date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2025-02-17,498160768.0,140316751.0,88617637.0,54785773.0,28762034.0,23317354.0,15088071.0,8463096.0,0.0
2025-02-18,503135568.0,140813592.0,89607037.0,54139975.0,28764806.0,23257554.0,15080471.0,8459896.0,0.0
2025-02-19,502080468.0,140810812.0,91648837.0,53933955.0,28795306.0,23043155.0,15060470.0,8419046.0,0.0
2025-02-20,501659727.0,140815639.0,94105837.0,54103773.0,28391506.0,23047955.0,15068870.0,8433046.0,0.0
2025-02-21,501321134.0,141720698.0,95123037.0,54002173.0,28423706.0,23109955.0,15181470.0,8609046.0,0.0
2025-02-24,500469434.0,143056431.0,96482637.0,53947973.0,28422673.0,23075955.0,15184070.0,8663046.0,0.0
2025-02-25,502081026.0,142756254.0,97598437.0,54057373.0,28460406.0,0.0,15134790.0,8683546.0,0.0
2025-02-26,502074813.0,143069767.0,98940437.0,53864773.0,28476006.0,23059955.0,15129190.0,8603146.0,0.0
2025-02-27,501918365.0,143097205.0,98964637.0,54067973.0,28471406.0,23084955.0,15085190.0,8602746.0,12512167.0
2025-02-28,501536198.0,143203031.0,98818637.0,54204573.0,28477080.0,23321755.0,15122090.0,8642346.0,0.0
2025-03-03,501983640.0,144533497.0,98049233.0,54320994.0,28331851.0,23084955.0,15119617.0,8637946.0,0.0
2025-03-04,500645203.0,145424505.0,98556033.0,54180858.0,28389254.0,23093755.0,15118017.0,8642946.0,0.0
2025-03-05,488429660.0,145402090.0,99022633.0,54126973.0,28343807.0,23114955.0,15103017.0,8661146.0,0.0
2025-03-06,488660420.0,145073261.0,99207233.0,53953142.0,28394407.0,23106155.0,15099017.0,8654546.0,0.0
2025-03-07,489189550.0,145125217.0,99130233.0,53925573.0,28410290.0,23072155.0,15097467.0,8621646.0,0.0
2025-03-10,489339080.0,144737318.0,100089633.0,54260773.0,28550590.0,23115755.0,14101867.0,8526446.0,12513567.0
2025-03-11,489033982.0,143796922.0,101576633.0,53972973.0,28687990.0,23132854.0,14080765.0,8532946.0,0.0
2025-03-12,489084771.0,144260656.0,101979233.0,53681973.0,27969759.0,23070566.0,14082365.0,8516631.0,12520567.0
2025-03-13,488551091.0,144002876.0,102489233.0,53661373.0,27989536.0,0.0,14096745.0,8514631.0,0.0
2025-03-14,487346061.0,144272327.0,103389233.0,53684773.0,28022654.0,0.0,14064545.0,8518031.0,0.0
2025-03-17,488434360.0,143673300.0,103916833.0,53409721.0,28069236.0,23071162.0,13947342.0,8497031.0,0.0
2025-03-18,489449295.0,145505297.0,103413833.0,53270173.0,28372515.0,23087359.0,13901999.0,8397831.0,12571617.0
2025-03-19,490000527.0,191684444.0,104212833.0,5786851.0,28316015.0,23125690.0,13908399.0,8408831.0,0.0
2025-03-20,489410144.0,191722591.0,104926433.0,5661869.0,28281010.0,23125688.0,13912399.0,8405431.0,0.0
2025-03-21,489147288.0,193035639.0,105359633.0,4219304.0,28616087.0,23065488.0,13854449.0,8401631.0,12572317.0
2025-03-24,489259953.0,187156056.0,104478033.0,9483124.0,29785794.0,23014288.0,13854649.0,8422631.0,0.0
2025-03-25,500183643.0,143150729.0,103301633.0,53005533.0,29835140.0,13704088.0,13917249.0,8425231.0,12570317.0
2025-03-26,490560501.0,153259974.0,103913233.0,52973888.0,30375669.0,22950741.0,13917620.0,8420631.0,12574021.0
2025-03-27,491640420.0,152374471.0,103863633.0,52545727.0,30352269.0,23068086.0,14421320.0,8476731.0,0.0
2025-03-28,488379081.0,138712664.0,104783433.0,52568115.0,29540499.0,23491141.0,13275864.0,8476931.0,0.0
2025-03-31,487674816.0,137968118.0,105102833.0,53094418.0,29555469.0,24095134.0,13279464.0,8472931.0,0.0
2025-04-01,488691993.0,136321483.0,104958233.0,53093801.0,29090782.0,25142705.0,13274864.0,8418531.0,0.0
2025-04-02,489516517.0,124435999.0,105270433.0,53251601.0,28784082.0,24009414.0,13293064.0,8444731.0,0.0
2025-04-03,501577154.0,129919404.0,106741433.0,53116302.0,28777882.0,23670214.0,13267664.0,8424931.0,0.0
2025-04-07,506939016.0,130124695.0,106779433.0,53056815.0,28651982.0,23303814.0,13256664.0,8420181.0,0.0
2025-04-08,507637292.0,124608384.0,107461633.0,53025015.0,28048382.0,23232014.0,13092864.0,8375981.0,0.0
2025-04-09,499639498.0,124660862.0,108814033.0,52962613.0,28797485.0,22970654.0,13060910.0,8371181.0,0.0
2025-04-10,499083169.0,124617826.0,109484833.0,53049511.0,29195796.0,22563254.0,13049910.0,8364981.0,0.0
2025-04-11,498696847.0,126362792.0,110871633.0,52989815.0,27320229.0,22692344.0,12778803.0,8375594.0,0.0
2025-04-14,497419193.0,127191019.0,112586633.0,52784615.0,26231834.0,22739744.0,0.0,8365994.0,0.0
2025-04-15,497460375.0,127186985.0,112975633.0,52558065.0,26163423.0,22660944.0,12780232.0,8360994.0,0.0
2025-04-16,498046808.0,126602491.0,112981433.0,52538215.0,26233423.0,22631944.0,12800232.0,8375794.0,0.0
2025-04-17,498080127.0,126551991.0,113054633.0,52550615.0,26228323.0,22564943.0,12806832.0,8384844.0,0.0
2025-04-22,498533073.0,126225904.0,113187033.0,52533415.0,26220923.0,22431943.0,12783832.0,8386101.0,12544021.0
2025-04-23,498164620.0,126070304.0,113213233.0,52620215.0,26244923.0,22442143.0,12634032.0,8393392.0,0.0
2025-04-24,498814465.0,125839040.0,113512233.0,52093815.0,26233123.0,22446174.0,12692632.0,8273392.0,0.0
2025-04-25,499384005.0,125406056.0,113880833.0,51302015.0,26339323.0,22547579.0,12686632.0,8270792.0,12545421.0
2025-04-28,499847154.0,123584846.0,114422433.0,51259215.0,27726103.0,22481779.0,0.0,0.0,0.0
2025-04-29,500506145.0,135525343.0,113885233.0,51305615.0,27797503.0,22481781.0,12661832.0,8257592.0,0.0
2025-04-30,500318440.0,135647550.0,114000433.0,51296746.0,27512903.0,22497360.0,13137832.0,8238592.0,0.0
2025-05-02,499859840.0,134099081.0,113810233.0,52407615.0,28045503.0,22730760.0,13507032.0,8184392.0,0.0
