date,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-03-25,40.83338056216629,9.927574461348078,5.050830742840278,3.125359856772973,1.3517354639364247,1.17959214359386,1.135737965699635,1.102399394838946,0.8823749340448164,64.5889855252413
2025-03-26,40.83338056216629,9.927574461348078,5.050830742840278,3.1265296352936236,1.3515015082322948,1.17959214359386,1.1345681871789843,1.102399394838946,0.8823749340448164,64.58875156953717
2025-03-27,40.83338056216629,9.927574461348078,5.050830742840278,3.1272315024060138,1.3513845303802297,1.17959214359386,1.133983297918659,1.102399394838946,0.8823749340448164,64.58875156953717
2025-03-28,40.83338056216629,9.927574461348078,5.050830742840278,3.127796154497932,1.3512675525281646,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164,64.5886143545167
2025-03-31,40.83338056216629,9.927574461348078,5.050830742840278,3.127796154497932,1.3511505746760994,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164,64.58849737666463
2025-04-01,40.83338056216629,9.927574461348078,5.050830742840278,3.1276791766458665,1.3510335968240343,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164,64.5882634209605
2025-04-03,40.83338056216629,9.927574461348078,5.050830742840278,3.1276791766458665,1.3509166189719695,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164,64.58814644310844
2025-04-07,40.83338056216629,9.927574461348078,5.050830742840278,3.126392420273151,1.3507996411199044,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164,64.58674270888366
2025-04-09,40.83338056216629,9.927574461348078,5.050830742840278,3.1350487813259655,1.3506826632678393,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164,64.5952820920844
2025-04-10,40.83338056216629,9.927574461348078,5.050713764988213,3.1350487813259655,1.350448707563709,1.17959214359386,1.133983297918659,1.102399394838946,0.8823749340448164,64.59551604778854
2025-04-11,40.83338056216629,9.927574461348078,5.050596787136148,3.1350487813259655,1.350448707563709,1.17959214359386,1.133983297918659,1.102399394838946,0.8823749340448164,64.59539906993646
2025-04-15,40.83338056216629,9.927574461348078,5.050479809284083,3.1351657591780304,1.350448707563709,1.17959214359386,1.133866320066594,1.102399394838946,0.8823749340448164,64.5952820920844
2025-04-16,40.83338056216629,9.927574461348078,5.050362831432017,3.136335537698681,1.350448707563709,1.17959214359386,1.133866320066594,1.102399394838946,0.8823749340448164,64.59633489275299
2025-04-22,40.83338056216629,9.927574461348078,5.050362831432017,3.1369204269590063,1.3503317297116442,1.17959214359386,1.133866320066594,1.102399394838946,0.8823749340448164,64.59680280416124
2025-04-23,40.83338056216629,9.927574461348078,5.050245853579952,3.1369204269590063,1.3567655115752222,1.17959214359386,1.133866320066594,1.102399394838946,0.8823749340448164,64.60311960817276
2025-04-28,40.83338056216629,9.927574461348078,5.0501288757278875,3.1370374048110716,1.3567655115752222,1.17959214359386,1.133866320066594,1.102399394838946,0.8823749340448164,64.60311960817276
2025-04-29,40.83338056216629,9.927574461348078,5.050011897875822,3.1370374048110716,1.3567655115752222,1.17959214359386,1.133866320066594,1.102399394838946,0.8823749340448164,64.6030026303207
2025-04-30,40.83338056216629,9.927574461348078,5.049894920023757,3.1370374048110716,1.3575843565396777,1.17959214359386,1.133866320066594,1.102399394838946,0.8823749340448164,64.60370449743309
2025-05-02,40.83338056216629,9.927574461348078,5.049777942171692,3.1370374048110716,1.3574673786876126,1.17959214359386,1.1333984086583337,1.102399394838946,0.8823749340448164,64.6030026303207
