date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD
2025-02-20,17.17374659578863,0.0,8.880093550930075,3.455056586653678,3.5077710858411617,3.359821523631569,0.0,0.6183439677020094
2025-02-21,17.09793216495504,0.0,8.963375632080297,3.457403562467476,3.541742968075226,3.3588258369226853,0.0,0.625456015622609
2025-02-24,17.11585452571495,0.0,8.96614933076933,3.456194514320974,3.4969607730018506,3.356194379192063,1.9439597649638853,0.6178461243475675
2025-02-25,17.237755027074027,0.0,9.060526206675686,3.455269948091296,3.503503857088802,3.346948716895284,0.0,0.6142901003872676
2025-02-26,51.70703018587835,0.0,8.82559155703188,3.4734767907680304,3.510971507405432,3.3287418742185486,1.9443864878391213,0.6045240732509642
2025-02-27,17.831824389881707,0.0,8.538691543914894,3.5072590183908785,3.5143615835809174,3.336280645014385,1.9366343556056673,0.626571421804823
2025-02-28,17.51441369118535,0.0,8.58124529730648,3.5136598615194186,3.5168982140059315,3.3507181022932016,1.9359231508136077,0.626784783242441
2025-03-03,17.573585929884736,0.0,8.566878960506868,3.52091415039843,3.514124515316898,3.3539185238574714,0.0,0.0
2025-03-04,17.72983762270031,0.0,8.495877015432884,3.6706227591270513,3.511208575669452,3.3507181022932016,0.0,0.6407243971668162
2025-03-05,17.743208272791037,0.0,12.057991259435347,3.669911554334991,3.50407282092245,3.3457396687487817,0.0,0.6305541686403587
2025-03-06,17.390023973054063,0.0,12.237072626076044,3.6603814101213876,3.4960599135985744,3.400146835341369,0.0,0.6045240732509642
2025-03-07,17.49677581234226,0.0,12.211919683263524,3.65590081993141,3.4907732913109286,3.3921102211910914,0.0,0.0
2025-03-10,17.279076025492706,0.0,12.312768522777626,3.65661202472347,3.494684917667259,3.4010714015710466,0.0,0.6276382289929129
2025-03-11,17.67820415479676,0.0,12.144710830413857,3.5278128368814117,3.4957517248553485,3.360248246506805,0.0,0.6158559362711197
2025-03-12,17.692926093992398,0.0,12.090588145738094,3.550500269748124,3.495822845334555,3.3665068486769325,0.0,0.6282546064793648
2025-03-13,17.720236358007504,0.0,12.060433062554752,3.522407680461756,3.495538363417731,3.364017631904723,0.0,0.6333041605029905
2025-03-14,17.69875797328729,0.0,12.026295232535874,3.5780238952008445,3.495467242938525,3.3736188965975322,1.9356386688967837,0.626334353540803
2025-03-17,17.627993096477326,0.0,12.01875646174004,3.5761036422622827,3.494613797188053,3.373974498993562,0.0,0.6045714869037683
2025-03-18,17.60338541067205,0.0,12.049409388277823,3.58093983484829,3.494187074312817,3.364230993342341,0.0,0.6134852536309198
2025-03-19,17.669385215375215,0.0,12.034474087644565,3.5830734492244707,0.0,3.361172812736483,1.9330072111661618,0.6045240732509642
2025-03-20,17.71867170746497,0.0,12.028073244516024,3.5790195819097286,0.0,3.3644443547799585,1.9327227292493379,0.6045477800773663
2025-03-21,17.655872324326076,0.0,12.029424533620938,3.5718364135099234,3.494684917667259,3.363804270467105,0.0,0.6128688761444677
2025-03-24,17.743990598062304,0.0,12.021814642345896,3.5697027991337427,3.4908444117901354,3.364159872863135,0.0,0.6045714869037683
2025-03-25,18.017377720130153,0.0,12.157156914274907,3.508539187016587,3.491413375623783,3.358114632130625,0.0,0.6149787836942456
2025-03-26,18.370206417471096,0.0,12.16348663692424,3.505694367848347,3.492551303291079,3.364017631904723,1.9337184159582215,0.6049507961262002
2025-03-27,18.535134808749802,0.0,12.157370275712525,3.4272484792841333,3.4924090623326665,3.345668548269576,0.0,0.6131296512348897
2025-03-28,18.632996588137253,0.0,12.157654757629349,3.4335782019334666,3.497458616356292,3.374756824264828,1.9345718617086938,0.6045240732509642
2025-03-31,18.637477178327227,0.0,12.153600890314607,3.4300221779731674,3.5065620376946596,3.372480968930237,0.0,0.6056382940918582
2025-04-01,18.821252496595523,0.0,12.160641817756,3.424617021553512,3.506064194340218,3.3637331499878993,0.0,0.6045240732509642
2025-04-02,18.840881748856376,0.0,12.161210781589649,3.4285286479098414,3.502010327025476,3.3499357770219356,0.0,0.0
2025-04-03,18.885118686922507,0.0,12.162206468298532,0.0,3.4986676645027943,3.349651295105112,0.0,0.610355952545856
2025-04-07,18.91065093895746,0.0,12.201464972820242,3.4278174431177817,3.494187074312817,3.349580174625906,0.0,0.6225175544900813
2025-04-08,19.055878957496102,0.0,12.344274895065881,3.4117442148172263,3.4907732913109286,3.333791428242175,0.0,0.6300563252859168
2025-04-09,22.861962522684173,16.13765634266776,12.217111478245561,3.367151674355067,3.5016310178030445,3.001159998722676,1.9261085246831802,0.6058990691822802
2025-04-10,25.39022443797812,13.243195079942144,13.012262142594997,3.300582905818255,3.506040487513816,2.6559411926567726,1.927459813788094,0.6306489959459667
2025-04-11,25.754005689116788,13.06532276144795,12.3678188555705,3.368787445376805,3.498674065345923,2.7582124417549947,1.927957657142536,0.610806382247494
2025-04-14,25.831882613847352,12.805448530429242,12.737346641429012,3.351718530367366,3.4984749280041463,2.6442774340669892,1.8962379234166618,0.610095177455434
2025-04-15,26.169847131034246,12.811209289244927,12.520998143684373,3.383722746010064,3.502647329450898,2.778695139766321,1.89751809204237,0.6102374184138459
2025-04-16,26.170700576784714,12.804523964199563,12.546418262430443,3.4173627326745004,3.5048219566367536,2.7670313811765377,1.897944814917606,0.6184150881812154
2025-04-17,25.889205720087382,0.0,12.543431202303793,3.4263239130544556,3.5093736673059372,2.9452593020667632,1.8983004173136357,0.6150013051793276
2025-04-22,25.73174497912531,0.0,12.710137605562647,3.5618084259418774,3.49813663159139,2.9304662423919163,0.0,0.606466847674608
2025-04-23,26.066580195227136,0.0,12.547413949139328,3.52198095758652,3.498918956862656,2.937578290312516,1.893677586165246,0.606324606716196
2025-04-24,25.782809483195216,0.0,12.54044414217714,3.486207356545904,3.516841317622567,2.973067409436308,0.0,0.6105207149893498
2025-04-25,26.307465258297846,0.0,12.578730666816368,3.491185790090324,3.4907875154067702,2.713833262730453,0.0,0.6056608155769402
2025-04-28,26.299144162230746,0.0,12.493030489373142,3.485496151753844,3.4946991417630997,2.80394290988445,0.0,0.0
2025-04-29,26.41165676033463,0.0,12.473045634716257,3.4960219826763312,3.4907875154067702,2.815322186557409,0.0,0.6056371087505381
2025-04-30,26.451341987731574,0.0,12.450358201849545,3.502209464367253,0.0,2.7102772387701535,0.0,0.608884943967612
2025-05-02,26.285275668785573,12.806373096658918,12.504480886525307,3.501356018616781,3.491569840678036,2.846117354053605,1.8964512848542798,0.6066802091122261
