date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-25,0.0,0.41447449663080965,0.01264141362217663,0.006110016584052037,2.820439839258963,4.788208526360371,0.00035115037839379524,14.390696543841416,3.0935568002319154,0.9949260721157532,26.52140485902385
2024-09-26,0.0,0.40534458679257096,0.01264141362217663,0.006578217088577098,2.8209080397634883,4.789261977495553,0.00035115037839379524,14.390696543841416,3.0935568002319154,0.9949260721157532,26.514264801329844
2024-09-27,0.0,0.40710033868454,0.01264141362217663,0.006578217088577098,2.820790989637357,4.790432478756865,0.00035115037839379524,14.390696543841416,3.0941420508625717,0.9949260721157532,26.517659254987652
2024-09-30,0.0,0.40464228603578334,0.01264141362217663,0.007046417593102158,2.8214932903941445,4.791720030144309,0.00035115037839379524,14.391047694219811,3.0941420508625717,0.9949260721157532,26.518010405366045
2024-10-02,0.0,0.3925861230442631,0.01264141362217663,0.007046417593102158,2.828633348088152,4.792539381027228,0.00035115037839379524,14.39186704510273,3.0941420508625717,0.9949260721157532,26.514733001834372
2024-10-03,0.0,0.4051104865403085,0.0005852506306563254,0.007982818602152279,2.8460738168817103,4.789730178000077,0.00035115037839379524,14.394793298256012,3.0935568002319154,0.9949260721157532,26.533109871636977
2024-10-04,0.0,0.4051104865403085,0.0005852506306563254,0.007982818602152279,2.8460738168817103,4.795699734432772,0.00035115037839379524,14.395378548886667,3.0935568002319154,0.9949260721157532,26.53966467870033
2024-10-07,0.0,0.4051104865403085,34.612686009720235,0.009504470241858725,2.8460738168817103,4.797572536450873,0.00035115037839379524,14.3954955990128,3.0936738503580465,0.9949260721157532,61.15539399169998
2024-10-08,0.0,0.4051104865403085,34.612686009720235,0.009504470241858725,2.8460738168817103,4.798743037712185,0.00035115037839379524,14.3954955990128,3.0936738503580465,0.9949260721157532,61.15656449296129
2024-10-09,0.0,0.4051104865403085,34.612686009720235,0.009270369989596194,2.8460738168817103,4.80014763922576,0.00035115037839379524,14.394090997499223,3.0936738503580465,0.9949260721157532,61.15633039270902
2024-10-10,0.0,2.7596908237968365,34.612686009720235,0.0310416934500115,4.129411399784901,4.833858075551565,5.026651338302371,14.430544308447372,3.093790900484178,0.9949260721157532,69.91260062165323
2024-10-14,0.0,3.484933405306155,34.612686009720235,0.03701124988270602,4.359180797380574,4.840412882614915,5.026651338302371,14.429724957564453,3.093790900484178,0.9949260721157532,70.87931761337134
2024-10-15,0.0,3.455202673268814,34.612686009720235,0.027998390170598606,4.265423646349431,4.848021140813448,5.046081659240161,14.42885488496021,3.093790900484178,0.9949260721157532,70.77298537712282
2024-10-16,5.937621256615039,5.555784236820497,34.623805771702706,0.05702682145115235,5.415324085462979,4.950322951052173,3.6128418814715304,12.985977980140104,3.11251892066518,0.9949260721157532,77.24614997749711
2024-10-17,5.610115003699759,8.199946586125776,34.45603392424789,0.1031445711468708,6.103695877240949,4.997845302261466,3.6081598764262797,10.036580115251455,3.112635970791312,1.0056946837198295,77.23385191091158
2024-10-18,5.610115003699759,8.446220051505957,34.19981119814655,0.08008569629901156,6.507752912646077,5.009901465252987,3.592592209650822,9.549183390040868,3.114976973313937,1.0056946837198295,77.1163335842758
2024-10-21,5.610115003699759,8.645673466433633,34.06040449792421,0.06802953330749126,6.746769270206119,5.019967776100276,3.590836457758853,9.289800310533984,3.1186055272240063,0.9949260721157532,77.14512791530409
2024-10-22,5.610115003699759,9.196511360007365,33.86243371792753,0.06896593431654138,6.794642771793807,5.041739099560692,3.590836457758853,8.68067145414688,3.1186055272240063,0.9949260721157532,76.95944739855119
2024-10-23,5.610115003699759,9.522847111661333,33.70262127904965,0.07938339554222398,6.857615739652427,5.044314202335579,3.590836457758853,8.328350574491774,3.1186055272240063,0.9949260721157532,76.84961536353136
2024-10-24,5.610115003699759,9.481645467263128,33.70262127904965,0.10817772657051518,6.785629912081699,5.067607177435701,3.590836457758853,8.323902669698786,3.1174350259626933,0.9949260721157532,76.78289679163653
2024-10-25,5.313392933957002,10.021948849485048,33.70262127904965,0.09553631294833856,6.885239569419406,4.9889494926754905,3.5932945104076097,8.32238101805908,3.117669126214956,0.9949260721157532,77.03595916433234
2024-10-28,1.267204173851431,14.091313534564609,33.70262127904965,0.23704991544103807,9.435878867945803,5.1214502354560825,3.590836457758853,8.465689389152457,3.1204783292421063,0.9975011748906409,80.03002335735266
2024-10-29,1.1705012613126508e-05,16.408437831459132,32.78202203702725,0.1939754690247325,10.201152592592015,5.18594485495441,3.591772858767903,8.640211127214174,3.120361279115975,0.9949260721157532,81.11881582728395
2024-10-30,1.1705012613126508e-05,15.94913313652005,32.64917014386826,0.1849626093126251,10.276298773568286,5.17119653906187,3.590836457758853,8.613874848834639,3.1209465297466314,0.9949260721157532,80.55135681579958
2024-10-31,1.1705012613126508e-05,16.92708694034677,32.64917014386826,0.19409251915086376,10.623235347421357,5.193904263531336,3.5920069590201655,7.45741960265774,3.1231704821431254,0.9949260721157532,80.75502403526798
2024-11-01,1.1705012613126508e-05,17.10078932752557,32.64917014386826,0.19842337381772057,10.737242170273209,5.194021313657467,3.602775570624242,7.413408755232384,3.127033136305457,0.9949260721157532,81.01780156843267
2024-11-04,1.1705012613126508e-05,17.068717592965598,32.64917014386826,0.20392472974589004,10.50876032406498,5.206779777405775,3.6047654227684736,7.442788336891332,3.127033136305457,0.9949260721157532,80.80687724114414
2024-11-05,1.1705012613126508e-05,16.888928599227977,32.64917014386826,0.19772107306093295,10.477039739883406,5.2090037298022684,3.6049995230207363,7.438223381972213,3.1272672365577194,0.9949260721157532,80.58729120452188
2024-11-06,1.1705012613126508e-05,16.880500990146523,32.64917014386826,0.2117670881966848,10.27114856801851,5.240958414236105,3.6049995230207363,7.454259249252196,3.129959389458739,0.9949260721157532,80.43770114332612
2024-11-07,1.1705012613126508e-05,16.68221807648016,32.359588131819514,0.21761959450324803,10.456204817432042,5.2472791210471925,3.614012382732843,7.474743021325167,3.129959389458739,0.9949260721157532,80.17656231192727
2024-11-08,1.1705012613126508e-05,16.809100413206455,32.34004076075559,0.22569605320630534,10.490149354010109,5.259920534669369,3.590836457758853,7.363662451626597,3.124575083656701,0.998710692860664,80.20270350676326
2024-11-11,1.1705012613126508e-05,16.589163226205805,31.98768086439177,0.2505106799461335,10.72354730551585,5.2787656049765035,3.590836457758853,7.38250752193373,3.1232875322692566,0.9984765926084016,79.92478749061893
2024-11-12,1.1705012613126508e-05,16.84562005255941,31.746440554435235,0.26818524899195456,10.576883497473375,5.343962525231618,3.5936456607860032,7.399947990727289,3.1231704821431254,0.9984765926084016,79.89634430996902
2024-11-13,1.1705012613126508e-05,16.817528022287906,31.734267341317583,0.2758871472913918,10.53287265004802,5.392187177197699,3.597274214696072,7.405917547159984,3.124692133782832,0.9949260721157532,79.87556401090986
2024-11-14,1.1705012613126508e-05,17.093181069327034,31.734267341317583,0.29461516747239425,10.423079631736893,5.43479342310948,3.601370969110667,7.28816512027193,3.133236792990414,0.9949260721157532,79.99764729246476
2024-11-15,1.1705012613126508e-05,17.2592751983073,31.734267341317583,0.27272679388584764,10.838841679755147,5.444859733956768,3.590836457758853,7.115750284480578,3.133236792990414,0.9949260721157532,80.38473205958086
2024-11-18,1.1705012613126508e-05,17.57577873936624,31.734267341317583,0.2921180981149272,11.05187290931405,5.476814418390603,3.590836457758853,6.97738923205168,3.148687409639741,0.9949260721157532,80.84270238308204
2024-11-19,1.1705012613126508e-05,17.65057376996412,31.734267341317583,0.3385869981890395,10.954955404877362,5.487114829490155,3.590836457758853,6.973760678141611,3.1592219209915546,0.9949260721157532,80.88425517785865
2024-11-20,1.1705012613126508e-05,17.504144062173907,31.734267341317583,0.3596560208926672,11.000370853816293,5.548097945204544,3.61178843033635,6.962640916159141,3.1592219209915546,1.0020661298097604,80.88226532571441
2024-11-21,1.1705012613126508e-05,17.510581819111128,31.734267341317583,0.4363238535086458,10.807472245951967,5.57455127371021,3.620450139670063,6.764943253123434,3.173736136631832,1.0099084882605551,80.63224625629802
2024-11-22,1.1705012613126508e-05,17.545696856950503,31.734267341317583,0.4230971892558128,10.855462797665787,5.580754930395167,3.590836457758853,6.582579156610922,3.173736136631832,1.0287535585676888,80.51519613016677
2024-11-25,1.1705012613126508e-05,17.9608736543381,31.734267341317583,0.34174735159458364,11.108876320739975,5.587777937963042,3.609213327561461,6.373293531088222,3.171395134109207,1.0317968618471018,80.91925316557189
2024-11-26,1.1705012613126508e-05,18.364345439112572,31.734267341317583,0.3190396271251182,11.08523219526146,5.577243426611229,3.590836457758853,6.169275161241425,3.172214484992125,0.9984765926084016,81.01094243104137
2024-11-27,1.1705012613126508e-05,17.977962972753268,31.734267341317583,0.2952784515204714,11.214221434258114,5.573614872701159,3.595752563056366,6.174542416917332,3.177832891046426,0.9992959434913203,80.74278059207465
2024-11-28,1.1705012613126508e-05,18.075231627568346,31.734267341317583,0.2546620577529224,11.183788401463984,5.583915283800711,3.6079257761740173,6.174776517169596,3.177832891046426,0.9984765926084016,80.7908881939146
2024-11-29,1.1705012613126508e-05,17.453461357559068,31.734267341317583,0.3623481737936863,11.13333979710141,5.616923419369728,3.6145976333634997,6.187183830539509,3.1801738935690516,1.0049143495456212,80.28722150117177
2024-12-02,1.1705012613126508e-05,17.882215969577892,31.734267341317583,13.843268710608974,11.23341765494364,5.614465366720971,3.6272390469856766,6.092958479003841,3.1801738935690516,0.9949260721157532,94.202944239856
2024-12-03,1.1705012613126508e-05,17.557518919689763,31.734267341317583,13.991688270543417,11.338879818587912,5.619498522144616,3.590836457758853,6.10677039388733,3.1825148960916767,1.0003103779177913,94.12229670295156
2024-12-04,1.1705012613126508e-05,17.479212385307946,31.734267341317583,13.964532641280966,11.396702580896756,5.622307725171766,3.590836457758853,5.996392124945547,3.1825148960916767,1.015175743936462,93.98195360172016
2024-12-05,1.1705012613126508e-05,17.248038386198697,31.734267341317583,13.918180791332984,11.605051805410408,5.632491086145186,3.633325653544502,5.806887970739029,3.181344394830364,1.0126006411615742,93.77219977569294
2024-12-06,1.1705012613126508e-05,17.628100145746917,31.734267341317583,13.950837776523608,11.511528754631527,5.623244126180817,3.62759019736407,5.606966355306828,3.181344394830364,0.9964477237554596,93.86033852066979
2024-12-09,1.1705012613126508e-05,17.81339049541271,31.734267341317583,13.938781613532086,11.456164044971437,5.628862532235117,3.590836457758853,5.491203780563008,3.181344394830364,0.9964477237554596,93.83131008938923
2024-12-10,1.1705012613126508e-05,17.753577880959632,31.734267341317583,14.043541476419568,11.325536104208947,5.629330732739643,3.610617929075037,5.407747040631415,3.181344394830364,0.9965257571728805,93.68250036236768
2024-12-11,1.1705012613126508e-05,17.633016251044427,31.734267341317583,14.069760704672973,11.101385112667575,5.6411527954789005,3.608511026804674,5.413365446685716,3.181344394830364,0.9994520103261622,93.38226678884098
2024-12-12,1.1705012613126508e-05,17.762473690545608,31.734267341317583,13.979046856921244,11.130062393569734,5.637875391947224,3.599147016714173,5.421558955514905,3.179003392307739,1.0014418624703936,93.44488860632121
2024-12-13,1.1705012613126508e-05,17.023068043774405,31.734267341317583,14.374091032614261,11.107237618974137,5.63565143955073,3.664695087347681,5.425655709929498,3.179003392307739,0.9990228265303476,93.142704197359
2024-12-16,1.1705012613126508e-05,17.125721004391526,31.734267341317583,14.253763502951323,11.266191690260396,5.641035745352769,3.601488019236798,5.409853942901778,3.179003392307739,1.0000762776655288,93.21141262139805
2024-12-17,1.1705012613126508e-05,17.39716024688993,31.734267341317583,14.016151746904853,11.37493125743634,5.629681883118036,3.590836457758853,5.410322143406303,3.179003392307739,0.9955113227464096,93.32787749689867
2024-12-18,1.1705012613126508e-05,17.496769904227634,31.734267341317583,13.959967686361846,11.448204636394513,5.632725186397449,3.590836457758853,5.418164501857098,3.186026399875615,0.9952772224941471,93.46225104169736
2024-12-19,1.1705012613126508e-05,17.634889053062526,31.734267341317583,13.964181490902572,11.528383972794428,5.60322855461237,3.590836457758853,5.408800491766597,3.186026399875615,1.0244617206095425,93.6750871877127
2024-12-20,1.1705012613126508e-05,17.86266859851397,31.734267341317583,13.964766741533227,11.426433312934098,5.58005262963838,3.590836457758853,5.417345150974179,3.186026399875615,1.02422762035728,93.78663595791579
2024-12-23,1.1705012613126508e-05,17.849324884135008,31.734267341317583,13.959031285352797,11.521478015352685,5.571859120809191,3.590836457758853,5.478562366940831,3.186026399875615,1.02422762035728,93.91562519691246
2024-12-27,1.1705012613126508e-05,17.92095956132734,31.734267341317583,13.95470043068594,11.35444748536337,5.576775226106704,3.590836457758853,5.4878093269052,3.186026399875615,1.02422762035728,93.8300615547105
2024-12-30,1.1705012613126508e-05,17.647413416558575,31.734267341317583,13.959616535983452,10.994752447761993,5.60510135663047,3.590836457758853,5.491203780563008,3.1871969011369274,0.9949260721157532,93.20532601483923
2025-01-02,1.1705012613126508e-05,17.77019899887027,31.734267341317583,13.88540675601623,10.979652981491059,5.60053640171135,3.590953507884984,5.497173336995702,3.1871969011369274,0.9965647738815909,93.24196270431831
2025-01-03,1.1705012613126508e-05,17.93301572431886,31.734267341317583,13.889269410178562,11.069898628738265,5.6381094921994865,3.590914491176274,5.507122597716859,3.1937517082002786,0.9949260721157532,93.55128717097453
2025-01-06,1.1705012613126508e-05,18.053109153729537,31.734267341317583,13.896175367620305,10.974619826067414,5.635300289172337,3.6309456343131665,5.504664545068103,3.1937517082002786,0.9952772224941471,93.61812279299548
2025-01-07,1.1705012613126508e-05,18.03122078014299,31.734267341317583,13.87709619706091,10.981993984013684,5.635066188920074,3.601566052654219,5.529596221934062,3.1937517082002786,0.9967988741338535,93.58136905339028
2025-01-08,1.1705012613126508e-05,17.699617772813117,31.734267341317583,13.872180091763397,11.061002819152288,5.652740757965895,3.603438854672319,5.533575926222525,3.1949222094615912,0.9958624731248034,93.34761995150613
2025-01-09,1.1705012613126508e-05,17.750066377175695,31.734267341317583,13.874052893781496,11.218201138546577,5.6515702567045825,3.614909767033183,5.550314094259297,3.1949222094615912,0.998788726278085,93.58710450957071
2025-01-10,1.1705012613126508e-05,17.75217327944606,31.734267341317583,13.879203099331272,11.083242343117227,5.656369311875965,3.590953507884984,5.552889197034184,3.1949222094615912,0.995745422998672,93.43977741748016
2025-01-13,1.1705012613126508e-05,17.663917484343084,31.734267341317583,13.87885194895288,11.185544153355954,5.660114915912165,3.590953507884984,5.55066524463769,3.1930494074434908,0.9949260721157532,93.4523017809762
2025-01-14,1.1705012613126508e-05,17.49981320750705,31.734267341317583,13.89547306686352,11.143874308453224,5.653560108848814,3.602073269867454,5.532522475087344,3.1930494074434908,1.04642812761351,93.3010730180146
2025-01-15,1.1705012613126508e-05,16.94019655447347,31.734267341317583,14.312756766521478,11.109578621496762,5.649931554938744,3.5962207635608907,5.515901357176705,3.1930494074434908,0.9949260721157532,93.0468401440575
2025-01-16,1.1705012613126508e-05,16.6744927681555,31.734267341317583,14.405928666921966,11.128306641677765,5.623010025928553,3.5962207635608907,5.519998111591298,3.193283507695753,1.0429166238295717,92.9184361556915
2025-01-17,1.1705012613126508e-05,16.803599057278284,31.734267341317583,14.295784498232445,11.331739760893903,5.634832088667811,3.5980155321615706,5.622651072208418,3.193283507695753,0.9949260721157532,93.20911063558414
2025-01-20,1.1705012613126508e-05,17.652329521856085,31.734267341317583,13.905656427836938,11.249570572349755,5.72812103919443,3.5909925245936947,5.5525380466557905,3.1921130064344405,0.9949650888244637,93.60056527407579
2025-01-21,1.1705012613126508e-05,17.601997967619642,31.734267341317583,13.905188227332413,11.226043496997372,5.723556084275311,3.590836457758853,5.542588785934632,3.1921130064344405,0.9949260721157532,93.51152914479862
2025-01-22,34.393482064114494,10.51174906760459,19.281963848844043,8.508631288037158,6.833824605945724,3.4775306580827725,2.1818174663030576,3.372480968930237,1.9395502952531132,0.6045240732509642,91.10555433636615
2025-01-23,34.393482064114494,10.514949489168862,19.281963848844043,8.58778838139343,6.690018996991201,3.4677871524315513,2.193694586330459,3.3697072702412028,1.9396925362115254,0.6081512176904701,91.04723554341724
2025-01-24,34.393482064114494,10.283381208874138,19.281963848844043,8.611258139531412,6.621885577911857,3.483362537377664,2.1977958672980047,3.389905486335705,1.9404037410035855,0.610355952545856,90.81379442383675
2025-01-27,34.393482064114494,10.35919563970773,19.281963848844043,8.596251718418946,6.609723975967631,3.4774595376035666,2.211664360743174,3.3850692937496976,1.9404037410035855,0.6097869887122079,90.86500116886508
2025-02-03,34.393482064114494,10.269583835908175,19.281963848844043,8.619934837994542,6.596922289710553,3.4769616942491246,2.2011385298206867,3.3857093780625513,1.9404037410035855,0.6149787836942456,90.781079003402
2025-02-04,34.393482064114494,10.269512715428968,19.281963848844043,8.673844161232687,6.578075362720963,3.4775306580827725,2.207966095824462,3.3823667155398693,1.9389813314194655,0.609858109191414,90.81358106239914
2025-02-05,34.393482064114494,10.269512715428968,19.281963848844043,8.599309899024803,6.578075362720963,3.5084680665373806,2.1889058073972554,3.400146835341369,1.9406171024412036,0.6104270730250619,90.77090877487555
2025-02-06,34.393482064114494,10.269512715428968,19.281963848844043,8.57458367908752,6.578075362720963,3.5058366088067587,2.198696726701281,3.388980920106027,1.9389813314194655,0.6136274945893317,90.74374075181886
2025-02-07,34.393482064114494,10.408482131797484,19.281963848844043,8.526008391789823,6.618116192513939,3.4970176693852153,2.196634232804307,3.3811576673933676,1.9389813314194655,0.6172546390288376,90.85909816909098
2025-02-10,34.393482064114494,10.225773620717282,19.281963848844043,8.58041555838241,6.69144140657532,3.4921103563200018,2.198696726701281,3.388198594834761,1.9389813314194655,0.6158322294447176,90.80689573735377
2025-02-11,34.27478198431969,10.2449761501029,19.281963848844043,8.601870236276218,6.674372491565881,3.4938172478209455,2.20995746924223,3.3948127994009187,1.9354253074591659,0.6558019387584872,90.76777947379048
2025-02-12,34.27478198431969,10.327333665023444,19.281963848844043,8.582809947849013,6.785818282481677,3.5063344521612008,2.2041967104265443,3.392252462149503,1.9354253074591659,0.6288472771394148,90.91976393785369
2025-02-13,34.27478198431969,10.527964536863559,19.281963848844043,8.555641924792322,6.7682515241177965,3.5068322955156424,2.1857765063121914,3.3856382575833455,1.9354253074591659,0.6162589523199536,91.03853513812771
2025-02-14,34.27478198431969,10.401370083876886,19.281963848844043,8.631598596584325,6.824152220773709,3.5124508133729164,2.1890480483556676,3.3840024865616076,1.9354253074591659,0.6045465947360462,91.03933998488405
2025-02-17,34.27478198431969,10.560324354902285,19.281963848844043,8.571715153092876,6.85466290635308,3.498368958490129,3.513271069566425,3.3827934384151055,1.9354253074591659,0.6139344979912377,92.48724151943404
2025-02-18,34.27478198431969,10.433516540477996,19.281963848844043,8.681454052507728,6.808221233431566,3.4732634293304128,3.4979327528843327,3.37845508918354,1.9354253074591659,0.6136500160744136,92.37866425451288
2025-02-19,34.27478198431969,10.37747360286367,19.281963848844043,8.837776865802507,6.755165355943893,3.4401212860204184,3.5049973871521285,3.3709163183877044,1.9354253074591659,0.6318568587511486,92.41047881554437
2025-02-20,34.27478198431969,10.338855182654815,19.281963848844043,8.880093550930075,6.834891413133814,3.455056586653678,3.5077710858411617,3.359821523631569,1.9354253074591659,0.6183439677020094,92.48700445117002
2025-02-21,34.27478198431969,10.32704918310662,19.281963848844043,8.963375632080297,6.770882981848418,3.457403562467476,3.541742968075226,3.3588258369226853,1.9354253074591659,0.625456015622609,92.53690732074622
2025-02-24,34.27478198431969,10.3185147256019,19.281963848844043,8.96614933076933,6.797339800113049,3.456194514320974,3.4969607730018506,3.356194379192063,1.9439597649638853,0.6178461243475675,92.50990524547434
2025-02-25,34.27478198431969,10.287150594272056,19.281963848844043,9.060526206675686,6.95060443280197,3.455269948091296,3.503503857088802,3.346948716895284,1.9439597649638853,0.6142901003872676,92.71899945433998
2025-02-26,34.06623540314395,10.810170598352949,19.281963848844043,8.82559155703188,6.830624184381455,3.4734767907680304,3.510971507405432,3.3287418742185486,1.9443864878391213,0.6045240732509642,92.67668632523637
2025-02-27,34.06623540314395,10.820767549754642,19.281963848844043,8.538691543914894,7.011056840127066,3.5072590183908785,3.5143615835809174,3.336280645014385,1.9366343556056673,0.626571421804823,92.63982221018126
2025-02-28,34.06623540314395,10.418794601282354,19.281963848844043,8.58124529730648,7.095619089902995,3.5136598615194186,3.5168982140059315,3.3507181022932016,1.9359231508136077,0.626784783242441,92.38784235235443
2025-03-03,34.06623540314395,10.561604523527993,19.281963848844043,8.566878960506868,7.011981406356743,3.52091415039843,3.514124515316898,3.3539185238574714,1.9359231508136077,0.626784783242441,92.44032926600845
2025-03-04,34.06623540314395,10.549442921583768,19.281963848844043,8.495877015432884,7.180394701116542,3.6706227591270513,3.511208575669452,3.3507181022932016,1.9359231508136077,0.6407243971668162,92.6831108751913
2025-03-05,34.06623540314395,10.629026737815279,19.281963848844043,12.057991259435347,7.114181534975759,3.669911554334991,3.50407282092245,3.3457396687487817,1.9359231508136077,0.6305541686403587,96.23560014767456
2025-03-06,34.06623540314395,10.235517126368503,19.281963848844043,12.237072626076044,7.15450684668556,3.6603814101213876,3.4960599135985744,3.400146835341369,1.9359231508136077,0.6045240732509642,96.072331234244
2025-03-07,34.06623540314395,10.361115892646291,19.281963848844043,12.211919683263524,7.1356599196959705,3.65590081993141,3.4907732913109286,3.3921102211910914,1.9359231508136077,0.6045240732509642,96.13612630409177
2025-03-10,34.06623540314395,10.197254308555676,19.281963848844043,12.312768522777626,7.081821716937031,3.65661202472347,3.494684917667259,3.4010714015710466,1.9359231508136077,0.6276382289929129,96.05597352402661
2025-03-11,34.06623540314395,10.44461133523413,19.281963848844043,12.144710830413857,7.233592819562627,3.5278128368814117,3.4957517248553485,3.360248246506805,1.9359231508136077,0.6158559362711197,96.1067061325269
2025-03-12,34.06623540314395,10.488208188987407,19.281963848844043,12.090588145738094,7.204717905004992,3.550500269748124,3.495822845334555,3.3665068486769325,1.9359231508136077,0.6282546064793648,96.10872121277106
2025-03-13,34.06623540314395,10.557123933338017,19.281963848844043,12.060433062554752,7.163112424669485,3.522407680461756,3.495538363417731,3.364017631904723,1.9359231508136077,0.6333041605029905,96.08005965965106
2025-03-14,34.06623540314395,10.561248921131964,19.281963848844043,12.026295232535874,7.137509052155326,3.5780238952008445,3.495467242938525,3.3736188965975322,1.9356386688967837,0.626334353540803,96.08233551498564
2025-03-17,34.06623540314395,10.537494681077161,19.281963848844043,12.01875646174004,7.090498415400163,3.5761036422622827,3.494613797188053,3.373974498993562,1.9356386688967837,0.6045714869037683,95.9798509044498
2025-03-18,34.06623540314395,10.512602513355063,19.281963848844043,12.049409388277823,7.090782897316987,3.58093983484829,3.494187074312817,3.364230993342341,1.9356386688967837,0.6134852536309198,95.989475875969
2025-03-19,34.06623540314395,10.574335089305867,19.281963848844043,12.034474087644565,7.095050126069347,3.5830734492244707,3.494187074312817,3.361172812736483,1.9330072111661618,0.6045240732509642,96.02802317569866
2025-03-20,34.06623540314395,10.624617268104506,19.281963848844043,12.028073244516024,7.0940544393604625,3.5790195819097286,3.494187074312817,3.3644443547799585,1.9327227292493379,0.6045477800773663,96.06986572429818
2025-03-21,34.06623540314395,10.623408219958003,19.281963848844043,12.029424533620938,7.032464104368071,3.5718364135099234,3.494684917667259,3.363804270467105,1.9327227292493379,0.6128688761444677,96.0094133169731
2025-03-24,34.06623540314395,10.63820127963285,19.281963848844043,12.021814642345896,7.105789318429452,3.5697027991337427,3.4908444117901354,3.364159872863135,1.9327227292493379,0.6045714869037683,96.0760057923363
2025-03-25,34.06623540314395,10.909383666845313,19.281963848844043,12.157156914274907,7.1079940532848385,3.508539187016587,3.491413375623783,3.358114632130625,1.9327227292493379,0.6149787836942456,96.42850259410763
2025-03-26,34.06623540314395,11.114210646958583,19.281963848844043,12.16348663692424,7.255995770512515,3.505694367848347,3.492551303291079,3.364017631904723,1.9337184159582215,0.6049507961262002,96.7828248215119
2025-03-27,34.06623540314395,11.42152223760769,19.281963848844043,12.157370275712525,7.113612571142111,3.4272484792841333,3.4924090623326665,3.345668548269576,1.9337184159582215,0.6131296512348897,96.8528784935298
2025-03-28,34.06623540314395,11.643844855605632,19.281963848844043,12.157654757629349,6.989151732531619,3.4335782019334666,3.497458616356292,3.374756824264828,1.9345718617086938,0.6045240732509642,96.98374017526884
2025-03-31,34.06623540314395,11.71795239493828,19.281963848844043,12.153600890314607,6.919524783388948,3.4300221779731674,3.5065620376946596,3.372480968930237,1.9345718617086938,0.6056382940918582,96.98855266102844
2025-04-01,34.06623540314395,11.806639632508157,19.281963848844043,12.160641817756,7.014612864087367,3.424617021553512,3.506064194340218,3.3637331499878993,1.9345718617086938,0.6045240732509642,97.1636038671808
2025-04-02,34.06623540314395,11.86076231718392,19.281963848844043,12.161210781589649,6.980119431672457,3.4285286479098414,3.502010327025476,3.3499357770219356,1.9345718617086938,0.6045240732509642,97.16986246935092
2025-04-03,34.06623540314395,11.91403155610921,19.281963848844043,12.162206468298532,6.971087130813296,3.4285286479098414,3.4986676645027943,3.349651295105112,1.9345718617086938,0.610355952545856,97.21729982898133
2025-04-07,34.06623540314395,11.96644734928403,19.281963848844043,12.201464972820242,6.94420358967343,3.4278174431177817,3.494187074312817,3.349580174625906,1.9345718617086938,0.6225175544900813,97.28898927202097
2025-04-08,34.06623540314395,12.164944606747962,19.281963848844043,12.344274895065881,6.890934350748139,3.4117442148172263,3.4907732913109286,3.333791428242175,1.9345718617086938,0.6300563252859168,97.5492902259149
2025-04-09,34.06623540314395,15.4712645645555,16.13765634266776,12.217111478245561,7.390697958128671,3.367151674355067,3.5016310178030445,3.001159998722676,1.9261085246831802,0.6058990691822802,97.68491603148769
2025-04-10,34.06623540314395,17.417547598506783,13.243195079942144,13.012262142594997,7.972676839471335,3.300582905818255,3.506040487513816,2.6559411926567726,1.927459813788094,0.6306489959459667,97.73259045938211
2025-04-11,34.06623540314395,17.42202818869676,13.06532276144795,12.3678188555705,8.331977500420026,3.368787445376805,3.498674065345923,2.7582124417549947,1.927957657142536,0.610806382247494,97.41782070114692
2025-04-14,34.06623540314395,17.544568774368692,12.805448530429242,12.737346641429012,8.28731383947866,3.351718530367366,3.4984749280041463,2.6442774340669892,1.8962379234166618,0.610095177455434,97.44171718216015
2025-04-15,34.06623540314395,17.686667491822273,12.811209289244927,12.520998143684373,8.483179639211972,3.383722746010064,3.502647329450898,2.778695139766321,1.89751809204237,0.6102374184138459,97.74111069279098
2025-04-16,34.06623540314395,17.266701062110865,12.804523964199563,12.546418262430443,8.903999514673849,3.4173627326745004,3.5048219566367536,2.7670313811765377,1.897944814917606,0.6184150881812154,97.79345418014528
2025-04-17,34.06623540314395,17.025247035206508,12.804523964199563,12.543431202303793,8.863958684880874,3.4263239130544556,3.5093736673059372,2.9452593020667632,1.8983004173136357,0.6150013051793276,97.6976548946548
2025-04-22,34.06623540314395,16.83144372937017,12.804523964199563,12.710137605562647,8.900301249755138,3.5618084259418774,3.49813663159139,2.9304662423919163,1.8983004173136357,0.606466847674608,97.80782051694489
2025-04-23,34.06623540314395,17.04850343190687,12.804523964199563,12.547413949139328,9.018076763320266,3.52198095758652,3.498918956862656,2.937578290312516,1.893677586165246,0.606324606716196,97.94323390935311
2025-04-24,34.06623540314395,16.878881089000572,12.804523964199563,12.54044414217714,8.903928394194644,3.486207356545904,3.516841317622567,2.973067409436308,1.893677586165246,0.6105207149893498,97.67432737747524
