date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD
2024-10-24,7.306464379591931,12.348642553814019,43.8933964298162,0.1408877902380707,8.837423691496898,6.5999166340227,4.676609776136995,10.840829165754338,4.0600643583718705,1.29576522075698
2024-10-25,6.897289255038061,13.009442548909306,43.74920705167772,0.1240152183275105,8.937695647732356,6.476130818379394,4.664437944807606,10.803241899417205,4.047030971035716,1.2915086446751276
2024-10-28,1.583410975894721,17.60753395215645,42.1124721263164,0.29620123235820517,11.790423733618582,6.399411146723795,4.486861689050037,10.578141844781408,3.8991345976602365,1.2464087014401661
2024-10-29,1.4429466818214545e-05,20.2276594697777,40.41235279719302,0.23912512411145148,12.57556892141034,6.393023372032683,4.4277925190814065,10.651303324755977,3.8466553626223616,1.2265046795482366
2024-10-30,1.4531117880351648e-05,19.799955912588352,40.53211694314298,0.2296207247453167,12.757449631875925,6.419751005420156,4.457822437392558,10.693643396389183,3.8744803974977606,1.23514501982989
2024-10-31,1.1705012613126508e-05,16.92708694034677,32.64917014386826,0.19409251915086376,10.623235347421357,5.193904263531336,3.5920069590201655,7.45741960265774,3.1231704821431254,0.9949260721157532
2024-11-01,1.444745770253927e-05,21.107446754255825,40.298760904158506,0.2449133029734457,13.252941899693324,6.410963039117118,4.446893770106948,9.150345494095589,3.8596864834257083,1.2280339047158382
2024-11-04,1.448516885288906e-05,21.12285262803694,40.40394983515637,0.2523606117550332,13.004784596123798,6.443485944726817,4.46096365289692,9.210587750694215,3.869761142945489,1.23123935249557
2024-11-05,1.4524638361922906e-05,20.95731019965132,40.514043412885265,0.24535019120960172,13.000858551373573,6.463802979284138,4.473409478265792,9.230020355312355,3.8805960466161493,1.2345942607634468
2024-11-06,1.4551649844231864e-05,20.985807339357425,40.5893874138609,0.26326844898184293,12.769072738313461,6.515549723254297,4.481728681675335,9.2671211923001,3.8911596738470813,1.2368902367597083
2024-11-07,1.4599045251638633e-05,20.806851273540413,40.360408576666565,0.27142544931846546,13.041473113741308,6.544654659341255,4.507567147457024,9.322852970728086,3.9038333637723426,1.240918846389284
2024-11-08,1.4594286852362103e-05,20.95827157720312,40.32288108346429,0.281407039087246,13.07954581995544,6.558283330468799,4.477201267231657,9.18131450644384,3.8958475799923806,1.2452332018663759
2024-11-11,1.46450343887375e-05,20.755967888125994,40.02222823319523,0.31343302598775996,13.417048255241863,6.604666425414134,4.492769478029983,9.236818456101924,3.907783342728123,1.2492702501406046
2024-11-12,1.4650248036024374e-05,21.08434396848556,39.73453457553763,0.33566648300139046,13.238257130312345,6.688619575007047,4.497884968108119,9.26193564253473,3.9090280151321433,1.2497149916329993
2024-11-13,1.4654059421136323e-05,21.054659495100246,39.72963162674274,0.3453961805561831,13.186601910703729,6.750734400399606,4.50359788909251,9.271818783211899,3.9119500093370787,1.2455950507965874
2024-11-14,1.4631696067678032e-05,21.367104718512262,39.66900079611058,0.36827979002345607,13.029232714345934,6.793691573503812,4.501846105479019,9.110474328859953,3.9166611757162815,1.2436941657526326
2024-11-15,1.45612385750702e-05,21.47083750371251,39.47797862633449,0.3392768587991356,13.483706920515004,6.773499885427321,4.467062793836694,8.852116692018592,3.8978008792367076,1.2377052788809668
2024-11-18,1.4478749804355892e-05,21.740711556228636,39.254337628325764,0.3613413326173752,13.670835565272835,6.77465529595747,4.441757081230757,8.630821368376026,3.8948319598710834,1.2306937333702508
2024-11-19,1.4471311613599e-05,21.82201434772661,39.234171436129586,0.4186068072760404,13.543989965399577,6.783909695928318,4.439475210426136,8.62190133643045,3.9058552422157486,1.230061487155915
2024-11-20,1.447166763441924e-05,21.64151064721591,39.23513666874078,0.44466610751358854,13.600473242827201,6.85947398093049,4.465488714728265,8.608365366771633,3.905951333421868,1.2389194661826313
2024-11-21,1.451654041228233e-05,21.716599291370244,39.35679435302707,0.5411282381018443,13.40341209346852,6.9135507598174994,4.490077242995418,8.389873242053005,3.936063155854271,1.2524871067717194
2024-11-22,1.4537644042005843e-05,21.79178304252634,39.41400985972094,0.5254873733050379,13.482501837437061,6.93130638516102,4.459824518037121,8.175573646953605,3.941785264362938,1.2777135348518935
2024-11-25,1.4465052697874569e-05,22.19604476278061,39.21720245784389,0.4223313219356112,13.728347563971816,6.905375073753688,4.460265247599994,7.876115116939585,3.9192095948044616,1.275094395317643
2024-11-26,1.4448680958242301e-05,22.668969015815094,39.17281590487682,0.3938228806518243,13.68362330150337,6.884555665253152,4.4325326307806705,7.615360315667076,3.9157851887631066,1.2325206480079292
2024-11-27,1.4496667723473745e-05,22.265721889837792,39.302916135182585,0.36570260443749764,13.888822445828488,6.902926592112238,4.453342499093113,7.647175848590231,3.9357486424716317,1.2376288457786984
2024-11-28,1.4488035562911615e-05,22.372859157315002,39.27951288906352,0.31521136039708036,13.84288333929516,6.911565658738862,4.465758276495563,7.642912035264265,3.9334050684267505,1.235877726968237
2024-11-29,1.4578923512698314e-05,21.738778639019586,39.52592548099878,0.4513148755414308,13.86688888833813,6.99603662245025,4.50208335246817,7.70631205670657,3.960996325576714,1.2516491799768592
2024-12-02,1.2425315055253098e-05,18.98265082251237,33.687128993035486,14.695155042459993,11.92469911167695,5.959968037119552,3.850451890070587,6.467906633034929,3.375875265078565,1.0561517796965134
2024-12-03,1.2435961534244472e-05,18.65394230136671,33.715993396836055,14.865434398292427,12.046964657453305,5.970422226180543,3.8150752622319395,6.488123014210117,3.3812550347508434,1.0627772727165326
2024-12-04,1.245453213574427e-05,18.598477383628275,33.76634143593366,14.858738413185495,12.126479759288767,5.982326935869164,3.8207723080286438,6.380365479906128,3.3863042574946287,1.0801815721331007
2024-12-05,1.2482390987014693e-05,18.39355206282537,33.84187148987364,14.84254483165145,12.375791367985588,6.006568150921427,3.8746298607002614,6.192547455033955,3.392630654330681,1.079851644286641
2024-12-06,1.247066950493562e-05,18.781202394518193,33.8100925710268,14.86340023528828,12.264529338019035,5.991075905764472,3.864880794740803,5.9737333613729415,3.389444833644802,1.0616280949551695
2024-12-09,1.2474527534546436e-05,18.98448447372484,33.820552341308726,14.8551497365359,12.20931907916198,5.998917127846484,3.826906449817242,5.852208367688529,3.3904934203728248,1.0619565290159383
2024-12-10,1.2494342665760466e-05,18.950794238292186,33.87427451078714,14.990570727829194,12.089276076536512,6.008945866053067,3.8541007286409106,5.772419629828444,3.395879040935923,1.0637266867539603
2024-12-11,1.2534513259989996e-05,18.88261750051193,33.98318378057382,15.06684426122143,11.888108411172313,6.040925102230445,3.8642358457247097,5.796995117848867,3.406797140643548,1.0702803055596792
2024-12-12,1.2526113292765707e-05,19.008502182904888,33.96041004983431,14.959669881799837,11.910830607825055,6.033369482304505,3.851625348794844,5.8018785579120005,3.402008862893214,1.071692499618058
2024-12-13,1.2566751968382723e-05,18.276330057697727,34.07058836736822,15.432331664063742,11.924967945357416,6.050555959390457,3.934495051359687,5.825100051243026,3.4130460562662917,1.0725722805014655
2024-12-16,1.2557488706527178e-05,18.37298730140698,34.04547409898658,15.291865129055196,12.086708454919473,6.051872390632331,3.8637843993043655,5.803853617019282,3.410530216101405,1.072911835085682
2024-12-17,1.2541818079507349e-05,18.640904211571776,34.00298838079986,15.018183336881972,12.188138809665244,6.032154629580121,3.847549686189079,5.797112597558099,3.406274178273666,1.0666816276621
2024-12-18,1.2523786322998385e-05,18.720681033481217,33.95410124153721,14.93647705974226,12.249014451071801,6.026738200307693,3.8420179460013575,5.79716884781625,3.4088911452113404,1.0648975510445526
2024-12-19,1.2495331431793797e-05,18.825591288454852,33.876955222604956,14.907038691002409,12.306776880488028,5.981556807504463,3.8332886208723598,5.774001022201413,3.4011459135247257,1.0936330580153657
2024-12-20,1.2480469625095428e-05,19.04607028076938,33.83666235300035,14.889932450290186,12.183434448018158,5.94973108124091,3.828729350490984,5.776244233139,3.3971006288201417,1.0920826937612669
2024-12-23,1.2463328214644437e-05,19.00570309435774,33.79018909236934,14.863374711167562,12.267903228238811,5.932835041162426,3.8234707485894526,5.833494006406234,3.3924348511714513,1.0905827632087703
2024-12-27,1.2474693524848154e-05,19.09937952121877,33.82100236906905,14.872312987399269,12.101076453778953,5.9434845652904045,3.8269573719346925,5.8486685780392085,3.395528412840169,1.091577265735963
2024-12-30,1.2558308750792796e-05,18.933910937395282,34.04769737757815,14.977273437958836,11.796270575794688,6.013713589433808,3.852608655847795,5.8915128730827595,3.4195437507825397,1.0674562438173876
2025-01-02,1.255337433237494e-05,19.058156310181662,34.03431933533063,14.8918001651773,11.775441724997664,6.006454861392545,3.851220420222532,5.8956001971214524,3.41820014154348,1.0687942906584025
2025-01-03,1.2511866984507015e-05,19.169181169623506,33.9217859005189,14.846689799996554,11.832973081927662,6.026757795320621,3.8384447715973278,5.886741662519331,3.4139046129460207,1.0635086936830962
2025-01-06,1.2502934542928346e-05,19.283776062940106,33.897568541816504,14.843467218785142,11.722751427449618,6.0194544827959,3.878464474599393,5.879913398007123,3.411467366486476,1.0631245241851974
2025-01-07,1.250784502463149e-05,19.267960025094073,33.91088168758513,14.828909148725659,11.735235437460004,6.021568444574841,3.8485930362906364,5.908864422339562,3.4128072077874507,1.0651680822976177
2025-01-08,1.2539165561165068e-05,18.960973811660146,33.99579695529834,14.860775345927365,11.849260671989766,6.055581021671983,3.8602364543887644,5.927923956815615,3.4226070371385426,1.066832205943924
2025-01-09,1.2507078485294406e-05,18.966359169024702,33.90880346989715,14.824748523299666,11.986909091091013,6.038834395316315,3.8626152459535747,5.930639828366195,3.4138487628227256,1.0672290071501718
2025-01-10,1.2526798475588838e-05,18.9985183720323,33.96226769626372,14.8536345900315,11.861374940565561,6.053491851338469,3.8430672751294574,5.942746601615281,3.419231399906893,1.0656547463183426
2025-01-13,1.252511964933673e-05,18.901532811617567,33.95771611457261,14.851268170452014,11.969254839299166,6.0566886080321005,3.8425522319408336,5.939570389231036,3.416769139541398,1.064635170193622
2025-01-14,1.2545421220253814e-05,18.756282903764866,34.01275710429431,14.893154620183818,11.943993726954846,6.059480267453326,3.8606986536713945,5.929752248421755,3.422307272743772,1.121560657090691
2025-01-15,1.257969920848952e-05,18.20609547647854,34.10569052338132,15.38231362221662,11.939769909753657,6.072136943276501,3.8649574321848332,5.928091000873157,3.4316580794145506,1.0692744327216093
2025-01-16,1.2597083095021017e-05,17.945300693843137,34.15282117764503,15.503843223086323,11.97642481092933,6.051554738294129,3.870298416920368,5.9406920090025475,3.436652229429667,1.1224001037663724
2025-01-17,1.2557798838880802e-05,18.027850435108896,34.04631492020963,15.337325290146897,12.157330633908895,6.045366220366682,3.8601543428824088,6.032297737708353,3.425934960564535,1.0674129013048683
2025-01-20,1.2505279833356309e-05,18.859212516684646,33.90392702052079,14.856380821119183,12.018699395040414,6.119750476315688,3.836507305355215,5.932162941962121,3.41035654762071,1.0629904701013972
2025-01-21,1.2517186618777024e-05,18.82334523731689,33.93620832804308,14.870025497926381,12.004983342336667,6.120695636804985,3.8399933041396386,5.927171586887613,3.413603686762078,1.0639608625960468
2025-01-22,34.393482064114494,10.51174906760459,19.281963848844043,8.508631288037158,6.833824605945724,3.4775306580827725,2.1818174663030576,3.372480968930237,1.9395502952531132,0.6045240732509642
2025-01-23,37.775427072372175,11.548894841683193,21.177978368875515,9.432234081723674,7.347855162281084,3.808778082864345,2.409402738301003,3.7010539091374244,2.1304244161115182,0.6679513266500706
2025-01-24,37.872530580097546,11.32358941074591,21.23241735595063,9.482323907028745,7.2917177615185595,3.835719627703776,2.4201123642523723,3.732808994319397,2.1366839182465314,0.6720960801365327
2025-01-27,37.85118760984448,11.4006443696138,21.220451880047975,9.460465094193445,7.274224278811165,3.8270615670174224,2.43401126098373,3.7253829859736936,2.135479795347722,0.6710911581665744
2025-02-03,37.88617897219046,11.312471661108285,21.240069032580518,9.49529894623913,7.266847191211875,3.8300510771840752,2.4246666309597393,3.7295319853332796,2.137453930164092,0.6774305730285487
2025-02-04,37.872619559493316,11.308344627851048,21.232467240329576,9.551263213893945,7.243492972929992,3.829306825477258,2.4313170673308666,3.7245163949826,2.135122642159841,0.6715494555515577
2025-02-05,37.89042384649371,11.313660790704198,21.242448829796327,9.473640855962218,7.246898209464338,3.8651899753905394,2.411461818484208,3.7458552318498928,2.137928471394071,0.6724919704604984
2025-02-06,37.901767966762065,11.317048019340252,21.248808666131122,9.44922879313376,7.249067878644968,3.863447307506428,2.4229734287840787,3.7346718264290852,2.136765924960616,0.6762201883076242
2025-02-07,37.85364675324797,11.455630026645265,21.221830545753207,9.383769554836121,7.283933393436796,3.8488359887495043,2.4176271579499033,3.7213198628726776,2.1340530232987502,0.6793536932098002
2025-02-10,37.87540779236945,11.261010012162401,21.234030402949156,9.449079267283908,7.368869238663743,3.845644461209688,2.4212882830624483,3.7312128856762716,2.1352798327427656,0.6781778238801667
2025-02-11,37.76095678777363,11.287018597894834,21.243181182383974,9.476788223909388,7.353239806304979,3.849182240741934,2.434737835445631,3.7401077993553686,2.1322823128200756,0.7225052133701831
2025-02-12,37.69783433198034,11.35873347854541,21.207670382892577,9.439982657363268,7.4635238682757485,3.856515129711382,2.4243317568809095,3.7310396719333836,2.128717919661654,0.6916508027553286
2025-02-13,37.64865277359359,11.564294747153019,21.18000231395265,9.397824681395985,7.434490805293279,3.8520306705231153,2.400935497254909,3.718906782107714,2.125940739844564,0.6769209888811789
2025-02-14,37.64831993510782,11.4251378421723,21.17981506900816,9.481174400009374,7.495827871672592,3.8581681435257718,2.4045078190583666,3.7170771307475197,2.1259219451508753,0.6640498435472222
2025-02-17,37.05892988182337,11.41814176897392,20.848241911066605,9.267997414856113,7.411468645556623,3.7825422198963827,3.798654832654073,3.6575784755179344,2.0926403206138233,0.6638045290411582
2025-02-18,37.10248709581801,11.294292491318737,20.87274589262323,9.397683028398651,7.369906556208915,3.759811269581912,3.786515837950592,3.657181142904971,2.095099905457462,0.66427677973752
2025-02-19,37.089713659782845,11.229758503445906,20.865559940806868,9.563608996597802,7.309956016381561,3.7226528096311045,3.792857078630949,3.647764151418597,2.094378616219882,0.6837502270844894
2025-02-20,37.05902487350599,11.178711262200494,20.848295350536798,9.601450067093978,7.390110052426234,3.735721150399925,3.7927178057682096,3.6327498588252363,2.0926456845956167,0.6685738946475166
2025-02-21,37.039039856301194,11.15992470691892,20.837052379554876,9.686271015100976,7.316954043406232,3.736242827398173,3.827384197960102,3.629714817765102,2.091517172440941,0.6758989831534876
2025-02-24,37.049850925013715,11.153956647368513,20.84313436240097,9.692096545745796,7.347688641639355,3.7360264343045078,3.780093346461323,3.6279297555071817,2.1013531035466984,0.6678702380119375
2025-02-25,36.96629837037716,11.094975846172742,20.796130202353574,9.772027588733414,7.496418720765894,3.7266040061108128,3.7786256082434577,3.6097765685484005,2.096614260727867,0.6625288279666763
2025-02-26,36.758150030950695,11.664390503147802,20.805625031927214,9.522989984837883,7.370380249041595,3.747950998785532,3.7884085487089485,3.591779126129712,2.098031948418568,0.6522935780520555
2025-02-27,36.77277718199249,11.680470980616176,20.813904203202284,9.217085417696836,7.568081061533535,3.7859086240835054,3.7935754837779507,3.6013461224537218,2.0904987827068915,0.6763521419366042
2025-02-28,34.06623540314395,10.418794601282354,19.281963848844043,8.58124529730648,7.095619089902995,3.5136598615194186,3.5168982140059315,3.3507181022932016,1.9359231508136077,0.626784783242441
2025-03-03,36.85213550582901,11.425321185448913,20.85882212011363,9.267469110646088,7.58541370636933,3.8088507238724403,3.801505839734269,3.628198374549443,2.0942408645503092,0.678042568886563
2025-03-04,36.7556020524798,11.38227107610774,20.804182840614263,9.166585945602947,7.747252582820387,3.9604009020262336,3.7884017298445087,3.615241299793375,2.088755041272358,0.6913065294383858
2025-03-05,35.398787299989756,11.04479706211103,20.036206787566826,12.529657674428412,7.3924634169257235,3.8134656496176804,3.6411398853910746,3.476613294471805,2.0116496887252873,0.6552192407724029
2025-03-06,35.45894532327262,10.65396976931081,20.070257066866283,12.73735368848244,7.447000353557996,3.810026636281604,3.6389872804007073,3.539153044023794,2.0150683614551115,0.6292384763486284
2025-03-07,35.435415085675245,10.777546684034947,20.056938624562985,12.702737412817678,7.42245417412066,3.8028376641339734,3.631073380540769,3.528444874574393,2.0137311801913227,0.6288209193480208
2025-03-10,35.46498375202341,10.615950194919447,20.073674901666596,12.81832672248938,7.372598972374836,3.806751304028829,3.638175523558801,3.540718267480087,2.015411514547164,0.653408846911453
2025-03-11,35.446262570031394,10.86772375783171,20.06307845183568,12.636694481722055,7.526626507819155,3.6707249460997176,3.6373650346884863,3.496372294637974,2.014347623301183,0.6408043320326487
2025-03-12,35.44551937979295,10.912857914078373,20.062657795806597,12.580115512068096,7.4964246887176555,3.694253991672432,3.6373627712674472,3.5028109896748747,2.0143053891308664,0.653691567790709
2025-03-13,35.45609309966958,10.987840734836153,20.06864266856979,12.552482903608716,7.455358010854403,3.666117291079281,3.638151741162674,3.5012651364094087,2.0149062746956234,0.6591421391143739
2025-03-14,35.455253268516515,10.991873651410941,20.068167312436632,12.516655811993843,7.4285340941177616,3.7239143657605953,3.637991545691922,3.511174950645699,2.0145624672028175,0.6518725322232781
2025-03-17,35.49311140007676,10.97886127325566,20.08959554233908,12.522166213515995,7.387486382385529,3.7258899743680343,3.64098689908054,3.515294582351908,2.016713560874102,0.6298941717523956
2025-03-18,35.48955246631619,10.951828226397156,20.087581136247547,12.552844234556753,7.387041998728286,3.730554628171253,3.6401772615445513,3.5047915020281684,2.016511342762078,0.6391172032480135
2025-03-19,35.47530634970409,11.011717975239817,20.07951763576826,12.532252242270534,7.388520445836748,3.7312789857900786,3.638716031797969,3.5001999432880946,2.012961578548186,0.629528811756221
2025-03-20,35.4598553316473,11.059261078385484,20.070772144284582,12.520131212667925,7.3842660087805445,3.7254341462085705,3.637131214839472,3.5020808339997678,2.0117887275869375,0.6292793015994221
2025-03-21,35.482182659188815,11.064965249693842,20.08340972273733,12.529421978557501,7.324765209376434,3.7202981354730067,3.639939873530555,3.5036192330033042,2.013055452040409,0.6383424863988012
2025-03-24,35.45758914746777,11.072693116142666,20.069489452466502,12.512816850786319,7.396008253911258,3.7154987550684457,3.633419585880192,3.5015609205638767,2.011660157299654,0.6292637604133134
2025-03-25,35.32797304396346,11.313442989741027,19.99612493207199,12.607430984848438,7.3712583541862235,3.6384876801260004,3.6207275667444923,3.482491734073476,2.0043064833067716,0.6377562309381175
2025-03-26,35.198637223049985,11.483660109586125,19.92291905552879,12.567815270277856,7.497193622829375,3.622227780924552,3.608647825409194,3.475841543278662,1.9979974954486086,0.6250600736668496
2025-03-27,35.173178054196626,11.792651302945732,19.908508811260745,12.552409866191732,7.34476112820677,3.5386129277645466,3.6058908280831066,3.4543821518872884,1.9965523441695154,0.633052585293941
2025-03-28,35.125718333381975,12.005976295163393,19.881645948071,12.535766032180298,7.2065190720638705,3.5403648031394863,3.6062319415973145,3.479714040895901,1.9947383532667835,0.6233251802399759
2025-03-31,34.06623540314395,11.71795239493828,19.281963848844043,12.153600890314607,6.919524783388948,3.4300221779731674,3.5065620376946596,3.372480968930237,1.9345718617086938,0.6056382940918582
2025-04-01,35.06069561778635,12.151298595971609,19.844842185147645,12.515634799198233,7.219383169109385,3.524588308019988,3.6084130834966595,3.461927116851288,1.9910458080097406,0.6221713164091024
2025-04-02,35.05843739759232,12.206214988649398,19.843564001056304,12.51541421644546,7.183420099904031,3.5283868483309417,3.6040087307214947,3.447504907273656,1.9909175669759658,0.622131243050428
2025-04-03,35.04133056880943,12.255052935092458,19.833881297632914,12.510331483895905,7.170624099904444,3.526665165501508,3.598811806805409,3.445530066148321,1.989946095100227,0.6278264811093874
2025-04-07,35.015509625549115,12.29989892877366,19.819266284010293,12.541465446521215,7.137707608676423,3.5233354450148213,3.5915545021678,3.442918052381495,1.9884797613629348,0.6398643455422443
2025-04-08,34.92207408608486,12.470561885765754,19.766380466929938,12.654397450230249,7.064053807864094,3.497456728712172,3.578471235645722,3.4175455510967114,1.9831736932461614,0.6458850944243326
2025-04-09,34.87358825405865,15.837925846779152,16.520110778890327,12.506650949372272,7.565853827162384,3.4469514958375984,3.5846179329000307,3.0722859993607243,1.9717563395993705,0.6202585760394932
2025-04-10,34.856576749904065,17.82163709836951,13.550439027241426,13.314148413985736,8.157644038694336,3.3771568831893237,3.587381109038478,2.7175593936196627,1.9721771465672455,0.6452801393902128
2025-04-11,34.96920292196895,17.883820499478333,13.411635229994554,12.69564312417932,8.552826824139713,3.458081304971281,3.5914107297462174,2.8313222590109954,1.979060548949272,0.6269965575613649
2025-04-14,34.96062711975777,18.005192520951173,13.141649080845315,13.071759211321652,8.504893057237625,3.4397161988653933,3.590325611220504,2.713701595717681,1.9460226874612483,0.6261129166216414
2025-04-15,34.853538251900126,18.09542306861341,13.107288425964073,12.810370226954944,8.679233926321302,3.4619237719176383,3.5835968147119077,2.842913406724022,1.9413715258530653,0.6243405810395142
2025-04-16,34.83488305913661,17.656295308174595,13.093436643123734,12.829507217649446,9.104903379598186,3.494469810197498,3.583902405349669,2.829464818861384,1.9407687670193166,0.6323685908895632
2025-04-17,34.869041063346714,17.4264643850095,13.106275660358884,12.839029980636784,9.072846932138425,3.507068738496317,3.5920756451012217,3.014667348200497,1.9430358071138254,0.6294944395978284
2025-04-22,34.82976639607472,17.208689080700022,13.091513435759689,12.99501158331266,9.099784866602961,3.6416397043882656,3.5765408257771663,2.9961471658436785,1.9408472730304438,0.6200596685103924
2025-04-23,34.78161180043575,17.406514724320147,13.073413499956727,12.810904284365385,9.207452524659884,3.595941053821164,3.5723947609294995,2.999266180072487,1.9334440068804069,0.6190571645585565
2025-04-24,34.87736882127738,17.280775350282088,13.109405826481712,12.839038137127833,9.115935203509768,3.569215627227203,3.6005789976226534,3.043857571648791,1.9387669585344376,0.6250575062881288
2025-04-25,34.778463465179115,17.625012182615148,13.072230130741906,12.84171613790432,9.232467328101258,3.564176552352574,3.5637699508785,2.7705717952547335,1.9332689968789003,0.6183234600935453
2025-04-28,34.78048372174344,17.642736680691918,13.07298948742707,12.75496509751665,9.20780740219884,3.558574662966311,3.56797060708577,2.8627316631803046,1.9333812991197816,0.6183593780699211
2025-04-29,34.741290592018714,17.622710527058075,13.058257910460808,12.720211019360136,9.3123185910334,3.5652990176024772,3.559960824334152,2.8711105009367093,1.931202627176344,0.6176383900191879
2025-04-30,34.06623540314395,17.13932428385293,12.804523964199563,12.450358201849545,9.312017703878647,3.502209464367253,3.4907875154067702,2.7102772387701535,1.893677586165246,0.608884943967612
2025-05-02,34.759854477887856,17.50607557858831,13.067122326886748,12.7590833208719,9.314391853332001,3.572646764225785,3.5626613309361974,2.9040668533854,1.9350647321557133,0.6190327617300896
