date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD
2024-12-17,20.568083373840995,16.35224000582543,13.325432605593631,9.3724094497248,9.16647531319894,11.036853870485553,8.072719599072833,7.36170159653479,4.744084185723032
2024-12-19,20.56652051456295,16.350997486065786,13.324420076832292,9.371697290171577,9.16577880148563,11.036015238652025,8.072106196039835,7.368740688195925,4.743723707993982
2024-12-23,20.56448915253898,16.359259525671824,13.32310401946049,9.370771644534926,9.164873494486118,11.03492520778191,8.071308911444783,7.368012875244393,4.743255168836578
2024-12-27,20.593434826885517,16.374677691027298,13.34185703721706,9.25081432357347,9.177773569057912,11.05045748524981,8.082669732400168,7.3783837674988,4.749931567089958
2024-12-30,20.585447076269787,16.38429777325988,13.3556956696921,9.247226131587514,9.174213708010274,11.046171250373309,8.079534638586317,7.375521851068764,4.751891901152054
2025-01-02,20.572482399948814,16.434631463770945,13.347777421863213,9.241743689485617,9.168774553093018,11.03962226006356,8.074744490682933,7.371149094206937,4.7490746268849575
2025-01-06,20.553891133014176,16.382568550028935,13.46329568117489,9.233391964082115,9.16048876959513,11.02964579926003,8.067447377610392,7.364487817373093,4.74478290786124
2025-01-08,20.530348848611634,16.322842993026622,13.60337529890445,9.22281610094205,9.149996409268589,11.017012519430674,8.058206979316116,7.3560525840854565,4.7393482664144075
2025-01-09,20.488232434616734,16.289357950072052,13.807105638347245,9.13955270933548,9.131225903240356,10.99441197505236,8.041676194393755,7.340962214297584,4.767474980644434
2025-01-10,20.47242522430378,16.365288887719835,13.747287200989353,9.132501303983464,9.124180922238297,10.985929496980543,8.035471829655162,7.335298468828512,4.801616665301053
2025-01-14,20.470257510670375,16.294731095678817,13.745831575602452,9.131534313147407,9.12321481240216,10.984766256725157,8.034620997296749,7.323177000271272,4.891866438205613
2025-01-15,20.54016456656909,16.35037849908673,13.792774346880684,9.162719005344732,9.154371093046608,11.022279837995102,8.06205967015615,7.00668054962427,4.908572431296634
2025-01-16,20.55186218996397,16.30274004096869,13.800629331652473,9.16793717367295,9.159584507238904,11.02855702618802,8.066651013010436,7.0106708540861495,4.911367863218405
2025-01-20,20.551706134013074,16.303375577319105,13.800524539672388,9.167867559000557,9.159514955990609,11.028473283316554,8.066589760707226,7.010617620131171,4.911330569849317
2025-01-21,20.523654616668765,16.281122708394467,13.918180274197692,9.155354116361554,9.147012914020081,11.013420255233587,8.055579478587271,7.001048659749825,4.904626976786757
2025-01-23,20.51198907226346,16.271868598272736,13.967108757416538,9.15015025808263,9.141813796839568,11.00716028129418,8.051000726806794,6.997069298103499,4.901839210920597
2025-01-24,20.513232765135577,16.272855202103326,13.967955617930382,9.150705054431961,9.142368087728537,11.007827672776104,8.05148887898853,6.99749354780357,4.896073173102012
2025-01-27,20.49009371138625,16.367299940577162,13.91434712032603,9.140383002392527,9.132055439839238,10.995410774908274,8.042406749610578,6.989600331694387,4.928402929265551
2025-02-03,20.49024883304888,16.367423850346206,13.91445245984717,9.139695143417706,9.132124574692547,10.995494016421208,8.042467635203591,6.9896532469440595,4.928440240078633
2025-02-06,20.488542623928737,16.366060946065534,13.920863751159171,9.138934087203305,9.131364148874267,10.99457842909359,8.04179794437946,6.989071223259831,4.928786846036103
2025-02-07,20.489783475106993,16.359481729878816,13.921706842857054,9.139487570061421,9.131917173272889,10.995244295663436,8.04228498119012,6.9894945035985785,4.9305994283706935
2025-02-11,20.475212959382365,16.372812862429154,13.987457094317316,9.13298837754841,9.125423364154269,10.987425453648795,8.036566021791511,6.954264141785448,4.927849724942733
2025-02-12,20.488387528098688,16.319003794573188,13.993429229721647,9.138864906559565,9.13129502553406,10.994495201442955,8.04173706892579,6.958738792720174,4.934048452423932
2025-02-18,20.424995465992836,16.163616221107034,14.130493263568075,9.110588816460277,9.103042357012846,10.960477701448065,8.016855545427997,6.937208118277319,5.152722510705549
2025-02-19,20.407592892835876,16.23504677806143,14.118453753293887,9.102826382013456,9.09528635232572,10.951139118467609,8.010024997271923,6.931297454944034,5.148332270786066
2025-02-20,20.41313385570638,16.21230335613561,14.122287122003597,9.105297933815974,9.09775585689882,10.954112514475838,8.012199837358883,6.933179404571506,5.149730119033395
2025-02-21,20.411902270610778,16.2173585171467,14.121435082407018,9.104748584102913,9.097206962221698,10.95345162027881,8.011716437506001,6.932761105231474,5.14941942049461
2025-02-25,20.4160594660323,16.20029490352763,14.124311128181278,9.106602905107696,9.099059747260084,10.955682457871605,8.013348145832397,6.934173067837561,5.150468178349444
2025-02-26,20.40836229112364,16.246215304352805,14.118986041163442,9.103169572857613,9.095629258898922,10.9515519936034,8.010326987788405,6.931558775738791,5.13419977447298
2025-02-27,20.408208406824922,15.992740165058866,14.11887958037866,9.103100932618585,9.095560675515799,10.951469416085695,8.01026658786344,7.185613174367371,5.134161061286663
2025-03-03,20.388069608270385,16.02215544422346,14.104947084883863,9.09411800220896,9.08658518582394,10.940662517603956,8.00236206523385,7.2320054151910425,5.129094676560544
2025-03-04,20.378398683933455,16.025096398313078,14.083198024989144,9.08980427713345,9.082275033882064,10.935472898310097,7.998566206207639,7.228574968929166,5.178613508301903
2025-03-05,20.38778501871001,16.01472662389049,14.092895772844052,9.083922301914301,9.076397930805468,10.928396598465078,7.99339036668687,7.223897387592902,5.19858799909083
2025-03-06,20.405751918530807,16.011112417339692,14.089715285445289,9.081872240601262,9.074349567593934,10.925930275841939,7.991586416828415,7.222267097056342,5.197414780762321
2025-03-07,20.71368783040525,15.757356943235553,14.089825912106768,9.071772132249773,9.064257825338164,10.913779358420586,7.982698834337505,7.214986518675899,5.191634645230502
2025-03-11,20.709174992598612,15.791487277415793,14.070979591475666,9.069795688625305,9.062283018836386,10.911401601426988,7.980959664306868,7.213414608149756,5.190503557164627
2025-03-12,20.897305726436404,15.747399135680649,13.899148292732347,9.069931967433064,9.062419184762033,10.911565551404722,7.981079582737796,7.21352299378229,5.217627565030694
2025-03-13,20.98141582287993,15.64413296704887,13.8676500655846,9.064075674396689,9.056567742595213,10.904520148464096,7.975926342233793,7.250158975763439,5.25555226103337
2025-03-14,21.505275611982846,15.7983307552717,13.911906590292839,9.072862952678468,8.338626891012483,10.915091668000773,7.983658700925606,7.336097440264833,5.138149389570454
2025-03-17,21.45071650258756,14.994633013949862,14.544094401763974,9.108732872012903,8.371593979295488,10.958244910775543,8.015222408554553,7.436777749360666,5.119984161699452
2025-03-18,22.04928014917776,15.35953259724097,15.146147799731386,9.36290416568649,8.60519605125496,8.385199726953637,8.238880240800725,7.574495475069125,5.278363794084949
2025-03-19,22.064167388524293,15.528997256963665,15.156374180182219,9.369225814028303,8.611006110012983,8.39086124852981,8.244442970343927,7.525284774263461,5.109640257151337
2025-03-20,22.054071758251943,15.542393113863698,15.180215902714245,9.360000522555671,8.60252739012574,8.382599291537783,8.236325182285388,7.537257725135678,5.104609113529852
2025-03-21,22.055658904065574,15.571240142156814,15.169043297181831,9.353111582747971,8.59619594887829,8.376429716887406,8.230263265057852,7.547205010580066,5.100852132444198
2025-03-24,22.015776165496796,15.52810927079426,15.480970550413748,9.30775415046578,8.554509139928541,8.33580865294639,8.190351027787205,7.510605229089312,5.076115813077972
2025-03-25,22.138037113752464,15.478946877123171,15.465747448768571,9.296286586105479,8.543969606702042,8.325538568382756,8.180260153444557,7.5013518316040475,5.069861814116913
2025-03-27,22.24805913756328,15.494379615430931,15.35185066822605,9.29399646324912,8.541864815729959,8.323487587489433,8.178244961617711,7.499503887575641,5.068612863117872
2025-03-28,22.27027289930473,15.491795027795972,15.606487214507705,9.239652874721735,8.491919069716591,8.27481873051752,8.130425363145973,7.455653004369746,5.03897581592003
2025-03-31,22.29171189551778,15.475558872640956,15.6086374694304,9.240925910018198,8.493089082579308,8.27595883139129,8.131545569565292,7.4321860971660865,5.050386271690688
2025-04-01,22.322808715989385,15.483855267768881,15.617005207547038,9.245879939357513,8.49764219910748,8.280395545121157,8.135904863830591,7.3634144944716855,5.0530937668062705
2025-04-02,22.35722460506377,15.439461347946745,15.555174808853916,9.260134649973752,8.51074332428573,8.293161733202536,8.148448285354103,7.37476693939359,5.060884305925854
2025-04-03,22.357053119069143,15.443945086298136,15.55122036041496,9.26006362222192,8.510678044569229,8.293098122396026,8.148385784539105,7.374710372924984,5.060845487566499
2025-04-08,22.354138259603285,15.426592997429317,15.549192829253686,9.258856317128538,8.50956844258694,8.292016887967026,8.147323417360882,7.402125182114054,5.060185666556274
2025-04-09,22.404302723212563,15.388725685300301,15.455454978661873,9.274860889088695,8.524277818758733,8.306350211266663,8.161406628013431,7.41492026620193,5.069700799495811
2025-04-10,22.39398017926178,15.42463783343155,15.44833404232801,9.270587595679485,8.520350348508046,8.302523148840946,8.157646346800545,7.4115039206327324,5.070436584516904
2025-04-11,22.392088744571918,15.424870709700771,15.447029249045425,9.26980458565476,8.519630704831936,8.301821903230678,8.15695733773809,7.410877932063155,5.076918833163268
2025-04-14,22.316394149306728,15.32992830290721,15.36806494453948,9.23435233423481,8.487047484014072,8.270071689443816,8.12576115666575,7.362647787517748,5.505732151370384
2025-04-15,22.32527395326174,15.078155134306412,15.374179973829714,9.238026728844929,8.490424522316529,8.273362392001085,8.128994437346028,7.365577421602248,5.726005436491317
2025-04-16,22.279623747747852,15.040070024658903,15.353267912617193,9.225461103831735,8.478875790765759,8.262108909794593,8.117937325385626,7.371606095857619,5.87104908934072
2025-04-17,22.29308179594329,15.069035194794969,15.156858600768533,9.231033760783497,8.483997471469493,8.267099652060393,8.122840980537505,7.376058928241106,5.999993615401212
2025-04-22,22.33235619221082,14.981453289187693,14.83044887986415,9.2472963520752,8.498943986342454,8.281664051486642,8.137151235100239,7.373734160920155,6.316951852812647
2025-04-23,22.342966893871168,14.933395360374984,14.83749522406531,9.25168999070035,8.502982062678463,8.285598892295432,8.14101741399232,7.377237619875888,6.327616542146078
2025-04-24,22.336975742602714,14.950076506510968,14.833516626292035,9.249209197774038,8.500702031919234,8.283377151711505,8.138834442185665,7.317799843246357,6.389508457757486
2025-04-25,22.339371817509626,14.96777060905041,14.769979934293254,9.250201355276602,8.50161389747635,8.284265704950153,8.139707490408627,7.318584819546653,6.4285043714883265
2025-04-28,22.3392006522545,14.967655925329854,14.769866766053596,9.250130479824602,8.50154875773457,8.284202230539838,8.139645123609748,7.318528744226003,6.429221320427284
2025-04-30,22.33817371580321,14.818331034857653,14.769187793032184,9.249705249919701,8.501157940245276,8.283821404503454,8.139270942885553,7.318192310346642,6.582159608406323
2025-05-02,22.338002568907342,14.81821750223897,14.769074636930998,9.249634382069832,8.50109280749041,8.28375793690143,8.139208582776162,7.318136241040654,6.5828753416442005
