date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2025-03-20,0.0,586146500.0,651925507.0,551745033.0,307891189.0,224115687.0,166354256.0,120915998.0,0.0
2025-03-21,0.0,604486500.0,653805482.0,541412401.0,306765185.0,228435687.0,165044403.0,120128998.0,0.0
2025-03-24,0.0,632040500.0,646318115.0,535212401.0,306765187.0,224178687.0,164755403.0,120178998.0,0.0
2025-03-25,0.0,647854500.0,644359322.0,526770401.0,306765178.0,225196187.0,164159771.0,0.0,0.0
2025-03-26,932706440.0,664734000.0,614219071.0,526580733.0,306587388.0,226134187.0,165361639.0,120184798.0,0.0
2025-03-27,931610940.0,660208000.0,616644232.0,532152878.0,307424174.0,227859687.0,163755494.0,120225515.0,0.0
2025-03-28,0.0,664760000.0,617771018.0,528301378.0,307395888.0,224749687.0,165993494.0,119200484.0,0.0
2025-03-31,0.0,665477000.0,615146872.0,527358854.0,307562888.0,226682687.0,165080139.0,119201411.0,0.0
2025-04-01,0.0,716884500.0,626448546.0,524676467.0,306646888.0,223684187.0,165287171.0,119157685.0,0.0
2025-04-02,0.0,737460500.0,609744667.0,523137467.0,307385886.0,215487687.0,164903671.0,119178685.0,0.0
2025-04-03,0.0,749586500.0,602897865.0,518823467.0,306587388.0,214224687.0,164916378.0,119229185.0,0.0
2025-04-07,0.0,758788500.0,596552579.0,523263804.0,306768388.0,215537187.0,165368728.0,119228498.0,0.0
2025-04-08,0.0,761997500.0,596608595.0,523838304.0,307102888.0,214655187.0,165739712.0,119415498.0,0.0
2025-04-09,0.0,737490000.0,607439360.0,530003040.0,307086635.0,213457187.0,165709494.0,119207998.0,0.0
2025-04-10,0.0,741223000.0,607286929.0,521731976.0,306927388.0,216204187.0,167408994.0,119384998.0,233584689.0
2025-04-11,0.0,748024500.0,608516525.0,514071476.0,307977292.0,215459687.0,165942917.0,119591998.0,0.0
2025-04-14,931790940.0,764422000.0,597292729.0,510311019.0,306687388.0,219175187.0,165341917.0,119124498.0,0.0
2025-04-15,0.0,764795000.0,594950593.0,511634019.0,0.0,219390687.0,165344417.0,119069685.0,0.0
2025-04-16,932090940.0,754554500.0,596683974.0,514282158.0,0.0,221345187.0,166641494.0,0.0,0.0
2025-04-17,0.0,758287000.0,589637208.0,507120719.0,0.0,220838187.0,166704478.0,128769685.0,0.0
2025-04-22,932114440.0,760993000.0,589969673.0,509310721.0,0.0,221919187.0,165708478.0,0.0,233784689.0
2025-04-23,0.0,758827500.0,592486115.0,509710114.0,306687265.0,222459687.0,166283760.0,0.0,0.0
2025-04-24,0.0,759312500.0,591642811.0,515036393.0,306970895.0,220835187.0,166969260.0,129220685.0,0.0
2025-04-25,0.0,752536000.0,592489985.0,522801027.0,307827888.0,219869687.0,166540126.0,128769685.0,0.0
2025-04-28,0.0,744907500.0,596721041.0,538546377.0,309192388.0,214063187.0,166388406.0,130324868.0,0.0
2025-04-29,932203940.0,746265500.0,595166278.0,541887877.0,309653388.0,213382187.0,166074406.0,129292926.0,0.0
2025-04-30,932194940.0,749933500.0,600065443.0,544969877.0,310101388.0,212981687.0,164914406.0,129563926.0,0.0
2025-05-02,932196940.0,766960500.0,587089289.0,542295085.0,310410388.0,211585687.0,164688906.0,129301926.0,0.0
