date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-10,0.0,8.465751862246579,2.303787988289094,1.9749074495238883,4.71152408225278,1.8142116572703098,0.00028356277725021,3.27615787467799,1.886549027561522,14.557316341226603,38.99048984582601
2024-10-14,0.0,8.472588070319114,2.3420996186532506,2.0708436345405943,4.711524036269628,1.789304116025359,0.00028356277725021,3.28238859191865,1.8881206091116314,14.40675167987862,38.9639039194941
2024-10-15,0.0,8.48672638777107,2.3653441025289235,2.099376181019041,4.711523300539178,1.7475284214634428,0.00028356277725021,3.2835841538984085,1.8924276977822965,14.320234377381928,38.907028185161536
2024-10-16,0.0,8.461795011925112,2.3859368912443646,2.0736486068777182,4.711523315866896,1.7515059642037905,0.00028356277725021,3.2945434720461866,1.8936998983505002,14.232912369706552,38.805849092998365
2024-10-17,0.0,8.45570153906864,2.412883018941979,2.034447968887588,4.711514824311296,1.7472295309685033,0.00028356277725021,3.3103616767014414,1.902575750488221,14.175317366893708,38.75031523903863
2024-10-18,0.0,8.508165925594815,2.467771575987006,1.9410408572895994,4.711523974958757,1.761193081783365,0.00028356277725021,3.3048743537687075,1.8940841948884037,14.12535667108576,38.714294198133665
2024-10-21,0.0,8.492933914174865,2.512703431553741,1.905909728345952,4.7115068845535335,1.7629787608941567,0.00028356277725021,3.3080471913303726,1.8794079052009942,14.052166819119826,38.625938197950695
2024-10-22,0.0,8.500260471263998,2.5353884537337574,1.9217509245777407,4.711506976519839,1.7634309285659886,0.00028356277725021,3.3051042695340453,1.8850638330283092,13.905932728506007,38.52872214850694
2024-10-23,0.0,8.507776938775297,2.5427534220834183,1.929376464128118,4.71152408225278,1.779578679151561,0.00028356277725021,3.306184873631134,1.8895471904524004,13.828351485422118,38.495376698674086
2024-10-24,0.0,8.628272419291056,2.547068174612928,1.8945902088324775,4.71152408225278,1.734101340767703,0.00028356277725021,3.313848732475735,1.893087893238606,13.730966831083782,38.45374324533232
2024-10-25,0.0,8.638216214831054,2.5554601000477657,1.9449877445945687,4.71150498391654,1.756671405065051,0.00028356277725021,3.310101105500725,1.8974103096269603,13.625987292630448,38.44062271899036
2024-10-28,0.0,8.634035702453065,2.571209329973419,1.994833482519849,4.71152402094191,1.764204978309293,0.00028356277725021,3.3072501500105336,1.9034111111022822,13.500100747249045,38.38685308533665
2024-10-29,0.0,8.667464473759281,2.5884989955268374,1.970447083676331,4.711502010339308,1.7981098898378047,0.00028356277725021,3.30597794944233,1.8888037961444744,13.425470089820326,38.35655785132394
2024-10-30,0.0,8.71059435685132,2.603727083051058,1.9734513163434144,4.711523928975605,1.798470091203501,0.00028356277725021,3.300567265098042,1.9199957016419973,13.350119029660219,38.36873233560241
2024-10-31,0.0,8.679665566955649,2.6109694296592054,2.0016313253150093,4.711524066925063,1.8072911927336357,0.00028356277725021,3.3043915306614977,1.9550731835737327,13.273035937401229,38.34386579600228
2024-11-01,0.0,8.650736415781996,2.6174837096771157,2.057738435916328,4.711522150960352,1.832819506544999,0.00028356277725021,3.311074415573989,1.9602386244349932,13.187124079753259,38.32902090142028
2024-11-04,0.0,8.70046764032842,2.63924906879578,2.072131162826487,4.711523974958757,1.7918945003148339,0.00028356277725021,3.3059319662892626,1.965342754425497,13.106147747201213,38.2929723779175
2024-11-05,0.0,8.693380471534157,2.6816761913594873,2.051507718675668,4.711518273047776,1.762557248657704,0.00028356277725021,3.3081621492130413,1.9681477267626208,13.029639444355567,38.20687278638327
2024-11-06,0.0,8.75492873798253,2.739492342483152,2.0768674275924504,4.711518227064623,1.8054058834578641,0.00028356277725021,3.3073114608812904,2.001255596971294,12.93360362917388,38.33066686838434
2024-11-07,0.0,8.790214431631355,2.7951396215537945,2.0213734256987,4.711523928975605,1.8687783322438638,0.00028356277725021,3.3023069610557663,2.049967083787573,12.791975517725671,38.33156286544958
2024-11-08,0.0,8.772794664410192,2.823672168032241,2.050649366485073,4.711523745042991,1.8463155619703402,0.00028356277725021,3.3084227204137577,2.0798331417049805,12.670488027321067,38.26398295815789
2024-11-11,0.0,8.956305519200662,2.8830440825013595,2.1100289448130356,4.711523714387556,1.8068926720737164,0.00028356277725021,3.29668168866383,2.0810976784143396,12.441583891350545,38.2874417541823
2024-11-12,0.0,8.919437391977603,2.8848987363417526,2.1415197408054985,4.71152408225278,1.8597349788072353,0.00028356277725021,3.300950458040272,2.110044073270395,12.32694022689417,38.25533325116696
2024-11-13,0.0,8.998372225810625,2.900019529842149,2.174443678401901,4.71152256480873,1.8478483337392604,0.00028356277725021,3.3072424861516887,2.15413425320338,12.198446436733832,38.29231307146881
2024-11-14,0.0,8.964965388468423,2.9794094436133634,2.2616890474888303,4.712296691190622,1.9534716363355413,0.00028356277725021,3.3264327886985683,2.1461178568519284,11.873046654050949,38.21771306947548
2024-11-15,0.0,8.94836547021102,2.9857474548778478,2.3338136230753634,4.711516341755348,1.9068370552661487,0.00028356277725021,3.322030055069522,2.1918251110011244,11.758058115946566,38.15847678998019
2024-11-18,0.0,8.874508816542454,3.4786627146071765,2.3725467656759736,4.711524051597346,1.9411634790311134,0.00028356277725021,3.3498268710988874,2.2409197907596337,11.579283280678576,38.548719332768414
2024-11-19,0.0,8.920933668450704,3.4765168341306882,2.3831765378934335,4.71152408225278,1.9769077166823288,0.00028356277725021,3.352708482024457,2.227132508698198,11.464156793114991,38.513340186024834
2024-11-20,0.0,8.911408212309599,3.506574488519211,2.4384789433160696,4.712519663499847,1.9720335024571631,0.00028356277725021,3.3529690532251735,2.272801443553171,11.343221100547199,38.51028997020468
2024-11-21,0.0,8.922297804669608,3.515993371039224,2.4436750396127085,4.711524112908217,2.0077930678260683,0.00028356277725021,3.3570079068362775,2.289807546329339,11.274821160359142,38.523203572357836
2024-11-22,0.0,8.902362636353905,3.5508486010644664,2.4628116951476753,4.711524051597346,2.0077854039672234,0.00028356277725021,3.35629516796373,2.293731442057774,11.210965888465932,38.4966084493953
2024-11-25,0.0,8.87293335707977,3.599514104727678,2.5395115944644346,4.711999272156581,2.057278604385652,0.00028356277725021,3.3652158996588444,2.2943981977772543,11.074825099950452,38.515959692977916
2024-11-26,0.0,8.857090812008824,3.6314110852389043,2.553237565655114,4.711523928975605,2.1147805372966877,0.00028356277725021,3.4050066547800095,2.3403506954094775,10.783698094020624,38.397382936162494
2024-11-27,0.0,8.97324131373579,3.576775282258572,2.581065037119857,4.712060353111572,2.162534041757392,0.00028356277725021,3.4041789580247923,2.3615336012559527,10.681676805081304,38.453348955122486
2024-11-28,0.0,8.975314755418479,3.573226915613523,2.5849736051306036,4.71761543988421,2.203252123798753,0.00028356277725021,3.403381916704954,2.4119004815826655,10.591197287561952,38.46114608847239
2024-11-29,0.0,8.97344733358925,3.580461598362825,2.611544203744833,4.711522687430471,2.239440865262956,0.00028356277725021,3.414525167465003,2.4797639516516012,10.405449873517144,38.41643924380133
2024-12-02,0.0,8.841277129030287,3.5925091844665364,2.684373854345069,4.735188606904008,2.3253373951932357,0.00028356277725021,3.4284887182798642,2.4733493017986707,10.274451534286392,38.35525928708132
2024-12-03,0.0,8.886804267168918,3.5975979867393515,2.6976170024285384,4.736638195149029,2.323881262012762,0.00028356277725021,3.4295156753650415,2.465156636693793,10.230677979017713,38.368172567352396
2024-12-04,0.0,8.904361784588954,3.599460304438589,2.624611083074876,4.72189331392496,2.361472489645526,0.00028356277725021,3.4267873416163637,2.4634475961714473,10.231130146689544,38.333447622927515
2024-12-05,0.0,8.92274791842727,3.5600297506831207,2.638766230360853,4.704715663332415,2.422806351978862,0.00028356277725021,3.4251242842470853,2.461815194237547,10.23195784344476,38.368246799489164
2024-12-06,0.0,8.906614913106115,3.558542962067268,2.6310487245043404,4.6992849303333895,2.4669271873472254,0.00028356277725021,3.424572486410274,2.4628421513227234,10.23195784344476,38.38207476131335
2024-12-09,0.0,8.887443003820463,3.5366396534894005,2.679116447177673,4.6992849303333895,2.467072800665273,0.001816334546170264,3.427607374512735,2.437873299207016,10.23195784344476,38.36881168719688
2024-12-10,0.0,8.937105207654133,3.2497201060652556,2.931357033330002,4.6992849303333895,2.5161674804237824,0.002582720430630291,3.383793093498156,3.129605534661792,6.419939126422898,35.26955523282004
2024-12-11,0.0,8.764264452306362,3.167874691920232,3.2264002711294233,4.6992849303333895,2.754206936137067,0.001816334546170264,3.404876369179651,3.1342879838109483,6.408026577512029,35.56103854687527
2024-12-12,0.0,8.969232180569284,3.2096657141998373,3.0286267297856684,4.701027998389005,2.6774840452437734,0.001816334546170264,3.4186483235233975,3.1734426386480106,6.408026577512029,35.587970542417175
2024-12-13,0.0,9.17824938455167,3.1905290586648705,3.1091432308070392,4.6992849303333895,2.3310929531855304,0.001816334546170264,3.3726303152257713,3.23499875288784,6.4048384122326745,35.52258337243495
2024-12-16,0.0,8.90519015576375,2.966958968450191,3.535882218992071,4.6992849303333895,2.5017057787840216,0.001816334546170264,3.4339411859825733,3.1878583571347043,6.39755008247146,35.63018801245833
2024-12-17,0.0,8.952186700886374,3.0218551893540626,3.744162910811773,4.6992849303333895,2.4905931834593513,0.001816334546170264,3.458281601673024,3.121765238458871,6.403589203241005,35.893535292764014
2024-12-18,0.0,9.207247587093514,3.02459885082043,3.5467572346925587,4.6992849303333895,2.364683646501413,0.001816334546170264,3.449567794166713,3.168507113552088,6.396599763974729,35.85906325568101
2024-12-19,0.0,9.340681546648234,3.0478969817080146,3.3657675442184796,4.707163377225639,2.191626049931495,0.001816334546170264,3.343622609498959,3.1088439724468753,6.474978048378456,35.582396464602326
2024-12-20,0.0,9.462042583381901,2.995123649704097,3.3889967003764627,4.6992849303333895,2.216372650140709,0.001816334546170264,3.346228321506123,3.118124905507686,6.473238352420732,35.70122842791727
2024-12-23,0.0,9.521284672082192,2.9910081575045466,3.3339855215899217,4.6992849303333895,2.1960404326259844,0.001816334546170264,3.394345583363027,3.0887646622740226,6.55043640256239,35.776966696881644
2024-12-27,0.0,9.581269695258879,2.9341116694422342,3.3641734615788024,4.6992849303333895,2.206608893972688,0.001816334546170264,3.352416611624219,3.0662789004239652,6.768575453223691,35.97453595040403
2024-12-30,0.0,10.935781640225299,2.941997780193328,3.34379526091101,4.6992849303333895,2.2223198046041186,0.001816334546170264,3.3610231251067053,3.0488512854113443,6.803921170214987,37.35879133154636
2025-01-02,0.0,10.918301910972534,4.553195962550653,3.2932751034074053,4.6992849303333895,2.255098128882474,0.001816334546170264,3.3665487673336623,3.045831725026572,5.204747582384839,37.338100445437696
2025-01-03,0.0,10.816775707314576,7.5631348477030125,3.4279597587424107,4.699476526804505,2.358820794485294,0.007640867268066469,3.381583679631846,3.0501158221207034,1.9630995889248357,37.26860759299525
2025-01-06,0.0,10.889706107003185,7.558161003312866,3.375293720762317,4.6992849303333895,2.3327560105548084,0.007640867268066469,3.38437332425128,3.001151427962552,1.9630995889248357,37.2114669803733
2025-01-07,0.0,10.886081101769689,7.5624987474189105,3.3285595095279445,4.6992849303333895,2.363219849462095,0.007640867268066469,3.381530032619934,2.9978099855063065,1.9630995889248357,37.18972461283117
2025-01-08,0.0,10.862266273518802,7.57730225716314,3.363499042000477,4.699338577345301,2.3663390400118467,0.007640867268066469,3.3856378609606392,2.997794657788617,1.972756051069032,37.23257462712593
2025-01-09,0.0,10.902399495836296,7.650959604518594,3.3189873498310387,4.699315585768768,2.3289240811325085,0.007640867268066469,3.3843963158278143,2.997794657788617,1.955941544763979,37.24635950273568
2025-01-10,0.0,10.743277860189398,7.6980080339655945,3.3523021442285166,4.699315585768768,2.379444238636114,0.007640867268066469,3.388925656404973,2.9636751582124568,1.9948969392710822,37.227486483944965
2025-01-13,0.0,10.744534472468711,7.748903720552584,3.299467501353842,4.6992959662901255,2.3039015820048885,0.007640867268066469,3.375828121639551,2.9561262572505256,2.0040782421669134,37.13977673099521
2025-01-14,0.0,10.71361080203075,7.778976702658796,3.299321888035794,4.6992959662901255,2.2893402502001483,0.007640867268066469,3.3755215672857672,2.910894162349695,2.0452331641624166,37.119835370281564
2025-01-15,0.0,10.71204737482645,7.769197618773087,3.324283076292658,4.699326621725504,2.312814649841159,0.007640867268066469,3.360937243904493,2.910894162349695,2.043248224721665,37.14038983970278
2025-01-16,0.0,10.7382055352131,7.748022376785456,3.345167091644193,4.6992849303333895,2.2947279429679024,0.007640867268066469,3.3741650642702727,2.908310338323391,2.039584900193946,37.15510904699972
2025-01-17,0.0,10.336087911526258,7.472428568781667,3.246865337566506,4.536930691546663,2.2164321275118155,0.007376885150070203,3.281750013317349,2.798723693387719,1.9958601539101093,35.89245538269816
2025-01-20,0.0,10.297079949127893,7.537903048915037,3.2981853730739155,4.536930691546663,2.247508273580316,0.007376885150070203,3.2561565873052203,2.798723693387719,1.849891056376925,35.82975555846376
2025-01-21,0.0,10.294293454697085,7.576440429672937,3.2853405660322688,4.536930691546663,2.2192881733171586,3.462248023921552,3.2558606240093297,2.801934895148131,1.8636770266995035,39.29601388504463
2025-01-22,0.0,10.338443749765217,7.574265099448143,3.2608200069677427,4.536930691546663,2.210912412043458,3.462248023921552,3.2528713947208363,2.801372564885939,1.884475847318207,39.322339790617754
2025-01-23,0.0,10.306154154183565,7.610283832558013,3.255107915357056,4.536930691546663,2.2095731781295536,3.462248023921552,3.2512657938406297,2.800899023612514,1.8708541366248475,39.303316749774396
2025-01-24,0.0,10.256128958095676,7.607205814280752,3.2802204010133633,4.537041677782622,2.2408712966699715,3.462248023921552,3.254047848822,2.7881947991364155,1.8708541366248475,39.2968129563472
2025-01-27,0.0,10.225796863753045,7.608988993138492,3.328573404479471,4.536933947142918,2.227404966706955,3.462248023921552,3.2544621974362475,2.7862395916129388,1.8712980815686835,39.301946069760305
2025-02-03,0.0,10.228490129745648,7.617349956247398,3.304888941725835,4.5369709425549045,2.2228175356206528,3.462248023921552,3.2578139817622067,2.785196320994925,1.8718678109132727,39.2876436434864
2025-02-04,0.0,10.231038151750795,7.5769731636055395,3.3234458403781684,4.536930691546663,2.240701117774835,3.462248023921552,3.2546175781665894,2.7616746380540294,1.874006145726081,39.26163535092425
2025-02-05,0.0,10.198521626312019,7.581760369916568,3.3234458403781684,4.536930691546663,2.240701117774835,3.462248023921552,3.2705847979798808,2.744406245206685,1.878268017186904,39.23686673022328
2025-02-06,0.0,10.199069158409415,7.583802516658213,3.3234458403781684,4.536930691546663,2.240701117774835,3.462248023921552,3.2636518577736466,2.7279580850375718,1.8799254116438908,39.21773270314395
2025-02-07,0.0,10.183405478552391,7.5867991450291035,3.3628903486379715,4.536941346225316,2.2875743047614896,3.462248023921552,3.26472472472125,2.695897861010235,1.8841798840223165,39.26466111688162
2025-02-10,0.0,10.166526987751052,7.538564378899705,3.3411814408844047,4.536930691546663,2.304569997028,3.462248023921552,3.2578657753389875,2.6958962628084375,1.8375360685899769,39.14131962676878
2025-02-11,0.0,10.173511721534068,7.531135700172853,3.381491641784688,4.536930691546663,2.3572218673669165,3.462248023921552,3.2556238533726174,2.6948529921904236,1.8356271053314832,39.228643597221264
2025-02-12,0.0,10.228281815979837,7.5787783917288225,3.417961718920793,4.536930691546663,2.3242663543695117,3.462248023921552,3.2517615323612463,2.6598701306161687,1.829974206379975,39.29007286582457
2025-02-13,0.0,10.209458624352026,7.63945826646877,3.397362673526815,4.536941346225316,2.3080845611667,3.462248023921552,3.2619722660694683,2.6598701306161687,1.8322975182527155,39.30769341059953
2025-02-14,0.0,10.201385352364891,7.7211465334372384,3.5954509074663132,4.546682682146256,2.272805736296555,3.4666874733599093,3.207394858527488,2.6569104976572637,1.8376914493203196,39.50615549057623
2025-02-17,0.0,10.284276473360517,7.847549763846069,3.5624436008921276,4.537988760329472,2.253168571614221,3.4666874733599093,3.1812243040883725,2.622660145240338,1.8292121008930569,39.58521119362409
2025-02-18,0.0,10.286999468866192,7.930937422463212,3.5959984395637106,4.5454173058728395,2.2130211505266777,3.462248023921552,3.181061524275633,2.568432270350805,1.8260082982150427,39.61012390405567
2025-02-19,0.0,10.322885551226847,7.840492933404175,3.854514979441647,4.539564764880089,2.172414986330504,3.4675753632475805,3.1494304470273375,2.5729605087779293,1.8244525967465242,39.74429213108263
2025-02-20,0.0,10.301028854201476,7.947417073127008,3.7057860241742837,4.541731763738105,2.180997921911328,3.462248023921552,3.159485800005217,2.578705644690602,1.8244525967465242,39.7018537025161
2025-02-21,0.0,10.350501723586573,8.005196507567227,3.56168149540521,4.541843682258446,2.140991083389332,3.462248023921552,3.1663077539754925,2.5746287502897105,1.8342415827581016,39.637640603151645
2025-02-24,0.0,10.2826129968578,8.00089024161202,3.645853456756462,4.541843682258446,2.193494972080303,3.462248023921552,3.1606400568591897,2.5795121446719036,1.8257622343308393,39.69285780934852
2025-02-25,0.0,10.12612941848582,8.094510831184575,3.8380668192725342,4.542805015437993,2.327662533189855,3.462248023921552,3.1815413103746013,2.568428319240805,1.8244525967465242,39.96584486785426
2025-02-26,0.0,9.888867290326116,7.914121202339329,4.667962699114233,4.542804349520576,2.6902841623972678,3.462248023921552,3.1658108611980222,2.4931722521782533,1.8200131473081669,40.64528398830352
2025-02-27,0.0,9.695490377708582,7.589894891507789,5.032130736542674,4.541842335625449,2.8328866774396984,3.462248023921552,3.177338631572956,2.480283050642223,1.8081746154725475,40.620289340433466
2025-02-28,0.0,9.730084284319378,7.430156101633299,5.117331170347145,4.542804260731588,2.9730770916206213,3.462248023921552,3.1973087549631662,2.480275651559826,1.8031405165800873,40.736425855676664
2025-03-03,0.0,9.585525200322309,7.192337888036946,5.432546878635301,4.541837822185188,3.0528096035335164,3.462248023921552,3.241540469533998,2.4815556928145517,1.8031405165800873,40.79354209556345
2025-03-04,0.0,9.505679985586339,7.029972423911429,5.524177115042994,4.541839538772304,3.0122478338317262,3.462248023921552,3.3531778247438875,2.4793877616721542,1.8151270300636517,40.72385753754604
2025-03-05,0.0,9.593088098403847,7.179668587229762,5.394774562997279,4.537648402539198,2.943510358361162,3.462248023921552,3.313881298132029,2.4793877616721542,1.817198773134885,40.72140586639187
2025-03-06,0.0,9.577504772581655,7.233600498823405,5.3522520364602135,4.542547453379743,2.9329370696154746,3.462248023921552,3.3112176284690147,2.4814983203296435,1.8211646812998175,40.71497048488052
2025-03-07,13.786132214501393,9.82503852889771,7.283052014456705,5.22471405317861,4.537647189089685,2.7791767383179735,3.462248023921552,3.3404440039381997,2.4870293859903985,1.8433693275740008,54.56885147986622
2025-03-10,13.786132214501393,9.811682933601851,7.44701963149003,5.214318342410456,4.542547334994426,2.7859838941234543,3.462248023921552,3.3523047330210103,2.482194573983226,1.8204543693896802,54.70488605143707
2025-03-11,13.789920544688789,9.82245132135219,7.562512988894922,5.220208011998676,4.537646952319048,2.786879183093523,3.462248023921552,3.3836842414677983,2.488174112826244,1.8295885958017593,54.8833139763645
2025-03-12,13.786132214501393,9.713182885958938,7.503532032262377,5.286126437075883,4.537646819135565,2.777689522756124,3.462248023921552,3.4276199927427404,2.487384245982171,1.80860296315069,54.790165137487435
2025-03-13,13.793531296898653,9.744763486667118,7.447947254450176,5.2701444190977975,4.5376468931263885,2.7839269492170153,3.462248023921552,3.4742399387352663,2.4815649268693836,1.817347790654366,54.813360979637714
2025-03-14,13.786132214501393,9.554527336545572,7.5155005363793865,5.44832912138866,4.537646715548411,2.841225443301412,3.462248023921552,3.434654847909915,2.430602607399553,1.8092827908413502,54.8201496377372
2025-03-17,13.786132214501393,9.53350151207892,7.485893611304345,5.456075960658594,4.537646819135565,2.8936183457564244,3.462248023921552,3.472397567218348,2.4272976592651676,1.812745561403269,54.86755727524357
2025-03-18,13.818481002742223,9.558153981984425,7.472437388487883,5.492982583656137,4.537646552768599,2.8801446167110103,3.462248023921552,3.4478696090714243,2.4265994522538326,1.8509026293259492,54.94746584092304
2025-03-19,13.818481002742223,9.785569929225622,7.866830677509139,5.7321653212300285,4.5401106395830295,2.7962390223260596,3.462248023921552,3.3421090934408793,2.453191754389592,1.7776887090050417,55.57463417337316
2025-03-20,13.818481002742223,9.647301086339596,8.164813922894071,5.819304314622582,4.556224553603929,2.8545881861108677,3.462248023921552,3.3165008692639555,2.4617376945584293,1.789334864698332,55.890534518755544
2025-03-21,13.818481002742223,9.67512126619918,8.0119099317969,5.829159892375736,4.539561760852635,3.1161309506892843,3.462248023921552,3.3804289411762993,2.442354274007828,1.7776887090050417,56.05308475276668
2025-03-24,13.818481002742223,9.564321975456101,7.920161310070852,5.824520667712652,4.539561790448965,3.5285188081006815,3.462248023921552,3.317433153646011,2.4380776043822108,1.7784286172447676,56.19175295372602
2025-03-25,13.818481002742223,9.535335433843741,7.795235202875479,5.814169351438882,4.539561657265482,3.7728883024350535,3.462248023921552,3.3324902863244388,2.4292633438893185,1.7784286172447676,56.27810122198093
2025-03-26,13.802343604033792,9.089315032597426,7.792428464555232,5.92719033505706,4.536930691546663,3.9096529414660437,3.462248023921552,3.3463709649017024,2.4470487846145836,1.778514446600576,56.09204328929464
2025-03-27,13.786132214501393,9.125202964728677,7.874885984524214,5.906361918108767,4.5493135886724145,3.863504864554321,3.462248023921552,3.3719051982546535,2.423280786220683,1.7791169834765146,56.14195252696319
2025-03-28,13.786132214501393,9.14187732964484,7.817890852818106,5.993123558299061,4.548895007783036,3.8441044705086997,3.462248023921552,3.3258829057436836,2.4563990790308274,1.763948405819019,56.140501848070215
2025-03-31,13.786132214501393,9.10304478469195,7.803943227343312,5.9463909538779545,4.551366301303722,3.9014473590874803,3.462248023921552,3.3544877582914987,2.442883101224925,1.7639621237177834,56.115905847961564
2025-04-01,13.786132214501393,9.270288818997937,7.764248822474623,6.329263871606673,4.537811182351938,4.2793110980332525,3.462248023921552,3.3101154611551187,2.445946794878665,1.7633150591639783,56.94868134708513
2025-04-02,13.786132214501393,9.023102064848148,7.74147444685585,6.606566681691259,4.548746996538761,4.3064953267607935,3.462248023921552,3.188822303416803,2.440271698679965,1.7636258206246633,56.86748557783918
2025-04-03,13.786132214501393,8.92178196053667,7.677635163932274,6.727297509167382,4.536930691546663,4.365207045583067,3.462248023921552,3.1701322212813188,2.440459738960009,1.7643731279467865,56.852197697377115
2025-04-07,13.786132214501393,8.827883372640285,7.743344002601496,6.836049222242339,4.539609159374472,4.39262804494732,3.462248023921552,3.1895548125741318,2.447153688804812,1.7643629616075727,56.98896550321537
2025-04-08,13.786132214501393,8.828712306639416,7.75184554827595,6.939799155616747,4.544559145498241,4.33636542239854,3.462248023921552,3.176502831225361,2.4526435711729433,1.7671302184241486,57.045938437674295
2025-04-09,13.786132214501393,8.988987751960178,7.843072327518685,6.83445102044453,4.544318630925835,4.07904753386896,3.462248023921552,3.158774629801522,2.4521964002291825,1.7640595992292851,56.91328813240112
2025-04-10,13.786132214501393,8.986732052902385,7.7206757594206294,6.884535409191598,4.541962067576802,4.084204694299851,3.456624721299633,3.199425188492079,2.477345881297476,1.7666788743979158,56.904316863379755
2025-04-11,13.786132214501393,9.004927817141072,7.607314418012178,6.988684893015456,4.557498719987231,4.080704928325947,3.456624721299633,3.188407954802556,2.455650632250015,1.7697420945103823,56.895688393845866
2025-04-14,13.788795884164406,8.838836234312952,7.551666555623458,7.2308642589602385,4.538410508026116,4.081178469599371,3.456624721299633,3.2433905360966095,2.446756935208506,1.762823952468942,56.93934805576023
2025-04-15,13.788795884164406,8.804176919813765,7.571244527646613,7.210427993379001,4.538410508026116,4.107134450648966,3.456624721299633,3.24657954060983,2.446793930620492,1.7620128206620602,56.93220129687088
2025-04-16,13.793235333602762,8.82982777750346,7.610432124967419,7.127573068694461,4.538410508026116,4.038448768755183,3.456624721299633,3.2755025537007274,2.465988289817679,1.7620128206620602,56.89805596702951
2025-04-17,13.793235333602762,8.725548572967014,7.504455970479489,7.127232710904187,4.538410508026116,4.094023276641018,3.456624721299633,3.267999884149903,2.4669203374290976,1.9055550191689425,56.88000633466817
2025-04-22,13.793583090475433,8.730468444825425,7.536863980975824,7.159130155118784,4.538410508026116,4.102169666360403,3.459584354258537,3.2839967002927835,2.452181365293751,1.9055550191689425,56.961943284796
2025-04-23,13.793583090475433,8.767707168237287,7.542774264407605,7.165101214613374,4.538408687851846,4.064153181003272,3.459584354258537,3.2919951083642243,2.460694483133075,1.9055550191689425,56.9895565715136
2025-04-24,13.793583090475433,8.755227816673406,7.6215934187912175,7.197353814783039,4.542605891332517,4.03907769075895,3.459584354258537,3.26795548965552,2.470838625099721,1.912228991491273,57.06004918331962
2025-04-25,13.793583090475433,8.76776443713504,7.73649575229238,7.159167150530769,4.555287814974271,3.9769845912811275,3.459584354258537,3.2536678615464067,2.4644882294487878,1.9055550191689425,57.0725783011117
2025-04-28,13.793583090475433,8.830376301077902,7.969498036339839,6.832024121418229,4.575479910836398,4.191239820258643,3.459584354258537,3.1677423176670034,2.4622430518861624,1.9285688734885849,57.21033987770673
2025-04-29,13.794907526224545,8.807368661987471,8.01894610400074,6.843226332167683,4.582301864806674,4.200133517300152,3.459584354258537,3.1576647674419327,2.457596428140682,1.913298025714194,57.235027582042605
2025-04-30,13.794602869503903,8.879756933563627,8.064453803039726,6.915155642585499,4.588874400822153,4.182345928316724,3.4595413505736015,3.1516989253792578,2.4404002216855325,1.9172844956482935,57.394114571118315
2025-05-02,13.7946324654656,8.687736055180052,8.0248722822491,6.992571279396197,4.593446976904444,4.356895511419196,3.4595413505736015,3.13104094411428,2.4370632770041194,1.9134074246658979,57.39120756697249
