date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-12-13,0.0,5.440236183992569,9.17824938455167,3.1905290586648705,4.6992849303333895,3.3726303152257713,3.23499875288784,6.4048384122326745,0.0
2024-12-16,0.0,6.037587997776093,8.90519015576375,2.966958968450191,0.0,3.4339411859825733,3.1878583571347043,6.39755008247146,0.0
2024-12-17,0.0,6.234756094271124,8.952186700886374,3.0218551893540626,0.0,3.458281601673024,3.121765238458871,6.403589203241005,0.0
2024-12-18,0.0,5.911440881193972,9.207247587093514,3.02459885082043,0.0,3.449567794166713,3.168507113552088,6.396599763974729,0.0
2024-12-19,0.0,5.557393594149975,9.340681546648234,3.0478969817080146,4.707163377225639,3.343622609498959,3.1088439724468753,6.474978048378456,0.0
2024-12-20,0.0,5.605369350517172,9.462042583381901,2.995123649704097,4.6992849303333895,3.346228321506123,3.118124905507686,6.473238352420732,0.0
2024-12-23,0.0,5.5300259542159065,9.521284672082192,2.9910081575045466,0.0,3.394345583363027,3.0887646622740226,6.55043640256239,0.0
2024-12-27,0.0,5.57078235555149,9.581269695258879,2.9341116694422342,0.0,3.352416611624219,3.0662789004239652,6.768575453223691,0.0
2024-12-30,0.0,5.566115065515129,10.935781640225299,2.941997780193328,0.0,3.3610231251067053,3.0488512854113443,6.803921170214987,0.0
2025-01-02,0.0,5.5483732322898796,10.918301910972534,4.553195962550653,0.0,3.3665487673336623,3.045831725026572,5.204747582384839,0.0
2025-01-03,0.0,5.786780553227705,10.816775707314576,7.5631348477030125,4.699476526804505,3.381583679631846,3.0501158221207034,1.9630995889248357,0.007640867268066469
2025-01-06,0.0,5.708049731317125,10.889706107003185,7.558161003312866,4.6992849303333895,3.38437332425128,3.001151427962552,0.0,0.0
2025-01-07,0.0,5.69177935899004,10.886081101769689,7.5624987474189105,0.0,3.381530032619934,2.9978099855063065,0.0,0.0
2025-01-08,0.0,5.729838082012323,10.862266273518802,7.57730225716314,4.699338577345301,3.3856378609606392,2.997794657788617,1.972756051069032,0.0
2025-01-09,0.0,5.647911430963547,10.902399495836296,7.650959604518594,4.699315585768768,3.3843963158278143,0.0,1.955941544763979,0.0
2025-01-10,0.0,5.73174638286463,10.743277860189398,7.6980080339655945,0.0,3.388925656404973,2.9636751582124568,1.9948969392710822,0.0
2025-01-13,0.0,5.60336908335873,10.744534472468711,7.748903720552584,4.6992959662901255,3.375828121639551,2.9561262572505256,2.0040782421669134,0.0
2025-01-14,0.0,5.588662138235943,10.71361080203075,7.778976702658796,0.0,3.3755215672857672,2.910894162349695,2.0452331641624166,0.0
2025-01-15,0.0,5.637097726133817,10.71204737482645,7.769197618773087,4.699326621725504,3.360937243904493,0.0,2.043248224721665,0.0
2025-01-16,0.0,5.6398950346120955,10.7382055352131,7.748022376785456,4.6992849303333895,3.3741650642702727,2.908310338323391,2.039584900193946,0.0
2025-01-17,0.0,5.4632974650783215,10.336087911526258,7.472428568781667,0.0,3.281750013317349,2.798723693387719,1.9958601539101093,0.0
2025-01-20,0.0,5.5456936466542315,10.297079949127893,7.537903048915037,0.0,3.2561565873052203,0.0,1.849891056376925,0.0
2025-01-21,0.0,5.504628739349427,10.294293454697085,7.576440429672937,0.0,3.2558606240093297,2.801934895148131,1.8636770266995035,3.462248023921552
2025-01-22,0.0,5.4717324190112,10.338443749765217,7.574265099448143,0.0,3.2528713947208363,2.801372564885939,1.884475847318207,0.0
2025-01-23,0.0,5.464681093486609,10.306154154183565,7.610283832558013,0.0,3.2512657938406297,2.800899023612514,1.8708541366248475,0.0
2025-01-24,0.0,5.521091697683335,10.256128958095676,7.607205814280752,4.537041677782622,3.254047848822,2.7881947991364155,0.0,0.0
2025-01-27,0.0,5.555978371186425,10.225796863753045,7.608988993138492,4.536933947142918,3.2544621974362475,2.7862395916129388,1.8712980815686835,0.0
2025-02-03,0.0,5.527706477346488,10.228490129745648,7.617349956247398,4.5369709425549045,3.2578139817622067,2.785196320994925,1.8718678109132727,0.0
2025-02-04,0.0,5.564146958153003,10.231038151750795,7.5769731636055395,4.536930691546663,3.2546175781665894,2.7616746380540294,1.874006145726081,0.0
2025-02-05,0.0,0.0,10.198521626312019,7.581760369916568,0.0,3.2705847979798808,2.744406245206685,1.878268017186904,0.0
2025-02-06,0.0,0.0,10.199069158409415,7.583802516658213,0.0,3.2636518577736466,2.7279580850375718,1.8799254116438908,0.0
2025-02-07,0.0,5.650464653399461,10.183405478552391,7.5867991450291035,4.536941346225316,3.26472472472125,2.695897861010235,1.8841798840223165,0.0
2025-02-10,0.0,5.645751437912405,10.166526987751052,7.538564378899705,4.536930691546663,3.2578657753389875,2.6958962628084375,1.8375360685899769,0.0
2025-02-11,0.0,5.738713509151605,10.173511721534068,7.531135700172853,0.0,3.2556238533726174,2.6948529921904236,1.8356271053314832,0.0
2025-02-12,0.0,5.742228073290304,10.228281815979837,7.5787783917288225,0.0,3.2517615323612463,2.6598701306161687,1.829974206379975,0.0
2025-02-13,0.0,5.705447234693515,10.209458624352026,7.63945826646877,4.536941346225316,3.2619722660694683,0.0,1.8322975182527155,0.0
2025-02-14,0.0,5.868256643762868,10.201385352364891,7.7211465334372384,4.546682682146256,3.207394858527488,2.6569104976572637,1.8376914493203196,3.4666874733599093
2025-02-17,0.0,5.8156121725063485,10.284276473360517,7.847549763846069,4.537988760329472,3.1812243040883725,2.622660145240338,1.8292121008930569,0.0
2025-02-18,0.0,5.809019590090388,10.286999468866192,7.930937422463212,4.5454173058728395,3.181061524275633,2.568432270350805,1.8260082982150427,3.462248023921552
2025-02-19,0.0,6.026929965772151,10.322885551226847,7.840492933404175,4.539564764880089,3.1494304470273375,2.5729605087779293,1.8244525967465242,3.4675753632475805
2025-02-20,0.0,5.886783946085611,10.301028854201476,7.947417073127008,4.541731763738105,3.159485800005217,2.578705644690602,0.0,3.462248023921552
2025-02-21,0.0,5.702672578794542,10.350501723586573,8.005196507567227,4.541843682258446,3.1663077539754925,2.5746287502897105,1.8342415827581016,0.0
2025-02-24,0.0,5.839348428836765,10.2826129968578,8.00089024161202,0.0,3.1606400568591897,2.5795121446719036,1.8257622343308393,0.0
2025-02-25,0.0,6.165729352462389,10.12612941848582,8.094510831184575,4.542805015437993,3.1815413103746013,2.568428319240805,1.8244525967465242,0.0
2025-02-26,0.0,7.3582468615115015,9.888867290326116,7.914121202339329,4.542804349520576,3.1658108611980222,2.4931722521782533,1.8200131473081669,0.0
2025-02-27,0.0,7.865017413982373,9.695490377708582,7.589894891507789,4.541842335625449,3.177338631572956,2.480283050642223,1.8081746154725475,0.0
2025-02-28,0.0,8.090408261967767,9.730084284319378,7.430156101633299,4.542804260731588,3.1973087549631662,2.480275651559826,1.8031405165800873,0.0
2025-03-03,0.0,8.485356482168818,9.585525200322309,7.192337888036946,4.541837822185188,3.241540469533998,2.4815556928145517,0.0,0.0
2025-03-04,0.0,8.53642494887472,9.505679985586339,7.029972423911429,4.541839538772304,3.3531778247438875,2.4793877616721542,1.8151270300636517,0.0
2025-03-05,0.0,8.33828492135844,9.593088098403847,7.179668587229762,4.537648402539198,3.313881298132029,0.0,1.817198773134885,0.0
2025-03-06,0.0,8.285189106075688,9.577504772581655,7.233600498823405,4.542547453379743,3.3112176284690147,2.4814983203296435,1.8211646812998175,0.0
2025-03-07,13.786132214501393,8.003890791496584,9.82503852889771,7.283052014456705,4.537647189089685,3.3404440039381997,2.4870293859903985,1.8433693275740008,0.0
2025-03-10,0.0,8.00030223653391,9.811682933601851,7.44701963149003,4.542547334994426,3.3523047330210103,2.482194573983226,1.8204543693896802,0.0
2025-03-11,13.789920544688789,8.007087195092199,9.82245132135219,7.562512988894922,4.537646952319048,3.3836842414677983,2.488174112826244,1.8295885958017593,0.0
2025-03-12,13.786132214501393,8.063815959832008,9.713182885958938,7.503532032262377,4.537646819135565,3.4276199927427404,2.487384245982171,1.80860296315069,0.0
2025-03-13,13.793531296898653,8.054071368314812,9.744763486667118,7.447947254450176,4.5376468931263885,3.4742399387352663,2.4815649268693836,1.817347790654366,0.0
2025-03-14,13.786132214501393,8.289554564690071,9.554527336545572,7.5155005363793865,4.537646715548411,3.434654847909915,2.430602607399553,1.8092827908413502,0.0
2025-03-17,0.0,8.349694306415017,9.53350151207892,7.485893611304345,4.537646819135565,3.472397567218348,2.4272976592651676,1.812745561403269,0.0
2025-03-18,13.818481002742223,8.373127200367147,9.558153981984425,7.472437388487883,4.537646552768599,3.4478696090714243,2.4265994522538326,1.8509026293259492,0.0
2025-03-19,0.0,8.528404343556089,9.785569929225622,7.866830677509139,4.5401106395830295,3.3421090934408793,2.453191754389592,1.7776887090050417,0.0
2025-03-20,0.0,8.67389250073345,9.647301086339596,8.164813922894071,4.556224553603929,3.3165008692639555,2.4617376945584293,1.789334864698332,0.0
2025-03-21,0.0,8.94529084306502,9.67512126619918,8.0119099317969,4.539561760852635,3.3804289411762993,2.442354274007828,1.7776887090050417,0.0
2025-03-24,0.0,9.353039475813333,9.564321975456101,7.920161310070852,4.539561790448965,3.317433153646011,2.4380776043822108,1.7784286172447676,0.0
2025-03-25,0.0,9.587057653873936,9.535335433843741,7.795235202875479,4.539561657265482,3.3324902863244388,2.4292633438893185,0.0,0.0
2025-03-26,13.802343604033792,9.836843276523103,9.089315032597426,7.792428464555232,4.536930691546663,3.3463709649017024,2.4470487846145836,1.778514446600576,0.0
2025-03-27,13.786132214501393,9.769866782663089,9.125202964728677,7.874885984524214,4.5493135886724145,3.3719051982546535,2.423280786220683,1.7791169834765146,0.0
2025-03-28,0.0,9.837228028807761,9.14187732964484,7.817890852818106,4.548895007783036,3.3258829057436836,2.4563990790308274,1.763948405819019,0.0
2025-03-31,0.0,9.847838312965434,9.10304478469195,7.803943227343312,4.551366301303722,3.3544877582914987,2.442883101224925,1.7639621237177834,0.0
2025-04-01,0.0,10.608574969639925,9.270288818997937,7.764248822474623,4.537811182351938,3.3101154611551187,2.445946794878665,1.7633150591639783,0.0
2025-04-02,0.0,10.913062008452052,9.023102064848148,7.74147444685585,4.548746996538761,3.188822303416803,2.440271698679965,1.7636258206246633,0.0
2025-04-03,0.0,11.092504554750448,8.92178196053667,7.677635163932274,4.536930691546663,3.1701322212813188,2.440459738960009,1.7643731279467865,0.0
2025-04-07,0.0,11.22867726718966,8.827883372640285,7.743344002601496,4.539609159374472,3.1895548125741318,2.447153688804812,1.7643629616075727,0.0
2025-04-08,0.0,11.276164578015287,8.828712306639416,7.75184554827595,4.544559145498241,3.176502831225361,2.4526435711729433,1.7671302184241486,0.0
2025-04-09,0.0,10.91349855431349,8.988987751960178,7.843072327518685,4.544318630925835,3.158774629801522,2.4521964002291825,1.7640595992292851,0.0
2025-04-10,0.0,10.968740103491449,8.986732052902385,7.7206757594206294,4.541962067576802,3.199425188492079,2.477345881297476,1.7666788743979158,3.456624721299633
2025-04-11,0.0,11.069389821341403,9.004927817141072,7.607314418012178,4.557498719987231,3.188407954802556,2.455650632250015,1.7697420945103823,0.0
2025-04-14,13.788795884164406,11.31204272855961,8.838836234312952,7.551666555623458,4.538410508026116,3.2433905360966095,2.446756935208506,1.762823952468942,0.0
2025-04-15,0.0,11.317562444027967,8.804176919813765,7.571244527646613,0.0,3.24657954060983,2.446793930620492,1.7620128206620602,0.0
2025-04-16,13.793235333602762,11.166021837449644,8.82982777750346,7.610432124967419,0.0,3.2755025537007274,2.465988289817679,0.0,0.0
2025-04-17,0.0,11.221255987545206,8.725548572967014,7.504455970479489,0.0,3.267999884149903,2.4669203374290976,1.9055550191689425,0.0
2025-04-22,13.793583090475433,11.261299821479188,8.730468444825425,7.536863980975824,0.0,3.2839967002927835,2.452181365293751,0.0,3.459584354258537
2025-04-23,0.0,11.229254395616646,8.767707168237287,7.542774264407605,4.538408687851846,3.2919951083642243,2.460694483133075,0.0,0.0
2025-04-24,0.0,11.23643150554199,8.755227816673406,7.6215934187912175,4.542605891332517,3.26795548965552,2.470838625099721,1.912228991491273,0.0
2025-04-25,0.0,11.136151741811897,8.76776443713504,7.73649575229238,4.555287814974271,3.2536678615464067,2.4644882294487878,1.9055550191689425,0.0
2025-04-28,0.0,11.023263941676872,8.830376301077902,7.969498036339839,4.575479910836398,3.1677423176670034,2.4622430518861624,1.9285688734885849,0.0
2025-04-29,13.794907526224545,11.043359849467835,8.807368661987471,8.01894610400074,4.582301864806674,3.1576647674419327,2.457596428140682,1.913298025714194,0.0
2025-04-30,13.794602869503903,11.097501570902223,8.879756933563627,8.064453803039726,4.588874400822153,3.1516989253792578,2.4404002216855325,1.9172844956482935,0.0
2025-05-02,13.7946324654656,11.349466790815391,8.687736055180052,8.0248722822491,4.593446976904444,3.13104094411428,2.4370632770041194,1.9134074246658979,0.0
