date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VC BROKERAGE LTD
2025-02-06,3.12109013674661,3.5763798845880013,0.0,0.0,0.0,0.0,1.8248434675830043,0.0,0.0
2025-02-07,3.1413219860457766,3.574955106468342,0.0,0.0,0.0,0.0,1.8389012783636458,0.0,0.0
2025-02-10,3.1446464683249826,0.0,6.572406480781849,0.0,0.0,0.0,1.8372865298280316,0.0,0.0
2025-02-11,3.1159609355158358,3.567356289830157,6.570411791414325,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,3.575240062092274,6.53146785614363,0.0,0.0,0.0,1.8305425800616428,0.0,0.0
2025-02-13,3.119760343834928,0.0,4.5973157278376995,0.0,0.0,0.0,1.8306375652696198,0.0,0.0
2025-02-14,3.1038978141027176,3.6132341452831973,6.5110460364285085,0.0,0.0,0.0,1.8169596953208875,0.0,0.0
2025-02-17,3.0975338051682377,3.614563938194879,11.051655595103755,0.0,0.0,0.0,1.8161998136570692,0.0,0.0
2025-02-18,3.0968689087123966,3.614468952986902,0.0,0.0,0.0,0.0,1.816484769281001,0.0,0.0
2025-02-19,3.106842355550014,3.602785772405693,6.326299806912644,0.0,0.0,0.0,1.8638823880616777,0.0,0.0
2025-02-20,3.1078871928377647,0.0,6.325064999208939,0.0,0.0,0.0,1.8687266336685204,0.0,0.0
2025-02-21,3.116055920723813,0.0,6.324590073169054,0.0,0.0,0.0,1.875090642603,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.874710701771091,0.0,0.0
2025-02-25,3.144361512701051,0.0,4.597030772213768,0.0,0.0,0.0,1.8740458053152498,0.0,0.0
2025-02-26,3.12498453027368,0.0,4.5969357870057905,0.0,0.0,0.0,1.874140790523227,0.0,0.0
2025-02-27,3.113966246148312,0.0,10.911647398545202,0.0,0.0,0.0,1.8742357757312045,0.0,0.0
2025-02-28,3.122799870490202,3.6261521335681106,10.911457428129248,0.0,0.0,0.0,1.8478298879135127,0.0,0.0
2025-03-03,3.025724987937393,3.6294766158473166,10.911267457713294,0.0,0.0,0.0,1.8489697104092404,0.0,0.0
2025-03-04,2.8898011553218654,3.7402293683488574,4.545295495602128,0.0,0.0,0.0,1.7996723874690177,0.0,0.0
2025-03-05,2.9295999574643576,3.744978628747723,6.312400304811964,0.0,0.0,0.0,1.8306375652696198,0.0,0.0
2025-03-06,3.0787267339887308,0.0,4.529242995453962,0.0,0.0,0.0,1.830922520893552,0.0,0.0
2025-03-07,3.057165091777882,3.7639756703431844,6.311830393564101,0.0,0.0,0.0,1.8306375652696198,0.0,0.0
2025-03-10,3.029334425840531,0.0,0.0,0.0,0.0,0.0,1.8294027575659149,0.0,0.0
2025-03-11,3.213320773692576,3.7813579634030323,0.0,0.0,0.0,0.0,1.828832846318051,0.0,0.0
2025-03-12,3.25235969417125,3.788671824417285,6.310310630236464,0.0,0.0,0.0,1.8335821067169165,0.0,0.0
2025-03-13,3.2910186738180145,3.788861794833239,4.5241137942231875,0.0,0.0,0.0,1.8333921363009618,0.0,0.0
2025-03-14,3.3243584818180496,0.0,4.506351560331431,0.0,0.0,0.0,1.8335821067169165,0.0,0.0
2025-03-17,3.3516192365075366,3.7889567800412167,6.307461073997144,0.0,0.0,0.0,1.8430806275146472,0.0,0.0
2025-03-18,3.2711667653507566,0.0,6.291598544264934,0.0,0.0,0.0,1.8739508201072723,0.0,0.0
2025-03-19,0.0,3.799405152918721,0.0,0.0,0.0,0.0,1.8816446219534342,0.0,0.0
2025-03-20,3.252454679379227,0.0,0.0,0.0,0.0,0.0,1.8814546515374797,0.0,0.0
2025-03-21,3.159939086809329,0.0,0.0,0.0,0.0,0.0,1.8818345923693889,0.0,0.0
2025-03-24,0.0,0.0,4.506256575123453,0.0,0.0,0.0,1.881264681121525,0.0,0.0
2025-03-25,3.13239337649591,3.7984553008389472,0.0,0.0,0.0,0.0,1.8815496367454572,0.0,0.0
2025-03-26,3.081196349396141,0.0,6.29153522079295,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,4.4810854950094665,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.0810063789801867,0.0,0.0,0.0,0.0,0.0,1.8958924031500304,0.0,0.0
2025-03-31,3.033418789783555,0.0,0.0,0.0,0.0,0.0,1.8967472700218264,0.0,0.0
2025-04-01,3.0073928427977727,3.793642716968097,4.480895524593512,0.0,0.0,0.0,2.199750083469439,0.0,0.0
2025-04-02,3.0107173250769783,3.8032362229738057,4.480800539385535,0.0,0.0,0.0,1.9412953325631839,0.0,0.0
2025-04-03,3.027529706888962,3.803331208181783,10.769866144771074,0.0,0.0,0.0,1.963236915605942,0.0,0.0
2025-04-07,3.035888405190965,3.8223282497772444,0.0,0.0,0.0,0.0,1.964186767685715,0.0,0.0
2025-04-08,3.1316334948320916,3.8122598177316496,0.0,0.0,0.0,0.0,1.9269525661586102,0.0,0.0
2025-04-09,3.0718877990143647,3.8370509570137266,6.285076226650493,0.0,0.0,0.0,1.9243879655432228,0.0,0.0
2025-04-10,3.083665964803551,0.0,6.2823216556191515,0.0,0.0,0.0,1.936736042580273,0.0,0.0
2025-04-11,3.1026630063990126,0.0,4.47111204817185,0.0,0.0,0.0,1.8901932906713919,0.0,0.0
2025-04-14,3.0999084353676705,0.0,4.447650701801455,0.0,25.954201492023532,0.0,1.8823095184092757,0.0,0.0
2025-04-15,3.085850624587029,0.0,4.447555716593477,0.0,0.0,0.0,1.882214533201298,0.0,0.0
2025-04-16,3.1011432430713755,0.0,0.0,0.0,0.0,0.0,1.8820245627853436,0.0,0.0
2025-04-17,0.0,3.8261276580963366,0.0,0.0,0.0,0.0,1.882784444449162,0.0,0.0
2025-04-22,3.097913746000147,3.826222643304314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.0981037164161016,3.8164068719119393,0.0,0.0,0.0,0.0,1.8824994888252302,0.0,0.0
2025-04-24,0.0,3.8163118867039616,0.0,0.0,0.0,0.0,1.8773702875944556,0.0,0.0
2025-04-25,3.0431072809972406,3.8029189723791608,6.282226670411173,0.0,0.0,0.0,1.876895361554569,0.0,0.0
2025-04-28,3.0272447512650302,3.798264697188273,10.728072653261059,0.0,0.0,0.0,1.8765154207226595,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.8769903467625464,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.877180317178501,0.0,0.0
2025-05-02,3.023825283777847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
