date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-07,2830755708.0,760890084.0,333319418.0,237766642.0,179909875.0,158262657.0,80035043.0,0.0,0.0
2025-02-10,2826930668.0,762818563.0,332947938.0,237811694.0,179531475.0,157700709.0,80230543.0,76290441.0,56023983.0
2025-02-11,2821433446.0,760042670.0,333629438.0,238148496.0,180692475.0,156095568.0,80418543.0,76180441.0,55857983.0
2025-02-12,2824454011.0,763213051.0,334121220.0,237058784.0,184432918.0,155926929.0,79709043.0,76184441.0,55858483.0
2025-02-13,2829880324.0,761786749.0,335335333.0,236660250.0,184645864.0,155195853.0,79591543.0,76189441.0,56243983.0
2025-02-14,2835455085.0,760504031.0,335028601.0,235979734.0,184547664.0,154825661.0,79220298.0,76186941.0,56245043.0
2025-02-17,2843521742.0,757338390.0,335169161.0,235095906.0,183817128.0,155118333.0,78702898.0,0.0,56242268.0
2025-02-18,2856677498.0,751613383.0,334576501.0,234370980.0,186408871.0,154914663.0,77667132.0,76206941.0,56234768.0
2025-02-19,2867949254.0,747638372.0,334630522.0,234094367.0,187185731.0,155003586.0,77451279.0,76164441.0,56066268.0
2025-02-20,2872778941.0,754528455.0,335657522.0,233757155.0,186897895.0,155795041.0,77221784.0,0.0,56002268.0
2025-02-21,2880355604.0,754350574.0,332609487.0,233633032.0,186971930.0,155647543.0,77063188.0,76191441.0,56131768.0
2025-02-24,2891653920.0,749861352.0,330344524.0,233402032.0,186751263.0,155884107.0,77027943.0,0.0,56239268.0
2025-02-25,2901352794.0,743892738.0,328782506.0,232931646.0,185616363.0,156111899.0,76248223.0,0.0,56833168.0
2025-02-26,2908205329.0,744011869.0,329556236.0,233092112.0,185832583.0,155907739.0,76056437.0,76196441.0,56089168.0
2025-02-27,2906661829.0,746057468.0,329008068.0,233658640.0,186593840.0,154997979.0,76076437.0,76160941.0,55763168.0
2025-02-28,2895101315.0,747871876.0,329394828.0,234220395.0,185971520.0,155206863.0,76491538.0,76110305.0,55765668.0
2025-03-03,2902481042.0,749668611.0,329485968.0,234436868.0,183304540.0,155201483.0,76727428.0,76109305.0,55447168.0
2025-03-04,2909274981.0,749459783.0,331543776.0,234577487.0,179740045.0,155280298.0,76508438.0,76108465.0,55976668.0
2025-03-05,2911790481.0,746881635.0,331547702.0,234617456.0,179617459.0,155309458.0,76442438.0,76111465.0,57348168.0
2025-03-06,2922550981.0,741736448.0,331502242.0,234204044.0,178362569.0,155150100.0,76418484.0,76163965.0,57349168.0
2025-03-07,2930994413.0,736365064.0,331712950.0,233058606.0,177971429.0,154706632.0,76153409.0,76134965.0,57350168.0
2025-03-10,2940464926.0,731890785.0,336383050.0,232043661.0,178601509.0,154477064.0,75776209.0,0.0,57312288.0
2025-03-11,2951360827.0,733216117.0,335583810.0,230498978.0,179875854.0,154248872.0,75340153.0,76143465.0,58467788.0
2025-03-12,2957497603.0,735117177.0,335360198.0,229954972.0,178967991.0,154561391.0,75190995.0,0.0,58517788.0
2025-03-13,2963125103.0,734232018.0,332253198.0,229838145.0,179024010.0,154563685.0,74950015.0,76138465.0,58789788.0
2025-03-14,2973233103.0,729541731.0,322475438.0,229899257.0,181043585.0,154395006.0,74957015.0,0.0,58655788.0
2025-03-17,2985062302.0,729126923.0,317395644.0,230118741.0,179299106.0,153667941.0,74901311.0,76168465.0,58655288.0
2025-03-18,2988621562.0,727854978.0,315300634.0,231307468.0,180292961.0,153361465.0,74664711.0,76178465.0,0.0
2025-03-19,2993017397.0,728272856.0,314391720.0,231059941.0,181212480.0,153387994.0,74558711.0,76170965.0,58874288.0
2025-03-20,2996364218.0,723625367.0,314135730.0,232782753.0,181184630.0,153383537.0,74104224.0,76171920.0,59149788.0
2025-03-21,3006438440.0,723641062.0,313963926.0,232489549.0,181032762.0,153355951.0,70097874.0,76168920.0,59203788.0
2025-03-24,3014951055.0,721643374.0,313979926.0,231366964.0,180360162.0,153488609.0,70048712.0,76172920.0,59213788.0
2025-03-25,3019561931.0,715708826.0,313806426.0,231949008.0,182034392.0,152986490.0,69947902.0,0.0,59338288.0
2025-03-26,3015286983.0,715213258.0,314260306.0,232452460.0,182140139.0,153234081.0,70114363.0,76262920.0,59949288.0
2025-03-27,3015234426.0,713675400.0,312511806.0,232365186.0,182467425.0,153129221.0,70139863.0,0.0,59999288.0
2025-03-28,3018825409.0,712969962.0,312474806.0,232525895.0,181620254.0,152999764.0,69944863.0,76285040.0,60009288.0
2025-03-31,3023632909.0,712968463.0,310606786.0,232541824.0,181138524.0,152876264.0,70054753.0,76283040.0,60030288.0
2025-04-01,3030385394.0,712129860.0,307900486.0,232592657.0,181067161.0,153336180.0,69993253.0,76280040.0,0.0
2025-04-02,3039528081.0,704332596.0,307810364.0,232276017.0,180084786.0,153658725.0,69699753.0,0.0,60150288.0
2025-04-03,3041563774.0,703300870.0,309245956.0,232761548.0,179409463.0,154569424.0,69695253.0,76262540.0,60200288.0
2025-04-07,3044406774.0,703465432.0,307421156.0,232642643.0,178913093.0,154416499.0,69707753.0,76263540.0,0.0
2025-04-08,3052483774.0,705240050.0,304152876.0,232883415.0,179177596.0,151833011.0,69665366.0,76288540.0,0.0
2025-04-09,3070362774.0,702351889.0,303006377.0,234358105.0,177504393.0,153927165.0,69278866.0,76274540.0,60330288.0
2025-04-10,3081351926.0,697226011.0,304644077.0,234942273.0,166300311.0,154322382.0,69152566.0,76276540.0,60326288.0
2025-04-11,3095078426.0,694895145.0,303753477.0,234542274.0,164167822.0,153188353.0,68071566.0,76266540.0,60332788.0
2025-04-14,3099900769.0,690634369.0,302193254.0,234853970.0,163329606.0,151932602.0,67903198.0,0.0,0.0
2025-04-15,3104262181.0,683589245.0,301889433.0,234431534.0,168358338.0,152049988.0,67690198.0,76263040.0,60439288.0
2025-04-16,3106871406.0,682775432.0,299931176.0,234711304.0,167861115.0,151793880.0,67733198.0,76240639.0,0.0
2025-04-17,3111753956.0,679179970.0,299032680.0,234440914.0,170637795.0,151092997.0,67635834.0,76250039.0,0.0
2025-04-22,3117108576.0,678706867.0,299033058.0,234748104.0,170555269.0,150807830.0,67354334.0,76222039.0,60442788.0
2025-04-23,3115017510.0,676855131.0,298942258.0,235195879.0,170159919.0,150218645.0,67116353.0,76221539.0,60674788.0
2025-04-24,3106077212.0,685366009.0,299062738.0,235541562.0,170390409.0,150694723.0,67144257.0,76223539.0,60477288.0
2025-04-25,3088560600.0,689599684.0,299455163.0,236738221.0,170146630.0,151890532.0,68015257.0,0.0,0.0
2025-04-28,3084107731.0,674922004.0,299834013.0,247776567.0,171293425.0,152088383.0,68159671.0,0.0,0.0
2025-04-29,3077802331.0,674185347.0,300652097.0,247900232.0,170088341.0,152315497.0,68334171.0,76235164.0,60304788.0
2025-04-30,3078472396.0,682021217.0,300629037.0,247738021.0,170327734.0,152491689.0,68278671.0,76187664.0,0.0
2025-05-02,3077844896.0,680635802.0,300634469.0,247692551.0,171927530.0,152627607.0,68185171.0,0.0,0.0
