date,BOCOM INTERNATIONAL SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CNI SECURITIES GROUP LTD,ZHESHANG INTERNATIONAL FINANCIAL,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2025-02-11,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.436707395498393,0.3408360128617363,0.337620578778135,0.1982851018220793,0.12861736334405144,30.561037513397643
2025-02-12,0.6425509110396571,5.492497320471597,4.945873526259378,2.894426580921758,2.1436227224008575,13.436707395498393,0.34565916398713825,0.337620578778135,0.1982851018220793,0.12861736334405144,30.565860664523044
2025-02-17,0.6425509110396571,5.492497320471597,4.945337620578778,2.894426580921758,2.1436227224008575,13.42813290460879,0.34565916398713825,0.337620578778135,0.1982851018220793,0.12861736334405144,30.556750267952843
2025-02-18,0.6425509110396571,5.492497320471597,4.945337620578778,2.894426580921758,2.1436227224008575,13.428668810289391,0.34887459807073956,0.3370846730975348,0.1982851018220793,0.1264737406216506,30.55782207931404
2025-02-20,0.6425509110396571,5.492497320471597,4.945337620578778,2.894426580921758,2.1436227224008575,13.420094319399785,0.35744908896034294,0.3386923901393355,0.1982851018220793,0.1270096463022508,30.55996570203644
2025-02-21,0.6425509110396571,5.492497320471597,4.945337620578778,2.894426580921758,2.1436227224008575,13.413127545551983,0.35852090032154343,0.3429796355841372,0.1982851018220793,0.1270096463022508,30.55835798499464
2025-02-24,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.410983922829582,0.3708467309753483,0.34512325830653806,0.1982851018220793,0.1270096463022508,30.569612004287244
2025-02-25,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.40991211146838,0.3708467309753483,0.3467309753483387,0.1982851018220793,0.1264737406216506,30.569612004287244
2025-02-26,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.409376205787781,0.37138263665594856,0.3472668810289389,0.1982851018220793,0.1264737406216506,30.570147909967844
2025-02-27,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.409376205787781,0.37191854233654875,0.3472668810289389,0.1982851018220793,0.1264737406216506,30.570683815648447
2025-02-28,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.413127545551983,0.37513397642015006,0.3472668810289389,0.1982851018220793,0.127545551982851,30.57872240085745
2025-03-03,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.411519828510182,0.3804930332261522,0.34887459807073956,0.1982851018220793,0.127545551982851,30.584081457663455
2025-03-05,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.406160771704181,0.3804930332261522,0.34887459807073956,0.1982851018220793,0.127545551982851,30.57872240085745
2025-03-06,0.6425509110396571,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.40669667738478,0.394962486602358,0.34887459807073956,0.1982851018220793,0.127545551982851,30.59372775991426
2025-03-12,68.41163129689176,5.492497320471597,4.944265809217577,2.894426580921758,2.1436227224008575,13.40669667738478,0.3960342979635584,0.34887459807073956,0.1982851018220793,0.127545551982851,98.36387995712754
2025-03-13,68.41163129689176,5.492497320471597,4.943729903536977,2.894426580921758,2.1436227224008575,13.407232583065381,0.3960342979635584,0.34887459807073956,0.1982851018220793,0.127545551982851,98.36387995712754
2025-03-14,68.41163129689176,5.492497320471597,4.941050375133976,2.894426580921758,2.1436227224008575,13.405088960342978,0.3987138263665595,0.34833869239013937,0.1982851018220793,0.127545551982851,98.36120042872454
2025-03-17,68.41163129689176,5.492497320471597,4.941050375133976,2.894426580921758,2.1436227224008575,13.458143622722401,0.4088960342979636,0.3472668810289389,0.1982851018220793,0.1307609860664523,98.42658092175776
2025-03-18,68.41163129689176,5.492497320471597,4.939978563772776,2.894426580921758,2.1436227224008575,13.457071811361201,0.4088960342979636,0.3590568060021436,0.1982851018220793,0.13129689174705253,98.43676312968917
2025-03-19,68.36607931404073,5.492497320471597,4.939442658092176,2.89978563772776,2.1436227224008575,13.477436227224008,0.4088960342979636,0.36977491961414793,0.1982851018220793,0.13236870310825294,98.42818863879957
2025-03-20,68.36607931404073,5.492497320471597,4.939442658092176,2.90032154340836,2.1436227224008575,13.480651661307611,0.4088960342979636,0.3622722400857449,0.1982851018220793,0.1307609860664523,98.42282958199357
2025-03-21,68.36607931404073,5.492497320471597,4.939442658092176,2.90032154340836,2.1436227224008575,13.484938906752411,0.4088960342979636,0.3622722400857449,0.1982851018220793,0.12968917470525188,98.42604501607717
2025-03-24,68.36607931404073,5.492497320471597,4.939442658092176,2.904608788853162,2.1436227224008575,13.480651661307611,0.4088960342979636,0.3622722400857449,0.1982851018220793,0.12968917470525188,98.42604501607717
2025-03-25,68.36607931404073,5.492497320471597,4.939442658092176,2.904608788853162,2.1436227224008575,13.479579849946411,0.4088960342979636,0.3622722400857449,0.1982851018220793,0.12968917470525188,98.42497320471597
2025-03-26,68.36607931404073,5.492497320471597,4.939442658092176,2.9142550911039655,2.1436227224008575,13.469933547695605,0.4088960342979636,0.3622722400857449,0.1982851018220793,0.13183279742765272,98.42711682743837
2025-03-27,68.36607931404073,5.492497320471597,4.939442658092176,2.9142550911039655,2.1436227224008575,13.4576077170418,0.4088960342979636,0.364951768488746,0.1982851018220793,0.1339764201500536,98.41961414790997
2025-03-28,68.36607931404073,5.492497320471597,4.939442658092176,2.92497320471597,2.1436227224008575,13.457071811361201,0.4088960342979636,0.364951768488746,0.1982851018220793,0.1339764201500536,98.42979635584138
2025-03-31,68.35804072883172,5.492497320471597,4.938906752411575,2.967309753483387,2.1436227224008575,13.469933547695605,0.40943193997856375,0.36387995712754556,0.1982851018220793,0.14040728831725616,98.48231511254019
2025-04-01,68.35804072883172,5.492497320471597,4.938906752411575,2.967309753483387,2.1436227224008575,13.449569131832797,0.4088960342979636,0.3692390139335477,0.1982851018220793,0.13987138263665594,98.46623794212218
2025-04-02,68.35804072883172,5.492497320471597,4.938906752411575,2.967309753483387,2.1436227224008575,5.643086816720257,0.4088960342979636,0.36977491961414793,0.1982851018220793,0.13879957127545553,90.65921972132904
2025-04-03,68.19726902465166,5.492497320471597,4.935155412647374,2.9839228295819935,2.1436227224008575,5.62486602357985,0.5911039657020364,0.36387995712754556,0.1982851018220793,0.12379421221864952,90.65439657020364
2025-04-07,68.18708681672025,5.492497320471597,4.935155412647374,2.992497320471597,2.1436227224008575,0.7979635584137192,0.5712754555198285,0.3628081457663451,0.1982851018220793,0.12593783494105038,85.80712968917472
2025-04-08,68.17583279742765,5.492497320471597,4.935155412647374,2.992497320471597,2.1436227224008575,0.8001071811361201,0.5605573419078242,0.36066452304394425,0.1982851018220793,0.13129689174705253,85.7905166130761
2025-04-09,68.17583279742765,5.492497320471597,4.935155412647374,2.992497320471597,2.1436227224008575,0.7915326902465165,0.5803858520900321,0.36066452304394425,0.1982851018220793,0.12486602357984994,85.7953397642015
2025-04-10,68.17583279742765,5.492497320471597,4.935691318327974,3.0128617363344055,2.1436227224008575,0.7818863879957126,0.579849946409432,0.36066452304394425,0.1982851018220793,0.11414790996784566,85.7953397642015
2025-04-11,68.17583279742765,5.492497320471597,4.935691318327974,3.0128617363344055,2.1436227224008575,0.7808145766345124,0.579849946409432,0.36066452304394425,0.1982851018220793,0.11414790996784566,85.7942679528403
2025-04-14,68.17583279742765,5.492497320471597,4.935691318327974,3.014469453376206,2.1436227224008575,0.7695605573419079,0.579849946409432,0.3590568060021436,0.1982851018220793,0.11414790996784566,85.78301393354769
2025-04-15,68.13296034297963,5.492497320471597,4.941050375133976,3.0160771704180065,2.1436227224008575,0.7711682743837085,0.579849946409432,0.3612004287245445,0.1982851018220793,0.12272240085744908,85.75943408360128
2025-04-16,68.10080600214363,5.492497320471597,4.936227224008574,3.0160771704180065,2.1436227224008575,0.7861736334405145,0.5787781350482315,0.3429796355841372,0.1982851018220793,0.13290460878885316,85.72835155412648
2025-04-17,68.10080600214363,5.492497320471597,4.935155412647374,3.0160771704180065,2.1436227224008575,0.8001071811361201,0.5793140407288317,0.34941050375133975,0.1982851018220793,0.1307609860664523,85.74603644158628
2025-04-22,68.10080600214363,5.492497320471597,4.935155412647374,3.0192926045016075,2.1436227224008575,0.8006430868167204,0.5793140407288317,0.34941050375133975,0.1982851018220793,0.1307609860664523,85.74978778135048
2025-04-23,68.10080600214363,5.492497320471597,4.935155412647374,3.0192926045016075,2.1436227224008575,0.8038585209003215,0.5793140407288317,0.34941050375133975,0.1982851018220793,0.1307609860664523,85.75300321543409
2025-04-24,68.09544694533763,5.492497320471597,4.935155412647374,3.0235798499464095,2.1436227224008575,0.8033226152197214,0.5793140407288317,0.34994640943194,0.1982851018220793,0.1307609860664523,85.75193140407288
2025-04-25,68.09544694533763,5.492497320471597,4.936227224008574,3.0284030010718115,2.1436227224008575,0.8038585209003215,0.5793140407288317,0.34994640943194,0.1982851018220793,0.1302250803858521,85.75782636655948
2025-04-28,68.09544694533763,5.492497320471597,4.922293676312969,3.057877813504823,2.1436227224008575,0.7920685959271168,0.5857449088960344,0.34994640943194,0.1982851018220793,0.1302250803858521,85.76800857449089
2025-04-29,68.09544694533763,5.492497320471597,4.911575562700965,3.065380493033226,2.1436227224008575,0.7958199356913184,0.5873526259378349,0.36066452304394425,0.1982851018220793,0.12861736334405144,85.77926259378349
2025-04-30,68.09544694533763,5.492497320471597,4.911575562700965,3.085209003215434,2.1436227224008575,0.7631296891747053,0.5627009646302251,0.37138263665594856,0.1982851018220793,0.12861736334405144,85.75246730975348
2025-05-02,68.09544694533763,5.492497320471597,4.914790996784566,3.085209003215434,2.1436227224008575,0.7652733118971061,0.5117899249732047,0.379957127545552,0.1982851018220793,0.17792068595927116,85.76479314040729
