date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-12,1925658722.0,600217494.0,351262423.0,154774917.0,100643697.0,66506783.0,44045472.0,865903997.0,0.0
2025-02-13,1920824521.0,607486494.0,352367699.0,154770803.0,100645252.0,66491105.0,0.0,865897497.0,0.0
2025-02-14,1915823998.0,613921994.0,352167676.0,154590619.0,100426772.0,66165692.0,44046622.0,865723497.0,0.0
2025-02-17,1914234060.0,618713394.0,352076558.0,154285949.0,101337462.0,66030711.0,44047385.0,865723997.0,0.0
2025-02-18,1916062381.0,619870894.0,353328891.0,153999083.0,101293772.0,65582322.0,43844585.0,865693997.0,47021805.0
2025-02-19,1915988520.0,624404894.0,351368457.0,153920313.0,100470772.0,66033387.0,43845320.0,865544497.0,0.0
2025-02-20,1916372755.0,628031394.0,349734573.0,153998183.0,100580491.0,65792434.0,43625320.0,865546997.0,0.0
2025-02-21,1910133225.0,634842894.0,348948863.0,154012377.0,100427472.0,65990084.0,43626085.0,865569997.0,0.0
2025-02-24,1907162351.0,640337894.0,348657549.0,153933674.0,100896472.0,65979084.0,0.0,865585447.0,0.0
2025-02-25,1903116892.0,645592442.0,350754493.0,153848674.0,100509472.0,65936599.0,43626585.0,865577947.0,46887805.0
2025-02-26,1898560678.0,650923942.0,350503949.0,154756398.0,101123472.0,65896284.0,43612185.0,865569447.0,47084805.0
2025-02-27,1887105735.0,664392942.0,349303786.0,153953550.0,101012972.0,66269978.0,43608344.0,865557447.0,0.0
2025-02-28,1883519609.0,669985442.0,347228777.0,152964250.0,102182944.0,66724237.0,43398344.0,865541947.0,47087305.0
2025-03-03,1870958594.0,682851460.0,348491853.0,150473530.0,103738330.0,66426295.0,43182344.0,865547882.0,47011805.0
2025-03-04,1874313640.0,704415208.0,345366840.0,145786334.0,100963762.0,66378328.0,0.0,865538382.0,0.0
2025-03-05,1870283954.0,713139208.0,346205267.0,145455864.0,101813471.0,66358228.0,43179064.0,865537382.0,45380305.0
2025-03-06,1866417255.0,718362708.0,344661941.0,144860384.0,101166446.0,66419228.0,0.0,865533882.0,45191305.0
2025-03-07,1858682497.0,725553400.0,345485798.0,144944332.0,101203413.0,66672119.0,42759064.0,865504382.0,45011805.0
2025-03-10,1856381402.0,729314900.0,345947714.0,144896968.0,102459759.0,66495888.0,42562642.0,865507882.0,0.0
2025-03-11,1854899075.0,738646900.0,346709856.0,145831678.0,101100759.0,67299355.0,42362642.0,865498382.0,45825295.0
2025-03-12,1849702668.0,749095326.0,344333954.0,146706306.0,101824767.0,66780375.0,42364204.0,865505882.0,46192795.0
2025-03-13,1843873590.0,754846326.0,345623468.0,146460825.0,100925822.0,66699263.0,0.0,865500882.0,46079295.0
2025-03-14,1841706535.0,760291281.0,342180168.0,146106203.0,101609785.0,66589747.0,0.0,865494382.0,46171795.0
2025-03-17,1842158460.0,768234281.0,343109940.0,146039593.0,100551005.0,66523855.0,0.0,865484882.0,46163535.0
2025-03-18,1851664243.0,768667781.0,341731895.0,146976203.0,101746246.0,65852096.0,41974204.0,865464432.0,46259535.0
2025-03-19,1853786094.0,767290998.0,341853131.0,145611046.0,100780038.0,66035961.0,0.0,865453932.0,0.0
2025-03-20,1855714396.0,766204998.0,341611154.0,145203688.0,102821775.0,65628575.0,0.0,865458932.0,46131535.0
2025-03-21,1856921196.0,766301498.0,341550987.0,145716006.0,101828770.0,65191092.0,41974938.0,865456932.0,0.0
2025-03-24,1857218690.0,765719557.0,338987664.0,145641346.0,101431269.0,65829202.0,41910938.0,865458432.0,46246035.0
2025-03-25,1850305239.0,773925557.0,334834435.0,146488949.0,100545310.0,65835229.0,41911903.0,865461432.0,0.0
2025-03-26,1847534033.0,778890485.0,334631799.0,146388039.0,100579978.0,65877091.0,41903903.0,865454432.0,0.0
2025-03-27,1847041477.0,788656485.0,333013244.0,146389348.0,100529946.0,65900689.0,41897833.0,865430432.0,46070035.0
2025-03-28,1832615811.0,821805146.0,327444107.0,143729036.0,100030800.0,66005723.0,41898567.0,865194932.0,45956535.0
2025-03-31,1833805995.0,822799146.0,326756651.0,143300836.0,100366972.0,66047117.0,41890867.0,865193432.0,45611035.0
2025-04-01,1835114509.0,822253146.0,326033764.0,142382986.0,100144468.0,66136558.0,0.0,865239932.0,45474035.0
2025-04-02,1832103674.0,824879646.0,324311684.0,142431036.0,100336835.0,66058163.0,41891728.0,865188432.0,45322035.0
2025-04-03,1829849891.0,826232646.0,326284395.0,142285876.0,99937289.0,66200411.0,0.0,865189932.0,0.0
2025-04-07,1833372306.0,826110146.0,324079477.0,143831376.0,100282500.0,66313911.0,41888120.0,865316432.0,45188035.0
2025-04-08,1832810482.0,827030646.0,322126976.0,143204863.0,99917741.0,66659911.0,0.0,865320432.0,0.0
2025-04-09,1830797402.0,707977084.0,323695771.0,143126497.0,99951154.0,65814583.0,41899058.0,865282932.0,0.0
2025-04-10,1823222980.0,839846146.0,320292965.0,142227011.0,99948972.0,65934319.0,41900784.0,865410295.0,45359535.0
2025-04-11,1817946313.0,852168646.0,318528793.0,139223802.0,100085968.0,66244391.0,41901645.0,865383795.0,45114269.0
2025-04-14,1814441756.0,854333146.0,316207416.0,139830624.0,99677972.0,66533659.0,41902388.0,865392795.0,0.0
2025-04-15,1807283500.0,853032117.0,319529378.0,140314664.0,99898978.0,66891457.0,0.0,865400295.0,45209769.0
2025-04-16,1803478465.0,853398741.0,325724335.0,139095163.0,99939972.0,66985648.0,0.0,865497295.0,0.0
2025-04-17,1802611427.0,853309741.0,327628172.0,139292663.0,99912972.0,67060882.0,41682388.0,865500295.0,0.0
2025-04-22,1804225084.0,854407241.0,322687879.0,139244554.0,0.0,67324313.0,41457388.0,0.0,0.0
2025-04-23,1798036416.0,854676241.0,322834597.0,138631054.0,0.0,67755624.0,0.0,0.0,0.0
2025-04-24,1807436342.0,855859241.0,323430562.0,138851594.0,99926421.0,67749628.0,41458261.0,865501795.0,0.0
2025-04-25,1808821061.0,855842741.0,323831724.0,139390664.0,98746472.0,67765240.0,41457620.0,865502795.0,0.0
2025-04-28,1806033919.0,855965741.0,321188933.0,139140189.0,98783421.0,73250330.0,41442020.0,0.0,0.0
2025-04-29,1807815836.0,857067241.0,323964580.0,139084726.0,96455402.0,73757054.0,41436644.0,0.0,45188769.0
2025-04-30,1808726745.0,857427741.0,323080483.0,139086576.0,95831761.0,73758779.0,41450957.0,0.0,45005269.0
2025-05-02,1806788765.0,858662741.0,321807977.0,140690879.0,92006902.0,73741651.0,41451970.0,0.0,0.0
