date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2025-01-09,1348428304.0,1182848124.0,321407237.0,240227267.0,147139601.0,71220991.0,46560000.0,0.0,38732731.0,482216922.0
2025-01-10,1347989104.0,1182118701.0,321439237.0,239995267.0,147189601.0,72350991.0,46432000.0,37593963.0,38702731.0,0.0
2025-01-13,1347627975.0,1182368701.0,321429237.0,240001267.0,147025601.0,72666991.0,46466000.0,0.0,38646731.0,0.0
2025-01-14,1348645148.0,1182305454.0,321433237.0,239967267.0,147139601.0,73044991.0,46478000.0,0.0,38470731.0,0.0
2025-01-15,1348132277.0,1182073454.0,321419237.0,239951267.0,147941701.0,73854991.0,46748000.0,0.0,37616731.0,0.0
2025-01-16,1347674277.0,1181513454.0,321415237.0,0.0,147975701.0,74394991.0,47352000.0,0.0,37450731.0,482166922.0
2025-01-17,1347785119.0,1181505810.0,321391237.0,0.0,147992501.0,74744991.0,47318000.0,0.0,37448731.0,0.0
2025-01-20,1347515970.0,1181492196.0,321446851.0,0.0,147900501.0,75014991.0,47288000.0,0.0,37552731.0,482060922.0
2025-01-21,1346444017.0,1180120797.0,321497237.0,240019267.0,148622701.0,76284991.0,47864000.0,0.0,36986731.0,0.0
2025-01-22,1345705117.0,1177984797.0,321493237.0,240152267.0,149229601.0,0.0,47946000.0,37596963.0,36548731.0,482048922.0
2025-01-23,1345227224.0,1178837373.0,321461237.0,240153691.0,149179601.0,0.0,47922000.0,0.0,34950731.0,0.0
2025-01-24,1345096324.0,1178872273.0,321421950.0,240131691.0,149213601.0,0.0,48078000.0,0.0,35656731.0,0.0
2025-01-27,1345577751.0,1179245766.0,321237950.0,240145691.0,149671601.0,77334991.0,47994000.0,37528963.0,37098731.0,482026922.0
2025-02-03,1345109561.0,1179018757.0,321239950.0,240163691.0,149955601.0,77614991.0,48114000.0,37621753.0,0.0,482079072.0
2025-02-04,1344939831.0,1178260564.0,321243950.0,0.0,149967601.0,78006991.0,48130000.0,0.0,37100731.0,0.0
2025-02-05,1344191418.0,1178166477.0,322033950.0,240209691.0,150001601.0,78776991.0,0.0,0.0,36732731.0,482039072.0
2025-02-06,1344087699.0,1178141799.0,322287052.0,239894369.0,149930320.0,79276991.0,0.0,37571753.0,36722731.0,482061097.0
2025-02-07,1343875133.0,1177967347.0,322311052.0,239896369.0,149946320.0,79556991.0,48148000.0,0.0,37190731.0,482103097.0
2025-02-10,1343233236.0,1177685347.0,322313052.0,240102369.0,149944529.0,80356991.0,47984000.0,37423753.0,36866731.0,0.0
2025-02-11,1343048854.0,1175526447.0,322457052.0,240024369.0,149842410.0,82420991.0,48602000.0,37323753.0,36738731.0,0.0
2025-02-12,1343452008.0,1175357915.0,322461052.0,240110369.0,149941178.0,83030991.0,48578000.0,37246753.0,36774731.0,482013097.0
2025-02-13,1343449363.0,1174615915.0,322443052.0,0.0,151062573.0,84030991.0,48490000.0,37132753.0,36832731.0,0.0
2025-02-14,1343112163.0,1173929540.0,322317052.0,240108369.0,150949773.0,86990991.0,48610000.0,37054753.0,36490731.0,0.0
2025-02-17,1342204464.0,1173751540.0,322315052.0,240124369.0,153129070.0,86982991.0,48612000.0,36896753.0,36518731.0,481580397.0
2025-02-18,1341585444.0,1172831540.0,322233052.0,239940369.0,153329240.0,0.0,48540000.0,36874753.0,36540731.0,0.0
2025-02-19,1340927444.0,1172463539.0,322235052.0,240223590.0,153559240.0,87682991.0,48482000.0,0.0,36622731.0,0.0
2025-02-20,1340214997.0,1172651050.0,322033053.0,240207594.0,153313240.0,88252991.0,48484000.0,0.0,36806731.0,481592397.0
2025-02-21,1340526151.0,1172857729.0,321483053.0,240185695.0,153307266.0,88646991.0,48472000.0,0.0,36952731.0,0.0
2025-02-24,1340885151.0,1173083179.0,321481053.0,240283695.0,153393266.0,89484991.0,47772000.0,36774753.0,37262731.0,0.0
2025-02-25,1341628951.0,1172886379.0,321475053.0,240247695.0,153427266.0,90412991.0,47414000.0,36775753.0,37004731.0,0.0
2025-02-26,1342688294.0,1173918379.0,321347053.0,240215695.0,153249923.0,91724991.0,46528000.0,0.0,36206731.0,0.0
2025-02-27,1343483299.0,1173418335.0,321345053.0,240137695.0,153194262.0,92832991.0,46100000.0,36779753.0,35932731.0,0.0
2025-02-28,1342920803.0,1172037831.0,321387053.0,240245695.0,153112262.0,94344991.0,46034000.0,36799753.0,35968731.0,0.0
2025-03-03,1343072839.0,1172501831.0,321389053.0,240085695.0,152971726.0,94554991.0,46508000.0,0.0,36008731.0,481438897.0
2025-03-04,1343073225.0,1172335902.0,321640634.0,0.0,152922426.0,0.0,46396000.0,0.0,35868731.0,0.0
2025-03-05,1343154302.0,1171576345.0,0.0,240211695.0,152912426.0,94774991.0,46476000.0,0.0,35984731.0,481404262.0
2025-03-06,1343830387.0,1171964785.0,320774512.0,240085695.0,153006217.0,95494991.0,46414000.0,0.0,35714731.0,0.0
2025-03-07,1344689383.0,1172141306.0,320780499.0,240137709.0,150807021.0,96924991.0,46376000.0,0.0,35546731.0,0.0
2025-03-10,1345119705.0,1171673811.0,320786499.0,240093709.0,150828099.0,97494991.0,46324000.0,36768753.0,35092731.0,0.0
2025-03-11,1345291456.0,1170603173.0,320846499.0,239945697.0,150835192.0,0.0,46834000.0,0.0,35386501.0,481439897.0
2025-03-12,1346103325.0,1168104765.0,320970499.0,240075697.0,150821833.0,98694991.0,46760000.0,36880753.0,35482501.0,481443992.0
2025-03-13,1347185722.0,1165399565.0,320740499.0,239915697.0,150876436.0,100314991.0,47370000.0,37091753.0,34138501.0,481449992.0
2025-03-14,1348346615.0,1164779155.0,320732499.0,239953697.0,150837603.0,0.0,47948000.0,37125753.0,30234501.0,0.0
2025-03-17,1348894724.0,1166459155.0,320726499.0,239967697.0,150714103.0,0.0,48190000.0,37180753.0,28738501.0,481403992.0
2025-03-18,1347473100.0,1168414289.0,320742499.0,241427697.0,150880568.0,100914991.0,48774000.0,37122753.0,28584501.0,481484587.0
2025-03-19,1347843508.0,1167680289.0,320724499.0,241445697.0,150812615.0,102378991.0,49292000.0,0.0,28968501.0,481588927.0
2025-03-20,1348913957.0,1167492789.0,320484749.0,241707697.0,150089236.0,105004991.0,49074000.0,37167753.0,28692501.0,482121572.0
2025-03-21,1416443865.0,1170264446.0,319792749.0,241623697.0,150363236.0,0.0,49182000.0,37183753.0,28700501.0,0.0
2025-03-24,1418338969.0,1170070210.0,319112749.0,241571697.0,150339298.0,106044991.0,49338000.0,37130153.0,28898501.0,482137572.0
2025-03-25,1417644449.0,1170649034.0,318436749.0,240124697.0,150356494.0,107574991.0,49218000.0,37208153.0,29110501.0,0.0
2025-03-26,1349112110.0,1171518888.0,317784741.0,239688701.0,150428394.0,108314991.0,49334000.0,0.0,29126501.0,550323959.0
2025-03-27,1351709410.0,1168623960.0,317208741.0,239718701.0,150177094.0,109314991.0,49516000.0,37128153.0,29628501.0,550351959.0
2025-03-28,1350570602.0,1168900718.0,317214741.0,239044701.0,150335094.0,110334991.0,49550000.0,0.0,29700501.0,0.0
2025-03-31,1350641767.0,1168887818.0,317053950.0,238772701.0,150351094.0,110704991.0,49582000.0,0.0,29652501.0,550384874.0
2025-04-01,1350471769.0,1166397339.0,316660350.0,237920693.0,150269209.0,112864991.0,49824000.0,37128145.0,29762501.0,550470874.0
2025-04-02,1348331600.0,1161575363.0,316630350.0,237024693.0,150154809.0,116524991.0,50550000.0,37128153.0,34904501.0,550510874.0
2025-04-03,1348071223.0,1162499363.0,316486350.0,236448693.0,150197759.0,117894991.0,50228000.0,0.0,34988501.0,0.0
2025-04-07,1348079356.0,1162307963.0,316160350.0,236030693.0,150073626.0,118734991.0,50182000.0,37130153.0,35226501.0,550471074.0
2025-04-08,1349097356.0,1161899963.0,315274350.0,235118693.0,150050626.0,120154991.0,50646000.0,37536153.0,35782501.0,550472714.0
2025-04-09,1348777356.0,1159999781.0,314742941.0,235408693.0,149322526.0,124564991.0,50362000.0,0.0,36256501.0,0.0
2025-04-10,1349770500.0,1160979487.0,314722933.0,234160697.0,149198026.0,127084991.0,50264000.0,37544653.0,36362501.0,550528749.0
2025-04-11,1351130273.0,1156481091.0,314716917.0,234196703.0,149555088.0,130264991.0,49906000.0,0.0,36256501.0,0.0
2025-04-14,1351082868.0,1155021241.0,314730917.0,233804703.0,149616738.0,132494991.0,49494000.0,0.0,36458501.0,550464659.0
2025-04-15,1350819161.0,1154464652.0,314695817.0,233782703.0,149875338.0,133124991.0,49704000.0,0.0,36424501.0,0.0
2025-04-16,1350643561.0,1153484652.0,314693817.0,0.0,149838438.0,133494991.0,49764000.0,37547653.0,36890501.0,550469059.0
2025-04-17,1349803572.0,1152858652.0,0.0,0.0,149382638.0,134774991.0,49832000.0,37546462.0,37032501.0,550471664.0
2025-04-22,1349748850.0,1152559960.0,314705817.0,233844703.0,149178138.0,136014991.0,49994000.0,37436372.0,37041938.0,550476999.0
2025-04-23,1349627969.0,1153073960.0,314593817.0,233782703.0,149026138.0,137414991.0,49804000.0,37451865.0,36937938.0,0.0
2025-04-24,1348888431.0,1152431300.0,314411817.0,233425137.0,149159738.0,138934991.0,49590000.0,37202953.0,36469438.0,0.0
2025-04-25,1348345851.0,1151578492.0,314358017.0,233473749.0,149071738.0,140764991.0,49638000.0,0.0,36487438.0,0.0
2025-04-28,1345636688.0,1154361400.0,314356017.0,232535749.0,149075738.0,142164991.0,49663000.0,0.0,36535438.0,550436999.0
2025-04-29,1346085383.0,1153463105.0,314332017.0,232233749.0,149215044.0,143464991.0,49741000.0,37274953.0,36601438.0,0.0
2025-04-30,1346050929.0,1153936999.0,314266017.0,231597855.0,149227498.0,143672991.0,49685000.0,0.0,37025438.0,550428999.0
2025-05-02,1348446024.0,1152889023.0,312896717.0,231389855.0,149228103.0,143774991.0,49657000.0,37277253.0,36989438.0,0.0
