date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-10,33.19081299348156,29.791910085834793,12.668744748742247,8.227681082969243,7.933262278251832,3.1794738181823714,1.8038900141375496,1.3173697933294455,0.9210005625076121,0.9658546225633422
2024-10-14,30.380623305466386,27.295299424443936,11.6091799599611,7.541760128415376,7.2693316408128315,2.915295075733081,1.6530196335496201,1.214150660029731,0.8447711652153631,0.8898244039287511
2024-10-15,33.19287220985366,29.792384239489184,12.672217442109332,8.232297938947172,7.9332807297668495,3.1854277720718214,1.8043844875057704,1.3115190669079086,0.922125760075565,0.9534903532727436
2024-10-16,33.170150915735874,29.811294406631266,12.677967031064075,8.235776261028851,7.936880186883736,3.1764853319545567,1.8052031657810497,1.303536872137107,0.9288855831771334,0.9538202456063518
2024-10-17,33.153453539975345,30.00005585557058,12.491992479772426,8.24327170558807,7.93747045805101,3.1839243912488038,1.8056412192082025,1.3039045636899897,0.9217132394091625,0.9585725474864084
2024-10-18,33.09629666220852,29.82049431909256,12.483045356758298,8.242876190797208,7.9370896157009945,3.428014043032311,1.8055545839698297,1.2968042038083307,0.929500492136656,0.9603245324952844
2024-10-21,33.07733555603343,29.829724583228025,12.485429393072923,8.244244908945657,7.938605456534341,3.438893419878549,1.8058994123008345,1.2972573924014434,0.9218450374592244,0.9607648401455735
2024-10-22,33.076329540393125,29.843142004545196,12.478019554672185,8.2397115746248,7.934818363942493,3.462918593817562,1.8048276491766473,1.2832905201047282,0.9222222438406172,0.9547199548826459
2024-10-23,33.07634327125755,29.814492536826425,12.478356726708322,8.242598847575701,7.93562059928134,3.4921611968231527,1.8050101229844004,1.2781820244050885,0.921391088065567,0.9558435860724589
2024-10-24,33.07342374841081,29.807990591615834,12.478088385027693,8.241908052100486,7.935963489123543,3.5062085027876666,1.804971307020042,1.2738921395391931,0.9213712739475302,0.9561825104272047
2024-10-25,30.329592137968554,27.2839557575713,11.421705100537839,7.545283988280965,7.264785710869291,3.2335299477210566,1.6521641254322232,1.1282993265551355,0.8433688442023481,0.8743633719531999
2024-10-28,33.09899900235873,29.77909028208955,12.470055260197409,8.238750206175432,7.93186000827595,3.5657085978852434,1.803987490935876,1.2361916005989837,0.9208690721256659,0.9544884793571603
2024-10-29,30.33370510110466,27.302165647895336,11.417125311712054,7.549436969431975,7.26346548224522,3.2847892717041915,1.6519707681607174,1.1276502665662744,0.8432701424474329,0.8730695180698023
2024-10-30,33.08110323950596,29.65550271189589,12.45831193978654,8.237283039276274,7.925107851647885,3.748057012682172,1.8024518508356187,1.221293017240738,0.9200851844982029,0.9508041526307222
2024-10-31,30.33366860475454,27.276906296024585,11.418206336892574,7.545817885131975,7.262384292560868,3.348567407300103,1.6519707681607174,1.114442958926014,0.8432701424474329,0.8686514151581137
2024-11-01,33.09944168411639,29.977120722323647,12.453755168846516,8.23093801417714,7.919628201643285,3.437601562228677,1.8017925833317725,1.2133618070988792,0.9197486527552723,0.9466116034784131
2024-11-04,33.10871595190838,29.937133027285935,12.459877796273505,8.253164081299145,7.918957003478734,3.440340446087132,1.8026783968505773,1.216061178223273,0.9202008278824485,0.9428712907108656
2024-11-05,33.11074788751764,29.876405854579343,12.46449641821197,8.249689239303756,7.920968855481441,3.4870745705656514,1.8033466128738664,1.2213862043018795,0.9205419275144788,0.9453424296499748
2024-11-06,33.05305988427501,29.853367724132813,12.4654715488401,8.250284542075564,7.907844018353773,3.4952615500621445,1.8034767435013401,1.2181903933230553,1.0114300129728067,0.9416135824633959
2024-11-07,33.070598895944684,29.90379444777319,12.460220127699529,8.24798891833092,7.90481540797,3.488389774265973,1.802705848823572,1.2134639202761088,0.9656062595662606,0.9424163993497646
2024-11-08,33.06401543696932,29.900950723135306,12.460416354932185,8.248106259931564,7.901569419150382,3.4846920572174076,1.8027258902811674,1.2239919241378032,0.9656169946270681,0.947914939617793
2024-11-11,33.06090149228596,29.86768256430367,12.461714115878198,8.246913479859426,7.902395809856516,3.4910565814049166,1.8029136454243448,1.2340194642879596,0.9657175643021687,0.9666852823968406
2024-11-12,34.876956193740874,29.833718923396486,12.464410559952775,8.247056116693944,6.083101541580459,3.518034721711563,1.8033037567502008,1.2334655712817881,0.9659265245928448,0.9740260902990627
2024-11-13,34.89112748084852,29.831295110310744,12.462431708118672,8.24557710805243,6.07005828291526,3.51983356489859,1.8029803562783515,1.2300126187609104,0.9682155798149471,0.9784681900015748
2024-11-14,34.87461125522032,29.85265649083123,12.463005195589387,8.245956547255872,6.0726644462415855,3.5082504239485406,1.803063324568047,1.230633519621985,0.9708507798927035,0.9783080168303254
2024-11-15,34.85797837819477,29.859249311930363,12.463423073452029,8.248182491653283,6.07027822492064,3.553931800850554,1.8031237803117823,1.2114879727934738,0.968419904717125,0.9639250611759744
2024-11-18,34.75779947885857,30.019652561954008,12.431711355359461,8.226873129249697,6.053025622362849,3.574213473718734,1.7984989286724669,1.21247421782568,0.9659359940545401,0.959815237943992
2024-11-19,34.75890679491581,30.029615843154545,12.433132425028624,8.227608840032277,6.0554063485965015,3.589053644472072,1.7987045151926573,1.2069322915569798,0.9617476351332652,0.9388916619172707
2024-11-20,34.75582382906834,30.025700499177454,12.432459484343982,8.222302075608537,6.055078600998011,3.5936184882685303,1.7986071606880525,1.2052805997424683,0.961695580744241,0.949433681360388
2024-11-21,34.77208447300592,30.02927325293611,12.359094039370591,8.235242775015235,6.068035303527781,3.608443365078514,1.7986505348276216,1.2066913732511984,0.961718772422365,0.9607661105646701
2024-11-22,34.72400223905733,30.061649388714358,12.352205764774867,8.230652906743657,6.0647044625219495,3.6076418176140463,1.797648066625165,1.2157365392842905,0.9611827636366721,0.9845760510276694
2024-11-25,34.62316193932122,30.131189949956322,12.349718311533543,8.229063050937114,6.0609274582929675,3.6455241208009324,1.7973119965439404,1.2188331153673473,0.9610030706392249,0.983266986607385
2024-11-26,34.60667484046589,30.14705116765,12.353827033915774,8.228936256831826,6.062943914674949,3.64346316771609,1.7979099580392368,1.2147371289529791,0.961322794111949,0.9831337376412995
2024-11-27,34.57868458831995,30.190344732419845,12.349488446051705,8.226625390655474,6.063695975060848,3.6416371220829373,1.7974050654042124,1.2096400842293653,0.9610528335410885,0.9814257622345708
2024-11-28,34.578076521064375,30.181425045787037,12.352138692039297,8.238996337280124,6.064364542598284,3.64151228487549,1.7979620374571337,1.2011651470737355,0.9613506404072011,0.9830087514173228
2024-11-29,34.57332956628015,30.171012373697646,12.355121475883433,8.252958989705329,6.065555830040447,3.643225658231683,1.7983962077859657,1.1938313021495985,0.9615827865343011,0.9849858096914412
2024-12-02,34.6291288479147,30.108537677805447,12.354863857983236,8.262782210849661,6.0652209746375565,3.641530694462023,1.7984182925593446,1.190366555651187,0.9615945950211263,0.9875562931157154
2024-12-03,34.524729766880284,30.20412266448303,12.354232892289293,8.274895687427282,6.06479940102099,3.638512730293661,1.7983264469300437,1.1896406165716829,0.9615454861674864,0.9891943079362479
2024-12-04,34.519256877834984,30.195909398897175,12.358899252152607,8.28570437303861,6.0476912456446135,3.6408083658131,1.799005699007146,1.1945430081477293,0.961908674825376,0.9962731046386527
2024-12-05,34.54363306450063,30.194550599964604,12.36184827296892,8.287425484391976,6.043041911960089,3.6397807162060967,1.7994349690535145,1.1935481273066695,0.9621382008250282,0.9745986528224719
2024-12-06,34.520144898716424,30.242656829238975,12.359329705760825,8.280901951710671,6.041832207059769,3.644594955298837,1.7987852694941293,1.1958808101211456,0.9617908135752001,0.9540825590240294
2024-12-09,34.52378781621405,30.237733970642672,12.361480678907204,8.274920770343499,6.065406182755653,3.62066967746554,1.7990983235919566,1.2013612080753584,0.9619582001780086,0.9535831718260505
2024-12-10,34.51660215187333,30.22200865671657,12.360576554000641,8.270783886992197,6.087686993000143,3.6215308936746946,1.7989667366368038,1.2099745102490742,0.961887842072014,0.949981774784531
2024-12-11,34.52341745030253,30.216232224454615,12.353974123824077,8.266041418463459,6.105589731619012,3.6192733779998565,1.7979685888128114,1.21303747365209,0.961354143345442,0.943111467526106
2024-12-12,34.53238022259272,30.20386599861546,12.354330440012202,8.267067165949422,6.107370610969705,3.620899209932968,1.7981917018685603,1.214774002010103,0.9618315685845225,0.9392890794643369
2024-12-13,34.511748316734234,30.25997725152353,12.353970174234746,8.262579824833837,6.0468750949334265,3.64282303563363,1.7981392646333225,1.2152501759933347,0.9614454018402999,0.9471914596396365
2024-12-16,34.508019997615996,30.18902912558572,12.350981410744996,8.266513983116473,6.104334035608758,3.6450951298613226,1.797704245533565,1.2315279426938737,0.9612128018846675,0.9455813273546264
2024-12-17,34.521885947734845,30.187842783826675,12.346624963582897,8.262626753788654,6.1047373801778235,3.6452691734601217,1.7970701579822768,1.2307867808945125,0.9608737622048492,0.9422822963473491
2024-12-18,34.513783015427016,30.17211313044105,12.346236047025211,8.264411593821942,6.1259078039026225,3.643316304282487,1.797013550582131,1.2261976385660607,0.9608434948470027,0.9501774211044728
2024-12-19,34.502366254554794,30.16278349317322,12.342584793478526,8.261949235274303,6.126344770772244,3.6452749898090704,1.7964670215276812,1.2258247128105721,0.9619824142955672,0.9744223143040185
2024-12-20,34.49468193146428,30.141599486795496,12.34610282419047,8.239456528405317,6.166436076733485,3.6412856885019926,1.7969790719823044,1.2340987664258714,0.9608250595167048,0.9785345659840865
2024-12-23,34.51490338437438,30.157121270303005,12.344165566249004,8.216909265766633,6.168533849023396,3.6831617871256177,1.797590389906604,1.2309896474604298,0.9615610780919467,0.925063761698988
2024-12-27,34.49539881344021,30.19350292126885,12.339962891853485,8.214725271692275,6.16689386113944,3.6923453567010247,1.7969783852259515,1.2141588493082216,0.9608246923155928,0.9252089570549521
2024-12-30,34.47532763669372,30.167312309102755,12.341222680600401,8.214439010221541,6.159802507875024,3.7411059664862365,1.7971618390311208,1.2137203509445422,0.9609227830591183,0.928984915985538
2025-01-02,34.42455051604484,30.234135159531945,12.322612123870206,8.20404072461559,6.152834947597665,3.7523483835739753,1.794786346165119,1.1991967550957268,0.9596526330000863,0.9558424105048459
2025-01-03,34.41286051638521,30.12662844679094,12.320611559673429,8.203168311649739,6.255684201378804,3.7565895254168034,1.7944949643323624,1.1897609078244862,0.9594968343204212,0.9807047322278051
2025-01-06,34.42136359943123,30.246579004211988,12.319247462083963,8.206307844205094,6.125388190628113,3.751575285560009,1.7949136419864318,1.1908045141890584,0.9597206966837404,0.9840997610203744
2025-01-07,34.43179746912321,30.23551252554694,12.314420801937297,8.208046324528238,6.128421141123921,3.7562858050538592,1.7953832704396493,1.1843733363139262,0.9604315344806227,0.985327791452331
2025-01-08,34.439022328970786,30.218630197863927,12.313966768081006,8.208124291240356,6.131482711997806,3.7590227232350526,1.797633364002886,1.1849380370149916,0.960351008690124,0.9868285689030634
2025-01-09,34.43043152798808,30.20254856752929,12.31280644681437,8.206732114196512,6.13390303590009,3.757025822031385,1.8185389958863953,1.1888514110744481,0.9601701991954755,0.9889918793839566
2025-01-10,34.42235157757918,30.186672437860594,12.313927743545081,8.208296635343425,6.128537265705514,3.7586447688271516,1.8475603710727522,1.185691059154256,0.9600022787576651,0.9883158621543817
2025-01-13,34.412999077833504,30.192941799959446,12.313880981954023,8.208010104917662,6.1286672087301195,3.7544425950573763,1.8556227242699797,1.1865547798164489,0.9599986331918547,0.9868820942695847
2025-01-14,34.42796725536838,30.181677898384763,12.30994559630487,8.205489023286846,6.125840605950293,3.7561528862564586,1.8646792019724658,1.1864819033145786,0.9596918278191369,0.9820738013422083
2025-01-15,34.41265021230906,30.17380489418992,12.309149885625297,8.204601256934572,6.125036215026679,3.776384628707331,1.8852348653590125,1.1932972747339865,0.9596297936671158,0.9602109734470239
2025-01-16,34.40148611048535,30.159972161531854,12.308062083846151,8.204624811840834,6.125130025683396,3.777310370553903,1.8990480810194932,1.208733592459673,0.9596444912946872,0.955988271284652
2025-01-17,34.40071520218574,30.156620893465856,12.306774076822629,8.20315364567783,6.124489046588611,3.777343886047303,1.907782711007166,1.2077392894386338,0.9595440669682211,0.9558371817980164
2025-01-20,34.39455786662147,30.156898032372613,12.304323396602044,8.20474307088379,6.124615901955238,3.7750738791962566,1.9147138188006694,1.2069985726379153,0.95956394182039,0.9585115191096175
2025-01-21,34.37002843765995,30.124375644772105,12.3053371611696,8.206705246415826,6.126856317990007,3.7938201628562997,1.947290252645263,1.2218012931614932,0.9596430011797035,0.9441424821497636
2025-01-22,34.37313765358681,30.089083462341858,12.312901052652482,8.21185202500661,6.134172209892796,3.8117486159212075,1.9485357255616582,1.2246772618453774,0.9603334105147867,0.9335585826764123
2025-01-23,34.37258945838755,30.12107719605076,12.317078779818303,8.2138206312322,6.13628989986859,3.8117643541973547,1.9491968573777458,1.2244795545595113,0.9606592485086272,0.8930440199993596
2025-01-24,34.36275871434981,30.116284424650708,12.314754341116192,8.21126689314022,6.134569852189861,3.811913597990225,1.9488290113410098,1.2282337584237648,0.9604779560466166,0.9109114507515947
2025-01-27,34.34469170426188,30.099213699637144,12.30331433240552,8.19931687207207,6.12950809819234,3.8202363181228707,1.9739078041926297,1.2250047479079822,0.9578938587961617,0.9469125644114065
2025-02-03,34.331394365551546,30.092238643264974,12.304162587251968,8.199046181205501,6.12972699553019,3.827334980376588,1.9809768229725147,1.2280194538771456,0.9602245619354214,0.9468754080341507
2025-02-04,34.331460406526,30.07674021480965,12.30573903137143,8.200198771762762,6.130512353494008,3.8281316660575495,1.9912369767184996,1.2285852134645392,0.9603475886227959,0.9470477771727706
2025-02-05,34.30894494648838,30.07134866054558,12.303494697140186,8.219547389976114,6.131076983361595,3.8286189018014665,2.0106923843409112,1.228463073162163,0.9602521152737966,0.937560847909808
2025-02-06,34.30454535754004,30.06918284534447,12.303428399386021,8.225587364356846,6.122716001717495,3.8266040725892347,2.023350958119879,1.2284003263230536,0.9589269404888671,0.9372577341340893
2025-02-07,34.29506766097887,30.061178212000428,12.3030465592985,8.22522797303764,6.122043636682244,3.8265602686129845,2.0302573671097814,1.2287145413984015,0.9588136424551179,0.9490901384260264
2025-02-10,34.283530963329945,30.0582288889511,12.304785208215888,8.226441396754849,6.1281665621177135,3.827055320684028,2.050962792785248,1.22470238649189,0.9551717157924106,0.9409547648769285
2025-02-11,34.27817229892208,30.00255573145792,12.304550929470464,8.229960030522074,6.12605911692476,3.8243761069213678,2.1036025027172287,1.2404520692679217,0.9526012641803793,0.9376699496158087
2025-02-12,34.280776505233014,29.991530592711474,12.29949648551361,8.228217449844566,6.126880489413083,3.82603917470892,2.11869633491144,1.2395616301547925,0.9504229459148772,0.9383783915942193
2025-02-13,34.27008641849279,29.96330939165214,12.295685229362343,8.225208602136622,6.124981947388956,3.8534592920938215,2.143548839809595,1.236932731667621,0.9472204083858331,0.9395671390102839
2025-02-14,34.24929167178762,29.93514341183691,12.291309395859189,8.21906839119194,6.122751166477381,3.8492115146359014,2.218265834866728,1.239552521396976,0.944894312094058,0.9305117798532976
2025-02-17,34.22144272687836,29.926491960836803,12.27858826009898,8.217888099669455,6.122317844609184,3.9042469604132886,2.2177570739468764,1.2394331999770571,0.9407360454116902,0.9310978281583017
2025-02-18,34.22029036248242,29.91582535765603,12.283840057987064,8.219311452091828,6.120243129934538,3.9110226913424646,2.2187056530237634,1.2381268011095812,0.9405772553274809,0.9320572390448228
2025-02-19,34.201646408564955,29.90481220087006,12.283172015897927,8.218915466502706,6.127134112243645,3.9166763666058313,2.2364391657774014,1.236580121168768,0.9405261031477329,0.9340980392209726
2025-02-20,34.18540112859219,29.911280367589278,12.284170307583283,8.214226163796754,6.127071382879038,3.9106222654245717,2.2511044159976943,1.2367008219045201,0.9405791053260079,0.9388440409066615
2025-02-21,34.189256877131015,29.912981665591925,12.282704189562848,8.19921839828496,6.125781595861789,3.9100031689009946,2.26088446273341,1.2362471691522372,0.9404668470341221,0.9424556257467015
2025-02-24,34.1886953753702,29.910230139316283,12.279214028023306,8.196837575368333,6.126539656209053,3.911084882993928,2.281608604349996,1.2180479098110208,0.9376499000558187,0.9500919285020584
2025-02-25,34.20023062551227,29.898717249223992,12.276547127741031,8.194904369612683,6.124291347561813,3.9111021549816103,2.3047692444603225,1.2086573815132577,0.9374717451419059,0.9433087542511173
2025-02-26,34.21518115692536,29.914485871677048,12.272223702840234,8.188756602535104,6.121319116201165,3.905205624537799,2.3373907389426813,1.1856541506940577,0.9371415962291404,0.922641439417409
2025-02-27,34.230474049503314,29.897406164502595,12.270443600018728,8.187517854401529,6.118443856446511,3.9032209881782918,2.3652823162956746,1.174577201560064,0.9371075781520686,0.9155263909412268
2025-02-28,31.559373988836807,27.543530605053935,11.317684954429415,7.5527716736078565,5.645905343617661,3.5982219710500427,2.2171589331932053,1.0818241991312079,0.8648143397804071,0.8452848678768051
2025-03-03,34.215526345367664,29.870135203123056,12.264923231008956,8.18756458378075,6.116316393185885,3.8970396608916635,2.40884089954149,1.1848171246283088,0.9374941415776207,0.917342416894604
2025-03-04,34.21741263411761,29.86754598173489,12.265595866348574,8.194423124976822,6.116651825416226,3.8959973693558783,2.40897300566935,1.18202868393309,0.9375455558162941,0.9138259526312618
2025-03-05,34.22105727694167,29.849572120534347,12.265279423767824,8.194801254268574,6.120144320683002,3.8959223677504955,2.414689355201597,1.1841214785485912,0.93758881858557,0.9168235837183347
2025-03-06,34.2334489538148,29.855253334858574,12.263547832190733,8.171580274168075,6.116070498057318,3.8977616297091595,2.4326901157828216,1.182374885337639,0.9374564513687342,0.9098160247121477
2025-03-07,34.25429898189864,29.858850119854885,12.263178195784317,8.171486485447053,6.117211145493346,3.841622348782586,2.4690442733508475,1.181371244294662,0.9374281954318229,0.905509009661843
2025-03-10,34.26544503453772,29.847101651988538,12.26324409466085,8.171683240121954,6.116123166062602,3.842179931449531,2.4835776643783904,1.180052949845029,0.9366435420035676,0.8939487249518198
2025-03-11,34.2710459272408,29.82089488900821,12.26459050765954,8.173504004490919,6.112571343001829,3.842498047111796,2.483666494226905,1.1930873104098536,0.9366770428298721,0.9014644340202758
2025-03-12,34.29266990302733,29.758065650939773,12.265031656802226,8.17688743976393,6.116051031194214,3.842263247688297,2.5143053171235974,1.191234888796934,0.9395560243520571,0.9039348403116361
2025-03-13,34.327723382895314,29.695618981527872,12.26785726583967,8.17280865404229,6.113306834638889,3.84449187326312,2.5561325405775293,1.2070379236455053,0.9451372709624645,0.8698852726073467
2025-03-14,34.38148695611814,29.700700753708496,12.276492139205006,8.178357188052622,6.118578718334842,3.8462076608073255,2.557931704059351,1.222625931813499,0.9466694826875532,0.7709494652131719
2025-03-17,34.38785550593867,29.73696031427232,12.272604097514474,8.176395317072634,6.11758230179635,3.842208516690112,2.5573659339092636,1.22852490068097,0.9478622304745523,0.7326408816506528
2025-03-18,34.3233629759422,29.762306755974894,12.264564128903665,8.170078656848718,6.149740931063331,3.843288969167793,2.5705462066789613,1.2423904460791129,0.9456053155237365,0.728115613817584
2025-03-19,34.31497736152759,29.728171293411748,12.260854490510601,8.165379628383592,6.147007109814449,3.8395640434822464,2.6064841634872025,1.2549334207309308,0.9451144893540417,0.7375139992976019
2025-03-20,34.316967909256704,29.701533123362594,12.265386112158371,8.153273816885259,6.149150758152724,3.8183365726245913,2.671373431759064,1.248464273380532,0.9455640816385885,0.7299499207815786
2025-03-21,35.40507059347232,29.251632449028094,12.050988191682304,7.993458218427578,6.039564476027269,3.7584412039109916,2.6246780482344954,1.2293407631287636,0.9294356327317199,0.7173904233564686
2025-03-24,35.43205838535168,29.229963289319098,12.044459733712428,7.97187541286407,6.034793275395428,3.755682457279212,2.6491497411477334,1.2325311049226915,0.927562294844513,0.7219243051631502
2025-03-25,35.41932267446358,29.248233506676037,12.046029064760521,7.956024496970443,5.999426817598886,3.7566014390587488,2.6877213963058484,1.229693541720875,0.9296319526080337,0.7273151098370327
2025-03-26,33.70386931221464,29.267189290846275,13.748336150890058,7.938980979186361,5.987965413873937,3.7580412292217384,2.7059532518892775,1.2324748079303778,0.92954374715448,0.7276458167928601
2025-03-27,33.76422549768483,29.19095081792574,13.747191156099593,7.923528076171863,5.987911467285032,3.751259870568639,2.7305691438527364,1.2368556269378652,0.9274207318010337,0.7400876116726749
2025-03-28,33.7378528658162,29.199658559301973,13.74803611870393,7.924164973587952,5.971442691517305,3.7554373495393527,2.75621702915547,1.2377809845894994,0.9274777351428773,0.7419316926454371
2025-03-31,31.733825619189666,27.463449666003932,12.93149526521023,7.449299293863226,5.610052525613118,3.5325543124940206,2.601054524895321,1.1649473459905686,0.872339625244681,0.6966964289849681
2025-04-01,31.726134184254136,27.401741627426023,12.932008809025056,7.439184576492157,5.589382913882099,3.5302189930456294,2.651495522799511,1.170496818875951,0.8722377892835791,0.6991994368636061
2025-04-02,33.680206315687066,29.015190237371208,13.751305550763037,7.909163824246355,5.920680463286916,3.750742730061793,2.9106977377179164,1.2626971208402897,0.9274305023781952,0.8718855176472209
2025-04-03,33.66429616391636,29.030159667161826,13.747464368054718,7.903358544014326,5.904642642700295,3.7507675825022297,2.9440965918951707,1.2543033623685558,0.9271714411570077,0.8737396362295049
2025-04-07,33.6649801365447,29.02579459642933,13.746666833426701,7.895330386405694,5.894288460166791,3.7477212419453725,2.9651155888836365,1.2531725418782291,0.9272346302526314,0.879695584066916
2025-04-08,33.67663818900307,29.003751650497684,13.741091656469429,7.869988157639766,5.869114723572469,3.7456159997362097,2.9993507440466147,1.2642430956778554,0.936990527752589,0.8932152556043114
2025-04-09,33.65680148691778,28.9461282696572,13.736255859164098,7.853957984630988,5.874285784343913,3.726129144109918,3.1083404207941783,1.2567113682209186,0.936660779841542,0.9047289023194691
2025-04-10,33.65493777696454,28.94765620919794,13.726785992155799,7.8472456814686495,5.838521205898075,3.720077066046367,3.168714581101823,1.2532736434981693,0.9361317057771857,0.9066561378914496
2025-04-11,33.68914091136192,28.835749753069567,13.726907738982172,7.847165277749937,5.839470764595455,3.7290130598999105,3.24803294346458,1.2443583715945856,0.9361400085994424,0.9040211706824323
2025-04-14,33.68684761808294,28.79839975975186,13.724856947022579,7.8472554813555,5.829504310132471,3.730427180666937,3.30352688031884,1.2340448358119491,0.9361091273083929,0.9090278595485267
2025-04-15,33.678700566610296,28.783178719985564,13.72421635568008,7.846014104850109,5.828683719707605,3.7367004974113702,3.3190798881640164,1.2392229702483457,0.9360654355304091,0.9081377418122049
2025-04-16,33.67676666342007,28.760832685182656,13.725322202439624,7.846533720327724,5.829106780063815,3.7360516567385726,3.3285463259557653,1.2408089481414528,0.9362081790874983,0.9198228386428184
2025-04-17,33.65943445417274,28.748309040569016,13.726860172575838,7.847375815393777,5.82973236356781,3.725086536037419,3.360822322395085,1.2426377974649012,0.936278954131474,0.9234625436919399
2025-04-22,33.65116567059065,28.734965144996664,13.724177421005814,7.846065277525952,5.830082271856032,3.7192239402672835,3.3910478944471008,1.2464217891613756,0.9333421964225871,0.9235083937265419
2025-04-23,33.63818366465452,28.73926336466616,13.720111631392726,7.840949386853373,5.8268098185310935,3.7143336652933208,3.4249369542628734,1.2413169686130396,0.9334518418340857,0.9206427038988114
2025-04-24,33.62980612308579,28.73183600547592,13.724214935896423,7.838756864923494,5.8196378003962135,3.718775367204756,3.4638571312964794,1.2363528719773151,0.9275252629075836,0.9092376368360281
2025-04-25,33.612864501669215,28.707658191646384,13.722821014318901,7.836619530959219,5.820258566460133,3.716203915120242,3.5091253223737526,1.2374238900920211,0.9274310573385436,0.909594010021585
2025-04-28,33.54055569860959,28.772939366398237,13.719871781271625,7.835454838149866,5.796050531919206,3.7157749474948396,3.5435216961235456,1.2378709888891257,0.9272991204660544,0.910661030677916
2025-04-29,33.54438431841003,28.744246226783776,13.716864079140127,7.8331390526874145,5.787254082500628,3.718431865643743,3.5751408158194344,1.2395433762629553,0.9288900724083347,0.9121061103435641
2025-04-30,31.61484986407288,27.102648339677955,12.927987930698068,7.3812013578240885,5.4395649205531065,3.5049230628785786,3.3744637309984684,1.1669571943042438,0.875481021851717,0.8696206349273572
2025-05-02,33.60213349300039,28.72901856208135,13.71622473100679,7.797121328569813,5.76603932100437,3.718638008986566,3.582751073866438,1.237410406619227,0.928917590518513,0.9217454843465511
