date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-10-31,30.33366860475454,27.276906296024585,7.545817885131975,7.262384292560868,3.348567407300103,0.0,1.114442958926014,0.0,0.8686514151581137,0.0
2024-11-01,30.347172371800283,27.484477184011674,7.546522901554052,7.261098977121777,3.1517597230223036,0.0,1.1124689129441958,0.0,0.8678993976412306,0.0
2024-11-04,30.340759072414116,27.43432701585453,7.563182557110491,7.256915879684114,3.15272089541107,0.0,1.114395957831209,0.0,0.8640453078672046,0.0
2024-11-05,30.331377912397016,27.36853180477451,7.557196920685954,7.256069859977621,3.1943638654084743,0.0,1.1188610618377026,0.0,0.8659888501384941,0.0
2024-11-06,30.276347573565154,27.345454267225154,0.0,7.24352404574565,3.201632584720098,0.0,1.11585299177017,0.9264620802526309,0.8625107691229097,11.418275663507412
2024-11-07,30.30536717752416,27.4033582999945,7.55832494696128,7.24384623825054,3.196704519929773,0.0,1.111998901996144,0.8848661113500319,0.8636152948508318,11.41834616514962
2024-11-08,30.298997354150686,27.40044773369814,7.558348447508682,7.240791167088201,3.193280490173214,0.0,1.1216341264312093,0.0,0.8686444119949878,11.418399041381274
2024-11-11,30.29298878119188,27.367111361187852,7.556468403716475,7.240794316161553,3.1987796182654225,0.0,1.1307053377286123,0.0,0.8857528105040794,0.0
2024-11-12,31.950087110289825,27.330077577053068,7.554964368682708,5.572608546301802,3.2228017603176213,0.0,1.1299533202117291,0.0,0.8922859626820016,0.0
2024-11-13,31.968802358727572,27.332758966011156,0.0,5.561657291212191,3.2250280141741645,0.0,1.1269922512390018,0.8871221639006813,0.8965160612144694,11.418634046855301
2024-11-14,31.952199104484897,27.35107259009379,0.0,5.563789143369817,3.2142671135185146,0.0,1.1275092632818589,0.8894957191883438,0.8963280568352485,0.0
2024-11-15,31.935889231075997,27.356195709427556,7.556750410285305,5.561416410601314,3.2560113238741293,0.0,1.1099308538247155,0.8872387971174404,0.8831207491949883,0.0
2024-11-18,31.925995500619504,27.573877143921482,7.55660940700089,5.559870638595361,3.283013452839714,0.0,1.113690941409131,0.0,0.881616714161222,11.418869052329326
2024-11-19,31.923363439310414,27.579876034654756,7.556421402621669,5.561421674723933,3.2962677615747795,0.0,1.1084738198857542,0.8832907051538039,0.8622992641962862,0.0
2024-11-20,31.922259759602202,27.577772735662222,7.551956298615176,0.0,3.3006388633916632,0.0,1.1070167859467932,0.0,0.872028490820962,0.0
2024-11-21,31.936424550045285,27.580389098605647,7.5636595712216685,5.573187646790896,3.3141751786955593,0.0,1.1082858155065334,0.0,0.8824157327729103,11.351211187862173
2024-11-22,31.910048311158672,27.625521899892334,0.0,5.573234647885702,3.3152867545877025,0.0,1.1172160235195208,0.0,0.904788253900184,0.0
2024-11-25,31.823329246695458,27.694604555547414,7.563612570126864,5.570805184795768,3.350725580070821,0.0,1.1202710946818586,0.0,0.9037542298144695,11.351047389046776
2024-11-26,31.797596405795638,27.699967427465783,7.5609805088177735,0.0,3.3477175100032883,0.0,1.1161349983390012,0.0,0.9033312199612228,0.0
2024-11-27,31.780802914621738,27.747538904056984,0.0,5.573061237346417,3.3469795928148462,0.0,1.111763896522118,0.0,0.9020151893066773,11.350248370435088
2024-11-28,31.77039917528551,27.73074785694002,7.57000471902037,5.571949097441138,3.3458280659921193,0.0,1.103632707120819,0.0,0.9031902166768073,11.34916734525457
2024-11-29,31.758368681056986,27.714488204200922,7.581002975204787,5.571698205597067,3.346594183837444,0.0,1.0966295439948446,0.0,0.904788253900184,0.0
2024-12-02,31.80923415887597,27.656760566540378,7.5899331832177745,5.571322196838626,3.3449961466140676,0.0,1.0934334695480914,0.0,0.9071383086404438,11.348791336496127
2024-12-03,31.714956119840167,27.745978937720402,7.601448451445048,5.571219475945929,3.3423946360166,0.0,1.0928224553156238,0.0,0.9086893447690153,0.0
2024-12-04,31.69795589435077,27.72796088002245,7.608503644782971,5.553406061014759,3.3432406557230934,0.0,1.096911550563676,0.0,0.9148464881884959,0.0
2024-12-05,31.712772636979896,27.72009870138727,7.608268639308944,5.547812930732941,3.341499664669867,0.0,1.095736523193546,0.0,0.8947300196118718,0.0
2024-12-06,31.70265581582691,27.774290728692186,7.605025563767387,5.548705763529861,3.347127881268957,0.0,1.0982745823130267,0.0,0.8762115882586244,11.350577378098725
2024-12-09,31.70048436524691,27.764937557827047,7.598210193515706,5.569386386247431,3.324576755981424,0.0,1.103115695077962,0.0,0.875600574026157,0.0
2024-12-10,31.696204610057784,27.75252807027056,7.594967117974148,5.590253979320138,3.325610780067138,0.0,1.1111058811948453,0.0,0.8723574984845984,0.0
2024-12-11,31.720062741789658,27.762627595020657,7.594826114689732,5.6098064347591,3.3253828012567856,0.0,1.1145369611156246,0.0,0.8665293627287539,11.35081238357275
2024-12-12,31.724360991909588,27.74782225015702,0.0,5.610746456655203,3.326463826437305,0.0,1.1159939950545856,0.8836197128174403,0.8629102784287539,11.349731358392232
2024-12-13,31.70633137194232,27.800181469770006,7.5909250238209,5.555332165879876,3.3467024978604223,0.0,1.1164640060026376,0.8832907051538039,0.8701954481235593,0.0
2024-12-16,31.71057777985468,27.741712107832345,7.596377150818304,5.609477427095463,3.3496002563584475,0.0,1.1316923607195213,0.0,0.8689264185638189,0.0
2024-12-17,31.73451308738423,27.7504100834359,7.595484130017005,5.611827481835722,3.3509421376151356,0.0,1.1314103541506901,0.0,0.8662003550651175,0.0
2024-12-18,31.728063832160537,27.73682418197698,7.597364173809212,5.631465949278177,3.349252448256889,0.0,1.1272272567130277,0.0,0.873485524759923,0.0
2024-12-19,31.72721781245404,27.736683178692566,7.5974111749040185,5.633580998544412,3.352072513945201,0.0,0.0,0.8846067358083495,0.8960460502664174,11.349826653111949
2024-12-20,31.711112887319043,27.70930504096854,7.574568642828693,5.668831819648309,3.34744995627111,0.0,1.1345124264078332,0.8832907051538039,0.8995711323768072,0.0
2024-12-23,31.718912037486085,27.714146153733477,7.551271962674812,0.0,3.384795357664453,0.0,1.1312693508662746,0.8836667139122454,0.8501259806417404,11.344186521735326
2024-12-27,31.71178403945231,27.757030704651253,7.551835975812474,5.669254829501556,3.3943906311689345,0.0,1.1161819994338065,0.8832907051538039,0.8505489904949872,0.0
2024-12-30,31.690097264298245,27.730122577875278,7.5508019517267595,5.662157664185971,3.4388654171283513,0.0,1.1156649873909492,0.0,0.8539330693209612,0.0
2025-01-02,31.685304092650014,27.82833042544884,7.551224961580007,5.663238689366491,3.4537647641815985,0.0,1.1037737104052345,0.0,0.8797836714638194,11.34207147246909
2025-01-03,31.679687461820787,27.733880855917548,7.551647971433254,5.7588389162002604,3.4582298681880923,0.0,1.095266512245494,0.0,0.9028142079183658,0.0
2025-01-06,31.680123843485507,27.837809676750798,7.552775997708578,5.6375760916028534,3.452808291902313,0.0,1.095971528667572,0.0,0.9057282757962878,11.33817038160026
2025-01-07,31.681437524085315,27.820345479954028,7.552399988950137,5.638892122257399,3.4562393718230924,0.0,1.089767384153286,0.8837137150070506,0.9066212965975866,11.33076347906991
2025-01-08,31.690742330823902,27.80714313092927,7.553105005372214,5.642182198893762,3.4590476872377027,1.6541798196165616,1.0903783983857536,0.0,0.9080783305365476,11.331295766468578
2025-01-09,31.688803277157163,27.797578408136413,7.553246008656631,5.6454722755301265,3.4578611680998925,1.6737322750555235,1.0941854870649745,0.0,0.9102403808975867,11.332361633796022
2025-01-10,31.678481836737944,27.780436568348364,7.553998026173512,5.640020148532724,3.459036195470023,1.7002878936204593,1.091177416997442,0.8834787095330248,0.9095353644755089,0.0
2025-01-13,31.66999510755499,27.78631170519902,7.5537630206994875,5.640161151817139,3.4551821056959966,1.7077140665996804,1.0919764356091302,0.0,0.9082193338209633,0.0
2025-01-14,31.69389922985813,27.784825366077442,7.5538570228890975,5.63936213320545,3.4578611680998925,1.7165972735178625,1.0922584421779613,0.0,0.9040832374781059,0.0
2025-01-15,31.681846480611213,27.77937323908004,7.553528015225461,5.638986124447009,3.4767109571715173,1.7356327169139671,1.0986035899766629,0.0,0.884013769996287,0.0
2025-01-16,31.671083229900827,27.76621293253459,7.553434013035851,0.0,3.477509975783205,1.7483230125113702,1.1127979206078324,0.0,0.8801126791274557,11.331186606425893
2025-01-17,31.673688077576024,27.76603329435024,7.5528699998981885,0.0,3.4779047849795695,1.7565482041022797,1.111998901996144,0.0,0.8800656780326506,0.0
2025-01-20,31.66736292874316,27.7657133578979,7.5541769593414365,0.0,3.4757427346185295,1.762893351900981,1.111293885574066,0.0,0.8825097349625208,11.328695548401218
2025-01-21,31.642171446453304,27.733484730690527,7.555361057922864,5.640584161670386,3.4927148299526865,1.7927390471022808,1.1248302008779627,0.0,0.8692084251326502,0.0
2025-01-22,31.624806891977524,27.683287561438576,7.555267055733253,5.643709734474931,3.5069773121713235,0.0,1.1267572457649757,0.8835492111752324,0.8589151853703122,11.328413541832386
2025-01-23,31.613576144877655,27.7033235641409,7.554515038216371,5.643743199254433,3.5058022848011934,0.0,1.1261932326273134,0.0,0.8213613106209602,0.0
2025-01-24,31.61049992322265,27.704143733245246,7.553591772210565,5.643226187211576,3.506601303412882,0.0,1.1298593180221186,0.0,0.8379526970871946,0.0
2025-01-27,31.62181372125705,27.712921023196284,7.5492676714884865,5.643555194875212,3.5173645541232714,1.817414621875009,1.1278852720403003,0.8819511739518557,0.8718404864417412,11.327896529789529
2025-02-03,31.610810999968624,27.707586187430966,7.549314672583292,5.643978204728459,3.52403870958561,1.8239947751477366,1.1307053377286123,0.8841317897453429,0.0,11.329122083336575
2025-02-04,31.60682225205798,27.689768236894146,7.549408674772902,0.0,3.524320716154441,1.8332069897295549,1.1310813464870537,0.0,0.8718874875365464,0.0
2025-02-05,31.58923413687476,27.68755714089068,7.567974107220955,5.645059229908978,3.5251197347661294,1.8513024112295557,0.0,0.0,0.8632392860923902,11.32818206144047
2025-02-06,31.586796683598706,27.68697719438188,7.573922142769647,5.637648990300896,3.5234445922467246,1.8630526849308549,0.0,0.882956762375213,0.8630042806183642,11.328699660997014
2025-02-07,31.58180126623953,27.682877476886404,7.574486155907309,5.637695991395701,3.5238206010051663,1.8696328382035825,1.1315043563403004,0.0,0.8740025368027803,11.329686683987921
2025-02-10,31.56671633536344,27.676250322518868,7.574533157002114,5.6425371041606365,3.523778511524768,1.888433276125661,1.1276502665662744,0.8794786813596285,0.8663883594443385,0.0
2025-02-11,31.56238325743226,27.625514990731396,7.577917235828088,5.640704061463234,3.521378659124562,1.9369384059646235,1.1421736048610802,0.8771286266193686,0.8633802893768058,0.0
2025-02-12,31.571857597119802,27.621554396476544,7.5780112380177,5.6427251085398575,3.523699761190422,1.9512737398802087,1.141609591723418,0.8753190844693686,0.8642263090832993,11.327571634721687
2025-02-13,31.571795438171925,27.60411699030382,7.577588228164453,0.0,3.5500531575449585,1.974774287282807,1.1395415435519891,0.8726400220654724,0.86558934083265,0.0
2025-02-14,31.563871053587768,27.587986802080362,7.574627159191725,5.642678107445052,3.547402295797945,2.0443359075944976,1.142361609240301,0.8708069793680696,0.8575521536209614,0.0
2025-02-17,31.542539630210975,27.583803704642694,7.5745801580969205,5.643054116203493,3.5986169682507856,2.044147903215277,1.142408610335106,0.8670938928784592,0.8582101689482343,11.317402947860584
2025-02-18,31.527992321357818,27.562183201032305,7.572653113209907,5.638730015481416,3.6033210728243636,0.0,1.140716570922119,0.866576880835602,0.8587271809910914,0.0
2025-02-19,31.512528961166907,27.5535349760876,7.572700114304712,5.645385864017327,3.6087261987269614,2.0605982863970955,1.1393535391727683,0.0,0.8606542258781044,0.0
2025-02-20,31.49578606667157,27.55794158723161,7.567953027229935,5.645009949261075,3.6029450640659224,2.073993598416577,1.1394005402675735,0.0,0.8649783266001824,11.317684954429415
2025-02-21,31.503098355998077,27.56279865686823,7.555027726158506,5.644495310773506,3.602804671795739,2.0832528140932007,1.1391185336987424,0.0,0.8684094065209619,0.0
2025-02-24,31.51153505251561,27.56809685528015,7.554980725063701,5.64679836441896,3.604825718872363,2.1029462728165775,1.1226681505169236,0.8642268260953422,0.8756945762157673,0.0
2025-02-25,31.52901475967366,27.563471947551317,7.554839721779285,5.645952344712467,3.6056247374840504,2.124754780806189,1.1142549545467935,0.8642503266427449,0.869631434985897,0.0
2025-02-26,31.553909900060777,27.587724512470796,7.551831651711752,5.6452003271955835,3.601457079906032,2.155587498998398,1.0934334695480914,0.0,0.8508779981586235,0.0
2025-02-27,31.57259295274858,27.575973204745413,7.551784650616947,5.643367284498181,3.6001490159370557,2.181626105520477,1.0833752352597794,0.8643443288323551,0.8444388481703116,0.0
2025-02-28,31.559373988836807,27.543530605053935,7.5527716736078565,5.645905343617661,3.5982219710500427,2.2171589331932053,1.0818241991312079,0.8648143397804071,0.8452848678768051,0.0
2025-03-03,31.56294691806171,27.554434859048744,7.552818674702662,5.6421452560332455,3.5949192981202716,2.222094048147751,1.0929634586000394,0.0,0.8462248897729091,11.314077620403117
2025-03-04,31.562955989273007,27.550535436718775,7.5587309659187545,0.0,3.5937607211333233,0.0,1.0903313972909483,0.0,0.8429348131365453,0.0
2025-03-05,31.564861343154764,27.5326854314353,0.0,5.645106325005973,3.5935257156592972,2.2272641685763226,1.0922114410831563,0.0,0.8456608766352467,11.313263678943827
2025-03-06,31.580749710745454,27.541813984068362,7.538376624801321,5.6421452560332455,3.5957298555007347,2.2441845627061934,1.090754407144195,0.0,0.8393157288365451,0.0
2025-03-07,31.600936586962092,27.54596232419642,7.538517322578621,5.643367613505845,3.5440475456551295,2.277790345491909,1.0898613863428965,0.0,0.8353676368729086,0.0
2025-03-10,31.611049389521472,27.53497593578844,7.538658325863036,5.64233358942013,3.5445428901932816,2.29118565751139,1.0886393578779614,0.8640858228109265,0.824698388352129,0.0
2025-03-11,31.61508563203842,27.50981535671842,7.540068358707192,5.638855226397977,3.544709579576008,0.0,1.1006246370532864,0.0,0.8316021441625904,11.31410112095052
2025-03-12,31.63416499795762,27.45110140108339,7.542982426585114,5.641910297560314,3.544395635763257,2.3193863143945075,1.0988855965454942,0.8667178841200176,0.8338581967132398,11.314197355692132
2025-03-13,31.659601919964548,27.38752772024988,7.537577300682517,5.638150209975898,3.5456788361530807,2.3574572011867168,1.113220930461079,0.8716764996219659,0.8022734610041478,11.31433835897655
2025-03-14,31.686883540940393,27.372947745635834,7.537389296303296,5.639043230777197,3.544766239395796,0.0,1.126804246859781,0.8724755182336542,0.7105273239444042,0.0
2025-03-17,31.69976440247668,27.4124286652722,7.53724829301888,5.639372238440834,3.541863921791575,0.0,1.1324913793312097,0.8737680483407971,0.6753705050301172,11.31325733379603
2025-03-18,31.666355460276012,27.45837538451763,7.537624301777322,5.673683037648628,3.5457759404149485,2.3715575296282756,1.146215699014327,0.8724050165914463,0.6717514207301171,11.31515136041394
2025-03-19,31.67506025103831,27.441125982724124,7.537201291924076,5.6741060475018745,3.5441790077173,2.4059623310256795,1.158388982568873,0.0,0.6807756309327148,11.317603407529928
2025-03-20,31.700216388504877,27.436719630086138,7.531567035684302,5.680263190921355,3.5271792052377555,2.4676747685049025,1.1532658632351065,0.8734625412245632,0.6742894798495978,11.330120856601186
2025-03-21,33.28720619255198,27.501855086798383,7.515304656881703,5.678289144939536,3.5336183552260674,0.0,1.1558039223545873,0.8738385499830048,0.6744774842288185,0.0
2025-03-24,33.33174217393683,27.497290434473086,7.499324284647938,5.677067116474602,3.5330557991223444,2.4921153378036047,1.1594700077493925,0.8725789206422255,0.6791305926145329,11.330496865359626
2025-03-25,33.31542057375478,27.510893115322848,7.4834379146037815,5.643061824383041,3.533459914535479,2.5280711753295804,1.1566499420610807,0.8744119633396283,0.6841127086638837,0.0
2025-03-26,31.704873092474344,27.531335160483188,7.468115369692907,5.632815679717699,3.535149603893726,2.545461580407503,1.1593760055597822,0.0,0.6844887174223253,12.932914285265035
2025-03-27,31.765911064243113,27.46330276779208,7.454579054389011,5.633520696139777,3.529243916331453,2.568962127810101,1.163653105187055,0.8725319195474205,0.6962859922184297,12.933572300592308
2025-03-28,31.739148452856654,27.46980673229013,7.454720057673427,5.617681327190425,3.532957002821064,2.5929326861607516,1.1644521237987433,0.0,0.6979780316314167,0.0
2025-03-31,31.733825619189666,27.463449666003932,7.449299293863226,5.610052525613118,3.5325543124940206,2.601054524895321,1.1649473459905686,0.0,0.6966964289849681,12.93149526521023
2025-04-01,31.726134184254136,27.401741627426023,7.439184576492157,5.589382913882099,3.5302189930456294,2.651495522799511,1.170496818875951,0.8722377892835791,0.6991994368636061,12.932008809025056
2025-04-02,31.675855984865148,27.2884607272836,7.438479797579058,5.568333517010856,3.5275314361236756,2.737478550197672,1.1875524685729633,0.8722379772246226,0.8199985425688915,12.932948514242524
2025-04-03,31.669739044229946,27.31016791780707,7.43509685879618,5.554801761879342,3.52854044460093,2.769663453895891,1.17998784157236,0.0,0.8219719235255706,0.0
2025-04-07,31.669930109793288,27.305671428341494,7.427438261273829,5.54498184235682,3.525624233906936,2.789397263462682,1.178907180572274,0.8722849624854959,0.8275631695694948,12.932013507551144
2025-04-08,31.693845607577803,27.296086435123335,7.406623790706952,5.523556563398589,3.5250839034068933,2.8227567986827338,1.1898077610948823,0.8818229704427782,0.8406250720922754,12.93205203546506
2025-04-09,31.686327965838075,27.251446161634952,7.394139595459238,5.53036942622522,3.507978919185964,2.9263592989083866,1.1831358540508718,0.0,0.8517605789192504,0.0
2025-04-10,31.709659530800455,27.274462032629526,7.393669554909462,5.501050717410795,3.5050540866966005,2.98556072760876,1.1808335762680797,0.8820226578014898,0.8542507977455361,12.933368445011578
2025-04-11,31.741604175367193,27.168782877843796,7.393528223244755,5.501896593062297,3.5134424123055736,3.0602672923973264,1.1724232145717568,0.0,0.8517605789192504,0.0
2025-04-14,31.74049050722135,27.13448716130084,7.393857120070868,5.492687481931128,3.514890732971994,3.1126558582710695,1.1627442508318546,0.0,0.8565060902674551,12.931862802326894
2025-04-15,31.734295336126788,27.121411421618735,7.393032528742542,5.492170644061521,3.5209659272029135,3.1274562154461623,1.1676777032235524,0.0,0.8557073408326087,0.0
2025-04-16,31.73017003022211,27.09838864379081,7.392985543481669,0.0,3.5200990491398,3.1361484887077253,1.1690872610497516,0.8820931356927998,0.8666549066160903,12.931966169900813
2025-04-17,31.710436479074254,27.083682257137465,0.0,0.0,3.509391108186773,3.166219055666645,1.170684759919444,0.8820651559699497,0.8699908601380957,12.932027368203103
2025-04-22,31.709150915351497,27.076665196367077,7.393267455046909,5.493627187148594,3.504586865262476,3.195349917408099,1.1744905660501825,0.8794788522851782,0.8702125600915264,12.932152701386482
2025-04-23,31.706311102691686,27.08874040841152,7.390636280438004,5.492170644061521,3.5010159854361045,3.2282396000194167,1.1700269662672178,0.8798428236085334,0.8677693265261142,0.0
2025-04-24,31.688937409763824,27.0736426345351,7.386360621698532,5.483770478166808,3.5041546008624422,3.263948398283134,1.1649995433537734,0.8739952259812845,0.8567630291665407,0.0
2025-04-25,31.6761907783415,27.053607931357675,7.385096718181039,5.484912501917595,3.5020872493840156,3.3069399119822145,1.166127189614733,0.0,0.8571858965144005,0.0
2025-04-28,31.612545413189842,27.118985760540887,7.385049732920167,5.4628764145680115,3.502181219905763,3.339829594593533,1.1667145053756494,0.0,0.85831354277536,12.931212996169014
2025-04-29,31.623086439003618,27.097882448082792,7.384485909789687,5.455781640176141,3.505453884281372,3.3703700141611863,1.1685469305497085,0.8756866953727236,0.8598640563841794,0.0
2025-04-30,31.61484986407288,27.102648339677955,7.3812013578240885,5.4395649205531065,3.5049230628785786,3.3744637309984684,1.1669571943042438,0.0,0.8696206349273572,12.927987930698068
2025-05-02,31.671103730255673,27.078034409263175,7.3490404544093595,5.434679601112324,3.50493727258176,3.3768594164934678,1.166299555148754,0.8755350422109179,0.8687750988702985,0.0
