date,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-10-16,6.7496483769045446,5.322156985365036,0.4796579078558527,4.977620787476578,1.4248988175464998,5.5341939005960485,4.064421816024102,4.119034727701226,4.946919449752245,0.0,37.618552769222134
2024-10-17,6.7496483769045446,5.31749240459316,0.4796579078558527,4.977620787476578,1.406240494458996,5.4782189313335365,4.064421816024102,4.119034727701226,4.988900676699129,0.0,37.58123612304713
2024-10-22,6.7496483769045446,5.31749240459316,0.4796579078558527,4.977620787476578,1.387582171371492,5.459560608246033,4.064421816024102,4.119034727701226,4.988900676699129,0.0,37.54391947687212
2024-10-23,6.7496483769045446,5.331486146908788,0.4796579078558527,4.977620787476578,1.3829175905996158,5.459560608246033,4.064421816024102,4.119034727701226,5.002894419014757,0.0,37.5672423807315
2024-10-24,6.7496483769045446,5.40476671083496,0.4796579078558527,4.977620787476578,1.368923848283988,5.459560608246033,4.064421816024102,4.119034727701226,5.040211065189765,0.0,37.66384584851705
2024-10-25,6.7496483769045446,5.297481353081813,0.4796579078558527,4.977620787476578,1.368923848283988,5.459560608246033,4.073750977567854,4.119034727701226,5.086856872908525,0.0,37.612535460026415
2024-10-28,6.7496483769045446,5.297481353081813,0.4796579078558527,4.977620787476578,1.359594686740236,5.45954941325218,4.073750977567854,4.119034727701226,4.965577772839748,0.0,37.48191600342003
2024-10-29,6.7496483769045446,5.316139676169317,0.4796579078558527,4.977620787476578,1.359594686740236,5.57616393254908,4.073750977567854,4.119034727701226,5.0122235805585085,0.0,37.663834653523196
2024-10-30,6.7496483769045446,5.360919651579326,0.4796579078558527,4.977620787476578,1.350265525196484,5.720765936477235,4.064421816024102,4.119034727701226,4.928261126664741,0.0,37.75059585588009
2024-10-31,6.7496483769045446,5.360919651579326,0.4796579078558527,4.977620787476578,1.359594686740236,5.795399228827251,4.064421816024102,4.119034727701226,4.928261126664741,0.0,37.83455830977386
2024-11-01,6.7496483769045446,5.3655842323512015,0.4796579078558527,4.977620787476578,1.368923848283988,5.898020005808522,4.064421816024102,4.119034727701226,4.928261126664741,0.0,37.95117282907076
2024-11-04,6.7496483769045446,5.35625507080745,5.03046768887347,4.977620787476578,1.364259267512112,5.898020005808522,4.064421816024102,4.119034727701226,4.928261126664741,0.0,42.48798886777275
2024-11-05,6.7496483769045446,5.351590490035574,5.03046768887347,4.977620787476578,1.368923848283988,5.963324136614786,4.064421816024102,4.119034727701226,4.923596545892865,0.0,42.54862841780713
2024-11-06,6.7496483769045446,5.304944682316814,5.03046768887347,4.977620787476578,5.464653397532767,6.065944913596058,4.064421816024102,4.119034727701226,4.946919449752245,0.0,46.723655840177805
2024-11-07,6.7496483769045446,5.304944682316814,5.03046768887347,4.977620787476578,5.464653397532767,6.065944913596058,4.064421816024102,4.119034727701226,4.974906934383501,0.0,46.75164332480906
2024-11-08,6.7496483769045446,5.33293216694807,5.03046768887347,4.977620787476578,5.469317978304643,6.065944913596058,4.064421816024102,4.119034727701226,4.974883611479641,0.0,46.784272067308336
2024-11-12,6.7496483769045446,5.328267586176194,5.03046768887347,4.977620787476578,5.469317978304643,6.065944913596058,4.064421816024102,4.119034727701226,4.970219030707765,0.0,46.77494290576458
2024-11-13,6.7496483769045446,5.328267586176194,5.03046768887347,4.977620787476578,5.469317978304643,6.070609494367933,4.064421816024102,4.119034727701226,4.970219030707765,0.0,46.779607486536456
2024-11-14,6.7496483769045446,5.295615520773063,5.03046768887347,4.977620787476578,5.469317978304643,6.196553175208585,4.064421816024102,4.119034727701226,4.956225288392138,0.0,46.85890535965835
2024-11-18,6.7496483769045446,5.258298874598054,5.03046768887347,4.977620787476578,5.469317978304643,6.687313718217657,4.064421816024102,4.119034727701226,4.68567960362333,0.0,47.041803571723605
2024-11-19,6.7496483769045446,5.267628036141806,5.03046768887347,4.977620787476578,5.469317978304643,6.676631828250061,4.064421816024102,4.119034727701226,4.68567960362333,0.0,47.040450843299766
2024-11-20,6.7496483769045446,5.165007259160535,5.03046768887347,4.977620787476578,5.464653397532767,6.671967247478186,4.064421816024102,4.119034727701226,4.7323254113420905,0.0,46.9751467124935
2024-11-21,6.7496483769045446,5.151013516844906,5.03046768887347,4.977620787476578,5.441330493673387,6.667302666706309,4.064421816024102,4.119034727701226,4.695008765167082,0.0,46.89584883937161
2024-11-22,6.7496483769045446,4.969094866741743,5.03046768887347,4.977620787476578,5.390020105182751,6.606663116671922,4.017776008305342,4.119034727701226,4.931969468378383,0.0,46.792295146235965
2024-11-25,6.7496483769045446,5.141684355301155,5.03046768887347,4.977620787476578,5.413343009042131,6.702753480572567,4.167042593005373,4.119034727701226,5.104558956937794,0.0,47.40615397581484
2024-11-26,6.7496483769045446,5.113696870669899,5.03046768887347,4.977620787476578,5.399349266726503,6.749399288291327,4.181036335321001,4.119034727701226,5.0719068915346615,0.0,47.39216023349921
2024-11-27,6.7496483769045446,5.132355193757403,5.03046768887347,4.977620787476578,5.394684685954627,6.707418061344443,4.167042593005373,4.119034727701226,5.076571472306538,0.0,47.354843587324204
2024-11-28,6.7496483769045446,5.151013516844906,5.03046768887347,4.977620787476578,5.380690943638999,6.679430576713187,4.167042593005373,4.119034727701226,5.104558956937794,0.0,47.359508168096085
2024-11-29,6.7496483769045446,5.155678097616782,5.03046768887347,4.977620787476578,5.366697201323372,6.712082642116318,4.167042593005373,4.119034727701226,5.141875603112801,0.0,47.420147718130465
2024-12-02,6.7496483769045446,5.197659324563666,5.03046768887347,4.977620787476578,5.362032620551496,6.777386772922582,4.167042593005373,4.119034727701226,5.132546441569049,0.0,47.51343933356799
2024-12-04,6.7496483769045446,5.202323905335542,5.03046768887347,4.977620787476578,5.362032620551496,6.777386772922582,4.167042593005373,4.119034727701226,5.1232172800252975,0.0,47.508774752796114
2024-12-05,6.7496483769045446,5.188330163019915,5.03046768887347,4.977620787476578,5.338709716692115,6.777386772922582,4.166249614274155,4.119034727701226,5.1232172800252975,0.0,47.47066512788988
2024-12-06,6.7496483769045446,5.1929947437917905,5.03046768887347,4.977620787476578,5.338709716692115,6.772722192150707,4.166249614274155,4.119034727701226,5.090565214622165,0.0,47.43801306248675
2024-12-09,6.7496483769045446,5.849301258394741,5.03046768887347,4.977620787476578,5.320051393604611,6.81470341909759,4.156920452730403,4.119034727701226,5.04905044575247,0.0,48.06679855053563
2024-12-10,6.7496483769045446,5.700034673694709,5.03046768887347,4.977620787476578,5.320051393604611,6.79138051523821,4.156920452730403,4.119034727701226,5.081702511155601,0.0,47.926861127379354
2024-12-11,6.7496483769045446,5.485463958188415,5.03046768887347,4.977620787476578,5.320051393604611,6.79138051523821,4.175578775817907,4.119034727701226,5.1283483188743615,0.0,47.777594542679324
2024-12-12,6.7496483769045446,5.547502882454365,5.03046768887347,4.977620787476578,5.31072223206086,6.79138051523821,4.175578775817907,4.119034727701226,5.1283483188743615,0.0,47.83030430540152
2024-12-16,6.7496483769045446,5.682775724838769,5.03046768887347,4.977620787476578,5.296728489745232,6.740070126747574,4.222224583536667,4.119034727701226,5.100360834243105,0.0,47.91893134006717
2024-12-17,6.7496483769045446,5.687440305610644,5.03046768887347,4.977620787476578,5.296728489745232,6.730740965203823,4.222224583536667,4.119034727701226,5.100360834243105,0.0,47.91426675929529
2024-12-18,6.7496483769045446,5.692104886382521,5.03046768887347,4.977620787476578,5.296728489745232,6.684095157485063,4.222224583536667,4.119034727701226,5.137677480418113,0.0,47.909602178523414
2024-12-19,6.7496483769045446,5.748079855645032,5.03046768887347,4.977620787476578,5.282734747429604,6.712082642116318,4.222224583536667,4.119034727701226,5.137677480418113,0.0,47.979570890101556
2024-12-20,6.7496483769045446,5.841371471082552,5.03046768887347,4.977620787476578,5.282734747429604,6.679430576713187,4.222224583536667,4.119034727701226,5.109689995786857,0.0,48.01222295550468
2024-12-23,6.7496483769045446,5.948656828835699,5.03046768887347,4.977620787476578,5.278070166657728,6.642113930538179,4.222224583536667,4.119034727701226,5.109689995786857,0.0,48.07752708631095
2024-12-27,6.7496483769045446,6.163227544341995,5.03046768887347,4.977620787476578,5.264076424342099,6.642113930538179,4.222224583536667,4.119034727701226,5.1283483188743615,0.0,48.29676238258912
2024-12-30,6.7496483769045446,6.321823290585778,5.03046768887347,4.977620787476578,5.250082682026472,6.348245341909993,4.222224583536667,4.119034727701226,5.161000384277494,0.0,48.18014786329222
2025-01-02,6.7496483769045446,6.317158709813903,5.03046768887347,4.977620787476578,5.236088939710844,6.33891618036624,4.222224583536667,4.119034727701226,5.1283483188743615,0.0,48.11950831325783
2025-01-03,6.7496483769045446,6.359139936760785,5.03046768887347,4.977620787476578,5.236088939710844,6.324922438050612,4.222224583536667,4.119034727701226,5.1283483188743615,0.0,48.14749579788909
2025-01-06,6.7496483769045446,6.3600728529151604,5.03046768887347,4.977620787476578,5.236088939710844,6.324922438050612,4.222224583536667,4.119034727701226,5.1283483188743615,0.0,48.14842871404346
2025-01-07,6.7496483769045446,6.38339575677454,5.03046768887347,4.977620787476578,5.236088939710844,6.2736120495599765,4.222224583536667,4.119034727701226,5.1283483188743615,0.0,48.12044122941221
2025-01-08,6.7496483769045446,6.4067186606339215,5.03046768887347,4.977620787476578,5.236088939710844,6.231630822613092,4.212895421992914,4.119034727701226,5.1283483188743615,0.0,48.09245374478095
2025-01-09,6.7496483769045446,6.378731176002665,5.03046768887347,4.977620787476578,5.236088939710844,6.310928695734984,4.203566260449162,4.119034727701226,5.127415402719986,0.0,48.133502055573466
2025-01-10,6.7496483769045446,6.388060337546417,5.03046768887347,4.977620787476578,5.231424358938968,6.310928695734984,4.203566260449162,4.119034727701226,5.1180862411762345,0.0,48.128837474801585
2025-01-14,6.7496483769045446,6.392724918318294,5.03046768887347,4.977620787476578,5.231424358938968,6.310928695734984,4.203566260449162,4.119034727701226,5.1180862411762345,0.0,48.133502055573466
2025-01-16,6.7496483769045446,6.50001027607144,5.03046768887347,4.977620787476578,5.21743061662334,6.320257857278737,4.203566260449162,4.119034727701226,5.1180862411762345,0.0,48.236122832554734
2025-01-17,6.7496483769045446,6.504674856843316,5.03046768887347,4.977620787476578,5.21743061662334,6.320257857278737,4.203566260449162,4.119034727701226,5.1180862411762345,0.0,48.24078741332661
2025-01-20,8.144358027695462,6.597966472280836,5.03046768887347,4.977620787476578,5.21743061662334,4.920883625715942,4.203566260449162,4.119034727701226,5.1180862411762345,0.0,48.32941444799225
2025-01-21,8.144358027695462,6.677264345402728,5.03046768887347,4.977620787476578,5.208101455079588,4.920883625715942,4.203566260449162,4.119034727701226,5.211377856613754,0.0,48.49267477500791
2025-01-22,8.144358027695462,6.677264345402728,5.03046768887347,4.977620787476578,5.2034368743077115,4.920883625715942,4.203566260449162,4.119034727701226,5.211377856613754,0.0,48.48801019423604
2025-01-23,8.144358027695462,6.677264345402728,5.03046768887347,4.977620787476578,5.198772293535836,4.920883625715942,4.203566260449162,4.119034727701226,5.211377856613754,0.0,48.48334561346416
2025-01-24,8.144358027695462,6.653941441543348,5.03046768887347,4.977620787476578,5.184778551220208,4.920743688292785,4.203566260449162,4.119034727701226,5.230036179701258,0.0,48.464547352953495
2025-02-03,8.144358027695462,6.653941441543348,5.03046768887347,4.977620787476578,5.180113970448332,4.920720365388926,4.203566260449162,4.119034727701226,5.2347007604731335,0.0,48.46452403004964
2025-02-04,8.144358027695462,6.742568476208992,5.03046768887347,4.977620787476578,5.166120228132704,4.92058042796577,4.203566260449162,4.119034727701226,5.295340310507521,0.0,48.599656935010884
2025-02-05,8.144358027695462,6.989791257118419,5.03046768887347,4.977620787476578,5.161455647360828,4.957897074140778,4.203566260449162,4.119034727701226,5.397961087488793,0.0,48.98215255830472
2025-02-06,8.144358027695462,7.003784999434047,5.03046768887347,4.977620787476578,5.138132743501448,4.953232493368902,4.203566260449162,4.119034727701226,5.462332302140681,0.0,49.03253003064098
2025-02-10,8.144358027695462,7.003784999434047,5.03046768887347,4.977620787476578,5.128803581957697,4.957897074140778,4.203566260449162,4.119034727701226,5.466996882912557,0.0,49.03253003064098
2025-02-11,8.144358027695462,6.966468353259038,5.03046768887347,4.977620787476578,5.128803581957697,4.957897074140778,4.203566260449162,4.119034727701226,5.513642690631317,0.0,49.04185919218473
2025-02-12,8.270301708536115,6.901164222452774,5.03046768887347,4.977620787476578,5.114809839642068,4.915915847193894,4.203566260449162,4.119034727701226,5.494984367543814,0.0,49.027865449869104
2025-02-13,8.270301708536115,6.901164222452774,5.03046768887347,4.977620787476578,5.114809839642068,4.915915847193894,4.203566260449162,4.119034727701226,5.49498343462766,0.0,49.027864516952945
2025-02-14,8.270301708536115,6.905828803224651,5.03046768887347,4.977620787476578,5.114809839642068,4.913956723269706,4.203566260449162,4.119034727701226,5.49498343462766,0.0,49.03056997380064
2025-02-17,8.270301708536115,6.896499641680899,5.03046768887347,4.977620787476578,5.1143900273725995,4.913956723269706,4.203566260449162,4.119034727701226,5.49498343462766,0.0,49.020820999987414
2025-02-18,8.270301708536115,6.896499641680899,5.03046768887347,4.977620787476578,5.105060865828848,4.904627561725954,4.203566260449162,4.119034727701226,5.518306338487039,0.0,49.025485580759295
2025-02-19,8.270301708536115,6.896499641680899,5.03046768887347,4.977620787476578,5.105060865828848,4.8346588501478145,4.203566260449162,4.119034727701226,5.518306338487039,0.0,48.95551686918115
2025-02-20,8.270301708536115,6.905828803224651,5.03046768887347,4.977620787476578,5.105060865828848,4.8346588501478145,4.203566260449162,4.119034727701226,5.5089771769432865,0.0,48.95551686918115
2025-02-21,8.270301708536115,7.157716164905954,5.03046768887347,4.977620787476578,5.081737961969468,4.903228187494391,4.203566260449162,4.119034727701226,5.061177422843192,0.0,48.804850910249556
2025-02-24,8.270301708536115,7.195032811080962,5.03046768887347,4.977620787476578,5.072408800425716,4.903228187494391,4.203566260449162,4.119034727701226,5.075171165158821,0.0,48.84683213719644
2025-02-25,8.270301708536115,7.297653588062233,5.03046768887347,4.977620787476578,5.06774421965384,4.903228187494391,4.203566260449162,4.119034727701226,5.019196195896309,0.0,48.888813364143324
2025-02-26,8.270301708536115,7.367622299640372,5.03046768887347,4.977620787476578,5.0584150581100875,4.908825684420642,4.203566260449162,4.119034727701226,5.028525357440062,0.0,48.964379572647715
2025-02-27,8.270301708536115,7.409603526587256,5.03046768887347,4.977620787476578,5.053750477338212,4.908825684420642,4.203566260449162,4.119034727701226,5.009867034352557,0.0,48.98303789573522
2025-02-28,8.270301708536115,7.432926430446636,5.03046768887347,4.977620787476578,5.04442131579446,4.908825684420642,4.282864133571055,4.119034727701226,4.972550388177549,0.0,49.03901286499773
2025-03-03,8.270301708536115,7.437591011218513,5.03046768887347,4.977620787476578,5.04442131579446,4.908825684420642,4.282864133571055,4.119034727701226,4.9771216773339875,0.0,49.04824873492605
2025-03-04,8.270301708536115,7.446640297915952,5.03046768887347,4.977620787476578,5.04442131579446,4.908802361516783,4.282864133571055,4.119034727701226,4.9771216773339875,0.0,49.057274698719624
2025-03-05,8.270301708536115,7.446640297915952,5.03046768887347,4.977620787476578,5.04442131579446,4.907869445362408,4.282864133571055,4.119034727701226,4.9771216773339875,0.0,49.05634178256525
2025-03-06,8.270301708536115,7.558094857963002,5.03046768887347,4.977620787476578,5.035092154250708,4.907869445362408,4.282864133571055,4.119034727701226,4.976095469564175,0.0,49.15744097329874
2025-03-07,8.270301708536115,7.911110330778577,5.03046768887347,4.977620787476578,5.030427573478832,4.814577829924889,4.282864133571055,4.119034727701226,4.920120500301663,0.0,49.3565252806424
2025-03-10,8.270301708536115,7.95309155772546,5.03046768887347,4.977620787476578,5.025762992706956,4.781925764521756,4.282864133571055,4.119034727701226,4.934114242617291,0.0,49.37518360372991
2025-03-11,8.270301708536115,7.719862519131661,5.03046768887347,4.977620787476578,5.025762992706956,4.781925764521756,4.282864133571055,4.119034727701226,4.873474692582904,0.0,49.081315015101715
2025-03-12,8.270301708536115,7.747850003762917,5.03046768887347,4.977620787476578,5.063079638881963,4.781925764521756,4.282864133571055,4.119034727701226,4.840822627179771,3.966902224574954,53.0808693050798
2025-03-14,8.270301708536115,7.869129103831693,5.03046768887347,4.977620787476578,5.063079638881963,4.781925764521756,4.282864133571055,4.119034727701226,4.840822627179771,3.966902224574954,53.202148405148584
2025-03-17,8.270301708536115,7.920439492322329,5.03046768887347,4.977620787476578,5.0584150581100875,4.781925764521756,4.282864133571055,4.119034727701226,4.854816369495399,3.966902224574954,53.262787955182965
2025-03-18,8.270301708536115,7.780502069166049,5.03046768887347,4.977620787476578,5.0490858965663366,4.8285715722405165,4.282864133571055,4.119034727701226,4.966766308020422,3.966902224574954,53.272117116726726
2025-03-19,8.270301708536115,7.729191680675414,5.03046768887347,4.977620787476578,5.039756735022584,4.8285715722405165,4.282864133571055,4.119034727701226,4.966766308020422,3.966902224574954,53.21147756669233
2025-03-20,8.270301708536115,7.607912580606638,5.03046768887347,4.977620787476578,4.993110927303824,4.8285715722405165,4.282864133571055,4.119034727701226,4.963967559557298,3.966902224574954,53.04075391044167
2025-03-21,8.270301708536115,7.621906322922266,5.03046768887347,4.977620787476578,4.993110927303824,4.8285715722405165,4.282864133571055,4.119034727701226,4.949973817241669,3.966902224574954,53.04075391044167
2025-03-24,8.270301708536115,7.5379438690284974,5.03046768887347,4.977620787476578,4.988446346531948,4.8285715722405165,4.282864133571055,4.119034727701226,4.921986332610413,3.966902224574954,52.92413939114478
2025-03-25,8.270301708536115,7.523950126712871,5.03046768887347,4.977620787476578,4.969788023444444,4.809913249153013,4.282864133571055,4.119034727701226,4.800707232541638,3.5797420205092476,52.36438969851965
2025-03-26,8.270301708536115,7.505291803625366,5.03046768887347,4.977620787476578,4.960458861900692,4.576684210559214,4.282864133571055,4.119034727701226,4.754061424822878,3.5797420205092476,52.056527367575846
2025-03-27,8.270301708536115,7.6465353093977715,5.03046768887347,4.977620787476578,4.960458861900692,4.590677952874842,4.282864133571055,4.119034727701226,4.735403101735374,3.5797420205092476,52.193106292576374
2025-03-28,8.270301708536115,7.534585370872747,5.03046768887347,4.977620787476578,4.955794281128816,4.5953425336467175,4.282864133571055,4.119034727701226,4.76339058636663,3.5797420205092476,52.109143838682606
2025-04-01,8.270301708536115,7.534585370872747,5.03046768887347,4.977620787476578,4.955794281128816,4.623330018277973,4.282864133571055,4.119034727701226,4.754061424822878,3.5797420205092476,52.127802161770106
2025-04-02,8.270301708536115,7.385318786172716,5.03046768887347,4.977620787476578,4.95112970035694,4.707292472171741,4.282864133571055,4.119034727701226,4.670098970929111,3.5797420205092476,51.9738709962982
2025-04-03,8.270301708536115,7.389983366944591,5.03046768887347,4.977620787476578,4.9464651195850635,4.739944537574873,4.282864133571055,4.119034727701226,4.670098970929111,3.5750774397373717,52.00185848092945
2025-04-07,8.270301708536115,7.4273000131196,5.03046768887347,4.977620787476578,4.9464651195850635,4.739944537574873,4.282864133571055,4.119034727701226,4.646776067069731,3.5750774397373717,52.01585222324508
2025-04-08,8.270301708536115,7.455287497750855,5.03046768887347,4.977620787476578,4.9464651195850635,4.739944537574873,4.282864133571055,4.119034727701226,4.656105228613482,3.5750774397373717,52.053168869420084
2025-04-09,8.270301708536115,7.1334314244914125,5.03046768887347,4.977620787476578,4.9418005388131885,4.665311245224856,4.282864133571055,4.119034727701226,4.656105228613482,3.5750774397373717,51.652014923038756
2025-04-10,8.270301708536115,7.11477310140391,5.03046768887347,4.977620787476578,4.923142215725685,4.6615795806073566,4.282864133571055,4.119034727701226,4.651440647841606,3.5750774397373717,51.60630203147437
2025-04-11,8.270301708536115,7.1287668437195375,5.03046768887347,4.977620787476578,4.918477634953809,4.652250419063604,4.282864133571055,4.119034727701226,4.651440647841606,3.5750774397373717,51.60630203147437
2025-04-14,8.270301708536115,7.1287668437195375,5.03046768887347,4.977620787476578,4.913813054181932,4.652250419063604,4.282864133571055,4.119034727701226,4.651440647841606,3.5750774397373717,51.6016374507025
2025-04-15,8.270301708536115,7.124102262947661,5.03046768887347,4.977620787476578,4.913813054181932,4.652250419063604,4.282864133571055,4.119034727701226,4.651440647841606,3.5750774397373717,51.596972869930624
2025-04-16,8.270301708536115,7.184741812982049,5.03046768887347,4.977620787476578,4.899819311866304,4.647585838291728,4.282864133571055,4.119034727701226,4.604794840122847,3.5750774397373717,51.59230828915874
2025-04-17,8.270301708536115,7.09145019754453,5.03046768887347,4.977620787476578,4.895154731094428,4.647585838291728,4.282864133571055,4.119034727701226,4.604794840122847,3.5750774397373717,51.49435209294935
2025-04-22,8.270301708536115,7.007487743650762,5.03046768887347,4.977620787476578,4.890490150322552,4.647585838291728,4.282864133571055,4.119034727701226,4.604794840122847,3.5750774397373717,51.4057250582837
2025-04-23,8.270301708536115,7.0168169051945135,5.03046768887347,4.977620787476578,4.890490150322552,4.698896226782364,4.329509941289814,4.119034727701226,4.6605832261544835,3.5750774397373717,51.568798802068486
2025-04-24,8.270301708536115,7.208064716841429,5.03046768887347,4.977620787476578,4.890490150322552,4.722219130641744,4.329509941289814,4.119034727701226,4.128821018160622,3.5750774397373717,51.251607309580926
2025-04-25,8.270301708536115,7.212729297613304,5.03046768887347,4.977620787476578,4.890490150322552,4.722219130641744,4.329509941289814,4.119034727701226,3.7509899756386673,3.5750774397373717,50.878440847830845
2025-04-28,8.270301708536115,7.198735555297676,5.03046768887347,4.977620787476578,4.890490150322552,4.722219130641744,4.329509941289814,4.119034727701226,3.7509899756386673,3.5750774397373717,50.86444710551521
2025-04-29,8.270301708536115,7.273368847647692,5.03046768887347,4.977620787476578,4.899819311866304,4.824839907623016,4.254876648939798,4.119034727701226,3.792971202585551,3.5750774397373717,51.01837827098712
2025-04-30,8.270301708536115,7.252844692251438,5.03046768887347,4.977620787476578,4.899819311866304,4.8537603084086465,4.254876648939798,4.119034727701226,3.792971202585551,3.5750774397373717,51.02677451637649
2025-05-02,8.270301708536115,7.304155080742074,5.03046768887347,4.977620787476578,4.890490150322552,4.8490957276367705,4.254876648939798,4.119034727701226,3.7836420410417992,3.5750774397373717,51.05476200100776
