date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,KINGKEY SECURITIES GROUP LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-02-20,6.905828803224651,0.0,0.0,5.5089771769432865,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,7.157716164905954,5.081737961969468,4.903228187494391,5.061177422843192,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,7.195032811080962,5.072408800425716,0.0,5.075171165158821,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.297653588062233,5.06774421965384,0.0,5.019196195896309,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,7.367622299640372,5.0584150581100875,4.908825684420642,5.028525357440062,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,7.409603526587256,5.053750477338212,0.0,5.009867034352557,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,7.432926430446636,5.04442131579446,0.0,4.972550388177549,4.282864133571055,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.437591011218513,0.0,0.0,4.9771216773339875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,7.446640297915952,0.0,4.908802361516783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,4.907869445362408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,7.558094857963002,5.035092154250708,0.0,4.976095469564175,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.911110330778577,5.030427573478832,4.814577829924889,4.920120500301663,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.95309155772546,5.025762992706956,4.781925764521756,4.934114242617291,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,7.719862519131661,0.0,0.0,4.873474692582904,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.747850003762917,5.063079638881963,0.0,4.840822627179771,0.0,0.0,0.0,0.0,0.0,3.966902224574954
2025-03-14,7.869129103831693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,7.920439492322329,5.0584150581100875,0.0,4.854816369495399,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,7.780502069166049,5.0490858965663366,4.8285715722405165,4.966766308020422,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,7.729191680675414,5.039756735022584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,7.607912580606638,4.993110927303824,0.0,4.963967559557298,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,7.621906322922266,0.0,0.0,4.949973817241669,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,7.5379438690284974,4.988446346531948,0.0,4.921986332610413,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,7.523950126712871,4.969788023444444,4.809913249153013,4.800707232541638,0.0,0.0,0.0,0.0,0.0,3.5797420205092476
2025-03-26,7.505291803625366,4.960458861900692,4.576684210559214,4.754061424822878,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,7.6465353093977715,0.0,4.590677952874842,4.735403101735374,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,7.534585370872747,4.955794281128816,4.5953425336467175,4.76339058636663,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,4.623330018277973,4.754061424822878,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7.385318786172716,4.95112970035694,4.707292472171741,4.670098970929111,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7.389983366944591,4.9464651195850635,4.739944537574873,0.0,0.0,0.0,0.0,0.0,0.0,3.5750774397373717
2025-04-07,7.4273000131196,0.0,0.0,4.646776067069731,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7.455287497750855,0.0,0.0,4.656105228613482,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.1334314244914125,4.9418005388131885,4.665311245224856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7.11477310140391,4.923142215725685,4.6615795806073566,4.651440647841606,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7.1287668437195375,4.918477634953809,4.652250419063604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,4.913813054181932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7.124102262947661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,7.184741812982049,4.899819311866304,4.647585838291728,4.604794840122847,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,7.09145019754453,4.895154731094428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.007487743650762,4.890490150322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,7.0168169051945135,0.0,4.698896226782364,4.6605832261544835,4.329509941289814,0.0,0.0,0.0,0.0,0.0
2025-04-24,7.208064716841429,0.0,4.722219130641744,4.128821018160622,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,7.212729297613304,0.0,0.0,3.7509899756386673,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,7.198735555297676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,7.273368847647692,4.899819311866304,4.824839907623016,3.792971202585551,4.254876648939798,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.252844692251438,0.0,4.8537603084086465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.304155080742074,4.890490150322552,4.8490957276367705,3.7836420410417992,0.0,0.0,0.0,0.0,0.0,0.0
