date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KAISA FINANCIAL GROUP CO LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-29,4.643195574278839,4.391119639747205,2.3487737015285584,1.910409244953212,0.0,1.7143491269334912,0.0,0.0,0.0,0.0
2024-12-02,4.572368202150761,0.0,2.349076900765751,1.9094996472416348,0.0,0.0,0.0,0.0,0.0,1.0812078127899172
2024-12-03,4.5738841983367235,4.396577226016669,2.3542312877980223,1.873722137252927,0.0,1.7179875177798003,0.0,0.0,0.0,1.0815110120271096
2024-12-04,4.575703393759878,4.392938835170359,2.352108893137675,1.8585166955077261,0.0,1.7164715215938382,0.0,0.0,0.0,1.0857558013478037
2024-12-05,4.578128987657418,4.397183624491053,2.3663592572857195,1.8461078422466932,0.0,0.0,0.0,0.0,0.0,1.0702926402509894
2024-12-06,4.578432186894609,0.0,2.3690880504204515,1.8393313392954425,0.0,0.0,0.0,0.0,0.0,1.0572550730517145
2024-12-09,4.58085778079215,4.398093222202631,2.3730296405039533,1.8348712785163417,0.0,1.7155619238822608,0.0,0.0,0.0,0.0
2024-12-10,4.58207057774092,4.402641210760517,2.367875253471682,1.816846083865251,1.7579489953222216,1.7179875177798003,0.0,0.0,0.0,1.0578614715260994
2024-12-11,4.586618566298806,4.401125214574555,2.389402399312345,1.7850101639600449,1.760980987694146,1.7058595482921028,0.0,0.0,0.0,1.0590742684748693
2024-12-12,4.589651074109433,4.406582800844019,2.4109295451530084,1.7586318303243027,1.7643161793032627,1.7049499505805255,0.0,0.0,0.0,1.0605902646608314
2024-12-13,4.586922280974702,4.41052439092752,2.4160839321852796,1.7425622707531032,0.0,1.7085883414268348,0.0,0.0,0.0,1.061196663135216
2024-12-16,4.591455109570728,4.405673203132442,2.4236639131150906,1.7169987850673158,1.763709780828878,1.7070723452408725,0.0,0.0,0.0,1.0630158585583709
2024-12-17,4.589029515673189,4.406886000081212,2.434275886416826,1.6924396468547283,0.0,1.7028275559201784,0.0,0.0,0.0,0.0
2024-12-18,4.582359132454955,4.409008394741559,2.456409430731874,1.6691691054002085,0.0,1.703130755157371,2.226270719009206,0.0,0.0,1.0648350539815254
2024-12-19,4.57135300014487,4.4059764023696335,2.4421590665838293,1.6573443351497033,1.7646193785404551,1.7034339543945634,0.0,0.0,0.0,0.0
2024-12-20,4.574384992516794,4.396577226016669,2.440643070397867,1.6397116925510058,1.7643161793032627,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.595306831400327,4.408401996267173,2.469446997931149,1.4268627960495415,1.7628001831173006,1.7170779200682231,0.0,0.0,0.0,1.0775672085891763
2024-12-27,4.605312406227677,4.407189199318403,2.4779365765725374,1.4283863722164334,0.0,1.7155619238822608,0.0,0.0,0.0,1.0748384154544444
2024-12-30,4.6089507970739865,4.412040387113483,2.4718725918286886,1.4297189328638942,1.7618905854057232,1.7170779200682231,0.0,0.0,0.0,1.0744351604689786
2025-01-02,4.618653172664144,4.409614793215944,2.466718204796417,1.431538128287049,0.0,1.7116203337987592,0.0,0.0,0.0,0.0
2025-01-03,4.612892387157488,4.4080987970299805,2.4676278025079945,1.4302226074367184,1.7646193785404551,1.7125299315103364,0.0,0.0,0.0,1.0777703520780955
2025-01-06,4.6131955863946805,4.409614793215944,2.4627766147129155,1.4294115494772286,0.0,1.7146523261706834,0.0,0.0,0.0,1.0783767505524802
2025-01-07,4.594700432925942,4.401428413811748,2.4648990093732626,1.42800661517185,0.0,0.0,0.0,0.0,0.0,1.076860754366518
2025-01-08,4.590455643605247,4.399002819914208,2.4724789903030735,0.0,1.7640129800660702,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.580450068777897,4.407189199318403,2.4758141819121904,0.0,1.7628001831173006,1.7140459276962987,0.0,0.0,0.0,1.081711942161597
2025-01-10,4.57711487716878,4.405673203132442,2.4785429750469223,0.0,1.7634065815916855,1.7143491269334912,2.2253611212976288,0.0,0.0,0.0
2025-01-13,0.0,4.406886000081212,2.4767237796237676,1.4286432729301066,0.0,1.7149555254078759,0.0,0.0,0.0,0.0
2025-01-14,4.585604455810168,4.406279601606826,2.4752077834378055,1.428622048983503,0.0,1.7161683223566457,0.0,0.0,0.0,0.0
2025-01-15,4.580146869540704,0.0,2.4749045842006128,1.4285666544828681,0.0,1.7173811193054154,0.0,0.0,0.0,0.0
2025-01-16,4.563167712257927,0.0,2.4815749674188465,1.429021453338657,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.548007750398305,4.4059764023696335,2.4833941628420013,0.0,0.0,0.0,0.0,0.0,0.0,1.085047133770714
2025-01-20,4.541943765654457,4.4144659810110225,2.4791493735213073,1.428248295283816,0.0,1.7182907170169928,0.0,0.0,0.0,1.0841375360591365
2025-01-21,4.534666983961839,4.415072379485407,2.4770269788609602,1.4285514945210085,1.7624969838801081,1.7207163109145323,2.225664320534821,0.0,0.0,0.0
2025-01-22,4.522539014474141,4.417194774145754,2.5076501018173962,1.4285484625286364,1.745214627360139,0.0,0.0,0.0,0.0,1.083834336821944
2025-01-23,4.522842213711333,4.412646785587867,2.5128044888496683,0.0,0.0,1.7213227093889172,0.0,0.0,0.0,1.0826215398731744
2025-01-24,0.0,4.429625942870644,2.5125012896124757,0.0,0.0,1.7222323071004946,0.0,0.0,0.0,0.0
2025-01-27,4.5328477885386835,4.429019544396259,2.513410887324053,1.4291548610030216,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.524358209897296,4.4262907512615275,2.52675165376052,1.4290032613844252,0.0,0.0,0.0,0.0,0.0,1.0832279383475594
2025-02-04,4.52617740532045,4.472073836077586,2.516442879695977,1.4287000621472328,0.0,1.7091947399012195,0.0,0.0,0.0,0.0
2025-02-05,4.532544589301492,4.476015426161087,2.5285708491836747,1.4283968629100403,0.0,0.0,0.0,0.0,0.0,1.0813844869854292
2025-02-06,4.5755988809828185,4.445998701679036,2.510378894952128,1.4277844004509117,1.7552202021874896,1.710104337612797,2.225057922060436,0.0,0.0,1.0774428969019276
2025-02-07,4.574386084034048,4.455397878032001,2.51432048503563,1.4283210631007424,1.7543106044759122,1.7331474796394224,0.0,0.0,0.0,0.0
2025-02-10,4.599297448800482,4.449637092525345,2.4843037605535785,1.4249368441749712,1.7406666388022525,1.7401210620948484,0.0,0.0,0.0,1.0604637396191507
2025-02-11,4.590201471684709,4.448727494813768,2.467324603270802,1.4261648010856007,1.7512786121039878,1.7643770010702435,2.224451523586051,0.0,0.0,1.0665277243629998
2025-02-12,4.5999038472748675,4.45266908489727,2.4709629941171114,1.4246488048996384,1.7597681907453762,1.7649833995446285,0.0,0.0,0.0,0.0
2025-02-13,4.617489403032028,4.450849889474115,2.457015829206259,1.42217773111652,1.758252194559414,1.7586162155635872,0.0,0.0,0.0,1.0810812877482368
2025-02-14,4.598387851088905,4.440844314646764,2.4582286261550292,1.4227768528092124,1.7576457960850291,1.7607386102239344,0.0,0.0,0.0,0.0
2025-02-17,4.624462985487455,4.432051536768184,2.4588350246294137,1.4230800520464049,1.7546138037131047,1.7586162155635872,0.0,0.0,0.0,1.0744109045300032
2025-02-18,4.641138943533039,4.416891574908561,2.4630798139501078,1.428525510346381,1.7521882098155652,1.754371426242893,0.0,1.1753912588773265,0.0,1.0738045060556183
2025-02-19,4.644777334379348,4.4059764023696335,2.4670214040336096,1.4298442754285496,0.0,1.7567970201404326,0.0,0.0,0.0,1.0744109045300032
2025-02-20,4.656511144858695,4.407189199318403,2.463686212424493,1.4276432612059984,1.7500658151552182,1.7561906216660477,0.0,0.0,0.0,1.07774609613912
2025-02-21,4.660503247935114,4.429322743633453,2.4688405994567644,1.4265315508829086,1.7515818113411803,1.762557805647089,0.0,0.0,0.0,1.0383301953041029
2025-02-24,4.668386428102117,4.437509123037648,2.481878166656039,1.4313827386779876,1.7534010067643349,1.7783241659810958,0.0,0.0,0.0,1.032266210560254
2025-02-25,4.648375278447416,4.431141939056606,2.445494258192946,1.434099403843232,1.7518850105783728,1.784691349962137,0.0,1.1863064314162544,0.0,1.0319630113230616
2025-02-26,4.63139612116464,4.423865157363989,2.450648645225218,1.4386473924011185,1.747943420494871,1.7828721545389823,0.0,0.0,0.0,0.0
2025-02-27,4.623816140234828,4.424774755075565,2.4545902353087197,1.4434534338297798,1.7470338227832938,1.7704409858140924,0.0,0.0,0.0,1.0410589884388348
2025-02-28,4.6038049905801275,4.425077954312758,2.4567126299690667,1.4516398132339756,1.7521882098155652,1.7583130163263947,2.2247547228232434,0.0,0.0,1.041362187676027
2025-03-03,4.61502387779495,4.432051536768184,2.4175999283712417,1.451333945843496,1.7509754128667954,1.7528554300569308,0.0,0.0,0.0,1.0419664031159042
2025-03-04,4.644434203802617,4.435689927614493,2.4497390475136407,1.4534563405038428,1.736118650244366,1.7461850468386972,0.0,0.0,0.0,0.0
2025-03-05,4.652923782444006,4.442966709307112,2.4627766147129155,1.5071670241751534,1.7367250487187507,1.7449722498899274,0.0,0.0,0.0,0.0
2025-03-06,4.623240577122866,4.437205923800455,2.4648990093732626,1.5134735683087561,1.7358154510071735,1.7470946445502746,0.0,1.1896416230253712,0.0,0.0
2025-03-07,4.6602308840603435,4.429019544396259,2.454893434545912,1.5083191812764847,1.7352090525327886,1.7373922689601164,0.0,0.0,0.0,1.041663203878712
2025-03-10,4.698130788709398,4.43902511922361,2.386370406940421,1.507257680747074,1.7379378456675205,1.69433797727879,0.0,1.188125626839409,0.0,1.0322640275257462
2025-03-11,4.707833164299557,4.3683796969577715,0.0,1.5251464357414277,1.7485498189692559,1.7037371536317556,0.0,0.0,0.0,1.0304448321025916
2025-03-12,4.727237915479873,4.36928929466935,2.383944813042881,1.6340975645153795,1.7467306235461013,1.6964603719391371,0.0,0.0,0.0,0.0
2025-03-13,4.741791478865109,4.355038930521305,2.389402399312345,1.635916759938534,1.7461242250717164,1.699795563548254,0.0,1.1863064314162544,0.0,1.0322640275257462
2025-03-14,4.759665073897604,4.362618911451115,2.3827320160941112,1.6304701798013803,1.7485498189692559,1.7010083604970236,0.0,1.1802424466724055,0.0,1.0325672267629387
2025-03-17,4.762697066269529,4.361102915265153,2.4019934449950067,1.6289268956840706,1.7446082288857543,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.770883445673724,4.3632253099255,2.4025998434693916,1.6314282893909084,1.743698631174177,1.697066770413522,0.0,0.0,0.0,1.0249872458331277
2025-03-19,4.791197794565618,4.429322743633453,2.3925942686420414,1.6286631123477133,1.7421826349882146,1.694944375753175,0.0,0.0,0.0,1.0095240847363134
2025-03-20,4.8991367230061265,4.409614793215944,2.3011796986285207,1.8523763045561046,1.717623496775627,1.6621988581363916,2.226270719009206,0.0,0.0,1.008008088550351
2025-03-21,4.910355094782246,4.415981977196984,2.3214940475204138,1.8506688380518554,1.7285386693145548,1.6649276512711235,2.2232387266372817,0.0,0.0,1.0055824946528116
2025-03-24,4.919754271135212,4.425987552024335,2.3420509558020615,1.8080572172568299,1.7303578647377096,1.672204432963742,2.228393113669553,1.1741784619285567,0.0,1.0034600999924645
2025-03-25,4.913690286391363,4.445392303204651,2.3462957451227555,1.8059378545888551,1.7197458914359742,1.66947563982901,0.0,0.0,0.0,1.0040664984668495
2025-03-26,4.870635994710037,4.444482705493074,2.348721339020295,1.812911437044281,1.7221714853335137,0.0,2.2241483243488585,0.0,0.0,0.0
2025-03-27,4.8530504389528755,4.451153088711308,2.3481149405459103,1.8073160164015893,0.0,1.6676564444058555,0.0,0.0,0.0,0.0
2025-03-28,4.880035171063002,4.4514562879485,2.3508437336806423,1.8064064186900122,1.7185330944872044,1.6697788390662025,0.0,0.0,0.0,0.0
2025-03-31,4.8691199985240745,4.448727494813768,2.317491817589474,1.803359266356228,0.0,1.6758428238100513,0.0,0.0,0.0,1.004369697704042
2025-04-01,4.876396780216693,4.443573107781496,2.319311013012628,1.8039656648306128,1.7239906807566683,1.6819068085539,0.0,0.0,0.0,0.0
2025-04-02,4.873363241528659,4.45024349099973,2.312943829031587,1.8027528678818432,0.0,1.6958539734647522,2.228999512143938,0.0,0.0,1.0040664984668495
2025-04-03,4.868512023413656,4.451759487185692,2.3144598252175497,1.8021464694074583,0.0,0.0,0.0,0.0,0.0,1.002858097907019
2025-04-07,4.867299226464886,4.448121096339383,2.3132470282687794,1.800509193526619,0.0,1.6964603719391371,2.2274835159579753,0.0,0.0,1.0043740940929813
2025-04-08,4.875788805106275,4.442966709307112,2.309911836659663,1.7965676034431173,0.0,1.6952475749903675,0.0,0.0,0.0,0.0
2025-04-09,4.870633872315377,4.458126671166734,2.325071798519285,1.7196645430806357,1.7218682860963213,1.6910027856696732,2.22930271138113,0.0,0.0,1.0064964887533283
2025-04-10,4.880033048668341,4.444785904730266,2.315945501479792,1.7143312684984207,1.7209586883847439,1.6958539734647522,0.0,0.0,0.0,0.9904269291821289
2025-04-11,4.904895386118122,4.421136364229256,2.3123071106334834,1.7142857886128415,1.720352289910359,1.6894867894837111,0.0,0.0,0.0,0.0
2025-04-14,4.9033793899321605,4.420226766517678,2.321403087749256,1.715195386324419,1.7173202975384347,1.6906995864324807,0.0,0.0,0.0,0.9858789406242423
2025-04-15,4.908836976201624,4.4187107703317166,2.322615884698026,1.7164081832731888,1.7158043013524724,1.6870611955861716,0.0,0.0,0.0,0.9843629444382801
2025-04-16,4.91823615255459,4.423258758889603,2.3301958656278368,1.7179270598519043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.928544926619132,4.4241683566011805,2.3262542755443354,1.719036920659647,0.0,1.6867579963489792,0.0,0.0,0.0,0.9828469482523179
2025-04-22,4.922784141112476,4.432051536768184,2.327467072493105,1.727214204086727,0.0,1.6858483986374018,0.0,0.0,0.0,0.0
2025-04-23,4.91823615255459,4.434173931428531,2.329589467153452,1.729063719433601,1.7173202975384347,1.6876675940605563,0.0,0.0,0.0,0.0
2025-04-24,4.923996938061246,4.4314451382938,2.337169448083263,1.7257588477482033,0.0,0.0,0.0,0.0,0.0,0.9831501474895104
2025-04-25,4.938550501446483,4.434173931428531,2.3444462297758815,1.726334926298869,1.6957931516977713,1.6822100077910924,0.0,0.0,0.0,0.0
2025-04-28,4.968870425165727,4.44023791617238,2.3517230114685,0.0,1.6960963509349638,1.6888803910093262,0.0,0.0,0.0,1.014076469683139
2025-04-29,4.976147206858346,4.4638874566733895,2.3668829733281225,1.715713857020018,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.9752376091467685,4.466313050570929,2.375978950443895,1.7066178799042448,1.7021603356788126,1.6955507742275597,0.0,0.0,0.0,0.0
2025-05-02,4.971902417537652,4.468738644468469,2.389622916117555,1.7067088396754027,1.7027667341531976,1.6931251803300202,0.0,0.0,0.0,0.0
