date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,KAISA FINANCIAL GROUP CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD
2024-10-24,22.97297408914684,19.815793411112715,10.589284959094568,10.1965554301777,6.406202419319866,7.974199987402038,7.873310686898656,5.366897691580008,4.917462365056608,3.8873189602109997
2024-10-25,22.973478085527415,19.863681166348552,10.538188631107216,10.193686252428781,6.4028133375713265,7.977859639675438,7.875501969976748,5.371227711949395,4.913107950970977,3.890455254444151
2024-10-28,22.981035323841823,19.851983673713537,10.540778183871153,10.193827497359008,6.402352208720545,7.978692957819736,7.890287977525169,5.366191199888184,4.908043738850163,3.886807238410681
2024-10-29,20.92797361407007,19.813325003460303,10.56229502345025,10.171846605046712,8.599388020028641,7.961488547528886,7.874656877506189,5.3546201122940005,4.855980058568023,3.8784261380469274
2024-10-30,20.865834303111296,19.8154020189735,10.576959468157304,10.179306225112754,8.605694462695409,7.964559786336797,7.885966620199904,5.358546973677841,4.866459723139474,3.8812704185957205
2024-10-31,4.5809675389160125,4.339878968661682,2.322198288388641,2.229909109855515,1.885974570027492,1.7567361983734517,1.727386694132766,1.1741784619285567,1.0648350539815254,0.8504738603247927
2024-11-01,20.877746935701392,19.808466656153502,10.58422828259969,10.171556509757995,8.602034417517864,8.013215173443005,7.877956678933387,5.355923488209298,4.829501666256573,3.8793701914272942
2024-11-04,20.845302440387417,19.816229357428618,10.60671276662135,10.170571882685838,8.605350380723396,8.012439478141383,7.879959848519354,5.355405024072779,4.829034160808311,3.8789946606115593
2024-11-05,20.845419352228888,19.81897009465414,10.609562833793893,10.171978551152424,8.606540566994543,8.013547660265687,7.881049707689983,5.356145717856772,4.8172543598987145,3.879531155464954
2024-11-06,20.771305746725204,19.81555799241278,10.617416127485315,10.15639891879031,8.63472073066909,8.0121680202641,7.936389275756523,5.355223585338196,4.821956360556626,3.8788632420018545
2024-11-07,20.677850945489634,19.828748419173195,10.703271716533594,10.170967276769142,8.582601081898112,8.023660689352727,7.943618780192679,5.36290512826219,4.821948871494995,3.8844270908337335
2024-11-08,20.75639908933432,19.817738968111268,10.687002916169313,10.16603007058156,8.542543886318299,8.019765831948849,7.925921274155723,5.360301858812769,4.841754598157577,3.882541506410325
2024-11-11,20.76020212215729,19.825772480731292,10.65981391966295,10.165181233205336,8.57509297332657,8.024632340905672,7.921107376015138,5.359854287387738,4.826125942432303,3.8822173241757163
2024-11-12,20.768467551633208,19.876290638955187,10.6468382132573,10.172619305246112,8.559442244394337,8.03050412932568,7.856265994501675,5.363776202934844,4.840737697365778,3.8850580223858815
2024-11-13,20.72226278273459,19.898917786115074,10.642577694357662,10.177816780254908,8.562609895314809,8.03460713792826,7.864437245228148,5.366516705840831,4.843210965307027,3.887043006918691
2024-11-14,20.718381577852398,19.947639583569323,10.64776076160972,10.16028324776936,8.566577124219242,8.02768259546274,7.856422490092278,5.357271698092347,4.83763420265587,3.880346718676722
2024-11-15,20.7091707672367,19.938822859384253,10.656143082839664,10.155088215204712,8.587057201665408,8.02357797834872,7.860701402538167,5.354532483028105,4.836543342808595,3.878362666945676
2024-11-18,20.963535415384662,19.865669142057836,10.635358562900056,10.103817112903801,8.61262434158336,7.978941425339947,7.79625198679961,5.327498470433331,4.857521988571968,3.858781554025428
2024-11-19,20.96288636202087,19.88554724100781,10.59790236370911,10.104830496545187,8.607585905075362,7.979741690093918,7.809416287407046,5.3280328031255335,4.864888272357472,3.8591685786576875
2024-11-20,20.975946909441763,19.860048814626303,10.608770368667562,10.105157213611935,8.607864212090968,7.979999697172739,7.809668787395374,5.328205073135363,4.8650455676260025,3.8592933562319907
2024-11-21,20.980947976564966,19.900605829192575,10.594648758822869,10.094324262567907,8.62200097459171,7.9714449617813505,7.801296650489878,5.322493119972273,4.857081357242274,3.8551561087741986
2024-11-22,20.99794923084183,19.897036667805324,10.598334933958848,10.093908074424863,8.640886117755981,7.971116299773898,7.766616740215912,5.322273674027171,4.85688110018513,3.854997161011048
2024-11-25,20.998230565492783,19.879143735755424,10.609500623343859,10.096686655547453,8.643231590571936,7.9733105334753755,7.7591317187104725,5.323738752671723,4.86096748649418,3.8560583379367976
2024-11-26,20.999372238344254,19.864989675578805,10.647719256381086,10.086010353185397,8.660184030427578,7.958013226738443,7.757793438337683,5.318109396571137,4.855827467750563,3.851980916685053
2024-11-27,21.00293968567753,19.869663787881787,10.66121322730565,10.082889217222341,8.648307370857394,7.9571385425762875,7.750003751929256,5.319360715648824,4.855596436330096,3.8528872645708345
2024-11-28,21.01302781218183,19.872723408135865,10.64607503818294,10.080260770356142,8.646945489559675,7.955064244682543,7.763088873794696,5.317974043961571,4.852957440245336,3.8518828788994064
2024-11-29,21.023155182454587,19.881822364432185,10.63462290695615,10.077216358030146,8.649825185294976,7.9526616783013395,7.762117092822664,5.316367924229393,4.851491763534662,3.850719543943895
2024-12-02,20.760493945804217,19.93754847944943,10.665806999890407,10.105461460894853,8.669939539739664,7.974951935766423,7.783873279049626,5.331268999442176,4.9091427591117665,3.8615126008514378
2024-12-03,20.785977017432465,19.98020702154682,10.698783642070598,10.11451217588313,8.515113980401335,7.9820945108279515,7.807379354683404,5.336043823078533,4.914917401772108,3.864971072303651
2024-12-04,20.809771034629005,19.978578911756774,10.697119831119519,10.122064505631128,8.45231947295679,7.988054601515193,7.806314412892536,5.340028153889638,4.9378920968481,3.8678569787613157
2024-12-05,20.827386634183092,20.004207766027847,10.76533214763936,10.125265462519089,8.398540517868556,7.9905807085543135,7.808783047218627,5.3417168607627845,4.869106722489764,3.8690801327365665
2024-12-06,20.844680292055564,20.019492065502547,10.7859810911032,10.133001714381697,8.37410540414201,7.996685945510196,7.814749380903149,5.345798222102552,4.813469564537668,3.872036319761417
2024-12-09,20.853912840173045,20.021894830122655,10.802988361201434,10.13212196775294,8.353074368639268,7.995991673694193,7.8099300490340955,5.34533410020694,4.813051659385632,3.871700149789799
2024-12-10,20.87166333770184,20.05434957594868,10.785843272737726,10.138062173594978,8.275865496937277,8.00758499300689,7.825557568594374,5.34846793386496,4.818635618333119,3.8739700292801564
2024-12-11,20.90681689972601,20.06129737710636,10.891422022586125,10.145067822202506,8.13646919241798,8.026938918386978,7.775683265846897,5.352163855855936,4.827493608670156,3.8766470372010495
2024-12-12,20.913413406636934,20.079236163395915,10.98575152182861,10.141563549856162,8.013462004795048,8.039363568601324,7.768852703260111,5.350315130926555,4.832733970786726,3.8753079799126136
2024-12-13,20.90617827169513,20.102195664147306,11.011976726780343,10.144086210277955,7.942213809245742,8.041363317869887,7.787368145949696,5.351645993584818,4.8366999181242925,3.8762719423248324
2024-12-16,20.94459845474636,20.0971269369706,11.05589976119811,10.152695469348929,7.8323427415333,8.04542182567984,7.787061824854689,5.356187921350399,4.849103340272908,3.8795617240448657
2024-12-17,20.952080035625027,20.12046945137857,11.114145818152462,10.161690356755054,7.727152509099386,8.052549751822731,7.774580467755733,5.360933292412109,4.85339945441305,3.882998862585882
2024-12-18,20.924449326992036,20.13287699007278,11.216714616638509,10.16583107119271,7.621935198565674,8.05363675559466,7.7770144489831505,5.361656958193695,4.86236160994749,3.8835230238192944
2024-12-19,20.91133706555602,20.15483329550736,11.171487174020408,10.183920909827773,7.581406648077051,8.072128889609278,7.792240412877508,5.371197890805209,4.871014059146505,3.89043365457289
2024-12-20,20.94995012981794,20.135619056468027,11.177754100970185,10.19596308903061,7.509616755568005,8.080285334553327,7.801454502055371,5.3775491702493134,4.8767738863014065,3.8950339749858167
2024-12-23,21.168347684049486,20.307367845468637,11.375543474560395,10.255348412598787,6.572864200888959,8.120364655250226,7.909744386215981,5.408870144510452,4.963829002337887,3.9177201941191946
2024-12-27,21.200218226368158,20.2881725600406,11.406999469438452,10.248474133946814,6.575472005245249,8.114921480903535,7.897463615708042,5.405244516294835,4.947939891092689,3.9150941009616234
2024-12-30,21.213098967779313,20.30680159161075,11.377009700232083,10.246605609544195,6.5804063775651445,8.10925544753874,7.903001237704721,5.404259020195725,4.94518175545722,3.9143802923721114
2025-01-02,21.25923836405028,20.297053811586753,11.354078414695149,10.247320616850294,6.589239148027666,8.10982131072436,7.878431937766361,5.404636128950638,4.945526829837935,3.914653437510565
2025-01-03,21.233415059031753,20.290738114580822,11.358635958586873,10.247655102923527,6.583398809619287,8.122646821346915,7.882876031968602,5.404812543408974,4.9610403415664335,3.914781216966809
2025-01-06,21.235899890445683,20.29875745575002,11.336887123714453,10.248180731235372,6.5800029499005666,8.123063452575577,7.893050373339454,5.405089770000278,4.964086236979539,3.914982016059055
2025-01-07,21.177550604442978,20.286735626412465,11.3610287042374,10.261160983020508,6.581861602895193,8.133352050293189,7.903047638599076,5.411935807162954,4.963386286538162,3.9199406963980774
2025-01-08,21.15769016285414,20.27527241634974,11.395806532598183,10.26101758701186,6.581769623762922,8.130443462073986,7.902937196370423,5.411860177319987,4.963316925012303,3.919885916646456
2025-01-09,21.107149386421916,20.30874682781077,11.408787129205686,10.258867127719096,6.5803902452041925,8.123150835567584,7.89848659145556,5.4107259832782395,4.984631469276805,3.9190644040601503
2025-01-10,21.093843525725585,20.303746719558486,11.422478808258731,10.255678640497983,6.581033883241398,8.126739988518324,7.900656462082906,5.411255214664519,4.98511902370679,3.9194477337452778
2025-01-13,21.093224636501382,20.308740077912255,11.41376007553556,10.255377740901864,6.5837747773508815,8.126501551563926,7.9032191915212175,5.411096449499807,4.984972761294187,3.9193327379189227
2025-01-14,21.124989452215672,20.298874664062534,11.402801707180299,10.251806641372768,6.581384418741197,8.12367176346668,7.906054274279,5.409212212324844,4.983236907742015,3.917967958614995
2025-01-15,21.104322982826744,20.303180337594014,11.403823323658175,10.253981192092262,6.582525176037865,8.125394907191112,7.913319563497873,5.41035958143935,4.9842939215720845,3.9187990140905216
2025-01-16,21.035637937302322,20.31240318012725,11.439753219823151,10.258639125100832,6.5876118943248745,8.129085916998607,7.916914236797119,5.41281727002006,4.986558067248461,3.920579152257321
2025-01-17,20.975720508798744,20.320662289191173,11.453582476501722,10.26351657105202,6.590743958974985,8.1329508718634,7.920678315133367,5.415390781316855,5.00431104473259,3.9224431824351353
2025-01-20,20.950257835397935,20.362251335458264,11.435372445711618,10.264743835140315,6.58796576598565,8.13392337270829,7.925821061434846,5.416038328829832,5.000713809189838,3.9229122101434117
2025-01-21,20.923130427126456,20.37131625495217,11.429099145211898,10.269302030392211,6.591392344232398,8.132229864192125,7.93945220865895,5.417705245069585,5.002252899305675,3.9241195808585343
2025-01-22,20.86425556822004,20.378261053674763,11.568778607004392,10.267867019850744,6.590457289233786,8.051363159079731,7.938342766402874,5.416948186399556,5.00015511744451,3.923571232689608
2025-01-23,20.86536248582168,20.35699464024307,11.592395674759775,10.267723397233466,6.590365104681424,8.0512505399888,7.941029244308888,5.4168724164003255,4.994490145141724,3.9235163514208473
2025-01-24,20.848448563280833,20.41875976671142,11.581600999226385,10.259400154427132,6.5850228095273255,8.044724018914321,7.938784943625452,5.412481380273975,4.990441501390467,3.9203358626226876
2025-01-27,20.88406245612401,20.405697499581066,11.579967472435156,10.25424078742355,6.584505099008051,8.040678394118393,7.9347925947093225,5.409759488406951,4.987931849868153,3.9183643583253494
2025-02-03,20.842473858404535,20.390704049704407,11.640049891491582,10.253023360717437,6.58302498105158,8.03972377087371,7.93385054267324,5.409117218948746,4.990133172548897,3.9178991535858665
2025-02-04,20.827872149960445,20.578906605277574,11.579782646030722,10.241722267080663,6.5743738192993675,8.030862221655306,7.865111402880842,5.403155178481948,4.984632944932231,3.913580764400902
2025-02-05,20.837715957307694,20.57783133364521,11.624737516666704,10.232168710946114,6.566847279094457,8.02337097252331,7.8577747673685305,5.398115074390547,4.97150824144764,3.9099301466097933
2025-02-06,21.035071257402358,20.43926968529392,11.540784127269156,10.229098563888003,6.563850412788229,8.06914744622796,7.861739530706282,5.397966093188019,4.953250645792169,3.909822237443906
2025-02-07,20.99590751859097,20.449765299038994,11.540442674955013,10.212760684574823,6.555829874611761,8.052084483865249,7.954948167929388,5.389344481223257,4.945339331735172,3.9035774834753734
2025-02-10,21.147034406760202,20.458913505968333,11.422539569597053,10.230557375043906,6.551693776423894,8.003382627720907,8.000874129514076,5.398735917929344,4.875888858785702,3.910379832256583
2025-02-11,21.091084237685052,20.44103879152511,11.336877339764785,10.220922710257636,6.552950266358993,8.046785083266702,8.106969636552524,5.395121979585235,4.900487748767741,3.9077622062362227
2025-02-12,21.11154744149603,20.43580425768719,11.340639763022269,10.209259895577304,6.538515114816512,8.076566571487437,8.10050209962852,5.388965753810965,4.894895936553002,3.903303165920772
2025-02-13,21.186405279822935,20.421813970192154,11.27351436958846,10.206440641329348,6.525371508506014,8.06738041534287,8.069050651233335,5.387477608269672,4.96032027439569,3.902225281319524
2025-02-14,21.12374744328067,20.400035137382638,11.292436031563815,10.21852738518471,6.535851233116537,8.074148395823588,8.088355945703002,5.393857605387764,4.966194420212441,3.9068464023448346
2025-02-17,21.23731781528574,20.35369022423908,11.291918875182974,10.21553943005859,6.535332521148332,8.05786339072941,8.07624400979007,5.392280410957091,4.934109304219493,3.9057040183892187
2025-02-18,21.308868107285438,20.279280831497648,11.308741998839142,10.213127575763101,6.558791292012299,8.044824323591094,8.054848128408317,5.396575628224316,4.930160219493344,3.904781894885301
2025-02-19,21.32457874072816,20.22822278835378,11.326310907518703,10.212651383423523,6.56454005075139,8.044449229508725,8.06560868056492,5.396324010102927,4.932714376631903,3.904599832415967
2025-02-20,21.370584069472585,20.226346370521487,11.306837176058306,10.208893915297319,6.552023475452164,8.031748978240572,8.059858154483702,5.394338579022851,4.9462060406570485,3.903163240793962
2025-02-21,21.390244825945125,20.329198985415147,11.331202243451061,10.209533211683484,6.54733137217319,8.039209884439053,8.089586247874822,5.394676380667958,4.765609185567378,3.9034076627827834
2025-02-24,21.3817941345473,20.32434718081805,11.367312634408659,10.188266389706984,6.555912094577741,8.03079606612268,8.144947254710546,5.3834390772741845,4.7279084424940425,3.895276725339815
2025-02-25,21.333702501171242,20.336710830256195,11.22358756499461,10.209112687715788,6.581794327268114,8.040270286529756,8.190834869344474,5.444549324665025,4.736190724070012,3.9032468839847865
2025-02-26,21.27561253085699,20.32226104494098,11.257739493889405,10.218639794859588,6.608828890575888,8.029666642066031,8.190121544275733,5.449630158460522,4.740610520173935,3.9068893799009268
2025-02-27,21.242906969801044,20.32846368316469,11.276969160585402,10.219657387149224,6.631567103904914,8.02628734467729,8.133825398010217,5.450172843371817,4.782871673690337,3.907278435645064
2025-02-28,4.6038049905801275,4.425077954312758,2.4567126299690667,2.2247547228232434,1.4516398132339756,1.7521882098155652,1.7583130163263947,1.1863064314162544,1.041362187676027,0.8504738603247927
2025-03-03,21.24453950744187,20.402254996972655,11.12904256868365,10.241309872912051,6.680988477506114,8.060341034027635,8.068995398669749,5.460975829706155,4.796529119368179,3.915023194711937
2025-03-04,21.334960784351058,20.376060140913147,11.253273104354701,10.219771167685362,6.67668711961233,7.9751422228390325,8.021383846071405,5.449490741362404,4.78644144229412,3.9067894305164415
2025-03-05,21.29383912897344,20.332982611994606,11.27075608720778,10.181462535012445,6.897463542035906,7.948022690208482,7.985765533894409,5.429063421059439,4.76849955063973,3.8921448989737666
2025-03-06,21.179772519125713,20.327519305754084,11.292079533882452,10.191941810990606,6.933454003909397,7.952036190683074,8.003707902214629,5.449930310708825,4.773407531454967,3.896150891276255
2025-03-07,21.34626577456008,20.287198352934514,11.24468057607961,10.190526344741029,6.908881323137852,7.948154186196726,7.958154445681837,5.449173419376396,4.771355787033754,3.8956097902582023
2025-03-10,21.59198631737007,20.401171007644088,10.967442051350172,10.224677791036955,6.927156497569954,7.987331956418604,7.786952740933371,5.460467882180978,4.744148632859163,3.9086651226366467
2025-03-11,21.661328251090314,20.099460460655312,10.97998822588168,10.236374282479003,7.0173891942686915,8.045296056644114,7.839107387716149,5.46671436907854,4.741205343060375,3.9131364291258186
2025-03-12,21.633411969415445,19.995320103440033,10.909723854605794,10.181217089187315,7.47817360654061,7.993619922328536,7.763566541842137,5.43725778486182,4.715658057241567,3.8920510705367444
2025-03-13,21.68978145988052,19.920707832324737,10.929543420834435,10.176416224743468,7.482968655997286,7.987076827906659,7.775161447769956,5.426372575967351,4.721755746899314,3.8902158076762734
2025-03-14,21.76037624497606,19.94514896588845,10.89344404620048,10.171198828025501,7.454231341458269,7.994071295587626,7.77671986276012,5.395866999282722,4.720721101956353,3.888221313864414
2025-03-17,21.7590251888284,19.924288037629573,10.973831664247463,10.164092609566865,7.441972659771076,7.970478463938095,7.771286573020064,5.392097118237333,4.717422918920115,3.885504765841018
2025-03-18,21.79544455560474,19.93308711247779,10.976107941837778,10.163635050670644,7.453065083807202,7.965964222392313,7.752929855213384,5.3918543811726,4.682581945491894,3.885329851331656
2025-03-19,21.833848061886904,20.18475628604699,10.903231712646903,10.138374301345651,7.421940079228931,7.939257066684956,7.723988772811609,5.378453439359888,4.600477046877267,3.875673233110901
2025-03-20,22.160894849381915,19.946577383693747,10.409221912783764,10.070376496851075,8.379091833462015,7.769547137585519,7.518837745626475,5.338742361416583,4.559652551191488,3.847057728007417
2025-03-21,22.167141055940974,19.9353597651291,10.480074255036016,10.03651375575002,8.354596844640033,7.803256539238826,7.516093109616577,5.32804660571219,4.539567622317219,3.839350446619045
2025-03-24,22.20614993439493,19.97744963903234,10.571246410348238,10.058232356288197,8.16097460231598,7.810265323609085,7.54777989161324,5.2998547363029775,4.529288294814345,3.838758811280668
2025-03-25,22.176044674895866,20.06256246681414,10.589100295650203,10.056992272961987,8.150403507189683,7.761409347181483,7.534533968295321,5.299201315179163,4.531466622598131,3.8382855292340228
2025-03-26,22.017890162911787,20.09144845699628,10.61748168452786,10.054344764159051,8.195333204797189,7.785139896915938,7.546926378266614,5.307917166152089,4.538919743440743,3.844598541832452
2025-03-27,21.957189742854432,20.13884136848465,10.623834624459906,10.06295883141837,8.177038585651273,7.791809821239032,7.545161427090806,5.312464728081646,4.542808466263738,3.8478924044561493
2025-03-28,22.051751741103885,20.115102762022463,10.622919831531268,10.0504125410329,8.16273335993431,7.765654104957596,7.545344886032006,5.30584125617267,4.53714458597384,3.8430949312390648
2025-03-31,4.8691199985240745,4.448727494813768,2.317491817589474,2.2241483243488585,1.803359266356228,1.7185330944872044,1.6758428238100513,1.1741784619285567,1.004369697704042,0.8504738603247927
2025-04-01,22.062833294671705,20.10456021696268,10.493521045332145,10.062965733594737,8.161885819861608,7.8000459571732685,7.609641136021146,5.312468371897457,4.544183380762424,3.8478950437228354
2025-04-02,22.03460087766736,20.121491929228164,10.457827910481852,10.078279039015502,8.151032040120707,7.794913837650951,7.66769551132019,5.3089729793327445,4.539822593116247,3.845363282066283
2025-04-03,22.016283902619236,20.131654243576516,10.46640212618133,10.079935274299944,8.149629314617052,7.796194831289559,7.6689555982662885,5.3098454406268285,4.535104050555545,3.8459952179677
2025-04-07,22.017863681286013,20.121656668350212,10.464275023944717,10.07631257597764,8.14483846902592,7.798696983804933,7.674160036630563,5.311549610855129,4.543417377857799,3.8472295722670733
2025-04-08,22.061411357376596,20.103027456501486,10.451624806729374,10.0786625716561,8.128903550823699,7.800515794413612,7.670462277875968,5.312788369432467,4.544476992783685,3.848126822407013
2025-04-09,22.0922291167787,20.22117827637448,10.546064482040537,10.111674899323846,7.800057258600282,7.810052999789896,7.670053212266267,5.325840595893767,4.565268426592181,3.857580732340042
2025-04-10,22.1655554660785,20.18862321701427,10.519235824329785,10.125696364552612,7.786649073924531,7.816751419876344,7.702723513616363,5.333225731340939,4.498609500170268,3.8629298890963844
2025-04-11,22.288043706076266,20.089823076624477,10.507217358708589,10.13004199966445,7.789784199974023,7.817350628086784,7.677096541431635,5.335514586562649,4.500540163968051,3.864587738903079
2025-04-14,22.279927111416708,20.08458296662816,10.547968549500041,10.12948376396027,7.7934879498840886,7.8031431005876435,7.682184174930671,5.335220562634369,4.479627047193005,3.8643747732650433
2025-04-15,22.305032528874456,20.077971206980383,10.553624638876608,10.129623317118234,7.799106090982619,7.796362140439858,7.665757699468117,5.335294065578379,4.472800299207299,3.864428012474043
2025-04-16,22.32436343516067,20.07761177753109,10.576990971115688,10.119026901547109,7.797841919264215,7.788206507145628,7.657738689115201,5.329712911043492,4.468121383787319,3.86038550428959
2025-04-17,22.364489066343378,20.07575588983074,10.55595294058405,10.116011288640891,7.800554319610496,7.785885511630177,7.654080733477548,5.32812458133577,4.459910613649674,3.8592350548972747
2025-04-22,22.327605560773026,20.10185612477721,10.556377298024172,10.111146495249598,7.833891627654824,7.782141276545652,7.646274344162175,5.325562284348182,4.457765841064909,3.8573791474002554
2025-04-23,22.302040105319577,20.107030607165225,10.563664719190136,10.108908343145647,7.840544296644201,7.7872930378685,7.652831055628933,5.324383444892436,4.4567790926283415,3.8565252975170066
2025-04-24,22.320460086242978,20.087724581853088,10.594380548349589,10.105421025937456,7.822858536303447,7.784606619108497,7.650191022845397,5.322546667529333,4.456616017812512,3.855194894017703
2025-04-25,22.388308337124993,20.101779493433714,10.628257229861077,10.106268319939417,7.8261260286407275,7.687668668179986,7.626091164035562,5.322992939075563,4.456989684977022,3.8555181347319403
2025-04-28,22.44277893878844,20.05511705106693,10.621971425203553,10.069038565741968,7.797295926456551,7.660718071884426,7.628125917212403,5.303383948650724,4.580255085916558,3.841315069078451
2025-04-29,22.439700795080316,20.129689646762568,10.673346975196317,10.052935282161137,7.736930601337491,7.6484663842243865,7.615926353765194,5.294902315066192,4.5729299430005295,3.835171703405868
2025-04-30,4.9752376091467685,4.466313050570929,2.375978950443895,2.22930271138113,1.7066178799042448,1.7021603356788126,1.6955507742275597,1.1741784619285567,1.014076469683139,0.8504738603247927
2025-05-02,22.395052725686956,20.128640740650326,10.763632651395898,10.041498720247002,7.687567301623775,7.669810786389567,7.626382117020279,5.288878653672191,4.567727621991368,3.8308086813226394
