date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-03,2279555652.0,628844253.0,548825278.0,427944700.0,159172404.0,146583631.0,116235232.0,75319035.0,62505459.0
2025-02-04,2257009602.0,627764443.0,557193766.0,429224000.0,159176404.0,146852631.0,119356253.0,80548929.0,61529959.0
2025-02-05,0.0,627772229.0,556482339.0,429153000.0,159064904.0,146829631.0,116617776.0,80932782.0,69141959.0
2025-02-06,0.0,627021502.0,554568879.0,430098500.0,158955904.0,146288631.0,112409449.0,85696986.0,71810959.0
2025-02-07,2255939769.0,627232364.0,554227025.0,430046000.0,159181904.0,146290631.0,113115657.0,84535486.0,71047459.0
2025-02-10,2264745904.0,626650803.0,553825224.0,428525200.0,159151904.0,146319131.0,113733383.0,80207365.0,69704959.0
2025-02-11,2268278801.0,625904715.0,554954357.0,428331600.0,159218904.0,146288131.0,113252831.0,76177965.0,69058459.0
2025-02-12,2270320427.0,625816747.0,553712685.0,428285700.0,159206904.0,147061631.0,112432699.0,72737685.0,69097459.0
2025-02-13,2263624086.0,626567294.0,554519798.0,428133200.0,159163404.0,147221131.0,112901417.0,75201677.0,68273959.0
2025-02-14,2281236086.0,625675304.0,547634957.0,428323900.0,159174904.0,146976631.0,110202262.0,76018010.0,68938459.0
2025-02-17,2299910022.0,624992753.0,544789306.0,425978400.0,159085904.0,147032631.0,110449545.0,67565979.0,68866959.0
2025-02-18,2279749216.0,627722566.0,543815652.0,426129900.0,159199404.0,146905631.0,113714982.0,68572727.0,67104959.0
2025-02-19,2294908406.0,627370658.0,542786845.0,430052100.0,159003404.0,145868631.0,111324617.0,67884267.0,68529959.0
2025-02-20,2297030014.0,627032955.0,539840987.0,430918100.0,158976904.0,145745131.0,110784931.0,70561077.0,68274459.0
2025-02-21,2296565947.0,624893532.0,545563793.0,429298400.0,158911404.0,145490631.0,107786607.0,83421362.0,71508459.0
2025-02-24,2306745627.0,624930317.0,544774331.0,427428300.0,158909404.0,145672131.0,108571622.0,77176353.0,71035959.0
2025-02-25,2327135358.0,627580426.0,542336419.0,429342000.0,158906904.0,144682831.0,104838233.0,72720753.0,70917459.0
2025-02-26,2330651395.0,619109351.0,537300132.0,426985000.0,158905904.0,144540831.0,106024714.0,76272051.0,73519959.0
2025-02-27,2340822733.0,619809226.0,535764027.0,425415000.0,158866404.0,144696831.0,104309929.0,81058559.0,71795459.0
2025-02-28,2350099932.0,619557791.0,534970849.0,425667000.0,158977404.0,144605831.0,104314707.0,83751686.0,72451959.0
2025-03-03,2359109213.0,619737354.0,537140835.0,424924500.0,158942404.0,144731831.0,102562944.0,76770543.0,73351459.0
2025-03-04,2357577495.0,620706689.0,530096105.0,424030500.0,158924404.0,142872331.0,104827645.0,74756403.0,72938459.0
2025-03-05,2367669215.0,617459789.0,520887829.0,422752000.0,158930904.0,143063331.0,105662943.0,73497500.0,71716459.0
2025-03-06,2371381826.0,617347579.0,526055509.0,422524500.0,158973404.0,143542331.0,105764753.0,73581136.0,71575459.0
2025-03-07,2366936305.0,618831709.0,532997761.0,422709500.0,158875404.0,143578831.0,103702899.0,71076317.0,73526459.0
2025-03-10,2361505149.0,618885149.0,534927023.0,424346500.0,158833404.0,143563831.0,102771709.0,70045267.0,74230959.0
2025-03-11,2352501948.0,616310530.0,539874566.0,422249900.0,158870404.0,143786831.0,104620038.0,69556109.0,74096959.0
2025-03-12,2343600342.0,617242917.0,541178654.0,422812400.0,158938404.0,144013331.0,107261751.0,68340709.0,71712459.0
2025-03-13,2341713798.0,619231438.0,544166758.0,423554400.0,158948404.0,143978331.0,106143607.0,68159430.0,69528459.0
2025-03-14,2349282621.0,620454468.0,538781405.0,422643900.0,158908904.0,144217331.0,106495343.0,67658655.0,69501959.0
2025-03-17,2348849516.0,617526336.0,538797339.0,422835900.0,158955404.0,144317331.0,110591205.0,67776861.0,68101959.0
2025-03-18,2338405154.0,618216320.0,537393909.0,423227400.0,158927904.0,144673331.0,111146746.0,67815549.0,70476459.0
2025-03-19,2328468297.0,619083441.0,539622433.0,423860400.0,158986904.0,144679831.0,112922725.0,68467208.0,68129459.0
2025-03-20,2331147105.0,622187164.0,533373005.0,425902400.0,158989904.0,144535331.0,112738602.0,68799350.0,68206459.0
2025-03-21,2325732105.0,619911019.0,537769186.0,426792900.0,158886404.0,144385831.0,112421847.0,68619021.0,68340959.0
2025-03-24,2310776289.0,617594527.0,546963396.0,426195400.0,158976404.0,144308331.0,112655039.0,68268091.0,68801459.0
2025-03-25,2296821401.0,621277079.0,543436458.0,426352900.0,159056404.0,145650331.0,117518094.0,70241030.0,65035959.0
2025-03-26,2289570688.0,621405822.0,542593676.0,425491900.0,159013404.0,145655831.0,118109511.0,73423868.0,65154959.0
2025-03-27,2288879207.0,621586192.0,544274867.0,425907900.0,159019904.0,145686331.0,118218041.0,76305511.0,64706959.0
2025-03-28,2295436207.0,621131258.0,542139134.0,426032900.0,158995904.0,0.0,118497275.0,79147585.0,627183053.0
2025-03-31,2293962864.0,620433069.0,550485355.0,425412000.0,158903904.0,145509831.0,115069407.0,84677793.0,627933053.0
2025-04-01,2309380090.0,620131989.0,544429425.0,425616000.0,158970404.0,145743831.0,116156037.0,84080127.0,616049553.0
2025-04-02,2311622566.0,620381303.0,549708551.0,426869500.0,152009404.0,145805331.0,117313925.0,87553456.0,600136553.0
2025-04-03,2311747853.0,627858707.0,559051883.0,427024000.0,147010904.0,146095831.0,118292736.0,82901470.0,578985053.0
2025-04-07,2320627265.0,629209221.0,561259632.0,426572000.0,146982404.0,145868831.0,117789264.0,81876419.0,561579701.0
2025-04-08,2339403665.0,628232233.0,569569517.0,426464000.0,147012904.0,145886831.0,117881652.0,80534627.0,545509201.0
2025-04-09,2362658538.0,619287232.0,575990250.0,427836500.0,147040404.0,145456331.0,121500081.0,81254225.0,546205201.0
2025-04-10,2384212185.0,619284125.0,567288601.0,426976500.0,146923904.0,145608831.0,121926588.0,81647325.0,546315701.0
2025-04-11,2409291108.0,621140913.0,558400540.0,425887000.0,146851704.0,145649831.0,119007278.0,84252113.0,545492701.0
2025-04-14,2410176721.0,621348494.0,548568786.0,425667500.0,146816204.0,145577831.0,119292073.0,85273454.0,544980201.0
2025-04-15,2401715512.0,622188310.0,547963465.0,425942500.0,146783204.0,145736831.0,117554193.0,85928681.0,546957201.0
2025-04-16,2401335751.0,623805608.0,546935381.0,424879000.0,146699204.0,146081331.0,117464130.0,87301205.0,543890201.0
2025-04-17,2383865701.0,627245026.0,549157532.0,424830500.0,146734704.0,145902331.0,119688912.0,92108542.0,543303201.0
2025-04-22,2378904890.0,625803769.0,554580241.0,425161000.0,146608704.0,145772831.0,120944869.0,91542497.0,542605201.0
2025-04-23,2378979380.0,625536242.0,558269528.0,425265500.0,146598704.0,145829831.0,120389145.0,89819625.0,542376701.0
2025-04-24,2375704827.0,624984738.0,563942879.0,425460500.0,146574204.0,145859831.0,119851164.0,88208905.0,542947201.0
2025-04-25,2372630404.0,624567238.0,564672115.0,425364000.0,146602704.0,146331831.0,119642164.0,87144121.0,542758701.0
2025-04-28,2367193789.0,624276213.0,560883666.0,425703500.0,146587204.0,145502331.0,122600994.0,87324093.0,542338701.0
2025-04-29,2356147621.0,623867543.0,557748435.0,426171000.0,146601404.0,145394831.0,124075314.0,90238389.0,542219701.0
2025-04-30,2353175822.0,623729122.0,567535874.0,426438000.0,146591904.0,145096831.0,124455183.0,90826813.0,542726201.0
2025-05-02,2353332822.0,623674754.0,566404137.0,426481000.0,146589904.0,144985331.0,124347746.0,91882316.0,0.0
