date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-04-08,9.156970773822806,5.36492548002512,1.2861657592242182,0.7755303640561642,0.2887504757192313,0.23824433413216678,0.0,0.16143380444580707
2025-04-09,9.209219246342363,5.361207767525852,1.30516863395928,0.7271446133194281,0.2787352171913537,0.2587379930833531,0.07468348024648026,0.12222211042368161
2025-04-10,9.29860045325759,5.324052837831679,1.2966367612146925,0.7549627207766342,0.2654076802835316,0.26228924084384747,0.06299395636818626,0.06665987983761328
2025-04-11,9.499261488434474,5.374085479717344,1.1195833853689776,0.7334147851465511,0.2611994516873458,0.2614014289037239,0.06550942353186978,0.054970355959319275
2025-04-14,9.648626229397586,5.38662582337159,1.0852472585846975,0.7409315929062642,0.26379926098534107,0.25977377368016397,0.06558340786021341,0.06998917461307677
2025-04-15,9.804437224889275,5.411833763724832,1.0376827338925758,0.7492918220090947,0.2644555019777491,0.2617713505454421,0.07830871233531829,0.07146886117994942
2025-04-16,9.812969097633863,5.501060343393821,1.1022962072082043,0.7684093724530895,0.2619097012394446,0.24823221845855725,0.11152767576160948,0.07346643804522751
2025-04-17,9.816821461610715,5.670625765367877,1.0925480321056473,0.8023533822971484,0.25915600453849463,0.24312729980284659,0.07816074367863102,0.07339245371688388
2025-04-22,9.972484488445719,5.601053862366658,1.1344313002242612,0.7811938643908692,0.2676027953054872,0.23920613040063401,0.07224199741114039,0.06710378580767508
2025-04-23,9.98876104068132,5.614492375766996,1.1535577287876573,0.7800485869881097,0.26639241169378536,0.25629651024801325,0.07423957427641847,0.06791761341945504
2025-04-24,10.1049933798823,5.5575510773006025,1.1762169090294616,0.7944015466867747,0.27792878801240806,0.23780042816210498,0.07076231084426772,0.07095097088154399
2025-04-25,10.191111138074287,5.409765901747629,1.1463435169308696,0.7929958444482456,0.29165066139030166,0.2514875289056771,0.06795090636720967,0.06969323729970223
2025-04-28,10.276553419348499,5.2773435719752095,1.2041785460836543,0.7609606302754525,0.29807324093381243,0.26036564830691306,0.07120621681432952,0.07109893953823127
2025-04-29,10.324008447234672,5.255608455994418,1.2116568819926288,0.7440922034131042,0.30058426903779534,0.26273314681390925,0.07490543323151116,0.07161682983663668
2025-04-30,10.30603025544717,5.213319013913196,1.1897863746909674,0.7987666220590489,0.2739484311475206,0.26628439457440367,0.08215589740918719,0.07354042237357114
2025-05-02,10.492544747201467,5.057016022638021,1.16997707077696,0.8063130235500995,0.2673638259249373,0.2497119050254299,0.08296972502096715,0.07857135670093818
