date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2025-01-22,72.85757003492276,6.4401044749630865,2.2484317043570416,4.403291125937828,2.1382590277632696,1.989777668888142,0.5156778917953558,0.6499824953579463,0.07312065668047413,0.48704582628768855,91.8032609069536
2025-01-23,72.85757003492276,6.7618142617145525,2.0769727330644434,4.357372830727473,2.111806865238313,1.985240600724707,0.513363987032004,0.6514596803413901,0.07301514346737098,0.4627777872739669,91.85139392450698
2025-01-24,72.85757003492276,6.800326584497197,2.0369220276347546,4.333781131409744,2.1635463244155675,1.9779601890205907,0.528430218731001,0.6502990349972556,0.06161971645223216,0.5016488549811627,91.91210411706227
2025-01-27,72.85757003492276,6.867010935178379,1.9950016280688783,4.329094234483702,2.132453690778335,1.969835671611649,0.5276599722753481,0.6288798527373187,0.06647332425497648,0.5450147855665521,91.9189941298779
2025-02-03,72.85757003492276,6.90235786156793,1.9907705482234423,4.349141744973298,2.103695009414944,1.9817586646923033,0.5190078888008909,0.5456299275989434,0.06984974707427688,0.5869035311684976,91.9066849584373
2025-02-04,72.85757003492276,6.997425266573858,1.8974092918733934,4.392918121957658,1.9986080696927435,1.9955808956088146,0.5106069267736191,0.5535434185816787,0.06362446750119177,0.604102184904309,91.87138867839003
2025-02-05,72.85757003492276,6.997425266573858,1.8499283459769817,4.392918121957658,2.0035292059518737,2.0200599610487426,0.48476674088466076,0.5558647092699477,0.08029555517148745,0.6051414900533749,91.84749943181136
2025-02-06,72.85757003492276,6.997425266573858,1.8277705712253227,4.392918121957658,2.031547184559281,2.006765296197747,0.47822492167226627,0.5571308678271855,0.08346095156458158,0.6051414900533749,91.83795470655404
2025-02-07,72.85757003492276,7.0540858620102425,1.9225372635739055,4.309065716372464,2.0328186187771737,1.9227767785676495,0.5079469386712889,0.524527284978316,0.07639156628667138,0.6269827251657243,91.8347027893262
2025-02-10,72.85757003492276,6.950864395895705,1.9265045603865834,4.389888837609467,2.4833948580878937,1.9224602389283405,0.5193297041008554,0.5359227119934548,0.055288923666043925,0.2373224291758384,91.87854669476695
2025-02-11,72.85757003492276,7.089192218273918,1.8945330016842021,4.4411682591775925,2.492243196138723,1.853982163624404,0.49967681302826505,0.5274816549452038,0.07428130202460863,0.23721691596273525,91.96734555978242
2025-02-12,72.85757003492276,7.004874499418939,1.9263979920413492,4.5743913523058755,2.4710382057013853,1.7744252009446386,0.5165431001428016,0.5274816549452038,0.0928516275307608,0.2296199646193094,91.97519363257302
2025-02-13,72.85757003492276,6.9615075137014175,1.9276757570520282,4.571522448041601,2.5425181319181056,1.668489934989089,0.49760347839078845,0.5341289873707015,0.0928516275307608,0.22951445140620622,91.88338236532346
2025-02-14,72.85757003492276,6.9566539058986745,1.8983430838093562,4.624384567806273,2.4952956933937966,1.706052638853806,0.5030553461118276,0.5248438246176255,0.09306265395696707,0.2098889937690227,91.86915074314011
2025-02-17,72.85757003492276,6.979233733502746,2.0488840606042573,4.572029966596626,2.5308103857921815,1.706052638853806,0.48635049421333887,0.5157696882907556,0.08166722694182825,0.18171696587048505,91.96008519558879
2025-02-18,72.85757003492276,6.876848987168116,2.2427244946602927,4.499331362768565,2.618712388496274,1.7387617349157785,0.45877567110096495,0.5176689261266121,0.08272235907285962,0.11323889056654897,92.00635484979878
2025-02-19,72.85757003492276,6.938135281866941,2.307141366391889,4.450584258314915,2.514984458958842,1.6783026638076806,0.48522044770100425,0.5328628288134638,0.09506740500592667,0.150168515152647,92.01003726093607
2025-02-20,72.85757003492276,6.965885256913068,2.292738812803311,4.482112661522264,2.4975621172112517,1.685583075511797,0.4670225838371062,0.5069065783900921,0.09274611431765765,0.1184090380086027,91.96653627343791
2025-02-21,72.85757003492276,7.008723621432941,2.2118101783532045,4.551309281807433,2.463356843787477,1.6728159767263175,0.47377542947570694,0.5036356687838948,0.1098392548403659,0.1184090380086027,91.9712453281387
2025-02-24,72.85757003492276,6.986565846681282,5.586020385574825,4.581802600394239,2.6358361278507827,1.6966619628876265,0.4818999468846485,0.49973167989907874,0.10836206985692198,0.14721414518575918,95.58166480013793
2025-02-25,72.85757003492276,6.83684259728793,5.758584080208613,4.4039073231023504,2.787174784536743,1.6431667638443357,0.45558917206525024,0.45552164360886416,0.14571374729543257,0.06385870683428073,95.40792885370657
2025-02-26,72.85757003492276,6.888227532069159,5.723930375629148,4.473123990898008,2.6458356150565665,1.633248521812641,0.4567392660880744,0.44760815262612885,0.18137721332429296,0.08496134945490819,95.39262205188169
2025-02-27,72.85757003492276,7.013788255661892,5.534850697748326,4.600056386261082,2.6914669143272807,1.6177380794864797,0.4834847553454576,0.42576691751377954,0.21092091299317142,0.08485583624180505,95.52049879050205
2025-02-28,72.85757003492276,7.020435588087389,5.593513933969409,4.571251279083926,2.5446600501440995,1.6105631809954664,0.49285538380114724,0.4267165364317077,0.16414690562455064,0.2548376225509592,95.53655051561142
2025-03-03,72.85757003492276,6.977156178336745,5.676552832681579,4.609552575440365,2.5045840215432658,1.5907266969320766,0.4849229004400534,0.4313591178082458,0.12320777894053339,0.2506170940268337,95.50624923107246
2025-03-04,72.85757003492276,7.113494021515833,5.576907209359106,4.563548814527397,2.521669776141057,1.5574805386154091,0.5020403090017753,0.4496129036750885,0.12320777894053339,0.23869410094617916,95.50422548764514
2025-03-05,72.85757003492276,7.096400880993124,5.731695092981409,4.390401631825148,2.5102785696544423,1.5340566053065128,0.49134126919311727,0.44539237515096297,0.13080473028395928,0.2390106405854886,95.42695183089693
2025-03-06,72.85757003492276,7.155488280330881,5.7617758549049825,4.450524115783447,2.4911279214762225,1.5162248722920826,0.48015686860418466,0.44370416374131283,0.13249294169360948,0.24006577271651997,95.529130826466
2025-03-07,72.85757003492276,7.206345649046593,5.851356572829546,4.239161102427373,2.489649681360648,1.5283588917989432,0.4778788383332879,0.40244849741798616,0.1620366413624879,0.24396976160133604,95.45877567110097
2025-03-10,72.85757003492276,7.325048013787623,5.978943150113859,4.158106907253675,2.3996057604305614,1.519706808324486,0.48042170676907353,0.38060726230563674,0.16372485277213808,0.24396976160133604,95.50770425828115
2025-03-11,72.85757003492276,7.416844509187352,5.934838627036748,4.130778985059962,2.3726439690863166,1.4972324939335178,0.47217373890080133,0.3807127755187399,0.2069852701444244,0.24048782556893253,95.51026822935957
2025-03-12,72.85757003492276,7.429393195621708,5.88508070600157,4.226874088761513,2.387717586710231,1.4924843993438768,0.4739632429950305,0.3807127755187399,0.18313928398311535,0.18963045685322036,95.50656577071177
2025-03-13,72.85757003492276,7.416204043983816,5.917262235998027,4.301630200245086,2.3462551144892223,1.5024026413755716,0.5134188539028177,0.36878978243808536,0.18282274434380594,0.18308863764082584,95.58944428934002
2025-03-14,72.85757003492276,7.48513055044344,5.97218080828608,4.241118372530437,2.218612615201964,1.5129539626858852,0.502363179433871,0.3556006308001932,0.20413641339063968,0.13803449564578624,95.48770106334106
2025-03-17,72.85757003492276,7.590538250333474,5.80436309797767,4.414351020935299,1.9272442080104364,1.4278681076395154,0.5220118499779371,0.35961013289811244,0.19907177916168908,0.18087286016565995,95.28350134202256
2025-03-18,72.85757003492276,7.708290996156577,5.660593959199729,4.641184381596554,1.901836626295201,1.4358871118353538,0.4872937823384809,0.3662574653236101,0.19305752601481027,0.0844337833893925,95.33640566707247
2025-03-19,72.85757003492276,7.680653920248471,5.652970629553027,4.759464693485171,1.9559849521276003,1.3624921208008116,0.4570684673129562,0.37047799384773555,0.1956953563423887,0.07968568879975133,95.37206385744068
2025-03-20,72.85757003492276,7.624942943730015,5.7004515754494385,4.826305203721747,2.0531193609782172,1.2256414834060425,0.45821539593938726,0.3671015710284352,0.19864972630927652,0.08084633414388584,95.39284362962921
2025-03-21,72.85757003492276,7.558047566622625,5.788123559348966,4.85437171840718,2.0049990050104003,1.217516965997101,0.46980707753089795,0.3522242079808928,0.1770195176231334,0.07630926598045093,95.35598891942442
2025-03-24,72.85757003492276,7.618295611304517,5.756757646489797,4.8492015709651275,1.9190416108237986,1.1396745930302614,0.5158435475399278,0.3532793401119242,0.18746532572034397,0.07261630352184112,95.2697455844303
2025-03-25,72.85757003492276,7.762954226468918,7.801114135119798,4.800992583898304,1.8824981645976582,1.1404131855219835,0.4872273090142259,0.3602432121767312,0.21001877502113958,0.06333114076876505,97.36636276751028
2025-03-26,72.85757003492276,7.87267636164274,7.7257777009641595,4.831806662652944,1.8280649530898807,1.1635205791915704,0.4753655135971712,0.3688952956511885,0.20105015190737288,0.06660205037496231,97.39132930399475
2025-03-27,72.85757003492276,7.87815988332771,7.689351374404563,4.839720153635679,1.8704485556612798,1.179347561157041,0.506634354300286,0.3816623944366681,0.166547331222647,0.06449178611289956,97.43393342918154
2025-03-28,72.85757003492276,7.9013727902104,7.641131836016429,4.868653986932822,1.9815180945664281,1.1764987044032564,0.5014030091946324,0.3603487253898344,0.1543077985026831,0.06934539391564387,97.5121503740549
2025-03-31,72.85757003492276,8.022396445639698,7.644824798475039,4.9024182151258255,1.8713844578615044,1.1772700059910401,0.4937849552085859,0.3380854374250724,0.18153020748329252,0.06639102394875603,97.55565558208158
2025-04-01,72.85757003492276,8.091296573796047,7.664013431409974,4.8555555766581975,1.8648616310274688,1.1773755192041433,0.4705889304399922,0.33819095063817556,0.15251407387992977,0.0753596470625227,97.54732636903921
2025-04-02,72.85757003492276,8.111266004507947,7.694253518285335,4.9270935351421254,1.7706858126722635,1.188496611865214,0.45746941752274817,0.33745235814645363,0.15958345915783995,0.0708225788990878,97.57469333112178
2025-04-03,80.96812340822717,5.506979829504595,5.499754519998556,3.4907626127003275,1.3849814476898246,0.8116051225565196,0.2750737327816272,0.22492715503031288,0.09798854367472465,0.07541740478364911,98.33561377694731
2025-04-07,80.96812340822717,5.516463880554966,5.476852671159784,3.5169530649339733,1.3656412044175155,0.8256917386731473,0.27515067648310465,0.22810848114908905,0.07401762129138757,0.053786606705821145,98.30078935359596
2025-04-08,80.96812340822717,5.5624081484563614,5.36492548002512,3.5945626253664447,1.2861657592242182,0.7755303640561642,0.2887504757192313,0.23824433413216678,0.07401762129138757,0.16143380444580707,98.31416202094407
2025-04-09,80.96812340822717,5.7547089545304155,5.361207767525852,3.454510291811947,1.30516863395928,0.7271446133194281,0.2787352171913537,0.2587379930833531,0.07468348024648026,0.12222211042368161,98.30524247031896
2025-04-10,80.96812340822717,5.751441806590761,5.324052837831679,3.5471586466668286,1.2966367612146925,0.7549627207766342,0.2654076802835316,0.26228924084384747,0.06299395636818626,0.06665987983761328,98.29972693864096
2025-04-11,80.96812340822717,5.878562419394074,5.374085479717344,3.6206990690403997,1.1195833853689776,0.7334147851465511,0.2611994516873458,0.2614014289037239,0.06550942353186978,0.054970355959319275,98.33754920697679
2025-04-14,80.96812340822717,5.942928785053035,5.38662582337159,3.7056974443445494,1.0852472585846975,0.7409315929062642,0.26379926098534107,0.25977377368016397,0.06558340786021341,0.06998917461307677,98.48869992962611
2025-04-15,80.96812340822717,6.09555845442595,5.411833763724832,3.7088787704633255,1.0376827338925758,0.7492918220090947,0.2644555019777491,0.2617713505454421,0.07830871233531829,0.07146886117994942,98.64737337878141
2025-04-16,80.96812340822717,6.023521393604321,5.501060343393821,3.7894477040295413,1.1022962072082043,0.7684093724530895,0.2619097012394446,0.24823221845855725,0.11152767576160948,0.07346643804522751,98.847994462421
2025-04-17,80.96812340822717,6.0332925038486644,5.670625765367877,3.783528957762051,1.0925480321056473,0.8023533822971484,0.25915600453849463,0.24312729980284659,0.07816074367863102,0.07339245371688388,99.00430855134542
2025-04-22,80.96812340822717,6.1911010762056335,5.601053862366658,3.7813834122400856,1.1344313002242612,0.7811938643908692,0.2676027953054872,0.23920613040063401,0.07224199741114039,0.06710378580767508,99.10344163257963
2025-04-23,80.96812340822717,6.200645054561963,5.614492375766996,3.7881159861193567,1.1535577287876573,0.7800485869881097,0.26639241169378536,0.25629651024801325,0.07423957427641847,0.06791761341945504,99.16982925008892
2025-04-24,80.96812340822717,6.208416368411178,5.5575510773006025,3.8965770114711225,1.1762169090294616,0.7944015466867747,0.27792878801240806,0.23780042816210498,0.07076231084426772,0.07095097088154399,99.25872881902664
2025-04-25,80.96812340822717,6.289059286305737,5.409765901747629,3.902051851768551,1.1463435169308696,0.7929958444482456,0.29165066139030166,0.2514875289056771,0.06795090636720967,0.06969323729970223,99.18912214339109
2025-04-28,80.96812340822717,6.208638321396209,5.2773435719752095,4.067915097952291,1.2041785460836543,0.7609606302754525,0.29807324093381243,0.26036564830691306,0.07120621681432952,0.07109893953823127,99.18790362150328
2025-04-29,80.96812340822717,6.218694271304675,5.255608455994418,4.105314175929998,1.2116568819926288,0.7440922034131042,0.30058426903779534,0.26273314681390925,0.07490543323151116,0.07161682983663668,99.21332907578186
2025-04-30,80.96812340822717,6.2584978399535505,5.213319013913196,4.04753241549362,1.1897863746909674,0.7987666220590489,0.2739484311475206,0.26628439457440367,0.08215589740918719,0.07354042237357114,99.17195481984224
2025-05-02,80.96812340822717,6.3238260018809775,5.057016022638021,4.168718745320491,1.16997707077696,0.8063130235500995,0.2673638259249373,0.2497119050254299,0.08296972502096715,0.07857135670093818,99.172591085066
