date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2025-02-11,258755474.0,61167273.0,40088692.0,36926395.0,28421897.0,13590000.0,20609500.0,20750750.0,0.0,0.0
2025-02-12,258785474.0,61506273.0,40353692.0,36921395.0,28383897.0,13629000.0,20534500.0,20592750.0,0.0,0.0
2025-02-13,258784474.0,61447273.0,40313692.0,36926395.0,28407897.0,13623000.0,20522500.0,20396750.0,0.0,0.0
2025-02-14,258853474.0,61755273.0,42013192.0,36913395.0,29238144.0,12832000.0,19540500.0,20813750.0,0.0,0.0
2025-02-17,258850474.0,61668273.0,42461192.0,36941395.0,29906897.0,12701000.0,19592500.0,20767750.0,21745160.0,0.0
2025-02-18,0.0,62574363.0,42453192.0,36948395.0,27768807.0,12881000.0,19838500.0,20978750.0,21801160.0,0.0
2025-02-19,258861474.0,61239363.0,40116192.0,37051395.0,27363856.0,14176000.0,19892500.0,21811750.0,21745160.0,0.0
2025-02-20,258866474.0,61539363.0,38420192.0,36926395.0,28108136.0,14696000.0,19926500.0,21902750.0,21746160.0,0.0
2025-02-21,258801474.0,61193363.0,38156192.0,36936395.0,28672489.0,15043000.0,19803500.0,21966750.0,21745160.0,0.0
2025-02-24,0.0,59895363.0,38374692.0,0.0,29347489.0,14924000.0,20860500.0,22077750.0,21845160.0,0.0
2025-02-25,258805474.0,59454764.0,38544692.0,36907395.0,30056406.0,15213000.0,21586500.0,22452750.0,21000160.0,0.0
2025-02-26,258785474.0,59630764.0,39012692.0,37088395.0,30384406.0,15587000.0,21684500.0,22982750.0,0.0,0.0
2025-02-27,258788474.0,60374364.0,37569711.0,37107395.0,32299406.0,15552000.0,21369500.0,22474750.0,0.0,0.0
2025-02-28,0.0,60252664.0,37133711.0,37083395.0,35149472.0,16542000.0,21375500.0,22282750.0,0.0,0.0
2025-03-03,258029474.0,60027664.0,37090711.0,36990395.0,36130472.0,17344000.0,21431500.0,22061750.0,21200160.0,0.0
2025-03-04,0.0,61709718.0,32319711.0,36920000.0,37331813.0,18426000.0,21423500.0,21931750.0,0.0,0.0
2025-03-05,257651474.0,60190756.0,34040211.0,37491395.0,38578565.0,19327000.0,20228500.0,21800750.0,0.0,0.0
2025-03-06,258259474.0,60016718.0,33318111.0,37108906.0,38150407.0,18861000.0,20349500.0,23058750.0,0.0,0.0
2025-03-07,258309474.0,59250718.0,33717111.0,37307906.0,38855476.0,19413000.0,21330500.0,22111750.0,0.0,0.0
2025-03-10,258266474.0,58332846.0,35206111.0,37098000.0,38114504.0,19758000.0,21398500.0,22478750.0,21300160.0,0.0
2025-03-11,261100474.0,57378846.0,42836611.0,37108000.0,30833004.0,20428000.0,21503500.0,22288750.0,21353160.0,0.0
2025-03-12,261498474.0,57053850.0,42745611.0,37172000.0,31768031.0,20610000.0,21346500.0,22760750.0,21398160.0,0.0
2025-03-13,262138474.0,57506850.0,40024111.0,37178000.0,31633031.0,21072000.0,21349500.0,23423750.0,0.0,0.0
2025-03-14,262128474.0,58832850.0,39877111.0,37118000.0,31695031.0,21478000.0,21265500.0,23411750.0,21300160.0,0.0
2025-03-17,262120474.0,58624294.0,40424111.0,0.0,31643499.0,21495000.0,21192500.0,23260750.0,21400160.0,0.0
2025-03-18,262136474.0,57956950.0,40265111.0,37033000.0,31300843.0,21835000.0,21209500.0,23516750.0,0.0,0.0
2025-03-19,262146474.0,58153022.0,40099111.0,37102000.0,31665192.0,21838000.0,20139500.0,23326750.0,0.0,50511534.0
2025-03-20,262156474.0,58177322.0,39917811.0,37117000.0,31606192.0,21890000.0,20201500.0,23032750.0,0.0,50411534.0
2025-03-21,262168474.0,57964322.0,40273811.0,37033000.0,31982881.0,22025000.0,20193500.0,22912750.0,0.0,0.0
2025-03-24,262189474.0,57696332.0,41047811.0,37038000.0,30453429.0,22567000.0,20237500.0,23099750.0,21550160.0,0.0
2025-03-25,262175474.0,57175664.0,40372811.0,37092000.0,30389879.0,22536000.0,20263500.0,23011750.0,21652160.0,50406534.0
2025-03-26,0.0,56721215.0,40866811.0,37033000.0,30621328.0,0.0,20259500.0,22512750.0,21550160.0,50396534.0
2025-03-27,262181474.0,56917383.0,41345311.0,37084000.0,30500328.0,22800000.0,20272500.0,22636750.0,0.0,50356534.0
2025-03-28,0.0,56979383.0,41473311.0,37041250.0,30933238.0,22861000.0,20329500.0,22655750.0,0.0,0.0
2025-03-31,0.0,56575274.0,41468311.0,37060250.0,30747347.0,22866000.0,20303500.0,22811750.0,21700160.0,0.0
2025-04-01,262179474.0,56473383.0,41310311.0,37112250.0,30983078.0,22902000.0,20276500.0,22846750.0,21701160.0,0.0
2025-04-02,262301474.0,57073383.0,40148311.0,37034250.0,29384181.0,22924000.0,20334500.0,22898750.0,21700160.0,0.0
2025-04-03,262304474.0,57315052.0,39742311.0,37128359.0,29479181.0,0.0,20349500.0,22861750.0,0.0,0.0
2025-04-07,262277474.0,57621052.0,39374611.0,37177359.0,30147284.0,22907000.0,20322500.0,22671750.0,0.0,0.0
2025-04-08,0.0,57421052.0,39319611.0,37138359.0,29937480.0,22896000.0,20337500.0,22610750.0,21850160.0,0.0
2025-04-09,262758474.0,57946252.0,39540611.0,37141359.0,29533480.0,23076000.0,20270500.0,22492750.0,0.0,0.0
2025-04-10,262759474.0,58231252.0,39481611.0,37136359.0,30538435.0,23090000.0,20202500.0,22068750.0,0.0,0.0
2025-04-11,262865474.0,58293852.0,39452611.0,37162359.0,30578435.0,23111000.0,20143500.0,22164750.0,21851160.0,0.0
2025-04-14,262854474.0,58326852.0,39590611.0,37179359.0,30973237.0,22639000.0,20063500.0,22015750.0,22050160.0,0.0
2025-04-15,262872474.0,57812852.0,39701611.0,37071359.0,31703175.0,21504000.0,19954500.0,22156750.0,0.0,0.0
2025-04-16,262787474.0,57958852.0,39733611.0,37059359.0,31793248.0,21498000.0,19994500.0,21851750.0,0.0,0.0
2025-04-17,0.0,58591852.0,39753611.0,0.0,31069748.0,21758000.0,20041500.0,21717750.0,0.0,0.0
2025-04-22,0.0,58999852.0,39570611.0,37066359.0,29765448.0,21928000.0,20033500.0,21594750.0,21982160.0,0.0
2025-04-23,262786474.0,58944073.0,39100611.0,0.0,29158348.0,0.0,20006500.0,21372750.0,22052160.0,0.0
2025-04-24,262815474.0,60597182.0,36137611.0,37075250.0,32684783.0,21554000.0,19737500.0,20301750.0,0.0,0.0
2025-04-25,262927474.0,61583182.0,34693611.0,37013250.0,32189961.0,21561000.0,19763500.0,19003750.0,0.0,0.0
2025-04-28,262934474.0,61888182.0,40262040.0,37074250.0,32391006.0,21658000.0,19551500.0,19316750.0,22152160.0,44989105.0
2025-04-29,262936474.0,61720182.0,40150040.0,37082250.0,33199270.0,21782000.0,19593500.0,19236750.0,0.0,0.0
2025-04-30,262949474.0,61441182.0,39917040.0,37049000.0,32787520.0,21658000.0,19613500.0,19397750.0,0.0,0.0
2025-05-02,262951474.0,61625182.0,39988040.0,37103000.0,33324058.0,21659000.0,19647500.0,19354750.0,0.0,0.0
