date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-11-15,36.52848518682419,10.045358039656401,6.10889793513552,5.583810358965188,3.7309719846463705,0.9487351804890677,3.009612915468551,2.951197774007957,0.11685198601355205,7.214273352683463
2024-11-18,36.505795590261684,10.015199197020532,5.853816135271407,5.3865095192912875,3.7206841551490877,0.9423933677852637,3.1174237314332176,2.9850207750949114,0.0,0.0
2024-11-19,36.50466815689212,10.176563098039544,5.770104207581194,5.387777881832048,3.93259033040902,1.0036975572553684,2.951831955278337,2.9816384749862155,0.11713426714345693,0.0
2024-11-20,36.49184360231332,10.272254005281384,5.623819727880117,5.368188727035854,4.103963443953859,1.058659934021669,2.935766029762034,2.9186431354617635,0.11677616611944878,0.0
2024-11-21,36.50466815689212,10.15666291256252,5.629442801810823,5.168914878965215,4.201620031275537,1.052740908831452,3.0769770593000683,2.867203987975354,0.0,0.0
2024-11-22,36.503258865180165,10.004459407671225,5.621268909881476,5.198650934087495,4.020851310816256,1.0299103830977578,3.0920564806180018,2.947251757214479,0.11685283158857922,0.0
2024-11-25,36.45069228432419,10.084929964423939,5.7518538799113585,5.176665983380976,3.927635401678952,1.2716039116982853,2.954368680359859,2.7075312370106905,0.11677362939436728,7.2029990189878115
2024-11-26,36.442518392394845,10.287022395918491,5.734584842060558,5.165955366370106,4.028952201434924,1.5944726429075031,3.0014390235392034,2.7166916331384074,0.00023168755744563686,7.081377144245972
2024-11-27,36.44956485095462,10.43288408810598,5.2803701232970015,5.168633020622824,4.16577991096126,1.6010963139536987,2.9367525339604033,2.5308060563313544,0.563948372340017,6.918322093172613
2024-11-28,36.452524363549735,10.312107788391314,5.431375730233133,5.166237224712498,3.9063697534622146,1.531054515869464,2.933511163022904,2.5912646707742852,0.5637392334499627,0.0
2024-11-29,36.48099205613126,9.49556417048376,5.3445357386590615,5.164264216315758,3.714734266470379,1.6390062610053262,2.937598108987577,2.6321341304210213,1.3874702390884952,6.909866342900875
2024-12-02,36.44812433957169,9.20160995931261,5.3198560590110215,0.0,3.583747799853712,1.7066545280534795,2.9201112438538805,2.6334510165036433,1.5273493479194806,6.897133641473939
2024-12-03,36.43559197546305,9.144580661964289,5.301775659555406,5.174513867237607,3.651167553552739,1.6960935470630496,2.837453965968782,2.614863689960487,1.52714038130895,6.8970209910100415
2024-12-04,36.436577667022156,8.858026044423955,5.180320857838464,5.161136624649728,4.025413234957448,1.7626981338426944,2.6825595781091427,2.5776890368741734,2.935271180032943,6.886460010019611
2024-12-05,36.438267423980626,8.829722615369603,5.230309501193166,5.161418250809473,3.7775551782706898,1.7701612270759317,2.688332914383911,2.6245797924716827,0.0,0.0
2024-12-06,36.43700010626178,8.551053530302125,5.192185486322353,5.165642643205645,3.7812173040389316,1.7902974974976849,2.683263643508505,2.646687446011649,0.0,6.85829739404513
2024-12-09,36.330967857117855,7.924998577189438,5.330225675025905,5.1992969692951485,4.060240674815368,1.7146808736062062,2.8146422470294534,2.535163486752709,0.0,6.769885226398728
2024-12-10,36.370817958721744,7.828274072625087,5.651983562534338,5.202676483212086,3.8455735283722534,1.7059504626541175,2.8290051811764383,2.623030848593086,2.9354119931128153,6.765238394762939
2024-12-11,36.376591294996516,7.941346975762623,5.684793010144606,5.213237464202517,3.8221021001537228,1.7767794418299343,2.8418191714448264,2.6430263059349666,2.935271180032943,0.0
2024-12-12,36.412076191124356,8.418703316530058,5.632832983671691,5.203380548611449,3.758459516509194,1.8498614302837095,2.688332914383911,2.6742868096666395,0.0,0.0
2024-12-13,36.41615977044066,7.966974956299399,5.593574297003266,0.0,3.6880248139570195,1.8866136441304058,2.843649741483168,2.7501850597178628,0.0,0.0
2024-12-16,36.41249863036398,8.07314801852319,5.654840941551108,5.204084614010811,3.7906493865680244,1.8646468036703117,2.8308357512147793,2.730471228535727,2.9915964119819027,0.0
2024-12-17,36.414751639641935,8.090749653507238,5.880353088966755,0.0,3.764861160746353,1.8007176654082424,2.721846427393542,2.788345404363283,0.0,0.0
2024-12-18,36.39292561226171,8.090468027347494,5.9994809545388055,5.203380548611449,3.6727694065098038,1.8353576830568523,2.8388620967675062,2.759478722989441,0.0,6.737075778788458
2024-12-19,36.41770871431926,8.300561142517115,5.899222041669657,5.203802987851066,3.669671518752611,1.843243215529707,2.846043563840998,2.707659509596398,0.0,7.211253827530093
2024-12-20,36.427143190670705,8.4123667279358,5.825999240136009,5.204929492490045,3.693468929251046,1.9564569317471157,2.87547349753433,2.7587746575900787,0.0,0.0
2024-12-23,36.30350930654274,8.498966772057324,5.926666510936788,5.210562015684941,3.7093808072766272,1.9606813241432879,2.8597024325886213,2.7444117234430943,0.0,0.0
2024-12-27,36.30377085659228,8.343949670601438,5.782685559411506,5.176321766763088,3.7315114216992837,1.9518892667394674,2.876086727585269,2.7509430552569825,0.0,0.0
2024-12-30,36.30658702924664,8.38872681580582,5.75677677099136,5.177307427192115,3.9040019967790585,1.951466840841313,2.859189691659086,2.750520629358828,0.0,0.0
2025-01-02,36.28490249980804,8.292695328292018,5.728192618549569,5.1794195566828884,4.007217540734142,1.952170884004904,2.8691871045820774,2.734468445228955,0.0,0.0
2025-01-03,36.291942931443955,8.420267949534693,5.643003395755067,5.184066241562588,4.11027326689109,1.9532973530666495,2.861161012517141,2.7595323818527917,0.0,0.0
2025-01-06,36.276172364579516,8.276502335529427,5.614278434680558,5.181813303439097,4.1385849546285725,1.9192216639488489,2.8712992340728505,2.7592507645873554,2.991501790670423,0.0
2025-01-07,36.27673559911039,8.3343746835766,5.625543125298012,5.177589044457552,4.05896189708542,1.9072529301678032,2.8721440858691594,2.777837504106156,2.9915019314790556,7.17582392376125
2025-01-08,36.26955435884176,8.593180950512624,5.280604217728277,5.196879827139942,4.167979179134391,1.8402280209939477,2.8873514182027233,2.6795530784688633,0.0,0.0
2025-01-09,36.26701980345283,8.726245108431307,5.306794623413859,5.186178371053361,3.8799941249006085,1.8269920095184382,2.8996017692492058,2.7443250495192277,0.0,0.0
2025-01-10,36.29264697460754,8.671892976202088,5.518190623713669,5.183503007031716,3.9359134572119805,1.8316386943981384,2.90776866994686,2.8043095270571743,2.9916427401117733,0.0
2025-01-13,36.32686347235806,8.637958095717005,5.506644315830778,5.194345271751016,3.9584245333246373,1.8341732497870658,2.9057973490888056,2.8037462925263013,2.9915019314790556,0.0
2025-01-14,36.38149722185272,8.635705157593515,5.459473423870186,5.20025923432518,3.9487087376670824,1.8309346512345477,2.9080502872122964,2.808111360140565,0.0,0.0
2025-01-15,36.38318692544534,8.625426127405088,5.499463075562151,5.2019489379177974,4.025545192368741,1.8334692066234746,2.913260206622869,2.8145885572456018,0.0,0.0
2025-01-16,36.39895749230977,8.611486072765986,5.375340265821071,5.207722091859243,4.051031554890732,1.8312162684999838,2.9232576195458604,2.8151517917764743,0.0,0.0
2025-01-17,36.38558067220154,8.589942351960104,5.446448625343754,5.230251473094152,4.051632385326541,1.8292449476419292,2.9141050584191786,2.8181087730635563,0.0,0.0
2025-01-20,36.390227357081244,8.554317767882404,5.498407010816765,5.230533090359589,4.034031306236767,1.8320611202962929,2.9187517432988783,2.803183057995429,3.005582794750874,0.0
2025-01-21,36.365867463621,8.476154895860539,5.5247382251350645,5.22968823856328,4.03543939256395,1.8293857562746474,2.8780580484433234,2.8213473716160746,0.0,0.0
2025-01-22,36.35910864925053,8.376180766630629,5.697327366257743,5.214480906229716,4.031135154279021,1.842903385015593,2.9379017173485513,2.8212065629833565,0.0,0.0
2025-01-23,36.3643185686611,8.42813915210364,5.700284347544825,5.205187536470316,3.9054804874225995,1.8375526569723022,2.949025599333288,2.87907891103053,0.0,0.0
2025-01-24,36.4045898376185,8.439122225455657,5.713379550387616,5.207158857328371,3.8830919148204086,1.838115891503175,2.906360583619678,2.896398372854867,0.0,0.0
2025-01-27,36.40853247933461,8.447007508887875,5.698031409421334,5.208144517757398,3.8787268472061447,1.853604841102175,2.916217187909951,2.9130137915156125,3.019663658022692,0.0
2025-02-03,36.405997923945684,8.470240933286377,5.64255280813037,5.2088485609209885,3.878163612675272,0.0,2.910444033968506,2.8924557311387575,3.0198044666554105,0.0
2025-02-04,36.42021959585022,8.628369027828898,5.613898251372219,5.213776863066125,3.900129759379309,1.899367646735585,2.9105848426012235,2.9292067842782035,3.019663658022692,0.0
2025-02-05,36.438665526736294,8.631466817748697,5.576302346436464,5.1960349753436335,3.96673224265501,1.9117588064147852,2.9248065145057605,2.986797515059941,3.0337445212945107,0.0
2025-02-06,36.434300459122035,8.643153934264307,5.6075618628999,5.196739018507225,3.969099235771002,1.9072529301678032,2.9152315274809237,2.9879239841216867,0.0,0.0
2025-02-07,0.0,8.645406872387799,5.69753857920682,5.197302253038098,0.0,1.9058448438406212,2.889322739060778,2.965676220152213,0.0,0.0
2025-02-10,36.43542692818379,8.620342935763961,5.626951211625195,5.199836808427024,3.973323494752548,1.9182360035198216,2.8936878066750418,2.9346983209542126,3.047825384566329,0.0
2025-02-11,36.43500450228563,8.612880078229896,5.644833907980404,5.199555191161589,4.002048455827058,1.9135893186401214,2.9019955160054147,2.921884735376858,0.0,0.0
2025-02-12,36.439228761267174,8.660614204721362,5.682148195650723,5.198851147997997,3.9966977277837663,1.9190808553161305,2.891434868551551,2.899636971407385,0.0,0.0
2025-02-13,36.43908795263445,8.652306495390988,5.676515850341995,5.199555191161589,4.000077134969003,1.9182360035198216,2.8897451649589323,2.8720384793946208,0.0,0.0
2025-02-14,36.44880374829201,8.69567555426819,5.915820121646549,5.197724678936252,4.116983079857377,1.806856375039738,2.751471087629676,2.930755679238104,0.0,0.0
2025-02-17,36.44838132239385,8.683425203221708,5.978902389104296,5.201667320652361,4.211149275413561,1.788410444153656,2.7587931365310214,2.924278482133067,3.061906247838148,0.0
2025-02-18,0.0,8.811010497241327,5.97777592004255,5.202652981081388,3.910087745885139,1.8137559980429292,2.7934320601796947,2.953989103636604,3.069791531270366,0.0
2025-02-19,36.44993021735375,8.623030972562551,5.648706145380154,5.217156270251362,3.853067149257278,1.9961031774129774,2.801035726346477,3.071282694690851,3.061906247838148,0.0
2025-02-20,36.45063426051735,8.665273562378006,5.409894704290114,5.199555191161589,3.9578681984167674,2.069323666426433,2.805823219858895,3.0840962802682057,3.0620470564708655,0.0
2025-02-21,36.441481699390664,8.616553775457515,5.372721225252513,5.20096327748877,4.037333972717173,2.1181842619796427,2.788503758034558,3.09310803276217,3.061906247838148,0.0
2025-02-24,0.0,8.43378417018931,5.403487911501436,0.0,4.132379799801947,2.101428034686179,2.9373384828176787,3.1087377909938883,3.0759871111099657,0.0
2025-02-25,36.44204493392154,8.371744027422313,5.427425379063528,5.196879827139942,4.232201433282624,2.142121729541734,3.0395655501710808,3.1615410282632075,2.9570038164631005,0.0
2025-02-26,36.439228761267174,8.396526346780712,5.493323819175638,5.222366189661934,4.278386664814189,2.194784158178335,3.0533647961774624,3.2361696036038445,0.0,0.0
2025-02-27,36.43965118716533,8.501231646069954,5.29013963752732,5.22504155368358,4.548035196469511,2.1898558560331987,3.0090100768712347,3.1646388181830076,0.0,0.0
2025-02-28,0.0,8.484095235468152,5.228747073662192,5.2216621464983435,4.949349093086094,2.329256402424201,3.0098549286675436,3.137603560701116,0.0,0.0
2025-03-03,36.332777434932225,8.45241329310656,5.22269230245531,5.208566943655552,5.087482361782633,2.442184925864184,3.0177402120997616,3.106484852870397,2.985165543006737,0.0
2025-03-04,0.0,8.689261017004712,4.550894315756854,5.198654719955355,5.256641545420929,2.5945398664652597,3.0166137430380164,3.0881797306170333,0.0,0.0
2025-03-05,36.27955177176475,8.475378054633834,4.79315556834849,5.279112068647363,5.432194989879591,2.7214084445443434,2.848347426939786,3.0697337997309515,0.0,0.0
2025-03-06,36.36516342045741,8.450872001812828,4.691477654662688,5.225254315527617,5.3719066473122385,2.6557916216976696,2.8653852714986865,3.246871059690427,0.0,0.0
2025-03-07,36.372203852093314,8.343012589150698,4.7476602991172445,5.2532752334385355,5.471186449174216,2.733517986958107,3.003518540195225,3.1135252845063066,0.0,0.0
2025-03-10,36.36614908088644,8.213768287820393,4.95732435323462,5.223718656579193,5.366851194971757,2.7820969652458807,3.013093527220062,3.16520205271388,2.9992464062785555,0.0
2025-03-11,36.76520074600977,8.079436852207245,6.031764625190723,5.225126742906375,4.3415531358343005,2.876438749167064,3.027878433655471,3.138448412497425,3.0067092638126196,0.0
2025-03-12,36.821242581831605,8.033674609808367,6.018951039613369,5.234138495400338,4.4732130092588855,2.9020659203217734,3.0057714783187164,3.2049100871404077,3.0130456522849376,0.0
2025-03-13,36.91136010677125,8.097460920429704,5.635740345670831,5.234983347196647,4.454203843841931,2.9671195086375746,3.006193904216871,3.2982662106325638,0.0,0.0
2025-03-14,36.90995202044406,8.284173167414016,5.615041476661258,5.2265348292335565,4.462933979070458,3.0242878135211577,2.9943659790685433,3.296576507039946,2.9992464062785555,0.0
2025-03-17,36.90882555138232,8.25480668220884,5.692063798758105,0.0,4.4556778286092245,3.0266815602773667,2.984086948880116,3.2753144034995,3.013327269550374,0.0
2025-03-18,36.911078489505805,8.160838886016158,5.669675226155913,5.214566095452511,4.407428905756543,3.074556495401549,2.986480695636325,3.3113614134753555,0.0,0.0
2025-03-19,36.912486575832986,8.188447516250479,5.646300993124695,5.224281891110065,4.45873239027878,3.074978921299704,2.8358154586278683,3.2846077732589003,0.0,7.112460039038067
2025-03-20,36.91389466216017,8.19186916602553,5.620772388012888,5.2263940206008375,4.450424680948408,3.0823009702010493,2.8445455938563953,3.243210035239754,0.0,7.098379175766248
2025-03-21,36.91558436575279,8.161876927256555,5.670900261260561,5.214566095452511,4.503465743998388,3.101310135618004,2.84341912479465,3.226312999313572,0.0,0.0
2025-03-24,36.91854134703987,8.12414162177441,5.779886142984436,5.215270138616102,4.288105699070296,3.17762841455126,2.8496147046342504,3.2526442136318723,3.0344485644581014,0.0
2025-03-25,36.916570026181816,8.050827072594299,5.684840315899661,5.222873804782884,4.279157310461055,3.1732633469369964,2.853275729084923,3.240253053952672,3.0488110449953565,7.0976751326026575
2025-03-26,0.0,7.986836730264153,5.754399780462444,5.214566095452511,4.311747327695046,0.0,2.85271249455405,3.169989546226298,3.0344485644581014,7.096267046275476
2025-03-27,36.917414877978125,8.014458878127213,5.821776711218096,5.221747335721138,4.294709483136145,3.210436825974597,2.8545430067793864,3.1874498166833534,0.0,7.090634700966748
2025-03-28,0.0,8.023189013355742,5.839800216206023,5.215727766672436,4.355666948326175,3.219026152570406,2.862569098844323,3.1901251807049986,0.0,0.0
2025-03-31,0.0,7.966286977596629,5.8390961730424324,5.218403130694081,4.329491890781559,3.2197301957339968,2.8589080743936504,3.2120913274090355,3.0555698593658294,0.0
2025-04-01,36.91713326071269,7.951939845200339,5.816848409072959,5.225725179595426,4.362684850580849,3.224799306511852,2.855106241310259,3.217019629554172,3.0557106679985475,0.0
2025-04-02,36.9343119139043,8.036425024831251,5.653228777854429,5.214742106243408,4.1375463501536425,3.227897096431651,2.863273142007914,3.2243416784555174,3.0555698593658294,0.0
2025-04-03,36.93473433980246,8.070454106291622,5.596060472970846,5.227993465859885,4.15092317026187,0.0,2.8653852714986865,3.219131759044944,0.0,0.0
2025-04-07,36.930932506719074,8.113541547903386,5.54428513872037,5.234893088863075,4.244997840206787,3.2255033496754426,2.8615834384152956,3.1923781188284894,0.0,0.0
2025-04-08,0.0,8.08537982135975,5.53654066392087,5.229401552187066,4.215455625827981,3.2239544547155425,2.8636955679060683,3.1837887922326806,3.076691154273557,0.0
2025-04-09,36.99866145905652,8.159332515263339,5.567659371751589,5.2298239780852205,4.158568938209835,3.2493000086048154,2.85426138951395,3.1671733735719347,0.0,0.0
2025-04-10,36.998802267689236,8.199462975588022,5.559351662421216,5.229119934921629,4.3000752777031375,3.2512713294628703,2.844686402489114,3.1074705132994245,0.0,0.0
2025-04-11,37.01372798275736,8.20827759599618,5.555268212072389,5.232780959372302,4.305707623011864,3.2542283107499523,2.8363786931587405,3.1209881420403702,3.076831962906275,0.0
2025-04-14,37.01217908779746,8.21292428087588,5.574699803387498,5.235174706128511,4.36129915282627,3.187766636106969,2.825114002541286,3.100007655765361,3.1048528808171936,0.0
2025-04-15,37.01471364318639,8.140548643658734,5.590329561619217,5.2199673737949475,4.464080724575315,3.02794883797183,2.809765861575004,3.1198616729786246,0.0,0.0
2025-04-16,37.002744909405344,8.161106704035587,5.594835437866198,5.21827767020233,4.47676378055014,3.027103986175521,2.815398206883731,3.076915039999579,0.0,0.0
2025-04-17,0.0,8.2502385685462,5.597651610520562,0.0,4.374888734778534,3.063714230682249,2.8220162126214863,3.058046683215342,0.0,0.0
2025-04-22,0.0,8.307688490695218,5.571883630733134,5.219263330631357,4.191232035124207,3.0876516982443403,2.8208897435597406,3.0407272213910055,3.0952778937923573,0.0
2025-04-23,37.00260410077263,8.29983432597083,5.505703573355588,0.0,4.105747114200997,0.0,2.8170879104763498,3.0094677049275687,3.10513449808263,0.0
2025-04-24,37.00668755112145,8.532606343994955,5.088487594611609,5.220515260184854,4.602299604920546,3.034989269607739,2.7792103882751578,2.858661659286393,0.0,0.0
2025-04-25,37.02245811798589,8.671443655855084,4.885159928966551,5.211785124956327,4.532624395661669,3.0359749300367667,2.782871412725831,2.6758920540181905,0.0,0.0
2025-04-28,37.023443778414915,8.71439028883413,5.669242802844836,5.220374451552136,4.560933267226496,3.0496333674104306,2.7530199825895756,2.719965156058982,3.119215361354448,6.334854362264819
2025-04-29,37.02372539568036,8.690734438537476,5.653472235980399,5.221500920613882,4.674743815941826,3.0670936378674853,2.7589339451637396,2.7087004654415274,0.0,0.0
2025-04-30,37.02555590790569,8.651448830009102,5.620663824557062,5.216819033576002,4.616765861420114,3.0496333674104306,2.761750117818103,2.731370655309155,0.0,0.0
2025-05-02,37.02583752517113,8.677357618429248,5.630661237480053,5.224422699742783,4.692315043601464,3.0497741760431487,2.7665376113305213,2.725315884102273,0.0,0.0
