date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-15,47.868989843342355,13.798781005342311,9.72995456452852,6.056598748545819,8.012728778495445,4.894815863672543,0.15327156736402592,0.6384439339591085,4.43690855896351,4.409507135786363
2024-10-16,47.85184439378927,13.768489953383254,9.726544529450166,6.219749308810312,8.008076008644187,4.857684702386512,0.15321785062590973,0.634531045975327,4.387948193948856,4.391914012986202
2024-10-17,47.808806407470826,13.734022535782081,9.7038961596744,6.394361274271346,7.998530283893065,4.866906636113519,0.15276180562213926,0.6324850194182113,4.321551080099992,4.386678797654416
2024-10-18,47.84177953359043,13.759850077631834,9.710551392772198,6.417736133199919,8.006043919136879,4.838165318367723,0.1532353007688199,0.6366060608724374,4.2563005572926516,4.379731706367108
2024-10-21,47.798519321732115,13.790272575357774,9.701733385644438,6.456115265611745,8.00245766511823,4.831193111806419,0.15272775854862022,0.6360279683877484,4.252435474133726,4.378517473659186
2024-10-22,47.82812813068126,13.789024984153626,9.708117238433315,6.431794334470273,8.007539057861694,4.837505481171843,0.15282825518036564,0.63644648214796,4.241409853445637,4.367206182454029
2024-10-23,47.80371966300401,14.178900844548279,9.694773625151628,6.506989915560796,7.566933108855153,4.8621612681273065,0.1529474513745441,0.646124496447102,4.226708051109549,4.3607415758216295
2024-10-24,47.82972328866996,14.191167467573013,9.70000987351362,6.467553647445559,7.574706848980371,4.833818582922991,0.1528457218573515,0.6464734750274154,4.228990940217122,4.374710153792592
2024-10-25,47.81544427680711,14.188773688303375,9.69711404751819,6.467649946939212,7.576131167655745,4.845091029112081,0.15280009153115426,0.6462804778326957,4.24615672369035,4.364558550610084
2024-10-28,47.84410651192892,14.180089034259161,9.702141591060187,6.4011236824867135,7.58005907127105,4.871168056612295,0.15287931191668644,0.6466155469292048,4.248173797839276,4.373643395696511
2024-10-29,47.86264656805499,14.167084361283003,9.70586386135839,6.356913834640726,7.595878644636148,4.8914818301357075,0.1529379647529305,0.6468636238946974,4.249803628841111,4.370525682402296
2024-10-30,47.86389043254833,14.173300448840326,9.706078694865262,6.370704089951913,7.583135039512917,4.876649377816121,0.15294134994355046,0.6474313019222612,4.249897695709361,4.37597156888995
2024-10-31,36.42278830842746,10.826387506422654,7.3780330496128,4.86266127425245,5.829590833530389,3.887350375305164,0.11685283158857922,0.5043855037092058,3.1571657577103887,3.1656919725677253
2024-11-01,47.79322294909578,14.122267168937158,9.59904530005766,6.587383594565095,7.649386019385844,5.188336529651197,0.1533265084335719,0.6407404502416019,4.137814916257201,4.1284765633748925
2024-11-04,47.8272375801707,14.244426641921118,9.51764797405048,6.578577002197947,7.652750141054657,5.038474126696172,0.1534273207235823,0.6474530792751876,4.165145781064542,4.174860352845608
2024-11-05,47.848300772563896,14.25422108779225,9.521471184015324,6.551416275821416,7.655824227286624,4.975523125190558,0.15348895200717977,0.6477131591889648,4.19403063479988,4.198010581333908
2024-11-06,47.83340125446958,14.254440693362854,9.51902186190776,6.5758253069486265,7.6475625780074745,4.976094243631053,0.15344909807278712,0.6475465401729009,4.191101092319405,4.201557331107565
2024-11-07,47.782819388672465,14.220325546476841,9.508955885545816,6.726566154340423,7.61618191366977,5.019453531680667,0.15328646218555259,0.6468617861864937,4.192215288499007,4.133334042742963
2024-11-08,47.8195627254035,14.152305638559081,9.503789253185287,6.800453084104115,7.649434915723457,5.173361343825023,0.15342726123232892,0.6380173582466431,4.103906026645351,4.005742393075211
2024-11-11,47.859777664564916,14.140872712225969,9.497892020192497,6.750798638712692,7.628829344666564,5.1897311833958915,0.15355628934602353,0.6278125771964086,4.134025443795526,4.016704125903512
2024-11-12,47.89385470550813,14.16769829968013,9.50097824975181,6.839136099062023,7.621860207037096,5.077410842450189,0.15360655618776878,0.6270902994543844,4.135739258543398,3.982625482325068
2024-11-13,47.57712895921483,13.93531309042614,9.408124925950084,7.607706105333505,7.545537104763684,4.912492807437904,0.15210535505617548,0.7079147150872945,4.1121975150957075,4.041479421634668
2024-11-14,47.851121298353,13.272358382934557,9.43982173937422,7.732635314173591,7.55678823352937,5.030314629259049,0.1526719868300896,0.8863280533299815,4.144822077773646,3.933138284442498
2024-11-15,47.913628233078896,13.176280048806275,9.462807166089748,8.012910009295519,7.324163931111347,4.893835693051378,0.15327223637978163,1.2444355274275827,3.947644519604834,3.8710226351546364
2024-11-18,48.12387761519651,13.20256722682689,9.510238094899268,7.716811172602207,7.100782784983724,4.904803361550626,0.1540404909161582,1.242312963281067,4.109553447623575,3.935012842119976
2024-11-19,48.00701483678665,13.383121674613601,9.487436685916594,7.588220693107617,7.085426214498774,5.171719998317678,0.1540423947009744,1.3199551168555876,3.8819320275342193,3.9211303576683045
2024-11-20,47.94984941250482,13.497619853029777,9.47946956727309,7.389632379599228,7.053736278288708,5.39255925999687,0.15344249639506446,1.3910665892521075,3.8575617217791893,3.835062441881142
2024-11-21,48.03923399946919,13.3659154005541,9.493804031752676,7.4082065033581,6.8021632281861075,5.529227302979727,0.15367452583496347,1.3853808132924985,4.04922516559863,3.773169028974014
2024-11-22,48.18986223995926,13.207410396467933,9.523939775109973,7.420931248397383,6.863011142993615,5.308136226171943,0.15426353787755162,1.3596385918389058,4.081985567082856,3.8908212741005803
2024-11-25,48.18648458969816,13.331909268781923,9.522101762037968,7.603740861342681,6.843363459011101,5.192190625096785,0.15437047530959197,1.6810139521438001,3.905567548018016,3.5792574585599786
2024-11-26,47.91711153741782,13.526079460963086,9.311078197333575,7.540223717226575,6.792550855632879,5.297541457929837,0.00030463862053702913,2.0965215041094574,3.9464969713426874,3.5720916594235472
2024-11-27,47.929583193758184,13.718786160998992,9.097290891725077,6.943455707997852,6.796526306224453,5.47781833955351,0.7415674381733379,2.105371608540713,3.8617011059392343,3.327899247088647
2024-11-28,48.08627389514623,13.603196162861508,9.126290617057933,7.164788325403293,6.815031401315926,5.1530797710276,0.7436554712853062,2.019687472511991,3.8697353262217735,3.418261557168445
2024-11-29,48.18761034918829,12.54265633974399,9.127217439272371,7.059577910478727,6.82145790918139,4.906779045592531,1.832704416300399,2.1649574371136313,3.880262708333198,3.476776444795468
2024-12-02,48.34093889633778,12.204042673003325,9.147628909956834,7.05569467141985,6.843691916544187,4.7531042145980855,2.025714706558329,2.2635261416791175,3.8729268451378465,3.49273102476464
2024-12-03,48.39996554952164,12.147391191062665,9.161799225988045,7.042722386576865,6.8736715758174345,4.850103270628634,2.0286082326976427,2.2530406340564,3.7691901450023657,3.4735077886483054
2024-12-04,47.62568308476556,11.578187858465052,9.001184606586834,6.771116697826218,6.746041285463934,5.261554934310395,3.8366472357973165,2.3039952726537383,3.506331837489219,3.36925718664173
2024-12-05,47.73025352977877,11.565997200839814,9.020529938385625,6.851148975509898,6.760908767090079,4.948195376131628,3.8448929520019477,2.3187228737806036,3.5214300966337118,3.4379202898479218
2024-12-06,47.917623711244374,11.245332058203914,9.019219827901972,6.828146928863734,6.793240927684059,4.972608815681455,3.8601207422426524,2.3543870671596223,3.528710300319348,3.4806096206988735
2024-12-09,48.04706573217696,10.480671174605934,8.953054092896863,7.049129667629603,6.875978758047049,5.369596850778434,3.881844488246328,2.267635284803548,3.7223148468666936,3.352709103948582
2024-12-10,48.009234627391024,10.33326902646839,8.930069094762338,7.460580217685181,6.867497900553597,5.076131144755703,3.874724051170708,2.251843115467459,3.7342677764175805,3.46238304532802
2024-12-11,47.86380659448364,10.449112525831186,8.90160541614704,7.479970593194636,6.859504445982189,5.029068123029175,3.8621884861098286,2.33786137010864,3.7392256491399203,3.4776567959737394
2024-12-12,47.69821681444207,11.02813072181242,8.862164466014384,7.378763230211086,6.816199446386348,4.923416505166413,3.845076024215341,2.423237035845104,3.521597767362169,3.5031979885446645
2024-12-13,47.885080801271265,10.476097477850148,8.895885486421951,7.355216993454946,6.842135458013654,4.849532936110807,3.8597067487497876,2.4807845571705687,3.7392300149112594,3.6163295260456105
2024-12-16,47.7115408851972,10.57829993124445,8.86453718945492,7.409575967882592,6.818946932258917,4.966913285040888,3.91990881952989,2.443259198246321,3.7092630487800116,3.5777547423648124
2024-12-17,47.64922693502901,10.586862437770687,8.852411866807953,7.694526700801382,6.809619662273008,4.926375047193474,3.914546987528098,2.3562649976045993,3.5615752479823346,3.6485901170094515
2024-12-18,47.559150609790485,10.572818231647558,8.80417268583149,7.840266026904569,6.79990286650897,4.799663407670046,3.909490153031805,2.398489569135584,3.709893275936623,3.606153173542869
2024-12-19,47.24004190449112,10.767257744832255,9.354238501624836,7.652307250807268,6.750228937718483,4.760196136486435,3.880615910571629,2.3910039872320388,3.6918087920504465,3.51230083418549
2024-12-20,47.089371628599544,10.874667306583838,9.321988540668569,7.53126979765365,6.728412873049377,4.77454765249698,3.867236979557579,2.529112070418533,3.7171248764921296,3.5662682744797967
2024-12-23,46.893622057687004,10.978204126890528,9.314851869962343,7.6555370192746635,6.730537365092504,4.791445922643046,3.8642763240337454,2.5326325401101175,3.6939074935956855,3.544985280710368
2024-12-27,47.074583132311545,10.819480818456793,9.350434920507663,7.4983260876632425,6.7120627852033445,4.838597767814402,3.87903799085129,2.530987040303796,3.7293807381132007,3.5671087187747212
2024-12-30,46.970176862539205,10.852575646191234,9.328973008570074,7.447596847200326,6.697931847217131,5.050644504610257,3.870134493584055,2.5246312076059403,3.698960890832125,3.5583746916496524
2025-01-02,46.97027209885501,10.73477201722784,9.33456710218503,7.4150610141325135,6.704682364595392,5.187284112134048,3.8724552093412647,2.527056469440913,3.714120466644746,3.5397291454432462
2025-01-03,46.87302576255798,10.875235786404275,9.313433892249327,7.288246982176812,6.695504590497888,5.308642336787505,3.8636880744532998,2.52279017756591,3.695345661263733,3.5640867360432753
2025-01-06,46.96573835938031,10.715354401635222,9.335912313554372,7.2686481194851025,6.708747697816761,5.3581093452665405,3.8730130894247474,2.484762218482776,3.7173902258394365,3.5723242291147357
2025-01-07,46.991950775232795,10.796134723946395,9.295377851070914,7.287183955836318,6.706915754500812,5.257874902918802,3.8751147033065716,2.4706064184165952,3.7205016182836843,3.598339296487116
2025-01-08,47.05280774499993,11.14800824907015,9.309258673436082,6.850573695390145,6.741957316623975,5.407155573533104,3.880901426525687,2.387343787632769,3.745786061466352,3.4762074713218065
2025-01-09,47.097287522365896,11.332127014839536,9.318710067130453,6.891540401047032,6.734905024110111,5.038660465510231,3.884841582080265,2.3725789557476356,3.7654976605960067,3.563851306572831
2025-01-10,46.942288859826036,11.216555941350622,9.281483372434382,7.137437465588765,6.704539782730766,5.0908600456999125,3.869504414213286,2.369111096785792,3.761018504318496,3.62720051705194
2025-01-13,46.97321094227073,11.169492462495601,9.278849276704426,7.12048165755899,6.716656843842532,5.1185236717286005,3.868224168830354,2.3717161001933706,3.757402065226508,3.6254428111488832
2025-01-14,47.040944153302924,11.165888021748088,9.278274898726064,7.059049353374593,6.723887770007811,5.105644390431637,3.8679847185804688,2.367381808171924,3.7600825035200085,3.6308623821364794
2025-01-15,46.96773517354715,11.13472360024706,9.263405055578348,7.099359543708873,6.715292989673896,5.1966514344044565,3.861785686250553,2.366859624529467,3.760781983081362,3.633404908978833
2025-01-16,47.038326551627186,11.128612517848556,9.273308145547142,6.946545400461608,6.729932647075203,5.235142934798496,3.8659141477462646,2.366478458690835,3.7777221100846656,3.6380170861200454
2025-01-17,46.989978134981584,11.093438550171005,9.267182302676078,7.033789129926735,6.754582387327858,5.232460597857979,3.863360368420654,2.3623693371173817,3.7634065596422737,3.6394326318784547
2025-01-20,46.98974127774494,11.045965027261408,9.265952265796415,7.099948025681741,6.754049493808774,5.209038281798552,3.8810298305735262,2.3656922283830224,3.768907182848165,3.6196763861034595
2025-01-21,47.019506833087135,10.959304722839574,9.2780325494462,7.14324955915379,6.761762581740356,5.2176500473413014,3.886089638768273,2.3653173172221433,3.7212056115580356,3.6478811388431946
2025-01-22,46.938205000216286,10.813325863836367,9.263711540021617,7.355029586960478,6.731693455619661,5.204039793176487,3.8800913060350153,2.3791170932139316,3.7927176490955126,3.6420687118246504
2025-01-23,46.95170565252662,10.881972335627221,9.265048430555584,7.3599089260064074,6.720665825680361,5.042552081126583,3.8806512605754335,2.372551854870585,3.8076275687725745,3.7173160642586307
2025-01-24,46.99208280671082,10.893459649002017,9.262758172413584,7.37499326693545,6.7215491591232785,5.012405787875427,3.8796919894812336,2.3726924150808903,3.751613129575388,3.738753623801911
2025-01-27,46.96737871430572,10.896725950097167,9.256886143537015,7.350518708333062,6.718559615199775,5.00359724373613,3.8953969566523297,2.391169174646926,3.761949953777359,3.7578175397145195
2025-02-03,47.0009910039593,10.935278267565579,9.264155768818025,7.284667057563733,6.724744775964653,5.006799523859269,3.8986378801508286,2.393047009548819,3.7574510151830234,3.7342276973867716
2025-02-04,46.866210297097254,11.103144403480348,9.233982573357556,7.224067810543769,6.709184228379521,5.0187589069305,3.8857588887113277,2.444141319058804,3.7453942572173626,3.769357315223555
2025-02-05,46.81098016393753,11.088425334754803,9.218431753726806,7.163604230666112,6.6750932463064325,5.095867854719609,3.8973039367913187,2.45594349495737,3.7573565813881578,3.836993402751859
2025-02-06,46.78812310759906,11.099347187082849,9.215034429440678,7.201106964279572,6.673537350573813,5.097029484012935,3.895867639851817,2.4492520446259327,3.7436758734524176,3.8370259190809253
2025-02-07,46.762164138148464,11.096080619449799,9.209921747389084,7.312593651227816,6.67055763304184,5.094201551967872,3.8937061359843956,2.4460859214110635,3.7083457749829565,3.80634282639671
2025-02-10,46.816430735414094,11.076408923742694,9.220324613142719,7.2301546560672305,6.681348904103956,5.105383410166305,3.9161969006547617,2.46477043263343,3.718143197227726,3.770838226847082
2025-02-11,46.798276431073454,11.062656592876314,9.21685604797504,7.25040386962466,6.67847375013604,5.140358083792644,3.914723678753223,2.4578748687584797,3.72741516612788,3.752961510882268
2025-02-12,46.77012076377834,11.11598642487916,9.210242996434166,7.29309500619156,6.67277832957951,5.12980218679757,3.911914882638677,2.4631597981018634,3.7111860645772037,3.7217135470219493
2025-02-13,46.7940426416406,11.111046457039501,9.214989439742885,7.2896205608145,6.677121217991093,5.136785538290578,3.9139308644348323,2.463344237981873,3.710928732583351,3.6881903094807877
2025-02-14,46.67673045664492,11.135775724986106,9.189437365538874,7.575862932429761,6.656262178094872,5.272252851976675,3.903077997751548,2.3138797249430296,3.5235634947981036,3.7531572728361113
2025-02-17,46.58967891562608,11.099477601695153,9.17240547957336,7.64245578184551,6.6489649609268815,5.382847893076298,3.913842639395421,2.2860128581698747,3.5263921678366486,3.737921701854769
2025-02-18,46.635004826313306,11.273518937069749,9.181329078989167,7.648449636651641,6.656694703018122,5.002882275834514,3.927739386018001,2.320666011868078,3.5741427432998107,3.779572400937617
2025-02-19,46.791843589296526,11.069637558365109,9.21181545925454,7.251409614789525,6.697416393469363,4.946295214065085,3.9306587798546926,2.562456144871784,3.5957716465760416,3.942695599457332
2025-02-20,46.80338353784029,11.126394100625706,9.21390933566271,6.946418954868072,6.676338581622539,5.081986282015707,3.931733032973752,2.6570552526322926,3.6027362201672144,3.9600447015917224
2025-02-21,46.77587132907316,11.060110399066996,9.210805952041012,6.896363841418503,6.675897293690921,5.182275956234568,3.930228025633689,2.7188772209359504,3.5792917001133477,3.970278281791849
2025-02-24,46.71301373849165,10.81096205306367,9.198428436603916,6.926535181196014,6.666926197975805,5.297147793088816,3.942996318481355,2.693744383516337,3.7652676703526233,3.9849782272298184
2025-02-25,46.63307264501545,10.712904506433468,9.182545022689222,6.945206352612719,6.650188674808632,5.415737707487896,3.7839307326125087,2.7411666499319103,3.8895808774571203,4.045666830951075
2025-02-26,46.45077433596053,10.703441422855594,9.147355448738905,7.002594559578459,6.657192306813816,5.453857840715608,3.7694298605765826,2.7977931233289266,3.8922656690078985,4.1252954324236795
2025-02-27,46.41968253212723,10.82953489636131,9.141126701145925,6.738994324158998,6.6560672848754665,5.793643547263567,3.7668631266934907,2.7896099527973672,3.8331127756110686,4.031364858965576
2025-02-28,36.43965118716533,8.484095235468152,7.17582392376125,5.228747073662192,5.2216621464983435,4.949349093086094,2.9570038164631005,2.329256402424201,3.0098549286675436,3.137603560701116
2025-03-03,45.972624540669244,10.69501563656812,9.079720360157577,6.60838199728094,6.59050888483402,6.437298026399739,3.7771925074036874,3.090147755885311,3.8184099187186376,3.9307003720827245
2025-03-04,46.05583013951216,11.014603278093713,9.096153695809859,5.768763920257121,6.589872166118468,6.663376906810391,3.7840288272280094,3.2888674033829606,3.8238929130779793,3.9146107497093374
2025-03-05,45.888705662629434,10.720202150658553,9.07644267481304,6.062690808719381,6.67735978112967,6.870988885441492,3.7758289798902918,3.4422120726607566,3.602772645098469,3.882796338958917
2025-03-06,46.01221775991843,10.692743445499374,9.079446974276292,5.936046236511476,6.611424693385473,6.7969813742961325,3.7770787780087876,3.360327602811665,3.625522854218545,4.108210281073829
2025-03-07,45.92514363424165,10.534254483371939,9.060510760713674,5.9946046175862255,6.633016262279198,6.908160543414017,3.7692012530245194,3.451459985441854,3.7923745541373037,3.9312739057896215
2025-03-10,45.88020029934224,10.362640636471788,9.05315100047302,6.254251275528995,6.590339211836679,6.770917845999945,3.7839042446060485,3.509944529286461,3.8013740262140057,3.9932769302408153
2025-03-11,46.14779456740842,10.141334319151655,9.007116554955006,7.571089757546696,6.558595373547241,5.449531027998371,3.7740308393503827,3.6105148833357505,3.800602447317912,3.9393902293885703
2025-03-12,46.09405982296499,10.056821880461419,8.982935773713404,7.5347237039830315,6.55226917974005,5.5997172716648675,3.771831062927643,3.632902932165136,3.7627250092898143,4.012013363089646
2025-03-13,46.25820064786916,10.14793198928485,8.992914428483346,7.062844797786482,6.56060652770291,5.582114951574278,3.7760209849058937,3.7184652415879214,3.767434210102568,4.133466220702594
2025-03-14,46.14382165697262,10.35664877052396,8.971020585355204,7.019772671393573,6.53407219035468,5.579439103117879,3.7495765694839465,3.7808826581291504,3.743475191658695,4.121290603010296
2025-03-17,46.128453728420915,10.316813455557629,8.968306546890913,7.113911039913848,6.532095411560744,5.568682435034942,3.7660403831743574,3.7827305046472928,3.7294959860310652,4.093470508768295
2025-03-18,46.18206447922489,10.21060351150986,8.978181529779071,7.093732223105845,6.524312957147411,5.51444645463605,3.770187162072415,3.846795383018219,3.736597512073502,4.143078787432732
2025-03-19,46.28441457372329,10.267460545598835,8.91828428869396,7.079873512095181,6.550705501819115,5.590786142271539,3.7783986268074323,3.8557033784897263,3.5558172997112303,4.118556130789689
2025-03-20,46.324703540749006,10.280299980097745,8.908036227189983,7.053729142583179,6.55880816173161,5.585013606995617,3.7815433378334014,3.868101157429344,3.5697325505623065,4.070032294827809
2025-03-21,46.28963195621021,10.234438531199059,8.90088468534923,7.110923217503147,6.538711211456846,5.647039736704835,3.778507442523434,3.8888319723580875,3.5654541854171633,4.045577061277991
2025-03-24,46.29942531842154,10.1884601766311,8.902054754570614,7.2485368343932155,6.540453698548161,5.3776997228933485,3.805492296460518,3.9850536912127104,3.573692740546693,4.079130766322099
2025-03-25,46.39651653654689,10.118229595587758,8.920314141516581,7.144672095408826,6.5640754457970285,5.37801840139768,3.8317268360958856,3.9881377182810804,3.5859792622643183,4.0723299671039515
2025-03-26,46.42962915874399,10.044970788851849,8.924909522642965,7.237255455979379,6.558311616271804,5.422844790540033,3.816397933208651,3.9909840030324677,3.5878301566132538,3.986866574115601
2025-03-27,46.35093275203059,10.062395910759768,8.902506670091197,7.309417025295961,6.556061967125497,5.392137859606646,3.80984209797943,4.030800691685399,3.58396522027159,4.001939805153923
2025-03-28,46.292240505005985,10.060601389642237,8.89123379833661,7.322761818597871,6.540212118900716,5.461747053472552,3.805017854317807,4.0364671616154775,3.589491236694013,4.0002270634167285
2025-03-31,36.917414877978125,7.966286977596629,7.090634700966748,5.8390961730424324,5.218403130694081,4.329491890781559,3.0555698593658294,3.2197301957339968,2.8589080743936504,3.2120913274090355
2025-04-01,46.309889274312795,9.975136778540712,8.894691404324687,7.296818088426807,6.555296499758081,5.472674460996885,3.8331693224929797,4.045278861762884,3.5815254929934115,4.035519816390759
2025-04-02,46.49453103042542,10.116604136600674,8.926001813652304,7.116532222036503,6.564545976640347,5.208524734817681,3.8464852945706145,4.063418375382337,3.6044137565089915,4.058942659365132
2025-04-03,46.4945866077905,10.159337385697874,8.92591039576072,7.044494104905147,6.581159965768019,5.2253105455274556,3.8464458998244586,4.063376758861495,3.6070356549664986,4.052342680897828
2025-04-07,46.45732260789194,10.206441906521171,8.919674685647152,6.974441906464489,6.585241707690134,5.340001476984405,3.843758742936773,4.057526835030371,3.59973323023114,4.0158569006024285
2025-04-08,46.49115230887836,10.178422239448686,8.926169892658079,6.969771348822923,6.583123889514063,5.3067002712707225,3.8731466375696515,4.058531626944367,3.605013406838796,4.007968378054348
2025-04-09,46.50871347825247,10.256588837574897,8.913195361166082,6.998757907819322,6.574086070860321,5.227478065410365,3.8675168698611517,4.0844927125895625,3.587914262894207,3.9812564335716276
2025-04-10,46.44731696428631,10.293388769956325,8.90139510600809,6.9790629143124745,6.5644987452384935,5.3982006754902185,3.8623966313784375,4.081559961964952,3.5711440074316565,3.9010362239330467
2025-04-11,46.4443310618884,10.299636996681903,8.89723363299221,6.970676287978009,6.5660235943985095,5.40274436533432,3.860767615020804,4.083362180806228,3.559050066594706,3.9161741983049128
2025-04-14,46.43666051828187,10.304196783137387,8.89613647677657,6.994196198153187,6.568217180774817,5.471825036241487,3.895447464568543,3.9994737067834087,3.5444781446198568,3.889368490662876
2025-04-15,46.51100280428434,10.229042548957315,8.909768521781553,7.024553436338891,6.559173184513916,5.609360458675172,3.9014166755052426,3.8047825589503543,3.530623771046077,3.9202760399471384
2025-04-16,46.50418559036006,10.256688300189722,8.911344087973069,7.031458509012388,6.55820950124807,5.626292163044056,3.9021065857086237,3.8043935907750326,3.5383267118220942,3.866994959866886
2025-04-17,46.49575176658484,10.366826716164097,8.909727960205553,7.033721968351417,6.557020129097752,5.497260841505504,3.9013989143694054,3.8497061961840426,3.546000860870599,3.842584646666789
2025-04-22,46.58652851076858,10.459396125285359,8.927123013840788,7.015012433735837,6.57106278339539,5.276769363397434,3.896960947112253,3.8873595519401865,3.5515057270974886,3.828281543426685
2025-04-23,46.69503159139231,10.473885162218565,8.947948919026254,6.947862415048584,6.586392283199814,5.181202671081202,3.918490522683591,3.8964282946162996,3.554993281477609,3.79776485925577
2025-04-24,46.655381060739025,10.757298930644227,8.93936436432225,6.415200696400983,6.581651720675186,5.802249702209561,3.914731169947728,3.826297090038043,3.503829396614358,3.6039958684086404
2025-04-25,46.85558007738692,10.97456903884184,8.973899058021823,6.182652743182753,6.596029212600817,5.736484180894165,3.9298546212760894,3.8423263521275812,3.521998834018526,3.386605881649484
2025-04-28,46.76739685855402,11.007872510656094,8.002082404174041,7.161292980603891,6.594289963602288,5.761294854967571,3.940140835218839,3.8522460206665903,3.4775689386398945,3.435814632916768
2025-04-29,46.715881129290324,10.965814828680498,7.993207063745598,7.133451161957286,6.58839740509575,5.898508971787666,3.9357707113582876,3.8700044435759864,3.481173999871733,3.417790284636872
2025-04-30,37.02555590790569,8.651448830009102,6.334854362264819,5.620663824557062,5.216819033576002,4.616765861420114,3.119215361354448,3.0496333674104306,2.761750117818103,2.731370655309155
2025-05-02,46.722486081321485,10.949859548054496,7.993881153043511,7.105267804352855,6.592639982977509,5.921179343068257,3.936102625806945,3.848475578559952,3.491062557355217,3.4390453254597726
