date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-18,361083666.0,111067931.0,173218671.0,18647775.0,4708318.0,4306630.0,2421600.0,2434641.0,0.0
2025-02-19,360867173.0,112917431.0,172641063.0,18221816.0,4748018.0,3886230.0,2201600.0,2475213.0,0.0
2025-02-20,360711979.0,115098631.0,170554251.0,17730313.0,4781618.0,0.0,2445000.0,2980726.0,0.0
2025-02-21,361260520.0,116266031.0,169295648.0,17439713.0,4787459.0,3774730.0,2314600.0,2417047.0,0.0
2025-02-24,360532391.0,116880631.0,169269535.0,17717713.0,4796559.0,3540500.0,2167800.0,2461619.0,0.0
2025-02-25,354811620.0,121610731.0,169620789.0,17862541.0,5107159.0,4217784.0,2154200.0,2107899.0,0.0
2025-02-26,353208889.0,122903831.0,169245872.0,17191708.0,4877918.0,4082600.0,2104826.0,3534556.0,0.0
2025-02-27,343629520.0,126667231.0,170082331.0,17839296.0,9130318.0,4615700.0,2177276.0,3043496.0,0.0
2025-02-28,638042657.0,131886731.0,172410675.0,17601196.0,4876733.0,3933400.0,2190076.0,2253429.0,7052400.0
2025-03-03,631313202.0,134813131.0,173606984.0,16324909.0,6698733.0,3642600.0,4870576.0,2291727.0,0.0
2025-03-04,625119107.0,138075431.0,176520233.0,16476569.0,5097268.0,4017000.0,4644952.0,4233942.0,6859300.0
2025-03-05,624238065.0,139899631.0,177182124.0,16418269.0,5528874.0,2934300.0,4707824.0,2481091.0,0.0
2025-03-06,623397625.0,144737431.0,175646430.0,16384741.0,3475474.0,2963900.0,4660624.0,1860953.0,0.0
2025-03-07,621610286.0,147321031.0,175612477.0,16368896.0,5135274.0,3530500.0,2381324.0,2185690.0,0.0
2025-03-10,621204318.0,147937531.0,176162975.0,16169873.0,4420474.0,3261481.0,2383224.0,2119152.0,0.0
2025-03-11,616608278.0,151156731.0,178511320.0,16108676.0,2788115.0,3531200.0,2449924.0,2797598.0,6594400.0
2025-03-12,617854083.0,152777831.0,174976155.0,16133876.0,4213013.0,3361389.0,2904074.0,1972169.0,6511100.0
2025-03-13,617793600.0,152691531.0,176347313.0,16144576.0,3039213.0,3704090.0,2870474.0,1797133.0,0.0
2025-03-14,610381072.0,153795931.0,184485377.0,16144876.0,387572.0,3385800.0,3020974.0,3467733.0,0.0
2025-03-17,610001972.0,153941431.0,183960827.0,16075076.0,1793272.0,3544600.0,2476974.0,2783563.0,0.0
2025-03-18,609531885.0,153544031.0,183014912.0,16192176.0,3025672.0,3724300.0,2731800.0,2568263.0,0.0
2025-03-19,607467703.0,154727631.0,181752281.0,16168176.0,5546872.0,4358086.0,2502800.0,1934604.0,0.0
2025-03-20,607530207.0,155065831.0,182545798.0,16133819.0,5082231.0,3529366.0,2565100.0,2163957.0,6253400.0
2025-03-21,606914788.0,155525131.0,183882795.0,16099876.0,4194072.0,3529600.0,2574300.0,1985112.0,6122500.0
2025-03-24,605331049.0,156391431.0,184465854.0,16072076.0,3475183.0,3566979.0,3009000.0,2500632.0,5994700.0
2025-03-25,605250799.0,155049814.0,188952681.0,16055276.0,879783.0,4459556.0,2603400.0,2812385.0,5338500.0
2025-03-26,605489931.0,155183214.0,189045971.0,16078276.0,1718783.0,3917379.0,2557900.0,2874259.0,4617400.0
2025-03-27,605344577.0,155155714.0,188335032.0,16066976.0,2800639.0,4289160.0,2417800.0,2921099.0,0.0
2025-03-28,604757615.0,155570514.0,188998764.0,16084262.0,2551705.0,4368841.0,2651500.0,3321659.0,4053100.0
2025-03-31,606606559.0,156521814.0,187735255.0,16057799.0,2852583.0,3815400.0,2401200.0,2585478.0,0.0
2025-04-01,604889463.0,159556714.0,186090214.0,16337773.0,3113703.0,4602407.0,2541100.0,2154013.0,0.0
2025-04-02,603492050.0,163674114.0,182268357.0,16385373.0,2898366.0,5957128.0,2493100.0,1871495.0,0.0
2025-04-03,602951781.0,167439014.0,178326316.0,16281058.0,2997945.0,6519155.0,2152500.0,2276652.0,0.0
2025-04-07,603322385.0,170065960.0,175625724.0,16088635.0,4387145.0,5051255.0,2157500.0,2138733.0,0.0
2025-04-08,597888419.0,173820560.0,176911230.0,15926635.0,4364348.0,4947026.0,2533902.0,2344012.0,0.0
2025-04-09,594294257.0,178060520.0,175376436.0,16126335.0,4852046.0,5320414.0,2411202.0,2081907.0,0.0
2025-04-10,592739727.0,178227220.0,174248318.0,16530235.0,4033515.0,6417314.0,4586776.0,2222441.0,0.0
2025-04-11,583409178.0,182112220.0,174183173.0,19751835.0,5040285.0,4652207.0,6161776.0,3530326.0,0.0
2025-04-14,576725409.0,186854020.0,170614504.0,19478935.0,7074885.0,4724226.0,7104204.0,6048188.0,0.0
2025-04-15,568712974.0,194870420.0,171886953.0,21342966.0,7007246.0,5549503.0,5398294.0,3285815.0,0.0
2025-04-16,556126351.0,196067620.0,183995734.0,18452466.0,5508118.0,4541307.0,6054714.0,6870361.0,0.0
2025-04-17,554663514.0,199286620.0,186405175.0,17676060.0,5344689.0,4538696.0,5176673.0,4184837.0,0.0
2025-04-22,548851841.0,200885620.0,195196080.0,17387404.0,2950889.0,5549585.0,2967270.0,3854475.0,0.0
2025-04-23,546814840.0,202092305.0,197019062.0,16038719.0,3698169.0,5869866.0,2620270.0,3260367.0,0.0
2025-04-24,541876350.0,205516105.0,191843810.0,15937028.0,11899869.0,4774496.0,2480270.0,3233141.0,0.0
2025-04-25,536254428.0,206382805.0,194395593.0,16089119.0,11763869.0,6054496.0,3708770.0,3151435.0,0.0
2025-04-28,533634806.0,205999721.0,195761398.0,16065031.0,12279784.0,7457966.0,3545270.0,2941587.0,3967800.0
2025-04-29,533225794.0,205394663.0,196903174.0,16419419.0,11408649.0,7300676.0,3403470.0,2875239.0,0.0
2025-04-30,531513274.0,207509135.0,198628587.0,16584735.0,10446867.0,6194194.0,2920440.0,2686327.0,0.0
2025-05-02,528764383.0,206400735.0,201851578.0,16328240.0,11187867.0,6811966.0,2888570.0,2596761.0,0.0
