date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-13,36.880464347079005,8.559852768782893,17.32331763528405,1.8505736548269893,0.5164776309298157,0.7981344654130695,1.2411687617817817,0.1332804370522928,0.0
2024-11-14,36.820439811286896,8.666299222436916,17.3075006540338,1.8855002993862982,0.4981961075775589,0.8322726251595907,1.217445950314795,0.1216471236914317,0.0
2024-11-15,36.715707162603465,8.914791405860893,17.36899393604581,1.894093920467864,0.4286339574909104,0.7361148241098096,1.2058777918614332,0.12402111151521432,0.0
2024-11-18,33.68270421713514,8.448834745636521,16.268681753652313,1.76045349554718,0.41046922723677376,0.6833689982822454,1.0932798361581382,0.6304922246887315,0.0
2024-11-19,33.44198413574708,8.612642770479102,15.810364978859024,1.7404695756561723,0.4282186898977241,0.644808418102622,1.0915840459878374,0.5455299367732412,0.6257389068531947
2024-11-20,33.362974852224156,8.703834414386062,15.686036504606063,1.7863431335168471,0.4946838291071171,0.7139643828232208,1.0147072623953666,0.5482931190703453,0.0
2024-11-21,33.188035199716786,9.078902166021559,15.770234119494415,1.826662341461541,0.46697467827328426,0.6916084374051296,0.9276121540767978,0.3765961736663756,0.0
2024-11-22,33.032751553475336,9.172284766040962,16.0451346717203,1.7331701936365171,0.512257506496415,0.7110048429888125,0.9330343101701956,0.233457788846218,0.0
2024-11-25,33.16443022520065,9.295990935112403,15.975854890362253,1.7455471624752479,0.4910015499265413,0.6589041828058662,0.8746241566683121,0.16163566988492342,0.0
2024-11-26,33.10665949947847,9.396673653607298,16.00845659348634,1.7673470837370722,0.4571599313453776,0.648133516202682,0.8202553045671105,0.1688190601103907,0.0
2024-11-27,33.11420338483572,9.509066019896423,16.03984203979708,1.6982888835287178,0.43415590479150507,0.6484833327248367,0.8089138846909372,0.10968745606005297,0.0
2024-11-28,32.95641818223294,9.51822081033819,16.013491005582022,1.7602800535337113,0.4562078780632397,0.6966330914609843,0.7879525104555095,0.10816695092941372,0.0
2024-11-29,33.00650307073546,9.629757046717831,16.008961802189916,1.7764452591364388,0.4352649152237149,0.6041082783766973,0.779450311941519,0.1257568303471062,0.0
2024-12-02,33.15558861260319,9.716345841649071,15.66104183792717,1.713092658461407,0.6260371714668214,0.5812413246653217,0.7602011054680796,0.1584341122513718,0.0
2024-12-03,33.106669533689235,9.749872993588214,16.077268080989597,1.7034275041252114,0.4341721988768791,0.714327179379487,0.4081936272009374,0.18727565599021118,0.0
2024-12-04,33.075404774078635,9.77818051478889,16.255470601078866,1.709335721070445,0.43907386480810257,0.5556310729644172,0.40219151213659887,0.1874093227244661,0.0
2024-12-05,33.01972779229854,9.820351817104434,16.27567314963216,1.7030666407655148,0.4387555317729418,0.5492883470758754,0.37223617100261486,0.20378717994987203,0.0
2024-12-06,33.138227494779585,9.778088457809375,16.086585812285104,1.7035085142671842,0.5434681366030574,0.5822447457420287,0.35593287993061556,0.1872277863608637,0.0
2024-12-09,33.188381518073726,9.763423780972731,16.05668570533883,1.7049906316373657,0.5451279239437019,0.5617160393103187,0.36979666104548337,0.18537606021793165,0.6266962994401444
2024-12-10,33.21851250392462,9.76084618554633,16.13645307808805,1.7092344583929793,0.4528684190743756,0.5599117225118365,0.35240709761521427,0.1839668519755253,0.6283993535611607
2024-12-11,33.19086641212176,9.780592407652167,16.128453326568252,1.7272960377737037,0.4398055336812829,0.5639254068186642,0.3597072160907057,0.18441010633188712,0.6294027746378676
2024-12-12,33.25260617451569,9.779036644698373,16.11002351926947,1.7040351722469858,0.43973188809767144,0.5402455899781764,0.35836318418979557,0.18614860239001646,0.6316029364482617
2024-12-13,33.236733341879905,9.776127644145719,16.08678787735514,1.704198941613542,0.43956664581944305,0.5328810316170248,0.3616772354523138,0.18690853275590777,0.0
2024-12-16,33.20996308018014,9.724879523650056,16.182734724538914,1.717897020165284,0.43652876549546804,0.5335806646613342,0.35378887287772526,0.18909359722166144,0.0
2024-12-17,32.99061301961775,9.594493746201511,16.103092877903862,1.707640835456442,0.4333364215025255,0.5296341148229069,0.3465601161175985,0.18339923427903626,0.0
2024-12-18,33.044489813948985,9.647085224897886,15.989223964892323,1.7014815554145035,0.4333455599002138,0.5204865787368822,0.342959587428394,0.21540190298359,0.0
2024-12-19,33.066577321161695,9.687577465054904,15.958282995231201,1.7084998448391457,0.4333364215025255,0.5166511932270875,0.34847826579238034,0.17288733541814302,0.0
2024-12-20,33.05475387946457,9.736303401529113,15.985781713251079,1.675821574393493,0.38473842259595303,0.5242726168991599,0.35163101299485633,0.1779934151265009,0.0
2024-12-23,33.0130446788874,9.850798386166279,15.925700677961274,1.6861016321050335,0.38242640798080396,0.5152347415853954,0.3416518827191931,0.1737371150191814,0.0
2024-12-27,32.93563989171584,9.895969485939725,15.909263533423243,1.689683883998861,0.3823787969288477,0.5107843419111756,0.34632160393793293,0.1735123104360483,0.0
2024-12-30,32.875313947367985,9.981504888302553,15.921262980659842,1.6966838966281268,0.3834754046514481,0.5055480400357589,0.3416518827191931,0.17349631824009373,0.0
2025-01-02,32.82801679937234,9.942401684594163,15.949504010723947,1.696418883095165,0.3823787969288477,0.5104370827990188,0.34218154424920905,0.2394257452824804,0.0
2025-01-03,32.75527332609365,9.99354929645578,15.958002903342052,1.6923705729192322,0.37890620580727996,0.6042875132184637,0.345005309134905,0.1814325597125294,0.0
2025-01-06,32.80414428893918,9.949465666007246,16.03680760165549,1.7010758105571413,0.3778370132777446,0.5084174969098966,0.3633095197046426,0.1782099037677376,0.0
2025-01-07,32.800287428194814,9.906707103223521,16.077692244609246,1.7142351032283454,0.37785529007312124,0.5120271639967894,0.3640594166189475,0.17479259995218424,0.0
2025-01-08,32.79796033522347,9.89861532622243,16.063138980754662,1.7227009148468202,0.3778145328194313,0.525168179872617,0.3655763906352113,0.17352464727292757,0.0
2025-01-09,32.906180073552036,9.876025207136863,16.013945341086764,1.6953684242808909,0.37780877562888765,0.5224095717624389,0.36722130221911187,0.20709537363682293,0.0
2025-01-10,32.995081878855295,9.927602323689833,15.85173457845586,1.7011799882907883,0.0,0.5499697911987617,0.35210639244260356,0.188825888978301,0.0
2025-01-13,32.99142752500371,9.986106345690562,15.809492152373569,1.7015776913581846,0.38001505898278265,0.5236694826517299,0.3522388078251076,0.19685780947453357,0.0
2025-01-14,32.98089332845245,10.002217340815097,15.801272711956774,1.705370400550775,0.37927859551307963,0.5319671477527391,0.3486382791359031,0.18418961429510047,0.0
2025-01-15,33.00976143536593,9.998324383399869,15.767692755811213,1.7056628292768015,0.379424809876093,0.5439384487244597,0.3553138786472328,0.1865062894930706,0.0
2025-01-16,32.89049118101672,9.982012343526186,15.821345476631135,1.7077098303589888,0.4185097367891074,0.5560102720707519,0.3856130586387037,0.18478671720005635,0.0
2025-01-17,32.88979410404106,10.032392329981985,15.975055975884281,1.702515108193054,0.3789236601468647,0.5579658891760559,0.23409842496608788,0.1810151177061262,0.0
2025-01-20,32.897772473526835,10.039712186530341,15.917813144148518,1.7020216347178838,0.42938982169286366,0.5594828631923198,0.23315717000418923,0.18091148827634046,0.0
2025-01-21,32.97807011187062,10.008623357594622,15.866527542481807,1.7064034050254644,0.4288141026384985,0.539789616173955,0.23068980262833844,0.20964050877700147,0.0
2025-01-22,32.948928858250234,10.087834988757121,15.827728647416436,1.7034580994505135,0.42915222335296693,0.5409958846688154,0.22485036650549153,0.20910938510335536,0.0
2025-01-23,32.95028554477105,10.103361126429604,15.82126588118727,1.6973976968715627,0.4288049642408102,0.5381538429877428,0.21995218534454328,0.20947428132305065,0.0
2025-01-24,32.93146117660489,10.11063529098952,15.85824303667347,1.7048180757944917,0.42898627005094675,0.5251864566679936,0.21710100526578235,0.20758930403187748,0.0
2025-01-27,32.9323359954156,10.133266075944801,15.836743768119957,1.7037661548365877,0.4296220283781243,0.5236055138679114,0.21610491991775369,0.2058603191892443,0.0
2025-02-03,33.01306268153084,10.14958250224937,15.80706142997245,1.7091498590667171,0.4310019264290631,0.4465231293667948,0.22360754441987776,0.21278877816461023,0.0
2025-02-04,32.884245268964705,10.164551197662865,15.961391969508748,1.6853739414971112,0.4284980054624589,0.44691434417183246,0.21808795221612268,0.20038084455134098,0.0
2025-02-05,32.81977953908006,0.0,15.984574439532476,1.686890915513375,0.42896406374456414,0.4439210620090179,0.21771327791090087,0.2403977966445887,0.0
2025-02-06,32.86370470971268,0.0,15.959856992849039,1.6839300746623538,0.42846684352634173,0.44363539569728044,0.23130207527345695,0.20715130063067555,0.0
2025-02-07,33.22194589129141,10.282866032533756,15.537834730140466,1.6807754997803404,0.4288218702765335,0.4081692742688473,0.2022168400309046,0.20257808089152451,0.0
2025-02-10,33.21022918607929,10.209036917609687,15.599275284854366,1.6947491150695524,0.4338161873811632,0.41421076036458326,0.21150821449654367,0.20552356923442908,0.0
2025-02-11,33.1959305179843,10.17326009065985,15.64619894653648,1.6961355927668267,0.4287352382664481,0.4081692742688473,0.2100369324687215,0.21519226814061954,0.0
2025-02-12,33.15555186811055,10.177006833712067,15.706070712519224,1.6792683038496032,0.43098328409777886,0.40788598394050884,0.2041974963458746,0.2121643514505662,0.0
2025-02-13,33.16788331333517,10.139173867282356,15.710643292570536,1.6790632382054766,0.4296856316260351,0.4107919944053998,0.21390247469088775,0.22057770866630988,0.0
2025-02-14,33.16012609307345,10.132055055483143,15.721496236433158,1.6871324433642778,0.42961599703565,0.4098060526788052,0.2030186430440792,0.22099579036055128,0.0
2025-02-17,33.14615174671242,10.084745570650625,15.733509299882314,1.708617090481487,0.4308770959166404,0.39797996084635234,0.2103933299785666,0.22580532906392264,0.0
2025-02-18,32.99726138670396,10.149829238986957,15.82941102643086,1.7041078395261544,0.4302648232715219,0.3935569763651976,0.22129543842075183,0.22248717686328776,0.0
2025-02-19,32.977477395396555,10.318843904232736,15.776626910311215,1.665182012116894,0.4338927671537914,0.35513915248343175,0.201190963506412,0.22619480757339958,0.0
2025-02-20,32.96329515048812,10.518170634610726,15.585925730743288,1.6202665133267906,0.4369632687770724,0.0,0.22343382347982255,0.27239059587963904,0.0
2025-02-21,33.0134230085517,10.624852289224364,15.470909583285957,1.5937103296444852,0.4374970425860481,0.3449498390609368,0.21151735289423199,0.2208793671740019,0.0
2025-02-24,32.94688368484759,10.68101688141688,15.468523273497603,1.61911507521806,0.4383286367756867,0.3235449701555467,0.1981021850877543,0.22495253379164715,0.0
2025-02-25,32.42409688002857,11.113272230472875,15.50062226091379,1.6323500338221237,0.4667124999956592,0.3854378755550183,0.19685936300214055,0.19262819348846397,0.0
2025-02-26,32.27763294737432,11.231440850980754,15.466360854452613,1.5710466464575266,0.44576354575094024,0.37308422402401775,0.1923473705275014,0.323001783796952,0.0
2025-02-27,31.344943600093895,11.554237865463552,15.514444371855776,1.6272517186107311,0.8328425996722346,0.4210315114223987,0.1986051530783445,0.277619368868866,0.0
2025-02-28,58.20050354847003,12.03034635905482,15.72682953411313,1.6055328887756741,0.44484222670309786,0.3587939742680121,0.19977273401865833,0.20555162115238526,0.6433006112085544
2025-03-03,57.586661095602864,12.297284551534077,15.835953564357345,1.4891134844342397,0.6110400761758995,0.3322679947802564,0.44428060202735475,0.2090450598127087,0.0
2025-03-04,57.02165271556431,12.594862621970474,16.10169215863769,1.5029474942317398,0.4649588253493571,0.36641973728443694,0.4236997987400597,0.3862085923120596,0.6256865581167882
2025-03-05,56.94128647753182,12.761261149417395,16.162068042713102,1.497629527917654,0.5043287424841311,0.2676588088408572,0.4294348103712639,0.2263183252175208,0.0
2025-03-06,56.86462384272889,13.202552014499457,16.021986242357293,1.4945711955921193,0.3170232188247178,0.27035883976533304,0.42512935565385657,0.16975103543905523,0.0
2025-03-07,56.7015876747383,13.438220929920934,16.01888914269585,1.493125858092176,0.4684256285694796,0.3220425398264139,0.21721785274312289,0.1993726551120789,0.0
2025-03-10,56.66455638574006,13.49445637130402,16.06910406242092,1.4749715251637319,0.4032235304338273,0.2975033634996721,0.21739116553895071,0.193303241002188,0.0
2025-03-11,56.245318205668184,13.788102977792956,16.283313661114775,1.4693893024446392,0.2543242135471242,0.32210639190908735,0.2234753568451175,0.2551892268328271,0.601523105687949
2025-03-12,56.358957125460975,13.93597527953849,15.960845592765974,1.471687977420882,0.3842995062573855,0.30661669760786564,0.26490167591101915,0.17989585433420732,0.5939247078498128
2025-03-13,56.3534400318662,13.928103229917467,16.08591886987214,1.4726640021131756,0.27722868534016565,0.3378769441568111,0.2618367759426953,0.16392954984445907,0.0
2025-03-14,55.677289530901916,14.028843572923922,16.828250777485763,1.472691367291464,0.035353256265572265,0.3088434021652095,0.27556497371747934,0.31631710600761076,0.0
2025-03-17,55.64270906727121,14.042115684393895,16.780402763248134,1.4663244024763151,0.16357735999988468,0.3233287032059784,0.22594278375414012,0.2539089925752251,0.0
2025-03-18,55.59982901871736,14.005865944887589,16.694118987845243,1.4770059437349679,0.27599351240947895,0.3397204450008535,0.24918731349604803,0.23426991629010205,0.0
2025-03-19,55.41153999055025,14.113830694962235,16.578945246419508,1.4748167294718793,0.5059704707469254,0.39753266795692876,0.22829856073574528,0.176469277926169,0.0
2025-03-20,55.417241434229425,14.144680372619593,16.65132769368631,1.471682778037007,0.4635871913962712,0.321939099452483,0.2339813960936792,0.19739023037959133,0.5704180196998999
2025-03-21,55.361104598705445,14.186576460579449,16.773284897940748,1.4685865905481732,0.3825717601175039,0.3219604442915481,0.23482059489452978,0.18107647934283874,0.5584776802399715
2025-03-24,55.21664026504671,14.265597973750847,16.8264699429,1.466050750693429,0.31699667460177783,0.3253700542890475,0.2744727382347201,0.22810080171397962,0.5468201142890252
2025-03-25,55.20932007985451,14.143219345750765,17.23574601225044,1.464518300709267,0.08025139550094941,0.406788483426745,0.23747501718852457,0.25653805647067246,0.4869633476457472
2025-03-26,55.23113304590288,14.155387728363097,17.24425567052559,1.4666162977113937,0.15678267744808475,0.3573325825301395,0.23332463181475263,0.26218203327543654,0.42118658076603416
2025-03-27,55.21787425215301,14.152879253686642,17.17940576223451,1.4655855426625226,0.25546661852341257,0.3912454270278605,0.22054509355397353,0.26645464977889755,0.0
2025-03-28,55.16433318622421,14.190716173533687,17.239949577287355,1.4671623242355123,0.23275954088309292,0.3985137095985753,0.24186256744079776,0.3029926358298446,0.3697126804051659
2025-03-31,55.33298879357638,14.277491153886858,17.124695747106493,1.4647484418586743,0.26020480792682377,0.34803033747449363,0.219030887022004,0.23584022143756322,0.0
2025-04-01,55.17635999964754,14.554326419180494,16.97463961291627,1.4902869032792552,0.2840234591092266,0.41981896037243055,0.23179218183059067,0.196483165936585,0.0
2025-04-02,55.048891813354814,14.929904369465518,16.626020285587746,1.4946288449010474,0.264381007785448,0.5433928993601601,0.22741375330441368,0.17071264780411685,0.0
2025-04-03,54.749903144851665,15.203984942154872,16.192585936118515,1.4783708692548208,0.27222276068472595,0.5919596161476061,0.1954537165871531,0.20672710558679455,0.0
2025-04-07,54.78355514447168,15.442519835987046,15.947363755683888,1.4608982604246932,0.39836645549674604,0.4586697157628061,0.19590773218898155,0.1942036300290786,0.0
2025-04-08,54.29013407571058,15.783449231712074,16.064091711732708,1.446188154925451,0.39629641676176935,0.4492053973302103,0.23008620830086896,0.21284360377462763,0.0
2025-04-09,53.96377295101079,16.168450829937797,15.924727627414168,1.4643215380624797,0.44058091695787677,0.48311019283731543,0.21894466543199848,0.18904365191117778,0.0
2025-04-10,53.822616776308706,16.183587710102756,15.82229099287346,1.500996918378183,0.36625574804182615,0.5827121355664435,0.4164935732184695,0.20180457762865,0.0
2025-04-11,52.97537381238372,16.53635783272347,15.81637562359724,1.7935282509482977,0.4576736055323944,0.42243491218711715,0.5595084877944353,0.32056461670813374,0.0
2025-04-14,52.36846673138024,16.966928068873514,15.492329342844924,1.7687480794005002,0.6424216342284323,0.42897446211273405,0.6450838909144341,0.549194342958337,0.0
2025-04-15,51.640912631652945,17.69484220297305,15.607871682551128,1.9380079106588826,0.6362798019700173,0.5039121888787715,0.49018193985139563,0.2983622549443979,0.0
2025-04-16,50.49800798838635,17.803551698674855,16.70738678117594,1.6755414912418485,0.5001543017424375,0.4123648461385619,0.5497869241218435,0.6238502168387594,0.0
2025-04-17,50.36517782419997,18.09584694313202,16.92617154231297,1.6050414037712024,0.48531443858419265,0.4121277591912871,0.4700580615128304,0.37999625782180346,0.0
2025-04-22,49.747115914170905,18.207974314930084,17.692282857354538,1.5759684811452037,0.26746419737863625,0.5030061441855384,0.2689489468955647,0.34936389074310115,0.0
2025-04-23,49.56248516813997,18.317346451602738,17.857515239008233,1.4537256753190253,0.33519654699161977,0.5320359384613065,0.23749738213308574,0.2955148237750699,0.0
2025-04-24,49.114867767379586,18.627674599826875,17.3884380821202,1.4445085540733158,1.078586456825694,0.43275322810431344,0.22480799000989538,0.29304709956117,0.0
2025-04-25,48.60530510492251,18.706231000920944,17.619727904265133,1.4582938564833738,1.066259618763166,0.5487705275163396,0.33615740589089077,0.2856413890410458,0.0
2025-04-28,48.367866456547254,18.671508835977225,17.74352244147095,1.4561105559300638,1.11302138831485,0.6759789643958679,0.32133800866130774,0.26662107791056544,0.35963550047424786
2025-04-29,48.33079421618232,18.616667277268128,17.847011322762718,1.4882317580425866,1.0340630054060254,0.6617224323454635,0.3084854672108192,0.26060739370635516,0.0
2025-04-30,48.17557394619085,18.808319879707465,18.00340019513022,1.5032157548157103,0.9468885130129806,0.5614325468079499,0.2647043452303575,0.2434846905293828,0.0
2025-05-02,47.926418547598644,18.70785614949786,18.29552731376246,1.4799674288682982,1.014051652750724,0.617426483598861,0.2618156957520284,0.23536656128005656,0.0
