date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-17,35.31043085795852,18.64677553934585,5.939004746439639,3.367955754336363,1.9557280535356893,0.05805553240107871,1.055412722858019,0.682329498165558,0.7523248430532224,0.5195949268200458,68.28761247491398
2024-09-19,35.2495914340552,18.61745994707474,5.939004746439639,3.367955754336363,1.949694448080057,0.06592010118948666,0.7806569877528953,0.682329498165558,0.7776874700195817,0.4958009368793813,67.9261013239929
2024-09-20,35.242608715355345,18.71472789137125,5.939004746439639,3.367955754336363,1.9454749399719002,0.06647226142253121,0.7398920016749128,0.682329498165558,0.7159397927292885,0.42209989407860055,67.83650549554538
2024-09-23,35.82919413107483,18.641709218225742,5.907089884969664,3.345989816338154,1.930576652956662,0.06543821589519325,0.7956061739023433,0.682329498165558,0.5125246656250649,0.44184183105087527,68.15230008820409
2024-09-24,35.53657420536086,18.697433028159057,5.892663443971754,3.3198776569536292,1.9394113170781442,0.06399256001231297,1.051519190072898,0.682329498165558,0.4836599372824281,0.42336524454719937,68.09082608160384
2024-09-25,36.07785487395903,18.47218066658731,5.873307717984302,3.3357597931113836,1.9435173813566027,0.053700594446671544,0.830046917456573,0.682329498165558,0.41879646999344944,0.47049693929049435,68.15799085235138
2024-09-26,35.66831270986418,18.760972615994735,5.911346538402588,3.361681206233584,1.9463283789066481,0.1326879189258512,0.8303492000859722,0.682329498165558,0.4002447896980794,0.4272452243084186,68.12149808058562
2024-09-27,35.75070375080539,18.796195419224496,5.9065678425675125,3.0030983116174905,1.9722296130821497,0.126746072461674,0.8980935382926686,0.682329498165558,0.4884090172504595,0.4291490727919562,68.05352213625935
2024-09-30,35.76937359339063,18.80410636947248,5.918092932522696,2.7183542990748997,2.009545705951766,0.13508871161912886,0.9472489504864567,0.682329498165558,0.4070908738384444,0.4291431496185471,67.82037408414061
2024-10-02,36.00559456779543,18.19577487592031,5.828793563923947,2.553951099505127,2.0063856427416678,0.12465790285306916,0.955598516745017,0.682329498165558,1.0271409142129027,0.4114904865753433,67.79171706843836
2024-10-03,35.59981763452609,18.47288592579406,5.987082843822371,2.575615859194402,1.9842983298849588,0.12576222331915826,1.0366227101275132,0.682329498165558,1.0209065232179813,0.44538830603133556,67.93070985408343
2024-10-04,35.68460926737503,17.88963907162911,5.987082843822371,2.575615859194402,2.4913520915282485,0.12576222331915826,1.0534734357267972,0.682329498165558,1.0551906540515656,0.3897007378878608,67.9347556827001
2024-10-07,36.32390530443972,17.872770777295134,5.987082843822371,2.575615859194402,1.8937023886662507,0.13823994026549893,1.0265882520160097,0.682329498165558,1.058754597373944,0.38990041910668366,67.94888988034558
2024-10-08,36.10157417167908,17.839598496385364,5.987082843822371,2.575615859194402,2.1111484092559847,0.13658345956636528,0.951883381911554,0.682329498165558,1.0784966347389884,0.3895677174680819,67.85388047218775
2024-10-09,35.96634721921615,17.869253014646794,5.987082843822371,2.575615859194402,2.278628346037051,0.12465679853260307,0.9443993017200987,0.6911439833403419,1.086608370526261,0.39031815342117426,67.91405389045725
2024-10-10,36.30503427474411,17.87991854170828,6.130313208274127,2.488133599726217,1.9004637413090355,0.12214697929149149,0.8244863627315054,0.682329498165558,1.0950815202842537,0.45747539471098964,67.88538312094556
2024-10-14,36.218326746279274,17.75037070783137,6.254940792510763,2.4275967596306054,2.1487233146857445,0.12315090698793611,0.9194177657073097,0.682329498165558,1.1083132873233938,0.3736082788777016,68.00677805799965
2024-10-15,36.14356615818766,17.684523090221564,6.340083900446233,2.3846989291615266,2.284913033809564,0.12315090698793611,0.9726861692806618,0.682329498165558,1.117398832976218,0.27671038233010153,68.01006090156703
2024-10-16,36.22016845163839,17.55319850510749,6.314303037201535,2.337203109842731,2.278889869201975,0.1231502042385486,1.0373089951008028,0.682329498165558,1.1745280412917871,0.27833373341525247,67.99941344520407
2024-10-17,36.17709764442722,17.57349711998744,6.323880507425617,2.3168133383279406,2.2703464445052313,0.12415312800729678,1.0975759794316098,0.682329498165558,1.165482652746821,0.2769561438301911,68.00813245685492
2024-10-18,36.45854114427498,17.459814054319132,6.306492479723196,2.250403521208128,2.269994567847627,0.12415031700974676,0.9693762196654838,0.682329498165558,1.1896371531232788,0.31820261363138846,68.02894156896852
2024-10-21,36.50927523277143,17.46698812163793,6.350072981025858,2.104071020174359,2.2795318809638516,0.1126051485006335,1.0440985581118578,0.682329498165558,1.1973172000010803,0.3229468747464769,68.06923651609902
2024-10-22,36.509778903296734,17.710416493761034,6.317395134506584,2.0164783286595647,2.3170787768108805,0.11926118912806138,1.095750638093934,0.682329498165558,1.163414561692145,0.3241137399080545,68.25601726402255
2024-10-23,36.46790337240095,17.722332613553984,6.337965613006736,2.054095499445345,2.32290426805504,0.11443330083585916,1.1007383516754101,0.682329498165558,1.1642578609571586,0.3179981135596227,68.28495849165566
2024-10-24,36.56560220246477,17.541043249737246,6.345053342543634,2.049758531796704,2.2737718458055003,0.11443330083585916,0.9967715994316043,0.682329498165558,1.217104614898004,0.2966008002086804,68.08246898588756
2024-10-25,36.62919429571897,17.516500028556724,6.377430010753973,1.9855673948860346,2.2855463114004815,0.13780473760909018,1.0126525308761225,0.682329498165558,1.2398837343303326,0.2981535751767713,68.16506211747406
2024-10-28,36.683534894072125,17.512549773856755,6.376124904748595,2.0002146999771617,2.2723848193000924,0.10983531198614274,1.0186861363317548,0.682329498165558,1.243176617174671,0.2601769982756638,68.15901365388852
2024-10-29,36.585453467163184,17.536856469671992,6.423108720942204,1.9234945454148629,2.282013389443923,0.1242400681458089,1.1792067459282976,0.682329498165558,1.2654838905896706,0.1779459834092716,68.18013277887478
2024-10-30,36.67853372785952,17.526333801521705,6.400721133311489,1.9129633438791587,2.2843908910146435,0.11244391771258447,1.0860623342521647,0.682329498165558,1.2762861526034148,0.15798358391485762,68.1180483842351
2024-10-31,36.729800901962776,17.53844116954083,6.4023073390718706,1.8838996370670866,2.274512242481628,0.11244391771258447,1.0864771571763359,0.682329498165558,1.2736257442078367,0.15900437759660252,68.14284198498311
2024-11-01,36.74646650329483,17.60858650122634,6.455686174691833,1.8478586327647244,2.259724387512999,0.039256584714074415,1.0597024055121573,0.682329498165558,1.276737920066815,0.13804778850439942,68.11439639645374
2024-11-04,36.68400041534496,17.625783782666442,6.528516109430408,1.8130624988059534,2.2888393950303594,0.03634519439438498,1.0488352897692228,0.6808938815596423,1.2518907095798104,0.1368919665474827,68.09505924312867
2024-11-05,36.69778092926298,17.528907671349852,6.589825973852282,1.8123798279723713,2.2588756670384242,0.12090602426591628,0.9875200041377884,0.6789362225515752,1.274037354563379,0.14535547859958953,68.09452515359416
2024-11-06,36.69293888559026,17.57855189593904,6.613900160013024,1.7923514704283008,2.2584003072741576,0.12224124810218764,0.9114578237877394,0.6759043609083124,1.2955314465442584,0.1368634550009037,68.07814105358818
2024-11-07,36.651572747607645,17.56635317049954,6.6316797195170585,1.78855662373574,2.2671645960641196,0.12303435098237889,0.9110964098170193,0.6759043609083124,1.2930316665801114,0.17149323814037373,68.0798868838523
2024-11-08,36.71875528787542,17.47358653681558,6.645122311372452,1.791839467303114,2.2760884089650464,0.14604778713905775,0.9001335193718439,0.6759043609083124,1.2663372291316486,0.1700054172942428,68.06382032617671
2024-11-11,36.80446019374981,17.438150800521406,6.6472707166428435,1.7949717217160215,2.26658844195913,0.10389346552196554,0.8996616733545151,0.6759043609083124,1.2700919187163515,0.16662388763430833,68.06761718072465
2024-11-12,37.20883192942244,17.461235214366223,6.660020799173229,1.8375984917070602,1.8651574112949314,0.11107154855154466,0.8660702526314777,0.6759043609083124,1.2367414406404609,0.16348902300939033,68.08612047170507
2024-11-13,36.880464347079005,17.32331763528405,6.703310161443922,1.8565426073389704,1.8505736548269893,0.5164776309298157,0.7981344654130695,0.6759043609083124,1.2411687617817817,0.1332804370522928,67.9791740620582
2024-11-14,36.820439811286896,17.3075006540338,6.797428382985606,1.8688708394513105,1.8855002993862982,0.4981961075775589,0.8322726251595907,0.6759043609083124,1.217445950314795,0.1216471236914317,68.0252061547956
2024-11-15,36.715707162603465,17.36899393604581,6.839513032020565,2.0752783738403267,1.894093920467864,0.4286339574909104,0.7361148241098096,0.6759043609083124,1.2058777918614332,0.12402111151521432,68.06413847086371
2024-11-18,33.68270421713514,16.268681753652313,6.500875591743818,1.9479591538927037,1.76045349554718,0.41046922723677376,0.6833689982822454,0.6265687018445015,1.0932798361581382,0.6304922246887315,63.604853200181545
2024-11-19,33.44198413574708,15.810364978859024,6.517537121562733,2.095105648916369,1.7404695756561723,0.4282186898977241,0.644808418102622,0.6257389068531947,1.0915840459878374,0.5455299367732412,62.94134145835599
2024-11-20,33.362974852224156,15.686036504606063,6.603297403678344,2.100537010707718,1.7863431335168471,0.4946838291071171,0.7139643828232208,0.6257389068531947,1.0147072623953666,0.5482931190703453,62.93657640498237
2024-11-21,33.188035199716786,15.770234119494415,6.860725541192396,2.218176624829163,1.826662341461541,0.46697467827328426,0.6916084374051296,0.6257389068531947,0.9276121540767978,0.3765961736663756,62.95236417696909
2024-11-22,33.032751553475336,16.0451346717203,6.909432889053463,2.2628518769874986,1.7331701936365171,0.512257506496415,0.7110048429888125,0.6257389068531947,0.9330343101701956,0.233457788846218,62.99883454022795
2024-11-25,33.16443022520065,15.975854890362253,6.984376476076131,2.3116144590362735,1.7455471624752479,0.4910015499265413,0.6589041828058662,0.6257389068531947,0.8746241566683121,0.16163566988492342,62.99372767928939
2024-11-26,33.10665949947847,16.00845659348634,7.043329765757149,2.3533438878501487,1.7673470837370722,0.4571599313453776,0.648133516202682,0.6257389068531947,0.8202553045671105,0.1688190601103907,62.99924354938793
2024-11-27,33.11420338483572,16.03984203979708,7.0716372869578255,2.4374287329385966,1.6982888835287178,0.43415590479150507,0.6484833327248367,0.6257389068531947,0.8089138846909372,0.10968745606005297,62.98837981317846
2024-11-28,32.95641818223294,16.013491005582022,7.068658967499597,2.4495618428385937,1.7602800535337113,0.4562078780632397,0.6966330914609843,0.6257389068531947,0.7879525104555095,0.10816695092941372,62.92310938944921
2024-11-29,33.00650307073546,16.008961802189916,7.079751833531081,2.5500052131867497,1.7764452591364388,0.4352649152237149,0.6041082783766973,0.6257389068531947,0.779450311941519,0.1257568303471062,62.99198642152187
2024-12-02,33.15558861260319,15.66104183792717,7.122079632711801,2.594266208937271,1.713092658461407,0.6260371714668214,0.5812413246653217,0.6257389068531947,0.7602011054680796,0.1584341122513718,62.99772157134562
2024-12-03,33.106669533689235,16.077268080989597,7.134765084488884,2.6151079090993297,1.7034275041252114,0.4341721988768791,0.714327179379487,0.6257389068531947,0.4081936272009374,0.18727565599021118,63.00694568069296
2024-12-04,33.075404774078635,16.255470601078866,7.1539497590196826,2.624230755769206,1.709335721070445,0.43907386480810257,0.5556310729644172,0.6257389068531947,0.40219151213659887,0.1874093227244661,63.02843629050362
2024-12-05,33.01972779229854,16.27567314963216,7.204111607157077,2.6162402099473567,1.7030666407655148,0.4387555317729418,0.5492883470758754,0.6257389068531947,0.37223617100261486,0.20378717994987203,63.00862553645514
2024-12-06,33.138227494779585,16.086585812285104,7.178519766852075,2.5995686909573,1.7035085142671842,0.5434681366030574,0.5822447457420287,0.6257389068531947,0.35593287993061556,0.1872277863608637,63.00102273463101
2024-12-09,33.188381518073726,16.05668570533883,7.20560293022521,2.5578208507475217,1.7049906316373657,0.5451279239437019,0.5617160393103187,0.6266962994401444,0.36979666104548337,0.18537606021793165,63.00219461998022
2024-12-10,33.21851250392462,16.13645307808805,7.2007975558945585,2.5600486296517704,1.7092344583929793,0.4528684190743756,0.5599117225118365,0.6283993535611607,0.35240709761521427,0.1839668519755253,63.002599670690095
2024-12-11,33.19086641212176,16.128453326568252,7.215683169482036,2.5649092381701304,1.7272960377737037,0.4398055336812829,0.5639254068186642,0.6294027746378676,0.3597072160907057,0.18441010633188712,63.00445922167628
2024-12-12,33.25260617451569,16.11002351926947,7.217165286852217,2.5618713578461554,1.7040351722469858,0.43973188809767144,0.5402455899781764,0.6316029364482617,0.35836318418979557,0.18614860239001646,63.001793711834445
2024-12-13,33.236733341879905,16.08678787735514,7.211153966089928,2.564973678055791,1.704198941613542,0.43956664581944305,0.5328810316170248,0.6316029364482617,0.3616772354523138,0.18690853275590777,62.95648418708725
2024-12-16,33.20996308018014,16.182734724538914,7.1196677398485235,2.6052117838015323,1.717897020165284,0.43652876549546804,0.5335806646613342,0.6316029364482617,0.35378887287772526,0.18909359722166144,62.98006918523884
2024-12-17,32.99061301961775,16.103092877903862,7.049916779353772,2.544576966847739,1.707640835456442,0.4333364215025255,0.5296341148229069,0.6269854653967535,0.3465601161175985,0.18339923427903626,62.51575583129838
2024-12-18,33.044489813948985,15.989223964892323,7.079899862169203,2.5671853627286834,1.7014815554145035,0.4333455599002138,0.5204865787368822,0.6269854653967535,0.342959587428394,0.21540190298359,62.52145965359953
2024-12-19,33.066577321161695,15.958282995231201,7.0828789798156,2.604698485239304,1.7084998448391457,0.4333364215025255,0.5166511932270875,0.6269854653967535,0.34847826579238034,0.17288733541814302,62.51927630762384
2024-12-20,33.05475387946457,15.985781713251079,7.111893392476068,2.624410009053045,1.675821574393493,0.38473842259595303,0.5242726168991599,0.6269854653967535,0.35163101299485633,0.1779934151265009,62.51828150165149
2024-12-23,33.0130446788874,15.925700677961274,7.1765292793256705,2.6742691068406077,1.6861016321050335,0.38242640798080396,0.5152347415853954,0.6269854653967535,0.3416518827191931,0.1737371150191814,62.51568098782131
2024-12-27,32.93563989171584,15.909263533423243,7.265884531922223,2.630084954017502,1.689683883998861,0.3823787969288477,0.5107843419111756,0.6269854653967535,0.34632160393793293,0.1735123104360483,62.47053931368842
2024-12-30,32.875313947367985,15.921262980659842,7.342884670844145,2.638620217458408,1.6966838966281268,0.3834754046514481,0.5055480400357589,0.6269854653967535,0.3416518827191931,0.17349631824009373,62.50592282400176
2025-01-02,32.82801679937234,15.949504010723947,7.33072146352097,2.6116802210731924,1.696418883095165,0.3823787969288477,0.5104370827990188,0.6269854653967535,0.34218154424920905,0.2394257452824804,62.51775001244193
2025-01-03,32.75527332609365,15.958002903342052,7.416878276926604,2.576671019529176,1.6923705729192322,0.37890620580727996,0.6042875132184637,0.6269854653967535,0.345005309134905,0.1814325597125294,62.53581315208064
2025-01-06,32.80414428893918,16.03680760165549,7.396591034058497,2.5528746319487485,1.7010758105571413,0.3778370132777446,0.5084174969098966,0.6269854653967535,0.3633095197046426,0.1782099037677376,62.54625276621583
2025-01-07,32.800287428194814,16.077692244609246,7.3747228483903084,2.531984254833212,1.7142351032283454,0.37785529007312124,0.5120271639967894,0.6269854653967535,0.3640594166189475,0.17479259995218424,62.55464181529372
2025-01-08,32.79796033522347,16.063138980754662,7.365059266986823,2.5335560592356057,1.7227009148468202,0.3778145328194313,0.525168179872617,0.6269854653967535,0.3655763906352113,0.17352464727292757,62.55148477304433
2025-01-09,32.906180073552036,16.013945341086764,7.40484785052184,2.471177356615022,1.6953684242808909,0.37780877562888765,0.5224095717624389,0.6269854653967535,0.36722130221911187,0.20709537363682293,62.593039534700566
2025-01-10,32.995081878855295,15.85173457845586,7.435644250731534,2.491958072958299,1.7011799882907883,0.37780877562888765,0.5499697911987617,0.6269854653967535,0.35210639244260356,0.188825888978301,62.571295082937084
2025-01-13,32.99142752500371,15.809492152373569,7.45263253203415,2.5334738136564106,1.7015776913581846,0.38001505898278265,0.5236694826517299,0.6269854653967535,0.3522388078251076,0.19685780947453357,62.56837033875693
2025-01-14,32.98089332845245,15.801272711956774,7.458060740261022,2.544156600554076,1.705370400550775,0.37927859551307963,0.5319671477527391,0.6269854653967535,0.3486382791359031,0.18418961429510047,62.56081288386868
2025-01-15,33.00976143536593,15.767692755811213,7.45346412622379,2.5448602571760777,1.7056628292768015,0.379424809876093,0.5439384487244597,0.6269854653967535,0.3553138786472328,0.1865062894930706,62.57361029599142
2025-01-16,32.89049118101672,15.821345476631135,7.4305541632191305,2.551458180307056,1.7077098303589888,0.4185097367891074,0.5560102720707519,0.6269854653967535,0.3856130586387037,0.18478671720005635,62.5734640816284
2025-01-17,32.88979410404106,15.975055975884281,7.4610489963051085,2.5713433336768765,1.702515108193054,0.3789236601468647,0.5579658891760559,0.6269854653967535,0.23409842496608788,0.1810151177061262,62.57874607549226
2025-01-20,32.897772473526835,15.917813144148518,7.475469387857303,2.564242798673039,1.7020216347178838,0.42938982169286366,0.5594828631923198,0.6269854653967535,0.23315717000418923,0.18091148827634046,62.58724624748605
2025-01-21,32.97807011187062,15.866527542481807,7.452266996126617,2.556356361468005,1.7064034050254644,0.4288141026384985,0.539789616173955,0.6269854653967535,0.23068980262833844,0.20964050877700147,62.59554391258706
2025-01-22,32.948928858250234,15.827728647416436,7.50300338009226,2.5848316086648606,1.7034580994505135,0.42915222335296693,0.5409958846688154,0.6269854653967535,0.22485036650549153,0.20910938510335536,62.599043918901685
2025-01-23,32.95028554477105,15.82126588118727,7.485795777245123,2.6175653491844812,1.6973976968715627,0.4288049642408102,0.5381538429877428,0.6269854653967535,0.21995218534454328,0.20947428132305065,62.59568098855238
2025-01-24,32.93146117660489,15.85824303667347,7.4462447920500034,2.6643904989395164,1.7048180757944917,0.42898627005094675,0.5251864566679936,0.6269854653967535,0.21710100526578235,0.20758930403187748,62.61100608147573
2025-01-27,32.9323359954156,15.836743768119957,7.464315516558805,2.6689505593859963,1.7037661548365877,0.4296220283781243,0.5236055138679114,0.6269854653967535,0.21610491991775369,0.2058603191892443,62.60829024106672
2025-02-03,33.01306268153084,15.80706142997245,7.461587522080881,2.687994980168489,1.7091498590667171,0.4310019264290631,0.4465231293667948,0.6269854653967535,0.22360754441987776,0.21278877816461023,62.619763316596476
2025-02-04,32.884245268964705,15.961391969508748,7.469738972818877,2.6948122248439876,1.6853739414971112,0.4284980054624589,0.44691434417183246,0.6269854653967535,0.21808795221612268,0.20038084455134098,62.61642898943194
2025-02-05,32.81977953908006,15.984574439532476,7.469738972818877,2.6948122248439876,1.686890915513375,0.42896406374456414,0.4439210620090179,0.6269854653967535,0.21771327791090087,0.2403977966445887,62.613777757494596
2025-02-06,32.86370470971268,15.959856992849039,7.469738972818877,2.6948122248439876,1.6839300746623538,0.42846684352634173,0.44363539569728044,0.6269854653967535,0.23130207527345695,0.20715130063067555,62.60958405541144
2025-02-07,33.22194589129141,15.537834730140466,7.511501450254575,2.771364582279181,1.6807754997803404,0.4288218702765335,0.4081692742688473,0.6269854653967535,0.2022168400309046,0.20257808089152451,62.59219368461054
2025-02-10,33.21022918607929,15.599275284854366,7.462236348316753,2.746800569292933,1.6947491150695524,0.4338161873811632,0.41421076036458326,0.6269854653967535,0.21150821449654367,0.20552356923442908,62.60533470048637
2025-02-11,33.1959305179843,15.64619894653648,7.418070472289025,2.7551896183708258,1.6961355927668267,0.4287352382664481,0.4081692742688473,0.6269854653967535,0.2100369324687215,0.21519226814061954,62.600644326488855
2025-02-12,33.15555186811055,15.706070712519224,7.407661837322009,2.7693449963900587,1.6792683038496032,0.43098328409777886,0.40788598394050884,0.6269854653967535,0.2041974963458746,0.2121643514505662,62.60011429942293
2025-02-13,33.16788331333517,15.710643292570536,7.368586048806683,2.7705878184756725,1.6790632382054766,0.4296856316260351,0.4107919944053998,0.6269854653967535,0.21390247469088775,0.22057770866630988,62.59870698617892
2025-02-14,33.16012609307345,15.721496236433158,7.359465927913724,2.772589127569418,1.6871324433642778,0.42961599703565,0.4098060526788052,0.6269854653967535,0.2030186430440792,0.22099579036055128,62.59123177686986
2025-02-17,33.14615174671242,15.733509299882314,7.408137034001803,2.676608536648822,1.708617090481487,0.4308770959166404,0.39797996084635234,0.6269854653967535,0.2103933299785666,0.22580532906392264,62.56506488892908
2025-02-18,32.99726138670396,15.82941102643086,7.4632507104601595,2.686578528526797,1.7041078395261544,0.4302648232715219,0.3935569763651976,0.6269854653967535,0.22129543842075183,0.22248717686328776,62.575199371965454
2025-02-19,32.977477395396555,15.776626910311215,7.604804490652488,2.7140394135802475,1.665182012116894,0.4338927671537914,0.35513915248343175,0.6269854653967535,0.201190963506412,0.22619480757339958,62.58153337817119
2025-02-20,32.96329515048812,15.585925730743288,7.788915788879399,2.7292548457313273,1.6202665133267906,0.4369632687770724,0.35513915248343175,0.6269854653967535,0.22343382347982255,0.27239059587963904,62.602570335185646
2025-02-21,33.0134230085517,15.470909583285957,7.824774861408431,2.8000774278159337,1.5937103296444852,0.4374970425860481,0.3449498390609368,0.6269854653967535,0.21151735289423199,0.2208793671740019,62.544724277818474
2025-02-24,32.94688368484759,15.468523273497603,7.817135160940983,2.8638817204758977,1.61911507521806,0.4383286367756867,0.3235449701555467,0.6269854653967535,0.1981021850877543,0.22495253379164715,62.52745270618752
2025-02-25,32.42409688002857,15.50062226091379,8.313688276132112,2.7995839543407635,1.6323500338221237,0.4667124999956592,0.3854378755550183,0.6269854653967535,0.19685936300214055,0.19262819348846397,62.5389648026754
2025-02-26,32.27763294737432,15.466360854452613,8.588909399311737,2.642531451669016,1.5710466464575266,0.44576354575094024,0.37308422402401775,0.6269854653967535,0.1923473705275014,0.323001783796952,62.50766368876138
2025-02-27,31.344943600093895,15.514444371855776,8.798127298686378,2.756110566777174,1.6272517186107311,0.8328425996722346,0.4210315114223987,0.6258416274604237,0.1986051530783445,0.277619368868866,62.396817816526216
2025-02-28,58.20050354847003,15.72682953411313,9.136534215129378,2.8938121439254405,1.6055328887756741,0.44484222670309786,0.3587939742680121,0.6433006112085544,0.19977273401865833,0.20555162115238526,89.41547349776437
2025-03-03,57.586661095602864,15.835953564357345,9.322799862013825,2.9744846895202515,1.4891134844342397,0.6110400761758995,0.3322679947802564,0.6433006112085544,0.44428060202735475,0.2090450598127087,89.44894703993329
2025-03-04,57.02165271556431,16.10169215863769,9.687595932053137,2.9072666899173383,1.5029474942317398,0.4649588253493571,0.36641973728443694,0.6256865581167882,0.4236997987400597,0.3862085923120596,89.48812850220692
2025-03-05,56.94128647753182,16.162068042713102,9.800896891894064,2.9603642575233304,1.497629527917654,0.5043287424841311,0.2676588088408572,0.6256865581167882,0.4294348103712639,0.2263183252175208,89.41567244261053
2025-03-06,56.86462384272889,16.021986242357293,10.165902761633589,3.0366492528658684,1.4945711955921193,0.3170232188247178,0.27035883976533304,0.6256865581167882,0.42512935565385657,0.16975103543905523,89.39168230297751
2025-03-07,56.7015876747383,16.01888914269585,10.366872630985114,3.071348298935821,1.493125858092176,0.4684256285694796,0.3220425398264139,0.6256865581167882,0.21721785274312289,0.1993726551120789,89.48456883981514
2025-03-10,56.66455638574006,16.06910406242092,10.419395529847044,3.0750608414569753,1.4749715251637319,0.4032235304338273,0.2975033634996721,0.6256865581167882,0.21739116553895071,0.193303241002188,89.44019620322017
2025-03-11,56.245318205668184,16.283313661114775,10.685603984238606,3.102498993554351,1.4693893024446392,0.2543242135471242,0.32210639190908735,0.601523105687949,0.2234753568451175,0.2551892268328271,89.44274244184265
2025-03-12,56.358957125460975,15.960845592765974,10.83853884396753,3.097436435570959,1.471687977420882,0.3842995062573855,0.30661669760786564,0.5939247078498128,0.26490167591101915,0.17989585433420732,89.45710441714661
2025-03-13,56.3534400318662,16.08591886987214,10.851427842941463,3.076675386976003,1.4726640021131756,0.27722868534016565,0.3378769441568111,0.5939247078498128,0.2618367759426953,0.16392954984445907,89.47492279690292
2025-03-14,55.677289530901916,16.828250777485763,10.881967381911547,3.1468761910123746,1.472691367291464,0.035353256265572265,0.3088434021652095,0.5939247078498128,0.27556497371747934,0.31631710600761076,89.53707869460875
2025-03-17,55.64270906727121,16.780402763248134,10.866186795765117,3.1759288886287775,1.4663244024763151,0.16357735999988468,0.3233287032059784,0.5939247078498128,0.22594278375414012,0.2539089925752251,89.4922344647746
2025-03-18,55.59982901871736,16.694118987845243,10.783936191555664,3.221929753331925,1.4770059437349679,0.27599351240947895,0.3397204450008535,0.5939247078498128,0.24918731349604803,0.23426991629010205,89.46991579023145
2025-03-19,55.41153999055025,16.578945246419508,10.768228579218004,3.3456021157442324,1.4748167294718793,0.5059704707469254,0.39753266795692876,0.5939247078498128,0.22829856073574528,0.176469277926169,89.48132834661946
2025-03-20,55.417241434229425,16.65132769368631,10.709065063758038,3.4356153088615544,1.471682778037007,0.4635871913962712,0.321939099452483,0.5704180196998999,0.2339813960936792,0.19739023037959133,89.47224821559426
2025-03-21,55.361104598705445,16.773284897940748,10.712832336635769,3.4737441239436793,1.4685865905481732,0.3825717601175039,0.3219604442915481,0.5584776802399715,0.23482059489452978,0.18107647934283874,89.4684595066602
2025-03-24,55.21664026504671,16.8264699429,10.74967498833833,3.5159229854125176,1.466050750693429,0.31699667460177783,0.3253700542890475,0.5468201142890252,0.2744727382347201,0.22810080171397962,89.46651931551955
2025-03-25,55.20932007985451,17.23574601225044,10.76389575932231,3.379323586428455,1.464518300709267,0.08025139550094941,0.406788483426745,0.4869633476457472,0.23747501718852457,0.25653805647067246,89.52082003879762
2025-03-26,55.23113304590288,17.24425567052559,10.830748889881374,3.3246388384817234,1.4666162977113937,0.15678267744808475,0.3573325825301395,0.42118658076603416,0.23332463181475263,0.26218203327543654,89.5282012483374
2025-03-27,55.21787425215301,17.17940576223451,10.819602140591815,3.333277113094827,1.4655855426625226,0.25546661852341257,0.3912454270278605,0.42118658076603416,0.22054509355397353,0.26645464977889755,89.57064318038685
2025-03-28,55.16433318622421,17.239949577287355,10.846812249536784,3.3439039239969026,1.4671623242355123,0.23275954088309292,0.3985137095985753,0.3697126804051659,0.24186256744079776,0.3029926358298446,89.60800239543825
2025-03-31,55.33298879357638,17.124695747106493,10.864855023755073,3.4126361301317854,1.4647484418586743,0.26020480792682377,0.34803033747449363,0.3697126804051659,0.219030887022004,0.23584022143756322,89.63274307069446
2025-04-01,55.17635999964754,16.97463961291627,11.021994999214346,3.532331419966148,1.4902869032792552,0.2840234591092266,0.41981896037243055,0.3697126804051659,0.23179218183059067,0.196483165936585,89.69744338267756
2025-04-02,55.048891813354814,16.626020285587746,11.262243021136117,3.6676613483294025,1.4946288449010474,0.264381007785448,0.5433928993601601,0.3697126804051659,0.22741375330441368,0.17071264780411685,89.67505830196843
2025-04-03,54.749903144851665,16.192585936118515,11.298971779970165,3.905013162184706,1.4783708692548208,0.27222276068472595,0.5919596161476061,0.36803412715418826,0.1954537165871531,0.20672710558679455,89.25924221854034
2025-04-07,54.78355514447168,15.947363755683888,11.377916012816097,4.064603823170948,1.4608982604246932,0.39836645549674604,0.4586697157628061,0.36803412715418826,0.19590773218898155,0.1942036300290786,89.2495186571991
2025-04-08,54.29013407571058,16.064091711732708,11.692240094273979,4.091209137438096,1.446188154925451,0.39629641676176935,0.4492053973302103,0.36803412715418826,0.23008620830086896,0.21284360377462763,89.24032892740249
2025-04-09,53.96377295101079,15.924727627414168,12.11465621021518,4.053794619722615,1.4643215380624797,0.44058091695787677,0.48311019283731543,0.36803412715418826,0.21894466543199848,0.18904365191117778,89.22098650071779
2025-04-10,53.822616776308706,15.82229099287346,12.188560869880817,3.9950268402219393,1.500996918378183,0.36625574804182615,0.5827121355664435,0.36803412715418826,0.4164935732184695,0.20180457762865,89.26479255927269
2025-04-11,52.97537381238372,15.81637562359724,12.466745309433152,4.06961252329032,1.7935282509482977,0.4576736055323944,0.42243491218711715,0.36803412715418826,0.5595084877944353,0.32056461670813374,89.249851269029
