date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-16,16.458607226813463,3.9422000488284983,3.639664713755168,2.7445290093453516,2.297728935833402,1.8099913111117334,1.442988614262307,0.931730402230135,0.5553068301602315,0.8748872009572657,34.697634293297554
2024-09-17,16.47202472388111,3.9408540347042575,3.662038221710748,2.7429994478405333,2.299106305968491,1.809960719881637,1.443080387952596,0.931730402230135,0.5549091441689787,0.8741165160974479,34.73081990443593
2024-09-19,16.419969508986775,3.9408540347042575,3.6656479409752736,2.7429994478405333,2.291809532809755,1.809960719881637,1.4373751235396237,0.931730402230135,0.5550315090893642,0.8728928668935934,34.668271086950945
2024-09-20,16.428871556944816,3.9408540347042575,3.730614735173923,2.7429994478405333,2.2852019800650902,1.8098689461913477,1.435906744494998,0.931730402230135,0.5543585020272441,0.8723422247518587,34.73274857442421
2024-09-23,16.396399012084366,3.941527041766378,3.7371181553713404,2.7350763192455743,2.2843461904031446,1.809746581270962,1.4206723119070075,0.9459553242249455,0.5562964717494641,0.8678300183126444,34.69496742633583
2024-09-24,16.42073930670092,3.9000587633057164,3.722808801581464,2.701273009989089,2.2825781702597245,1.809746581270962,1.4314251292858804,0.9459553242249455,0.5916651342499804,0.8663310480379225,34.672581268906605
2024-09-25,16.402583228091345,3.89428561695316,3.826409566181116,2.7028943451841965,2.28102743962368,1.8096853988107695,1.4343618873751316,0.9459553242249455,0.5920304700154063,0.8668969857947054,34.75613026225445
2024-09-26,16.427457339673076,3.8743487004747563,3.833900211260588,2.703292031175449,2.2785718662882295,1.8096853988107695,1.4357079014993717,0.9459859154550418,0.6022831207822036,0.8663310480379225,34.7775635334574
2024-09-27,16.471545680513415,3.8503345848491084,3.8145775207956736,2.710297422867517,2.2767144585704684,1.814212900865032,1.4356161278090827,0.9459859154550418,0.6021260654068888,0.8751413223056762,34.7965519994379
2024-09-30,16.477266638227427,3.846327133706484,3.8723568595963367,2.713478910797539,2.2562122161598834,1.8141823096349354,1.428824874727689,0.9459859154550418,0.6004623919493279,0.8708585500921848,34.825955800346854
2024-10-02,16.51087584612895,3.8789528335604095,3.709273038818264,2.6867115844632186,2.2147334449072993,1.813631667493201,1.4207793812123446,0.9459247329948491,0.6037202049984406,0.8554099788935196,34.6400127134705
2024-10-03,16.566824253921503,3.64808082002313,3.7445190457817095,2.7656981405720376,2.2195193663778006,1.814151718404839,1.425735160487956,0.9478825717210166,0.5976083525462573,0.8685183209898127,34.59853775082606
2024-10-04,16.581854566526673,3.64808082002313,3.706002193905131,2.7656981405720376,2.1581196319733076,1.8255928384608804,1.4445182216539703,0.9484332138627513,0.7391540812714519,0.853023862946003,34.670477571195335
2024-10-07,16.493939822253694,3.64808082002313,3.141287505092828,2.7656981405720376,2.1579193664854817,1.8250727875492418,1.4473326148228363,0.9484638050928476,0.8029648175891447,0.8504236083878118,34.08118328786905
2024-10-08,16.424486044085047,3.64808082002313,3.0884403291381415,2.7656981405720376,2.170023077289795,1.8247974664783748,1.4485562640266907,0.9496262718365095,0.8090272957959525,0.8491387767237645,33.977874485969444
2024-10-09,16.331365574890953,3.64808082002313,3.169384723973128,2.7656981405720376,2.1609160069076467,1.82491983139876,1.445344077797267,0.9494733156860277,0.8755021152734327,0.8665451866485971,34.03722979317098
2024-10-10,16.340947145843128,3.603417624082434,3.2677122488068444,2.6827041333205943,2.2230857531648955,1.8253175173900131,1.4515540516199843,0.9502992788986296,0.8855360999275013,0.8820243490773587,34.11259820213138
2024-10-14,16.583861565359605,3.5251652574959285,3.672756318043461,2.680501564753656,2.2442996699524422,1.8253481086201093,1.4516259410107109,0.9509722859607497,0.8772244321190883,0.8906816671946306,34.702436810510385
2024-10-15,16.593957053681784,3.5452025132090483,3.742037424013832,2.7069935700171093,2.2394290872526494,1.825470473540495,1.451656532240807,0.9509111035005569,0.8707696825687549,0.8848999247064173,34.811327364731454
2024-10-16,16.60062612539017,3.4937480641869594,3.7492341332589225,2.732781976988347,2.238667151484639,1.8259293419919405,1.4512282856106882,0.9509722859607497,0.8705555745493105,0.8886932372383668,34.802436176660095
2024-10-17,16.546287412829678,3.50300175833496,3.7585125604164555,2.755664217100429,2.253760466728195,1.8259293419919405,1.4502799574777008,0.9514617456422915,0.8948506094409333,0.8902839812033778,34.83003205116596
2024-10-18,16.46425605040691,3.5402006941321416,3.796688671876606,2.7693079057234087,2.2609275636625523,1.8260822981424223,1.4504329136281826,0.9514617456422915,0.8943907161832795,0.8899622532364543,34.84371081263425
2024-10-21,16.433022251522367,3.569507092564461,3.8098395051915026,2.7721222988922745,2.2615699794945763,1.8261434806026149,1.4516259716019408,0.9561422038470357,0.8943907161832795,0.889442202324816,34.86380570222487
2024-10-22,16.42753831465914,3.551794770338665,3.8444743758556976,2.770745693537938,2.2570498805179975,1.8261128893725185,1.4498210890262553,0.9513699719520023,0.8952319750109297,0.8866889916161431,34.86082795188729
2024-10-23,16.429256302845737,3.5443916926553443,3.8295797506516176,2.778668822132897,2.2593136315451283,1.8258069770715548,1.4497909566646103,0.9513699719520023,0.8953928848812366,0.8864136705452756,34.8499846609454
2024-10-24,16.41793314257295,3.568466990741185,3.8387751226194395,2.793260838888864,2.2550614505617332,1.8258069770715548,1.4418678280696513,0.9513699719520023,0.8953928848812366,0.8841499195181445,34.87208512687676
2024-10-25,16.410566850843818,3.589177253516425,3.847599468853037,2.8103919277428293,2.25139547402506,1.8251951524696275,1.4420819666803257,0.9513699719520023,0.895482241864348,0.8819779421813025,34.905238250128775
2024-10-28,16.41192296007399,3.5962744188987825,3.842700619856635,2.8166631299125844,2.24976386017664,1.8251951524696275,1.431956131857893,0.9513699719520023,0.8960503668940826,0.8822226720220735,34.90411928411431
2024-10-29,16.40827331925419,3.6035551316617176,3.8537040252968424,2.8254428129502416,2.253450103403252,1.8253481086201093,1.419444318748479,0.9513699719520023,0.8959280019736973,0.8819779421813025,34.91849373604183
2024-10-30,16.410365132272563,3.5985687611560095,3.855660533304501,2.805711469538085,2.250666301464483,1.8255316560006876,1.4196889415199447,0.9513699719520023,0.8970701561405751,0.8807848842075442,34.89541780755639
2024-10-31,16.407299003871234,3.5990276296074555,3.8276113273598367,2.81880451601933,2.2583141089885745,1.8255316560006876,1.4199336713607156,0.9513699719520023,0.9003718370136459,0.8804177894463878,34.88868151161987
2024-11-01,16.373165722311313,3.619799074842888,3.848633483021525,2.819783435382414,2.261041317151666,1.8257457946113622,1.3817405205854016,0.9515229281024842,0.8939170874633127,0.8813049351191824,34.85665429859155
2024-11-04,16.420827180009372,3.6344216828289517,3.765365332461573,2.8073633959632893,2.2668244515408484,1.8257457946113622,1.3740621218312135,0.951584110562677,0.9014119388369225,0.881090796508508,34.82869680515471
2024-11-05,16.41357705847653,3.628639940340738,3.7754319732537693,2.8219860039493523,2.2617212072405577,1.8257457946113622,1.3658636721653872,0.951584110562677,0.8947124594458181,0.881182570198797,34.82044479024499
2024-11-06,16.43566692454666,3.6236535698350307,3.762919074155687,2.8426044930343037,2.258885308436934,1.8257457946113622,1.36562964925515,0.951584110562677,0.8938727301796728,0.881182570198797,34.841744224816274
2024-11-07,16.455057114560777,3.6128854568411097,3.7566706624523536,2.818284465107692,2.258487622445681,1.8257457946113622,1.381322950294586,0.9392252536037448,0.8820951065925717,0.8796224174638823,34.80939684397376
2024-11-08,16.447231311964373,3.6078379038752093,3.748778201565566,2.834987276740308,2.2582765276624013,1.8257457946113622,1.378386192205335,0.9392864360639375,0.8821001541455376,0.8844864230492047,34.807116221883234
2024-11-11,16.166887925896,3.620839176666165,3.7435515369474515,2.845908345884711,2.253014836085826,1.8258375683016512,1.608906406596507,0.9392864360639375,0.8820860974753082,0.88427228443853,34.77059061435609
2024-11-12,16.15848212887258,3.524690940473284,3.752115505926084,2.964143450207169,2.254269076519777,1.8258681595317474,1.6079152507413847,0.9392864360639375,0.884266579174117,0.8846393791996865,34.795676906709765
2024-11-13,16.174472899033475,3.5274747424120534,3.7299617500719013,2.9536812495142115,2.26115210329146,1.8258681595317474,1.6026841503949059,0.9394393922144193,0.8842143293531125,0.8861995319346011,34.78514830775188
2024-11-14,16.160764907644833,3.5133721853376287,3.703524365449785,2.9794084740252558,2.2698186293689906,1.825990524452133,1.6207605082588492,0.9376039184086373,0.8912382593306188,0.8868725389967212,34.78935431127345
2024-11-15,16.139105536660235,3.52135649639278,3.7056606428211047,2.982528779495085,2.270797548732074,1.8260211156822292,1.6146422622395757,0.9374815534882518,0.8882785578187953,0.8896257497053942,34.77549824303553
2024-11-18,16.48948924184751,3.53154337601487,3.671891687516018,2.98797614454273,2.2784147650260698,1.8260211156822292,1.6160861683001242,0.9374815534882518,0.9051928772162978,0.8915508711109736,35.135647800745076
2024-11-19,16.477993317602753,3.5312680549440025,3.644639383115364,3.0013423860043504,2.2784147650260698,1.8258681595317474,1.6170834424012657,0.9376345096387337,0.9084226381074121,0.89124495881001,35.113911615181706
2024-11-20,16.468482764191247,3.53120687248381,3.6453207262876854,3.01263054990991,2.279097790716046,1.8258681595317474,1.6093239768873224,0.9376345096387337,0.910166338222905,0.89124495881001,35.11097664667942
2024-11-21,16.447999549525782,3.518909197985071,3.6526194419895326,3.013731834193379,2.280719217684844,1.8258681595317474,1.612517701309383,0.9376345096387337,0.9099698813432262,0.8908166815886609,35.09078617479036
2024-11-22,16.43872176478408,3.5141369660900375,3.658195336090427,3.0189935257699543,2.2804638420959993,1.825654020921073,1.6128695004554912,0.9376345096387337,0.9217475049303274,0.8905107692876971,35.09892774006382
2024-11-25,16.46467385013195,3.5166454469579396,3.641960447913365,3.024285808576626,2.278842506900892,1.825654020921073,1.6129000916855878,0.9380016043998901,0.9035151317928928,0.8887364779421079,35.095215387222325
2024-11-26,16.43967891848695,3.521111766552009,3.6453544531188666,3.0275284789668406,2.2800998064578524,1.825654020921073,1.6145826093408877,0.9380016043998901,0.9021079352084599,0.8904189955974081,35.08453858905024
2024-11-27,16.396806686112246,3.518297373383143,3.726124248508078,3.0391531464034602,2.281772871423053,1.825654020921073,1.5887636111395542,0.9385522465416247,0.8698647786868894,0.8889200253226861,35.07390900844181
2024-11-28,16.399766617058294,3.5156971188249524,3.7169492808907307,3.044751341511095,2.2805323052689555,1.825654020921073,1.589256129944106,0.9385522465416247,0.8651269619257145,0.8887058867120115,35.06499190959856
2024-11-29,16.411063346508286,3.520652898100564,3.734402816605527,3.048299924202274,2.281970368404555,1.825654020921073,1.5790799572525493,0.9385522465416247,0.8112630711431605,0.8883693831809515,35.03930803286056
2024-12-02,16.434208013487748,3.511047251850304,3.7242103081970983,3.0441089256790717,2.282704144945262,1.825470473540495,1.567556240875248,0.9384604728513357,0.7964238007699397,0.8896848060750951,35.0138744382716
2024-12-03,16.42973448965899,3.516920768028807,3.7256853561298855,3.050318945388634,2.28288769232584,1.825470473540495,1.5572118164181614,0.9391946623736485,0.8031111507383109,0.8916120535711664,35.022147408173936
2024-12-04,16.46887066098887,3.5246603492431876,3.677817484106755,3.051634368282778,2.2841725239898873,1.8255316560006876,1.5577441038218383,0.9391946623736485,0.7805493078746427,0.8927133378546356,35.00288845453693
2024-12-05,16.46212108845848,3.5242320720218387,3.6551317314655813,3.053194521017692,2.2825409407326975,1.8255316560006876,1.546884217137628,0.9407242238784667,0.8048088722349689,0.8921932869429973,34.98736260989104
2024-12-06,16.446831652838778,3.554547981047338,3.6468317800982955,3.0523073753448977,2.2848352829899254,1.8255928384608804,1.5511362757561027,0.9407242238784667,0.8047323329772677,0.8920403307925154,34.999580074184465
2024-12-09,16.46650438345407,3.5607885919869973,3.6347864985434657,3.0575078844612804,2.287578612731277,1.8255928384608804,1.5516257354376446,0.9407242238784667,0.7702725665141446,0.8919791483323227,34.98736048380055
2024-12-10,16.413923703000368,3.5894831658173887,3.6303108945110623,3.0841834371053123,2.2943392745825744,1.8255316560006876,1.551258640676488,0.9407242238784667,0.7705269478880108,0.8907554991284681,34.991037442588826
2024-12-11,16.40082458415995,3.586974684949487,3.642521475777717,3.0958386957720276,2.291402516493323,1.8255010647705912,1.555519999028912,0.9408771800289486,0.771811718369598,0.8880634708799878,34.99933539023054
2024-12-12,16.419074011908165,3.4705138719726185,3.7792225784618556,3.232428538152305,2.282256717613872,1.8251033787793385,1.5473215493630856,0.9389805237629738,0.7763085986025339,0.8550249423759118,35.12623471099266
2024-12-13,16.37540908428359,3.647025269628655,3.8358924192337684,3.2675166790728376,2.1995792990026968,1.824981013858953,1.5517863393956504,0.9390417062231666,0.7605847522198464,0.8376567714886994,35.23947333440786
2024-12-16,16.571528787424334,3.634880551280397,3.8467456982122776,3.2974349021070846,2.1377757909521615,1.8237573646550982,1.5441675935401502,0.9390111149930703,0.7566690747675116,0.8258477918907495,35.37781866982284
2024-12-17,16.584252888375,3.7296827733490376,3.937614974079194,3.3177168876609757,2.062424375420079,1.8162319220513918,1.5426378178967213,0.938491064081432,0.7361801089507883,0.8079071367235138,35.473139948588134
2024-12-18,16.594770107395284,3.8725438178990705,3.8616263585198194,3.239831615835626,2.1280554887715013,1.8165378343523557,1.539000398273343,0.9381851517804682,0.7391543718881377,0.795747122760208,35.52545226747581
2024-12-19,16.61524090202133,3.9472476017943987,3.8668954531740773,3.1742746097391117,2.111481206192135,1.8162931045115849,1.5345951387745458,0.9380321956299864,0.7401175061764917,0.7695457341826699,35.51372345219633
2024-12-20,16.67770001072406,4.100295525966521,3.8073543195453197,3.223434196453062,2.1079530737382757,1.8162319220513918,1.525601317126214,0.9369309113465172,0.7532279896588916,0.7296241789069112,35.67835344551716
2024-12-23,16.7451815722884,4.160193154495208,3.752809911553657,3.190885127630528,2.0993927145247944,1.8162625132814885,1.525512495489629,0.9370838674969991,0.7589562433812815,0.7289205806146948,35.71519818075668
2024-12-27,16.61487913013421,4.262796140238422,3.7963519542069357,3.227135735294722,2.0939450435648483,1.8162319220513918,1.5285394977076645,0.937236823647481,0.780675756724246,0.7278192963312256,35.78561129990115
2024-12-30,16.54928270723772,4.397061049131375,3.74103063604013,3.2424313503429056,2.070412342127227,1.81607896590091,1.5111727340170367,0.9496262718365095,0.780227212812958,0.7185501536120265,35.7758734230588
2025-01-02,16.644622141898083,4.460201348050276,3.7059847874952054,3.2669655168801914,2.065192897039415,1.8159566009805248,1.5117187874742568,0.9499627753675695,0.70215839360703,0.711514170689862,35.83427741948241
2025-01-03,16.62750088812459,4.58874569691521,3.528606526151928,3.25696218463868,2.1824617773592787,1.815895418520332,1.4993691843624288,0.9497792279869913,0.704777920640182,0.69915531373093,35.85325413843055
2025-01-06,16.65066725958181,4.627749515288078,3.48408203084849,3.2779783597148837,2.182921104679176,1.8152835939184047,1.5042331899477512,0.9545514598820245,0.701647581246881,0.7005931015454592,35.899707196652955
2025-01-07,16.66037093542891,4.610434879053534,3.3793782229696383,3.291958551868923,2.184422614025996,1.8152530026883082,1.5132117159810348,0.9545208686519282,0.7052992563834842,0.6981152119076535,35.81296525895941
2025-01-08,16.770562060501916,4.4801468300731075,2.949687396173365,3.2428290363341583,2.2007416127902077,1.8149470903873446,1.511131512334482,0.95467382480241,0.7051768914630987,0.7030251043381204,35.33292135919821
2025-01-09,16.656966498613947,4.483511865383708,2.9013203211619065,3.21275785714943,2.070545337500071,1.8151612289980195,1.5018623696152829,0.9543679125014464,0.8052705856708133,0.7053194465953478,35.10708342318997
2025-01-10,16.38170379581367,4.423828375465696,2.502931052824838,3.2473565383884204,2.082294939520404,1.81506945530773,1.4930251750650443,0.9530524896073025,1.0517441265572405,0.707001964250648,34.658007912801
2025-01-13,16.33483440624527,4.268547291496539,2.5157916518441956,3.2408100151477983,2.0707620457740736,1.8151612289980195,1.4940040944281279,0.9528077597665316,1.068141025888893,0.7111317803136575,34.4719912999031
2025-01-14,16.597310005456496,4.215440916049245,2.9167514859506474,3.2709423767927195,2.0896568261124,1.8151918202281156,1.4924410967088142,0.952257117624797,0.8468528776460436,0.7249896075473117,34.92183413011659
2025-01-15,16.716462846681846,4.2526398518464275,2.8942049845888724,3.3138924638480187,2.091296118359574,1.8153447763785975,1.4913704036554416,0.952257117624797,0.7416802285747345,0.7250507900075044,34.99419958156581
2025-01-16,16.919559338714517,4.194853018194391,3.404152760097406,3.2574516443202217,2.0938663629210406,1.8153141851485013,1.4678151564812392,0.952257117624797,0.7410323063212935,0.7260908918307809,35.57239278165419
2025-01-17,16.961227010812948,4.195526025256511,3.852597509913027,3.258399972453209,2.091991609975815,1.8153141851485013,1.4480226306088897,0.952257117624797,0.7413382186222571,0.7262890618193452,36.0429633422353
2025-01-20,17.01730073557959,4.125196787264964,3.85016673076957,3.263722846489977,2.0925728433476456,1.8153141851485013,1.4474108060069624,0.9522877088548934,0.7472423260308559,0.7263808355096342,36.037595805002596
2025-01-21,16.999964914918202,4.145815276349915,3.875109978531319,3.1919558206839005,2.0046536480506876,1.8155283237591757,1.5262902928104443,0.9522877088548934,0.7970881658095575,0.7282163093154163,36.03691043908351
2025-01-22,17.05446349724718,4.043701750288243,3.930591472378909,3.1472620335131087,2.0074680412195534,1.8157424623698502,1.5395057042120746,0.9382157430105648,0.7796205734245321,0.729776462050331,35.98634773971435
2025-01-23,17.054768155307713,4.0304251564264195,3.9590509220147805,3.158794927259439,2.0056631586438676,1.8157424623698502,1.538863288380051,0.9380627868600829,0.7745118379984388,0.7301741480415836,36.006056843302225
2025-01-24,17.06079089550662,4.036268081374826,3.988183577555768,3.1574795043652952,2.005725411797114,1.8157424623698502,1.5382208725480273,0.9380627868600829,0.7768046506941615,0.7283998566959944,36.04567809976774
2025-01-27,17.031150899710106,4.056886570459777,4.02308453073934,3.1706643245368293,2.0044234490442125,1.815895418520332,1.537377013465819,0.9380321956299864,0.7728189958029812,0.7287669514571509,36.079100349366534
2025-02-03,16.997753536076996,4.0674405448430235,3.6286174557866175,3.1763542933347537,2.0040869455131527,1.815895418520332,1.5379041003603793,0.9379710131697938,0.7816904525309275,0.7278186233241635,35.67553238346014
2025-02-04,17.00767206942868,4.097909410019004,3.550033174353566,3.1892332012053237,2.0092568633994383,1.8159260097504286,1.5377511442098974,0.9381239693202755,0.7816904525309275,0.7302659217318729,35.657862215949415
2025-02-05,17.019888034751833,4.097909410019004,3.547040128400937,3.1892332012053237,2.008533350216429,1.8159260097504286,1.5351508896517063,0.9378945350945529,0.7837817913852355,0.7275738934833925,35.662931243958845
2025-02-06,17.04453179437094,4.097909410019004,3.447261156768454,3.1892332012053237,2.011990159217319,1.8159260097504286,1.5349061598109355,0.9378945350945529,0.8030848575760429,0.7284304479260908,35.61116773173909
2025-02-07,17.062428872330905,4.126971078610553,3.436555388701469,3.175405965201766,2.0145944671134974,1.815558914989272,1.527044213676169,0.9382004473955164,0.7960167538622773,0.7442461138859124,35.63702221576734
2025-02-10,17.047713832943103,4.022777348902328,3.413652667760837,3.183390276256918,2.059375011012843,1.8159871922106212,1.5272290000015663,0.9478672761059684,0.7979218227165287,0.74754996673632,35.563464394647035
2025-02-11,17.15024919677219,3.9817851005731963,3.4577995296243516,3.151514214496504,2.0781337062640857,1.815895418520332,1.528613589666958,0.9382616298557092,0.8037212469357377,0.7494160317721984,35.65538966448126
2025-02-12,17.16483076662308,3.968355550560891,3.488396893262353,3.14918928100918,2.0756558166262797,1.815895418520332,1.5258297877281886,0.938231038625613,0.8056060491000501,0.7479170614974764,35.679907663553436
2025-02-13,17.188533004657895,3.909192111554518,3.5355226526345755,3.1183839123021384,2.0773714645837744,1.8158648272902356,1.5263192474097305,0.9383839947760948,0.8131161960887081,0.7513126880381731,35.67400009933584
2025-02-14,17.16874228366812,3.8440327914492567,3.5704441784203884,3.0803590132923544,2.081348324496302,1.81607896590091,1.5317644863668838,0.9370073894217581,0.8234254865180288,0.7511597318876914,35.604362651421695
2025-02-17,17.16038677862698,3.788173205293291,3.5938619180153077,3.0654610842354235,2.097001596911157,1.8164154694319705,1.540744541961672,0.936732068350891,0.8515694182066862,0.751515507893712,35.60186158892709
2025-02-18,17.208385749366688,3.7133164652474813,3.627337534015001,3.0404986404767884,2.1038449774486345,1.8161707395911992,1.5435420487715246,0.936732068350891,0.8470650431223768,0.7613047015245494,35.598197967915134
2025-02-19,17.235290170298686,3.765811016092847,3.5813704021870625,3.1033024358646295,2.096292339241373,1.816140148361103,1.5435114575414284,0.9360896525188672,0.8288745187877141,0.7180181109381905,35.624700251831904
2025-02-20,17.219063954735354,3.7674323512879546,3.5625235430106823,3.1079828940693734,2.0905547551938035,1.8155895062193683,1.5421654434171883,0.9351107331557834,0.8303771753056627,0.7497718077782192,35.62057216417339
2025-02-21,17.224157394546403,3.7896415843379168,3.5848424915073855,3.0714569653343116,2.093952492529377,1.815620097449465,1.542899632939501,0.9354778279169399,0.8380463966908218,0.752677974637374,35.64877285788949
2025-02-24,17.218624343463258,3.7890297597359894,3.657798154854471,3.071701695175083,2.0932488942371603,1.815558914989272,1.54249934669369,0.9354778279169399,0.8402268783896306,0.752922704478145,35.71708851993364
2025-02-25,17.242803376410354,3.7675241249782436,3.5606929485061007,3.075158504175972,2.1035645170511112,1.8154671412989831,1.5441277178717197,0.9353860542266508,0.8426424536917301,0.7588574031168401,35.64622424132771
2025-02-26,17.24521312408312,3.743571191812788,3.571522167482139,3.065889361456773,2.1017596344754255,1.815803644830043,1.5304228467885472,0.9496109762214613,0.8483112227671974,0.7660310465744381,35.63813521649193
2025-02-27,17.362134304481707,3.690587181285881,3.5265346127287316,3.016423342390948,2.106469414374217,1.8160177834407174,1.5310346102080146,0.9496109762214613,0.8487592007407287,0.7690901695840748,35.616661595456485
2025-02-28,17.311396302068477,3.649962027717906,3.5523634613061565,3.0149243721162255,2.1056150472044703,1.8161707395911992,1.53149347865946,0.9496109762214613,0.8465371914470641,0.7709868258500495,35.54906042218247
2025-03-03,17.33407823080589,3.6459239853451857,3.5630683269318535,3.004462171423268,2.1059821419656273,1.8161707395911992,1.5105996685036416,0.9496109762214613,0.8546816017049251,0.7823973546759942,35.56697519716904
2025-03-04,17.404036519541286,3.6327697564037473,3.5679646521517725,2.9791020416733804,2.109224812355842,1.8161707395911992,1.4609501020572382,0.9496109762214613,0.8502076343033315,0.7872001778011238,35.557237412100385
2025-03-05,17.413277717171795,3.6497478891072315,3.5776010119970483,2.9516005258167466,2.107052835019,1.816140148361103,1.4610724669776236,0.9482343708671247,0.8507276852149698,0.7857012075264019,35.56115585805904
2025-03-06,17.426923455407188,3.6474841380801,3.601776282222844,2.879068719258261,2.105762053360699,1.816140148361103,1.4604300511455999,0.9482343708671247,0.8598948061817975,0.7860377110574621,35.53175173594218
2025-03-07,17.476468629280888,3.7664534319248704,3.662789664686835,2.6702223913903653,2.0820462940021804,1.815895418520332,1.471779397511352,0.9480814147166429,0.847658360030096,0.7737094453286262,35.51510444739219
2025-03-10,17.497869366710635,3.701600024120573,3.6998614021492764,2.5995566498677576,2.0902508619140265,1.8158342360601394,1.4722662569383358,0.9480814147166429,0.8455879455771738,0.7864659882788111,35.45737414633337
2025-03-11,17.5819356424638,3.7046897383603064,3.759394199667833,2.486063186210237,2.1083669883770946,1.8159566009805248,1.471202599867885,0.9480814147166429,0.8478124939429365,0.7852729303050529,35.50877579489231
2025-03-12,17.626679431000184,3.7069840806175334,3.7749124423930427,2.454523627980883,2.108128376782343,1.8159566009805248,1.4715391033989451,0.9480814147166429,0.8490073567992704,0.7856400250662091,35.54145245973558
2025-03-13,17.669450544063803,3.699672776624502,3.8038136140958905,2.442531865783107,2.1081284532604183,1.815895418520332,1.4708049138766321,0.9480814147166429,0.8467993735846049,0.7632778358657651,35.568456210391695
2025-03-14,17.672379455502536,3.7509436782660126,3.8013946584628657,2.42793984902714,2.105191695171167,1.8157118711397537,1.4704072278853795,0.9477755024156794,0.8468198697087694,0.734154984814024,35.572718792393324
2025-03-17,17.648762521112843,3.820232814434284,3.7654516609129054,2.427419798115502,2.1089423941195924,1.8154977325290793,1.4718144244698124,0.9475919550351011,0.8421201390290647,0.7502930823390612,35.598126522097246
2025-03-18,17.646203304689827,3.8307867888175298,3.7391693279405316,2.389088986804754,2.114305067346715,1.8154671412989831,1.4736498982755943,0.9473472251943301,0.8344723315049729,0.7762956279209731,35.56678569979421
2025-03-19,17.69311339588987,3.881109362326053,3.783254762614012,2.346964862962057,2.1009366997946035,1.8153447763785975,1.4511041616945721,0.9473472251943301,0.8350359137370384,0.7611784209267116,35.615389581517846
2025-03-20,17.70711174393897,3.9079072798904706,3.7792136917095127,2.3393170554379656,2.1047973130327646,1.8169355203436086,1.4232661423068784,0.9474084076545229,0.8303116794820262,0.7622797052101808,35.6185485390069
2025-03-21,17.699996422661552,3.9081214185011452,3.7723366914101586,2.3436610101116497,2.1046785119906852,1.8169355203436086,1.429170249715477,0.9412901616352496,0.8318871278319891,0.7626162087412408,35.61069332294275
2025-03-24,17.734477419438363,3.928158674214265,3.7819974018745914,2.3608360891544935,2.092962070863777,1.8154671412989831,1.4278063397216305,0.9319598364558577,0.8335604681182605,0.7539282993938727,35.6611537405341
2025-03-25,17.586201069449825,3.9475535140953624,3.870210685962081,2.3848196135500452,2.1026337635798145,1.8171190677241866,1.4129460378777186,0.9319904276859541,0.835038024531915,0.7683061775391651,35.65681838199607
2025-03-26,17.58010587392243,3.9960406137981033,3.8920107613095043,2.3950676756323284,2.0981980963983013,1.8170884764940904,1.4013366660561473,0.9319904276859541,0.844200113241392,0.763625719334421,35.71966442387267
2025-03-27,17.254942297720508,4.451972307154354,3.5286670203094443,2.706639354163824,2.081168738680021,1.8197805047425706,1.3924560319591721,0.9314091943141231,0.8178474663266423,0.7622797052101808,35.74716262058084
2025-03-28,17.223968677247935,4.471183599654872,3.5764779314621356,2.8130662436690836,2.0642517884367306,1.819719322282378,1.3840128218613448,0.931072690783063,0.8425192628081319,0.7441696969931317,35.870442035198806
2025-03-31,17.20297891769892,4.490211344774813,3.5221706972774096,2.811506090934169,2.072113734571497,1.8197499135124744,1.3801583268692024,0.931072690783063,0.8501670703322237,0.7433590293955781,35.82348781614935
2025-04-01,17.234803050846246,4.471397738265546,3.5090039412272476,2.7893580403443994,2.072236130083112,1.8169967028038012,1.3913088302393282,0.9312256469335448,0.8926888801661734,0.7407893660674832,35.849808326976884
2025-04-02,17.244510642370802,4.453410094968882,3.601688974852149,2.7520673308569283,2.08168882018289,1.8169967028038012,1.3705358554423903,0.9318374715354723,0.810534678658951,0.7439708539975053,35.80724142566977
2025-04-03,17.260169757710607,4.439858180036193,3.566716101686619,2.7572372487432144,2.078895091389954,1.8169967028038012,1.3694039799288247,0.9318374715354723,0.8307720316081315,0.7341510691365716,35.78603763457939
2025-04-07,17.25188195106167,4.445670513754503,3.630219273776923,2.699756327392141,2.081250631402989,1.8169967028038012,1.3892882794914632,0.9317762890752794,0.8443827122938371,0.7335392445346443,35.824761925587254
2025-04-08,17.226650120930803,4.5195483344372285,3.7297839232513517,2.6179247868843603,2.061848786130201,1.8169661115737048,1.387205475590352,0.9314091943141231,0.8478009763448051,0.7241018500499151,35.863239559506845
2025-04-09,17.1552465495295,4.64136261268096,3.724903444288622,2.6695016008268344,2.0537382403640563,1.816874337883416,1.376597354729835,0.9307973697121958,0.8286260874081014,0.7237653465188552,35.92141294394238
2025-04-10,17.155175271963376,4.683456145293561,3.764182293115671,2.65261524181364,2.039316280256195,1.8158342360601394,1.4108274116461645,0.9307667784820993,0.7742563094534438,0.718555690624674,35.944985658708966
