date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-10,1114549090.0,471126372.0,223178516.0,134638261.0,118726000.0,99847505.0,52166704.0,48873482.0,61969870.0
2025-02-11,1121252669.0,466362372.0,226064759.0,135864671.0,118720000.0,99938027.0,52545860.0,48995482.0,61341870.0
2025-02-12,1122205986.0,465332372.0,228065160.0,135702671.0,0.0,99756027.0,52669085.0,48897482.0,61339870.0
2025-02-13,1123755596.0,459450372.0,231146158.0,135814837.0,118718000.0,99788027.0,53160085.0,49119482.0,61349870.0
2025-02-14,1122461714.0,452704372.0,233429265.0,136074837.0,118732000.0,100144027.0,53834088.0,49109482.0,61259870.0
2025-02-17,1121915446.0,448078372.0,234960275.0,137098220.0,118754000.0,100731127.0,55674088.0,49132742.0,61241870.0
2025-02-18,1125053533.0,441552372.0,237148851.0,137545628.0,118738000.0,100914023.0,55379600.0,49772742.0,0.0
2025-02-19,1126812496.0,449090372.0,234143602.0,137051850.0,118736000.0,100912023.0,54190336.0,46942742.0,61199870.0
2025-02-20,1125751655.0,449502372.0,232911428.0,136676737.0,118700000.0,100824023.0,54288577.0,49018742.0,61135870.0
2025-02-21,1126084655.0,448566372.0,234370601.0,136898875.0,118702000.0,100872023.0,54789977.0,49208742.0,61159870.0
2025-02-24,1125722914.0,448542372.0,239140312.0,136852875.0,118698000.0,100845853.0,54932533.0,49224742.0,0.0
2025-02-25,1127303696.0,447362372.0,232791747.0,137527292.0,118692000.0,100952313.0,55090459.0,49612742.0,61153870.0
2025-02-26,1127461241.0,445190372.0,233499742.0,137409292.0,118714000.0,100056313.0,55461073.0,50081742.0,62083870.0
2025-02-27,1135105339.0,438492372.0,230558536.0,137717209.0,118728000.0,100096309.0,55490361.0,50281742.0,0.0
2025-02-28,1131788179.0,435738372.0,232247180.0,137661352.0,118738000.0,100126309.0,55345090.0,50405742.0,0.0
2025-03-03,1133271083.0,434790372.0,232947045.0,137685352.0,0.0,98760309.0,55877557.0,51151742.0,0.0
2025-03-04,1137844831.0,432272372.0,233267158.0,137897352.0,0.0,95514309.0,55585057.0,51465742.0,0.0
2025-03-05,1138449004.0,431584372.0,233897166.0,137755352.0,118736000.0,95522309.0,55619057.0,51367742.0,61993870.0
2025-03-06,1139341138.0,426694372.0,235477702.0,137670963.0,0.0,95480309.0,56218387.0,51389742.0,0.0
2025-03-07,1142580313.0,420818372.0,239466648.0,136120469.0,118720000.0,96222309.0,55418390.0,50583742.0,61983870.0
2025-03-10,1143979455.0,411958372.0,241890332.0,136656869.0,118716000.0,96254139.0,55283030.0,51417742.0,0.0
2025-03-11,1149475558.0,404740372.0,245782480.0,137841269.0,118724000.0,96184599.0,55428467.0,51339742.0,0.0
2025-03-12,1152400827.0,402828372.0,246797035.0,137825669.0,0.0,96206599.0,55506585.0,51363742.0,0.0
2025-03-13,1155197126.0,401566372.0,248686542.0,137825674.0,118720000.0,96158599.0,55362231.0,49901742.0,0.0
2025-03-14,1155388613.0,403964372.0,248528395.0,137633674.0,118708000.0,96132599.0,55363571.0,47997742.0,61963870.0
2025-03-17,1153844580.0,408460372.0,246178506.0,137878888.0,118694000.0,96224599.0,55056311.0,49052822.0,61951870.0
2025-03-18,1153677263.0,406644372.0,244460214.0,138229490.0,118692000.0,96344599.0,54556311.0,50752822.0,61935870.0
2025-03-19,1156744161.0,407180372.0,247342441.0,137355490.0,118684000.0,94870599.0,54593157.0,49764486.0,0.0
2025-03-20,1157659348.0,408432372.0,247078243.0,137607890.0,118788000.0,93050599.0,54284295.0,49836486.0,61939870.0
2025-03-21,1157194161.0,408730372.0,246628637.0,137600123.0,0.0,93436599.0,54387295.0,49858486.0,61539870.0
2025-03-24,1159448467.0,411163248.0,247260237.0,136834123.0,118692000.0,93347429.0,54496695.0,49290486.0,60929870.0
2025-03-25,1149754424.0,413999248.0,253027464.0,137466441.0,118800000.0,92375889.0,54593295.0,50230486.0,60931870.0
2025-03-26,1149355931.0,417839248.0,254452714.0,137176445.0,118798000.0,91616889.0,55192296.0,49924486.0,0.0
2025-03-27,1128097317.0,468017248.0,230697949.0,136063096.0,118974000.0,91036289.0,53469407.0,49836486.0,60893870.0
2025-03-28,1126072317.0,476231248.0,233823741.0,134957096.0,118970000.0,90484287.0,55082405.0,48652486.0,60871870.0
2025-03-31,1124700044.0,477373248.0,230273231.0,135471096.0,118972000.0,90232287.0,55582405.0,48599486.0,0.0
2025-04-01,1126780649.0,474695248.0,229412412.0,135479098.0,118792000.0,90961287.0,58362405.0,48431486.0,60881870.0
2025-04-02,1127415314.0,471081248.0,235471994.0,136097098.0,0.0,89603187.0,52991310.0,48639486.0,60921870.0
2025-04-03,1128439079.0,470533248.0,233185530.0,135914449.0,0.0,89529187.0,54314392.0,47997486.0,0.0
2025-04-07,1127897237.0,467155248.0,237337254.0,136068450.0,0.0,90829187.0,55204234.0,47957486.0,60917870.0
2025-04-08,1126247625.0,466635248.0,243846613.0,134799992.0,118790000.0,90693017.0,55427714.0,47340486.0,60893870.0
2025-04-09,1121579387.0,477971248.0,243527536.0,134269739.0,118784000.0,89999477.0,54174094.0,47318486.0,60853870.0
2025-04-10,1121574727.0,479619248.0,246095517.0,133326857.0,118716000.0,92237377.0,50619495.0,46977888.0,60851870.0
2025-04-11,1129620507.0,475899248.0,247871340.0,132041617.0,118696000.0,92301274.0,49200877.0,46259888.0,60921870.0
2025-04-14,1133670143.0,475731248.0,245010857.0,131419457.0,118684000.0,93179597.0,49360874.0,43263888.0,0.0
2025-04-15,1127589656.0,478565248.0,248400642.0,131287138.0,0.0,93367191.0,48766907.0,43197888.0,0.0
2025-04-16,1127440025.0,475795248.0,250250886.0,131414588.0,0.0,94287191.0,48305985.0,43251888.0,60931870.0
2025-04-17,1127643468.0,474811248.0,251552310.0,131461938.0,0.0,94215591.0,48412685.0,43300382.0,0.0
2025-04-22,1127854014.0,475533748.0,249527113.0,132213938.0,0.0,94457591.0,48164685.0,43234382.0,0.0
2025-04-23,1135721435.0,476895748.0,243589763.0,132597625.0,0.0,94342838.0,48054685.0,43156382.0,0.0
2025-04-24,1134629048.0,477523748.0,242286894.0,132565625.0,0.0,94322652.0,49338688.0,43130382.0,60923870.0
2025-04-25,1134901711.0,477840399.0,246140067.0,131869708.0,118682000.0,94158652.0,49467421.0,42764382.0,0.0
2025-04-28,1135563382.0,479790399.0,247429483.0,132470142.0,118666000.0,93963475.0,49792948.0,42046382.0,0.0
2025-04-29,1135304584.0,483030399.0,245299931.0,133210142.0,118664000.0,93772475.0,48962948.0,41810382.0,60921870.0
2025-04-30,1136301786.0,485262399.0,253115053.0,131510142.0,118662000.0,93490475.0,48286746.0,41490382.0,0.0
2025-05-02,1136447554.0,483810399.0,252670160.0,131640305.0,118650000.0,93603175.0,48004743.0,41526382.0,0.0
