date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-06,16.43566692454666,6.4662580628693345,3.762919074155687,2.258885308436934,0.0,1.36562964925515,0.8938727301796728,0.0,0.0
2024-11-07,16.455057114560777,6.431169921948802,3.7566706624523536,2.258487622445681,0.0,1.381322950294586,0.8820951065925717,0.8796224174638823,0.9392252536037448
2024-11-08,16.447231311964373,6.442825180615517,3.748778201565566,2.2582765276624013,0.0,1.378386192205335,0.8821001541455376,0.8844864230492047,0.9392864360639375
2024-11-11,16.166887925896,6.466747522550876,3.7435515369474515,2.253014836085826,1.8258375683016512,1.608906406596507,0.8820860974753082,0.88427228443853,0.0
2024-11-12,16.15848212887258,6.488834390680452,3.752115505926084,2.254269076519777,1.8258681595317474,1.6079152507413847,0.884266579174117,0.8846393791996865,0.0
2024-11-13,16.174472899033475,6.481155991926265,3.7299617500719013,2.26115210329146,0.0,1.6026841503949059,0.8842143293531125,0.8861995319346011,0.9394393922144193
2024-11-14,16.160764907644833,6.492780659362884,3.703524365449785,2.2698186293689906,1.825990524452133,1.6207605082588492,0.8912382593306188,0.8868725389967212,0.9376039184086373
2024-11-15,16.139105536660235,6.503885275887866,3.7056606428211047,2.270797548732074,1.8260211156822292,1.6146422622395757,0.8882785578187953,0.8896257497053942,0.9374815534882518
2024-11-18,16.48948924184751,6.5195195205575995,3.671891687516018,2.2784147650260698,0.0,1.6160861683001242,0.9051928772162978,0.8915508711109736,0.0
2024-11-19,16.477993317602753,6.532610440948353,3.644639383115364,0.0,1.8258681595317474,1.6170834424012657,0.9084226381074121,0.89124495881001,0.9376345096387337
2024-11-20,16.468482764191247,6.54383742239372,3.6453207262876854,2.279097790716046,0.0,1.6093239768873224,0.910166338222905,0.0,0.0
2024-11-21,16.447999549525782,6.53264103217845,3.6526194419895326,2.280719217684844,0.0,1.612517701309383,0.9099698813432262,0.8908166815886609,0.0
2024-11-22,16.43872176478408,6.533130491859992,3.658195336090427,2.2804638420959993,1.825654020921073,1.6128695004554912,0.9217475049303274,0.8905107692876971,0.0
2024-11-25,16.46467385013195,6.540931255534566,3.641960447913365,2.278842506900892,0.0,1.6129000916855878,0.9035151317928928,0.8887364779421079,0.9380016043998901
2024-11-26,16.43967891848695,6.5486402455188495,3.6453544531188666,2.2800998064578524,0.0,1.6145826093408877,0.9021079352084599,0.8904189955974081,0.0
2024-11-27,16.396806686112246,6.557450519786603,3.726124248508078,2.281772871423053,0.0,1.5887636111395542,0.8698647786868894,0.8889200253226861,0.9385522465416247
2024-11-28,16.399766617058294,6.560448460336048,3.7169492808907307,2.2805323052689555,0.0,1.589256129944106,0.8651269619257145,0.8887058867120115,0.0
2024-11-29,16.411063346508286,6.568952822302838,3.734402816605527,2.281970368404555,0.0,1.5790799572525493,0.8112630711431605,0.8883693831809515,0.0
2024-12-02,16.434208013487748,6.555156177529376,3.7242103081970983,2.282704144945262,1.825470473540495,1.567556240875248,0.7964238007699397,0.8896848060750951,0.9384604728513357
2024-12-03,16.42973448965899,6.567239713417441,3.7256853561298855,2.28288769232584,0.0,1.5572118164181614,0.8031111507383109,0.8916120535711664,0.9391946623736485
2024-12-04,16.46887066098887,6.576294717525966,3.677817484106755,2.2841725239898873,1.8255316560006876,1.5577441038218383,0.7805493078746427,0.8927133378546356,0.0
2024-12-05,16.46212108845848,6.577426593039531,3.6551317314655813,2.2825409407326975,0.0,1.546884217137628,0.8048088722349689,0.8921932869429973,0.9407242238784667
2024-12-06,16.446831652838778,6.606855356392236,3.6468317800982955,2.2848352829899254,1.8255928384608804,1.5511362757561027,0.8047323329772677,0.8920403307925154,0.0
2024-12-09,16.46650438345407,6.618296476448277,3.6347864985434657,2.287578612731277,0.0,1.5516257354376446,0.7702725665141446,0.8919791483323227,0.0
2024-12-10,16.413923703000368,6.673666602922701,3.6303108945110623,2.2943392745825744,1.8255316560006876,1.551258640676488,0.7705269478880108,0.8907554991284681,0.0
2024-12-11,16.40082458415995,6.682813380721514,3.642521475777717,2.291402516493323,1.8255010647705912,1.555519999028912,0.771811718369598,0.8880634708799878,0.9408771800289486
2024-12-12,16.419074011908165,6.7029424101249235,3.7792225784618556,2.282256717613872,1.8251033787793385,1.5473215493630856,0.7763085986025339,0.8550249423759118,0.9389805237629738
2024-12-13,16.37540908428359,6.914541948701492,3.8358924192337684,2.1995792990026968,1.824981013858953,1.5517863393956504,0.7605847522198464,0.8376567714886994,0.9390417062231666
2024-12-16,16.571528787424334,6.932315453387481,3.8467456982122776,2.1377757909521615,1.8237573646550982,1.5441675935401502,0.7566690747675116,0.8258477918907495,0.9390111149930703
2024-12-17,16.584252888375,7.047399661010013,3.937614974079194,2.062424375420079,1.8162319220513918,1.5426378178967213,0.7361801089507883,0.8079071367235138,0.938491064081432
2024-12-18,16.594770107395284,7.112375433734696,3.8616263585198194,2.1280554887715013,1.8165378343523557,1.539000398273343,0.7391543718881377,0.795747122760208,0.9381851517804682
2024-12-19,16.61524090202133,7.12152221153351,3.8668954531740773,2.111481206192135,1.8162931045115849,1.5345951387745458,0.7401175061764917,0.7695457341826699,0.9380321956299864
2024-12-20,16.67770001072406,7.323729722419583,3.8073543195453197,2.1079530737382757,1.8162319220513918,1.525601317126214,0.7532279896588916,0.7296241789069112,0.9369309113465172
2024-12-23,16.7451815722884,7.351078282125736,3.752809911553657,2.0993927145247944,1.8162625132814885,1.525512495489629,0.7589562433812815,0.7289205806146948,0.9370838674969991
2024-12-27,16.61487913013421,7.489931875533143,3.7963519542069357,2.0939450435648483,1.8162319220513918,1.5285394977076645,0.780675756724246,0.7278192963312256,0.937236823647481
2024-12-30,16.54928270723772,7.639492399474281,3.74103063604013,2.070412342127227,1.81607896590091,1.5111727340170367,0.780227212812958,0.7185501536120265,0.9496262718365095
2025-01-02,16.644622141898083,7.727166864930467,3.7059847874952054,2.065192897039415,1.8159566009805248,1.5117187874742568,0.70215839360703,0.711514170689862,0.9499627753675695
2025-01-03,16.62750088812459,7.84570788155389,3.528606526151928,2.1824617773592787,1.815895418520332,1.4993691843624288,0.704777920640182,0.69915531373093,0.9497792279869913
2025-01-06,16.65066725958181,7.905727875002961,3.48408203084849,2.182921104679176,1.8152835939184047,1.5042331899477512,0.701647581246881,0.7005931015454592,0.9545514598820245
2025-01-07,16.66037093542891,7.902393430922457,3.3793782229696383,2.184422614025996,1.8152530026883082,1.5132117159810348,0.7052992563834842,0.6981152119076535,0.9545208686519282
2025-01-08,16.770562060501916,7.722975866407266,2.949687396173365,2.2007416127902077,1.8149470903873446,1.511131512334482,0.7051768914630987,0.7030251043381204,0.95467382480241
2025-01-09,16.656966498613947,7.696269722533138,2.9013203211619065,2.070545337500071,1.8151612289980195,1.5018623696152829,0.8052705856708133,0.7053194465953478,0.9543679125014464
2025-01-10,16.38170379581367,7.671184913854116,2.502931052824838,2.082294939520404,1.81506945530773,1.4930251750650443,1.0517441265572405,0.707001964250648,0.9530524896073025
2025-01-13,16.33483440624527,7.509357306644337,2.5157916518441956,2.0707620457740736,1.8151612289980195,1.4940040944281279,1.068141025888893,0.7111317803136575,0.9528077597665316
2025-01-14,16.597310005456496,7.486383292841965,2.9167514859506474,2.0896568261124,1.8151918202281156,1.4924410967088142,0.8468528776460436,0.7249896075473117,0.952257117624797
2025-01-15,16.716462846681846,7.566532315694446,2.8942049845888724,2.091296118359574,1.8153447763785975,1.4913704036554416,0.7416802285747345,0.7250507900075044,0.0
2025-01-16,16.919559338714517,7.452304662514613,3.404152760097406,2.0938663629210406,1.8153141851485013,1.4678151564812392,0.7410323063212935,0.7260908918307809,0.0
2025-01-17,16.961227010812948,7.453925997709719,3.852597509913027,2.091991609975815,0.0,1.4480226306088897,0.7413382186222571,0.7262890618193452,0.0
2025-01-20,17.01730073557959,7.388919633754941,3.85016673076957,2.0925728433476456,0.0,1.4474108060069624,0.7472423260308559,0.7263808355096342,0.9522877088548934
2025-01-21,16.999964914918202,7.337771097033816,3.875109978531319,2.0046536480506876,1.8155283237591757,1.5262902928104443,0.7970881658095575,0.7282163093154163,0.0
2025-01-22,17.05446349724718,7.190963783801351,3.930591472378909,2.0074680412195534,1.8157424623698502,1.5395057042120746,0.7796205734245321,0.729776462050331,0.9382157430105648
2025-01-23,17.054768155307713,7.189220083685859,3.9590509220147805,2.0056631586438676,0.0,1.538863288380051,0.7745118379984388,0.7301741480415836,0.9380627868600829
2025-01-24,17.06079089550662,7.193747585740121,3.988183577555768,2.005725411797114,0.0,1.5382208725480273,0.7768046506941615,0.7283998566959944,0.0
2025-01-27,17.031150899710106,7.227550894996606,4.02308453073934,2.0044234490442125,1.815895418520332,1.537377013465819,0.7728189958029812,0.7287669514571509,0.9380321956299864
2025-02-03,16.997753536076996,7.243794838177777,3.6286174557866175,2.0040869455131527,0.0,1.5379041003603793,0.7816904525309275,0.7278186233241635,0.9379710131697938
2025-02-04,17.00767206942868,7.287142611224327,3.550033174353566,2.0092568633994383,1.8159260097504286,1.5377511442098974,0.0,0.7302659217318729,0.9381239693202755
2025-02-05,17.019888034751833,0.0,3.547040128400937,2.008533350216429,0.0,1.5351508896517063,0.7837817913852355,0.7275738934833925,0.9378945350945529
2025-02-06,17.04453179437094,0.0,3.447261156768454,2.011990159217319,0.0,1.5349061598109355,0.8030848575760429,0.7284304479260908,0.0
2025-02-07,17.062428872330905,7.302377043812319,3.436555388701469,2.0145944671134974,1.815558914989272,1.527044213676169,0.7960167538622773,0.7442461138859124,0.9382004473955164
2025-02-10,17.047713832943103,7.206167625159246,3.413652667760837,2.059375011012843,1.8159871922106212,1.5272290000015663,0.7979218227165287,0.74754996673632,0.9478672761059684
2025-02-11,17.15024919677219,7.1332993150697,3.4577995296243516,2.0781337062640857,1.815895418520332,1.528613589666958,0.8037212469357377,0.7494160317721984,0.9382616298557092
2025-02-12,17.16483076662308,7.117544831570071,3.488396893262353,2.0756558166262797,0.0,1.5258297877281886,0.8056060491000501,0.7479170614974764,0.938231038625613
2025-02-13,17.188533004657895,7.027576023856657,3.5355226526345755,2.0773714645837744,1.8158648272902356,1.5263192474097305,0.8131161960887081,0.7513126880381731,0.9383839947760948
2025-02-14,17.16874228366812,6.924391804741611,3.5704441784203884,2.081348324496302,1.81607896590091,1.5317644863668838,0.8234254865180288,0.7511597318876914,0.9370073894217581
2025-02-17,17.16038677862698,6.853634289528714,3.5938619180153077,2.097001596911157,1.8164154694319705,1.540744541961672,0.8515694182066862,0.751515507893712,0.936732068350891
2025-02-18,17.208385749366688,6.75381510572427,3.627337534015001,2.1038449774486345,1.8161707395911992,1.5435420487715246,0.8470650431223768,0.7613047015245494,0.0
2025-02-19,17.235290170298686,6.869113451957476,3.5813704021870625,2.096292339241373,1.816140148361103,1.5435114575414284,0.8288745187877141,0.7180181109381905,0.9360896525188672
2025-02-20,17.219063954735354,6.875415245357328,3.5625235430106823,2.0905547551938035,1.8155895062193683,1.5421654434171883,0.8303771753056627,0.7497718077782192,0.9351107331557834
2025-02-21,17.224157394546403,6.861098549672228,3.5848424915073855,2.093952492529377,1.815620097449465,1.542899632939501,0.8380463966908218,0.752677974637374,0.9354778279169399
2025-02-24,17.218624343463258,6.860731454911072,3.657798154854471,2.0932488942371603,1.815558914989272,1.54249934669369,0.8402268783896306,0.752922704478145,0.0
2025-02-25,17.242803376410354,6.842682629154216,3.5606929485061007,2.1035645170511112,1.8154671412989831,1.5441277178717197,0.8426424536917301,0.7588574031168401,0.9353860542266508
2025-02-26,17.24521312408312,6.809460553269561,3.571522167482139,2.1017596344754255,1.815803644830043,1.5304228467885472,0.8483112227671974,0.7660310465744381,0.9496109762214613
2025-02-27,17.362134304481707,6.7070105236768285,3.5265346127287316,2.106469414374217,1.8160177834407174,1.5310346102080146,0.8487592007407287,0.7690901695840748,0.0
2025-02-28,17.311396302068477,6.664886399834131,3.5523634613061565,2.1056150472044703,1.8161707395911992,1.53149347865946,0.8465371914470641,0.7709868258500495,0.0
2025-03-03,17.33407823080589,6.6503861567684535,3.5630683269318535,2.1059821419656273,0.0,1.5105996685036416,0.8546816017049251,0.7823973546759942,0.0
2025-03-04,17.404036519541286,6.611871798077128,3.5679646521517725,2.109224812355842,0.0,1.4609501020572382,0.8502076343033315,0.7872001778011238,0.0
2025-03-05,17.413277717171795,6.601348414923978,3.5776010119970483,2.107052835019,1.816140148361103,1.4610724669776236,0.8507276852149698,0.7857012075264019,0.9482343708671247
2025-03-06,17.426923455407188,6.526552857338361,3.601776282222844,2.105762053360699,0.0,1.4604300511455999,0.8598948061817975,0.7860377110574621,0.0
2025-03-07,17.476468629280888,6.436675823315236,3.662789664686835,2.0820462940021804,1.815895418520332,1.471779397511352,0.847658360030096,0.7737094453286262,0.9480814147166429
2025-03-10,17.497869366710635,6.301156673988331,3.6998614021492764,2.0902508619140265,1.8158342360601394,1.4722662569383358,0.8455879455771738,0.7864659882788111,0.0
2025-03-11,17.5819356424638,6.1907529245705435,3.759394199667833,2.1083669883770946,1.8159566009805248,1.471202599867885,0.8478124939429365,0.7852729303050529,0.0
2025-03-12,17.626679431000184,6.161507708598416,3.7749124423930427,2.108128376782343,0.0,1.4715391033989451,0.8490073567992704,0.7856400250662091,0.0
2025-03-13,17.669450544063803,6.142204642407609,3.8038136140958905,2.1081284532604183,1.815895418520332,1.4708049138766321,0.8467993735846049,0.7632778358657651,0.0
2025-03-14,17.672379455502536,6.178883527293152,3.8013946584628657,2.105191695171167,1.8157118711397537,1.4704072278853795,0.8468198697087694,0.734154984814024,0.9477755024156794
2025-03-17,17.648762521112843,6.2476526125497855,3.7654516609129054,2.1089423941195924,1.8154977325290793,1.4718144244698124,0.8421201390290647,0.7502930823390612,0.9475919550351011
2025-03-18,17.646203304689827,6.219875775622284,3.7391693279405316,2.114305067346715,1.8154671412989831,1.4736498982755943,0.8344723315049729,0.7762956279209731,0.9473472251943301
2025-03-19,17.69311339588987,6.22807422528811,3.783254762614012,2.1009366997946035,1.8153447763785975,1.4511041616945721,0.8350359137370384,0.7611784209267116,0.0
2025-03-20,17.70711174393897,6.247224335328436,3.7792136917095127,2.1047973130327646,1.8169355203436086,1.4232661423068784,0.8303116794820262,0.7622797052101808,0.9474084076545229
2025-03-21,17.699996422661552,6.251782428612795,3.7723366914101586,2.1046785119906852,0.0,1.429170249715477,0.8318871278319891,0.7626162087412408,0.9412901616352496
2025-03-24,17.734477419438363,6.288994763368759,3.7819974018745914,2.092962070863777,1.8154671412989831,1.4278063397216305,0.8335604681182605,0.7539282993938727,0.9319598364558577
2025-03-25,17.586201069449825,6.332373127645408,3.870210685962081,2.1026337635798145,1.8171190677241866,1.4129460378777186,0.835038024531915,0.7683061775391651,0.9319904276859541
2025-03-26,17.58010587392243,6.391108289430432,3.8920107613095043,2.0981980963983013,1.8170884764940904,1.4013366660561473,0.844200113241392,0.763625719334421,0.0
2025-03-27,17.254942297720508,7.158611661318178,3.5286670203094443,2.081168738680021,1.8197805047425706,1.3924560319591721,0.8178474663266423,0.7622797052101808,0.9314091943141231
2025-03-28,17.223968677247935,7.2842498433239555,3.5764779314621356,2.0642517884367306,1.819719322282378,1.3840128218613448,0.8425192628081319,0.7441696969931317,0.931072690783063
2025-03-31,17.20297891769892,7.301717435708982,3.5221706972774096,2.072113734571497,1.8197499135124744,1.3801583268692024,0.8501670703322237,0.7433590293955781,0.0
2025-04-01,17.234803050846246,7.260755778609946,3.5090039412272476,2.072236130083112,1.8169967028038012,1.3913088302393282,0.8926888801661734,0.7407893660674832,0.9312256469335448
2025-04-02,17.244510642370802,7.20547742582581,3.601688974852149,2.08168882018289,0.0,1.3705358554423903,0.810534678658951,0.7439708539975053,0.9318374715354723
2025-04-03,17.260169757710607,7.1970954287794076,3.566716101686619,2.078895091389954,0.0,1.3694039799288247,0.8307720316081315,0.7341510691365716,0.0
2025-04-07,17.25188195106167,7.145426841146644,3.630219273776923,2.081250631402989,0.0,1.3892882794914632,0.8443827122938371,0.7335392445346443,0.9317762890752794
2025-04-08,17.226650120930803,7.137473121321589,3.7297839232513517,2.061848786130201,1.8169661115737048,1.387205475590352,0.8478009763448051,0.7241018500499151,0.9314091943141231
2025-04-09,17.1552465495295,7.310864213507795,3.724903444288622,2.0537382403640563,1.816874337883416,1.376597354729835,0.8286260874081014,0.7237653465188552,0.9307973697121958
2025-04-10,17.155175271963376,7.336071387107201,3.764182293115671,2.039316280256195,1.8158342360601394,1.4108274116461645,0.7742563094534438,0.718555690624674,0.9307667784820993
2025-04-11,17.278240425605752,7.279171699127959,3.7913445981173814,2.019657743971668,1.8155283237591757,1.4118047555608981,0.7525576746250201,0.7075734390200783,0.9318374715354723
2025-04-14,17.340182098947015,7.276602035799864,3.7475917512975085,2.0101414241132898,1.8153447763785975,1.4252392460568637,0.7550049271458842,0.6617477763357208,0.0
2025-04-15,17.24717731048953,7.319949808846416,3.799440597753615,2.0081175236257294,0.0,1.4281086116662127,0.7459198365625599,0.6607382657425407,0.0
2025-04-16,17.244888612314256,7.277580955162948,3.8277412177228265,2.0100669497636203,0.0,1.4421805775105414,0.7388697510833211,0.6615642289551426,0.9319904276859541
2025-04-17,17.248000398126507,7.262530069955535,3.8476472982412933,2.0107911971361516,0.0,1.4410854114730915,0.7405017932089624,0.6623059745112893,0.0
2025-04-22,17.25122082869244,7.273581151827848,3.816670664532557,2.0222934996523856,0.0,1.444786950314752,0.7367084806770128,0.661296463918109,0.0
2025-04-23,17.371557871730435,7.294413779523474,3.7258552445262256,2.028162228303378,0.0,1.4430317326011277,0.7350259630217126,0.6601034059443508,0.0
2025-04-24,17.354849140694796,7.304019425773733,3.705927061844014,2.0276727686218363,0.0,1.442722975315765,0.7546655786304253,0.659705719953098,0.9318680627655685
2025-04-25,17.359019688980677,7.308862797574355,3.764863712766068,2.0170282900843493,1.8153141851485013,1.4402144944478632,0.7566346290424231,0.6541075248454629,0.0
2025-04-28,17.369140353885225,7.338689246918314,3.7845861235390363,2.0262122974101904,1.81506945530773,1.4372291421896037,0.761613764722213,0.6431252732408672,0.0
2025-04-29,17.365181879301982,7.388247039674427,3.7520133159219475,2.0375310525458463,1.8150388640776338,1.4343076797154009,0.7489184042322209,0.639515508089496,0.9318374715354723
2025-04-30,17.380434697219265,7.4223868524619725,3.8715504135885364,2.011528506963934,1.8150082728475376,1.429994316271813,0.7385754787454091,0.6346209112740773,0.0
2025-05-02,17.382664308433608,7.400177619412011,3.864745501522905,2.013519430105451,1.8148247254669594,1.4317181320877432,0.7342620694149762,0.6351715534158119,0.0
