date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-10-29,33.57359449218605,21.254350190422368,10.601578595006393,4.920108449140988,12.100430774123277,7.376637453423611,0.888447179647849,3.8622030173142177,3.359044286865118,2.063605561870126
2024-10-30,33.58759081545097,21.262856455141353,10.605821483316799,4.922637278212015,12.05368430954402,7.379029940454565,0.8909484111164746,3.863748720709964,3.3603886196558577,2.073293966397979
2024-10-31,9.728990861804848,6.1590048921512945,3.072085189440142,1.426054611884394,3.48650142906167,2.1351419817852535,0.25866685476979107,1.1191745249797755,0.9739655897895428,0.6049555437229088
2024-11-01,33.59138262940301,21.265256889165027,10.607018809498786,4.928884326079674,12.036478340468348,7.363348839669652,0.8931015986692332,3.864184912051786,3.365339697146669,2.0850039578478174
2024-11-04,33.60941328724314,21.27667132170212,10.612712279427306,4.932463478922309,11.992156515020618,7.356752636036126,0.8935809837996321,3.8662590688898315,3.370880104753108,2.08911032420581
2024-11-05,33.615563814091864,21.280564955223692,10.614654407106078,4.93383295741264,11.99435108116759,7.33344992619899,0.89374450923179,3.86696659478456,3.371963813290025,2.0949079414927723
2024-11-06,33.616128771255624,21.28092260526005,10.61483280140823,4.934102615424141,11.994459294246456,7.332452747450727,0.8937595298741882,3.867031584635446,3.3713669010571357,2.094943149388005
2024-11-07,33.61983284967183,21.283267497696524,10.616002423685053,4.93511318837734,11.986629765881638,7.3284049704077505,0.8938580110350147,3.867457683319352,3.3733258312304732,2.0961077786950226
2024-11-08,33.63393464747209,21.292194738237043,10.6204552929273,4.937370052444839,11.966341146918896,7.329143400015005,0.894232938685313,3.869079883718,3.3560570814183994,2.101190818163119
2024-11-11,33.64115695087956,21.300671607561668,10.624683518941241,4.9398030011624465,11.949703859535287,7.329070705637475,0.8945889515745524,3.8706202455728485,3.344870143998497,2.1048310151364222
2024-11-12,33.66047192058441,21.31290132449422,10.630783649224858,4.943574267141292,11.934590064275449,7.3249563432966625,0.8418022846089428,3.8728425506169755,3.3567025754197335,2.1213750203374513
2024-11-13,33.67834328702794,21.315512414304642,10.63208604960858,4.944179915156992,11.925484353060224,7.315472937329375,0.8419054156343376,3.873317020965584,3.352063692315744,2.121634914596583
2024-11-14,33.65893016112568,21.300741281156945,10.624718271831343,4.941968645521202,11.904323362793606,7.27984340172376,0.9111803059466337,3.8706329062078484,3.350114617207342,2.1575470464856363
2024-11-15,33.66571698782018,21.306456067469213,10.627568782700902,4.943668452737532,11.902843129194181,7.261604616982808,0.9114247669572483,3.871671360206244,3.3509199400920986,2.15812589583959
2024-11-18,34.771412442180086,20.952637344436198,10.451085523179298,4.862308461922287,11.699390936966507,7.132375852430998,0.8962894884217513,3.8073777107915396,3.301157412804598,2.1259648268667335
2024-11-19,34.79349456504306,20.965999070503603,10.457750294757794,4.865961132838192,11.70427612303469,7.136924246544031,0.8280306681911889,3.8098057172124236,3.305838240532941,2.1319199413420735
2024-11-20,34.79893971954811,20.96835668700375,10.458972151958456,4.86698964956168,11.691659922667737,7.137666108778122,0.8281274132085952,3.810250845315265,3.306868472460712,2.13216902949757
2024-11-21,34.804743402473115,20.971964626009257,10.460771784335368,4.867919106325235,11.678857429327268,7.1381581468971556,0.8282699056909697,3.810906459527231,3.305873236350022,2.1325359030643773
2024-11-22,34.823252135802335,20.979114078632865,10.465393997873488,4.849449844129954,11.659071097685526,7.133487592194852,0.8286358863710028,3.8125903528185567,3.2844124034506934,2.164592611040724
2024-11-25,34.91085574036383,20.957487398014003,10.454605566450965,4.83286379478032,11.634177798624695,7.125949994588959,0.8277816728138093,3.8086600784713216,3.2801989739593904,2.1674189819327117
2024-11-26,34.919464801493,20.959453369583986,10.455586287895704,4.825683790695393,11.629475174157877,7.12661846284722,0.8278593250248782,3.809017359727982,3.279495030973324,2.167346397600636
2024-11-27,34.984525641616955,20.98098753119312,10.466328566373658,4.852184472189631,11.50351356880315,7.083858371268616,0.8287098842537075,3.8129308203488304,3.3075372598305517,2.1794238841217832
2024-11-28,35.04728461661239,20.987035078126233,10.469345374478062,4.868685701534561,11.428185106231368,7.072915632552237,0.8289487510807101,3.814029857181796,3.295137679600222,2.1884322026024283
2024-11-29,35.099084192266666,21.014243795614448,10.482918395132021,4.879239324596832,11.332350838491104,7.064657904798528,0.830023444685424,3.8189745699765942,3.2987642122079284,2.1797433222304563
2024-12-02,35.1127789793951,21.013720630977264,10.482657415376947,4.880316535045431,11.327458393802914,7.064297612376302,0.8300027806577996,3.8188794938717985,3.288354975453991,2.181533183042447
2024-12-03,35.11224944290362,21.013238180011285,10.482416745564834,4.882232981782582,11.32719832832759,7.064135424191406,0.8299837247442694,3.818791816771054,3.287348215793657,2.182405139909709
2024-12-04,35.126964492138356,21.01387757763324,10.482735707939032,4.8828425751639335,11.31131455646388,7.064350373993655,0.8300089797580525,3.818908016206166,3.2837599625802425,2.185237758123439
2024-12-05,35.15246927952337,21.0209135205,10.486245575608901,4.885399845420506,11.29185789711939,7.044301871908456,0.830286886381373,3.820186676868205,3.2832913984563707,2.1850470482134234
2024-12-06,35.16287236603674,21.026693106381494,10.489128711816068,4.8875734290315584,11.256765535719698,7.045223768370307,0.8305151692465037,3.821237016424608,3.282810172432525,2.1971807245405
2024-12-09,35.22125917682564,21.023434425608244,10.487503124668892,4.887461704140064,11.20243906443755,7.03103255690853,0.8303864574324191,3.820644807676781,3.300105460783656,2.195733221518225
2024-12-10,35.228384537426685,21.026751306290375,10.489157744737804,4.888509592690581,11.20143857446009,7.032141847407473,0.8305174680343792,3.8212475932492684,3.2873401719880984,2.1945111637152457
2024-12-11,35.24184262032685,21.03610627778432,10.493824455741711,4.890869139254629,11.206237575797717,7.026224655242554,0.830886971964183,3.8229476971685763,3.2412658773097096,2.2097947294097553
2024-12-12,35.24750682772294,21.04053435172527,10.496033392604826,4.892267957104717,11.208227178686162,7.004622664120716,0.8310618726278252,3.823752422855541,3.2437023159008067,2.2122910166512013
2024-12-13,35.24688250099405,21.04043722484808,10.495984941033717,4.892891638608153,11.207713821580152,7.004590329527217,0.8310580362972886,3.823734771729112,3.2427641065481114,2.213942628834125
2024-12-16,35.250990510199856,21.04195250625695,10.496740836487739,4.893890324463461,11.207966992628613,6.9959540901100805,0.831117887087395,3.824010147860802,3.2425359914120397,2.2148407134930665
2024-12-17,35.25810018155505,21.04498372393043,10.498252954069414,4.894780005368428,11.209581566543354,6.99225237843861,0.8312376145331887,3.8245610191328625,3.239401700076038,2.2068488563526216
2024-12-18,35.256890226755274,21.044206405376332,10.497865190081862,4.89459921153336,11.195870551177649,6.988392847464459,0.8312069118997669,3.824419754958918,3.2459305382302532,2.220618362522128
2024-12-19,35.25221474799001,21.043565160796003,10.497545306355741,4.894450066673401,11.193128628271644,6.988179901965238,0.8311815839345722,3.824303219871134,3.2455546185401385,2.22987676560212
2024-12-20,35.23765799063246,21.043584591875785,10.497554999515565,4.889837716355068,11.163683334863101,6.988094017273965,0.8311823514259905,3.8243067511330864,3.2961585075976734,2.227939739327306
2024-12-23,35.245508150920784,21.0452946674311,10.498408067685434,4.894205912354957,11.160157979847197,6.979242714710364,0.831249896221649,3.8246175277245262,3.293194293572504,2.2281207895314816
2024-12-27,35.216770542083964,21.05472450492567,10.5031121254615,4.896676034841329,11.165158550180221,6.982185155423699,0.8316223572188752,3.8263312372417957,3.2924526158438043,2.230966876779141
2024-12-30,35.333295473396696,21.071544178557787,10.51150258994041,4.809144751511444,11.164184665385548,6.976667700059065,0.8322867029637135,3.8293879213890394,3.2384972401641954,2.2334887766321003
2025-01-02,35.3483443884813,21.077761014660005,10.51460384764777,4.869755524847225,11.165258790350617,6.945985534309505,0.8325322563972226,3.830517723594201,3.215128534069453,2.2001123856427003
2025-01-03,35.29027201419176,20.995176753101642,10.473406834657025,5.058509421037702,11.094519841431122,6.905044014936493,0.8292703320604649,3.8155094654889288,3.3926773867764424,2.1456139363184215
2025-01-06,35.292326620092126,20.98626396692621,10.468960707018123,5.069346112011859,11.08971795557379,6.8983371930775546,0.8289182936261996,3.813889721086862,3.4051421086883216,2.147097321898955
2025-01-07,35.289483056151745,20.985065861450376,10.468363034217996,5.082776715426789,11.089084843752223,6.896654238444165,0.8288709706940104,3.8136719861833916,3.403658580506699,2.1423707131726024
2025-01-08,35.277307567647085,20.99080641543151,10.47122669943062,5.088311891989928,11.07903928524301,6.898448741722609,0.8290977118718595,3.8147152323684437,3.4039449251217864,2.1471015291731463
2025-01-09,35.29548560654431,21.001348602184972,10.476485650669483,5.091512453047405,11.037974551685195,6.901913341105076,0.8295141085906149,3.816631092083168,3.4147775387782184,2.1343570553115603
2025-01-10,35.25695175762946,20.997169147915326,10.474400737290205,5.151307457244857,11.034395891129838,6.89943419452476,0.8293490279403886,3.815871548712138,3.4141901015490297,2.126930136064001
2025-01-13,35.22407828496497,20.980332750460377,10.46600193016182,5.26943240831193,11.025548056757994,6.858919199839305,0.8286840216357332,3.8128118252999688,3.409427146189258,2.1247643763786477
2025-01-14,35.199623029594406,20.96587618582933,10.45879029843359,5.354026053037515,11.014638996993904,6.854193039873638,0.8281130142899498,3.810184595253903,3.398154217194361,2.116400569499403
2025-01-15,35.14027506166768,20.934137919437358,10.442957720310583,5.506854827579776,10.996770828871275,6.840877693362045,0.8268594119497834,3.8044167154565165,3.399991214965681,2.106858606399302
2025-01-16,35.12719395830061,20.927986286730487,10.439888989201808,5.558773585337868,10.986835754543078,6.83785732516559,0.8266164339288059,3.8032987628382893,3.3964208609518773,2.095128043001588
2025-01-17,35.105133372479735,20.925565073281902,10.438681171150128,5.6465526887575574,10.985013741578511,6.8243033201713486,0.8265208005124213,3.8028587492608996,3.3513118064642673,2.094059276343229
2025-01-20,35.08720304895836,20.915041229956376,10.433431370497885,5.680697598878673,10.979489180442874,6.820228841694396,0.8261051283248642,3.8009462231462567,3.3638512418592246,2.09300613624109
2025-01-21,35.04248777389576,20.88860555908287,10.420243982782065,5.7874475514701835,10.947005156112388,6.807025511360605,0.8250609686199322,3.796141998174466,3.3963540867065998,2.0896274117951275
2025-01-22,34.994852941714534,20.872057437096593,10.41198898136198,5.865838470914888,10.935035799292159,6.801632930788049,0.8244073486587422,3.793134663832049,3.399341721981588,2.101709704359422
2025-01-23,34.97418899785048,20.881428296853336,10.416663618197717,5.890645497150258,10.922536352029006,6.803312249802914,0.8247774801452998,3.79483765516773,3.3959201165632757,2.0956897362399793
2025-01-24,34.92824760137626,20.86815857878495,10.410044042780669,6.01582935114592,10.901493888239536,6.798988884839432,0.8242533510256299,3.792426113912817,3.3878101825555027,2.0727480053392764
2025-01-27,34.87947696020509,20.843118334962124,10.397552761384016,6.136651674491966,10.887955614616827,6.790830602028694,0.8232643080871482,3.787875483620551,3.3807269551097487,2.072547305493835
2025-02-03,34.86368770854535,20.833191424202433,10.392600739487738,6.16800931147315,10.882770029523234,6.77616957058387,0.822872213622842,3.786071439653116,3.388532486374847,2.086095076533424
2025-02-04,34.73734270793245,20.754209754119213,10.353200872890282,6.628103605657865,10.834590718702534,6.750480122502955,0.8197525849316033,3.680650246868854,3.3642115419865046,2.0774578444077387
2025-02-05,34.77421094042466,20.75007139850188,10.35113646150111,6.626781972595768,10.832430318962269,6.749134087762745,0.8195891276015067,3.679916331205236,3.344238232971989,2.0724911284728376
2025-02-06,34.823765313223106,20.777900027843533,10.365018724088058,6.46244334746438,10.846958061177046,6.758185581962375,0.820688306568482,3.684851592661579,3.3621255293959527,2.0980635156154883
2025-02-07,34.77411271039977,20.738609783341143,10.345418855025471,6.7009258786493175,10.82253389730592,6.74540610167072,0.819136415175121,3.677883673871101,3.3492159318979224,2.026756752663515
2025-02-10,34.75145456365715,20.738175737177237,10.345202331863364,6.73290767489749,10.819122483365257,6.741261043884646,0.8191192711610121,3.677806698060446,3.3491458348980507,2.025804361035352
2025-02-11,34.706355064287656,20.707141419960205,10.329720917542726,6.82559591348589,10.79720760580156,6.727084114638567,0.8178934735006025,3.672302924672803,3.3407720356160984,2.0759265304938883
2025-02-12,34.675884849972036,20.684412978127085,10.310789777339071,6.925656282636177,10.785265681575128,6.714708499080974,0.8169957424298994,3.668272154721304,3.365150425276474,2.0528636088418564
2025-02-13,34.66618113621551,20.6634267916074,10.30032855914248,6.988354273375418,10.773144364304363,6.695383464102167,0.8161668271952945,3.6645503646117477,3.372616494737599,2.0598477247080202
2025-02-14,34.653550181865015,20.64078182131272,10.28904046851746,7.0907382294160035,10.759073868362421,6.688046019002421,0.8152723930947104,3.660534397899795,3.347636523341782,2.0553260971876752
2025-02-17,34.62177042201147,20.617757409677452,10.277563233540125,7.196186176305217,10.74544387954928,6.672352956837702,0.8143629717687167,3.6564511392562062,3.345078392240261,2.0530334188135693
2025-02-18,34.60236668086109,20.603833283498894,10.270622319238516,7.299815624041177,10.727338047240261,6.629513898833434,0.8138129947489692,3.6539817685085976,3.3470684727384357,2.051646910290633
2025-02-19,34.5443762914921,20.594970420252427,10.266204349056993,7.392014769693053,10.70464983501704,6.626662173415767,0.8134629281773067,3.652409986196356,3.354484864710012,2.050764381988945
2025-02-20,34.49845188896047,20.568613157288183,10.253065750547204,7.561978018173699,10.685895935153471,6.61818142914103,0.8124218654385836,3.647735663849929,3.3055164597729925,2.048139831674436
2025-02-21,34.51923721332149,20.56282286836556,10.25017940071971,7.7061085909533995,10.565320844561555,6.611897174023627,0.8121931598232865,3.646708786478784,3.2889765020203185,2.036555459732271
2025-02-24,34.5059104777303,20.534327292002132,10.235974893307382,7.853109541563465,10.505538108010766,6.580749442571932,0.8110676376926064,3.641655245466176,3.2846890081896856,2.046978353465548
2025-02-25,34.504475009742045,20.52430853491831,10.230980731847216,7.939336843879811,10.496900130465296,6.568262613809887,0.8107403602010433,3.6398784714443853,3.2777729264572524,2.0073443772347503
2025-02-26,34.49323235212846,20.51660361811912,10.227139976131678,7.994872662976412,10.492959547423627,6.5473417238497,0.81043600466037,3.6385120448612964,3.290046193175729,1.988855876673613
2025-02-27,34.43958417191691,20.483945171067106,10.210860356189658,8.166403958351829,10.464212640394063,6.536919627824461,0.8096852384665683,3.6327202405657606,3.2715065803994734,1.9841620148241659
2025-02-28,10.360102664940888,6.158356356353045,3.0698245017367456,2.4569833301759525,3.1459390680061663,1.960253494857441,0.24326412956137744,1.0921522000527342,0.9892845457906826,0.599199788513449
2025-03-03,34.406005301998384,20.474927592078693,10.206365263128598,8.224260939087204,10.457988855701359,6.515534412848131,0.8087897403632668,3.6311210202281488,3.27581627532323,1.9991905992429861
2025-03-04,34.365296581159875,20.419616127227215,10.171625582960958,8.48741805228575,10.425705415128093,6.497933190521745,0.8066048561874787,3.621311822037894,3.2190311863672085,1.9854571861237826
2025-03-05,34.31304778653919,20.39324927845626,10.158491461739988,8.799495113182026,10.40159464320453,6.463771399322401,0.8055633268987545,3.6166357996989222,3.0959506650218462,1.9522005259360875
2025-03-06,34.271186121219586,20.40204892334834,10.162874829798795,8.803292077126725,10.406082909783423,6.464859577856245,0.805910925808472,3.6181963705675844,3.112505368064795,1.9530428964260376
2025-03-07,34.25519818683528,20.40153753290189,10.162620090820571,8.818737442969589,10.404658312706676,6.464697532002998,0.805890725134035,3.618105678154081,3.11556055632214,1.952993942152744
2025-03-10,34.180630432903456,20.369316919114567,10.146570033000884,8.96479780332588,10.375087319592321,6.45127005204044,0.804617963521463,3.612391521291662,3.122884971572238,1.9724329836370884
2025-03-11,34.211442251280346,20.361855257262736,10.142853154578168,8.961513830179205,10.356187252570532,6.44158045697628,0.8043232169088227,3.611068234697648,3.1374659010108914,1.9717104445353733
2025-03-12,34.18680046963826,20.346657671689773,10.135282779638203,9.05526443591205,10.344975756047745,6.410524494368754,0.8037228899365083,3.608373022605564,3.138159671577803,1.9702388085853408
2025-03-13,34.109115119983635,20.303497692169618,10.113783494386611,9.35677997038787,10.27501217576871,6.365566619881996,0.8020180072953754,3.600718826605922,3.1422827921131873,1.931225301407076
2025-03-14,34.15994106509093,20.33454858624256,10.129250879598864,9.19263722792334,10.285372561578145,6.375212491431284,0.8032445632596082,3.606225539812016,3.1866156117522255,1.926951473311027
2025-03-17,34.0756766435468,20.294565964501103,10.109334331920136,9.401641743676812,10.254997253643184,6.360451018517567,0.8016651909218119,3.5991348315496148,3.1820419222745366,1.9204910994484352
2025-03-18,34.0687880666782,20.292054202549682,10.108083147668474,9.410272519167334,10.248296616914306,6.359396696495626,0.8015659726321545,3.5986893837413816,3.194647898902371,1.9182054952504746
2025-03-19,33.97024328160332,20.233358949985824,10.078845275180713,9.680473436599177,10.218653173610102,6.341001989309812,0.799247423867174,3.588280088547846,3.1772393413615743,1.9126570399344547
2025-03-20,33.99687520203341,20.239594247185895,10.081063168889761,9.683456659951453,10.217361769571678,6.342956090556536,0.799493727273174,3.589385885802988,3.182126088988434,1.8676871597466689
2025-03-21,33.86681595219359,20.17876968176006,10.050767290484819,9.959827866227801,10.183911460446705,6.317253370966822,0.7986848354522754,3.578598968141338,3.1634520392555987,1.901918535070992
2025-03-24,33.85321157412383,20.143384072261213,10.025364115029344,9.942362253353066,10.161279973984975,6.270732053220061,0.9931507220723741,3.5723235158894555,3.1391664635826344,1.899025256483048
2025-03-25,33.846475888543985,20.10803364106585,10.007770202155248,9.924914003769196,10.126506939283047,6.259639062197207,1.1459025233405769,3.5550252673999,3.138069028642022,1.8876634436029684
2025-03-26,33.903043475698766,20.077316396524168,9.992482226707033,9.90975260032464,10.094299056321573,6.25007677146066,1.206965544365869,3.549594573258453,3.131689526347052,1.8847798289917856
2025-03-27,33.85482029408603,20.052301941377983,9.980032530068177,9.897405977049155,10.078994885710344,6.2403540312460475,1.3093752917810726,3.545172110988779,3.1520723490894818,1.8894705886029275
2025-03-28,33.76084527828273,20.008184442817463,9.958075246955923,9.875630482384159,10.056819873401942,6.2266244948169875,1.5345837086785652,3.5373723019713115,3.153916822261385,1.8879473484295393
2025-03-31,10.389935311660341,6.158356356353045,3.065014527899732,3.0396387002528202,3.0954073203925985,1.9165043508005613,0.5025703595612673,1.0887744094368539,0.9717497591455255,0.5810948308123313
2025-04-01,33.652223262218044,19.961095643148727,9.934639147007413,9.852388414283652,10.03315138025722,6.211707515389279,1.78042138232044,3.5290471780122976,3.161821969384783,1.8835041079781432
2025-04-02,33.59584718231689,19.936788344050964,9.922541401999235,9.84039082876557,10.020496269230888,6.20405582886713,1.9203222362750227,3.524749738291573,3.153597668674003,1.8812105015287295
2025-04-03,33.51182888158437,19.88397810448892,9.896257740886877,9.814324774991853,9.99377863875155,6.1873602572457935,2.154210929360452,3.5154130851224097,3.1670564401455867,1.8757911474221844
2025-04-07,33.476491381515174,19.863579749133596,9.886105477540692,9.804256564129778,9.979168349882686,6.180925676957812,2.2512758181477515,3.511806732059945,3.1681654372054613,1.8782248134271047
2025-04-08,33.43526390292333,19.840770093193864,9.874753109670726,9.792998184633381,9.963356138951141,6.173828024376504,2.3610845230034694,3.5077740700575877,3.1732333388694793,1.8769386143205125
2025-04-09,33.41077832409367,19.835175126957978,9.871968494457867,9.790323658770172,9.924601083148664,6.1176031354331,2.5477180333745055,3.5067849009178373,3.1403096279012908,1.8547376149449162
2025-04-10,33.360876847827235,19.813291858201097,9.86107718957445,9.779522429011905,9.894872891722926,6.110506099379214,2.7069615048991804,3.481181276101401,3.125977691299904,1.8657322119826816
2025-04-11,33.32295631282005,19.786903174904033,9.847943539457857,9.76649739904603,9.881694230202514,6.094379980499808,2.8949749645209417,3.4716827047456564,3.1169522041228204,1.816015489680297
2025-04-14,33.26683514327924,19.75383622003004,9.831486112960015,9.75017608156059,9.829729061350275,6.084195335332303,3.1184471118411943,3.4658809896253113,3.0886002475091194,1.8108136965119168
2025-04-15,33.27782543288731,19.729364636230898,9.819306603440774,9.738097301095944,9.798419600900408,6.072329534792527,3.2190747464670397,3.4615873630035883,3.0754243693979535,1.8085704117835615
2025-04-16,33.261873008763956,19.727861723778975,9.818558603774507,9.737355487663953,9.79767319233131,6.071866966441326,3.2576968180857397,3.4421064373409345,3.076142299870144,1.8088654619491544
2025-04-17,33.234193038946934,19.68367958710722,9.796569150268317,9.715547895082398,9.760183868169209,6.058268530892649,3.474445375094458,3.4343975624926277,3.0556065315177396,1.7871084604284464
2025-04-22,33.18684899732131,19.65839784478612,9.783986424777796,9.703069233391892,9.73893568494703,6.044362871806845,3.618952633902242,3.429986418030591,3.0516819067227337,1.7837779843134445
2025-04-23,33.15058329260613,19.643808531182803,9.776725322048636,9.695868182671566,9.675163899092585,6.039790903750805,3.756592808100126,3.4274408826363607,3.049417126820207,1.7846090510907877
2025-04-24,33.107963333189296,19.62722913702438,9.768473756043218,9.687684860173109,9.666653560823837,6.034693314153106,3.8528076645543354,3.4245481190840326,3.0468434156980106,1.7831028392566746
2025-04-25,33.06315749616301,19.595518830845197,9.752691533726205,9.672033162679854,9.636074728824427,5.994333399245062,4.0605096826360345,3.4190153223441886,3.0281635038195382,1.7785023397164839
2025-04-28,33.017503303165476,19.57579180507931,9.742873391178751,9.66229621980757,9.622766318041965,5.988212940594477,4.18595437107664,3.41557336176432,3.0148932930457755,1.7741349962457107
2025-04-29,32.96117883328145,19.533961614636567,9.717340269921147,9.641649510085008,9.596804139080266,5.951845973827253,4.452920806205227,3.408274853197392,3.001508193261248,1.7345158065044393
2025-04-30,10.390016378635123,6.158356356353045,3.0635283000287448,3.0396657225777473,3.0072604964805896,1.8764032206088317,1.4704830161229652,1.074506621875376,0.9449165904929733,0.5471007460541131
2025-05-02,32.85512885487388,19.468581306555166,9.684816263111225,9.609378840785142,9.416895862829884,5.928337193541062,4.918625881505286,3.3968673330883545,2.983261187832298,1.738107275877701
