date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUNFENG SECURITIES LTD
2025-01-03,10.351428498639306,5.2796758888952136,0.0,0.9951483902998506,0.6293567031320273,1.4837742979285546,0.0,0.0,0.0
2025-01-06,10.35642762875081,5.278540951248278,0.0,0.9992287613638339,0.6300592835801303,1.4875844457432674,0.0,0.0,0.0
2025-01-07,10.356184427826467,2.023918092385551,0.0,0.9988504488148553,0.6287081673337783,1.4916107721573966,0.0,0.0,0.0
2025-01-08,10.349780136818758,5.274298446234733,0.0,0.9986612925403661,0.6299241719554951,1.4928267767791135,0.0,0.0,0.0
2025-01-09,10.349915248443391,3.2367340797610256,0.0,1.0013365027081433,0.6258708232164389,1.4930159330536028,0.0,0.0,0.0
2025-01-10,10.340673613318344,5.25989554704862,0.0,1.0013635250330701,0.6238171265219837,1.51085066750545,0.0,0.0,0.0
2025-01-13,10.339322497071993,2.0132983186892237,0.0,1.0007690338846753,0.6236820148973485,1.5467363150085611,0.0,0.0,0.0
2025-01-14,10.33926845242214,3.2353559411897463,0.0,0.9981478683667522,0.6216553405278205,1.572650724613594,0.0,0.0,0.0
2025-01-15,10.337484978976953,5.2474382552572525,0.0,1.0002015650612075,0.6197908001078546,1.6199938378857706,0.0,0.0,0.0
2025-01-16,10.336674309229142,5.245168379963381,0.0,0.9994449399632503,0.6165210987916826,1.6357478533182357,0.0,0.0,0.0
2025-01-17,10.331377933543443,5.24125014284896,0.0,0.986285067723781,0.6162778978673392,1.6617703522229768,0.0,0.0,0.0
2025-01-20,10.33129686656866,2.0081910992780125,0.0,0.9904735280874724,0.0,1.6726603491685743,0.0,0.0,0.0
2025-01-21,10.331188777268952,5.23422433836793,0.0,1.001309480383216,0.6160617192679229,1.7062490990528867,0.0,0.0,0.0
2025-01-22,10.325324932759784,3.2264115516388956,0.0,1.0029848645286927,0.6201150680069791,1.7307313254367864,0.0,0.0,0.0
2025-01-23,10.31459706976375,5.227711958060513,0.0,1.0015256589826325,0.6180613713125239,1.7372707280691304,0.0,0.0,0.0
2025-01-24,10.307598287607647,3.2171158718639936,0.0,0.9997692078623747,0.6116841026297422,1.7753181615664047,0.0,0.0,0.0
2025-01-27,10.305571613238119,3.216980760239358,0.0,0.9988774711397823,0.6123596607529181,1.8131494164642628,0.0,0.0,0.0
2025-02-03,10.30581481416246,2.003056857541875,0.0,1.0016607706072675,0.6166562104163178,1.8232827883119034,0.0,0.0,0.0
2025-02-04,10.307544242957793,3.2149270635449034,0.0,0.9982559576664604,0.6164400318169014,1.9667443113495664,1.0921522000527342,0.0,0.0
2025-02-05,10.320541981247699,0.0,0.0,0.9925272247819276,0.6150889155705493,0.0,0.0,0.0,0.0
2025-02-06,10.321406695645363,0.0,0.0,0.9964995065462027,0.6218444968023098,1.9154018939881876,0.0,0.0,0.0
2025-02-07,10.326216669482378,3.21376510357304,0.0,0.9945538991514559,0.601847976356299,1.989848399162187,0.0,0.0,0.0
2025-02-10,10.319704289174961,5.214687197445679,0.0,0.0,0.6015777531070287,1.9993872798614327,0.0,0.0,0.0
2025-02-11,10.321757985869414,5.211768786353559,0.0,0.9935540731291553,0.6173858131893478,2.0299495293539165,0.0,0.0,0.0
2025-02-12,10.324027861163287,5.210255536157645,0.0,1.0019039715316111,0.6111977007810554,2.0619709843924605,0.0,0.0,3.0698245017367456
2025-02-13,10.331621134467786,5.206175165093661,0.0,1.0051466505228561,0.6138999332737596,2.082751152261355,0.0,0.0,0.0
2025-02-14,10.339187385447357,3.2100630450580354,0.0,0.9987964041650012,0.6132243751505835,2.115583277047711,0.0,0.0,0.0
2025-02-17,10.341241082141812,5.2025541735534375,0.0,0.9991476943890527,0.0,2.149442250181294,0.0,0.0,0.0
2025-02-18,10.342430064438602,5.187854028793127,0.0,1.0004177436606236,0.0,2.1818690400937433,0.0,0.0,0.0
2025-02-19,10.329540415448403,3.2009294992326955,0.0,1.0030659315034738,0.0,2.2103775928917724,0.0,0.0,0.0
2025-02-20,10.32902699127479,3.1994162490367817,0.0,0.9896898806645883,0.0,2.264097974846731,0.0,0.0,0.0
2025-02-21,10.33816053710013,5.144402130310445,0.0,0.9850150184522101,0.6099276515094845,2.3079011635534648,0.0,0.0,0.0
2025-02-24,10.348510087547186,5.124270498239799,0.0,0.9850960854269912,0.6138999332737596,2.3551902321757874,0.0,0.0,0.0
2025-02-25,10.35313090510971,5.120433328100159,0.24326412956137744,0.9835017682562958,0.6023073558800588,2.382212557102829,0.0,0.0,0.0
2025-02-26,10.353644329283323,1.965279647293871,0.0,0.987555116995352,0.5969839578694316,2.399777068305406,0.0,0.0,0.0
2025-02-27,10.354022641832303,3.1459931126560203,0.24342626351093968,0.9835558129061499,0.5965245783456719,2.455172834405841,0.0,0.0,0.0
2025-02-28,10.360102664940888,5.106192562863607,0.24326412956137744,0.9892845457906826,0.599199788513449,2.4569833301759525,0.0,0.0,0.0
2025-03-03,10.34848306522226,5.105219759166234,0.0,0.9852852417014805,0.6013075298577583,2.4736561046559373,0.0,0.0,0.0
2025-03-04,10.364237080654725,3.1442907061856165,0.0,0.9708282978655133,0.5987944536395433,2.559722209548564,0.0,0.0,3.0676627157425824
2025-03-05,10.361859116061146,5.093005668299211,0.0,0.9349156280374752,0.5895257961895681,2.657272802535184,0.0,0.0,0.0
2025-03-06,10.344753984382328,1.9514171946062988,0.0,0.9395094232750723,0.0,0.0,0.0,0.0,0.0
2025-03-07,10.340187211469658,3.140723759295247,0.0,0.9404552046475189,0.0,2.662001709397416,0.0,0.0,0.0
2025-03-10,10.333999099061366,5.087195868439897,0.0,0.9441572631625234,0.5963354220711826,2.71037167101682,0.0,0.0,0.0
2025-03-11,10.34710492665098,5.0804132648832105,0.0,0.9489131923496827,0.0,0.0,0.0,0.0,0.0
2025-03-12,10.347375149900252,5.071414830682505,0.0,0.9498319513972021,0.0,2.740771786559742,0.0,0.0,0.0
2025-03-13,10.345807855054483,5.047337939172511,0.0,0.9531016527133741,0.5857696930247094,2.838052156297091,0.0,0.0,0.0
2025-03-14,10.345402520180578,5.045689577351961,0.0,0.9650725426560536,0.5835808847056191,2.7840075064430083,0.0,0.0,0.0
2025-03-17,10.340214233794583,5.041933474187103,0.0,0.9655859668296672,0.5827702149578078,2.852914435006964,0.0,0.0,0.0
2025-03-18,10.339403564046773,5.040204045391772,0.0,0.9695312262690153,0.5821487014844858,2.8558868907489385,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.9670451723757275,0.0,2.9464116792545276,0.0,0.0,0.0
2025-03-20,10.344321627183495,3.1088644382062656,0.0,0.9682341546725174,0.5682862487969136,0.0,0.0,0.0,3.0673924924933123
2025-03-21,10.335809594831478,5.035988562703154,0.24375053141006423,0.9654535574375247,0.5804462950140823,3.0396387002528202,0.0,0.0,0.0
2025-03-24,10.349807159143683,5.0236934048613495,0.30363200344838803,0.959724824552992,0.5805814066387175,0.0,0.0,0.0,3.065014527899732
2025-03-25,10.365939487125129,5.018478096150431,0.3509480943956376,0.9610759407993441,0.5781223750703567,0.0,1.0887744094368539,0.0,0.0
2025-03-26,10.399149924460461,3.096245012465337,0.3702150120686182,0.9605895389506575,0.0,0.0,0.0,0.0,0.0
2025-03-27,10.397312406365424,5.011911671193159,0.4021283778074542,0.9680477006305208,0.58028416106452,0.0,0.0,0.0,0.0
2025-03-28,10.391313450231621,0.0,0.4723323779679079,0.970749933123225,0.5810948308123313,0.0,0.0,0.0,0.0
2025-03-31,10.389935311660341,0.0,0.5025703595612673,0.9717497591455255,0.0,0.0,0.0,0.0,0.0
2025-04-01,10.382315016030915,1.91642328382578,0.5492919593601219,0.9754788399854571,0.0,0.0,0.0,0.0,0.0
2025-04-02,10.377559086843755,5.011668470268817,0.5931762150416372,0.9741277237391051,0.0,0.0,0.0,0.0,0.0
2025-04-03,10.379099359364599,5.011533358644181,0.6671903630168038,0.9808833049708655,0.5809597191876961,0.0,0.0,0.0,0.0
2025-04-07,10.3788021137904,5.010155220072902,0.697968791108704,0.9822344212172176,0.582310835434048,0.0,0.0,0.0,0.0
2025-04-08,10.377937399392735,3.092515931625405,0.7328546125895145,0.9849366537099218,0.5825810586833186,0.0,0.0,0.0,0.0
2025-04-09,10.373262537180358,4.980727908227355,0.7910066558325077,0.9749924381367705,0.5758524997764852,3.0396657225777473,0.0,0.0,0.0
2025-04-10,10.3692091884413,4.9747829967434045,0.841376269496513,0.9716146475208902,0.5799058485155414,0.0,1.0820188282050935,0.0,0.0
2025-04-11,10.371235862810828,1.896778053603821,0.9010145406104935,0.970101397324976,0.5652057037552308,0.0,1.0805055780091792,0.0,0.0
2025-04-14,10.371100751186194,3.064466758351136,0.9721913444683208,0.9628864365694558,0.5645301456320548,0.0,0.0,0.0,0.0
2025-04-15,10.3873952131172,4.953921761899728,1.0048072906552596,0.9599680254773355,0.0,0.0,0.0,0.0,0.0
2025-04-16,10.383206752753507,0.0,1.0169403145475013,0.9602652710515328,0.56466525725669,0.0,1.074506621875376,0.0,0.0
2025-04-17,10.397852852863965,3.0536308060553927,1.0870362254082468,0.9559957437130604,0.5591256806466465,0.0,0.0,0.0,0.0
2025-04-22,10.396393647317904,4.94440990352541,1.1337037805572474,0.0,0.558801412747522,0.0,0.0,0.0,0.0
2025-04-23,10.392745633452753,4.926656236048344,1.177696125538471,0.0,0.559476970870698,0.0,0.0,0.0,0.0
2025-04-24,10.388151838215157,3.0330668167859143,1.2088798885042769,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,10.390881093032787,4.912226314537303,1.2761114329227559,0.9516721717247336,0.5589365243721572,0.0,0.0,0.0,0.0
2025-04-28,10.386989878243295,4.9110643545654415,1.3168610989127345,0.9484565150584157,0.5581258546243459,0.0,0.0,0.0,0.0
2025-04-29,10.391475584181183,4.901930808740101,1.4038459628528808,0.9462677067393254,0.5468305228048426,0.0,0.0,0.0,3.0635283000287448
2025-04-30,10.390016378635123,3.0072604964805896,1.4704830161229652,0.9449165904929733,0.5471007460541131,0.0,0.0,0.0,0.0
2025-05-02,10.392826700427534,4.854047248969384,1.555873562892416,0.9436735635463295,0.5498029785468173,0.0,0.0,0.0,0.0
