date,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,LEI SHING HONG SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2025-04-08,72.0379855992769,7.707258365303274,5.637603913632356,3.0287220579307967,2.4867710324690497,2.393317878417116,2.226243443909785,1.519986242287044,1.4640150137957506,1.49809645297794
2025-04-09,72.07968331007743,7.709557515480861,5.641210244661363,3.029625555196271,2.487512860469349,2.3555402501064973,2.2269075539949563,1.5204396689756599,1.4644517437221938,1.4850712973154214
2025-04-10,72.05264246574984,7.7066652588138345,5.676609142485841,3.028488984816841,2.4865796648040255,2.354656564242667,2.226072124956784,1.519869272845846,1.4639023515799323,1.4845141697043949
2025-04-11,72.01589253654042,7.702734529932702,5.672752391217021,3.0269443259119795,2.485311402828782,2.3726843452624156,2.2249367329682657,1.5190940745148314,1.4958445849440976,1.4838050758794807
2025-04-14,72.01520015516381,7.702660473641101,5.6726978517539735,3.0269152240039765,2.4852875083345283,2.3726615335968875,2.2249153417905156,1.5200408980952076,1.49583020346667,1.483790810153335
2025-04-16,72.00204743811197,7.701253674610649,5.670700548184125,3.0263623940542517,2.4848336002245857,2.391453255109077,2.2245089875501356,1.5197632807616894,1.4955570079276532,1.4835198134658578
2025-04-23,71.99305097848057,7.700291423948896,5.669992009602533,3.025984258319549,2.484523127037078,2.3911544495412422,2.224231041213632,1.53206811799424,1.4953701421547063,1.483334451707559
2025-04-24,71.99305097848057,7.700291423948896,5.674797674030736,3.025984258319549,2.484523127037078,2.386348785113039,2.224231041213632,1.53206811799424,1.4953701421547063,1.483334451707559
2025-04-25,71.98751581297628,7.699699389205494,5.67436136880541,3.0257516063697363,2.4843321051742673,2.386165311356933,2.224060031834733,1.5319503253672897,1.5029436429549914,1.4832204059548537
2025-04-28,71.9882076621172,7.6997733885697945,5.6744159032895345,3.0257806859070113,2.4843559813007494,2.386188244033552,2.2240814065690184,1.5319650484550993,1.5029580872687929,1.4822735924892503
2025-05-02,71.98474854938912,7.6994034059713,5.674143241350684,3.0256352938098487,2.484236605257435,2.3860735850582198,2.2239745370059105,1.5366965460721618,1.5028858684760453,1.4822023676092764
