date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,UBS SECURITIES HONG KONG LTD,IFAST SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CGS INTERNATIONAL SECURITIES HK LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2025-02-06,8.6104,3.0953999999999997,2.88,1.8592000000000002,2.0204,1.5136,0.958,0.7807999999999999,0.6851999999999999,0.5308,22.933799999999998
2025-02-07,8.61,3.0953999999999997,2.88,1.8592000000000002,2.0204,1.5136,0.958,0.7807999999999999,0.6851999999999999,0.5308,22.933400000000002
2025-02-10,8.61,3.0953999999999997,2.88,1.8596000000000001,2.0204,1.5136,0.958,0.7807999999999999,0.6851999999999999,0.5308,22.933799999999998
2025-02-11,8.61,3.0898,2.88,1.8664,2.0204,1.5136,0.958,0.7807999999999999,0.6851999999999999,0.5308,22.935
2025-02-12,8.61,3.0898,2.88,1.8664,2.0204,1.5136,0.958,0.7807999999999999,0.6891999999999999,0.5308,22.939
2025-02-14,8.61,3.0898,2.88,1.8728000000000002,2.0204,1.5076,0.958,0.7807999999999999,0.6891999999999999,0.5308,22.9394
2025-02-17,8.61,3.0898,2.88,1.8783999999999998,2.0204,1.5076,0.958,0.7807999999999999,0.6891999999999999,0.5252,22.9394
2025-02-19,8.61,3.0898,2.88,1.8952,2.0204,1.5076,0.958,0.7807999999999999,0.6891999999999999,0.5252,22.9562
2025-02-20,8.6064,3.0898,2.88,1.8991999999999998,2.0204,1.5076,0.958,0.7807999999999999,0.6891999999999999,0.5252,22.956599999999998
2025-02-21,8.6068,3.0446,2.88,1.9272,2.0204,1.5136,0.958,0.7807999999999999,0.6891999999999999,0.5252,22.9458
2025-02-24,8.6068,3.0414,2.88,1.9472,2.0204,1.4976,0.9575999999999999,0.7807999999999999,0.6891999999999999,0.5252,22.9462
2025-02-25,8.5976,3.0414,2.88,1.9627999999999999,2.0204,1.4976,0.9575999999999999,0.7807999999999999,0.6891999999999999,0.5252,22.9526
2025-02-26,8.5968,3.0318,2.88,1.9712,2.0204,1.4976,0.9575999999999999,0.7807999999999999,0.6891999999999999,0.5252,22.950599999999998
2025-02-27,8.486,3.0589999999999997,2.88,1.9712,2.0204,1.5184,0.9572,0.7807999999999999,0.6891999999999999,0.5252,22.8874
2025-02-28,8.4844,3.0589999999999997,2.88,1.9712,2.0204,1.5176,0.9572,0.7807999999999999,0.6891999999999999,0.5252,22.884999999999998
2025-03-03,8.4792,3.0646,2.88,1.9908,2.0204,1.5148,0.9572,0.7807999999999999,0.6891999999999999,0.5252,22.9022
2025-03-04,8.4792,3.0646,2.88,2.0108,2.0204,1.4808,0.9572,0.7807999999999999,0.6891999999999999,0.5252,22.8882
2025-03-05,8.4792,3.0646,2.88,2.0172,2.0204,1.4808,0.9572,0.7807999999999999,0.6891999999999999,0.5252,22.8946
2025-03-07,8.48,3.0658000000000003,2.88,2.0188,2.0204,1.4868,0.9572,0.7807999999999999,0.6891999999999999,0.5252,22.9042
2025-03-10,8.4832,3.0626,2.88,2.0188,2.0204,1.4868,0.9572,0.7807999999999999,0.6891999999999999,0.5252,22.9042
2025-03-11,8.491999999999999,3.0542,2.88,2.0188,2.0204,1.4868,0.9568,0.7807999999999999,0.6891999999999999,0.5252,22.9042
2025-03-12,8.5064,3.045,2.88,2.0196,2.0204,1.4868,0.9563999999999999,0.7807999999999999,0.6891999999999999,0.5252,22.9098
2025-03-13,8.4956,3.045,2.88,2.0204,2.0204,1.4868,0.9563999999999999,0.7807999999999999,0.6891999999999999,0.5252,22.8998
2025-03-14,8.5016,3.0458,2.88,2.0204,2.0204,1.4796,0.9563999999999999,0.7827999999999999,0.6891999999999999,0.5252,22.9014
2025-03-17,8.502,3.0454,2.88,2.0204,2.0204,1.4784,0.9560000000000001,0.7848,0.6891999999999999,0.5252,22.9018
2025-03-18,8.5024,3.0454,2.88,2.0204,2.0204,1.4784,0.9560000000000001,0.7848,0.6891999999999999,0.5252,22.9022
2025-03-19,8.5028,3.0446,2.88,2.0204,2.0204,1.4784,0.9556,0.7848,0.6891999999999999,0.5252,22.9014
2025-03-20,8.5032,3.0446,2.88,2.0204,2.0204,1.4784,0.9556,0.7848,0.6891999999999999,0.5252,22.9018
2025-03-24,8.3784,3.253,2.88,2.0204,2.0204,1.4056000000000002,0.9088,0.7848,0.6891999999999999,0.5304,22.871
2025-03-25,8.255600000000001,3.3054,2.88,2.0204,2.0204,1.5728,0.9036000000000001,0.7904,0.6092,0.5456,22.903399999999998
2025-03-26,8.262799999999999,3.3002,2.88,2.0204,2.0204,1.58,0.9051999999999999,0.7904,0.6092,0.5456,22.9142
2025-03-27,8.125200000000001,3.3102,2.88,2.0204,2.0204,1.7715999999999998,0.8924,0.7904,0.6092,0.5436,22.9634
2025-03-28,8.128,3.3118000000000003,2.88,2.0204,2.0204,1.7763999999999998,0.8872,0.7904,0.602,0.5684,22.985
2025-03-31,8.1348,3.2849999999999997,2.88,2.0204,2.0204,1.7748,0.8872,0.7904,0.602,0.5684,22.9634
2025-04-01,8.1376,3.2854,2.88,2.0204,2.0204,1.7728000000000002,0.8872,0.7904,0.602,0.5684,22.964599999999997
2025-04-02,8.138399999999999,3.2542,2.88,2.0204,2.0204,1.7872,0.9587999999999999,0.7904,0.602,0.5428,22.994600000000002
2025-04-03,8.14,3.251,2.88,2.0204,2.0204,1.796,0.9587999999999999,0.7904,0.602,0.5428,23.0018
2025-04-07,8.1424,3.2526,2.88,2.0204,2.0204,1.7968000000000002,0.9587999999999999,0.7904,0.602,0.5428,23.0066
2025-04-08,8.1464,3.2438000000000002,2.88,2.0204,2.0204,1.8008,0.9587999999999999,0.7904,0.602,0.5424,23.0054
2025-04-09,8.153599999999999,3.2238,2.88,2.0364,2.0204,1.7912000000000001,0.9587999999999999,0.7904,0.602,0.5424,22.999
2025-04-14,8.161999999999999,3.2242,2.88,2.0364,2.0204,1.7955999999999999,0.9788,0.7904,0.602,0.5424,23.0322
2025-04-15,8.166,3.2253999999999996,2.88,2.0364,2.0204,1.7936,0.9788,0.7904,0.602,0.5424,23.0354
2025-04-16,8.1724,3.2258,2.88,2.0364,2.0204,1.7975999999999999,0.9788,0.7904,0.602,0.5424,23.0462
2025-04-17,8.1744,3.2274,2.88,2.0364,2.0204,1.7975999999999999,0.9788,0.7904,0.602,0.5428,23.0502
2025-04-22,8.1732,3.2365999999999997,2.88,2.0364,2.0204,1.7975999999999999,0.9788,0.7904,0.602,0.5424,23.0578
2025-04-23,8.1736,3.2365999999999997,2.88,2.0364,2.0204,1.7975999999999999,0.9788,0.7904,0.602,0.542,23.0578
2025-04-24,8.174,3.237,2.88,2.0364,2.0204,1.7975999999999999,0.9788,0.7904,0.602,0.542,23.058600000000002
2025-04-25,8.174,3.2382,2.88,2.0364,2.0204,1.7975999999999999,0.9788,0.7904,0.602,0.542,23.0598
2025-04-28,7.974,3.2394,2.88,2.0364,2.0204,1.7972,0.9788,0.7904,0.602,0.542,22.8606
2025-04-30,7.974,3.2418000000000005,2.88,2.0364,2.0204,1.7972,0.9788,0.7904,0.602,0.542,22.863
2025-05-02,7.974,3.2298,2.88,2.0364,2.0204,1.8144,0.9788,0.7904,0.602,0.542,22.868199999999998
