date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-18,280982314.0,94740000.0,0.0,33209710.0,16082860.0,13984867.0,83034500.0,138203125.0,13036000.0,16738000.0
2025-03-19,275342314.0,94310000.0,0.0,39281710.0,16175522.0,14000867.0,82134500.0,0.0,0.0,16812000.0
2025-03-20,275063205.0,93864000.0,49188213.0,39599710.0,16542456.0,14096867.0,81654500.0,138303125.0,0.0,16886000.0
2025-03-21,275942314.0,93632000.0,0.0,40155710.0,16227347.0,14162867.0,80906500.0,0.0,0.0,0.0
2025-03-24,277244314.0,93586000.0,48214213.0,40289710.0,16136888.0,15138867.0,81056500.0,0.0,0.0,16888000.0
2025-03-25,278360314.0,93756000.0,0.0,39951710.0,15338100.0,15168867.0,80866500.0,0.0,0.0,16890000.0
2025-03-26,278754314.0,93780000.0,0.0,40001710.0,15099085.0,15148867.0,80666500.0,0.0,0.0,16900000.0
2025-03-27,280270314.0,93790000.0,0.0,40021710.0,14401000.0,14946867.0,0.0,0.0,0.0,16910000.0
2025-03-31,280364314.0,93850000.0,0.0,39947710.0,14367085.0,13938867.0,0.0,0.0,0.0,0.0
2025-04-02,280876314.0,93870000.0,48226213.0,39931710.0,13987085.0,0.0,0.0,0.0,0.0,16810000.0
2025-04-03,280326314.0,93890000.0,48916213.0,39909710.0,14019085.0,13944867.0,80626500.0,0.0,0.0,16720000.0
2025-04-08,279580205.0,93820000.0,48954213.0,39845710.0,14981194.0,13910867.0,80620500.0,0.0,0.0,0.0
2025-04-09,279592162.0,94002000.0,0.0,39825710.0,15427329.0,14206867.0,80640500.0,0.0,0.0,0.0
2025-04-10,280096271.0,93994000.0,48984213.0,40027710.0,14877174.0,14240867.0,80656500.0,138313125.0,13136000.0,0.0
2025-04-11,280326271.0,93562000.0,0.0,40017710.0,15015427.0,14238867.0,0.0,0.0,0.0,16700000.0
2025-04-14,279922162.0,0.0,49004213.0,40033710.0,14513327.0,14982867.0,80666500.0,0.0,0.0,16702000.0
2025-04-15,280413771.0,93574000.0,49010213.0,40029710.0,14061000.0,15012867.0,0.0,0.0,0.0,16678000.0
2025-04-17,278887662.0,93584000.0,48810213.0,40040449.0,14083109.0,0.0,80566500.0,0.0,0.0,0.0
2025-04-22,278957662.0,0.0,48824213.0,39986449.0,13653383.0,0.0,80466500.0,0.0,0.0,0.0
2025-04-23,278777662.0,93588000.0,48836213.0,39978449.0,13619237.0,15042867.0,0.0,0.0,13106000.0,0.0
2025-04-24,278647662.0,0.0,48894213.0,0.0,16019237.0,13048867.0,0.0,0.0,13136000.0,0.0
2025-04-25,279772505.0,93540000.0,47508213.0,39944449.0,16489194.0,13064867.0,0.0,0.0,13036000.0,16690000.0
2025-04-28,279764505.0,93450000.0,47534213.0,39902449.0,16253194.0,0.0,0.0,0.0,0.0,16688000.0
2025-04-29,280052505.0,0.0,47548213.0,39872449.0,16227109.0,13096867.0,80490500.0,0.0,0.0,16632000.0
2025-04-30,280434205.0,0.0,47643713.0,39920449.0,15993109.0,13564867.0,80472500.0,0.0,0.0,16432000.0
2025-05-02,280660205.0,93350000.0,47663713.0,39902249.0,16075194.0,13430867.0,0.0,0.0,0.0,0.0
