date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD
2024-10-15,35.02136036830616,18.75784072859497,15.141350623936642,11.096616526849175,6.734081971885115,5.195564740551665,2.107518984625863,2.44815126367721,1.6835900879741694,1.8139247035990287
2024-10-16,35.02523579355672,18.75521862148703,15.141426797352073,11.0950653612598,6.733962911019967,5.196208930113229,2.1110616775859974,2.44451993139066,1.683628836194721,1.8136711400398007
2024-10-17,34.936437108119165,18.76876954098357,15.152366699452632,11.105824615072093,6.852658936990243,5.233701022755952,2.1216385435043286,2.3219194391216047,1.6917025500614122,1.8149815439389971
2024-10-18,34.903203990812706,18.76874591123944,15.142198879710978,11.119525150517585,6.829884210330242,5.233694433564489,2.1216358723768574,2.3191623664179586,1.7469699261392861,1.8149792588904545
2024-10-21,34.94171010494874,18.775140081057337,15.140223572281053,11.124959672955805,6.833857330245402,5.230812933354139,2.122358675068304,2.2839635979241124,1.7341202808818097,1.8128537512832947
2024-10-22,34.95792161546456,18.781638696033433,15.133935929971573,11.15351343015357,6.837595118301756,5.226035977400818,2.1230932843341153,2.238064206636511,1.7347205096939007,1.8134812320097609
2024-10-23,34.873668726561725,18.78941723949294,15.126474130158849,11.159505695866322,6.868435384442393,5.2284749682067595,2.141271902027315,2.27378980508073,1.7247298505617241,1.8142322976012402
2024-10-24,34.837370022054884,18.76764341044373,15.108945046758905,11.1465736732177,6.792455991587416,5.224061675324215,2.1387905218041627,2.449024308613199,1.723005447969565,1.8121299022262252
2024-10-25,34.92252502949979,18.798192396107147,15.133538595108506,11.173508543302448,6.805160719350189,5.258114153017599,2.1436455362904434,2.2244253692072986,1.7258100658737354,1.8150795922428502
2024-10-28,35.0153139255335,18.834359998584723,14.938877786870957,11.198584542843564,6.818804303743872,5.266854484919053,2.147769896653169,2.2317327535780405,1.7291305134518362,1.8185717938212849
2024-10-29,35.04931132799943,18.835915395982532,14.955526714698417,11.199509355221494,6.821844868685975,5.212510313236804,2.147947265871374,2.2294394712355574,1.729273310186171,1.8187219768822462
2024-10-30,35.025128774731485,18.837056061297666,14.924223619316408,11.200187575079646,6.823634429203036,5.207870776710438,2.1480773412562657,2.2751503071215162,1.739839000240594,1.818832115042951
2024-10-31,5.05129972703989,2.716624428161035,2.1534786616280903,1.6152578761477132,0.9841240464944403,0.7502299696615186,0.3097893513639613,0.3280757169354356,0.2509144270601735,0.2623065800924891
2024-11-01,35.029671998953226,18.837574716136793,14.932067537416621,11.200495958272116,6.824648198155684,5.198929393331858,2.148136485886097,2.2697066129944,1.7398869045369894,1.818882194316217
2024-11-04,35.176633707987975,18.838352661188644,14.910384279165209,11.20095851093828,6.828233730370482,5.102235821194046,2.148225198587975,2.236060023388757,1.739958757545063,1.8189573096335705
2024-11-05,35.215245840086176,18.825732379582202,14.90039544140176,11.193454709878154,6.825585188689439,5.098817706349079,2.146786049027085,2.2362127700755137,1.7400311700788702,1.8177387448317255
2024-11-06,35.230354419201646,18.832934492953225,14.883527118221545,11.197736961862217,6.8301230346712805,5.042419923840169,2.1476073395987707,2.2734134234266032,1.7434491336256672,1.818434152598882
2024-11-07,35.284250629956965,18.830550423848948,14.881643006259148,11.194943467747356,6.832285535856883,5.034626568805134,2.1473354730817196,2.2466921873208383,1.743228429666021,1.8044442774569827
2024-11-08,35.27010374700478,18.830498629436565,14.881326880703844,11.1987653749368,6.832817128936711,5.018926730118334,2.1404497462481418,2.2794488135508795,1.7432236348251835,1.8044393142387587
2024-11-11,35.369267914849985,18.826146740306836,14.860004279635012,11.196177244571235,6.779238584011704,4.939354985681931,2.139129682364004,2.240664057387003,1.845994218297015,1.8040222928952763
2024-11-12,35.37133798884276,18.825784173675277,14.855591236835405,11.195961621038396,6.779148743202977,4.936233497121481,2.130284520090684,2.238144789878576,1.8635258794972358,1.8039875498172042
2024-11-13,35.378855743821816,18.82407511906798,14.839112164923469,11.194945221954299,6.779358610937397,4.93606047169978,2.130091127213111,2.2338151209922983,1.879862640346025,1.803823779043829
2024-11-14,35.607925776071546,18.871786000350397,14.857968748567153,11.2260775236921,6.805366828598109,4.7494463908378295,2.1354899860812555,2.052915776046038,1.8846272783265623,1.8083956914290056
2024-11-15,35.69283970230348,18.856535537620132,14.832183221849386,11.217005627853572,6.865797303639823,4.730451786777017,2.132937557124542,2.0194130579398997,1.8459018945477517,1.806934310344396
2024-11-18,36.304101665802854,18.6761771440628,14.688952138128696,11.109717567884815,6.800946355761467,4.685751986497704,2.112536503569737,2.00037077745013,1.8317944585282562,1.7896514023135357
2024-11-19,36.30489584960383,18.676024069503224,14.688831743849832,11.109899445192006,6.8008906135257785,4.685713580917371,2.1125191886989056,1.9998093301317788,1.8317794446885496,1.789636733888724
2024-11-20,36.31051039277434,18.672813446385838,14.674299476405118,11.111809963078981,6.801358792539783,4.67099074579169,2.1121560223783913,2.0260862102432218,1.8306458756306618,1.7893290747719781
2024-11-21,36.36030261288357,18.67266057982577,14.681001497540471,11.111718995310783,6.802394657206999,4.644209664518376,2.1121387310352095,1.9956279465060152,1.8306308888940077,1.7893144262787948
2024-11-22,36.399554943515625,18.67613873500892,14.633242786947953,11.113788774432619,6.8112366950220435,4.645074741128495,2.112532158969246,1.9938161762128033,1.8249672670101862,1.7896477217521116
2024-11-25,36.326604993337575,18.637109580365475,14.582234929939483,11.090563321521476,6.79809212650148,4.6315543913699555,2.108117416420396,2.218662027718884,1.8211534738758564,1.7859077389494236
2024-11-26,36.68849291972521,18.618005842239,14.576538562583352,11.07919507708122,6.717839260534346,4.5255903591988,2.10595651679755,2.1729018542963456,1.7314024911822186,1.7840771163619553
2024-11-27,36.70217743903634,18.618460578141168,14.552406122998274,11.083547091893545,6.719907998906492,4.534679998261155,2.1060079537798297,2.165614781223071,1.7330773441665368,1.7841206915935846
2024-11-28,36.746815527674464,18.624491063209714,14.554669980887558,11.096663408727608,6.725895115265875,4.5454029669311256,2.106690085874812,2.081034601706927,1.7336386847243541,1.7846985649975635
2024-11-29,36.800945035263084,18.621856640124175,14.567306990360168,11.10543525224882,6.7322916208416395,4.56680366062099,2.1719787230993965,1.9139096323228644,1.735026324662432,1.7844461204564268
2024-12-02,36.77569874935424,18.620235078739483,14.556786413201598,11.104468208773335,6.733882343564241,4.585454389554533,2.171789590678617,1.9085726924521305,1.7588217999291973,1.7842907337526241
2024-12-03,36.89419417886737,18.618556680132876,14.543229991955567,11.103467269532242,6.669196882305785,4.569531622978034,2.171593828992074,1.8798177093776058,1.7662819352568864,1.7841299006015574
2024-12-04,36.916833406535204,18.618911181957955,14.529901866769542,11.103678682236211,6.670412267972815,4.55138788534773,2.171635176664127,1.8817588862659749,1.7713167753837955,1.7841638708666434
2024-12-05,36.864334009949424,18.63798015125907,14.455987330472322,11.11505076011186,6.6843257802535945,4.535076082644683,2.1738593048160006,1.9078039575654766,1.839591461208669,1.7859911617188973
2024-12-06,36.95045754676356,18.636556248298202,14.416480373903342,11.121282914450402,6.631522278737761,4.540449140854085,2.1736932264815723,1.8914517848396355,1.8522517699666823,1.7858547157047573
2024-12-09,36.94564994333865,18.62767821801123,14.396817939809909,11.11598498895231,6.628907630311466,4.575853743247867,2.1726577286115702,1.8897317401317602,1.861714092330753,1.7850039752544875
2024-12-10,36.99835896264095,18.627077958945172,14.290188221201769,11.122160066686275,6.632777319926444,4.559100871538149,2.172587716799911,1.889354389603777,1.9234480374442948,1.7849464552132586
2024-12-11,37.0403206314235,18.625455361399997,14.235865134993736,11.12119121963141,6.6354658965526365,4.581023824502868,2.172398463525526,1.8905514705359479,1.9129370282153828,1.7847909692190043
2024-12-12,37.13717643567555,18.624340203414523,14.1732279392583,11.120525362880212,6.63697387253221,4.584832245477597,2.1722683959675937,1.8920706773556641,1.8739007586350016,1.7846841088033472
2024-12-13,37.1743282479854,18.62413528437143,14.139049871934265,11.120403006469667,6.637989555466876,4.5853261536583725,2.1714279640850767,1.8942388427459311,1.8684366009207518,1.7846644723622271
2024-12-16,37.1790704254978,18.6233749562723,14.136023154075977,11.119949017344783,6.6379907262065165,4.58513895826567,2.171339315797727,1.8928006813182672,1.8697211515727181,1.7845916136482447
2024-12-17,37.19354647550897,18.617133945174018,14.131285931225806,11.116222532462611,6.636854520767504,4.584962773186955,2.17061166289916,1.8905804482627873,1.8748081440005542,1.7839935665116313
2024-12-18,37.19642457549236,18.612992175744633,14.13494248553541,11.121909921132085,6.634561971763002,4.582854696128862,2.1701287650989434,1.8881976752828822,1.874391053857697,1.783596679964123
2024-12-19,37.39797682775627,18.59323020933357,14.02908034570341,11.120739898528495,6.608379298282473,4.58105654746523,2.1585079510423526,1.859563691991522,1.8718428691542321,1.7796223607424504
2024-12-20,37.14026622478979,18.637066007759778,14.06977294750879,11.155663926075686,6.623959355087126,4.593489232019965,2.1649571351613552,1.9588318873391564,1.8721752476595819,1.783818036598769
2024-12-23,37.21270094179095,18.64691759701326,13.901866691238125,11.165684699313909,6.6153900695763195,4.596240996052243,2.1741109946506043,2.029847101568862,1.8757305623918294,1.7815103464039004
2024-12-27,37.650656021787846,18.59625331649385,13.545799470554865,11.14186404708657,6.591653196996217,4.626042393714891,2.1663100040646737,1.9931757580137517,1.9128570126499767,1.775388778637357
2024-12-30,37.76299548804102,18.562467254927956,13.542187214217204,11.120002444786154,6.632757601964316,4.613453104798642,2.162059457875263,1.907127195904625,1.9250449732076398,1.7719052642771775
2025-01-02,37.94424444315515,18.566938675050366,13.536260655167014,11.119978536998937,6.568377312519074,4.596457333545343,2.162580265590801,1.794349762057255,1.9384809262204257,1.7723320896956354
2025-01-03,38.0338536101357,18.53737711504453,13.514978570368768,11.102273738241413,6.557919396787069,4.587789908961977,2.1604862125248108,1.805273488892379,1.9305377077959829,1.7695102512473722
2025-01-06,38.05883753934995,18.523534483503802,13.51081808318953,11.099914918245208,6.55302232524776,4.59056534854845,2.1588728874894945,1.8076886816751987,1.9285568485048064,1.7681888842457978
2025-01-07,38.0436093363144,18.494242423713818,13.479492564417617,11.082362146567721,6.542659749901937,4.589497617565037,2.1554589691708474,1.9252768409369376,1.9220075801087755,1.765392771302912
2025-01-08,38.03701650530964,18.49548715531361,13.491976027120153,11.083108030938009,6.543369310284887,4.5887296481311175,2.1556040396111236,1.9224450548994954,1.916752639560972,1.7655115888309914
2025-01-09,38.059601721911804,18.51643645253813,13.177365668175224,11.098356741911486,6.653463687626488,4.641632185619157,2.152924751644107,2.0086230026700824,1.9240844557450294,1.7675113321584945
2025-01-10,38.09895276719876,18.512893841642146,13.174844541644418,11.096233376564044,6.730673509925743,4.644516693269342,2.152512848700311,1.8957882353979105,1.9264110181840366,1.76717316747329
2025-01-13,38.144590249516625,18.520529606195396,13.180278592733686,11.108358315508312,6.667604704315646,4.6475106724685595,2.1534006667503207,1.8826195638181276,1.9272055790502884,1.76790204964304
2025-01-14,38.11705171137852,18.507158684983192,13.170763072909708,11.100338621309941,6.662791018148393,4.643886011070213,2.151846016248113,1.9537249231716487,1.9258142303953028,1.766625710384968
2025-01-15,38.123504155009,18.49878675356404,13.164805122958493,11.095317252268435,6.666508600327919,4.583624492992301,2.150872603333724,2.029311816112951,1.92144264701569,1.7658265564174465
2025-01-16,38.22930050479715,18.50790019028504,13.162400715371456,11.100783365966864,6.668984672319847,4.585074431067325,2.150854649328183,1.9083096886030275,1.919695290490788,1.7666964917703187
2025-01-17,38.223650253779276,18.50464314504291,13.15362002120651,11.098829835135474,6.669427144683772,4.5837288470561965,2.1504761390255513,1.934191139428772,1.9150478885030593,1.7663855861384727
2025-01-20,38.26542834872404,18.518474392260913,13.154286975885368,11.104430131151362,6.605137959476282,4.539175125556814,2.1520835068024997,1.9797634525715049,1.9135142411369919,1.7677058664342173
2025-01-21,38.301871582141864,18.518891503612736,13.154583263922204,11.104680248075963,6.57213139416448,4.537390476978528,2.152131980474885,1.9797120830987756,1.910861785171563,1.7677456823590052
2025-01-22,38.34456123306474,18.528839103890583,13.147624953589112,11.107948229599778,6.645918632631685,4.4883150028105545,2.15220921720735,1.9072365652125536,1.9086518180781293,1.7686952439155141
2025-01-23,38.33899852861033,18.526020792046094,13.14184991499089,11.106258665462063,6.579245702173847,4.490059246255784,2.1526908355672987,1.9880885923558536,1.9083615043679325,1.768426218169904
2025-01-24,38.34421541034278,18.528541673215507,13.143638158799629,11.107769921367831,6.580140956302389,4.493906572536066,2.153792845720198,1.9707064296381411,1.908621179806862,1.7686668522706057
2025-01-27,38.33639826221961,18.525318071432213,13.14135142430347,11.105837387898202,6.578726492059395,4.498517704231011,2.15510343533168,1.9823686153820341,1.9080194681132996,1.7683591390290792
2025-02-03,38.342387112264845,18.525117410946194,13.141209081270352,11.105717092920306,6.578385587108013,4.494963576679183,2.1564957346354703,1.9793856184233782,1.9079988010396045,1.7683399847126497
2025-02-04,38.37122254290854,18.534421997858928,13.14700015446754,11.111295147171031,6.647246649254715,4.503696016245151,2.172821539113551,1.8279056789500698,1.9151621074664449,1.7692281665640262
2025-02-05,38.28599129792182,18.52666396276111,13.141497156389628,11.106644243153417,6.57772126803361,4.501271546773538,2.1719120515792922,2.0073380721079843,1.9124727883845183,1.768487612895083
2025-02-06,38.35372082010295,18.526879970027586,13.142459392234269,11.10677373845098,6.578067631309073,4.5021330439466345,2.171937374475321,1.9370247108844334,1.9124950864096817,1.768508232159071
2025-02-07,38.32706955200525,18.52533817768268,13.1486462221316,11.106119090941505,6.576711261372726,4.535464560570757,2.171756627559327,1.9265796226933922,1.9139538267445206,1.768361058298245
2025-02-10,38.32424741402043,18.52321792048814,13.147141336688561,11.104847976283292,6.635470511449587,4.534945468758619,2.171508066233741,1.8724139710563616,1.9180486687236689,1.7681586662976003
2025-02-11,38.342502103154914,18.529173100137385,13.151368117848838,11.108418163977472,6.637603802712616,4.533436687267627,2.17220620198422,1.8378993791851397,1.9186653177555635,1.7687271259762247
2025-02-12,38.2611668558024,18.520938871303475,13.148219600263284,11.103481664293938,6.634654100190813,4.536813769396145,2.170432133226435,1.9363825287130838,1.9199693602163472,1.767941116594083
2025-02-13,38.11880717095163,18.559716795861014,13.196550016762934,11.118624908952409,6.654697560502822,4.580351532978425,2.1925361816218953,1.8693062086386905,1.9377669082205247,1.7716427155096588
2025-02-14,38.0601795381201,18.526444788106524,13.16749924804772,11.10408585905247,6.642767682947458,4.562432376053747,2.1886056216010012,2.0276968607711265,1.9518213340160437,1.7684666912838056
2025-02-17,38.142373500778795,18.54166398438269,13.09114262468873,11.117256005068123,6.648224616878391,4.57238774856298,2.2106450591437223,1.9286724373768833,1.9777145629970412,1.7699194601226382
2025-02-18,38.16089754853767,18.536896725593728,13.029496132332085,11.114397640444322,6.646515287701542,4.576338675161427,2.230043187693615,1.9457930869335727,1.9901573205754537,1.7694643950265856
2025-02-19,38.13190515547045,18.537500461285227,13.011572294940105,11.11206136500554,6.646731760747848,4.574868764935646,2.230115818872713,1.9871355937629873,1.9985867595509048,1.7695220254285846
2025-02-20,38.19097419367283,18.552162513614704,12.944902299931648,11.120850339849389,6.651988927381486,4.567145536598254,2.2318797068847673,1.9530749951520414,2.0160998755718285,1.7709216113430495
2025-02-21,38.136125509288895,18.525649467971157,12.885954538893312,11.110350522110972,6.642482516151926,4.565742017476163,2.2300383794054386,2.095621535230391,2.0396447405405693,1.7683907729311812
2025-02-24,38.168599838394755,18.554938221023235,12.88580092284276,11.134667814471907,6.652444013300266,4.599968411408775,2.233564034120216,1.9459678173401596,2.0528623568729736,1.7711865702249547
2025-02-25,37.78092488654381,18.62251146984068,12.842193012810183,11.176573291944248,6.676670839021817,4.665783105969454,2.2416982125491316,2.1085047451011385,2.107503570693877,1.7776368655256596
2025-02-26,37.78009672215085,18.611287415411965,12.756704396522995,11.162793598199737,6.665255735608938,4.76266235449423,2.2408889099179916,2.1377829617658053,2.105962447605169,1.776565458322315
2025-02-27,37.79454975576609,18.61693887909917,12.740525345980691,11.167538181992231,6.667279692894374,4.766276436410567,2.241569373446322,2.127577089046254,2.1006403189787903,1.777104926385515
2025-02-28,5.540602479203962,2.727542289448372,1.8625077329921205,1.6361407671918557,0.9774009466176397,0.7014370550355659,0.32840926752309213,0.3154426397892012,0.30526076145657216,0.2603612157176545
2025-03-03,37.85422065924381,18.627767023733135,12.679065946481332,11.174033541912852,6.67516584171893,4.861507505150508,2.2428731343675117,2.0224475376396858,2.084780268265034,1.7781385414872029
2025-03-04,38.17870175444485,18.583123483495573,12.648679137904907,11.066106547637228,6.659168055485748,4.881233259145394,2.2374978364644234,1.964726238819437,2.0095915597686544,1.7711721268337821
2025-03-05,38.03831734983565,18.534825626606484,12.612297765690942,11.037345546784392,6.6418607634134625,4.886083040305731,2.231682541183672,2.2431427112544733,2.0078758348489467,1.766568820076243
2025-03-06,38.08581184304004,18.536728223807334,12.613322601018648,11.03847852872688,6.642542549471312,4.8868544112662065,2.231911623077485,2.187089781348587,2.010510280130433,1.7667501581130767
2025-03-07,38.03792829694113,18.545085631550986,12.602813188795414,11.04345530050776,6.715451036822303,4.896076041176723,2.2329178953417506,2.220192125902795,1.9385337737375175,1.76754670922362
2025-03-10,38.139519442912814,18.542572633427596,12.520675122413788,11.041958829529017,6.714541042865492,4.933738429399252,2.232615318228214,2.1777076099963004,1.9401603900102582,1.7565111812172653
2025-03-11,38.18051586965895,18.550492463803643,12.526562934879081,11.046675027366181,6.717408931111844,4.918294695361203,2.2335689040636266,2.1352510999317666,1.9407190480688101,1.7505110257548953
2025-03-12,38.175529195978,18.549381451260473,12.526622701357478,11.045743428563632,6.71700661696333,4.910710148334909,2.213185176916203,2.1797222598402652,1.9384428206484832,1.743656200137226
2025-03-13,38.16949640216096,18.548680312672612,12.520209451416289,11.09095409197362,6.716752724263649,4.886495491575118,2.203651899649791,2.1769399775724017,1.9432293561477632,1.7435902925677957
2025-03-14,5.351622846380371,2.6012398512994883,1.7558537604463142,1.5587868725418212,0.941947597519489,0.6828517697600813,0.30827966786462,0.306691811756632,0.26925943962433463,0.24451855748829726
2025-03-17,38.180209966912834,18.553886629399923,12.5237236731721,11.118372993589814,6.718638008902344,4.875173997976627,2.19886912960057,2.1913426884592244,1.8957032216204965,1.7440796903660627
2025-03-18,37.98253777142551,18.681978024572544,12.806733552862879,11.224411201131442,6.725861928686043,4.4892116037349155,2.26260403428139,2.174043727971251,1.8904418982607647,1.7621762570732584
2025-03-19,37.25616151067072,18.700060559087966,12.760946695869475,11.1134977880595,6.732371979726221,5.31515011592199,2.274806869377135,2.1886859720057683,1.8944366184175376,1.7638818908636884
2025-03-20,37.259619129258404,18.73431876097792,12.714666398032811,11.060787175042297,6.662956181394152,5.364112994426446,2.2873503877650863,2.240814470341518,1.9095389197395976,1.7658355830217731
2025-03-21,37.368274416352236,18.72909251474591,12.679701853018063,10.956406975939913,6.661097440220728,5.43791044190294,2.2867122937677613,2.1975171076711715,1.9179439822277469,1.7653429741535318
2025-03-24,37.47083467541253,18.692298706504452,12.648575126172496,10.955156003190659,6.5163709879659635,5.445338231644726,2.282490294817613,2.1809740791425156,2.0460869849617853,1.7618749101872573
2025-03-25,37.622114022289274,18.692520724735658,12.671701908892635,10.929606450952111,6.516448386320407,5.3997201231977145,2.2827877174921776,2.0730388567002227,2.050165972520569,1.7618958368992317
2025-03-26,37.67439885098362,18.69204109819604,12.674620433839257,10.902295470529904,6.516281182461913,5.406339208301473,2.2840806710586845,2.040682141962847,2.0474103137951927,1.7618506288710656
2025-03-27,37.84574059656976,18.675485525894697,12.664744831135694,10.892639289058614,6.510509701237075,5.404251464502737,2.2834079869336237,1.9446101963235434,2.0183202535443296,1.7602901547999243
2025-03-28,37.84794521927727,18.676040339870383,12.672143001643066,10.892962889133228,6.51070311638369,5.39684994226675,2.2834758227423144,1.9411570048445161,2.0183802140889973,1.7603424497497817
2025-03-31,5.307701891489317,2.618278152765846,1.7767162140195647,1.5271334947065447,0.912764773396834,0.7562679176340065,0.3201307531067751,0.2719896949141958,0.26388290893939526,0.24679033101714484
2025-04-01,37.88134092595868,18.700533254953143,12.689843747040078,10.904544312686923,6.519241655370362,5.400952994960919,2.286470514250908,1.9696900979522616,1.8847314250481972,1.762651071778524
2025-04-02,37.975461197193965,18.69906679595691,12.691552704513906,10.903689199793126,6.52035287129662,5.398907020841217,2.272770863565343,1.8911028705658453,1.884583628120908,1.7625128481521604
2025-04-03,37.89771749454564,18.697398346495696,12.693124112361748,10.900012474654748,6.613053176224551,5.395451084443121,2.260400843100313,1.8952602603764925,1.8852266222321612,1.7623555855655313
2025-04-07,37.8026204955519,18.698105505195585,12.691170644074164,10.900424726589886,6.613303290063907,5.395655147067424,2.2604863342521737,1.9905136933427943,1.8852979238315852,1.7624222400305822
2025-04-08,37.79276253961198,18.69537638264223,12.68228908218447,10.898022670542028,6.617474750126124,5.3862162961510185,2.260156400065277,2.0251101375430345,1.8804267392647647,1.7621650018690764
2025-04-09,37.74661506043112,18.6717495357745,12.690832545265152,10.886950084747712,6.6091117164341435,5.376709182850278,2.2573000591139905,2.0827817382578337,1.918012064528983,1.7599380125962905
2025-04-10,37.79742740887858,18.664583727652158,12.68396533515483,10.884144201277907,6.6101459631661665,5.401515906181569,2.2562706173137514,2.0075915409607714,1.921725465141928,1.772629834272335
2025-04-11,37.833352891330215,18.666995601092513,12.627300861211962,10.88555067134459,6.611000138952675,5.400864281938507,2.253862939892689,2.026509846824195,1.921703870500658,1.7728588969119976
2025-04-14,37.78463766248564,18.669873348902918,12.629247515519982,10.888578639946694,6.614718959409398,5.403856614379208,2.2544803660055868,1.9590474653885026,2.0224272229656948,1.7731322049963711
2025-04-15,37.84796774209301,18.668379497339586,12.62985666099334,10.887707401030406,6.614999520323512,5.40288434267138,2.2510606513780207,1.8978392984186565,2.026314556186089,1.772990329565996
2025-04-16,37.8628404075439,18.670795502383523,12.631491178729682,10.889116455094342,6.579948452814037,5.404663482180276,2.25135197681892,1.909995964170129,2.0265767956691167,1.7732197845960747
2025-04-17,37.732805082261386,18.7134208394757,12.661681787910538,10.900446505446384,6.603900079138894,5.417372883004154,2.256491802645452,1.9054095223805245,2.0312034608290213,1.7772680369079419
2025-04-22,37.767811359963744,18.72608185828244,12.67024835586286,10.894282562479042,6.610263554555779,5.41372712962733,2.2580184869110185,1.8485184808056494,2.032577720802036,1.7784704907101052
2025-04-23,37.75397843332684,18.731309749975736,12.674327305385727,10.897323995798827,6.613734110329672,5.414155103086621,2.2586488737789367,1.8444102597300893,2.037207975054343,1.7749041935332024
2025-04-24,37.71777982451598,18.722080630953783,12.66808252716221,10.891954766336474,6.618326338682816,5.411487490275949,2.2575360130359807,2.1683657770031455,1.766296149527328,1.7780904825063342
2025-04-25,37.86722981285525,18.720691979753962,12.660646108503338,10.891146889992342,6.430240239901622,5.406484207698953,2.2589927683442452,2.231813660984141,1.7683307413049354,1.7644235906612091
2025-04-28,37.88419626577661,18.72961537287546,12.654493610748885,10.896338257135636,6.436826053509648,5.403373846160869,2.259798709215381,2.20091963218044,1.7691736327103684,1.7652646196867037
2025-04-29,37.910571266276534,18.723380397450523,12.650281006533193,10.895959800496094,6.43657844631883,5.397514010365579,2.2514657431852334,2.1966558456248673,1.7729165099538935,1.7646769737952563
2025-04-30,5.309025029186857,2.6184674672265826,1.7691436355900727,1.523460794168241,0.9019643834117711,0.7557518274825905,0.3110815218835321,0.3027726805847866,0.25680254810782027,0.24679033101714484
2025-05-02,37.96112468523828,18.70775297028643,12.626196825328313,10.884430894764142,6.446828299560363,5.397039632000641,2.222535256923351,2.1742749164363873,1.8166124293176946,1.7632040901444015
