date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-21,5.289941723688135,2.135890979627035,0.9896581912770501,0.675670902397451,0.290337394921451,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.2946661800270185,2.12854623657919,0.990760041688825,0.0,0.2900197844112739,0.2654590827632223,0.0,0.0,0.0,0.0
2024-11-25,5.295120581413798,2.12556863804628,0.9909188469439136,0.675115084004641,0.3234016217130715,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.353358299631543,2.1269184827145327,0.9802256156898994,0.6603461952814073,0.3170564187914109,0.252635558414823,0.0,0.0,0.0,0.0
2024-11-27,5.355224261378833,2.1233453644750404,0.9805035248863045,0.6616563386358876,0.3159854163004369,0.25287376629745584,1.6172032405225478,0.0,0.0,0.0
2024-11-28,5.360001321958466,2.1229880526510914,0.9810593432791143,0.6630061833041402,0.30354598231212615,0.0,1.6185927865045726,0.0,0.0,0.0
2024-11-29,5.3686562083607905,2.1251319235947865,0.9821312787509618,0.666221989719683,0.27920812413827756,0.2531119741800886,1.6201014364279138,0.0,0.0,0.31685618521540115
2024-12-02,5.365440401945247,2.123782078926534,0.982448889261139,0.6690010816837324,0.278453799176607,0.2566056897920364,0.0,0.0,0.0,0.0
2024-12-03,5.383213687588188,2.121995519806788,0.9730992298678014,0.6667381067987208,0.27428327541812875,0.25771732657765617,0.0,0.0,0.0,0.0
2024-12-04,5.386414407504497,2.1200104541181815,0.97325803512289,0.6640781187759878,0.2745612838678181,0.25844703672478797,0.0,0.0,0.0,0.0
2024-12-05,5.373251258267434,2.107067825828466,0.9742902692809654,0.6610211176155335,0.2780766366957717,0.26813415728518863,0.0,0.0,0.0,0.0
2024-12-06,5.386215900935637,2.101469940586595,0.9666676170367157,0.6618548452047482,0.2757142497210746,0.27000011903247895,1.6211336705859891,0.0,0.0,0.0
2024-12-09,5.3880818626829265,2.099603978839305,0.96674701966426,0.6673336265053028,0.2755948083185912,0.27150876895582005,0.0,0.0,0.0,0.0
2024-12-10,5.395942722809809,2.0841204664681725,0.9673425393708419,0.6649118463652026,0.2755486555413311,0.28052096718209446,1.6220865021165203,0.0,0.0,0.0
2024-12-11,5.402533140895984,2.076378710282606,0.9678189551361077,0.6681673540945176,0.2757472613634762,0.27901231725875336,0.0,0.0,0.0,0.0
2024-12-12,5.41698441910904,2.067366512056332,0.9680968643325125,0.6687628738010997,0.2759853699928246,0.27333502938933824,0.0,0.0,0.0,0.0
2024-12-13,5.422463200409595,2.062403847834815,0.9682556695876011,0.6688422764286439,0.27630466780883695,0.2725410031138955,0.0,0.0,0.0,0.31673708127408473
2024-12-16,5.423376330626354,2.062046536010866,0.9682953709013733,0.0,0.2761061612399763,0.27273950968275623,0.0,0.0,0.0,0.0
2024-12-17,5.427306760689795,0.0,0.9684541761564618,0.6690407829975046,0.2758747422819985,0.27357323727197097,0.0,0.0,0.0,0.0
2024-12-18,5.428934514554453,2.0630390688551694,0.9683350722151454,0.668881977742416,0.2755883568551032,0.0,1.6232775415296843,0.0,0.0,0.0
2024-12-19,5.470541491387649,2.0521609088816044,0.9666676170367157,0.6701127184693522,0.272015258466268,0.2738114451546038,1.62673155582786,2.719800533262806,0.0,0.3157445484297814
2024-12-20,5.4200653601617,2.0532725456672245,0.0,0.670350926351985,0.2858621635797716,0.2732159254480218,1.6280019978685685,0.0,0.0,0.31594305499864206
2024-12-23,5.43767072909804,2.0313971217787783,0.0,0.6716213683926933,0.29660948787380026,0.27408935435100873,1.6315751161080603,2.724763197484323,0.0,0.31768991280461595
2024-12-27,5.521478276957297,1.9864949359024948,0.0,0.6784102930477283,0.29229973160792316,0.28052096718209446,1.6339571949343883,2.7271452763106505,0.2603612157176545,0.0
2024-12-30,5.548840343006424,1.9898695475731265,0.9746078797911426,0.6778941759686905,0.2802305322211944,0.28286334469465035,0.0,2.727542289448372,0.0,0.0
2025-01-02,5.574130079879273,1.9885197029048736,0.964915498806667,0.6752341879459575,0.2635956817506703,0.2847690077557128,1.6335601817966672,0.0,0.0,0.0
2025-01-03,5.59620401033658,1.9885594042186459,0.0,0.6750356813770968,0.26562332709829756,0.28405438410781436,0.0,0.0,0.0,0.3178884193734766
2025-01-06,5.604064870463462,1.9894328331216329,0.0,0.6759488115938559,0.26617745818527216,0.2839749814802701,1.6344336106996542,0.0,0.0,0.0
2025-01-07,5.610694989863409,1.9879638845120637,0.0,0.676861941810615,0.28394101700633806,0.28345886440123236,0.0,0.0,0.0,0.0
2025-01-08,5.609345145195157,1.9896710410042657,0.9649552001204391,0.6767031365555265,0.2835043025548446,0.2826648381257897,0.0,0.0,0.0,0.0
2025-01-09,5.606325681626874,1.9410766329471738,0.9800807852972588,0.6837302690931941,0.2958778919142643,0.2834250388818985,1.6348306238373755,0.0,0.0,0.3171340944118061
2025-01-10,5.613196172631054,0.0,0.9916438127840497,0.6842860874860041,0.2793103351705839,0.28382205201961985,0.0,0.0,0.0,0.0
2025-01-13,5.617603018459761,0.0,0.981946747044549,0.6844448927410925,0.27725581203353283,0.0,1.635942260622995,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.6844051914273205,0.2879354654382369,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.621096734071708,0.0,0.9829392798888524,0.6758297076525395,0.2992106385495229,0.2833059349405821,0.0,0.0,0.0,0.0
2025-01-16,5.633920258420107,1.9397664895926932,0.9828201759475359,0.675710603711223,0.2812310053282522,0.28290892180286076,0.0,0.0,0.0,0.3169752891567176
2025-01-17,5.634079063675196,1.938813658062162,0.9830583838301687,0.6756312010836788,0.2850953724055766,0.28227370078250663,0.0,0.0,0.0,0.0
2025-01-20,5.636024428050031,1.9374638133939095,0.9728551461907304,0.6685643672322389,0.2915946759766438,0.2818369863310132,1.6355452474852736,0.0,0.0,0.0
2025-01-21,5.641265001467953,0.0,0.967971884596758,0.6682864580358341,0.2915805423089409,0.2814399731932918,0.0,0.0,0.0,0.0
2025-01-22,5.644520509197267,1.9353993450777585,0.9783140768343989,0.6607035071053565,0.28075522478400694,0.2809635574280262,1.6351482343475523,0.0,0.0,0.31681648390162903
2025-01-23,5.644560210511039,1.9348435266849489,0.9686468069308842,0.6610608189293057,0.2927015883059247,0.0,0.0,0.0,0.0,0.3169355878429454
2025-01-24,0.0,0.0,0.0,0.6615372346945713,0.2901029785142834,0.0,0.0,0.0,0.0,0.3170546917842618
2025-01-27,5.644391479927507,0.0,0.968607105617112,0.6623312609700139,0.29187052070473263,0.2809238561142541,0.0,0.0,0.0,0.3173028249953377
2025-02-03,5.645334386129596,0.0,0.96856740430334,0.6618151438909762,0.29143448117557325,0.0,0.0,0.0,0.0,0.31751125689264137
2025-02-04,5.646743782768507,1.9347244227436322,0.9782148235499685,0.6627679754215074,0.26899625146309364,0.2818369863310132,0.0,0.0,0.0,0.31975438112076693
2025-02-05,5.6365603957859545,0.0,0.9683887483913652,0.6626885727939631,0.29552538394928146,0.2815590771346082,0.0,0.0,0.0,0.0
2025-02-06,5.646465873572102,1.9348435266849489,0.9684284497051374,0.6628076767352795,0.2851703483366353,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.643011859273926,1.9359154621567964,0.9683093457638211,0.6677703409567963,0.2836562196319936,0.281797285017241,1.6351879356613246,0.0,0.0,0.0
2025-02-10,5.643242226147089,0.0,0.977072477798146,0.0,0.275712800623122,0.2824325060375952,0.0,0.0,0.0,0.0
2025-02-11,5.644115655050076,0.0,0.0,0.6673336265053028,0.2705435506153919,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.6346468917154215,1.9363124752945178,0.0,0.6681276527807455,0.28516725163416107,0.2827501165477722,0.0,0.0,0.0,0.31963527717945056
2025-02-13,5.6019528598240695,1.9393694764549718,0.9779766156673357,0.6731300183160344,0.2747138758673013,0.28477488355015107,1.6339968962481604,0.0,0.0,0.32221586257463924
2025-02-14,5.603382107119867,1.9385754501795291,0.0,0.6717007710202376,0.29852618790009133,0.28735546894533975,1.6347909225236033,0.0,0.0,0.0
2025-02-17,5.610873804580638,1.92575192583113,0.0,0.6726139012369966,0.2837143225046992,0.29092858718483183,1.6353864422301851,0.0,0.0,0.32519346110754926
2025-02-18,5.615042442526712,1.917176442056349,0.0,0.6733682261986671,0.2863064411315387,0.29283425024589427,0.0,0.0,0.0,0.3281313583266872
2025-02-19,5.610593731662633,1.9144767527198439,0.0,0.6731300183160344,0.2923801069176548,0.2940649909728304,1.6349894290924638,0.0,0.0,0.0
2025-02-20,5.614843935957852,1.9031618782947857,0.0,0.6714625631376047,0.2871414391627942,0.2964073684853863,0.0,0.0,0.0,0.0
2025-02-21,5.6148042346440805,1.8972066812289654,0.0,0.6722168880992753,0.30853959370772827,0.30029809723505546,1.6357834553679067,0.0,0.0,0.3283298648955479
2025-02-24,5.61071499932555,1.8941893813822834,0.9778972130397914,0.6761870194764887,0.286053742269379,0.30176704584462444,1.63677598821221,0.0,0.0,0.0
2025-02-25,5.533575346666294,1.8809291425823906,0.0,0.683372957269245,0.3088217112433931,0.3086750744409757,1.6369744947810707,0.0,0.0,0.0
2025-02-26,5.536791153081837,1.8695348655297883,0.9768140420961462,0.6979830407373903,0.31329876884550595,0.30863537312720357,1.635942260622995,0.0,0.0,0.32840926752309213
2025-02-27,5.53722786753333,1.8665969683106503,0.0,0.6983006512475673,0.31170841361842183,0.3077619442242166,1.6361407671918557,0.0,0.0,0.0
2025-02-28,5.540602479203962,1.8625077329921205,0.9774009466176397,0.7014370550355659,0.3154426397892012,0.30526076145657216,0.0,0.0,0.0,0.0
2025-03-03,5.542746350147657,1.8565128346125286,0.0,0.711838799243865,0.29613378673218255,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.603687866787883,0.0,0.0,0.7164441516414325,0.28837315257191776,0.2949582705327034,1.6242303730602154,0.0,0.2599642025799332,0.0
2025-03-05,5.597631252716032,1.8559967175334906,0.0,0.7190247370366212,0.3300957197801617,0.29547438761174116,0.0,0.0,0.0,0.0
2025-03-06,5.604045178611831,1.8559570162197183,0.0,0.7190644383503934,0.32181406542860835,0.2958316994356904,0.0,0.0,0.0,0.0
2025-03-07,5.594477161992748,1.8535749373933905,0.9876835868846224,0.7200966725084688,0.32653760863727554,0.2851123447172142,0.0,0.0,0.0,0.0
2025-03-10,5.6101790315896265,1.8417439458892946,0.0,0.7257342590641118,0.3203325513532305,0.2853902539136191,0.0,0.0,0.25837615002904785,0.0
2025-03-11,5.613811701799777,1.8418233485168387,0.0,0.7231536736689231,0.3139532648536965,0.28535055259984704,0.0,0.0,0.25738361718474445,0.0
2025-03-12,5.613414688662055,1.8419424524581551,0.0,0.7220817381970756,0.3205112072652051,0.28503294208966995,1.6241906717464436,0.0,0.2563910843404411,0.32543166899018205
2025-03-13,5.612739766327929,1.8410690235551683,0.0,0.7185483212713556,0.32011419412748376,0.2857475657375683,1.630900193773934,0.0,0.0,0.3240421230081574
2025-03-14,5.351622846380371,1.7558537604463142,0.0,0.6828517697600813,0.306691811756632,0.26925943962433463,1.5587868725418212,0.0,0.0,0.30827966786462
2025-03-17,5.35283445892909,1.755815897554167,0.0,0.6834954389265882,0.30722446692336247,0.2657760535467683,0.0,0.0,0.0,0.0
2025-03-18,5.319401525162883,1.7935652010251844,0.0,0.6287078339892134,0.30447179680135,0.2647537554587869,1.5719631590091372,2.6163850081584727,0.24679033101714484,0.3168745443820935
2025-03-19,5.212628169307045,1.7854246792134807,0.0,0.7436595745489023,0.30622602245743397,0.26505665859596655,1.5549248575427805,0.0,0.0,0.3182754713915495
2025-03-20,5.207344232324853,1.7769812542645969,0.9312040018726473,0.7496797744003484,0.31317261369105204,0.2668740774190446,1.5458377634273899,2.618278152765846,0.0,0.31967639840100553
2025-03-21,5.223987036951283,1.7725891587754914,0.0,0.7602056584173422,0.30720714465020504,0.2681235528599108,1.5316770417642398,0.0,0.0,0.0
2025-03-24,5.2486357797392795,1.7717183122561,0.912764773396834,0.7627424721912222,0.30549462496982144,0.28660064422787135,1.5345167586752992,0.0,0.0,0.319714261293153
2025-03-25,5.269763273557563,1.774936658088634,0.0,0.7563436434183014,0.2903724130234788,0.28716858761008324,1.5309197839212907,0.0,0.0,0.31975212418530047
2025-03-26,5.2772222633106125,1.7753910127944035,0.0,0.7572902157219878,0.28584751344016623,0.2867899586886086,1.5271334947065447,0.0,0.0,0.31994143864603775
2025-03-27,5.305922335558387,1.775580327255141,0.0,0.7576688446434624,0.27263175490778635,0.28296580658171516,0.0,0.0,0.0,0.3201307531067751
2025-03-28,5.3060737871269765,1.7765647624509748,0.0,0.7566086836633336,0.2721395373098694,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.307701891489317,1.7767162140195647,0.0,0.7562679176340065,0.2719896949141958,0.26388290893939526,0.0,0.0,0.0,0.0
2025-04-01,5.303799950070507,0.0,0.0,0.7561921918497115,0.27577804765656383,0.0,1.52675486578507,0.0,0.0,0.0
2025-04-02,5.317394791879067,1.7770948429410394,0.9129919507497188,0.7559650144968267,0.2647957454061784,0.0,0.0,0.0,0.0,0.3182376084994021
2025-04-03,5.306982496538516,1.7774734718625138,0.9260546485405925,0.7555485226832047,0.26540155168053775,0.26399649761583766,1.5263762368635956,0.0,0.0,0.31653377835276636
2025-04-07,5.293465444041873,1.7771327058331867,0.0,0.0,0.27872976300259555,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.292857574239891,1.7761482706373528,0.9267740434913944,0.754336910134486,0.2836156663310881,0.2633528284493309,1.526262648187153,0.0,0.0,0.0
2025-04-09,5.293083937540595,1.7795937938227715,0.0,0.7539582812130113,0.29206164702519166,0.26895653648715495,1.5266412771086277,0.0,0.0,0.0
2025-04-10,5.302627449889377,1.7794423422541819,0.9273419868736062,0.7577824333199048,0.2816464173104987,0.2696002056536618,1.5269441802458075,2.6184674672265826,0.24868347562451787,0.0
2025-04-11,5.3069816824863345,1.7712639575503304,0.0,0.7575931188591676,0.28426374652453007,0.2695623427615143,0.0,0.0,0.0,0.31615514943129175
2025-04-14,5.299331314744926,0.0,0.9277206157950808,0.7578960219963472,0.27475826745091025,0.28364733864036945,1.5271334947065447,0.0,0.0,0.3161930123234392
2025-04-15,5.308638184017786,1.7714911349032154,0.9278342044715232,0.7578202962120523,0.26619506324271813,0.28421528202258134,0.0,0.0,0.0,0.31573865761766967
2025-04-16,5.31003704749962,0.0,0.9227984398159109,0.7579717477806421,0.26786551724992586,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.279746733781652,1.7716804493639524,0.9240479152567772,0.7580236010114382,0.26661361858396226,0.0,1.5252403500991716,0.0,0.0,0.0
2025-04-22,5.281071935006812,0.0,0.9243129555018095,0.7570013029234567,0.25847828398848255,0.0,1.5233472054917987,0.0,0.0,0.0
2025-04-23,5.277664274713541,1.7717561751482473,0.9245401328546942,0.7568498513548669,0.257831850830849,0.2847832254047933,0.0,0.0,0.24811553224230598,0.0
2025-04-24,5.275203186723957,0.0,0.9256381567269705,0.0,0.30326732140780105,0.24703392193377557,0.0,0.0,0.24868347562451787,0.0
2025-04-25,5.29649809131987,1.7708474657367084,0.8993991724687806,0.75620618218836,0.31216428701027304,0.24733682507095522,0.0,0.0,0.24679033101714484,0.31596583497055447
2025-04-28,5.296346639751279,1.7691436355900727,0.8998913900666976,0.7554110614532633,0.30769646573687276,0.0,0.0,0.0,0.0,0.315927972078407
2025-04-29,5.301798896220514,0.0,0.9001564303117299,0.7548431180710514,0.3072026389660395,0.2479426313453146,1.523801560197568,0.0,0.0,0.3148678110982781
2025-04-30,5.309025029186857,0.0,0.9019643834117711,0.7557518274825905,0.3027726805847866,0.25680254810782027,1.523460794168241,0.0,0.0,0.3110815218835321
2025-05-02,5.31330353599952,1.7672504909826996,0.9023430123332458,0.7554072751640486,0.30432666833574873,0.25426573433394045,0.0,0.0,0.0,0.0
