date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,WK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-10-15,47.78148057175744,30.220363385656203,6.817664223675333,3.9878485440986515,3.7675536379674557,1.798284588841834,1.6634110516360565,1.7386347722870212,0.7725169556506553,1.452242268429353
2024-10-16,47.78317074161058,30.221432367749983,6.8179053842756705,3.990347799671495,3.7641496166230137,1.7995272962839992,1.6634698913199513,1.7353948015627334,0.7725442818208337,1.452057819081741
2024-10-17,47.789481765690795,30.22542390251947,6.769041407384983,3.9908748300183996,3.7611090136924012,1.799764971179231,1.636330935474075,1.7327937997878393,0.8448165769484197,1.450362797304385
2024-10-18,47.792412450725855,30.227277473519543,6.714735841049565,3.992770624917822,3.7554430386267454,1.797516691705229,1.6439789628998576,1.7305414133136663,0.8630299892755492,1.4822935139661626
2024-10-21,47.72251225753326,30.18306768316289,6.717397568258658,3.9848112011021057,3.7468886451612615,1.79488768099884,1.6627713147604855,1.6966861971012093,1.013678149961633,1.4772993019596523
2024-10-22,47.71060124785694,30.175534324288257,6.723962123498842,3.9838166364295984,3.7459534633194562,1.7944396969442513,1.672245677274357,1.696262723047658,1.0148379145385074,1.4823461928021282
2024-10-23,47.6999313374393,30.16878592373108,6.733758000672337,3.9829257030621865,3.7488822624304565,1.8011006490256787,1.677992322299989,1.6958833739967907,1.0146109580685962,1.4761294692735805
2024-10-24,47.69398072426003,30.165022338122316,6.729151890442692,3.9850180004601286,3.748414585694393,1.8008759599546718,1.6780183703208926,1.6956718108839544,1.0144843843572797,1.4893619355036398
2024-10-25,47.68870500735194,30.16168560430464,6.734056014741882,3.984577193747734,3.7479999511030253,1.8006767542769944,1.6815984053900095,1.6968963614922277,1.014372166162483,1.4894325414290657
2024-10-28,47.690276375438536,30.162679447819357,6.7396912067477635,3.977647659902107,3.7481234496864078,1.8028543358620464,1.6816538149480653,1.696952275126039,1.0151116730400287,1.4850097614296456
2024-10-29,47.685225917924654,30.159485183859612,6.738977465358882,3.972049030222466,3.7477265189139706,1.8158422274691794,1.6838290857985685,1.6967725658431416,1.0150041714953495,1.4850878331141673
2024-10-30,47.68567480416483,30.159769091037347,6.734098800377093,3.9720864212197955,3.7477617982449147,1.815623982735852,1.6814915544103768,1.6967885384602963,1.015013726266194,1.4916912830832991
2024-10-31,27.040738593824344,17.102461806194576,3.8186521649071636,2.2492168092061315,2.125213651991994,1.029571537017453,0.9535101213784888,0.9624513639442493,0.5755758087481346,0.8458815821354165
2024-11-01,47.68455260441004,30.159059333114918,6.733940325026716,3.9649329647101093,3.7476736011629126,1.8249945622854784,1.6814519834193444,1.6972192728369924,1.0149898396763657,1.4911855133571275
2024-11-04,47.698247050984364,30.16772066271144,6.696091589647192,3.9658362468863078,3.7487498892500617,1.8255186794086695,1.681934876790396,1.6991190959654414,1.0152813329037058,1.5015005754524202
2024-11-05,47.69409298623813,30.165093340479963,6.72116481761192,3.96949231612419,3.7496003075114186,1.8135907059755076,1.6817883962212115,1.6989711188138146,1.015192911532832,1.4910130994910096
2024-11-06,47.694205248744716,30.165164343171863,6.721180637910878,3.969501659527731,3.7496091333324557,1.8135949748110343,1.681792354820046,1.6989751178573955,1.0151953010971109,1.4907812287267685
2024-11-07,47.69061311064418,30.16289242280793,6.730088928788182,3.9692026924293797,3.749091365078107,1.794629375027458,1.6906094672313168,1.6981410700367465,1.015118840619333,1.4996127273373707
2024-11-08,47.691286595321515,30.163318381807958,6.730183970799073,3.9621977679864617,3.744201625436043,1.7946547187021722,1.6906333419416064,1.6981650511079895,1.015133176081602,1.5102253708155806
2024-11-11,47.70352487945926,30.171058732032225,6.73026305062088,3.963214526089593,3.7402184900235813,1.7937026955855744,1.6887129201737516,1.6986008251852247,1.0153936741543832,1.4953102066755308
2024-11-12,47.70160349876667,30.165377353253092,6.727112648697327,3.966234342314344,3.7395141860033863,1.7933649313552478,1.7074608662986066,1.701811698833599,1.0152024698574431,1.482318004620275
2024-11-13,47.69980707077873,30.164241334248082,6.72685930766571,3.9660849751263108,3.7393733570279997,1.7932973937733014,1.7092795487441736,1.7017476091187516,1.016105730092068,1.4832036734248706
2024-11-14,47.70048071541783,30.164667331347754,6.726954308316422,3.9675532451276454,3.7441336953981565,1.7909689553966874,1.709303688192013,1.7017716421961242,1.01729696231973,1.4768694562876323
2024-11-15,47.702277194147506,30.165803382440654,6.7243830328794525,3.9677026697226774,3.7428623938324606,1.7910364062396482,1.7093680633863997,1.7018357337212433,1.0182768166083123,1.4764543070216458
2024-11-18,47.68330871860557,30.15380816256187,6.7238267545122286,3.970360191267872,3.7413740708854184,1.7903242131900754,1.7086883451798547,1.7002178438817999,1.0531656613914941,1.4749260385238117
2024-11-19,47.681177111389,30.152460184059247,6.723526176426979,3.970182702568712,3.7412068186501237,1.7984790210190844,1.713788147014846,1.6966126205551966,1.0594711732575302,1.4630960450592831
2024-11-20,47.69486759141054,30.16111772312935,6.725456671988733,3.9576724162159778,3.7422810143875225,1.7989954101394479,1.7142802192288573,1.697099761238233,1.0644823491999067,1.4437468430614255
2024-11-21,47.69513699117957,30.161288085236603,6.725494660069327,3.957694770739402,3.7423021522937963,1.799005571588099,1.714289902172084,1.696544506973872,1.0644883618237693,1.4437549979234827
2024-11-22,47.68952512466662,30.157739272228177,6.750588791884142,3.9544052351397436,3.7418618285741334,1.7987938984540925,1.7140881967844412,1.6848140930392483,1.06483375761252,1.4433498016168822
2024-11-26,47.68144635652112,30.152630448377742,6.7261522503447715,3.9419712197630385,3.741227944423127,1.7961363515054112,1.7137978244000116,1.6842933972748382,1.1192389141503096,1.4431052932396309
2024-11-27,47.679987981760384,30.151708206319753,6.678891462325074,3.9347923919547867,3.741113516006516,1.7960814152540594,1.7137454065376545,1.684241881828728,1.176141307973879,1.44329643003916
2024-11-28,47.773233882965116,30.210674731345645,6.69195311103378,3.9424875126578733,3.7484298664519624,1.7986510001988147,1.7145038220988402,1.491969571024826,1.1843348277498382,1.443761674473305
2024-11-29,47.77278341344907,30.210389864969233,6.694718808961149,3.9424503376479882,3.748394521275373,1.7998127061908318,1.714487655479078,1.4919555027536209,1.2001177855140912,1.424889403759561
2024-12-02,47.773233882965116,30.210674731345645,6.6947819362592975,3.9424875126578733,3.747251189274664,1.799829677376113,1.7145038220988402,1.491969571024826,1.2008363082320215,1.4244313687656045
2024-12-03,47.77548635798129,30.21209914381521,6.6950975906084915,3.9426733982239544,3.747427869582802,1.7999145381035995,1.714584659771121,1.4920399163607074,1.2008929268354311,1.4197835987173897
2024-12-04,47.78776608106745,30.219864553225328,6.696818430116673,3.943686782728019,3.7486268773143205,1.8003771697540873,1.714317937668824,1.4572881505905548,1.2111054921412765,1.4201485253934654
2024-12-05,47.69565334924354,30.16161461798827,6.682262590248255,3.936085176860973,3.7414012568140405,1.7969068744668353,1.7107781721989523,1.6491157865728516,1.2087710403650873,1.4174111352411873
2024-12-06,47.690826960044994,30.158562522445365,6.681586402844944,3.9333335909399274,3.7443172624580843,1.7967250429723334,1.7091930833796631,1.6454189782446103,1.2227684512241124,1.4172677054459617
2024-12-09,47.689480235059165,30.157710885091294,6.681397723806913,3.933222518875084,3.7456234608960304,1.79667430586706,1.7091448180595221,1.648431701845925,1.2227339218831443,1.4155804286158689
2024-12-10,47.68779693578164,30.156646406034398,6.681161889993967,3.9330836876151984,3.7454912513346232,1.794257750018106,1.7121435702883718,1.6481382031747878,1.2226907629491999,1.4185895428097097
2024-12-11,47.68813358613059,30.156859295834053,6.681209055424667,3.9328761375722436,3.745517692500242,1.7942704165184786,1.7123909726174118,1.6481498381492856,1.2226993944922457,1.4178936107607825
2024-12-12,47.666485425827524,30.14316950604402,6.654655233197396,3.93109079755837,3.7438174043713563,1.7934559024940688,1.7116136279933074,1.6474016559660747,1.2221443467161228,1.4861660998317594
2024-12-13,47.66345849374272,30.14125534505438,6.66058287851291,3.9308411641994785,3.7435796633061256,1.7933420138957077,1.7115049365686918,1.6472970421502153,1.2220667377230896,1.4860717248466784
2024-12-17,47.6645795348747,30.141964265222548,6.669441908460429,3.9274056280394536,3.7436677120318373,1.793384193171505,1.704018813948245,1.6473357864587317,1.222095480645284,1.4861066771472722
2024-12-18,47.66435532242963,30.141822478521124,6.669410535648749,3.9273871536665084,3.7436501019553523,1.793375757157618,1.704010798305845,1.647328037451227,1.2220897319526807,1.486570082911262
2024-12-19,47.65863861769989,30.138207368278678,6.665553419067743,3.9269161158739068,3.748139670323028,1.792925495646931,1.7125077137513582,1.6485414822022826,1.221943158562491,1.4866269585936847
2024-12-20,47.653035336280155,30.134663984282223,6.664769742221141,3.9288058469887264,3.747698997194663,1.8021203921058377,1.7123063722331795,1.6483476612681391,1.221799493288053,1.4864521741378804
2024-12-23,47.647321346428434,30.131050590865073,6.673375146624809,3.927629408565577,3.750541215080421,1.8019043030873858,1.7118659385282553,1.6481500108615672,1.2218881036301805,1.486273936328302
2024-12-27,47.64653718025811,30.130554702536365,6.677967523195425,3.9263892174750623,3.750479489731374,1.7985831042877476,1.7118377651216674,1.648122886073738,1.223278655669281,1.486249475651232
2024-12-30,47.645641021954084,30.129987993004058,6.680192979193449,3.926315368114536,3.759107864773952,1.790085465719334,1.7087491922527682,1.647386569911275,1.2265471293316856,1.485986415744857
2025-01-02,47.645865058369694,30.130129668388577,6.675287144685059,3.92633383019423,3.7591255406207633,1.7900938829495938,1.7087572270285838,1.650450706348467,1.2286688591705255,1.4852880822445074
2025-01-03,47.65113052072758,30.133459423518694,6.674378916729562,3.9267677390541498,3.759540970879159,1.790291710650827,1.6960137553887118,1.648752038373166,1.2325667691317936,1.4870981555463616
2025-01-06,47.64306475459915,30.12835882183948,6.683828354732629,3.931980394681947,3.7570238595208396,1.7899886732604862,1.695726676149414,1.6475325865042416,1.2361196261186218,1.4863762525931887
2025-01-07,47.641832725217235,30.127579715300286,6.676132728469423,3.93187871534204,3.756926704482486,1.7986406054251103,1.6956828253791185,1.6474899820125972,1.2374981828359464,1.4863378155357658
2025-01-08,47.647657425545844,30.131263119431278,6.639095312839441,3.932359427647494,3.7573860271188844,1.8106162967278923,1.701532918694738,1.6476914044787516,1.2454083004457688,1.4869897670699006
2025-01-09,47.655948878175806,30.136506439970717,6.623789652598357,3.925518706642308,3.7580398722382378,1.8116368429421488,1.7018290125712467,1.647742972376223,1.2505633119875488,1.4884243104974029
2025-01-10,47.653259442239516,30.134805703644574,6.626942994240477,3.9248268854113775,3.757827789429683,1.8232917755421876,1.7017329708343472,1.639419963058874,1.254019888553209,1.4838725870457579
2025-01-13,47.649561963434635,30.132467504606726,6.626428801055181,3.924287227773066,3.761063092357627,1.8243259298480228,1.7016009311446207,1.6404683842194308,1.256038714132177,1.4837574514285103
2025-01-14,47.64463288415606,30.129350470261194,6.623392325671339,3.937987333809613,3.76443564525671,1.8241372135877332,1.7014249100954333,1.6358317706845413,1.2624916080160946,1.476315838461279
2025-01-15,47.64519295544348,30.129704646232035,6.623470184847542,3.9380336255638437,3.7644798968794135,1.824158656651008,1.7014449106533591,1.6339701712091814,1.263211759698839,1.4763331928213028
2025-01-16,47.647657425545844,30.131263119431278,6.617934892405211,3.9382373222125575,3.7646746163795637,1.8249583594666485,1.701532918694738,1.634054689087803,1.2632770999235634,1.4764095568527855
2025-01-17,47.64620111694357,30.13034218396353,6.617732621065257,3.9402329308325887,3.764559552422072,1.825372798417828,1.7017160214391016,1.6347100714377,1.2634735975702862,1.4756591059080575
2025-01-20,47.63455385211865,30.122976726351897,6.616114895358461,3.963009891877376,3.763639293911878,1.8249265802537564,1.7013000315659554,1.6312547967764206,1.2669255554214562,1.4752983763641503
2025-01-21,47.634889751149196,30.12318914103539,6.616161549444614,3.9630378373722555,3.7636658335283526,1.825879659999537,1.6970810783681907,1.6312662997057126,1.2695200698430193,1.4753087795537327
2025-01-22,47.64608909689221,30.130271345105452,6.618187278331026,3.9359917222407614,3.7788922923077055,1.816199293113811,1.6955992114306935,1.6267125546157748,1.2764015694477586,1.4756556365148015
2025-01-23,47.64810553841078,30.13154649551669,6.618467368215812,3.924402398596654,3.7839896975809384,1.816276156917956,1.6956709712899722,1.6267813991063944,1.279041886275298,1.475718088089505
2025-01-24,47.65314738899635,30.134734843796778,6.619167696659073,3.9248176564606934,3.7846252406469794,1.8164683448948302,1.6887961113350898,1.6201343925228027,1.2817637987869084,1.476344525900496
2025-01-27,47.6494499275795,30.132396655754707,6.618654107976875,3.924513125434977,3.784096462681177,1.832786127003668,1.682316710794935,1.6176574381927538,1.2849560900760755,1.473173354505334
2025-02-03,47.63600944879857,30.12389721161661,6.616787184429347,3.923406138146183,3.7820888494916542,1.8322691530808333,1.710284234807245,1.6172011456121282,1.2862390506961578,1.4718175833212706
2025-02-04,47.62335992786491,30.115897950704735,6.6126801684681755,3.920014337005093,3.785784451122056,1.850112281739991,1.7119450397634426,1.6210016313367506,1.2858974958936935,1.4733067161011535
2025-02-05,47.63679326847375,30.1243928808299,6.574584868095402,3.9211200735146603,3.7896730708744752,1.8518094623065133,1.7143084333806131,1.6169926934355188,1.295897764051463,1.4744274850376933
2025-02-06,47.62123367699211,30.114553359428527,6.57243741341405,3.9198393192424215,3.78843525109724,1.8768180144466295,1.713748489331764,1.618814389552519,1.2999392078682737,1.4741808786264667
2025-02-07,47.614632318500206,30.110378814856713,6.571526327913286,3.9204707067377575,3.78791009000239,1.886660817187246,1.7135109258066403,1.6190598916404169,1.3018735828732475,1.4739765244821004
2025-02-10,47.613849227925535,30.109883606709527,6.571418249785241,3.920406229002465,3.7878477924156044,1.8866297883578385,1.71442254050298,1.6190332638900966,1.3025570185759245,1.4739522828347875
2025-02-11,47.615303559494734,30.11080329194783,6.5716189691383295,3.9205259750560892,3.7879634895649237,1.8927962736107595,1.714474906334855,1.6073349094472718,1.3056512340006563,1.4735273914045557
2025-02-12,47.614632318500206,30.110378814856713,6.570821469449359,3.9178862257033584,3.78791009000239,1.8927695905412805,1.7144507370918765,1.607312250574966,1.311036742904299,1.4728017603755554
2025-02-14,47.59305082387826,30.09673118288277,6.568782607502632,3.937246599931262,3.786193206824779,1.891911686263755,1.7139085027714756,1.6072882697955575,1.3184272861823876,1.4864598339671218
2025-02-17,47.55050432016968,30.069825769955422,6.68280954037731,3.9520284787001385,3.780696756589825,1.8902203841475322,1.665449052437623,1.603739683489878,1.3186564771343254,1.486069536998265
2025-02-18,47.56166401702365,30.076882900996242,6.668418919978011,3.9520172201941985,3.7815840537973635,1.8812763446727652,1.6681868336021324,1.6043507589341837,1.31920064598728,1.486418304814168
2025-02-19,47.555079162410756,30.07271879309116,6.620329234872267,3.9514700682103374,3.7808258391201366,1.881015884247917,1.667955875161265,1.633695667258403,1.3518702584136253,1.4850392172141342
2025-02-20,47.54158033257698,30.064182449113247,6.613992755159565,3.950348416790898,3.7830369190975586,1.8804819452074757,1.669828338127955,1.6332319317289723,1.3770570869360912,1.4862598252612615
2025-02-21,47.537008087042054,30.061291068073697,6.613122093794691,3.94996849751216,3.781734811621531,1.8849924882075084,1.670606023852529,1.6330748579136911,1.3769246503811212,1.4912774216010183
2025-02-24,47.53477804248883,30.05988084010381,6.612577301837574,3.949783197551398,3.7815574037984945,1.8825584720683248,1.673811475751869,1.632294571154324,1.376860056427056,1.4958986388183217
2025-02-25,47.52976120716277,30.05670831088823,6.611644874335519,3.9512426084197223,3.7811582970486133,1.8823597862590087,1.6736348211657635,1.632122298275301,1.3767147421865233,1.504653054258542
2025-02-26,47.5172794579575,30.04881514488983,6.5949023600734025,3.9502049760387696,3.778992968176308,1.8818654613945565,1.6738987266932113,1.631928160496533,1.3763532043268174,1.545759539953074
2025-02-27,47.520956434928266,30.05114037904774,6.593067780285571,3.9549659714069407,3.770140261150565,1.8808386307999316,1.674028256143122,1.6322889327654115,1.376459709141354,1.5461136443310934
2025-02-28,27.044742135271694,17.102461806194576,3.7455208078021376,2.245213267758776,2.145631713373507,1.0690731459646932,0.9553784407205881,0.9296223240759346,0.7833596098658824,0.8821803579247726
2025-03-03,47.51594251649776,30.04796969440862,6.577835266092304,3.955252081938252,3.7817002328822578,1.8829848426134685,1.675492890923054,1.6368060273626983,1.3763144793896345,1.5497019678919572
2025-03-04,47.52407674046784,30.053113587224296,6.571457130236567,3.9371687008004406,3.7823476197392334,1.8833071895907338,1.6724966337956666,1.6377897490786508,1.3765500897897593,1.5616925592768147
2025-03-05,47.55385167930827,30.07194256151265,6.5854297227443155,3.904437493326765,3.7809629020286453,1.8628990584087723,1.6735444918162243,1.6357653747126892,1.3774125304208127,1.5537541857208537
2025-03-06,47.55351692218694,30.071730868945817,6.592845274096383,3.902298146647936,3.7809362857985764,1.8553771044797032,1.6735327108370457,1.6402591636698143,1.3774028340736761,1.5521006892641107
2025-03-07,47.55563713022412,30.07307163887425,6.5917312506149015,3.898952207768015,3.779931553027204,1.8554598278134025,1.6736073265065832,1.6403322958141218,1.3774642465779083,1.5538125227794923
2025-03-10,47.55675310513188,30.073777355280836,6.585315254827409,3.891065017974265,3.780020255629478,1.8555033693730398,1.673646600584159,1.6483494744564287,1.3774965711482072,1.5580729955942967
2025-03-11,47.57037221757378,30.082389763164286,6.601285196307997,3.887719371581589,3.784623779007194,1.8560347409948144,1.6764732370061202,1.6676002758805486,1.377891053098001,1.4956103653856754
2025-03-12,47.55675310513188,30.073777355280836,6.615587325982114,3.8866063408274485,3.7851829344310555,1.8555033693730398,1.6759932727666942,1.676978875083359,1.3774965711482072,1.4961208499753653
2025-03-13,47.55574872535801,30.07314220902446,6.6037144942914905,3.8891055421261216,3.7851029928679427,1.8547601950908834,1.6761925387153191,1.688676571063024,1.3774674789666699,1.4960892524960825
2025-03-14,47.554967570419265,30.072648224928116,6.603606021092571,3.889041659334178,3.785040818431081,1.854729728635714,1.6761650054282824,1.6764465955173928,1.3774448525639114,1.5099095236494866
2025-03-17,47.55485597895149,30.072577657096268,6.603590525212201,3.8890325333923643,3.7833893315367804,1.8547253763666807,1.6808542293143502,1.6736267673203697,1.3774416202813398,1.5099059805281567
2025-03-18,47.55072779749999,30.06996709178748,6.603016571326456,3.883063631347023,3.7823569874723217,1.8540950948519577,1.6807083163237775,1.6889675558511539,1.3773220461846396,1.509774907355207
2025-03-19,47.54593069269994,30.06693351501264,6.604696571148884,3.882671892586175,3.7819754083945565,1.853908046432486,1.6786618493224257,1.6970086496881858,1.3771830965091039,1.511030278205602
2025-03-20,47.5302074396257,30.056990497851437,6.602277887629467,3.8867822414767708,3.7814283326271334,1.8439135171200975,1.7175088089872896,1.6959783831146917,1.3767276674526,1.5081852241148115
2025-03-21,47.52385418224878,30.052972846616672,6.610775570976643,3.886262703917851,3.7809228774914687,1.8436670452912103,1.7207968065894672,1.6957516854469545,1.376543643319729,1.5084526381012193
2025-03-24,47.51872823037303,30.0497313146495,6.597869590234426,3.778686358556161,3.7852046565610453,1.8434681862400726,1.7335075776146365,1.6955687806366777,1.3763951684834188,1.6208401366510448
2025-03-25,47.517279792202274,30.048815356258395,6.5976684778201,3.7818537929805656,3.7850892781594583,1.8434119947175518,1.733220265408779,1.695517097297614,1.376353214008324,1.6207907311469407
2025-03-26,47.48243249517747,30.02677874139866,6.591892806290699,3.8149283050237313,3.7830163445746092,1.8439345130236267,1.7352293968928134,1.753551694872427,1.375343850899381,1.5928918518465827
2025-03-27,47.487773171169884,30.0301560598705,6.583729821960647,3.810670859486171,3.7881283832416575,1.851171718201477,1.728394764914399,1.7593727730382713,1.3754985452884383,1.585103902828559
2025-03-28,47.47942889280022,30.02487933356993,6.588898679764904,3.8146869836102346,3.7898056117550247,1.9314407095412571,1.728091061327391,1.765857910444253,1.3783025642338722,1.498608252952909
2025-03-31,27.044742135271694,17.102461806194576,3.7466947796058836,2.172882618943221,2.1587099487682013,1.106306081425099,0.9843373905231257,1.00785152395726,0.7901656303263865,0.8522872484511853
2025-04-01,47.487105520969905,30.029733853513797,6.547551432723394,3.821864813831034,3.7904183598270897,1.9425318741940603,1.7325882885012758,1.7680180084392514,1.387429707359488,1.4927581406407056
2025-04-02,47.485213947350005,30.028537666638496,6.547290621384628,3.8217125759007287,3.790267374516463,1.9424544965141881,1.7325192735915496,1.767947582242759,1.3873744412950453,1.496682020566138
2025-04-03,47.48265499936002,30.02691944783486,6.548812204724505,3.825021149993925,3.7900631194173853,1.9423498188763237,1.7324259092293781,1.7678523086715585,1.3872996765684538,1.4966013653235937
2025-04-07,47.48354503694383,30.027482286766993,6.54893495879105,3.8250928480188655,3.7901341621722895,1.9423862272098456,1.7324583826487858,1.7664796102874933,1.387325680776773,1.4961608063840712
2025-04-08,47.483322524419776,30.02734157505582,6.548904269842986,3.825074923260642,3.7901164012338784,1.9412056006110427,1.7385421909946095,1.7664713323917196,1.3905994479181953,1.4884217342713284
2025-04-09,47.48899724529749,30.0309301356931,6.545468936049688,3.825532057078831,3.799942672335763,1.9458899183478564,1.7387499637692077,1.6947422490527848,1.4507548552149818,1.4789919671602905
2025-04-10,47.4828775056279,30.027060155589773,6.532676007781932,3.8252733769297365,3.810933818515455,1.9468106717814255,1.7408689240063362,1.6992099072245963,1.4601743114949512,1.4741153210478954
2025-04-11,47.481097513872534,30.02593453047347,6.5324311172014715,3.829347268984453,3.8107909579490036,1.9467376916435937,1.7408036640116882,1.718592602457407,1.4753486772922744,1.4389159761141026
2025-04-14,47.487550619017256,30.030015323099146,6.536833819036309,3.8223692877649658,3.8124805071738836,1.9470022706796972,1.7410402547745045,1.707109887494377,1.484219242764699,1.4313787881951632
2025-04-15,47.48621534990601,30.029170930171983,6.536650014393405,3.8222618092453287,3.81120171094971,1.9469475242891658,1.740991299685364,1.7070618864694231,1.4879266154780701,1.4315728594115384
2025-04-16,47.49133428932886,30.0324080276281,6.537354654997114,3.8226738430643143,3.811612552507473,1.9471574021739977,1.7411789758127016,1.6955286844952973,1.4890243892750883,1.4317271807170526
2025-04-17,47.467496331663085,30.01733346124926,6.572720692849759,3.820755077491507,3.8073570712387905,1.9461800395368722,1.7428814972896551,1.7038822693550064,1.4885112102238622,1.4328823491021996
2025-04-22,47.464416579089686,30.01538589781917,6.572294246227704,3.815822950224283,3.8071100449862136,1.946053768858023,1.742768416883246,1.712133541338517,1.4907567495581053,1.433257805015055
2025-04-23,47.43841771171223,29.998944822725782,6.620426648221278,3.8137328144558715,3.80525876505064,1.9449878083450223,1.7418138069205458,1.7111957117794077,1.4927491797785675,1.4324727310106544
2025-04-24,47.44041661334902,30.0002088813264,6.620705611607954,3.8138935128335336,3.8054191063592415,1.9450697638465162,1.7418872013261266,1.711501909197094,1.49421663836375,1.4266807617903614
2025-04-25,47.44119400947942,30.00070048844034,6.620814103718486,3.813956010304472,3.8054814649618636,1.945101637295691,1.7419157452653784,1.7136368281805703,1.4972843847221287,1.4199153276316558
2025-04-28,47.42791333862196,30.001332578404554,6.630317675918277,3.8140363672054387,3.805561643311164,1.945142618979595,1.7419524459904672,1.713672933092248,1.498252338978496,1.4218180594977963
2025-04-29,47.41431325548599,30.00294804044017,6.601644492122337,3.814241739114755,3.8069371315550833,1.9459497013961602,1.742046243758849,1.7343672870601134,1.5119116573302844,1.42564045173626
2025-04-30,27.027393455666488,17.102461806194576,3.7631092995400413,2.1742171327590065,2.170053316202375,1.1092420118198263,0.9939458899967788,0.9901024902073177,0.8638307929577269,0.8106504173986886
2025-05-02,47.41164931400723,30.001262344870995,6.60127358314184,3.8140274384936723,3.806723241338491,1.9458403695136712,1.7435870777152602,1.7368449579732892,1.5153382322839526,1.4234534406616057
