date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-12-10,0.8045116538460769,0.0,0.9709922523652742,0.0,0.0,1.0175609126753864,0.9346934765759183,0.0,0.0,0.0
2024-12-11,0.8041112997013414,2.2304001644035614,0.9711257037468527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.8432125545038462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775680820038882,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7792840073415017,0.0
2024-12-17,0.0,2.2283983936798832,0.9668552595363403,0.0,0.0,0.0,0.0,0.0,3.7842217084599077,0.0
2024-12-18,0.8434794572670034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.8436129086485817,0.0,0.9717929606547453,0.0,0.0,1.017427461293808,0.9354941848653894,2.126948519952515,3.782486840499386,0.0
2024-12-20,0.0,2.2297329074956687,0.0,0.0,0.0,1.0227655165569485,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.229332553350933,0.9716595092731669,0.6935468300635419,0.0,0.0,0.0,2.128816839294614,3.7878248957625273,0.0
2024-12-27,0.0,2.2286652964430402,0.0,0.6943475383530129,0.0,1.0208971972148495,0.0,0.0,3.7904939233940977,0.0
2024-12-30,0.8434794572670034,0.0,0.9699246413126462,0.6962158576951121,0.0,1.0160929474780227,0.9350938307206538,2.133754540413019,3.7918284372098827,0.0
2025-01-02,0.8430791031222677,0.0,0.0,0.6974169201293188,0.0,0.0,0.9368286986811745,0.0,3.7890259581967336,0.0
2025-01-03,0.8440132627933173,0.0,0.9625848153258278,0.699552142234575,0.0,0.0,0.9357610876285463,0.0,3.7880917985256843,0.0
2025-01-06,0.8437463600301602,2.2320015809825033,0.0,0.7016873643398313,0.0,0.0,0.9352272821022323,2.132686929360391,3.7940971106967174,0.0
2025-01-07,0.0,0.0,0.0,0.7024880726293024,0.0,1.021030648596428,0.0,0.0,3.7898266664862046,0.0
2025-01-08,0.8440132627933173,0.0,0.9657876484837121,0.7068919682213933,0.0,1.0277032176753536,0.0,0.0,3.768340994052064,0.0
2025-01-09,0.8446805197012099,2.227731136771991,0.0,0.7096944472345421,0.0,1.0281035718200893,0.9350938307206538,0.0,3.758999397341568,0.0
2025-01-10,0.842144943451218,2.227464234008834,0.0,0.7116962179582198,0.0,1.034776140899015,0.9304230323654057,0.0,3.7610011680652455,0.0
2025-01-13,0.0,2.2273307826272553,0.0,0.7128972803924265,0.0,1.0354433978069075,0.9310902892732983,2.1346887000840686,0.0,0.0
2025-01-14,0.8380079506222842,2.2353378655219664,0.0,0.7166339190766249,0.0,0.0,0.9285547130233065,2.136823922189325,3.7596666542494606,0.0
2025-01-15,0.0,0.0,0.0,0.7170342732213605,0.0,0.0,0.9274871019706784,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,1.035843751951643,0.0,0.0,3.7563303697099975,0.0
2025-01-17,0.8376075964775487,2.2365389279561727,0.9659210998652906,0.717167724602939,0.0,1.0361106547148,0.927887456115414,0.0,0.0,0.0
2025-01-20,0.0,2.250017517495603,0.0,0.7193029467081952,0.0,0.0,0.9261525881548932,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.9635189749968776,0.7207709119055589,0.0,1.036644460241114,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.2341368030877597,0.9624513639442493,0.7245075505897574,0.0,1.030906050833238,0.9233501091417444,2.1449644564656145,3.756597272473155,0.0
2025-01-23,0.0,2.227464234008834,0.0,0.7259755157871209,0.0,0.0,0.0,2.147766935478763,0.0,0.0
2025-01-24,0.8378744992407057,0.0,0.9584478224968938,0.7274434809844846,0.0,0.0,0.9194800190759675,2.147900386860342,0.0,0.0
2025-01-27,0.8361396312801851,0.0,0.9548446351942739,0.7293118003265838,0.0,1.0402476475437339,0.9181455052601823,2.147766935478763,0.0,0.0
2025-02-03,0.8356058257538709,0.0,0.9709922523652742,0.7302459599976334,0.0,0.0,0.0,2.147233129952449,0.0,0.0
2025-02-04,0.8366734368064991,2.226129720193049,0.9721933147994809,0.0,0.0,1.050656855306858,0.9205476301285956,2.1499021575840196,3.75526275865737,0.0
2025-02-05,0.8370737909512346,0.0,0.973260925852109,0.7357174666423525,0.0,1.0513241122147508,0.9180120538786039,2.1515035741629616,3.732576023789022,0.0
2025-02-06,0.8372072423328131,0.0,0.0,0.7382530428923443,0.0,1.065870312806809,0.9193465676943889,0.0,0.0,0.0
2025-02-07,0.0,2.2267969771009413,0.0,0.739454105326551,0.0,1.071608722214685,0.919613470457546,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.9737947313784232,0.7398544594712865,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.8369403395696562,0.0,0.0,0.7415893274318072,0.0,1.0750784581357264,0.9129409013786203,0.0,0.0,0.0
2025-02-12,0.8365399854249205,2.2253290119035776,0.0,0.7446587092081131,0.0,0.0,0.0,0.0,3.7321756696442865,0.0
2025-02-14,0.8446805197012099,2.237339636245644,0.9739281827600015,0.7491960561817825,0.0,0.0,0.9133412555233559,0.0,3.7327094751706,0.0
2025-02-17,0.8452143252275239,2.2477488440087683,0.9472379064442987,0.7499967644712536,0.0,0.0,0.9121401930891492,2.150302511728755,3.800903131157222,0.0
2025-02-18,0.0,2.247215038482454,0.9485724202600838,0.7501302158528321,0.0,1.0697404028725859,0.9122736444707278,0.0,3.7918284372098827,0.0
2025-02-19,0.8445470683196313,0.0,0.0,0.7688134092738242,0.0,0.0,0.9290885185496206,2.1501690603471766,3.765004709512601,0.0
2025-02-20,0.845481227990681,0.0,0.9499069340758689,0.7833596098658824,0.0,0.0,0.0,2.1520373796892756,3.7624691332626097,0.0
2025-02-21,0.8484171583854083,0.0,0.9504407396021829,0.0,0.0,1.072409430504156,0.0,2.1515035741629616,3.762335681881031,0.0
2025-02-24,0.8510861860169786,0.0,0.9523090589442822,0.0,0.0,1.071074916688371,0.9286881644048851,0.0,3.7622022304994522,0.0
2025-02-25,0.8561573385169621,2.2482826495350823,0.0,0.0,0.0,0.0,0.0,0.0,3.762068779117874,0.0
2025-02-26,0.8797782330563593,0.0,0.9527094130890177,0.0,0.0,0.0,0.9288216157864636,2.1508363172550693,3.7535278906968483,0.0
2025-02-27,0.8799116844379378,2.250818225785074,0.0,0.0,0.0,1.0704076597804786,0.928955067168042,2.145631713373507,3.7521933768810634,0.0
2025-02-28,0.8821803579247726,2.245213267758776,0.9553784407205881,0.0,0.0,1.0690731459646932,0.9296223240759346,0.0,3.7455208078021376,0.0
2025-03-03,0.8820469065431941,2.2512185799298097,0.9536435727600674,0.0,0.0,1.0717421735962636,0.9316240947996124,2.1524377338340113,3.743919391223196,0.0
2025-03-04,0.8887194756221197,2.2405424694035285,0.9517752534179681,0.0,0.0,0.0,0.9320244489443479,0.0,3.7396489470126832,0.0
2025-03-05,0.8836483231221363,2.220524762166751,0.0,0.0,0.0,1.05946464649104,0.9302895809838273,2.150302511728755,3.745253905038981,0.0
2025-03-06,0.8827141634510868,2.2193236997325445,0.0,0.0,0.0,1.0551942022805276,0.9328518475101346,0.0,3.7494976589731777,0.0
2025-03-07,0.8836483231221363,2.2173219290088664,0.0,0.0,0.0,0.0,0.0,2.1496352548208626,3.7486969506837067,0.0
2025-03-10,0.8860504479905496,2.2127845820351975,0.0,0.0,0.0,0.0,0.9373891944838042,0.0,3.7449603119995083,0.0
2025-03-11,0.8502854777275075,2.2102490057852053,0.9531097672337533,0.0,0.0,0.0,0.9480653050100855,2.1516370255445403,3.7529673948942186,0.0
2025-03-12,0.8508192832538217,0.0,0.0,0.0,0.0,0.0,0.953670263036383,2.1525711852155895,3.7621755402231365,0.0
2025-03-13,0.0,2.211716970982569,0.9532432186153317,0.0,0.0,1.0547938481357921,0.9603428321153087,0.0,3.755502971144211,0.0
2025-03-14,0.858692914766954,0.0,0.0,0.0,0.0,0.0,0.953403360273226,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.9559122462469021,0.0,0.0,0.0,0.9518019436942838,2.1516370255445403,0.0,0.0
2025-03-18,0.0,2.2085141378246846,0.0,0.0,0.0,1.0545269453726351,0.9606097348784658,2.1512366713998046,3.755502570790066,0.0
2025-03-19,0.8594936230564251,0.0,0.9548446351942739,0.0,0.0,0.0,0.9652805332337139,0.0,3.756837084605851,0.0
2025-03-20,0.85815910924064,2.2115835196009908,0.9772644672994645,0.0,0.0,1.0491888901094946,0.9650136304705568,2.1516370255445403,3.7567036332242725,0.0
2025-03-21,0.8584260120037969,0.0,0.9792662380231422,0.0,0.0,0.0,0.0,0.0,3.7620416884874137,0.0
2025-03-24,0.9224826751614842,2.1505962382196095,0.9866060640099604,0.0,0.0,0.0,0.0,2.1543060531761102,3.7551022166453305,0.0
2025-03-25,0.0,2.1524645575617085,0.9864726126283819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.9072692176615333,2.172882618943221,0.9883409319704812,0.0,0.0,1.0502565011621228,0.998776830009921,2.154706407320846,3.7545684111190165,0.0
2025-03-27,0.9027318706878639,2.170213591311651,0.9843373905231257,0.0,0.0,1.054260042609478,1.0019796631678055,2.1573754349524163,3.7494972586190327,0.0
2025-03-28,0.8536217622669704,2.172882618943221,0.0,0.785094477826403,0.0,1.1001673178724871,1.0058497532335824,2.1587099487682013,3.7531004459216524,0.0
2025-03-31,0.8522872484511853,0.0,0.0,0.7901656303263865,0.0,1.106306081425099,1.00785152395726,0.0,3.7466947796058836,0.0
2025-04-01,0.8501520263459291,2.17661925762742,0.986739515391539,0.0,0.0,0.0,1.0069173642862104,0.0,3.728945745855942,0.0
2025-04-02,0.8524206998327639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.1786210283510976,0.0,0.0,0.0,0.0,0.0,0.0,3.7300133569085694,0.0
2025-04-07,0.8521537970696068,0.0,0.0,0.0,0.0,0.0,1.0061166559967394,0.0,0.0,0.0
2025-04-08,0.8477499014775158,0.0,0.9902092513125803,0.7920339496684858,0.0,1.1056388245172064,0.0,0.0,0.0,0.0
2025-04-09,0.8422783948327967,0.0,0.0,0.8261975033525857,0.0,1.108174400767198,0.9651470818521354,2.164048004031342,3.7276112320401564,0.0
2025-04-10,0.8396093672012264,2.178754479732676,0.9915437651283656,0.8316690099973048,0.0,1.1088416576750908,0.9678161094837056,2.170587121728689,3.7208052115796524,0.0
2025-04-11,0.8195916599644492,2.181156604601089,0.0,0.8403433497999081,0.0,0.0,0.9788925741547223,0.0,0.0,0.0
2025-04-14,0.8151877643723582,2.1768861603905765,0.0,0.8452810509183133,0.0,0.0,0.9722200050757965,2.171254378636582,3.7228069823033296,0.0
2025-04-15,0.8153212157539367,0.0,0.0,0.8474162730235695,0.0,0.0,0.0,2.170587121728689,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.8479500785498836,0.0,0.0,0.9655474359968709,0.0,0.0,0.0
2025-04-17,0.8163888268065647,0.0,0.9930117303257293,0.8480835299314621,0.0,0.0,0.9707918083901433,2.169252607912904,3.744826460263785,0.0
2025-04-22,0.8166557295697218,2.1742171327590065,0.0,0.8494180437472472,0.0,0.0,0.9755562896152595,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.8510194603261894,0.0,0.0,0.0,2.169386059294483,3.7743192155926364,0.0
2025-04-24,0.813319445030259,0.0,0.0,0.8518201686156605,0.0,0.0,0.9756897409968379,0.0,0.0,0.0
2025-04-25,0.809449354964482,0.0,0.0,0.8535550365761813,0.0,0.0,0.9768908034310446,0.0,0.0,0.0
2025-04-28,0.8105169660171101,0.0,0.0,0.8540888421024952,27.036601600995407,0.0,0.0,0.0,3.7796572708557776,0.0
2025-04-29,0.8126521881223663,0.0,0.0,0.861829022234049,27.027393455666488,1.1092420118198263,0.988634525009954,2.170053316202375,3.7631092995400413,0.0
2025-04-30,0.8106504173986886,0.0,0.9939458899967788,0.8638307929577269,0.0,0.0,0.9901024902073177,0.0,0.0,0.0
2025-05-02,0.8114511256881597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
