date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-02-06,1167227944.0,190384858.0,0.0,934044.0,8220611.0,30852850.0,27139367.0,19855746.0,14401847.0
2025-02-07,1167479353.0,189306992.0,116340257.0,933162.0,8220562.0,31177649.0,27567667.0,19794046.0,14414147.0
2025-02-10,1166473465.0,189954260.0,116542957.0,932644.0,8815241.0,31021363.0,27622467.0,20069346.0,14408847.0
2025-02-11,1165116908.0,191493664.0,115538457.0,924752.0,9011190.0,31524322.0,27844367.0,20059546.0,14429547.0
2025-02-12,1164504422.0,191850572.0,115314157.0,924644.0,8875390.0,31624592.0,27851067.0,20126146.0,14413747.0
2025-02-13,1160620209.0,194265264.0,116768657.0,960852.0,8822624.0,31378934.0,28072667.0,20115821.0,14409547.0
2025-02-14,1157092656.0,196582708.0,116744157.0,924975.0,9137660.0,32233292.0,27843167.0,20238821.0,14418147.0
2025-02-17,1155568784.0,200227844.0,113680557.0,957844.0,9736615.0,31922083.0,28166367.0,19910821.0,14357832.0
2025-02-18,1148917602.0,208128060.0,112756257.0,958241.0,9406693.0,32193530.0,28279667.0,19980721.0,14334132.0
2025-02-19,1142769651.0,208223963.0,110796257.0,958344.0,9422674.0,31891940.0,30368867.0,19694907.0,14335132.0
2025-02-20,1151082731.0,215575038.0,107449657.0,1076244.0,9421784.0,30673198.0,29897967.0,19678107.0,14261632.0
2025-02-21,1151857385.0,217248444.0,107007757.0,2894534.0,10132155.0,30266404.0,28492367.0,19197707.0,14140432.0
2025-02-24,1156683713.0,218001214.0,105730457.0,826566.0,9594078.0,28079146.0,28641067.0,19284607.0,14212132.0
2025-02-25,1148071799.0,216592425.0,105535257.0,825844.0,9784164.0,27875408.0,28680167.0,19424807.0,14303432.0
2025-02-26,1147355062.0,216095814.0,106231457.0,1151062.0,9673366.0,27454712.0,29043567.0,19458107.0,14315232.0
2025-02-27,1146241368.0,224430684.0,106968157.0,846362.0,9617766.0,26516167.0,29063767.0,19524607.0,14447232.0
2025-02-28,1150502244.0,222173657.0,98498057.0,758500.0,11827702.0,29237713.0,28144467.0,18628807.0,14210232.0
2025-03-03,1158882641.0,215288500.0,98367957.0,714600.0,12666675.0,27039264.0,31253466.0,18526307.0,13179232.0
2025-03-04,1153488982.0,215367680.0,100714057.0,728500.0,13055304.0,27122281.0,31227436.0,18878206.0,13312132.0
2025-03-05,1151228377.0,217424133.0,103138257.0,726300.0,13783748.0,27050269.0,30221733.0,19057606.0,13334732.0
2025-03-06,1147632734.0,216930861.0,103945757.0,685800.0,15654016.0,27021853.0,31741034.0,18945706.0,13346432.0
2025-03-07,1142108213.0,217324426.0,104995157.0,1309886.0,18131739.0,27012454.0,32832631.0,18966006.0,13078932.0
2025-03-10,1140147075.0,215987093.0,101353457.0,1303408.0,22988726.0,27088775.0,33725531.0,18857606.0,13346132.0
2025-03-11,1134181760.0,217653804.0,101234757.0,1541708.0,23894081.0,27101731.0,34370331.0,18815406.0,13106032.0
2025-03-12,1134160374.0,214141030.0,101804657.0,1548193.0,24929509.0,26714996.0,35020142.0,18855006.0,13096432.0
2025-03-13,1130683468.0,214590966.0,101551357.0,1547927.0,26601364.0,26866684.0,35013042.0,18876146.0,12193232.0
2025-03-14,1127287371.0,213694871.0,102596957.0,1907815.0,29300397.0,27615616.0,34556042.0,19037613.0,12190232.0
2025-03-17,1123163898.0,215581086.0,102716757.0,2494653.0,31634724.0,27394976.0,34474342.0,19078013.0,12245892.0
2025-03-18,1119185194.0,212197051.0,108139857.0,3596850.0,30992031.0,27039676.0,34630642.0,18262113.0,12074092.0
2025-03-19,1118836514.0,211326807.0,111195857.0,3195050.0,31769156.0,27220759.0,34371942.0,17940713.0,11991492.0
2025-03-20,1120792134.0,205041154.0,113766457.0,3895532.0,31006008.0,27385781.0,34361842.0,18551478.0,12130692.0
2025-03-21,1137875827.0,196916337.0,111243157.0,5125878.0,31194233.0,26695756.0,34204442.0,17325678.0,12082292.0
2025-03-24,1144524143.0,186185162.0,117911157.0,1405004.0,31444980.0,27290515.0,33926842.0,17489088.0,12136792.0
2025-03-25,1163364067.0,172008826.0,117893457.0,1036048.0,30950146.0,26585989.0,32266442.0,17490763.0,10597492.0
2025-03-26,1169569076.0,164266933.0,118692857.0,1169101.0,30944390.0,27041745.0,32273642.0,17426663.0,10579792.0
2025-03-27,1174156699.0,162968818.0,117948657.0,1151227.0,30937199.0,26121978.0,31622942.0,17229963.0,10476592.0
2025-03-28,1180792052.0,155119501.0,118711857.0,1606518.0,30974310.0,26131418.0,31431042.0,17345963.0,10507192.0
2025-03-31,1190484309.0,152596188.0,117009357.0,1057775.0,30936986.0,26095034.0,31433042.0,17034763.0,10454292.0
2025-04-01,1193051937.0,152942423.0,116627157.0,966882.0,29686986.0,26330027.0,31218242.0,16959763.0,10438292.0
2025-04-02,1199668613.0,152934669.0,114383857.0,1443863.0,0.0,26596791.0,31189242.0,16879363.0,0.0
2025-04-03,1189266105.0,152938759.0,115490357.0,4373862.0,29893552.0,25693955.0,28702138.0,16913563.0,10468592.0
2025-04-07,1194222803.0,147202008.0,115327657.0,5781390.0,29646722.0,25714172.0,27862938.0,16833563.0,10458492.0
2025-04-08,1189856185.0,143260013.0,115024857.0,9049361.0,34601222.0,25436737.0,27736638.0,16957063.0,10435092.0
2025-04-09,1202098255.0,145328349.0,109787257.0,6520068.0,29653826.0,25463756.0,27672639.0,16814663.0,10331392.0
2025-04-10,1201733010.0,155738574.0,108726057.0,9205456.0,23051903.0,25941907.0,26194132.0,16462963.0,10314892.0
2025-04-11,1186610117.0,147117531.0,111497761.0,21632866.0,29944032.0,28308548.0,24779932.0,16488296.0,10196692.0
2025-04-14,1191137707.0,140279657.0,112879957.0,24516513.0,30106332.0,28383608.0,23245132.0,16464364.0,9955492.0
2025-04-15,1196637372.0,142481024.0,113554557.0,16396658.0,30439659.0,27837564.0,22772485.0,16526364.0,9977992.0
2025-04-16,1183151502.0,141476855.0,112374757.0,14458329.0,30254498.0,28251522.0,22804185.0,16564157.0,9848592.0
2025-04-17,1197364472.0,140085790.0,112175057.0,15580834.0,29819364.0,28271416.0,22930985.0,16618557.0,9867239.0
2025-04-22,1195215798.0,152760520.0,110035757.0,16419374.0,29648393.0,27997080.0,22934885.0,16655157.0,9888539.0
2025-04-23,1203337483.0,150848983.0,109994957.0,12408586.0,29785491.0,28727244.0,22973785.0,16684357.0,9884439.0
2025-04-24,1200640273.0,149228552.0,109976057.0,12972094.0,29661251.0,27131378.0,22986285.0,16620077.0,9885339.0
2025-04-25,1197326220.0,137895797.0,110121757.0,38410511.0,29549661.0,26440814.0,22987285.0,16655877.0,9879339.0
2025-04-28,1196604489.0,136699536.0,110266257.0,38442811.0,29830641.0,27154712.0,23045385.0,16893577.0,9969139.0
2025-04-29,1197589080.0,139245117.0,109316057.0,38395401.0,30068341.0,26067598.0,23130685.0,16964177.0,9960139.0
2025-04-30,1199523414.0,138532209.0,110051857.0,38394811.0,29662612.0,26678505.0,23130903.0,17008277.0,9959139.0
2025-05-02,1197456059.0,139398052.0,111338257.0,38960011.0,29580617.0,26028892.0,22810203.0,17071977.0,9976039.0
