date,FULBRIGHT SECURITIES LTD,KAISA FINANCIAL GROUP CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2025-01-21,56.30485663736906,18.26582462290012,7.148106369685446,5.408640552885399,4.62892262627934,2.7082252000474023,2.075428121475968,1.844669603926416,0.3964240431273143,1.2189022223035404
2025-01-22,56.3038067316742,18.26548402362613,7.147973080338253,5.408539699018486,4.628836311660733,2.7077085301690094,2.0753894213720314,1.84463520673161,0.39641665108539625,1.2212103443241482
2025-01-23,56.307875334361846,18.266803916573043,7.148489604249762,5.361843943210363,4.629170798739875,2.7079041934969914,2.075539392314812,1.8447685030075722,0.41649206090517993,1.241112253140557
2025-01-24,56.31758986023942,18.269955400060827,7.149722898648347,5.362535854134618,4.629969447228192,2.7083713751337615,2.075897475105485,1.8450867720108726,0.4058393785500808,1.2350315388883881
2025-01-27,56.32047860896529,18.27089253729476,7.150089635807465,5.362810919503262,4.630206936410073,2.7092097603089105,2.0760039559794197,1.8451814137040798,0.39420249147856334,1.2409237405481806
2025-02-04,56.32060992276695,18.270935136726052,7.150106306572265,5.358160330610724,4.630217731951772,2.7087497677033823,2.076008796278694,1.8451857158299174,0.3942034105799109,1.2458228809803304
2025-02-05,56.31850897541697,18.270253569661886,7.149839583663592,5.357960453287613,4.630045009325241,2.7086487222663034,2.0759313541986977,1.8451168842237753,0.39418870547263407,1.2495067424832857
2025-02-06,56.31653947962746,18.26961464671926,7.149589549008699,5.357773081840017,4.629883093565803,2.708553999015442,2.0758587574958414,1.845052359256748,0.39370864487891816,1.2534263885918142
2025-02-07,56.345307800877066,18.27894736048541,7.153241792041551,5.3273875311132945,4.632248188534609,2.709937616550994,2.0769191737102655,1.845994872051105,0.3939097640684011,1.236105900567306
2025-02-10,56.34465066203332,18.278734178468977,7.153158365874869,5.328491670100572,4.632194163978929,2.7099060113412348,2.0768949512094457,1.84597334275287,0.3939051700140422,1.2360914842257515
2025-02-11,56.345702091540915,18.27907527208214,7.153291848675633,5.329757395892821,4.632280603872898,2.691995675327647,2.0769337074819623,1.846007789871097,0.3939125205524533,1.2510430947024334
2025-02-12,56.34386211565353,18.27847836661294,7.153058257043468,5.333082115287568,4.632129336175481,2.6905082625618113,2.0768658849542514,1.8459475082578558,0.3938996572902585,1.2521684961628345
2025-02-13,56.34241650461371,18.278009396806368,7.15287473146328,5.337610182745402,4.632010489915129,2.6904392323551294,2.076812598932691,1.8459001468950262,0.39388955103073386,1.250037165242533
2025-02-14,56.342810754813286,18.27813729527611,7.152924782960275,5.342312462780618,4.632042901926778,2.6904580584238382,2.0768271312128523,1.8459130633893206,0.3885276369693337,1.2500459122475862
2025-02-17,56.34162802076656,18.27775360523651,7.152774630570624,5.34569894286083,4.6319456672526,2.6866697148176524,2.076783534982484,1.848206730817745,0.38851948109535106,1.2500196715996563
2025-02-18,56.35503524824895,18.282103035827372,7.14047889848274,5.350470478956938,4.633047899322004,2.685909260186102,2.0772777327943563,1.8486465357886883,0.3886119343887218,1.2384189760041313
2025-02-19,56.28832516949629,18.2604616593663,7.132026381195665,5.326194262883408,4.627563544838556,2.6827298243560964,2.0748187624373085,1.846458206823139,0.3839575387986075,1.3774646498046326
2025-02-20,56.28832516949629,18.2604616593663,7.132026381195665,5.333184892136902,4.627563544838556,2.6759722160777177,2.0748187624373085,1.848788416574304,0.3881519163507045,1.370707041526254
2025-02-21,56.28321025376724,18.258802332635934,7.1313782945132616,5.33829226125311,4.62714303849925,2.6771270494937394,2.0746302238177816,1.8486204173147214,0.3923106414255982,1.368485487279361
2025-02-24,56.2836036758201,18.258929962447105,7.131428143153304,5.333902548990153,4.627175382427483,2.6804077827353603,2.0746447255719977,1.8486333392506997,0.3923133836938025,1.3689610559099865
2025-02-25,56.309844224184324,18.267442642934267,7.134752958425869,5.290233529955638,4.629332664681683,2.6816574427689255,2.075611966681389,1.8494952093048227,0.39249628808595965,1.3691330729771218
2025-02-26,56.30879413247784,18.26710198331636,7.134619906292398,5.289435558127319,4.6292463347707296,2.684171596827611,2.0755732597209615,1.849460719073013,0.3924889686358241,1.369107540757937
2025-02-27,56.306169074551335,18.26625038985579,7.13428729766836,5.29385086699236,4.629030524079485,2.6840464635152226,2.075476498635567,1.8493744991211356,0.3924706712047734,1.369043714375975
2025-02-28,47.90804679965993,15.541820601803934,6.070201105075601,4.527670400727007,3.938605922399479,2.2837182088572705,1.765917072009918,1.5735384152433387,0.326793445753727,1.1600895703443521
2025-03-03,56.30052602872784,18.26441973275964,7.133572294129664,5.322454248841503,4.628566599223735,2.6812136800744386,2.075268492848992,1.8491891534438347,0.38543919298674256,1.3593505769636105
2025-03-04,56.29055503910055,18.261185050021314,7.132308917384054,5.3247740493446045,4.627746866393414,2.68073882920397,2.074900956662821,1.848861656577136,0.39772153149852707,1.3612071038136109
2025-03-05,56.28845633340611,18.260504210171273,7.1320430003518105,5.329235953797507,4.62757432805738,2.679706795958488,2.0748235972114863,1.8487927246491387,0.3977067030705186,1.3611563533262852
2025-03-06,56.285570868588444,18.259568138268016,7.131677396807209,5.334788005262199,4.627337108851443,2.679569428544544,2.0747172373842213,1.8486979516404327,0.397686315787331,1.3603875488661619
2025-03-07,56.283341393840416,18.25884487570807,7.131394910649178,5.3392367008660475,4.62715381975842,2.6787642896128205,2.0746350577133277,1.848624724606642,0.39767056340914586,1.3603336638359325
2025-03-10,56.29304745538801,18.26199361328766,7.132624719615895,5.31219258925316,4.627951772379081,2.6792262424824016,2.074992828504121,1.8442827094318972,0.4005356279848157,1.3731524416729584
2025-03-11,56.282161155181484,18.258461995195724,7.131245368213401,5.315825193506549,4.627056790234521,2.683368026170557,2.0745915534643324,1.8439260505521933,0.40954499275184686,1.3738188747293882
2025-03-12,56.2822922903659,18.2585045366819,7.1312619837298845,5.320031507173064,4.627067571091777,2.683374278310733,2.074596387179676,1.8439303468261403,0.4044200349674433,1.37452106367349
2025-03-17,56.28321025376724,18.258802332635934,7.1313782945132616,5.320118276812658,4.62714303849925,2.683418044107742,2.0746302238177816,1.843960421304349,0.4044266310525664,1.3729124834892148
2025-03-18,56.288980995158276,18.26067441537423,7.129779240850054,5.312973969020518,4.627617461435222,2.683693176096603,2.074842936533522,1.8441494833475174,0.40423507339629194,1.3730532487877651
2025-03-19,56.302100718427326,18.264930576896436,7.127711787511265,5.309550746326393,4.628696057270778,2.6763940338475427,2.075326536781258,1.84457931402593,0.39757002961914234,1.3731401992939243
2025-03-20,56.30643156932996,18.26633554562879,7.128260062915463,5.30389867155011,4.629052104243126,2.676599906512495,2.0754861743381237,1.8447212021239792,0.3950365561179313,1.3741782072400208
2025-03-21,56.299345069256916,18.2640366184091,7.127362928892785,5.32467327102567,4.628469510440596,2.662978244542257,2.075224962030468,1.8444890329637385,0.3949868384124088,1.3784335240260597
2025-03-24,56.29973871690901,18.26416432140678,7.1274127637475075,5.32494356961468,4.628501872915743,2.6629968642106077,2.0752394721003964,1.8445019297172662,0.3949896001788442,1.3775108891991683
2025-03-25,56.29973871690901,18.26416432140678,7.1274127637475075,5.327041183636345,4.628501872915743,2.6629968642106077,2.0752394721003964,1.8445019297172662,0.3949896001788442,1.3754132751775034
2025-03-26,56.29973871690901,18.26416432140678,7.1274127637475075,5.309094930339879,4.628501872915743,2.6629968642106077,2.0752394721003964,1.8445019297172662,0.3949896001788442,1.3933595284739693
2025-03-27,56.29973871690901,18.26416432140678,7.1274127637475075,5.309094930339879,4.628501872915743,2.6629968642106077,2.075006403875767,1.8445019297172662,0.3949896001788442,1.3935925966985987
2025-03-28,56.29645848800082,18.263100184322735,7.126997494584257,5.314611969161553,4.628232199450268,2.661909489682369,2.0748855064054452,1.8443944622815562,0.39496658663856027,1.3944436194724323
2025-03-31,47.90804679965993,15.541820601803934,6.065044563760209,4.527670400727007,3.938605922399479,2.2652736572291348,1.7657187434977875,1.569571845000729,0.35594773703690963,1.1890455331154042
2025-04-01,55.67605768507901,18.059892472628214,7.04815858147918,5.245337663885981,4.576735330630126,2.626299269225325,2.040275838766731,1.8238724712526724,1.5235207524957286,1.3798499345570405
2025-04-02,55.70562695517697,18.071428882684476,7.05219963043345,5.184117867143119,4.579658885993103,2.6279769129513975,2.041579138813482,1.8250375358149666,1.5244939565254123,1.3878802344636283
2025-04-03,55.70652620398816,18.0717206074496,7.05231347319011,5.184201553694801,4.579732814840763,2.6049580901890863,2.0416120957644024,1.8250669971624853,1.5245185662363703,1.409349597484218
2025-04-07,55.707168542343055,18.071928988048356,7.052394791695198,5.184261331457378,4.579785622621872,2.6049881273249165,2.041635637095092,1.8250880415645043,1.5245361450878003,1.4082127727618292
2025-04-08,55.68867512581126,18.065929549931965,7.050053569230617,5.182540283579322,4.578265245884699,2.6041233350233224,2.04095786403229,1.82448215700345,1.5240300364004156,1.440942833102665
2025-04-09,55.68700618552933,18.065388130020498,7.049842285367879,5.182384967436095,4.5781280393292745,2.600817848651494,2.0408966983323467,1.8244274788887598,1.5239843625697334,1.447124003874584
2025-04-10,55.69008738418666,18.06638769982077,7.050232357775643,5.182671712202913,4.578381350163061,2.6009617536126717,2.0410096224882204,1.824528425660429,1.5240686856262846,1.4416710084633477
2025-04-11,55.711151370799726,18.07322105502867,7.0528990082870475,5.16133819217914,4.580113058048595,2.5747310010738653,2.04178160546373,1.8252185276900437,1.5246451430157288,1.4549010384134542
2025-04-14,55.715777305706006,18.07472175178489,7.053484640622947,5.164073267699895,4.580493364402863,2.5887838373516114,2.041951143313286,1.8253700833820565,1.524771740815509,1.4305728649209384
2025-04-15,55.73673212833644,18.081519693170954,7.056137471234278,5.166015486665656,4.582216097722804,2.5943722345579414,2.0427191254917156,1.8260566089620967,1.5253452107180354,1.388885943140084
2025-04-16,55.713207247031306,18.07388800059847,7.053159277318975,5.160836737692161,4.580282075298146,2.5992738672333933,2.0418569521433345,1.8252858826682876,1.5643715061620322,1.387838453853902
2025-04-22,55.713207247031306,18.07388800059847,7.053159277318975,5.160836737692161,4.580282075298146,2.598120666650459,2.0418569521433345,1.8252858826682876,1.5643715061620322,1.3889916544368361
2025-04-23,55.70999500709542,18.072845919775972,7.052752615397607,5.160539180852581,4.580017991327273,2.5979708675745123,2.0417392254000877,1.8251806426992316,1.5658956973865883,1.3930628524907216
2025-04-24,55.70755395246641,18.072054018714297,7.052443583698413,5.160313060601556,4.579817307875098,2.5978570318290326,2.0416497621540985,1.825100668438669,1.5697475683847555,1.3934630458376582
2025-04-25,55.70626927279386,18.071637256555633,7.052280946313158,5.160194057902234,4.579711692069305,2.5977971222856366,2.041602679384136,1.825058579537564,1.5697113682171109,1.3957370249413565
2025-04-28,55.70370009119762,18.070803789901706,7.05195569404523,5.1599560689688575,4.579500475070771,2.5976773114879568,2.0415085203586045,1.8249744075587933,1.5696389728904934,1.4002846685199686
2025-04-29,55.70344318607196,18.07072044746465,7.051923170468505,5.159932271282884,4.579479354442462,2.597665331016012,2.0414991049337385,1.824965990787937,1.5696317337251071,1.400739409806755
