date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-11-04,11.953765792926262,13.440884923204393,10.72151934956979,5.0449299098703655,5.274943746361313,3.854929162787609,3.4628989371946646,4.255213346341694,0.0,2.0387110868899803
2024-11-05,11.951718794566514,13.45316691336289,10.672289039017818,5.042371161920679,5.2822105905384245,3.8583067100811954,3.464536535882464,4.26186609101088,0.0,0.0
2024-11-06,11.929713562199208,0.0,10.677508884835179,5.04513460970634,5.282824690046349,3.8585114099171705,3.4845971198080083,0.0,0.0,2.015682355342799
2024-11-07,11.919069170728509,0.0,10.69163317351745,4.99498314989248,5.25928420890923,3.8962785296545475,3.730061751093304,4.266983586910253,0.0,2.027964345501296
2024-11-08,11.917226872204735,0.0,10.728990893582878,4.957625429827052,5.281289441276536,3.874273297287241,3.7460283382993493,4.272919882153527,0.0,2.0264290967314835
2024-11-11,11.880687951483207,0.0,10.732777840548415,4.946571638684405,5.305341672003593,3.977339664700625,3.778473262301378,4.265960087730378,3.1252425661071954,2.0053450136260644
2024-11-12,11.885805447382582,13.458796158852202,10.879957022614398,4.968065121461775,5.372380868285386,3.995455600184407,3.5760979464888076,4.363704259408414,3.11777102209411,2.064912665894773
2024-11-13,11.894095790739566,13.454906861968679,10.946689169142228,4.942579991882894,0.0,3.9302587024263884,3.61284156704631,4.371380503257474,0.0,2.060613969339299
2024-11-14,11.943837850881478,0.0,11.005130972313076,5.007674539722926,5.371869118695448,3.957074380939105,3.6533721345693486,4.314166899102478,3.1075360302953627,2.084666200066355
2024-11-15,11.93769685580223,0.0,11.092230752520413,5.00470639210129,5.4291850727684325,3.997809648298119,3.6740468180028176,0.0,0.0,2.1137335767747967
2024-11-18,12.107469782263946,0.0,11.125903875538292,5.017909531521672,5.3802618119704215,4.017563182469701,3.637405547363303,4.325425390081099,3.1126535261947366,2.16419208634262
2024-11-19,12.105320433986211,0.0,11.169914340272904,5.012894385540287,5.375144316071047,4.034757968691596,3.645491190884313,0.0,0.0,2.171970680109668
2024-11-20,12.092117294565826,0.0,11.200619315669146,5.008288639230851,5.24270352219526,4.039977814508957,3.6356655987575164,4.358689113427028,0.0,2.173812978633442
2024-11-21,12.103375785544449,0.0,11.193864221081972,5.006753390461038,5.241168273425448,4.027798174268448,3.6385313964611656,4.3535716175276535,0.0,2.098381089076676
2024-11-22,12.09160554497589,0.0,11.183117479693287,4.955578431467303,0.0,4.013673885586177,3.637098497609341,0.0,3.1131652757846737,2.111891278251022
2024-11-25,12.083622251372866,0.0,11.177999983793914,4.956601930647177,0.0,4.016437333371839,3.6356655987575164,4.355618615887404,0.0,2.1113795286610846
2024-11-26,12.092629044155764,13.44108962304037,11.205736811568519,4.953531433107553,5.246285769324821,4.021452479353225,3.630548102858143,0.0,0.0,2.1310307129146793
2024-11-27,12.092117294565826,13.564215192655404,11.197753517965497,5.005320491609214,5.237074276705949,3.9774420146186125,3.4951405430846108,4.3351486322899095,0.0,2.1873231678077887
2024-11-28,12.089046797026203,0.0,11.191612522886247,5.026711624468596,5.24997036637237,3.9586096297089175,3.4876689990715257,0.0,0.0,2.1959205609187364
2024-11-29,12.10040763792281,13.51058383562997,11.181479881005489,5.0260975249606705,5.256111361451619,3.9598378287247673,3.5214444720073907,4.336888580895696,0.0,2.1760646768291667
2024-12-02,12.123231669634018,0.0,11.176362385106115,5.027632773730483,5.262047656694892,3.9654670742140783,3.520677461721993,0.0,0.0,0.0
2024-12-03,12.066120415397009,13.512835533825696,11.174827136336303,5.032750269629856,5.280675341768612,3.963931825444266,3.5168905147564566,4.34200607679507,0.0,2.177702275516966
2024-12-04,12.070009712280532,13.519692978330855,11.166741492815293,5.034285518399669,5.281187091358549,3.962703626428416,3.5194492627061433,4.33995907843532,3.1126535261947366,2.177599925598979
2024-12-05,12.06693921474091,13.51191438456381,11.24207103245407,5.028758622828345,0.0,3.9657741239680404,3.515252916068657,4.340163778271295,0.0,2.1590745904432462
2024-12-06,12.061105269415624,0.0,11.247188528353444,5.0297821220082195,0.0,3.9699704706055265,3.5148435163967067,0.0,0.0,2.156618192411547
2024-12-09,12.057420672368073,13.431673430585523,11.248212027533318,5.027939823484445,5.279856542424712,3.9586096297089175,3.595903269718891,0.0,0.0,2.1567205423295346
2024-12-10,12.060081770235747,0.0,11.25547887171043,5.038174815283193,5.283745839308236,3.960656628068667,3.561513697275101,4.343234275810919,3.1129605759486987,0.0
2024-12-11,12.06079821966166,0.0,11.264280964657353,0.0,5.2822105905384245,3.9575861305290427,0.0,0.0,0.0,2.1670578840462693
2024-12-12,12.06970266252657,13.43546037755106,11.252920123760743,5.010028587836637,5.302680574135918,3.9633177259363412,3.5399178645797447,0.0,3.113984075128574,2.1767811262550794
2024-12-13,12.075331908015881,13.438530875090684,11.256707070726279,5.00992623791865,5.328268053632786,3.9647506247881656,3.520983129752062,0.0,0.0,2.21761874353208
2024-12-16,12.017606554270948,0.0,11.248519077287282,5.0071627901329885,5.3125061662627155,3.9371161469315483,3.5056306420539416,4.3762932993208725,3.114086425046561,2.2413639245051735
2024-12-17,12.018220653778872,13.434664504588788,11.23316658958916,5.008083939394876,5.314860214376427,3.939367845127273,3.498568497712806,0.0,0.0,2.244434422044798
2024-12-18,0.0,0.0,11.229072592869663,0.0,0.0,3.9352738484077743,0.0,0.0,0.0,2.222838589349441
2024-12-19,12.030195594183406,0.0,11.23163134081935,5.008595688984814,0.0,3.928314053984626,3.500103746482618,4.38652829111962,0.0,2.2183351929579924
2024-12-20,0.0,0.0,11.235213587948909,5.008493339066825,0.0,3.9324080507041246,3.5052212423819924,4.369231154979738,0.0,2.2291842842646643
2024-12-23,12.048516229503162,0.0,11.234906538194949,5.03663956651338,5.313427315524603,3.9309751518522997,3.499080247302744,0.0,0.0,2.231231282624414
2024-12-27,12.048720929339138,0.0,11.232859539835198,5.039198314463067,5.302373524381956,3.9369114470955737,3.5005131461545687,4.370254654159612,0.0,2.2387028266374993
2024-12-30,12.061924068759522,0.0,11.238386435406522,5.034080818563694,5.291626782993271,3.9422336428309226,3.5045047929560798,4.35694916482124,3.1075360302953627,2.2489378184362465
2025-01-02,12.062640518185434,0.0,11.270729009490562,0.0,5.287021036683835,3.9423359927489097,3.4983637978768316,4.354902166461491,0.0,2.246890820076497
2025-01-03,12.085055150224692,0.0,11.279940502109435,0.0,5.29776777807252,3.944792390780609,3.498568497712806,4.347225922612431,0.0,2.262652707446567
2025-01-06,12.07011206219852,0.0,11.284853298172834,5.036127816923443,5.298688927334407,3.9473511387302955,3.4983637978768316,4.344974224416706,0.0,2.257739911383169
2025-01-07,12.081984652685067,0.0,11.27973580227346,0.0,5.288658635371634,3.942028942994947,3.4989778973847563,4.370561703913574,3.106307831279513,2.2706360010495903
2025-01-08,12.055783073680274,0.0,11.276870004569812,5.006241640871101,5.284052889062198,4.045300010244306,3.4994896469746934,4.370459353995586,0.0,2.2688960524438033
2025-01-09,12.059979420317761,0.0,11.2769723544878,5.006139290953114,5.2818011908664735,4.045095310408331,3.5016389952524305,0.0,0.0,0.0
2025-01-10,12.06120761933361,0.0,0.0,5.007060440215001,5.277809544064962,4.048472857701917,0.0,0.0,0.0,2.258149311055119
2025-01-13,12.066734514904933,0.0,0.0,0.0,5.2742272969354005,4.0507245558976415,3.4991825972207313,4.3679006060459,3.1075360302953627,2.2765722962928634
2025-01-14,12.053633725402538,0.0,11.283625099156984,5.028860972746332,5.221005339581916,4.086854076947219,3.5002060964006056,0.0,0.0,2.284043840305949
2025-01-15,12.064892216381159,0.0,11.285672097516734,5.028349223156395,5.198488357624672,4.0810201316219334,0.0,0.0,0.0,2.2848626396498486
2025-01-16,12.074103709000031,0.0,11.326509714793735,5.028246873238407,5.197464858444797,4.048472857701917,3.489357005093934,0.0,0.0,2.2899801355492224
2025-01-17,12.083008151864941,0.0,11.323950966844048,5.02814452332042,0.0,4.050110456389717,3.4905852041097836,4.366979456784013,0.0,2.286397888419661
2025-01-20,12.08996794628809,0.0,11.309212578653852,5.000510045463803,5.202582354344171,4.0357814678714705,3.503583643694192,4.3916457870189936,0.0,2.3009315767738814
2025-01-21,12.11463427652307,0.0,11.304709182262403,4.880862991336449,5.206369301309707,4.03301802008581,3.5118739870511777,4.34927292097218,0.0,2.3192522120936387
2025-01-22,12.083622251372866,13.421870764840355,11.35905698871375,5.0103356375906,5.253859663255894,4.106095861528863,3.42477420684384,4.355925665641366,0.0,2.3436114925746576
2025-01-23,12.084850450388716,0.0,11.33234366011902,5.021082378979284,5.227555734333114,4.063006546056138,3.417097962994779,4.389701138577232,0.0,2.3406433449530204
2025-01-24,10.077671971641722,0.0,9.454537573747556,4.199347965016593,4.361963328884026,3.3933461293139837,2.8519757082758517,3.6583992122345474,2.601216735195536,1.9775225039504383
2025-01-27,10.085101120746533,0.0,9.45991730240966,4.187393012434138,4.349496021190895,3.3858315876907263,2.880240631881512,0.0,2.6054863611178414,1.9811943822436209
2025-02-03,10.040867796191451,11.176778546055736,9.44463204160781,4.225136505587317,4.352484759336509,3.3598722620831105,2.88971920142903,3.6738552580732926,0.0,1.973252878028133
2025-02-04,10.044283496929294,11.176095405908168,9.422515379330267,4.230857804323206,4.356668992740367,3.3555172436423595,2.8854495755067244,3.668817099484972,0.0,1.9800842795038216
2025-02-05,10.047186842556464,0.0,9.425418724957435,4.254084569340546,4.365037459548086,3.3465510292055183,2.881863089731988,3.694264069981912,0.0,1.9828168400940969
2025-02-06,10.063155243505884,0.0,9.328669001557998,4.249644158381349,4.367599235101468,3.352784683052084,2.890829304168829,3.6891405188751456,2.6089020618556855,1.9769247563213157
2025-02-07,10.057348552251549,0.0,9.301172610618353,4.203446805902006,4.295869519606741,3.544917849555819,2.878447388994144,3.6784664540693823,0.0,1.995198755268782
2025-02-10,10.178008180815896,0.0,9.293401891439759,4.203532198420452,4.289806650797068,3.582063595079874,2.879642884252389,3.6186916911571094,0.0,1.9827314475756506
2025-02-11,10.149487079654895,0.0,9.287680592703868,4.21036359989614,4.29151450116599,3.6069128179476904,2.8861327156542935,3.616556878195957,0.0,1.9757292610630701
2025-02-12,10.202686618646819,0.0,9.254206725472997,4.214547833299999,4.293307744053358,3.6081083132059364,2.8852787904698323,0.0,0.0,1.978888784245576
2025-02-13,10.208493309901154,0.0,9.238836072152697,4.214462440781553,4.285280847319424,3.611609406462226,2.888267528615446,3.6293657559628727,0.0,1.9719719902514414
2025-02-14,10.231720074918496,0.0,9.230382212826532,4.21651186122426,4.312094098111501,3.5033316930725658,2.889804593947476,3.642174633729788,0.0,1.9473789449389636
2025-02-17,10.253836737196036,0.0,9.296902984696048,4.218134319074736,4.331563592317213,3.3605554022306796,2.8503532504253757,3.7016932190867227,0.0,1.947122767383625
2025-02-18,10.254263699788266,0.0,9.242422557927434,4.232565654692127,4.284170744579625,3.406325792117791,2.8242231397808677,3.6866641358402084,0.0,1.9641158785544
2025-02-19,10.204650646571078,0.0,9.15745700207356,4.268686689994829,4.305518874191152,3.3966764375333818,2.8191849811925476,3.6658283613393587,2.660137572923348,1.9493429728632237
2025-02-20,10.209057028611676,0.0,9.133290919353312,4.269369830142399,4.305091911598921,3.451327649338888,2.8023626550586647,3.622705139524076,2.682339627719335,1.9581384022631727
2025-02-21,10.318530237259582,0.0,9.137133582683386,4.159555051420708,4.288013407909699,3.474725199393121,2.840789288359412,3.6359409798832223,0.0,1.9092084891935548
2025-02-24,10.312979723560584,11.182499844791625,9.134315629574665,4.16279996712166,4.275460707698122,3.4499613690437503,2.8444611666525943,3.647981324984123,0.0,1.9193701988886411
2025-02-25,10.367118580255415,0.0,9.147209899860027,4.167325770599304,4.321828845214356,3.4498759765253046,2.8453150918370556,3.630048896110441,0.0,1.9204803016284406
2025-02-26,10.36677701018163,0.0,9.21466998943245,4.16741116311775,4.330368097058967,3.4364693511292663,2.847279119761316,3.641064530989989,2.684389048162042,1.9003276672751601
2025-02-27,10.393504868455262,0.0,9.22081825076057,4.170656078818702,4.338907348903578,3.373193494960703,2.863674483302968,3.576934749636964,2.6983934211872027,1.9141612552634288
2025-02-28,10.391967803123231,0.0,9.240885492595403,4.157847201051786,4.34411629252879,3.3513330102385006,2.863930660858306,3.569420208013707,2.71248318673081,1.907671423861525
2025-03-03,10.353968132414714,0.0,9.223123848758615,4.159128088828478,4.346251105489943,3.349454374832686,0.0,3.5736898339360126,2.7278538400511088,1.9128803674867374
2025-03-04,10.359347861076818,0.0,9.206899270253855,4.164251639935244,4.361365581254903,3.356883523937497,2.863674483302968,3.534836238043035,2.7316965033811837,1.9209926567391171
2025-03-05,10.436969660344328,0.0,9.185551140642328,4.160323584086723,4.344884825194805,3.3345106841046177,2.8763125760329915,3.498800595258779,0.0,1.9080983864537555
2025-03-06,10.451998743590844,0.0,9.201775719147086,4.16587409778572,0.0,3.344501608762812,2.8904023415765985,3.528687976714915,2.746640194109252,1.9089523116382165
2025-03-07,10.468821069724726,11.193496351747042,9.155151404075514,4.164593210009029,4.3456533578608205,3.3524431129782997,2.8917686218717362,3.534409275450804,0.0,1.9060489660110491
2025-03-10,10.490852339483821,11.193325566710149,9.19929933611215,4.158957303791586,4.338821956385132,3.3259714322600074,2.8918540143901823,3.5192947996858437,2.7607299596528594,1.9091230966751087
2025-03-11,10.59827612768902,11.187262697900476,9.247973071626431,3.998590154149802,4.4266908578661734,3.41008306292942,2.873750800479608,3.526894733827547,2.7030900097017385,1.8011869533592326
2025-03-12,10.632176957512122,11.177186380723835,9.345235150136542,4.495916181579913,4.420969559130284,3.7940932183815517,2.8084255238683387,3.4052957875602945,2.7039439348861998,1.770958001829312
2025-03-13,10.597849165096788,11.17291675480153,9.666396412012341,4.611025296445262,4.458029912135894,3.7004176256461747,2.766070834719071,3.3585860799702756,2.686865431196979,1.780180393821491
2025-03-14,10.638581396395582,11.173429109912208,9.702944409907275,4.599582698973484,4.433266081786523,3.690085130914196,2.9414788517749146,3.364819733816841,0.0,1.8681346878209788
2025-03-17,10.392223980678569,11.152080980300681,9.456074639079587,4.595825428161855,4.417041503281763,4.03874278372964,2.925339665788601,3.329040268587923,2.687633963862994,1.9458418796069337
2025-03-18,10.25499820353568,11.162669652587997,9.399715576905157,4.628274585171375,4.597902857350612,4.211321063509217,2.8368132419155248,3.4491875420415923,2.687975533936778,1.950453075603023
2025-03-19,10.258670081828862,11.155197807223963,9.3670102423403,4.693941431856429,4.6134442957078035,4.186471840641401,2.7505293963618795,3.404698039931172,2.687633963862994,1.9378149828729998
2025-03-20,10.485728788377054,0.0,9.330974599556043,4.695222319633121,4.5889366429137715,4.132162198909679,2.7585562930958134,3.362514135818796,2.701040589259032,1.9130511525236296
2025-03-21,10.878192803155349,0.0,9.34856545835594,4.747567933440583,4.692176197715112,4.055992072455753,2.959874492364907,3.35739058471203,2.7291347278278004,1.9090377041566626
2025-03-24,10.992277207799345,11.159443864811177,9.522680803467548,4.814771845457667,4.812067293613442,3.9208157157555705,2.912652429664212,3.3386896231723333,2.7332335687132137,2.0024571193367007
2025-03-25,11.303703722572287,11.163713490733484,9.701151167019905,4.8525153386108455,4.830341292560909,4.119097143587425,2.9419420634912257,3.289418140028931,2.744590773666545,2.0045919322978536
2025-03-26,11.455275442814122,0.0,9.929149191271005,4.876766813849539,4.818557125015346,6.598383524151618,3.0203323954247496,3.3966711431972376,2.7523614928451408,2.0379804070102803
2025-03-27,11.496946991815822,0.0,10.268669844612715,4.9570357811888766,4.959881743043649,6.654571801289155,3.0783993079681005,3.4176777027349794,2.774648940159574,2.117139271609819
2025-03-28,11.307887955976147,0.0,10.676333727674418,5.020140852320548,5.020083468548153,6.763532654826385,3.1300617816279934,3.451663925076529,2.7758444354178193,2.073162124610075
2025-03-31,11.08356181001823,0.0,10.722274902598421,5.024581263279745,5.042883270973262,6.812035605303772,3.109396792164036,3.482832194309357,2.7732826598644365,2.0755531151265663
2025-04-01,11.004573730455585,0.0,10.737730948437168,5.04507546770681,5.075930175611904,6.909041506258546,3.1169113337872933,3.4916276237093062,2.7848106498546605,2.137975046110668
2025-04-02,11.073314707804698,0.0,10.784269870990295,4.993754564120702,5.115637696689343,7.1046757660185715,3.0666151404225377,3.5330429951556663,2.794203826883732,2.217987835894668
2025-04-03,11.110289668291863,11.166853885991856,10.849424362564672,5.005794909221603,5.143817227776557,7.17990657476959,3.061833159389556,0.0,2.7937768642915013,2.2370303675081495
2025-04-07,11.271766920673445,11.241401554595306,10.949248216628167,5.044050757485457,5.155772180359012,7.183578453062772,3.062003944426448,3.5394474340391247,0.0,2.2951826725699465
2025-04-08,11.296701536059707,11.284097813818358,11.093988535394313,5.057713560436834,5.1526126571765065,7.103138700686541,2.9591433189257126,0.0,2.802316116136112,2.283313112505938
2025-04-09,11.43845311668024,11.285891056705728,11.21968632254698,5.197928075725337,5.214863803123716,7.231569048429483,2.3640689452891968,3.543290097369199,2.8057318168739562,2.6827793137968143
2025-04-10,11.455873190443246,11.284097813818358,11.128230935291203,5.262911782262822,5.204445915873292,7.275375410392335,2.380549701349295,3.5505484614371183,2.8142710687185666,2.5405153780656042
2025-04-11,11.405576997078489,0.0,11.026699230858785,5.284003734319011,5.179852870560814,7.278022578464164,2.372010449504684,0.0,0.0,2.55486132116455
2025-04-14,11.435037415942396,11.285293309076604,11.082204367848753,5.282552061505426,5.185744954333595,7.248647552118703,2.3673992535085944,0.0,2.801462190951651,2.4839855308542833
2025-04-15,11.532043316897171,11.215783799061475,11.038312613367454,5.28007567847049,5.179682085523921,7.019027070017129,2.3767070380192203,3.5683101052739077,0.0,2.324984661507637
2025-04-16,11.59386750025215,11.227738751643928,11.135660084396013,5.282210491431642,5.193174103438405,6.450654467239858,4.76489339229315,3.5868402817767127,2.810001442796261,2.4441072247399527
2025-04-17,11.655264721014898,0.0,11.40823300327598,5.472635807566455,5.206409943797552,6.514186500963761,4.78880329745806,3.5953795336213226,2.818540694640872,2.5037112026153334
2025-04-22,11.80453084325869,11.232093770084681,11.452295542794168,5.477759358673221,5.21324134527324,6.042819799141263,4.867876769539152,3.5917930478465863,0.0,2.505077482910471
2025-04-23,11.899401931252312,11.206409749956535,11.499688390531757,5.482028984595527,5.215376158234393,6.107632720641857,4.870182367537197,3.6113479345707447,0.0,2.562632040343145
2025-04-24,12.0508882589757,0.0,10.955140300400949,5.55188006468444,5.283092425362153,6.025314332859812,4.951049082505658,3.6576306795685327,2.8271653390039284,2.7591202252876315
2025-04-25,12.156604196811978,0.0,11.071786480598329,5.623951350252952,5.367204056031567,5.330646195300753,4.977093800631719,3.7410591700903764,2.8340821329980628,2.8866966478461116
2025-04-28,12.213731791652421,11.209464752696462,11.115934412634964,5.588257277542481,5.454902172475716,5.126387291177672,5.027304601478028,3.703230284418753,2.8485134686154545,2.717192498730594
2025-04-29,12.291268198401486,11.208525434993556,11.135062336766891,5.5897943428745105,5.449864013887396,5.208278716367485,4.925516719490272,3.736789544168072,2.849623571355254,2.640168447092208
2025-04-30,12.297843422321835,11.221932060389594,11.152482410529895,5.5902213054667405,5.42936980946033,5.201959670002474,4.938581774812526,3.74208388031173,0.0,2.6472560261232347
2025-05-02,12.331317289552707,11.218174789577965,11.15171387786388,5.596625744350199,5.477787367419271,5.1900047174200195,4.943619933400846,3.727737937212785,2.853893197277559,2.6738984918784197
