date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-10-18,19.01936688780982,21.20990617554576,16.817058876153315,7.743419862620912,8.151872236743829,6.128934882102962,6.121155327305701,6.7290746457033634,4.899156101203055,3.1800550048112832
2024-10-21,19.033054027056483,21.18986442126179,16.797129891986316,7.799259391808887,8.14255408004291,6.119751467320948,6.117632656448975,6.698487353580306,4.89452676989124,3.207739940602144
2024-10-22,19.048883183956107,21.18621510104658,16.796771535338394,7.803279840868516,8.137276940649299,6.120190506569796,6.099501876221435,6.672447872630737,4.893198937452098,3.2422342052670374
2024-10-23,19.16610064138767,21.181537599036762,16.664347826999617,7.884612103190161,8.201147543667062,6.291899903454679,5.494592135931161,6.898373661536966,4.9096574325435665,3.307731152252353
2024-10-24,19.160559648498023,21.195055998113787,16.790508481942936,7.942155644071466,8.202019158319349,6.156477387850832,5.456897578448427,6.865129641590946,4.911982986611982,3.3192134745522526
2024-10-25,19.20979104388168,21.20980921255679,16.765493067886077,7.9716134831951475,8.224867061083968,6.1020706385654595,5.490041023929002,6.7992513862343795,4.915402064077421,3.3116610185900752
2024-10-28,19.17879196941782,21.223277805632783,16.78439067499316,7.8891478294188495,8.274743714173315,6.012916972242651,5.81281798464994,6.729793314232585,4.918523428797985,3.1755963064409123
2024-10-29,19.18850381324869,21.20362517108178,16.736792608773083,7.890424487143918,8.256458961588022,6.201350977855238,5.778986558691016,6.716851048898316,4.917937356209218,3.1090690165107167
2024-10-30,19.141896661635023,21.20665545187014,16.71865927932805,7.960299365671918,8.253592526491753,6.2162413517739035,5.77827286304241,6.704318688024297,4.9152676154037875,3.104796196758717
2024-10-31,12.102991973351996,13.434232178535211,10.63943471534384,5.042780561592629,5.244443470801047,3.8400884246794256,3.6694925025271705,4.264936588550504,3.1137793752925984,2.0036050650202775
2024-11-01,18.941821688709464,21.287270911954018,16.981699646314137,7.983971163495646,8.338344990659365,6.106835960538031,5.455876218589249,6.764548794400392,4.951226495200927,3.188404130138766
2024-11-04,18.922319948399487,21.276368410781135,16.971724474104143,7.985916699849308,8.350019149406762,6.102194426449967,5.48162669184514,6.735827837268206,4.946806502720682,3.227195859175174
2024-11-05,18.925856126376576,21.30343809312077,16.89984598561523,7.984725275638676,8.364517220000302,6.109728562190334,5.486183297125073,6.748775289544481,4.948578364596061,3.2283517857924995
2024-11-06,18.895849054443666,21.308894800679383,16.91244262600155,7.991147611995671,8.36763241663296,6.111617751466176,5.519363130400514,6.750503935079201,4.949845903894104,3.1927027694067784
2024-11-07,18.810337314689797,21.231406913272647,16.873232595435827,7.88294090627603,8.30005335033704,6.148996399381247,5.886677788144679,6.734032619186574,4.93184623259865,3.2004758806775104
2024-11-08,18.80193288832757,21.225201479589025,16.927240615945646,7.821697246905695,8.332345326941303,6.1124813102729725,5.91014790351535,6.741430176917332,4.930404771613082,3.197118279972026
2024-11-11,18.71832085900719,21.195800772014064,16.909759783964937,7.7934472703157205,8.358698426283238,6.266398066605898,5.953079078396901,6.7211267579742175,4.9238977871915495,3.1594711982462824
2024-11-12,18.66403201000532,21.134066465833907,17.084569239880565,7.801248881721573,8.436137453158425,6.273980467416992,5.615471903831259,6.852233644605916,4.895770708500513,3.2424892250455284
2024-11-13,18.67101862009062,21.12113614781824,17.183806226323515,7.758723713288236,8.433413097620427,6.169610091076411,5.671337557435688,6.862070745669222,4.894189674512325,3.234694126165317
2024-11-14,18.691383299327217,21.05611483960694,17.22236385247144,7.8367075498547,8.40665002195634,6.192581892144673,5.717306259082986,6.751410068953935,4.863105794293216,3.2623764223085536
2024-11-15,18.615995596104234,20.981977504870155,17.297550887257422,7.804486349464377,8.466430889134852,6.234301951687436,5.729416671405745,6.727638753493316,4.84598308647754,3.2962183101049223
2024-11-18,18.816871525398067,20.91099613386936,17.291367031666113,7.798603728008488,8.361754942156235,6.243911536367748,5.653088060625928,6.722376790655245,4.837542654145835,3.363487597106976
2024-11-19,18.794606865901564,20.88996208460967,17.342304146020478,7.782972763942797,8.345398605427429,6.264327345496892,5.659955400554086,6.715614855276766,4.832676644423881,3.372181288346436
2024-11-20,18.800098846511457,20.91888234406172,17.414051249019593,7.786586846268355,8.151041049239478,6.281115242292133,5.652514854467986,6.776628457819118,4.8393670472996035,3.379714063020557
2024-11-21,18.84351009401678,20.947682511053873,17.42750924853012,7.7949168664237565,8.159872833386563,6.2708005517053955,5.664758684804296,6.777990882336058,4.8460296680269535,3.2669286597162026
2024-11-22,18.847259097811772,20.972245151498193,17.43119322550374,7.724290238379436,8.169440861848521,6.2561378945408235,5.66916754716562,6.785938556399278,4.852509648018078,3.291817778834538
2024-11-25,18.837520182472023,20.97525678087298,17.42571853985808,7.726995015458868,8.170613999388037,6.261344301823913,5.667747854790221,6.790104148994555,4.853206471867496,3.291492704473832
2024-11-26,18.838485911040298,20.93918341231591,17.45684203796701,7.716852288426974,8.172919237812998,6.264814342487984,5.655844484711229,6.785394609364548,4.849840342613756,3.319823333259295
2024-11-27,18.83369475738725,21.12651426866259,17.44070675038831,7.795878588130102,8.156839364564396,6.194938983282829,5.443745583927351,6.7520736095691785,4.848812090151915,3.40679600393608
2024-11-28,18.826751531465295,21.124089718493664,17.429141581009148,7.828297165453797,8.175986849481149,6.164899612013148,5.431485109782684,6.751298718784902,4.848255624091174,3.419794089425042
2024-11-29,18.853249123759102,21.05039850577218,17.421497859974945,7.8309980617032355,8.189375092546788,6.169693725082553,5.486647383528683,6.757164162086737,4.8505209298783685,3.3904551556674036
2024-12-02,18.879973760649648,21.040550511516507,17.405377899264813,7.829725392773862,8.194788682833666,6.175574001230158,5.482886074306,6.754002962367185,4.84825171382332,3.3888690012348412
2024-12-03,18.80017191769057,21.05429271261274,17.41145157523142,7.8415072144571925,8.22779823580045,6.176185652288238,5.479652449742372,6.765261567192689,4.850609837960141,3.393068837024186
2024-12-04,18.805242181115734,21.063868773292377,17.397937793923187,7.843486512365218,8.228162580162092,6.173947093940827,5.483350660604669,6.761716309397049,4.849557273051797,3.392730822147049
2024-12-05,18.78889325879617,21.0387996968967,17.50452777441286,7.830055932754716,8.223101051014826,6.174930144067297,5.473443649819868,6.757875589197932,4.846574082667583,3.3617988203720492
2024-12-06,18.779330641164588,21.03826325654199,17.512049471374556,7.8314498889028705,8.222891381104558,6.181306475469738,5.472666648034776,6.7577032791217695,4.846450506324946,3.35788845196021
2024-12-09,18.778351782351248,20.918627255265093,17.518081861368028,7.830565533991657,8.222903240094679,6.165179619720249,5.600296979671235,6.759416000817886,4.84767882615322,3.358898900566704
2024-12-10,18.78393340744312,20.920227911996122,17.530740638664746,7.847106017050379,8.229590136973046,6.16883962884903,5.547162730224531,6.764715610063561,4.848528001106008,3.35915591762946
2024-12-11,18.780588431829475,20.915260006533984,17.540283895376817,7.845242572684088,8.225245237038381,6.162593465813539,5.545845451075242,6.763109199857591,4.847376626042535,3.374455113748345
2024-12-12,18.797809483467127,20.924891984622253,17.525721596761173,7.802807205290558,8.258594430314089,6.172620288808669,5.513201399077575,6.764316631613479,4.849836074301772,3.3902009057433062
2024-12-13,18.788636772216144,20.909708924578798,17.514895823502453,7.795204724547854,8.290529307791001,6.168961644202277,5.4784807249975005,6.757864036075096,4.845209734004709,3.4505083080841645
2024-12-16,18.71935858259648,20.932677163133974,17.521380915577158,7.799462840345909,8.275084348071308,6.132692778958542,5.460584580664593,6.816781957592674,4.8506913738930395,3.4912854591663227
2024-12-17,18.725293918564688,20.93222023400221,17.502120495692488,7.80297237299649,8.280952939484571,6.137832119945054,5.451033501644427,6.8185949205269365,4.851981443565376,3.496998053577756
2024-12-18,18.733987509159387,20.941938434087284,17.503864486638413,7.806595058308005,8.284797536792519,6.134300013705615,5.45356425249872,6.8217605890033814,4.854234072572263,3.464958047234411
2024-12-19,18.74816732526884,20.936927925981706,17.503664181089995,7.805524798541848,8.282815339903637,6.121986015415913,5.454652019671565,6.836078909531522,4.853072662455259,3.4571108221397155
2024-12-20,18.746343345430407,20.934891005052144,17.507543400272695,7.804605922022094,8.282009517770556,6.127769986422912,5.4620958069176995,6.808460157239975,4.852600514616102,3.4736803442554107
2024-12-23,18.76343039403911,20.922110863896354,17.49637737937866,7.843674202365593,8.274722105988577,6.121797675124972,5.449197844183802,6.804303790634478,4.849638143351093,3.4747476010373584
2024-12-27,18.762134290657556,20.92031021909067,17.49168400450631,7.8469835966561,8.256797107934846,6.130514740446025,5.450960157475116,6.805311965193902,4.849220763107338,3.486083154932134
2024-12-30,18.781945714627764,20.91947669219354,17.499593161634134,7.8387023594516725,8.239734093307982,6.138557816476487,5.456958475508223,6.7843224869082706,4.838827760359117,3.5018814395328035
2025-01-02,18.77770449765778,20.913510579380937,17.544949507061112,7.836466807230695,8.230214483311455,6.136966461921496,5.445842601609483,6.779201110630863,4.837447754887476,3.497696196308701
2025-01-03,18.79705361436701,20.896231406862356,17.54478103321513,7.8299921572007865,8.24012995580278,6.1357166471575,5.441661523888071,6.761660391727105,4.83345095607223,3.5193223137070286
2025-01-06,18.77727870862439,20.900090940297172,17.555664311465723,7.8346228389037025,8.243084924659563,6.140830516800014,5.442348150405645,6.759406339662509,4.834343694346767,3.5123295748345162
2025-01-07,18.787193375769967,20.890577768629246,17.53971585271067,7.831056724658897,8.223736028259342,6.129759486862892,5.440825846530392,6.796117546293272,4.830233408544129,3.530783961741193
2025-01-08,18.735268997188605,20.87811731864675,17.524800478800156,7.7799412309775935,8.211673324487801,6.2865915389368805,5.438375880541848,6.791904859100155,4.827352354584899,3.5259740167353093
2025-01-09,18.740657608057894,20.87685548911106,17.523900363788673,7.779311980577665,8.207677991978942,6.285893496352732,5.44138718566077,6.791494370643554,4.827060599553193,3.5257609142755184
2025-01-10,18.745249413099184,20.8798442799496,17.526409135901897,7.781857318154526,8.202649301861465,6.292042708736474,5.442166190342675,6.792466660563632,4.827751655469377,3.5095633359211695
2025-01-13,18.74835175800522,20.873734776521015,17.521280857392206,7.779580323971593,8.194683366280806,6.29370015184732,5.4367572367776935,6.7865035818100035,4.828247321152871,3.537160626241271
2025-01-14,18.726031374157873,20.871544195342906,17.5297775288914,7.812632314640955,8.11113992850249,6.349169006623591,5.437776746034938,6.785791376391535,4.8277406237257825,3.548396905688527
2025-01-15,18.747814783227305,20.876324238093932,17.536973094645983,7.813626364032057,8.078008086071728,6.34155765191071,5.439022116529489,6.787345471889939,4.828846282528806,3.550481911070054
2025-01-16,18.759025825626843,20.87287176540954,17.597520559281826,7.812175149895134,8.075081998399428,6.289941574327368,5.421266849364352,6.786222998193228,4.828047700379122,3.557845579123161
2025-01-17,18.771517039497258,20.87137826095843,17.59228627978174,7.811457164497251,8.074504206754694,6.292035599779953,5.422787009098446,6.784306379161323,4.827702241890625,3.552025818580276
2025-01-20,18.780119661362566,20.86892274051903,17.567322464913097,7.767611745446228,8.08150357360333,6.269037207580504,5.442340324183497,6.821823991341307,4.827134262077213,3.5741840289732276
2025-01-21,18.85188418035513,20.906016100976736,17.59153956546615,7.5952324859834315,8.101760963486246,6.275879805903941,5.464914594094697,6.768011935268612,4.83571422729091,3.6090461411741526
2025-01-22,18.74397851167483,20.819854507952805,17.620041050617115,7.771976115573037,8.149727836802837,6.369329576371831,5.312471112139063,6.756862749988595,4.820374831685411,3.6353837071944755
2025-01-23,18.763638466565176,20.839573614113228,17.595252857308274,7.79602319919299,8.11660568457354,6.3084591928096945,5.3055841316106624,6.8157041312731605,4.824940352688583,3.6342183698646924
2025-01-24,10.077671971641722,11.198126675667263,9.454537573747556,4.199347965016593,4.361963328884026,3.3933461293139837,2.8519757082758517,3.6583992122345474,2.601216735195536,1.9775225039504383
2025-01-27,18.748612575808725,20.81777228638965,17.586370466550118,7.784533675252317,8.085889752119138,6.294398432353031,5.354484311630947,6.801112716334582,4.843704963519105,3.683120820042385
2025-02-03,18.683435304592297,20.79706885078142,17.573996123322168,7.861876698063303,8.098838573109433,6.251845688490635,5.377013505627075,6.836086125811175,4.848130346204452,3.6717087839980387
2025-02-04,18.695464844501878,20.80211085477946,17.538165372861272,7.874912468071258,8.109085333743273,6.245637599019789,5.370698777663998,6.828783867490183,4.84960213259606,3.6855387492728298
2025-02-05,18.682428804550497,20.781598869979398,17.526270491580622,7.9103368276785355,8.116650246991243,6.22280667451178,5.358734025959489,6.869368167844756,4.844820167634686,3.6869857232689935
2025-02-06,18.738274885290366,20.81064465295662,17.37061188416901,7.9131245099102365,8.132764831281957,6.243111579021359,5.382919455895853,6.86942886802388,4.857951884961801,3.6811674484889227
2025-02-07,18.714874845029332,20.79665686149994,17.307770573464705,7.821840963499578,7.993822625548555,6.596439761998251,5.356260882592856,6.844949138621191,4.8546866320584625,3.7126977156871273
2025-02-10,18.913704183799442,20.76844100358369,17.269848001022478,7.8113873673097505,7.971710432675945,6.656517660557321,5.351215355710854,6.724583333301267,4.848100037436533,3.68449262460272
2025-02-11,18.86193083615546,20.76979229690121,17.260339127781847,7.824591173232746,7.9754029999812985,6.703130864666827,5.36362431316951,6.72105350410219,4.8484154778291035,3.671719406179813
2025-02-12,18.95051239967975,20.758525914398483,17.18880191613053,7.828118608291423,7.974407592861563,6.701715330923818,5.359128780394062,6.7174077305423925,4.845785499516151,3.675596227261827
2025-02-13,18.963162556742596,20.760567450864382,17.16194005842232,7.82872985539534,7.960281193523233,6.708878008449906,5.36520767461092,6.741861969135711,4.846262067449924,3.6631091654056633
2025-02-14,19.03278541784369,20.789488386359444,17.170122197934358,7.843448108319493,8.021247754040045,6.516808500775206,5.3755409973468575,6.775080607220844,4.853013252501904,3.6224647776581573
2025-02-17,19.07862361330249,20.794608221350362,17.298121411567134,7.848398515265176,8.059448726653216,6.252759166549985,5.303460375232168,6.887491333139945,4.854208405869788,3.622880231069736
2025-02-18,19.102666978224615,20.819947185514458,17.21770820071306,7.884846199803156,7.980981317385763,6.345644029761681,5.261245048003184,6.8678863065491385,4.860123430165129,3.6589513038798183
2025-02-19,19.037256182314803,20.849532113258256,17.08366714009807,7.963435975809223,8.03214814936464,6.336659798489358,5.259322300301448,6.838775383130071,4.9626118727503234,3.636591084483809
2025-02-20,19.04327400900016,20.84712099941905,17.036613772820743,7.963789338555246,8.030422856562039,6.437869622728194,5.227334881498707,6.757545425833693,5.003452167296317,3.6525769262858483
2025-02-21,19.242972084438996,20.842240800181465,17.039791755270624,7.757132062195097,7.996693367060457,6.479996518455369,5.297772814221223,6.780646968879012,5.0022808859739305,3.560472743323831
2025-02-24,19.236266333172868,20.858137129237832,17.037765314358385,7.764654930556655,7.9747951683067875,6.435034055431149,5.305625924105453,6.804390411582021,5.003229023805204,3.580101709443643
2025-02-25,19.30057398991525,20.8185778889103,17.02945713476966,7.758354334705684,8.045994338067523,6.422670487031057,5.297153112458237,6.758100311481498,4.993739972211573,3.5753784304492124
2025-02-26,19.279402817963206,20.796426778333057,17.13679520514278,7.750258199140717,8.053314044592717,6.390904022237185,5.295169465991277,6.771395749152356,4.9922379664205865,3.53409575102612
2025-02-27,19.34296321792023,20.811332261813924,17.16052000946412,7.761852055511241,8.0749782020624,6.277724263927737,5.329477486150316,6.656899493559545,5.021879082571641,3.562373927018851
2025-02-28,10.391967803123231,11.182499844791625,9.240885492595403,4.157847201051786,4.34411629252879,3.3513330102385006,2.863930660858306,3.569420208013707,2.71248318673081,1.907671423861525
2025-03-03,19.28372513701668,20.826822199365086,17.17758669232504,7.746158945914113,8.094665796037818,6.238183921103892,5.333921349687043,6.655810757889688,5.08048537457041,3.562639826090227
2025-03-04,19.29745815195031,20.83083082863347,17.150669690753816,7.757194066025669,8.124379151881712,6.25322367709561,5.334470783627367,6.584715108750327,5.088621375086042,3.578437166195675
2025-03-05,19.450313388541662,20.839681778028655,17.118172625412743,7.753169755363453,8.097117672791045,6.214186676205738,5.360289703611111,6.520356988328565,5.090783513056085,3.5559278986609426
2025-03-06,19.439713630298584,20.798375505633086,17.11441890290536,7.748125642522854,8.08106839949725,6.22045171506453,5.3758706994725145,6.563020666270085,5.108486915164686,3.5504679231710523
2025-03-07,19.47360645012643,20.821613179083545,17.02998019040332,7.746779571113353,8.083579105615303,6.236056323225779,5.379131395225518,6.5745411833288,5.109170349167965,3.5455422527099865
2025-03-10,19.503992560245926,20.80999060065571,17.1028110972187,7.732095513940165,8.066489587225572,6.183455830966489,5.376369560526919,6.54287157698782,5.13259121866229,3.54933245357041
2025-03-11,19.708996629082208,20.804300637678892,17.19791670820266,7.4359451404861705,8.232059076828145,6.341532791033389,5.344146930791953,6.558760649623883,5.026779001363324,3.349562434909379
2025-03-12,19.489199405258653,20.48822315826469,17.130184350567955,8.241191556751804,8.103811443957552,6.954722404514993,5.1479546727084875,6.24204139028733,4.956435802209209,3.246235815479327
2025-03-13,19.33972738973571,20.389152630867695,17.63994453375774,8.414534952443082,8.135337826843681,6.752791721537633,5.04772761442458,6.128992608755723,4.903187822618882,3.248602899015271
2025-03-14,19.308054932970943,20.278754751731718,17.609959138116544,8.34782308951566,8.045973598379584,6.697167955040507,5.338515835718905,6.106840925435026,4.876415699618426,3.390494073472685
2025-03-17,18.91564121280678,20.29871209394008,17.21168784342074,8.365195461282521,8.039777862129853,7.351208902914164,5.324623068799191,6.059427839572347,4.8919576662614,3.5417680488729215
2025-03-18,18.58486080359074,20.22980965694254,17.03485482131983,8.387699073077403,8.332657197622096,7.632065282816332,5.141081273773971,6.250870949174929,4.87134664971945,3.53475429196271
2025-03-19,18.633354458291095,20.261764257584908,17.01378645260557,8.525849238602932,8.379638115838443,7.604105903990502,4.995929178104876,6.18412960894991,4.881688942459211,3.5197538435725524
2025-03-20,19.022287688416327,20.236779549878904,16.92743411815181,8.5176597190016,8.32484558461787,7.496205529365485,5.004330406688083,6.099977649508871,4.899990471232405,3.4704892831386425
2025-03-21,19.483401424466955,19.979531598707794,16.743760371228415,8.503137746402096,8.40392830580234,7.264489897548892,5.301287074453987,6.013258790715345,4.888020317887635,3.4191844727865384
2025-03-24,19.55604922815174,19.85345069574841,16.941531864248663,8.56582430119951,8.561012709569686,6.975412255562777,5.181817490792018,5.939768202165719,4.862618473983464,3.5625147785780147
2025-03-25,19.848098906941402,19.602290980996404,17.034187430948013,8.520499718678147,8.481564457283481,7.2326955411936815,5.165736690184353,5.775867644089688,4.81920886036953,3.519849769315301
2025-03-26,19.07648587271495,18.59094735488066,16.535025737349603,8.12128644949209,8.024349775010187,10.988297113378797,5.029763671755863,5.656481103482102,4.58351136094257,3.3938515609931734
2025-03-27,18.88191051488256,18.3346273837629,16.864660265970933,8.141144436528055,8.14581847713282,10.929077898354077,5.055782226664827,5.612993136150756,4.556920462067144,3.4770651984859255
2025-03-28,18.42202888434481,18.187149818207477,17.393144420588186,8.17846623038503,8.178372744712314,11.018679563549421,5.099280146338966,5.623212113028204,4.522213747324007,3.3774523315215834
2025-03-31,11.08356181001823,11.163713490733484,10.722274902598421,5.024581263279745,5.042883270973262,6.812035605303772,3.109396792164036,3.482832194309357,2.7732826598644365,2.0755531151265663
2025-04-01,17.903108844135602,18.162009962840443,17.468987951517448,8.207726844999206,8.257923718363791,11.240173869967474,5.07083729303194,5.680455319905456,4.530549696502597,3.4782264987360403
2025-04-02,17.904305873130134,18.050470549455543,17.436952844165237,8.074340116816051,8.271411449462828,11.487462553065116,4.958372169319674,5.712533610518834,4.51791367883152,3.5862371552350627
2025-04-03,17.8962192373291,17.98733168094397,17.47602292903389,8.063228397024218,8.285551823888003,11.565241411511483,4.931935991276809,5.690950812620586,4.500156589636913,3.60336112673503
2025-04-07,18.024378989993608,17.975822550686964,17.5086480141861,8.065805754990746,8.244456474203275,11.487066886104444,4.896368062931892,5.6598350919830756,4.467453361114867,3.6701648138050267
2025-04-08,18.053787924992207,18.033645326049985,17.7298227824265,8.08296897231589,8.234631664416096,11.351858708017982,4.7291455606763435,5.656556751705479,4.478512661241455,3.6490696481580653
2025-04-09,18.16081164839517,17.918589137394275,17.81347599884097,8.252741151467003,8.279629975705134,11.481549303146343,3.75342805546051,5.625675379139177,4.454655410341523,4.259443940109894
2025-04-10,18.213755882726193,17.940649265317134,17.692835656655298,8.367532429952606,8.27457722695862,11.567159436665147,3.784849081887854,5.6450365547301065,4.474425072740845,4.039179392366197
2025-04-11,18.17623439071948,17.982641895653696,17.572444588063675,8.420730526918593,8.254752908061628,11.598452609718752,3.7800996756653884,5.658249562229083,4.484898098285772,4.071495744683939
2025-04-14,18.231047920161604,17.992308693630875,17.668521015033697,8.422050254053936,8.267709262794796,11.556625140097742,3.774379362912915,5.66069150356003,4.466412272386198,3.9602545753682064
2025-04-15,18.499697501669814,17.992354158325654,17.70765498053194,8.47029447890679,8.309243132707286,11.259919338066299,3.81271211399468,5.724281094486933,4.494104095068136,3.7297391062424667
2025-04-16,17.978013210832824,17.410276217185007,17.2674945702339,8.19085175807749,8.05278761687936,10.002697652705947,7.388674775953169,5.561928491034301,4.357324513149023,3.789951193948972
2025-04-17,17.878667272612,17.2228610992007,17.49973140174562,8.394784421433805,7.986405568475973,9.992477716313102,7.3458152035679,5.515155248638334,4.323518382464753,3.840583685547812
2025-04-22,18.15913244917607,17.278541702401764,17.617282242730692,8.426540541055617,8.01962749179485,9.295783674602834,7.488346650795536,5.525322992664624,4.335814312908962,3.8536079418690505
2025-04-23,18.230138038191285,17.168459207826764,17.61776835228867,8.398585550427274,7.990067722311039,9.357023842639203,7.461223458482216,5.5326622070184195,4.318064573868468,3.926007046946664
2025-04-24,18.463788398669816,17.169919252871317,16.784936349707387,8.506322233365378,8.094498806745497,9.231695331216356,7.585758049223077,5.604044901647482,4.33164605509827,4.227390621455413
2025-04-25,18.646375743678004,17.18892246159539,16.982430909871283,8.626283157963027,8.232471988189143,8.176397808546891,7.634102387116226,5.7382138823875595,4.347049511917545,4.427752148734933
2025-04-28,18.78893484343138,17.24402553297432,17.10014358966027,8.596668378442555,8.39152220175552,7.886152933369821,7.733729560019597,5.696846280161537,4.3819968274587096,4.1799798527262855
2025-04-29,18.899498327602423,17.23463391199126,17.12167439636895,8.59506986012539,8.37990792760676,8.008437640509399,7.573652571887641,5.745822693039233,4.381684221008964,4.059618449859978
2025-04-30,12.297843422321835,11.221932060389594,11.152482410529895,5.5902213054667405,5.42936980946033,5.201959670002474,4.938581774812526,3.74208388031173,2.849623571355254,2.6472560261232347
2025-05-02,18.92328731673308,17.215090628830595,17.113101611909983,8.58842202157021,8.406056042485123,7.964433007181307,7.586337954642508,5.720480170202656,4.379502990252891,4.103288256191645
