date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-02-21,161507430.0,39523551.0,21393087.0,13058825.0,7568475.0,9163385.0,4553527.0,2725999.0,4548475.0
2025-02-24,161890580.0,38018698.0,21274765.0,13067525.0,7641775.0,9168185.0,5007602.0,2735799.0,4508675.0
2025-02-25,164880854.0,38205935.0,19939421.0,13119925.0,7359025.0,9104885.0,4916652.0,2737899.0,4363675.0
2025-02-26,164335164.0,41854035.0,18200621.0,12975725.0,7475125.0,9059185.0,4647552.0,2748699.0,4337675.0
2025-02-27,163381854.0,42292435.0,17199962.0,12980125.0,8046525.0,9035585.0,4707952.0,0.0,0.0
2025-02-28,164520104.0,42222985.0,16904553.0,12988625.0,7875625.0,9064285.0,4630002.0,0.0,0.0
2025-03-03,164977404.0,41971560.0,16672823.0,12936025.0,8021825.0,9082485.0,4542452.0,2750699.0,4342675.0
2025-03-04,163814104.0,42231753.0,16307073.0,12933125.0,8100225.0,9122385.0,4467052.0,2904399.0,4397675.0
2025-03-05,162679554.0,42510847.0,16935841.0,12934225.0,8237525.0,9140885.0,4484352.0,2934399.0,4502675.0
2025-03-06,162881754.0,41690747.0,18180857.0,12943525.0,8154525.0,0.0,4532827.0,0.0,0.0
2025-03-07,161932054.0,42415247.0,18191657.0,12947025.0,8262225.0,9151885.0,4598227.0,0.0,0.0
2025-03-10,162328204.0,42571597.0,17407240.0,12964025.0,8258425.0,9173285.0,4777127.0,0.0,4498275.0
2025-03-11,161984904.0,42868002.0,16888916.0,12964625.0,8047525.0,9173485.0,4793227.0,2939099.0,0.0
2025-03-12,163313004.0,42648802.0,14867928.0,12960025.0,8279525.0,9191985.0,4790002.0,2942499.0,4503275.0
2025-03-13,161386104.0,43383689.0,15890202.0,12957725.0,8157925.0,9180285.0,4914477.0,0.0,0.0
2025-03-14,162233904.0,43136939.0,15237065.0,12960625.0,8233575.0,9198085.0,4818377.0,3042499.0,0.0
2025-03-17,161617304.0,43100953.0,15791553.0,12962425.0,8566575.0,9062585.0,4815677.0,3102499.0,5033075.0
2025-03-18,158505879.0,44210872.0,16280168.0,12962825.0,8581575.0,8966385.0,4884627.0,3232499.0,4754075.0
2025-03-19,159050279.0,44411177.0,16800062.0,12966525.0,8587575.0,8965585.0,5052227.0,3245800.0,0.0
2025-03-20,159718879.0,45730212.0,17204098.0,12958925.0,8416675.0,8948585.0,5015377.0,2052175.0,4568075.0
2025-03-21,159753179.0,45997912.0,17081210.0,12956625.0,8429475.0,8930185.0,5084677.0,1937975.0,0.0
2025-03-24,161126579.0,46125853.0,16772691.0,12962725.0,8479275.0,8951185.0,4882477.0,2134775.0,0.0
2025-03-25,161977779.0,45840659.0,16451454.0,12970725.0,8557275.0,8938085.0,4642477.0,0.0,4577075.0
2025-03-26,162300779.0,45665859.0,15935245.0,12960125.0,8583475.0,8986885.0,4697877.0,2184775.0,4599375.0
2025-03-27,162506279.0,45225341.0,15910880.0,12969025.0,8306275.0,9021585.0,4777777.0,0.0,0.0
2025-03-28,164020879.0,44135091.0,15300645.0,12971525.0,8308275.0,9025285.0,4782777.0,0.0,0.0
2025-03-31,164072079.0,45156866.0,15721797.0,12974425.0,8247375.0,8955785.0,4638102.0,2266275.0,4149375.0
2025-04-01,164597979.0,44747166.0,15262646.0,12965525.0,8230075.0,8978785.0,4650502.0,2376275.0,4049375.0
2025-04-02,164946779.0,43929666.0,15717279.0,12948725.0,7883875.0,8987585.0,4549602.0,0.0,4059375.0
2025-04-03,161239079.0,45763166.0,18182251.0,12941125.0,7651825.0,8991185.0,4510227.0,2558575.0,3656375.0
2025-04-07,162325879.0,44801866.0,18000772.0,12954025.0,7661725.0,9123185.0,4647127.0,0.0,3641675.0
2025-04-08,165055479.0,42396866.0,18408772.0,12968125.0,8098325.0,9163385.0,4757727.0,2512575.0,3778675.0
2025-04-09,165483179.0,40439440.0,18279692.0,12959125.0,10146725.0,9132985.0,4593427.0,2521575.0,4000275.0
2025-04-10,165058029.0,42317844.0,18739848.0,12958725.0,10256425.0,9167685.0,4576627.0,0.0,4401375.0
2025-04-11,166304229.0,35957344.0,19459638.0,12930125.0,11709525.0,9094885.0,4664727.0,3044975.0,4403375.0
2025-04-14,161961229.0,36709544.0,19901800.0,13344267.0,12443225.0,9098785.0,5054227.0,3541075.0,0.0
2025-04-15,161992929.0,36064139.0,20287824.0,14583125.0,12383425.0,9115785.0,4812927.0,4858700.0,0.0
2025-04-16,160333429.0,37045682.0,20585733.0,14586525.0,12343725.0,9171685.0,4585027.0,5260900.0,4393375.0
2025-04-17,160103902.0,37196587.0,20940747.0,14594025.0,12312825.0,9170885.0,4696527.0,0.0,0.0
2025-04-22,160163302.0,37077869.0,21315695.0,14594925.0,12489025.0,9170310.0,4654827.0,0.0,4448375.0
2025-04-23,160297602.0,37026069.0,21066095.0,14592025.0,12404625.0,9173010.0,4662527.0,0.0,4598375.0
2025-04-24,159488902.0,36933251.0,21803073.0,14420525.0,12299525.0,9183310.0,4478727.0,0.0,0.0
2025-04-25,159180502.0,37304811.0,21774874.0,14423125.0,12418025.0,9199310.0,4509327.0,5460900.0,4596375.0
2025-04-28,159865303.0,36953221.0,21543264.0,14417725.0,12727725.0,9154110.0,4500427.0,5260900.0,0.0
2025-04-29,159174803.0,37061001.0,21107584.0,14430425.0,13415725.0,9077810.0,4464127.0,5153300.0,0.0
2025-04-30,159864603.0,36892611.0,20544574.0,14431525.0,13442425.0,9147510.0,4554427.0,0.0,4601375.0
2025-05-02,160987303.0,36395228.0,20262686.0,14437825.0,13516425.0,9127810.0,4870827.0,0.0,0.0
