date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-09-19,30.919650441052653,24.4739691671465,10.407038934260582,8.152961264719892,5.066382787857383,0.9989980504058995,0.33414956781855637,1.0310773507573903,1.2209087023695673,0.11171924518415435,82.71685551157259
2024-09-20,30.919650441052653,24.4739691671465,10.379645955701143,8.16124183713697,5.066382787857383,0.9958475262374409,0.33405007758165767,1.0580392049569354,1.2010106549898292,0.11171924518415435,82.70155689784467
2024-09-23,29.958840059909704,24.757947466667662,10.368513661460426,8.852374645410578,5.069400658376642,0.9274314066634416,0.3280806633677362,1.0580392049569354,1.2110260055042974,0.11171924518415435,82.64337301750157
2024-09-24,29.75849988620804,25.9857896436467,10.300558181683266,8.19623719633196,4.735975711116832,0.8910511433708204,0.3271189244110489,1.0535621442964942,1.2378800786138688,0.09828806320283116,82.58496097288186
2024-09-25,30.237313232989138,25.319735671022265,9.980962377352375,8.404395312849122,4.736473162301325,0.8913164506692168,0.32841229749073186,1.0527330589890052,1.2417601978529178,0.10425747741675258,82.29735923893286
2024-09-26,30.377428649954798,25.140586917780023,10.225057693973834,8.098715539587372,4.736638979362823,0.8894592995804415,0.3193255225206515,1.0527330589890052,1.2542296408775535,0.11374221333442772,82.20791751596093
2024-09-27,30.991217084795114,25.46665787836241,10.15672846254006,7.908996611942891,4.7371364305473165,0.8917973201475606,0.3271189244110489,0.7213974067040667,1.2559707200232808,0.11374221333442772,82.57076305280818
2024-09-30,30.829213815711746,25.254942654241997,10.227982706938658,8.101244581409338,4.734848155098647,0.935838331681381,0.32453217825168296,0.6188561358738165,1.2438412019747154,0.11374221333442772,82.3850419745164
2024-10-02,30.234643578299025,25.084382561517092,10.416596629685317,8.450140592141016,4.745294629973009,0.930731166187248,0.32917505597362184,0.8752756397740411,1.25868182897877,0.14690562563399118,82.47182730816314
2024-10-03,30.486793292865677,25.275204835888783,10.538138545958478,7.472374421557544,5.022673410446558,0.9941396105040134,0.37159106030476347,1.0147941153183044,1.4107526560784183,0.14027294317407848,82.72673489209662
2024-10-04,30.486793292865677,25.275204835888783,10.887780070198653,6.657606090792304,4.997004929326695,0.9870094768596074,0.37938446219516087,0.9683653380989157,1.583525743306069,0.13695660194412215,82.35963084147599
2024-10-07,30.486793292865677,25.275204835888783,10.137656847394826,6.501692950743627,4.781708056677929,1.0685583077042338,0.5025865388880391,0.7829155365197569,1.6808686492583622,0.13695660194412215,81.35494161788536
2024-10-08,30.486793292865677,25.275204835888783,9.601765951704952,6.576322898880196,4.851716020042309,1.0790628185501205,0.5031171534848321,0.755025106775824,1.7940802479959974,0.12127030792642862,81.04435863411513
2024-10-09,30.486793292865677,25.275204835888783,9.794304432663143,5.463330593206392,4.723738411978292,1.1385579802155372,0.5160011391632126,1.0177456590129657,2.0966914107176686,0.12127030792642862,80.6336380636381
2024-10-10,31.642322649325514,27.210406015511357,7.441256860162741,5.91016777784825,4.711335295778256,1.2157955674612206,0.5560625412210851,0.989225124435341,2.1766981428903653,0.18103077689024194,82.03430075152438
2024-10-14,32.40216275193312,27.25646999519545,7.549037950136323,5.910449998486919,4.195378927221649,1.22266039380723,0.5568252997039751,0.9728755621716563,1.969128013673275,0.18968642750042802,82.22467531983003
2024-10-15,32.796011436402736,27.22337125154987,7.368703604904371,5.694842716299029,4.177105887044589,1.2469360116105106,0.6547236928122864,0.9196210914327714,1.9480195017446027,0.18902315925443675,82.2183583530552
2024-10-16,32.456053296919904,27.295120294059977,7.641605324717479,5.6081280207205,4.159960402885714,1.2350220557418925,0.6708742746021737,0.8799244869101939,1.8972794809262707,0.2013267852175748,82.04529442270169
2024-10-17,32.323731281844644,27.351066970609338,7.81599148031938,5.787562642576765,4.243698018942112,1.2625476879505302,0.5736557314460035,0.8948480224449974,1.927560992697002,0.21144162596894162,82.39210445479972
2024-10-18,31.915813019706945,26.629349868610706,7.966369315221137,6.600807446180963,4.212292267494425,1.2429149478691885,0.7231563940924356,0.8948480224449974,1.852047902890896,0.21144162596894162,82.24904081048064
2024-10-21,31.89128867631141,26.72948679204924,8.175920626689003,6.44696469796215,4.391772654859663,1.2468613939328366,0.7142022727715535,0.8782663162952157,1.8103946570426446,0.17297206770144805,82.45813015561517
2024-10-22,32.22292279930705,26.37855156309526,8.23221784050637,6.833392737295616,4.413726833801974,1.2906205164621105,0.6948016765763088,0.8789627479535066,1.873471467236414,0.19515839052985598,83.01382657276446
2024-10-23,32.797744224695386,26.934005555700647,7.622909119399476,6.343988323162529,4.356188313462231,1.2790133221572635,0.7179165749491045,0.8368120509207613,1.9058057942284885,0.4040878880171057,83.19847116669298
2024-10-24,33.29232677402492,27.1197206645782,7.719049851655911,5.839544301551592,3.720976314276393,1.296589930676032,0.7073374464255439,0.8375084825790522,1.971983383472267,0.4869964187660143,82.99203356800592
2024-10-25,33.10732467851181,27.224235158440273,7.733558844536971,5.592660936858106,3.7240273482079527,1.3485238343371484,0.7092609243389184,0.8375084825790522,1.9731689754619766,0.48470814331734446,82.73497732658956
2024-10-28,33.01443396066073,27.26247257282167,7.849252393051104,5.31909628043313,3.7278411406224023,1.3700137255072655,0.7055134587490678,0.8703734241679197,1.9623245396400195,0.5178715556169079,82.59919305127022
2024-10-29,33.165327486623745,26.858210576889995,8.098235001743152,5.321931752184743,3.409372892309695,1.35449324855107,0.7389090149347282,0.9381594389082273,1.9891869036026657,0.5352160202495795,82.4090423359976
2024-10-30,33.709680026961856,27.000340671152845,8.117993099522986,4.643626883422729,3.243821138110274,1.593626323790147,0.7490238556860951,0.939552302224809,2.2116470733081375,0.5345527520035882,82.74386412618347
2024-10-31,33.94507392746415,27.67687428206394,8.192481439889034,4.217051880427658,3.180014732845914,1.5913380483414772,0.8154170071098211,0.9381594389082273,2.1313584521308946,0.5620120573876268,83.24978126656876
2024-11-01,34.75641680937297,27.34192381783835,8.384162315005158,4.129268328070714,3.1138868887205846,1.5684884572670779,0.8253991942119896,0.9401824070585006,2.1677221337173656,0.6338440084284812,83.8612943596912
2024-11-04,34.75711324103127,27.26747195722583,8.50030058487823,4.186626107813424,3.094917416885234,1.5743915446564,0.8190318190504735,0.9454885530264308,2.1092550378332353,0.6473746806467031,83.90197094304723
2024-11-05,34.847583029784474,27.216300812047606,8.61428323295183,4.174664064996972,3.0841724713001755,1.5748226690162945,0.8218507090959363,0.9521212354863435,2.105341755181887,0.6805380929462665,84.07167807280779
2024-11-06,35.34327655342605,27.453021249041885,8.682782261056579,3.7903996066819303,3.094652109586838,1.5886518119452124,0.838896703017912,0.9762973630527253,2.1498802179002006,0.6805380929462665,84.59839596865561
2024-11-07,35.04021271012649,27.355288672995076,8.989798188199877,3.8358308284593483,3.082613790922096,1.596577867484808,0.8390625200794097,0.9597156569029436,2.1573419856676024,0.6758952152243276,84.53233743606198
2024-11-08,34.489136287944646,28.75786886938051,9.049238961869124,3.862893167798161,3.0912694415322823,1.5841747512847713,0.8134935291964465,0.9410446557782894,2.0452828155073774,0.6414052664327816,85.27580774672438
2024-11-11,34.37220209617639,28.55079585971379,9.10134233056709,4.130660196484927,3.0953153778328293,1.598318946630535,0.7978403985910524,0.911064931059484,2.082226856809091,0.6574895213980699,85.29725651526326
2024-11-12,34.19374977459243,28.557329051936804,9.242159485337005,4.0117998737303076,3.246772681804935,1.6007398757284033,0.7906439381220471,0.970924890260196,2.042596579111113,0.661137496751022,85.31785364737426
2024-11-13,33.821142255700686,28.509424502870083,9.418190877823088,4.050019379869062,3.254897717818328,1.6214338450033308,0.7875265773658883,0.9022766268000996,2.0315531628153582,0.6793773735157819,85.07584231958171
2024-11-14,33.48513056228151,28.577641641970285,9.561369930816976,3.9501039880246918,3.258877327294276,1.6286966322969352,0.7859015701632097,0.8383707312988409,2.043657808304699,0.7002703232645068,84.83002051571593
2024-11-15,33.61581098844794,28.672571909677792,9.952507837965225,3.6474878507911757,3.270782992309819,1.6445155799638271,0.787990865138082,0.8383707312988409,1.9461905395562817,0.7032550303714675,85.07948432552045
2024-11-18,33.004675626591585,28.509374757751637,12.710547001467894,3.6017316275732214,3.269423292405537,1.7819115971209183,0.7881235187872803,0.8184726839191029,1.900060233047589,1.0143278377413725,87.39864817640614
2024-11-19,32.82406768320816,28.409984011089843,12.645348064521079,3.863380669958964,3.2713136069066127,1.799488205639687,0.7881898456118794,0.8211589203153674,1.8980372648973158,1.0143278377413725,87.33529610989028
2024-11-20,32.70597277200942,28.190103291593033,12.7963556726224,4.082626310110239,3.273933516478278,1.8069831368193883,0.7916388404910342,0.8211589203153674,1.892233667744892,1.0488177865329187,87.40982391471697
2024-11-21,32.80261095545035,27.86380847797763,12.814751085790846,4.222186239919877,3.2731707579953877,1.810199987812446,0.79270006968462,0.8228502543426451,1.7961592623130567,1.0653994926827004,87.26383658396955
2024-11-22,32.79231371593133,27.858171692789075,12.582872506992299,4.526473481499169,3.2931019687874254,1.8064193588102957,0.7807612412567773,0.8228502543426451,1.8120113733922483,1.0653994926827004,87.34037508648396
2024-11-25,33.08385327345679,27.63869623019056,12.511305863249842,4.613526443883154,3.293566256559619,1.8340776446681317,0.7845418702589275,0.8228502543426451,1.9057975033754135,1.0653994926827004,87.55361483266778
2024-11-26,32.84375016840795,27.659987140886884,12.562067108652045,4.734022054498264,3.289089195899178,1.8564961113826366,0.7798326657123895,0.8235466860009361,1.8906998599260372,1.0952465637523074,87.53473755511862
2024-11-27,32.54478200652739,26.804321358439694,12.923714119778785,5.283735460434598,3.2750942359087625,1.858353262471412,0.7013680322116224,0.8258681248619054,1.8535236747382267,1.0952465637523074,87.1660068391247
2024-11-28,32.44434661237816,26.70741786770037,12.94537646069286,5.2744742459158225,3.5170876554586767,1.841108288075639,0.7023629345806093,0.8258681248619054,1.8584318597585623,1.1449916822016526,87.26146573162426
2024-11-29,32.67758489108099,26.40752113027542,12.8662817223584,5.593880355528361,3.5194090943196463,1.8454195316745823,0.702528751642107,0.8268630272308924,1.8635390252526949,1.0786648576025257,87.38169238696561
2024-12-02,32.81000639639315,26.383676636832032,12.769345068206775,5.610310173249811,3.5086973121468876,1.8461491267451728,0.7030593662389001,0.8275594588891831,1.890865676987535,1.0786648576025257,87.42833407329196
2024-12-03,32.59255390194491,26.073482659888064,13.084401464662104,5.790284032190066,3.4952992935778635,1.854771613943059,0.7030593662389001,0.8285211978458705,1.9316235107036985,1.0786648576025257,87.43266189859706
2024-12-04,32.59449396156444,25.949667060067643,12.99694888315991,5.697383696949422,3.4979523665618286,1.8571593796286276,0.6818016189548799,0.8285211978458705,2.039868888449474,1.0942516613833206,87.23804871456541
2024-12-05,32.94337305895584,26.05343537715298,12.584323074646282,5.73244405643252,3.4990135957554145,1.8587512234190067,0.684454691938845,0.8285211978458705,2.058395628730625,1.0942516613833206,87.3369635662607
2024-12-06,33.140629035313644,26.45302133195042,12.450798885875164,5.690525503285873,3.431492888313504,1.8538430383986715,0.6811383507088886,0.8285211978458705,2.0577986873092327,1.0942516613833206,87.68202058038459
2024-12-09,33.23245852397114,26.465557101799654,12.321070249641732,5.515594472819889,3.420615289079247,1.8805727487121195,0.681271004358087,0.8296819172763552,2.0578981775461314,1.0942516613833206,87.49897114658766
2024-12-10,32.64818552607743,26.32981925525754,12.21511911675884,5.479992223179816,3.395974873740671,1.8858788946800498,0.681337331182686,0.829549263627157,2.0672834232269075,1.0942516613833206,86.62739156911442
2024-12-11,31.435963316291488,28.73584139929702,11.104139830211619,5.3247022236482495,3.594059935405964,1.9703792692193374,0.6769265973468441,0.8299472245747518,1.925974123418468,1.0932567590143336,86.69119067842807
2024-12-12,31.690426178866034,28.437005891065652,11.29854375311166,5.38691678512223,3.582386414276517,1.9226902823325651,0.677921499715831,0.8302456952854479,1.780021945888089,1.0932567590143336,86.69941520467836
2024-12-13,31.332709032096794,28.663652941573943,11.628470623642114,5.1651779196342735,3.5584424305962328,1.9339658425144168,0.6844878553511445,0.8196997301741867,1.77312395612978,1.0932567590143336,86.65298709072722
2024-12-16,31.599209689147994,28.76743282129608,11.511185686131437,5.220269822379171,3.561003311490411,1.9098625833109677,0.6853071953878899,0.8202437718220084,1.831587130195126,1.0939823627772383,87.00008437393832
2024-12-17,31.1109930401308,28.89808255956485,11.586202132998382,5.2397674315314,3.5645306104320413,1.9849512078592104,0.6873562998916192,0.8230798510811312,1.8328367849032232,1.0947089303585533,86.82250884875121
2024-12-18,30.905013805661675,28.976188091177633,11.798032251588493,5.2857853848273635,3.5684403779546674,1.9846485531176108,0.7560706048513299,0.8247731303542919,1.8372530494863246,1.0961649646680636,87.03237021368744
2024-12-19,30.667054564100262,29.058597068211263,11.918464958336402,5.397806548224766,3.5724271516549946,1.9639180470945774,0.8279312788920117,0.8258715934635121,1.8107991144950861,1.1363813248195673,87.17925164929244
2024-12-20,30.658041497525574,29.30223072062979,11.750436902873307,5.279793811075054,3.5793505399639285,1.9715980769174555,0.9717421452484385,0.8286305950189106,1.8238305723020491,1.1400774294200895,87.3057322909746
2024-12-23,30.357059786687003,29.370732080091972,11.444188889032725,5.553964280240882,3.552791856339236,1.9743708703021718,1.1050366706101022,0.8293321451523931,1.8324496167991189,1.1538411748960307,87.17376737015164
2024-12-27,30.08380676828218,29.742046483319694,11.766891480371795,5.7477816241354684,3.6014520693935785,1.9920370661155449,1.4589378155556976,0.8405644904953957,1.8890960626775248,1.2625486890616953,88.38516254940858
2024-12-30,30.087328167767595,29.47039082878592,11.726896508523946,5.62832796587967,3.6022308404336236,2.1082771087447947,1.811619517864542,0.8405644904953957,1.8446045345636788,1.2799863884366043,88.40022635149577
2025-01-02,29.617924733876688,29.77665614670282,11.219288021963896,5.605556321565467,3.619120728797405,2.1119870243301455,2.822943902672961,0.843601703277551,1.7881141824285594,1.5218054137162895,88.92699817933179
2025-01-03,29.409445437425504,29.65215475756296,11.270008808972392,5.663176125161659,3.617081811472699,2.127312886220852,2.9859893247386173,0.8422764070164922,1.7793468379323236,1.5218054137162895,88.86859781021978
2025-01-06,29.80859748569211,29.383527400032943,11.118062573183327,5.56170328774569,3.6153147497912874,2.115419201826734,3.170171523070392,0.843601703277551,1.9007898510851247,1.538796391422173,89.05598416712733
2025-01-07,29.850667146491876,29.437507736204537,10.963385547457372,5.734492695706116,3.615042894147993,2.1769265411220315,3.1705113426245095,0.843601703277551,1.9234728063224786,1.538796391422173,89.25440480477664
2025-01-08,29.909659821086702,29.39635558820089,11.037312951636116,5.753772018289428,3.614397236995169,2.192898060165562,3.1711569997773332,0.8449269995386101,1.9356043644044794,1.5894634869411168,89.4455475270354
2025-01-09,29.933183829720498,29.08851305412569,11.053250488724235,5.957074503653188,3.6124942474921102,2.236972656334623,3.170477360669098,0.8449269995386101,1.9014100217713892,1.594085032877117,89.39238819490657
2025-01-10,30.026566243192033,28.780330700496382,10.996260030942269,5.962567007106392,3.6124942474921102,2.34396484294857,3.170171523070392,0.846965916863316,1.9162261543309196,1.6294262665053543,89.28497293294774
2025-01-13,29.963971481323558,28.720862278525793,11.292247959872068,6.055146087151992,3.6132418505111694,2.34396484294857,3.169491883962157,0.846965916863316,1.9200321333370372,1.6294262665053543,89.55535070100102
2025-01-14,29.936480079395437,28.72544984250638,11.307166038297833,6.029625638637755,3.615790497167052,2.4127783026573977,3.170171523070392,0.8492427078759043,1.8835015312693881,1.6294262665053543,89.5596324273829
2025-01-15,30.046547632974153,28.680389769630377,11.548539867587612,5.956700362324105,3.615382713702111,2.185608930729738,3.1697637396054508,0.8507718958694338,1.8873754741863296,1.6464172442112377,89.58749763082055
2025-01-16,29.86207658802138,28.66812228372673,11.826189774099005,5.847949269698044,3.6158584610778757,2.1062270828878513,3.171802656930157,0.8688842781039054,1.8647180054155343,1.6464172442112377,89.47824564417172
2025-01-17,29.768286391084903,28.70220618500473,11.820605179546636,5.99944830295389,3.6140574174410514,2.1028288873466745,3.171802656930157,0.8688842781039054,1.8661112655874168,1.713191786595359,89.62742235059473
2025-01-20,29.682176116071485,28.81252860324903,11.662435828263012,6.047566751816951,3.6137515798423463,2.1040182557860865,3.1720065486626274,0.8688842781039054,1.8857358448377117,1.7301827643012424,89.5792865709344
2025-01-21,29.75370813221325,28.832068227610797,11.640325808793902,6.122119763794826,3.61633420845364,2.12620847266997,3.1704093967582745,0.8688842781039054,1.8767646086090055,1.7318818620718306,89.7387047590794
2025-01-22,29.661532078158835,28.964767763493747,11.651064446523574,6.116448515256156,3.617183757338934,2.1256647613833817,3.169899667427098,0.8688842781039054,1.8127001271689727,1.7301827643012424,89.71832815915585
2025-01-23,29.72412684002731,28.79349870821844,11.680866621419693,5.881882291094017,3.617183757338934,2.157743727292089,3.169899667427098,0.8688842781039054,1.816743979862973,1.7301827643012424,89.4410126350857
2025-01-24,29.72650557690614,28.693795651040322,11.865949681389434,5.806284673806785,3.6159604069441103,2.1881575773856206,3.1688462268093334,0.8688842781039054,1.8016220097047366,1.722502842378183,89.45850892446856
2025-01-27,29.747523416328313,28.598442284154903,11.845033787833492,5.7482598053020855,3.615280767835875,2.226489223090093,3.169321974185098,0.8688842781039054,1.8144671888503845,1.7564847977899496,89.3901875234741
2025-02-03,29.560418769831127,28.533570731273837,12.067003580763597,5.752439585817733,3.6136496339761104,2.221799713243269,3.165244139535686,0.8688842781039054,1.7876894079859125,1.7500622082171255,89.3207620487483
2025-02-04,29.416267314974416,28.448887698387722,12.037541225421595,5.9809315354500185,3.597915988620463,2.443735864037517,3.1671131470833327,0.8688842781039054,1.79706842767956,1.748702930000655,89.50704840975916
2025-02-05,29.416267314974416,28.448887698387722,11.904982714653606,6.238966377658631,3.589556427589168,2.4369054909997514,3.165482013223568,0.8688842781039054,1.7599261504144992,1.748702930000655,89.57856139600592
2025-02-06,29.416267314974416,28.448887698387722,11.860092551554661,6.225407577449336,3.589828283232462,2.4258613554909276,3.15936526124945,0.869394007435082,1.7280935536825268,1.748702930000655,89.47190053345723
2025-02-07,29.37717107527317,28.38137404847339,12.048382148837057,6.09715967772533,3.58632814182505,2.422904925370104,3.156646704816509,0.8684425126835525,1.7183067505239382,1.748702930000655,89.40541891552876
2025-02-10,29.48367052353365,28.08053179721302,12.16336009497277,6.099110581785519,3.588672896748462,2.512141540281403,3.1580059830329796,0.8684425126835525,1.7111365579320554,1.7145510648118294,89.37962355299524
2025-02-11,29.239629110744048,28.074279117417255,12.20365419860227,6.226173190904763,3.589896247143286,2.602669469498349,3.150529952842391,0.8684085307281406,1.6213222497787565,1.7145510648118294,89.29111313247108
2025-02-12,29.17802832107137,28.22009568808915,12.212662135342821,6.39178934789732,3.5870757448441095,2.5968245731675252,3.156170957440744,0.8592673847223755,1.5675882827839005,1.6465871539882966,89.41608958934762
2025-02-13,29.260128725346195,28.159505861589967,12.242906075659295,6.433946682142048,3.5823522530418734,2.5960429881930547,3.155151498778391,0.8587916373466108,1.5191894827886918,1.6465871539882966,89.45460235887442
2025-02-14,29.381410324210794,27.871780645118537,12.31110786017071,6.4661585174964165,3.5813327943795206,2.5983877431164664,3.132451552563331,0.8601848975184931,1.440674174809805,1.6465871539882966,89.29007566337236
2025-02-17,29.429426827207617,27.84544462967442,12.241720445234979,6.546389234584489,3.5799055522522263,2.683240685779648,3.1079165807560356,0.8598790599197872,1.4196733263653334,1.6465871539882966,89.36018349576284
2025-02-18,27.748220556143583,27.142374963182675,13.59279949550389,7.292602731486567,3.893355108970361,2.597232356632466,3.1107370830552123,0.922813641342379,1.4132677277702155,1.536145798900055,89.2495494629874
2025-02-19,27.61952239551037,27.40651670259834,13.49941742185191,7.043080369108601,4.439988843724038,2.5896203986202306,3.111620613895918,0.9239010639155556,1.4781902535843954,1.5531367766059383,89.6649948394153
2025-02-20,27.378964133150475,27.44386287159587,13.530170751680004,7.268982553918956,4.437746034666862,2.586833878276466,3.1077806529343883,0.9251244143103792,1.580883722838754,1.5531367766059383,89.8134857899781
2025-02-21,27.355465610983238,27.52791723830687,13.430875477966822,7.269789285540432,4.437644088800626,2.5719157998507,3.1138974049085064,0.9263477647052027,1.5473775148027522,1.5456607464153498,89.7268909322805
2025-02-24,27.54668207408525,27.46690263736505,12.91949700249419,7.229581156258121,4.440600518921451,2.5968245731675252,3.115528538768271,0.9296779963355558,1.7016810788387313,1.5321359281614666,89.4791115043956
2025-02-25,28.410843200206475,27.61889508861347,12.98312379634852,6.775805153584422,4.458407063557216,2.5007405942407552,3.0940179609926233,0.930391617399203,1.6707744903917294,1.482862092814405,89.92586105814881
2025-02-26,28.862500767779803,26.981801388553674,14.222819511725177,6.184926912884624,4.409405083853448,2.5401936444738165,3.0784882073694457,0.9340616685836738,1.5793290483786657,1.4740267844073458,90.26755301800968
2025-02-27,28.436397630676126,27.08395114652144,14.371796404250361,5.844883417680794,4.410900289891566,2.7343665376966504,3.070468465892269,0.9340616685836738,1.5998541494473728,1.4740267844073458,89.96070649504759
2025-02-28,28.631029280297014,27.27611910437498,14.34819593621689,5.744497663018449,4.4137887561015665,2.676291375897941,3.080221287095446,0.9340616685836738,1.5733652152039008,1.4740267844073458,90.15159707119722
2025-03-03,29.02406457658951,27.038483290180498,14.262756804822855,5.665751277742762,4.395914247554977,2.7259729947099443,3.0864060029803873,0.934741307691909,1.543614013240899,1.4757258821779342,90.15343039769166
2025-03-04,29.641108922956366,26.026126856508558,14.351175474067393,5.541462275824226,4.394928770848036,2.752614847752769,3.0999648031896823,0.9869715731597943,1.517991618860427,1.4944159576544058,89.80676110082166
2025-03-05,29.63799957403619,25.64369393030454,14.44601707270431,5.755129937227682,4.395302572357565,2.7992720725331246,3.106251464940859,0.9971661597833242,1.5238704971466626,1.5300970108367606,89.83480029187102
2025-03-06,29.883553183841617,25.466851834341703,14.167331056372412,6.178210719217042,4.3984628942108595,2.771067049541358,3.106251464940859,0.9971661597833242,1.5403432500325165,1.5300970108367606,90.03933462311845
2025-03-07,30.076264852981744,24.95141353465603,14.413530323330658,6.181880770401513,4.399652262650271,2.8076656155198307,3.109989480036153,0.9971661597833242,1.5625674488718118,1.5300970108367606,90.0302274590681
2025-03-10,30.31269430775911,24.84960359624238,14.466661110616958,5.9153205352191955,4.405429195070272,2.8063743012141837,3.1172616184942714,0.9971661597833242,1.6233611671034622,1.528601804798643,90.0224737963018
2025-03-11,30.515022870280767,24.530614980792123,14.567385325555204,5.739183904650711,4.405633086802743,2.734706357250768,3.117329582405095,0.9987633116876773,1.6288322619247568,1.528601804798643,89.76607348614849
2025-03-12,30.80750556050984,24.689446640386723,14.49289687929261,5.052412663613557,4.404069916853802,2.8135444938060665,3.123616244156272,0.9999186981716774,1.6277363438627273,1.5303009025692311,89.54144834322251
2025-03-13,31.43382698070411,23.40832692136312,14.742625851959481,5.399801358479641,4.403288331879331,2.7722224360253582,3.119640355373095,0.9999186981716774,1.6700353828615238,1.5303009025692311,89.47998721938657
2025-03-14,31.669899624949654,23.460353295098535,14.658775376980945,5.177852634361891,4.404273808586272,2.7979297852943597,3.1256891434363894,1.0339006535834439,1.637378723710816,1.5303009025692311,89.49635394857154
2025-03-17,31.565201220326,23.355518962653235,14.646546630506469,5.366278499285486,4.4048854837836835,2.9110896968155426,3.079643593853446,1.0542898268305039,1.6364612109146983,1.7103373023407704,89.73025242730984
2025-03-18,30.764781747068398,23.09861537974028,15.023718810193193,5.53231943072069,4.40502141160533,2.9161869901273074,3.0469529527473265,1.0984663688658005,1.6598917691711113,1.615527646741942,89.16148250698139
2025-03-19,30.83767304142664,23.210721850643697,15.091786365980733,5.70898957798914,4.406278743955566,2.9182259074520136,3.0466810971040323,1.1029863087551195,1.7168455264412321,1.615527646741942,89.65571606649011
2025-03-20,30.754349286756987,23.521248959196424,15.540020251546327,5.846288911356625,4.403696115344272,2.8601507456533044,3.040904164684032,0.6973691934714207,1.704323175871996,1.552321209676056,89.92067201355745
2025-03-21,30.70840568304028,23.578848373619365,15.630989946183627,5.804529165990213,4.402914530369801,2.8645004359460104,3.034651484888267,0.6585618003911833,1.7278726709723504,1.552321209676056,89.96359530107715
2025-03-24,30.678739435965806,24.07522279631904,15.674466799756996,5.699688376973385,4.4049874296499185,2.8814234497410705,3.0417876955247376,0.7254382886415399,1.6591611571297584,1.552321209676056,90.3932366393783
2025-03-25,30.498125342952264,24.545091293797537,15.577552301839962,5.590525762867289,4.40770598608286,2.907929374962248,3.0373360593657965,0.7254382886415399,1.5776044641415183,1.555379585663115,90.42268846031412
2025-03-26,30.5886192902138,24.564359062516008,15.518151843780192,5.415107850655763,4.404103898809213,2.916832647280131,3.0539192536067383,0.7424292663474232,1.596430467439637,1.562957561719939,90.36291114236886
2025-03-27,30.6608309454638,24.561980325637183,15.368455213439388,5.406828147219685,4.40712829284086,2.822634666878714,3.0657109921346217,0.7424292663474232,1.6235820498136389,1.562957561719939,90.22253746149525
2025-03-28,31.157273332074304,24.580228635693306,14.997966944562602,5.199458361612692,4.407977841726154,2.8233143059869494,3.066968324484857,0.7424292663474232,1.625281147584227,1.562957561719939,90.16385572179246
2025-03-31,31.475446380594676,24.27945434834376,15.34518606947118,5.342574046468455,4.408963318433096,2.8026192951411835,3.043350865473679,0.770124560008013,1.5761177535922537,1.4100387623669892,90.45387539989328
2025-04-01,31.905454044375166,24.028157788073745,15.205961998149172,5.186545558375775,4.405938924401448,2.7967404168549477,3.0511667152183857,0.8075047109609561,1.5803315160633127,1.3760568069552228,90.34385847942814
2025-04-02,32.034347601251994,24.017793291673158,14.928159512657983,5.341038741722951,4.4002299558922715,2.6790948872194122,3.054157127294621,0.8075047109609561,1.5460437230528403,1.3794550024963994,90.18782455422259
2025-04-03,31.51246972101579,23.27972221110729,15.55121866513272,6.178684427675482,4.397647327280977,2.6002397596864077,3.0553804776894444,0.8694538156766067,1.5326633281094573,1.2425077221869802,90.21998745556115
2025-04-07,32.1851085464363,22.976399277101862,15.224550127759409,6.117014314813762,4.402030999529095,2.6036039732721727,3.1002366588329764,0.8694538156766067,1.5791846250681658,1.2375123747414503,90.2950947132318
2025-04-08,33.11570439538753,22.973374883070218,14.407284100106423,6.255660692893771,4.406822455242154,2.7519691905999455,3.1138974049085064,0.853822116187194,1.6167686677535795,1.2840676536555706,90.77937155980489
2025-04-09,33.952170227848164,22.28224987390571,13.742112469568097,6.211796784848262,4.403764079255095,3.448055565254572,3.1035668904633296,0.8568804921742531,1.560936315012047,1.3593716668480453,90.92090436517756
2025-04-10,33.70559715938038,22.384348658940358,14.380430879300937,6.36816679159283,4.403628151433448,3.48533377034128,3.1153586289912125,0.8568804921742531,1.5552273465028703,1.495673290004641,91.75064516866222
2025-04-11,34.54868947314631,21.964739473515866,12.219008605335524,6.612765508451185,4.3939093121856825,3.97912556442966,3.0906197654514465,1.0347420467994393,1.5851654492206366,1.4963529291128765,90.92511812764863
2025-04-14,33.97524397557275,21.0623486475564,12.474620873942833,6.76302080213896,4.534642861967081,4.2284511712857915,3.0919450617125053,1.2033265275972131,1.7175251655494674,1.4963529291128765,90.54747801643587
2025-04-15,33.98598227348287,21.062382629511816,12.25529963461752,6.894199305697677,4.955631035142185,4.208129961949555,3.0977219941325056,1.6510812675915025,1.6355267071408748,1.4963529291128765,91.24230773837938
2025-04-16,33.459227982645075,21.025206370291343,12.588847139224836,6.995434609245317,4.956786421626185,4.194639125651084,3.116717907207683,1.7877566922576276,1.5580818307574587,1.4929547335716997,91.17565281247832
