date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-11-21,60.666419433427976,12.814751085790846,4.222186239919877,3.2731707579953877,1.810199987812446,0.79270006968462,1.7961592623130567,0.8228502543426451,1.0653994926827004
2024-11-22,60.6504854087204,12.582872506992299,4.526473481499169,3.2931019687874254,1.8064193588102957,0.7807612412567773,1.8120113733922483,0.0,0.0
2024-11-25,60.72254950364735,12.511305863249842,4.613526443883154,3.293566256559619,1.8340776446681317,0.7845418702589275,1.9057975033754135,0.0,0.0
2024-11-26,60.503737309294834,12.562067108652045,4.734022054498264,3.289089195899178,1.8564961113826366,0.7798326657123895,1.8906998599260372,0.8235466860009361,1.0952465637523074
2024-11-27,59.349103364967085,12.923714119778785,5.283735460434598,3.2750942359087625,1.858353262471412,0.7013680322116224,1.8535236747382267,0.8258681248619054,0.0
2024-11-28,59.15176448007853,12.94537646069286,5.2744742459158225,3.5170876554586767,1.841108288075639,0.7023629345806093,1.8584318597585623,0.0,1.1449916822016526
2024-11-29,59.08510602135641,12.8662817223584,5.593880355528361,3.5194090943196463,1.8454195316745823,0.702528751642107,1.8635390252526949,0.8268630272308924,1.0786648576025257
2024-12-02,59.193683033225184,12.769345068206775,5.610310173249811,3.5086973121468876,1.8461491267451728,0.7030593662389001,1.890865676987535,0.8275594588891831,0.0
2024-12-03,58.666036561832975,13.084401464662104,5.790284032190066,3.4952992935778635,1.854771613943059,0.0,1.9316235107036985,0.8285211978458705,0.0
2024-12-04,58.54416102163208,12.99694888315991,5.697383696949422,3.4979523665618286,1.8571593796286276,0.6818016189548799,2.039868888449474,0.0,1.0942516613833206
2024-12-05,58.99680843610882,12.584323074646282,5.73244405643252,3.4990135957554145,1.8587512234190067,0.684454691938845,2.058395628730625,0.0,0.0
2024-12-06,59.59365036726406,12.450798885875164,5.690525503285873,3.431492888313504,1.8538430383986715,0.6811383507088886,2.0577986873092327,0.0,0.0
2024-12-09,59.69801562577079,12.321070249641732,5.515594472819889,3.420615289079247,1.8805727487121195,0.681271004358087,2.0578981775461314,0.8296819172763552,0.0
2024-12-10,58.97800478133497,12.21511911675884,5.479992223179816,3.395974873740671,1.8858788946800498,0.681337331182686,2.0672834232269075,0.829549263627157,0.0
2024-12-11,60.17180471558851,11.104139830211619,5.3247022236482495,3.594059935405964,1.9703792692193374,0.6769265973468441,1.925974123418468,0.8299472245747518,1.0932567590143336
2024-12-12,60.127432069931686,11.29854375311166,5.38691678512223,3.582386414276517,1.9226902823325651,0.677921499715831,1.780021945888089,0.8302456952854479,0.0
2024-12-13,59.99636197367074,11.628470623642114,5.1651779196342735,3.5584424305962328,1.9339658425144168,0.6844878553511445,1.77312395612978,0.8196997301741867,0.0
2024-12-16,60.36664251044407,11.511185686131437,5.220269822379171,3.561003311490411,1.9098625833109677,0.6853071953878899,1.831587130195126,0.0,0.0
2024-12-17,60.00907559969565,11.586202132998382,5.2397674315314,3.5645306104320413,1.9849512078592104,0.6873562998916192,1.8328367849032232,0.8230798510811312,0.0
2024-12-18,59.88120189683931,11.798032251588493,5.2857853848273635,3.5684403779546674,1.9846485531176108,0.7560706048513299,1.8372530494863246,0.8247731303542919,0.0
2024-12-19,59.725651632311525,11.918464958336402,5.397806548224766,3.5724271516549946,1.9639180470945774,0.8279312788920117,1.8107991144950861,0.0,1.1363813248195673
2024-12-20,59.96027221815537,11.750436902873307,5.279793811075054,3.5793505399639285,1.9715980769174555,0.9717421452484385,1.8238305723020491,0.0,1.1400774294200895
2024-12-23,59.72779186677897,11.444188889032725,5.553964280240882,3.552791856339236,1.9743708703021718,1.1050366706101022,1.8324496167991189,0.8293321451523931,1.1538411748960307
2024-12-27,59.82585325160187,11.766891480371795,5.7477816241354684,3.6014520693935785,1.9920370661155449,1.4589378155556976,1.8890960626775248,0.0,1.2625486890616953
2024-12-30,59.55771899655352,11.726896508523946,5.62832796587967,3.6022308404336236,2.1082771087447947,1.811619517864542,1.8446045345636788,0.0,1.2799863884366043
2025-01-02,59.39458088057951,11.219288021963896,5.605556321565467,3.619120728797405,2.1119870243301455,2.822943902672961,1.7881141824285594,0.0,1.5218054137162895
2025-01-03,59.061600194988465,11.270008808972392,5.663176125161659,3.617081811472699,2.127312886220852,2.9859893247386173,1.7793468379323236,0.8422764070164922,0.0
2025-01-06,59.19212488572505,11.118062573183327,5.56170328774569,3.6153147497912874,2.115419201826734,3.170171523070392,1.9007898510851247,0.843601703277551,1.538796391422173
2025-01-07,59.28817488269641,10.963385547457372,5.734492695706116,3.615042894147993,2.1769265411220315,3.1705113426245095,1.9234728063224786,0.0,0.0
2025-01-08,59.306015409287596,11.037312951636116,5.753772018289428,3.614397236995169,2.192898060165562,3.1711569997773332,1.9356043644044794,0.8449269995386101,1.5894634869411168
2025-01-09,59.02169688384619,11.053250488724235,5.957074503653188,3.6124942474921102,2.236972656334623,3.170477360669098,1.9014100217713892,0.0,1.594085032877117
2025-01-10,58.806896943688415,10.996260030942269,5.962567007106392,0.0,2.34396484294857,3.170171523070392,1.9162261543309196,0.846965916863316,1.6294262665053543
2025-01-13,58.684833759849354,11.292247959872068,6.055146087151992,3.6132418505111694,0.0,3.169491883962157,1.9200321333370372,0.0,0.0
2025-01-14,58.661929921901816,11.307166038297833,6.029625638637755,3.615790497167052,2.4127783026573977,3.170171523070392,1.8835015312693881,0.8492427078759043,0.0
2025-01-15,58.726937402604534,11.548539867587612,5.956700362324105,3.615382713702111,2.185608930729738,3.1697637396054508,1.8873754741863296,0.8507718958694338,1.6464172442112377
2025-01-16,58.53019887174811,11.826189774099005,5.847949269698044,3.6158584610778757,2.1062270828878513,3.171802656930157,1.8647180054155343,0.8688842781039054,0.0
2025-01-17,58.47049257608963,11.820605179546636,5.99944830295389,3.6140574174410514,2.1028288873466745,0.0,1.8661112655874168,0.0,1.713191786595359
2025-01-20,58.49470471932052,11.662435828263012,6.047566751816951,3.6137515798423463,2.1040182557860865,3.1720065486626274,1.8857358448377117,0.0,1.7301827643012424
2025-01-21,58.58577635982405,11.640325808793902,6.122119763794826,3.61633420845364,2.12620847266997,3.1704093967582745,1.8767646086090055,0.0,1.7318818620718306
2025-01-22,58.62629984165258,11.651064446523574,6.116448515256156,3.617183757338934,2.1256647613833817,3.169899667427098,1.8127001271689727,0.0,1.7301827643012424
2025-01-23,58.517625548245746,11.680866621419693,5.881882291094017,0.0,2.157743727292089,0.0,1.816743979862973,0.0,0.0
2025-01-24,58.42030122794646,11.865949681389434,5.806284673806785,3.6159604069441103,2.1881575773856206,3.1688462268093334,1.8016220097047366,0.0,1.722502842378183
2025-01-27,58.34596570048322,11.845033787833492,5.7482598053020855,3.615280767835875,2.226489223090093,3.169321974185098,1.8144671888503845,0.0,1.7564847977899496
2025-02-03,58.093989501104964,12.067003580763597,5.752439585817733,3.6136496339761104,2.221799713243269,3.165244139535686,1.7876894079859125,0.0,1.7500622082171255
2025-02-04,57.86515501336214,12.037541225421595,5.9809315354500185,3.597915988620463,2.443735864037517,3.1671131470833327,1.79706842767956,0.0,1.748702930000655
2025-02-05,0.0,11.904982714653606,6.238966377658631,3.589556427589168,2.4369054909997514,3.165482013223568,1.7599261504144992,0.0,0.0
2025-02-06,0.0,11.860092551554661,6.225407577449336,3.589828283232462,2.4258613554909276,3.15936526124945,1.7280935536825268,0.869394007435082,0.0
2025-02-07,57.75854512374656,12.048382148837057,6.09715967772533,3.58632814182505,2.422904925370104,3.156646704816509,1.7183067505239382,0.8684425126835525,0.0
2025-02-10,57.56420232074667,12.16336009497277,6.099110581785519,3.588672896748462,2.512141540281403,3.1580059830329796,1.7111365579320554,0.0,1.7145510648118294
2025-02-11,57.3139082281613,12.20365419860227,6.226173190904763,3.589896247143286,2.602669469498349,3.150529952842391,1.6213222497787565,0.8684085307281406,0.0
2025-02-12,57.39812400916052,12.212662135342821,6.39178934789732,3.5870757448441095,2.5968245731675252,3.156170957440744,1.5675882827839005,0.8592673847223755,1.6465871539882966
2025-02-13,57.41963458693616,12.242906075659295,6.433946682142048,3.5823522530418734,2.5960429881930547,3.155151498778391,1.5191894827886918,0.8587916373466108,0.0
2025-02-14,57.25319096932933,12.31110786017071,6.4661585174964165,3.5813327943795206,2.5983877431164664,3.132451552563331,1.440674174809805,0.8601848975184931,0.0
2025-02-17,57.27487145688204,12.241720445234979,6.546389234584489,3.5799055522522263,2.683240685779648,3.1079165807560356,1.4196733263653334,0.8598790599197872,0.0
2025-02-18,54.890595519326254,13.59279949550389,7.292602731486567,3.893355108970361,2.597232356632466,3.1107370830552123,1.4132677277702155,0.922813641342379,1.536145798900055
2025-02-19,55.02603909810871,13.49941742185191,7.043080369108601,4.439988843724038,2.5896203986202306,3.111620613895918,1.4781902535843954,0.9239010639155556,1.5531367766059383
2025-02-20,54.822827004746344,13.530170751680004,7.268982553918956,4.437746034666862,2.586833878276466,3.1077806529343883,1.580883722838754,0.9251244143103792,0.0
2025-02-21,54.88338284929011,13.430875477966822,7.269789285540432,4.437644088800626,2.5719157998507,3.1138974049085064,1.5473775148027522,0.9263477647052027,1.5456607464153498
2025-02-24,55.0135847114503,12.91949700249419,7.229581156258121,4.440600518921451,2.5968245731675252,3.115528538768271,1.7016810788387313,0.9296779963355558,1.5321359281614666
2025-02-25,56.02973828881994,12.98312379634852,6.775805153584422,4.458407063557216,2.5007405942407552,3.0940179609926233,1.6707744903917294,0.930391617399203,1.482862092814405
2025-02-26,55.84430215633348,14.222819511725177,6.184926912884624,4.409405083853448,2.5401936444738165,3.0784882073694457,1.5793290483786657,0.9340616685836738,1.4740267844073458
2025-02-27,55.52034877719757,14.371796404250361,5.844883417680794,4.410900289891566,2.7343665376966504,3.070468465892269,1.5998541494473728,0.0,0.0
2025-02-28,55.907148384672,14.34819593621689,5.744497663018449,4.4137887561015665,2.676291375897941,3.080221287095446,1.5733652152039008,0.0,0.0
2025-03-03,56.062547866770004,14.262756804822855,5.665751277742762,4.395914247554977,2.7259729947099443,3.0864060029803873,1.543614013240899,0.934741307691909,1.4757258821779342
2025-03-04,55.667235779464924,14.351175474067393,5.541462275824226,4.394928770848036,2.752614847752769,3.0999648031896823,1.517991618860427,0.9869715731597943,1.4944159576544058
2025-03-05,55.28169350434073,14.44601707270431,5.755129937227682,4.395302572357565,2.7992720725331246,3.106251464940859,1.5238704971466626,0.9971661597833242,1.5300970108367606
2025-03-06,55.350405018183324,14.167331056372412,6.178210719217042,4.3984628942108595,2.771067049541358,0.0,1.5403432500325165,0.0,0.0
2025-03-07,55.02767838763778,14.413530323330658,6.181880770401513,4.399652262650271,2.8076656155198307,3.109989480036153,1.5625674488718118,0.0,0.0
2025-03-10,55.16229790400149,14.466661110616958,5.9153205352191955,4.405429195070272,2.8063743012141837,3.1172616184942714,1.6233611671034622,0.0,1.528601804798643
2025-03-11,55.04563785107289,14.567385325555204,5.739183904650711,4.405633086802743,2.734706357250768,3.117329582405095,1.6288322619247568,0.9987633116876773,0.0
2025-03-12,55.49695220089656,14.49289687929261,5.052412663613557,4.404069916853802,2.8135444938060665,3.123616244156272,1.6277363438627273,0.9999186981716774,1.5303009025692311
2025-03-13,54.84215390206723,14.742625851959481,5.399801358479641,4.403288331879331,2.7722224360253582,3.119640355373095,1.6700353828615238,0.0,0.0
2025-03-14,55.13025292004819,14.658775376980945,5.177852634361891,4.404273808586272,2.7979297852943597,3.1256891434363894,1.637378723710816,1.0339006535834439,0.0
2025-03-17,54.92072018297924,14.646546630506469,5.366278499285486,4.4048854837836835,2.9110896968155426,3.079643593853446,1.6364612109146983,1.0542898268305039,1.7103373023407704
2025-03-18,53.86339712680868,15.023718810193193,5.53231943072069,4.40502141160533,2.9161869901273074,3.0469529527473265,1.6598917691711113,1.0984663688658005,1.615527646741942
2025-03-19,54.048394892070334,15.091786365980733,5.70898957798914,4.406278743955566,2.9182259074520136,3.0466810971040323,1.7168455264412321,1.1029863087551195,0.0
2025-03-20,54.27559824595341,15.540020251546327,5.846288911356625,4.403696115344272,2.8601507456533044,3.040904164684032,1.704323175871996,0.6973691934714207,1.552321209676056
2025-03-21,54.28725405665965,15.630989946183627,5.804529165990213,4.402914530369801,2.8645004359460104,3.034651484888267,1.7278726709723504,0.6585618003911833,0.0
2025-03-24,54.75396223228485,15.674466799756996,5.699688376973385,4.4049874296499185,2.8814234497410705,3.0417876955247376,1.6591611571297584,0.7254382886415399,0.0
2025-03-25,55.043216636749804,15.577552301839962,5.590525762867289,4.40770598608286,2.907929374962248,3.0373360593657965,1.5776044641415183,0.0,1.555379585663115
2025-03-26,55.152978352729804,15.518151843780192,5.415107850655763,4.404103898809213,2.916832647280131,3.0539192536067383,1.596430467439637,0.7424292663474232,1.562957561719939
2025-03-27,55.22281127110098,15.368455213439388,5.406828147219685,4.40712829284086,2.822634666878714,3.0657109921346217,1.6235820498136389,0.0,0.0
2025-03-28,55.737501967767614,14.997966944562602,5.199458361612692,4.407977841726154,2.8233143059869494,3.066968324484857,1.625281147584227,0.0,0.0
2025-03-31,55.75490072893844,15.34518606947118,5.342574046468455,4.408963318433096,2.8026192951411835,3.043350865473679,1.5761177535922537,0.770124560008013,1.4100387623669892
2025-04-01,55.93361183244891,15.205961998149172,5.186545558375775,4.405938924401448,2.7967404168549477,3.0511667152183857,1.5803315160633127,0.8075047109609561,1.3760568069552228
2025-04-02,56.05214089292515,14.928159512657983,5.341038741722951,4.4002299558922715,2.6790948872194122,3.054157127294621,1.5460437230528403,0.0,1.3794550024963994
2025-04-03,54.79219193212308,15.55121866513272,6.178684427675482,4.397647327280977,2.6002397596864077,3.0553804776894444,1.5326633281094573,0.8694538156766067,1.2425077221869802
2025-04-07,55.16150782353816,15.224550127759409,6.117014314813762,4.402030999529095,2.6036039732721727,3.1002366588329764,1.5791846250681658,0.0,1.2375123747414503
2025-04-08,56.089079278457746,14.407284100106423,6.255660692893771,4.406822455242154,2.7519691905999455,3.1138974049085064,1.6167686677535795,0.853822116187194,1.2840676536555706
2025-04-09,56.23442010175387,13.742112469568097,6.211796784848262,4.403764079255095,3.448055565254572,3.1035668904633296,1.560936315012047,0.8568804921742531,1.3593716668480453
2025-04-10,56.08994581832074,14.380430879300937,6.36816679159283,4.403628151433448,3.48533377034128,3.1153586289912125,1.5552273465028703,0.0,1.495673290004641
2025-04-11,56.513428946662174,12.219008605335524,6.612765508451185,4.3939093121856825,3.97912556442966,3.0906197654514465,1.5851654492206366,1.0347420467994393,1.4963529291128765
2025-04-14,55.03759262312916,12.474620873942833,6.76302080213896,4.534642861967081,4.2284511712857915,3.0919450617125053,1.7175251655494674,1.2033265275972131,0.0
2025-04-15,55.048364902994685,12.25529963461752,6.894199305697677,4.955631035142185,4.208129961949555,3.0977219941325056,1.6355267071408748,1.6510812675915025,0.0
2025-04-16,54.48443435293642,12.588847139224836,6.995434609245317,4.956786421626185,4.194639125651084,3.116717907207683,1.5580818307574587,1.7877566922576276,1.4929547335716997
2025-04-17,54.406436590138455,12.640127609038961,7.1160753084308475,4.959335068282067,4.184138701428848,3.116446051564389,1.5959717110415783,0.0,0.0
2025-04-22,54.42662187165304,12.599784911213222,7.243489970608157,4.959640905880773,4.24401490686438,3.1162506553207714,1.5818012356348716,0.0,1.5116448090481713
2025-04-23,54.472259637771046,12.582182258309926,7.158671009900387,4.958655429173831,4.21533413649685,3.1171681681168892,1.5844178462015777,0.0,1.5626177421658214
2025-04-24,54.1974475643561,12.550640886935833,7.409110545254917,4.900376375642652,4.179619101359083,3.120668309524301,1.5219590121547508,0.0,0.0
2025-04-25,54.0926472138662,12.676904240463793,7.399527973648352,4.901259906483358,4.219887718522027,3.1261054223901836,1.5323574905107513,1.855720603081161,1.5619381030575858
2025-04-28,54.325355984345535,12.557427083431563,7.32082236671916,4.8994248808911225,4.325129834432268,3.110745578544065,1.529333096479104,1.7877566922576276,0.0
2025-04-29,54.09071058222728,12.594052834974365,7.1727697833811765,4.903740589228417,4.558925687665221,3.084817346564887,1.5169976466646329,1.7511921082345667,0.0
2025-04-30,54.32511811065765,12.53683062025649,6.981447976217389,4.904114390737946,4.567998869760163,3.1085027694868885,1.5476833524014582,0.0,1.5636372008281743
2025-05-02,54.70663352406555,12.367810150970785,6.885656921746268,4.9062552539288875,4.593145516764871,3.101808324270771,1.6552022593242874,0.0,0.0
