date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-20,9.707817276442384,0.02228336068475078,6.305440076262188,6.871982253756798,2.6585577758470897,4.663586414390063,1.8941992872542395,1.1054799369308492,1.2266683157962481,0.7050879669852302,35.16110266434984
2024-09-23,9.661793287640377,0.02228336068475078,6.305078072207743,6.877532982591628,2.642951378833221,4.737354796151495,1.830345794317341,1.1054799369308492,1.2266683157962481,0.7091906796022782,35.11867860475593
2024-09-24,9.646564943527368,0.02228336068475078,6.299728456736493,6.887829986806963,2.611014576696592,4.830832287543842,1.8582013225214788,1.1054799369308492,1.2266683157962481,0.7060687968594137,35.194671984104
2024-09-25,9.634037793223284,0.02228336068475078,6.290959914084371,6.802397029957846,2.6099687872059723,4.932112977443126,1.8753319174952536,1.1054799369308492,1.2266683157962481,0.7042185539144705,35.20345858673617
2024-09-26,9.616502558161985,0.02228336068475078,6.303026715899218,6.7357882839398915,2.6141519451684525,5.067019821733115,1.8601277472085465,1.1054799369308492,1.2266683157962481,0.7028509830421211,35.253899668565175
2024-09-27,9.582555507288347,0.02228336068475078,6.303026715899218,6.720342777616888,2.5928339286288895,5.163956462979051,1.8604117192779226,1.1054799369308492,1.2257029716510603,0.7181355986742607,35.29472897963124
2024-09-30,9.54440542845191,0.02228336068475078,6.315053295041349,6.622843018952923,2.5848698394310907,5.28140666731023,1.8732829745470927,1.1054799369308492,1.227714105286868,0.7152395662386974,35.29257819287576
2024-10-02,9.486065015928178,0.022363806030183092,6.317466655404318,6.567255285259195,2.4642018212826207,5.596028413296007,1.8678411687099785,1.1054799369308492,1.2209566962705538,0.7100910641310294,35.357749863242915
2024-10-03,9.408809891559674,0.022363806030183092,6.31750028155871,6.416339817228176,2.437815747980822,5.913546191717347,1.8592737394214371,1.1054799369308492,1.218945562634746,0.6964153554075361,35.396490330469476
2024-10-04,9.340151156804067,0.021961579303021526,6.320275806866816,6.416339817228176,2.437815747980822,6.102753644174149,1.852897922901181,1.1054799369308492,1.2102574653280562,0.6903276538919458,35.49826073140908
2024-10-07,9.24374034655855,0.021961579303021526,6.32043669755768,6.416339817228176,2.437815747980822,6.255841136531841,1.7967470717894265,1.1054799369308492,1.2089870322103162,0.6889600830195965,35.49630944911028
2024-10-08,9.221836325900183,0.02276603275734466,6.323091393956945,6.416339817228176,2.437815747980822,6.2754698008173255,1.827248648518197,1.1054799369308492,1.2082630241014254,0.6884774109470025,35.52678813913827
2024-10-09,9.242219768639186,0.02276603275734466,6.318586615503427,6.416339817228176,2.437815747980822,6.271286642854844,1.848022331627892,1.1054799369308492,1.208906586864884,0.6562992727740773,35.5277227531615
2024-10-10,9.180840050519677,0.02276603275734466,6.319632485439393,6.379174067638446,2.3983975287189883,6.495970492647296,1.8172503780931235,1.1054799369308492,1.2093088135920456,0.6337745760530296,35.56259436239019
2024-10-14,9.104891559674359,0.02276603275734466,6.318385341249155,6.256092689127008,2.3757119413070757,6.779218553914471,1.7199718441290985,1.1054799369308492,1.2089870322103162,0.6302349808540079,35.521739912153684
2024-10-15,9.11391672297841,0.02276603275734466,6.318044614988577,6.189162161727323,2.3470733983331726,7.104780866879043,1.6744936769958492,1.1054799369308492,1.2089870322103162,0.6264540496186891,35.71115849341957
2024-10-16,9.110779354506548,0.02276603275734466,6.318044614988577,6.050393940856582,2.395260160247128,7.197293014126202,1.6653027962802072,1.1054799369308492,1.2069758985745085,0.6237189078739904,35.69601465714194
2024-10-17,8.970991891109179,0.02276603275734466,6.331358802329697,5.99536932458088,2.38802007915822,7.40065884737909,1.733868294880458,1.103871030022203,1.2069758985745085,0.6220295556199119,35.775909756411494
2024-10-18,8.928273964668405,0.02276603275734466,6.324978601538116,5.929967258744409,2.387296071049329,7.4736227756861995,1.7237844708305177,1.103871030022203,1.2069758985745085,0.6242558805547511,35.72579198442578
2024-10-21,8.990318201563857,0.02276603275734466,6.334113653184027,5.880773119992277,2.3725745728352154,7.55817083373556,1.704146635775654,1.103871030022203,1.2069758985745085,0.6177398075747337,35.791449786015384
2024-10-22,8.97964370756508,0.02276603275734466,6.3401670045371175,5.80929924059594,2.371850564726325,7.560664639443962,1.7547124078900795,1.103871030022203,1.2069758985745085,0.6177398075747337,35.76769033368729
2024-10-23,8.958146901245295,0.02276603275734466,6.351992470315667,5.814849969430769,2.373942143707565,7.578764842166233,1.671000981433214,1.103871030022203,1.2076999066833993,0.6145219937574412,35.69755627151913
2024-10-24,8.95663605721273,0.02276603275734466,6.352394697042829,5.797581772693632,2.3715287833445955,7.602898445795926,1.6901950799626735,1.103871030022203,1.2049647649387005,0.6150851111754674,35.717921774946106
2024-10-25,8.948442055217685,0.02276603275734466,6.3579897914856645,5.779883796698523,2.35777262927567,7.668783183704991,1.684726526048203,1.103871030022203,1.2055278823567268,0.6159700099752228,35.745732937542236
2024-10-28,8.92648397528719,0.021961579303021526,6.382637400649998,5.782940719824951,2.3548765968401066,7.671437880104256,1.6767624368504037,1.103871030022203,1.2055278823567268,0.6127521961579303,35.73925169739679
2024-10-29,8.912681726035332,0.021961579303021526,6.38892339994208,5.792111489204235,2.352141455095408,7.672885896322039,1.687542113138334,1.103871030022203,1.2055278823567268,0.6129130868487949,35.75055965826817
2024-10-30,8.873103983653506,0.021961579303021526,6.392261881777521,5.783986509315571,2.3792515365060978,7.673127232358336,1.736866573350066,1.103871030022203,1.2055278823567268,0.6129130868487949,35.782871295491844
2024-10-31,8.855814750458538,0.02115712584869839,6.396921195739615,5.778677116517039,2.377320848215722,7.69589326511568,1.6998759532773435,1.103871030022203,1.2055278823567268,0.6137979856485504,35.74885715320011
2024-11-01,8.853560229430126,0.02115712584869839,6.40093694693825,5.779964242043956,2.374022589052997,7.713430350419925,1.699554171895614,1.103871030022203,1.2044820928661069,0.6109019532129871,35.76188073173086
2024-11-04,8.854070212697494,0.02115712584869839,6.400977169610966,5.767977885574541,2.341039997425749,7.746976059465199,1.7191916851690963,1.103871030022203,1.2044820928661069,0.6100974997586639,35.76984075843871
2024-11-05,8.854633330115519,0.02115712584869839,6.393489598416835,5.762427156739712,2.357209511857644,7.746976059465199,1.7199572030762298,1.103871030022203,1.2033558580300543,0.6097757183769348,35.772852591949025
2024-11-06,8.825176456865206,0.02115712584869839,6.395784784567366,5.776183310808636,2.3621971232744476,7.79982865141423,1.7003285387907456,1.103871030022203,1.1711777198571292,0.6097757183769348,35.765480459825596
2024-11-07,8.79761033079126,0.02115712584869839,6.395679883836921,5.72831833027641,2.348280078514657,7.852439907326962,1.7178704105930431,1.103871030022203,1.1715980870096856,0.6110628439038517,35.74788802812369
2024-11-08,8.78196761270393,0.02115712584869839,6.3964493435659815,5.727031204749493,2.3441773658976093,7.893306142806578,1.7350536168227306,1.103871030022203,1.1710349695916593,0.6110628439038517,35.78511125591273
2024-11-11,8.767487450526112,0.02115712584869839,6.3964493435659815,5.728398775621843,2.3441773658976093,7.903361810985617,1.730095931074428,1.103871030022203,1.1702305161373363,0.6120281880490395,35.77725753772887
2024-11-12,8.761936641245939,0.02115712584869839,6.386393675386942,5.737891326382855,2.342648904334395,7.946400070791904,1.7050916674711203,1.103871030022203,1.1702305161373363,0.6110628439038517,35.78668380152524
2024-11-13,8.727626781864402,0.02115712584869839,6.3884048090227505,5.7259302699745795,2.3530263538951637,7.995552176851048,1.7057352302345785,1.103871030022203,1.1683802731923931,0.6109823985584194,35.80066644946424
2024-11-14,8.691657737233324,0.02115712584869839,6.388455771149082,5.756660391929723,2.339189754480806,8.03561395887634,1.7031810905171025,1.103871030022203,1.1679780464652316,0.6109823985584194,35.818747305080926
2024-11-15,8.675246846542459,0.02115712584869839,6.389229574926794,5.730032982591627,2.339189754480806,8.073584161920392,1.6907925073205265,1.103871030022203,1.1679780464652316,0.6100974997586639,35.8011795298774
2024-11-18,8.66458743604595,0.02115712584869839,6.391217982752517,5.767037841490491,2.3368568394632687,8.081065579045596,1.6815266515429417,1.103871030022203,1.1679780464652316,0.616533127393249,35.831831660070144
2024-11-19,8.62934694468578,0.02115712584869839,6.396029217749461,5.782081121086334,2.3370981754995657,8.081950477845352,1.6937814943527367,1.103871030022203,1.1679780464652316,0.6205553946648646,35.83384902822023
2024-11-20,8.649529193615857,0.02115712584869839,6.391202497023523,5.77081877272581,2.337178620844998,8.082674485954243,1.6935950622646974,1.103871030022203,1.1683802731923931,0.6220838562280786,35.8404909177205
2024-11-21,8.664779298194807,0.02115712584869839,6.391279603887119,5.761084885928501,2.329777649065225,8.08259404060881,1.680981754995656,1.103871030022203,1.1683802731923931,0.6211185120828908,35.8250241738263
2024-11-22,8.666937928371464,0.02115712584869839,6.39120245680085,5.791493226501915,2.3292145316471986,8.08259404060881,1.6512773514174468,1.1034688032950415,1.1683802731923931,0.620877176046594,35.82660291373041
2024-11-25,8.678515904044792,0.02115712584869839,6.391200526112558,5.791895453229076,2.3317887827010333,8.08259404060881,1.6547365012710364,1.1034688032950415,1.1683802731923931,0.6212794027737555,35.845016813077194
2024-11-26,8.678676794735656,0.02115712584869839,6.3912005663352325,5.795676384464395,2.335408823245487,8.080019789554976,1.6498106718795251,1.1034688032950415,1.1683802731923931,0.6203945039740001,35.844193736525405
2024-11-27,8.629227966019887,0.02115712584869839,6.401095343823407,5.771381890143836,2.3437751391704476,8.088546996170802,1.6791074588924284,1.1034688032950415,1.16862160922869,0.6207162853557293,35.82709861794896
2024-11-28,8.650107836985551,0.02115712584869839,6.398521092769573,5.755936383820832,2.3333976896096793,8.100211571258487,1.6659905637609809,1.1034688032950415,1.16862160922869,0.6228883096824017,35.82030098625994
2024-11-29,8.65405697943817,0.02115712584869839,6.40503716574959,5.74716784116871,2.3368568394632687,8.113726389291116,1.6462339109309134,1.1034688032950415,1.1682193825015283,0.6217620748463494,35.817686512533385
2024-12-02,8.656659386362906,0.02115712584869839,6.4051980564404545,5.761245776619365,2.336293722045242,8.113726389291116,1.636045507931911,1.1034688032950415,1.1682193825015283,0.6221643015735109,35.82417845190977
2024-12-03,8.649144865978055,0.02115712584869839,6.405278501785887,5.768324967017408,2.334363033754867,8.113726389291116,1.6509359011487597,1.1034688032950415,1.1682193825015283,0.6220034108826463,35.83662238150401
2024-12-04,8.6161187936416,0.02115712584869839,6.411553238729607,5.81916642533063,2.3271229526659587,8.114128616018277,1.625497393570808,1.1034688032950415,1.1682193825015283,0.6099366090677993,35.81636934066995
2024-12-05,8.585186673424076,0.02115712584869839,6.411553238729607,5.836783955980307,2.313849470669627,8.114128616018277,1.6411028654632045,1.1034688032950415,1.1682193825015283,0.6079254754319915,35.80337560736236
2024-12-06,8.621101256556296,0.02115712584869839,6.411553238729607,5.834451040962771,2.3132059079061684,8.113806834636549,1.636156924735335,1.1034688032950415,1.1679780464652316,0.6080863661228562,35.83096554525855
2024-12-09,8.6043721240789,0.02115712584869839,6.411553238729607,5.857780191138141,2.302184895581942,8.112600154455063,1.65290842101876,1.1034688032950415,1.1679780464652316,0.6084885928500177,35.8424915934614
2024-12-10,8.606522508607652,6.456784760433762,6.406403731055121,5.88625784342118,2.2923705634391993,1.676087621070245,1.6422494127489782,1.1029861312224474,1.1680584918106638,0.607281912668533,35.84500297647778
2024-12-11,8.563852809151463,6.456784760433762,6.406403731055121,5.991560800592078,2.286900279949802,1.676087621070245,1.6317886620330149,1.1029861312224474,1.1680584918106638,0.6059143417961836,35.890337629114775
2024-12-12,8.554017078546835,6.456784760433762,6.406323406377706,5.9865731891752745,2.2902789844579594,1.676087621070245,1.4882378447083051,1.1029861312224474,1.1680584918106638,0.6039836535058082,35.733331161309
2024-12-13,8.529691532322941,6.456784760433762,6.406323406377706,6.060582906973003,2.2864176078772083,1.6739960420890048,1.4731141197670303,1.1029861312224474,1.1680584918106638,0.5921087942851627,35.75006379315893
2024-12-16,8.48581374489172,6.456784760433762,6.410989236412782,6.118423110338836,2.2785339640248417,1.6731915886346815,1.4605244232068733,1.1029861312224474,1.1680584918106638,0.592189239630595,35.7474946906072
2024-12-17,8.37929658589954,6.456784760433762,6.409943446922162,6.28373829520224,2.26180133217492,1.6702151108536858,1.443206109019532,1.1029861312224474,1.167334483701773,0.5841447050873636,35.75945096051743
2024-12-18,8.377920809601957,6.456784760433762,6.406323406377706,6.298272235093477,2.259146635775654,1.6702955561991184,1.443791791356952,1.1029861312224474,1.167334483701773,0.5812486726518004,35.76410448241465
2024-12-19,8.293995036522187,6.456784760433762,6.485240290246806,6.3120283891624025,2.261640441484056,1.6702955561991184,1.4446449544679345,1.1029861312224474,1.167334483701773,0.5727950333043731,35.76774507674486
2024-12-20,8.36543907069537,6.456784760433762,6.414038115004665,6.355629766386716,2.276120603661872,1.6674799691089874,1.42390771309972,1.1029861312224474,1.1669322569746114,0.5735994867586962,35.80291787334684
2024-12-23,8.280960557647136,6.456784760433762,6.405430463043409,6.449911711233389,2.282234449914728,1.6674799691089874,1.404437003249992,1.1029861312224474,1.1657255767931267,0.5667616323969494,35.782712255043926
2024-12-27,8.210084910062104,6.456784760433762,6.412992325514046,6.482211683881971,2.287463397367828,1.6674799691089874,1.4165071033240015,1.1029861312224474,1.1657255767931267,0.5675660858512727,35.76980194355955
2024-12-30,8.062005462238956,6.456784760433762,6.397445940727869,6.5682882034945465,2.3385461917173473,1.6674799691089874,1.416122333236799,1.1029861312224474,1.1657255767931267,0.5710252357048622,35.746409804678706
2025-01-02,8.01245112945265,6.456784760433762,6.404895179714902,6.690565128551662,2.321089551758535,1.6674799691089874,1.39702967628793,1.1029861312224474,1.163714443157319,0.568933656723622,35.785929626411814
2025-01-03,8.031213960485246,6.456784760433762,6.406101859896387,6.677935209318789,2.283602020787077,1.6882348682305242,1.4162713582392124,1.1029861312224474,1.1589681677768124,0.5685314299964603,35.790629766386715
2025-01-06,7.964653481674551,6.456784760433762,6.411926102905687,6.7033559384754,2.3753097145799145,1.6894415484120087,1.4160482832963286,1.1029861312224474,1.1589681677768124,0.5627393651253338,35.84221349390224
2025-01-07,7.9732313688579985,6.456784760433762,6.405329584580237,6.6702929015027195,2.3856067187952505,1.6909700099752227,1.4237875679763168,1.1029861312224474,1.1589847395179715,0.5596703751970911,35.827644158059016
2025-01-08,7.9807444010039585,6.456784760433762,6.407582054252341,6.647285532709077,2.385284937413521,1.6908895646297903,1.4454011407149983,1.1029861312224474,1.1589847395179715,0.5671115696495801,35.84305483154744
2025-01-09,8.038611754673875,6.456784760433762,6.422786224539048,6.6057651156804065,2.337419956881295,1.6965207388100523,1.433589873539917,1.1029861312224474,1.159145630208836,0.5644568732503137,35.81806705923995
2025-01-10,8.010904326350678,6.456784760433762,6.432166151816456,6.633920986581717,2.3375808475721596,1.6985318724458605,1.4279891479229012,1.1029861312224474,1.159145630208836,0.5521487353991699,35.81215858995399
2025-01-13,8.055772235093478,6.456784760433762,6.433614007143547,6.694254995655951,2.307976960453068,1.6988536538275896,1.4457675692634424,1.1029861312224474,1.1189229574926796,0.5521487353991699,35.86708200598513
2025-01-14,8.067872381504007,6.456784760433762,6.434820687325031,6.720721514303182,2.2792579721337325,1.7057719535347686,1.466219108987354,1.1029861312224474,1.1190838481835441,0.5556549860025098,35.909173343630336
2025-01-15,8.047496219068764,6.456784760433762,6.431039836535057,6.749118721240789,2.3033915757634262,1.699738552627345,1.4681497972777295,1.1029861312224474,1.1190838481835441,0.5541265244392959,35.93191596679216
2025-01-16,8.044629951411011,6.456784760433762,6.430637609807896,6.765770907745278,2.3018631142002124,1.699738552627345,1.4600681372075812,1.1029861312224474,1.1187620668018148,0.5603702094796795,35.941611440937024
2025-01-17,8.049683930237798,6.456784760433762,6.430637609807896,6.771723863307269,2.303793802490588,1.699738552627345,1.4584167953792193,1.1029861312224474,1.1187620668018148,0.5603702094796795,35.95289772178782
2025-01-20,8.040271824822216,6.456784760433762,6.429994047044437,6.755473903529942,2.3439360298613123,1.699738552627345,1.4527735543971425,1.1029861312224474,1.1187620668018148,0.5604506548251118,35.96117152556553
2025-01-21,8.023145091225022,6.456784760433762,6.428819464555781,6.770114956398622,2.3350065965183258,1.699738552627345,1.459249404704444,1.1029861312224474,1.1187620668018148,0.5603702094796795,35.95497723396724
2025-01-22,8.022542032692987,6.456784760433762,6.428819464555781,6.762553093927985,2.3329150175370854,1.699738552627345,1.4617834330855617,1.1029861312224474,1.119003402838112,0.5606115455159764,35.947737434437045
2025-01-23,8.022609606783151,6.456784760433762,6.428819464555781,6.75298009782154,2.3330759082279497,1.699738552627345,1.4675079238665252,1.1029861312224474,1.119003402838112,0.5593244199890595,35.942830268365675
2025-01-24,8.002136266370629,6.456784760433762,6.428819464555781,6.763277102036875,2.3332367989188145,1.699738552627345,1.4596443913505164,1.1029861312224474,1.1187620668018148,0.5593244199890595,35.92470995430704
2025-01-27,8.009729180744603,6.456784760433762,6.428819464555781,6.7704367377803525,2.3288927502654695,1.699738552627345,1.448198305821025,1.1029861312224474,1.1187620668018148,0.5577503459149854,35.92209829616758
2025-02-03,7.985139733565017,6.456784760433762,6.428819464555781,6.796661920391286,2.3235833574669367,1.7004625607362358,1.4467620346236767,1.1029861312224474,1.1187620668018148,0.559198362132767,35.91916039192972
2025-02-04,7.991414470508737,6.456784760433762,6.428819464555781,6.821197750748141,2.3186761913955656,1.6998189979727771,1.446225222833607,1.1029861312224474,1.1187620668018148,0.5546506660874602,35.939335722560095
2025-02-05,7.994860668661712,6.456784760433762,6.431232824918751,6.821197750748141,2.3186761913955656,1.6998189979727771,1.4346879927277407,1.1029861312224474,1.1187620668018148,0.5547311114328924,35.933738496315605
2025-02-06,7.995644407439586,6.456784760433762,6.432359059754803,6.821197750748141,2.3186761913955656,1.6998189979727771,1.4168867249090968,1.1029861312224474,1.1187883724297714,0.5542560414454419,35.91739843775139
2025-02-07,8.001706607780674,6.456784760433762,6.433324162563954,6.8130727708594785,2.3185957460501334,1.7002212246999389,1.429912998358915,1.1029861312224474,1.1179839189754481,0.5542560414454419,35.928844362390194
2025-02-10,8.010530175049071,6.456784760433762,6.433565498600251,6.809613621005889,2.3309038839012772,1.7002212246999389,1.4259161518164558,1.1029861312224474,1.1179839189754481,0.5543364867908742,35.94284185249542
2025-02-11,7.988613283135438,6.456784760433762,6.430910802200984,6.829322730636806,2.346510280915146,1.7002212246999389,1.4256748157801589,1.1029861312224474,1.118225255011745,0.554778936190752,35.95402822022718
2025-02-12,7.986154310261609,6.456784760433762,6.43774865656273,6.856030585320333,2.3318692280464655,1.7004625607362358,1.4155995993821797,1.1029861312224474,1.1186274817389066,0.5635231039032081,35.96978641760788
2025-02-13,7.995942296553721,6.456784760433762,6.435576632236059,6.853054107539338,2.3321910094281946,1.7003016700453712,1.4158409354184767,1.1029861312224474,1.1186274817389066,0.5633622132123435,35.97466723782862
2025-02-14,8.004440019950446,6.456865205779194,6.445507207902951,6.873969897351739,2.3414422241529107,1.6980492003732663,1.4126231216011842,1.1029861312224474,1.1186274817389066,0.5635231039032081,36.01803359397625
2025-02-17,7.9930421614055405,6.456865205779194,6.454195305209641,6.884186456221643,2.3457862728062553,1.6978078643369694,1.4230372140167968,1.1029861312224474,1.1186274817389066,0.5638448852849375,36.04037897802233
2025-02-18,8.011372437815748,6.456865205779194,6.466262107024487,6.895448804582167,2.3601859896386395,1.7006234514271004,1.3501291147794188,1.1029861312224474,1.1186274817389066,0.564247112012099,36.026747836020206
2025-02-19,8.041622944621423,6.456865205779194,6.465859880297326,6.894563905782411,2.357450847893941,1.7009452328088297,1.3431132750909034,1.1029861312224474,1.1186274817389066,0.5660169096116099,36.04805181484699
2025-02-20,8.031969503169547,6.456865205779194,6.464814090806706,6.90703293432442,2.3509347749139233,1.7029563664446374,1.3561790874280013,1.1029861312224474,1.1183861457026096,0.5539501077967629,36.046074347588245
2025-02-21,8.05047193261898,6.456865205779194,6.478811580911928,6.842435321942272,2.3640473662193906,1.7148622775686198,1.363257996267336,1.1029861312224474,1.1187883724297714,0.5537892171058983,36.04631540206584
2025-02-24,8.066198997650996,6.456865205779194,6.499405589342601,6.7224108665572615,2.372333236798919,1.7287793223284103,1.4260058081539402,1.1029861312224474,1.1181448096663127,0.5538696624513306,36.04699962995141
2025-02-25,8.07534547253596,6.458956784760433,6.501577613669274,6.675350339479358,2.379573317887827,1.7715762460984008,1.4267204443800883,1.1029861312224474,1.1181448096663127,0.5362461386234193,36.04647729832352
2025-02-26,8.045461072497345,6.458956784760433,6.50477994175757,6.679855278823567,2.378125301670045,1.7892742220935096,1.4290471248833543,1.1029861312224474,1.1201559433021206,0.5362461386234193,36.04488793963381
2025-02-27,8.028406659265695,6.458956784760433,6.512341804228207,6.689750056311741,2.3802973259967177,1.8038348296167583,1.4214772178781736,1.1029861312224474,1.1201559433021206,0.5382572722592271,36.056464024841524
2025-02-28,7.947719977797085,6.458956784760433,6.534625164912958,6.733994996299514,2.394938378865399,1.8360129677896835,1.4219958087975029,1.1029861312224474,1.1205581700292822,0.5332696608424237,36.08505804131673
2025-03-03,7.9273230604627205,6.458956784760433,6.549109349358045,6.683716655404319,2.3176304019049456,1.906965762460984,1.4566356549860024,1.1029861312224474,1.1205581700292822,0.5332696608424237,36.05715163143161
2025-03-04,7.861977306368054,6.458956784760433,6.548626677285451,6.715492566850082,2.3648518196737136,1.9299731312546258,1.4114462866428548,1.1029861312224474,1.1205581700292822,0.5317653328828393,36.046634206969784
2025-03-05,7.840417953792193,6.458956784760433,6.550235584194099,6.738499935643724,2.352865463204299,1.9605423625189047,1.3933943511278437,1.1029861312224474,1.1205581700292822,0.5299150899378962,36.04837182643112
2025-03-06,7.813951435144963,6.458956784760433,6.5536947340476885,6.728122486082954,2.3499694307687355,2.0007650352350614,1.3877399282427518,1.1029861312224474,1.1201745663995881,0.5291910818290054,36.04555161373363
2025-03-07,7.766926464909741,6.458956784760433,6.557797446664735,6.724422000193068,2.355439714258133,2.0289209061363707,1.3884639363516427,1.1029861312224474,1.122185700035396,0.530120869131512,36.036219953663476
2025-03-10,7.711924172217395,6.458956784760433,6.561658823245486,6.74638357949609,2.36541493709174,2.062788396563375,1.39839785050037,1.1029861312224474,1.122185700035396,0.5299599784406475,36.060656353573386
2025-03-11,7.675184622067767,6.458956784760433,6.562463276699811,6.755715239566238,2.369839431090517,2.0903811500466585,1.3934058145895678,1.1029861312224474,1.122185700035396,0.5306839865495383,36.06180213662837
2025-03-12,7.619651510763588,6.458956784760433,6.5669394970557,6.836884593107443,2.368230524181871,2.1345456446889983,1.4095443173407987,1.1029861312224474,1.0417403546030828,0.5303219824950929,36.069801340219456
2025-03-13,7.58513800399009,6.458956784760433,6.570200308910127,6.834873459471636,2.3527850178588667,2.1454057663223605,1.4254430929626412,1.1029861312224474,1.0426252534028382,0.5317777616887087,36.050191580590145
2025-03-14,7.574408968047108,6.9416288573543135,6.569703357788718,6.83366677929015,2.355439714258133,1.6790640988512406,1.4254429320719504,1.1029861312224474,1.030799787624288,0.5348749074878528,36.0480155339962
2025-03-17,7.5768331483090385,6.9416288573543135,6.569703357788718,6.835114795507932,2.3641278115648228,1.6900851111754673,1.418401832544969,1.1029861312224474,1.0299148888245326,0.5348749074878528,36.063670841780095
2025-03-18,7.559253266081025,6.9416288573543135,6.569703357788718,6.876865929787303,2.367989188145574,1.6998189979727771,1.4286231376902532,1.1029861312224474,0.989692216108376,0.5321156321395244,36.06867671429031
2025-03-19,7.525511712842295,6.9416288573543135,6.569864248479583,6.896816375454516,2.3792515365060978,1.7316753547639734,1.446161027447952,1.1029861312224474,0.989692216108376,0.46317179907970524,36.04675925925926
2025-03-20,7.54771503040834,6.9416288573543135,6.569703357788718,6.864477346590727,2.4135212536602633,1.7965947485278502,1.448151003957911,1.1029861312224474,0.989692216108376,0.4561328313543779,36.130602776973326
2025-03-21,7.5143115889564625,6.9416288573543135,6.570906015702932,6.877589937896193,2.4171412942047175,1.8673062071628537,1.4018914711844772,1.1029861312224474,0.989692216108376,0.45676127039289505,36.14021499018567
2025-03-24,7.478246894809666,6.9416288573543135,6.569461780416386,6.889550994304469,2.399604208900473,1.87518985101522,1.4018016137336295,1.1029861312224474,0.989692216108376,0.45808861859252825,36.10625116645751
2025-03-25,7.4720719503169555,6.9416288573543135,6.5717657753322385,6.987292089004731,2.420198217331145,1.8750289603243555,1.4019992277246838,1.1029861312224474,0.949630434083084,0.44886986356469416,36.17147150625865
2025-03-26,7.465060132895711,6.9416288573543135,6.571215730282846,7.003220267400328,2.4016957878817133,1.8891873411204427,1.4009535991247546,1.1029861312224474,0.9497108794285163,0.4486285275283972,36.17428725423947
2025-03-27,7.40904261994401,6.9416288573543135,6.575835988029732,6.96187135984812,2.472568137207581,1.91307960871384,1.4012724442513755,1.1029861312224474,0.9493086527013547,0.4453704910383885,36.17296429031116
2025-03-28,7.411168227306368,6.9416288573543135,6.576962222865785,6.954631278759211,2.4819802426231616,1.930375357981787,1.3956412700711136,1.1029861312224474,0.9493086527013547,0.44971671171606015,36.1943989526016
2025-03-31,7.436953936995206,6.9416288573543135,6.56948080574058,6.912638808443543,2.4921968014930655,1.9299731312546258,1.4045339801139107,1.1029861312224474,0.9493086527013547,0.4493144849888986,36.189015590307946
2025-04-01,7.4514586350033785,6.93977861440937,6.56948080574058,6.900974233355858,2.4982302024004888,1.9299731312546258,1.3998681500788364,1.1029861312224474,0.9493086527013547,0.4493144849888986,36.19137304115584
2025-04-02,7.429818837082086,6.93977861440937,6.56948080574058,6.873864151945168,2.509975222833607,1.956761431283586,1.4184666312707146,1.1029861312224474,0.9493086527013547,0.4482686954982784,36.19870917398719
2025-04-03,7.462543440486534,6.93977861440937,6.571974852785018,6.8548016620008365,2.5201113363580783,1.9579681114650707,1.4112680197573768,1.1029861312224474,0.9489064259741932,0.4362018936834315,36.20654048814236
2025-04-07,7.471454451845416,6.93977861440937,6.572779306239342,6.848526925057116,2.5304083405734143,1.9579681114650707,1.398959881906233,1.1029861312224474,0.9489064259741932,0.43616167101071535,36.20792985970332
2025-04-08,7.433275654020659,6.93977861440937,6.586094619815297,6.819164373974322,2.5666087460179554,1.9579681114650707,1.4135566093895806,1.1029861312224474,0.9489244055088972,0.4274735737040255,36.19583083952762
2025-04-09,7.395954725359591,6.939537278373073,6.5878641358560985,6.843861095022043,2.60015445506323,2.0539394085658205,1.3781207162853557,1.1029861312224474,0.9082995060655791,0.3932440792225762,36.203961531035816
2025-04-10,7.403208562602567,6.939537278373073,6.607171018759854,6.86501822087074,2.649467451813238,2.0543416352929817,1.365611465070631,1.1029861312224474,0.9085408421018759,0.34996448337999164,36.245847089487405
2025-04-11,7.44739027254883,6.939537278373073,6.60178118061589,6.845470001930688,2.674083727515526,2.0539394085658205,1.3527127377159958,1.1029861312224474,0.9085408421018759,0.2832857499115101,36.20972733050166
2025-04-14,7.3344326592013385,6.939537278373073,6.606849237378125,6.902666642533063,2.6678089905718054,2.0578812304920038,1.3983653505808153,1.1029861312224474,0.9125631093734916,0.27395408984136177,36.19704471956753
2025-04-15,7.3468118302924985,6.939537278373073,6.602025975802039,6.902183970460469,2.680278019113814,2.09182916626444,1.3695310036361297,1.1029861312224474,0.9125631093734916,0.2689143498407182,36.21666083437912
2025-04-16,7.332394656820157,6.939537278373073,6.601945530456607,6.89735724973453,2.7442320687325035,2.0924727290278984,1.3635830356855552,1.1029861312224474,0.9125631093734916,0.27036236605849984,36.257434155484766
