date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-17,25.075510174836197,0.06363509107763417,17.697268484402517,16.75811842494497,6.6749387937794005,20.686151373279333,4.846468773780734,3.0855149108385014,3.3737112677007555,1.7386827053599558
2024-10-18,24.99111557431834,0.06372436128853136,17.704236212021307,16.59856067383896,6.682276132856736,20.91940405112428,4.825042007695673,3.089843412018471,3.3784440638871622,1.7473535109505418
2024-10-21,25.11861982488511,0.06360746181966599,17.697281588349973,16.430664740186195,6.6288864715456155,21.117252525179147,4.761323293591496,3.0841752335316492,3.372246460511092,1.7259424004000534
2024-10-22,25.10546144800334,0.06364971443488146,17.725961462391997,16.241751106653183,6.631265655116766,21.13825234145202,4.9058588673740235,3.0862239628107537,3.374486547256129,1.727088894506907
2024-10-23,25.094566230553,0.06377476537661002,17.79391402033738,16.289210177868892,6.65015309633838,21.230486435882053,4.680995440481741,3.092287386918172,3.3831444861309685,1.7214679601128053
2024-10-24,25.07602797734792,0.06373840253302086,17.78489447697553,16.23157643163963,6.63960461722069,21.28594853222644,4.7320644538402,3.0905242387212453,3.3735578809176645,1.7220629885776593
2024-10-25,25.03359511708183,0.06368881230417983,17.786709822385923,16.169437081616405,6.595955476407091,21.453702451994744,4.713084297339462,3.0881197259291717,3.37250850182068,1.723198713120512
2024-10-28,24.976695233765586,0.06144946595124483,17.858900501587456,16.180922781453127,6.589048413153076,21.465020994446387,4.69165513326217,3.088679750120811,3.37312009933475,1.7145076269253914
2024-10-29,24.930187978117598,0.06143002938400822,17.87083464150606,16.201456829123153,6.579313659923137,21.46228190457852,4.720323623655635,3.0877027956313583,3.3720531758946035,1.7144153621859293
2024-10-30,24.797070951573964,0.061374558574868725,17.864027257597012,16.164120708905422,6.6491353275103195,21.443576086989545,4.853904984335027,3.0849146255104345,3.3690082397289536,1.7128672592744496
2024-10-31,8.855814750458538,0.02115712584869839,6.396921195739615,5.778677116517039,2.377320848215722,7.69589326511568,1.6998759532773435,1.103871030022203,1.2055278823567268,0.6137979856485504
2024-11-01,24.75697599867706,0.05916111070166974,17.89877046723333,16.16236093790084,6.6384164939808965,21.568861012323488,4.752418321186421,3.086725327179894,3.36806137770431,1.708248953112091
2024-11-04,24.752892450628725,0.05914794530838683,17.894899820321026,16.12525458116214,6.544731393229526,21.657843298163286,4.806260382256551,3.086038424036822,3.367311867559681,1.7056198373338622
2024-11-05,24.752382570989955,0.05914296544933623,17.87246231477705,16.108380347718178,6.589380888199431,21.656019853470447,4.807995668378206,3.085778600364227,3.3638800678167873,1.7045767228363824
2024-11-06,24.675123452565636,0.05915515624755447,17.882563584603815,16.15016277300362,6.604684441266881,21.808259112234122,4.754105122956978,3.086414654102443,3.274603625617952,1.7049280774009996
2024-11-07,24.61015409880991,0.059184267982638844,17.891070596409193,16.024214705410873,6.569003675593955,21.966164549774984,4.805515809050187,3.0879335561131946,3.277391061782341,1.7093676790727172
2024-11-08,24.540841999626018,0.05912270524295947,17.874610750327356,16.003949697943785,6.55070582045566,22.05751460812456,4.848534923965199,3.0847215260223946,3.272408352225454,1.7075896160666164
2024-11-11,24.505756041475145,0.05913568368505376,17.878534532225153,16.011285296479098,6.552143812100633,22.09046292229396,4.835742172943125,3.085398675004972,3.2708781965841593,1.710662667208703
2024-11-12,24.483790366942298,0.05912010726122846,17.845726390313793,16.03359327230623,6.5461469336662885,22.204907598767857,4.764598130767424,3.084585976572536,3.2700166425799435,1.7075145808224006
2024-11-13,24.37839193352506,0.05909701675124826,17.844373981251273,15.9939208898729,6.57257695807609,22.333528869183112,4.7645348520044255,3.0833812314092346,3.2635712936843335,1.7066229742423216
2024-11-14,24.265666421004074,0.059067185316381055,17.835508642265868,16.07164076090716,6.530629713421019,22.43410103216111,4.754999040057173,3.0818247791307254,3.2608009334250294,1.7057614923114603
2024-11-15,24.231734709474157,0.05909616980927121,17.846421986165982,16.005151388405245,6.533834318304138,22.55116805630018,4.722728495326524,3.0833370422920896,3.262401020867234,1.704126813055182
2024-11-18,24.18125737541207,0.0590456163374847,17.836704646820184,16.094733577120184,6.521734254705677,22.552756040241388,4.692829179080961,3.0806994197070914,3.259610219052209,1.720629671522748
2024-11-19,24.081551880988034,0.05904229219706911,17.849126988039707,16.135808119671356,6.522040581403998,22.55395581836764,4.726764052108478,3.0805259829968907,3.2594267100511978,1.7317575741756315
2024-11-20,24.13340044217781,0.0590313505952502,17.832351994552454,16.10139433071371,6.521056383436517,22.551796247740434,4.725367925770621,3.0799551059620653,3.259944948507149,1.7357012705439916
2024-11-21,24.186387861603396,0.059056836210471426,17.84026599082263,16.081175152807123,6.503213055100619,22.56130798793414,4.692199918245354,3.081284815513646,3.2613523651046394,1.7337560166579846
2024-11-22,24.19134727688595,0.05905423380398147,17.839264504621635,16.165342944871693,6.501354697948591,22.560313798300946,4.60908156822371,3.080026331137695,3.2612086499125366,1.733005994293266
2024-11-25,24.21122006805321,0.05902389712641933,17.83009493185921,16.1581607938207,6.50519650991023,22.548724367343777,4.616364137587308,3.078444094612524,3.259533338442005,1.7332378612446253
2024-11-26,24.212224882302326,0.0590252524696606,17.830504469745033,16.169080066539685,6.515445264055958,22.54206036533442,4.6027278058101775,3.0785147837503213,3.2596081858630512,1.7308089241293636
2024-11-27,24.08575714723587,0.05905341672880794,17.866630541543575,16.108984854420893,6.541906069938477,22.576617443753964,4.6866967286355,3.0799837158519336,3.2618371409043543,1.732532940986624
2024-11-28,24.148618517481435,0.05906462331741409,17.862834528453398,16.068922441574994,6.514176668992065,22.613465962682984,4.65096751811222,3.080568205494179,3.262456140937938,1.738925392953374
2024-11-29,24.161406897148222,0.059068934676434384,17.882330740452286,16.04561433401806,6.524309822873546,22.65284885569577,4.59614807995726,3.0807930682762374,3.2615712968863666,1.7359079700158226
2024-12-02,24.16429283363349,0.05905823039905753,17.879539275516855,16.082003902345555,6.52155561691798,22.648743781195005,4.566875162617146,3.080234777124989,3.2609802457012136,1.736716174548711
2024-12-03,24.13493318065056,0.05903772298479225,17.873555251936292,16.09617364496537,6.513903595333466,22.640879218234506,4.606840130114607,3.0791651946098684,3.259847901024483,1.7356641601460596
2024-12-04,24.056371296846905,0.059071106977541143,17.901181378116977,16.247225870331008,6.497372557590533,22.654804954796408,4.5384203466012245,3.08090636658149,3.2616912434365597,1.7029548787213573
2024-12-05,23.97870739221214,0.05909254501787198,17.907678060979197,16.302328640710826,6.462657309311984,22.663026819040336,4.583654020392813,3.082024486730608,3.2628749738929756,1.6979557517112491
2024-12-06,24.06047709115422,0.059047043602479976,17.89388910167964,16.283264913956057,6.455884938362402,22.64467817477007,4.566321057323125,3.07965131975368,3.2596890111430112,1.6970973482553084
2024-12-09,24.006065821742595,0.05902805555113251,17.88813487480664,16.34311659350923,6.423060432556311,22.634029593899694,4.611589059618537,3.078660980969143,3.2586407767430456,1.697673810603674
2024-12-10,24.010383021185483,18.013067999103903,17.872515550519367,16.42141820237499,6.3952305010087445,4.675931041685581,4.581529575619385,3.0770987296227856,3.258636894456858,1.694188484422902
2024-12-11,23.861165357787932,17.99031490636054,17.849939995711132,16.694077560673694,6.371910745399716,4.670024669008902,4.546596019507165,3.073211911853648,3.254520767904722,1.6882380657925515
2024-12-12,23.938482085344653,18.069361435367597,17.928144950880718,16.7534707641737,6.40936321922823,4.690544000792915,4.164844967825796,3.086715107089507,3.2688206048794104,1.6902528644174761
2024-12-13,23.85923443849957,18.06090416451039,17.919753775666297,16.95264920934979,6.3955623159328,4.682498055875743,4.120591583528651,3.085270386100718,3.267290650357333,1.656245420178712
2024-12-16,23.738205483589883,18.062202166380928,17.934093820838566,17.115669680612545,6.373968256364369,4.680584200700139,4.08566931989959,3.085492118451203,3.267525464148333,1.6565894890144433
2024-12-17,23.432397200816236,18.056163019848373,17.925172995523564,17.572244893077958,6.325044908190036,4.6706956230893955,4.035873231423488,3.0844604757502343,3.2644082958394565,1.6335393564412584
2024-12-18,23.425501437401888,18.05381360410852,17.912718629730325,17.610596787598478,6.316799115958531,4.67031281887796,4.036985721442767,3.0840591346689252,3.2639835404679465,1.6252292097446552
2024-12-19,23.1884761500235,18.051976009613682,18.131532408128574,17.647263968189876,6.32312838461407,4.6698374544306835,4.038960106006796,3.083745225917461,3.263651318239627,1.6014289748357315
2024-12-20,23.36524386165448,18.03424174329784,17.914847437000482,17.751708921797423,6.357360625504518,4.657385677356558,3.9770716960466928,3.080715753739042,3.259321659487769,1.6021026241151897
2024-12-23,23.142350134400033,18.04442523644533,17.900908174283238,18.02521749961592,6.378036504465993,4.660015588600162,3.9249037167438945,3.082455358221122,3.2577898748544594,1.5838979123698453
2024-12-27,22.952559041329422,18.05093796890962,17.928509460670142,18.122022856347158,6.394956843700647,4.661697517196407,3.960064150086936,3.0835679016697584,3.2589657013826967,1.586718558707213
2024-12-30,22.55332914911011,18.06275034531904,17.89675096235968,18.374679413636805,6.54204493400975,4.664748091403399,3.9615791934759517,3.0855857616170512,3.2610983401207183,1.5974338089475015
2025-01-02,22.389948264859544,18.04280293355389,17.897802981727676,18.69607747625393,6.486039557976034,4.65959662503305,3.9038518514741947,3.0821782268536855,3.251877079360373,1.589825002907624
2025-01-03,22.439431809126408,18.040433494963935,17.8988240824775,18.65833390724649,6.380446602064977,4.716974468596957,3.9571009716328707,3.081773465350791,3.2381888090308877,1.5884923895091805
2025-01-06,22.221433068104343,18.014469897435994,17.889313962142804,18.702405027568474,6.627128971775196,4.713552495019399,3.9507835740592236,3.0773382101808417,3.2335284425834505,1.5700463511302714
2025-01-07,22.254411520006435,18.021795493861354,17.878176852271295,18.61772678124111,6.658564287037097,4.719735415801429,3.9739915962519468,3.078589611855189,3.234889613185106,1.5621188284890335
2025-01-08,22.26580418022759,18.014047046991067,17.876774411015532,18.545532918300356,6.654803695231079,4.717481734122577,4.032583571651435,3.0772659763688686,3.2334987767222483,1.5822076893692496
2025-01-09,22.442896601256322,18.026614193766523,17.93169411938484,18.442550528355,6.525812666036407,4.736494395423838,4.002421099856909,3.079412770650646,3.236203752401576,1.5758998728679339
2025-01-10,22.369230567961054,18.0295883148608,17.96084459879725,18.524214255106816,6.5273385900505225,4.74289163044847,3.987442265832812,3.079920827592495,3.236737677504866,1.5417912718449158
2025-01-13,22.46007142077856,18.001979529185892,17.937377805281095,18.664063596082006,6.434805485620315,4.73652596981294,4.030903793685217,3.0752045316605137,3.1196375476152896,1.5394303202781672
2025-01-14,22.46744113070792,17.98087830829746,17.919712675497877,18.71589036592323,6.347286110773233,4.750240104976804,4.083132449072197,3.071599896403903,3.116428878700573,1.5473900796468025
2025-01-15,22.396512967764266,17.969497553097483,17.897848371009626,18.783074989594883,6.4104334928652085,4.730442301485461,4.0859212702004974,3.0696557685424115,3.114456376937394,1.542156908502772
2025-01-16,22.38249657957262,17.964650168911366,17.891901203081517,18.824339356245872,6.4044516144827615,4.729166235132587,4.062333542297947,3.0688277097285646,3.1127209436345957,1.5591126469121668
2025-01-17,22.389527521615058,17.95901073231403,17.886284603732694,18.834987698929027,6.407811187620813,4.72768166221352,4.056465230326634,3.067864347840944,3.1117438028474513,1.5586232125598307
2025-01-20,22.35820326127646,17.954878794322653,17.8803797937262,18.785466704629847,6.517963487910733,4.726593935959418,4.039839339951247,3.0671585057742408,3.1110278651696985,1.5584883112795034
2025-01-21,22.31442128030449,17.957972044921593,17.880193394983916,18.82942356587779,6.494251355866268,4.727408229371856,4.0585463181043755,3.067686913122111,3.111563830291909,1.5585330671556894
2025-01-22,22.317237760303634,17.961588743129965,17.883794428734006,18.812180060739028,6.489740896188394,4.728360319553902,4.066412902207329,3.068304738884106,3.112861845280238,1.5595183049793961
2025-01-23,22.320472669744326,17.964040984598157,17.886236049179384,18.78811447902319,6.4910745503571485,4.7290058683089695,4.082894732856142,3.0687236452640114,3.1132868349073197,1.556150185761351
2025-01-24,22.274741470560556,17.973101992044484,17.895257812053742,18.826253881072798,6.494796483775316,4.731391164436004,4.063065208340029,3.0702715001049286,3.1141853844464666,1.5569351031656737
2025-01-27,22.29749808796424,17.974408697396765,17.896558857870648,18.847553619947274,6.483175707232926,4.731735152589025,4.031496974038204,3.070494719235601,3.1144117962651756,1.552666387460139
2025-02-03,22.2308641027119,17.975878862370248,17.8980226553408,18.92210688175872,6.468924474050337,4.734137831123396,4.027828097420488,3.070745861504784,3.114666530605145,1.5568247031141826
2025-02-04,22.235843567615827,17.96578771037402,17.887975209625917,18.979754671609836,6.45163897656592,4.729689527638528,4.024073327336911,3.0690220312838816,3.1129180445578957,1.5432969333912618
2025-02-05,22.248897563167407,17.96858615503031,17.89747767429811,18.982711057040557,6.452643917451859,4.730426248710707,3.9925931805699646,3.069500078138377,3.1134029288840206,1.5437611967086886
2025-02-06,22.261201409943077,17.976760682219357,17.90875547654921,18.99134694448984,6.455579446863542,4.732578282134607,3.9448478635352995,3.070896499182806,3.114892562078928,1.5431408330033303
2025-02-07,22.270982409210877,17.97103378919872,17.90573639851959,18.962682746320965,6.45329897801335,4.73219012432169,3.9798468994336145,3.069918197472106,3.1116612260029655,1.5426492315061193
2025-02-10,22.28685813971864,17.96403519491179,17.899434677432403,18.945673936834563,6.485029462798166,4.730347232078693,3.9671769908128685,3.06872265623557,3.1104494284661843,1.5422722807111262
2025-02-11,22.218965936732417,17.958446049172522,17.886482045377754,18.994596902482083,6.5264183099100865,4.728875480337473,3.965271448994682,3.067767885329535,3.110152910161674,1.543023031501772
2025-02-12,22.20239569271459,17.950578536860718,17.897656054502825,19.06052625868298,6.482855363591962,4.727474722796318,3.93552406163084,3.066423910380839,3.1099086014903823,1.5666567973485468
2025-02-13,22.22659140581489,17.94814311345242,17.889190161761455,19.049666428416916,6.482870276492271,4.726386094983652,3.935660964028794,3.0660078769613164,3.1094866683370754,1.5659970097512077
2025-02-14,22.22342316124978,17.926756575792233,17.89522237821699,19.084800616381678,6.500749737055327,4.714441714156357,3.921988461461802,3.0623163486829377,3.1057427908168442,1.564558216186053
2025-02-17,22.178019177544588,17.915641813080363,17.90823373179692,19.101315389662428,6.508772491645362,4.710849087830914,3.948452414677922,3.0604176828857876,3.103817200204951,1.564481010670764
2025-02-18,22.23729012199605,17.92242040599485,17.948503529811813,19.1398036702274,6.551204678205458,4.7204467612999075,3.747574221588591,3.0615756277608317,3.104991565795684,1.5661894173194124
2025-02-19,22.308065317719464,17.91182846424956,17.93678036612856,19.12603749349575,6.539745504146732,4.718549677928134,3.7258969832531132,3.0597662722182513,3.1031565519393234,1.5701733689211086
2025-02-20,22.28250828569615,17.912811097032,17.93486311010522,19.161678655269576,6.52202720397268,4.7243878765360705,3.7623489158639543,3.0599341292659945,3.1026572683564306,1.536783457901918
2025-02-21,22.33368887450172,17.91269130772003,17.973575131456084,18.982343259278387,6.558360653094396,4.75738576451101,3.7819621258410416,3.0599136664027378,3.103752380654287,1.5363268365403036
2025-02-24,22.37689427818231,17.91235129709434,18.03036495703862,18.6490163829658,6.581222462764279,4.795903515065286,3.9559625566425054,3.0598555845019,3.1019081231305794,1.5365208426143764
2025-02-25,22.40259264644297,17.918413306536426,18.036651847728972,18.518731481674692,6.601403233370874,4.914700073010449,3.9580024216303746,3.0598999233518613,3.1019530713430252,1.4876519949103584
2025-02-26,22.320671619152996,17.919203398766488,18.046331431662242,18.532046180891605,6.597677056599014,4.964016603658464,3.9646318980839985,3.0600348461886573,3.1076693737489265,1.4877175912476066
2025-02-27,22.266206286158372,17.913450360275096,18.061509857820372,18.553538837593063,6.601582796240874,5.002805678266136,3.9423644451070694,3.059052408640327,3.1066716429275374,1.4928176869711585
2025-02-28,7.947719977797085,6.458956784760433,6.534625164912958,6.733994996299514,2.394938378865399,1.8360129677896835,1.4219958087975029,1.1029861312224474,1.1205581700292822,0.5332696608424237
2025-03-03,21.98543895395316,17.91310875241198,18.16313561398755,18.536452140545716,6.427658029106851,5.288731017784142,4.0397967922575155,3.058994072790144,3.10772792449993,1.478956702663013
2025-03-04,21.810572552285347,17.918335308852676,18.16709610024906,18.630012800339653,6.560534351405432,5.354100802236499,3.9156118669463598,3.059886603807187,3.1086346747253786,1.4752149391524052
2025-03-05,21.749714499015184,17.917471601379358,18.170683590739547,18.692938388698515,6.526967360781461,5.438643309491749,3.8653461461085725,3.0597391098083495,3.108484830950603,1.4700111630266635
2025-03-06,21.677991001163615,17.918873468701534,18.18170187621898,18.665611108360704,6.519443663815036,5.550657281307229,3.8499616904572833,3.059978504538134,3.1076638204998175,1.4681175849376642
2025-03-07,21.553110939207002,17.923513601220012,18.197795038150396,18.660175814332206,6.536311847598977,5.630226779460282,3.852967758929693,3.0607708928425406,3.1140494243800765,1.471077903878815
2025-03-10,21.38597838209673,17.91136778385453,18.19617135891446,18.70843257357285,6.559544878770191,5.720329592278666,3.8779045971574435,3.0586967702631638,3.1119391977572657,1.469634865334701
2025-03-11,21.283419483553754,17.910798690229623,18.197823979612608,18.733715009501378,6.571605662168071,5.796663023458373,3.8639383836402064,3.0585995870187865,3.1118403228539138,1.4715958579632842
2025-03-12,21.12473933219957,17.906826610543057,18.206198129883425,18.954594533582885,6.5656877392922794,5.917819243181924,3.90782389968168,3.0579212810705676,2.8881233494388425,1.4702658811257712
2025-03-13,21.040492911205547,17.916567156991235,18.225146721404943,18.959326316456004,6.5264147420665415,5.951163287236101,3.954051366900687,3.05958465922913,2.8921489947481995,1.4751038437616075
2025-03-14,21.01199984477322,19.256618580869713,18.22486830542157,18.957123375752676,6.534173044939914,4.657854458778034,3.954289607780606,3.059769351747649,2.859518817761716,1.4837846121748985
2025-03-17,21.009600441259597,19.248259246289408,18.21695685558902,18.952909218518567,6.555427543515506,4.686392349215566,3.933048964338199,3.058441100079662,2.8558237827286477,1.483140498465828
2025-03-18,20.957944551057146,19.245587833290426,18.214428574214423,19.066033345943925,6.565223356828566,4.71272902922805,3.960841560689241,3.0580166274451854,2.743910523660167,1.4752845976428672
2025-03-19,20.87708262126014,19.25728969816123,18.22594980377326,19.132972054021597,6.600458918910842,4.803969594906541,4.011903031411844,3.0598759885443116,2.745578899312996,1.284919389697234
2025-03-20,20.890088872856097,19.212601849472428,18.18320994626668,18.999066771633213,6.679991664015201,4.972501454287532,4.008100869218942,3.052775338487849,2.739207596998975,1.2624556367630804
2025-03-21,20.79210539006774,19.207491873635508,18.181701513085475,19.030296138979498,6.6882316412924565,5.166837573240624,3.879034675264601,3.0519633918115243,2.738479049936862,1.2638587526857112
2025-03-24,20.711778856058345,19.225559655451146,18.194804412481837,19.081324623102443,6.645952242003155,5.193532395180534,3.8824346711349933,3.054834261628122,2.741055036552214,1.268723846407211
2025-03-25,20.657362388544474,19.190894282952307,18.168367228839845,19.31713529485727,6.69090340135149,5.183723200201918,3.8759806260082614,3.049326127170693,2.625357483504015,1.2409499665697246
2025-03-26,20.63637102351156,19.189400494796992,18.16543249103748,19.35966344873756,6.639234578423505,5.222459057293626,3.8727883960189677,3.0490887725595264,2.6253755125948315,1.2401862250259537
2025-03-27,20.48226559615548,19.19010231410206,18.178869542607693,19.246062622832486,6.835403693663703,5.288700127974454,3.873811482535046,3.049200287735002,2.6243595771763295,1.2312247552177522
2025-03-28,20.476008558704535,19.1787377556531,18.17121547308646,19.214661605146844,6.857360018254317,5.333353816732007,3.8559592380544196,3.047394522746085,2.6228054068380096,1.242503604784229
2025-03-31,7.436953936995206,6.9416288573543135,6.56948080574058,6.912638808443543,2.4921968014930655,1.9299731312546258,1.4045339801139107,1.1029861312224474,0.9493086527013547,0.4493144849888986
2025-04-01,20.589046529209554,19.17522887710738,18.152062919165697,19.068008902310112,6.9028334447537265,5.332688342771392,3.867960876993931,3.0476493112548173,2.6230246960286,1.2414961004047855
2025-04-02,20.525093315817017,19.171342770963708,18.148384170730274,18.98925212748969,6.933880461785372,5.405611072700175,3.918555837040844,3.047031666021577,2.6224931064214267,1.2383554710299158
2025-04-03,20.611036955962465,19.167196094534766,18.151347143860207,18.93249553694804,6.960375949708355,5.4077746315097555,3.8978261958486957,3.0463726065838173,2.620814949953476,1.2047599350904226
2025-04-07,20.634856731095745,19.1664606104223,18.15287240034771,18.914439327499384,6.988547399362832,5.407567124250704,3.8636836939500623,3.0462557111004225,2.6207143839787816,1.204602617992061
2025-04-08,20.536275813023074,19.172867298381753,18.19572715160045,18.839640411092482,7.090896068657424,5.409374687779989,3.9053022864884968,3.0472739695145563,2.6216400715206825,1.1810022419410893
2025-04-09,20.428578565965534,19.167894851573525,18.19652838325071,18.90362492280064,7.181961158682179,5.673244920462869,3.8065467368922126,3.04658961223598,2.508840103829356,1.0861907443069954
2025-04-10,20.42498425909258,19.14574450761226,18.228767015562926,18.9401511404098,7.3097131521632415,5.6677986590326235,3.7676356734030017,3.0430689852530803,2.506606728927534,0.9655298785429515
2025-04-11,20.567374629953207,19.164842681727347,18.23206543467895,18.905058133824532,7.384987197246809,5.6723415501548455,3.7357716764039908,3.046104493289943,2.509107107626731,0.7823470950936471
2025-04-14,20.262517882396253,19.17155760128029,18.25245483039827,19.069696700409345,7.370239784049641,5.685218907883789,3.863203091342101,3.0471717781595338,2.521098383703615,0.7568410403771629
2025-04-15,20.285723921070176,19.161173665645148,18.229250912980312,19.058035201048913,7.400676808308972,5.775875296263494,3.781494406397856,3.045521331374161,2.5197328752827195,0.7425155816282429
2025-04-16,20.223148238720484,19.13962595536648,18.208529324345232,19.02329111364089,7.568743163027644,5.771155013492217,3.7608371012632236,3.04209648838484,2.51689930804286,0.7456742937161244
2025-04-17,20.17694235091371,19.108681568965455,18.180621966076064,18.920985799967337,7.731059253436699,5.759387725448327,3.808351221076019,3.0371781159242017,2.5128300589936794,0.7639619391985095
2025-04-22,20.067811820302992,19.103692861268275,18.17587554710339,18.855810022703608,7.888932240528608,5.749025875043346,3.844426075124765,3.0363851991659248,2.5121740338978733,0.7658663248612136
2025-04-23,20.22973443196652,19.078698445636338,18.152113181711265,18.432155737842475,8.013301053536768,5.749466097672161,4.038367005136483,3.0324125288430848,2.5088872179718122,0.7648642996830924
2025-04-24,20.212700060104495,19.082204220793823,18.155448693702795,18.259019489547033,8.168954832487422,5.74941654624312,4.054757807815259,3.0329697448681268,2.5093482344560734,0.77518036998185
2025-04-25,20.127589913470338,19.094080843017746,18.173907573087885,18.033544918336563,8.331857913995108,5.752994940412768,3.9246731737594547,3.034857442717893,2.4996214534946937,1.0268718277075461
2025-04-28,20.16719108967007,19.07508696899864,18.153698287188583,17.87054831890746,8.447399522276804,5.728697676497895,3.9967878432735358,3.0318385123799083,2.4971349501969717,1.0316168306101297
2025-04-29,20.134555402081073,19.0626117564508,18.141825667942854,17.76273461642436,8.602306297587832,5.724951076482242,4.004628260884102,3.0298556731973583,2.4955018101061834,1.041029438843195
2025-04-30,7.32708816005406,6.939537278373073,6.603340452746403,6.451126918621489,3.136805354442192,2.103091514624964,1.4557499517327928,1.1029861312224474,0.9084603967564436,0.37760791743089744
2025-05-02,20.198241623639,19.070628900059564,18.160649802630797,17.648393928025303,8.565246755354583,5.817777611786452,3.9721235661264265,3.031129936575126,2.4965513408128444,1.0392565349899108
