date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,DBS VICKERS (HONG KONG) LTD
2024-12-16,8.396957074363677,8.48581374489172,6.410989236412782,1.6731915886346815,1.4605244232068733,0.592189239630595,0.0,0.0,0.0
2024-12-17,8.54553962737716,8.37929658589954,6.409943446922162,1.6702151108536858,1.443206109019532,0.5841447050873636,1.167334483701773,0.0,0.0
2024-12-18,8.557418870869132,8.377920809601957,6.406323406377706,1.6702955561991184,1.443791791356952,0.5812486726518004,0.0,0.0,0.0
2024-12-19,8.573668830646458,8.293995036522187,6.485240290246806,0.0,1.4446449544679345,0.5727950333043731,0.0,0.0,0.0
2024-12-20,8.63175037004859,8.36543907069537,6.414038115004665,1.6674799691089874,1.42390771309972,0.5735994867586962,1.1669322569746114,0.0,0.0
2024-12-23,8.732146161148117,8.280960557647136,6.405430463043409,0.0,1.404437003249992,0.5667616323969494,1.1657255767931267,0.0,0.0
2024-12-27,8.7696750812498,8.210084910062104,6.412992325514046,0.0,1.4165071033240015,0.5675660858512727,0.0,0.0,0.0
2024-12-30,8.906834395211893,8.062005462238956,6.397445940727869,0.0,1.416122333236799,0.5710252357048622,0.0,0.0,0.0
2025-01-02,9.011654680310198,8.01245112945265,6.404895179714902,0.0,1.39702967628793,0.568933656723622,1.163714443157319,0.0,0.0
2025-01-03,8.961537230105865,8.031213960485246,6.406101859896387,1.6882348682305242,1.4162713582392124,0.5685314299964603,1.1589681677768124,0.0,0.0
2025-01-06,9.078665653055314,7.964653481674551,6.411926102905687,1.6894415484120087,1.4160482832963286,0.5627393651253338,0.0,0.0,0.0
2025-01-07,9.05589962029797,7.9732313688579985,6.405329584580237,1.6909700099752227,1.4237875679763168,0.5596703751970911,1.1589847395179715,0.0,0.0
2025-01-08,9.032570470122598,7.9807444010039585,6.407582054252341,1.6908895646297903,1.4454011407149983,0.5671115696495801,0.0,0.0,0.0
2025-01-09,8.9431850725617,8.038611754673875,6.422786224539048,1.6965207388100523,1.433589873539917,0.5644568732503137,1.159145630208836,0.0,0.0
2025-01-10,8.971501834153877,8.010904326350678,6.432166151816456,1.6985318724458605,1.4279891479229012,0.5521487353991699,0.0,0.0,0.0
2025-01-13,9.00223195610902,8.055772235093478,6.433614007143547,1.6988536538275896,1.4457675692634424,0.0,1.1189229574926796,0.0,0.0
2025-01-14,8.999979486436915,8.067872381504007,6.434820687325031,1.7057719535347686,1.466219108987354,0.5556549860025098,1.1190838481835441,0.0,0.0
2025-01-15,9.052510297004215,8.047496219068764,6.431039836535057,1.699738552627345,1.4681497972777295,0.5541265244392959,0.0,0.0,0.0
2025-01-16,9.06763402194549,8.044629951411011,6.430637609807896,0.0,1.4600681372075812,0.5603702094796795,1.1187620668018148,0.0,0.0
2025-01-17,9.075517665797857,8.049683930237798,0.0,0.0,1.4584167953792193,0.0,0.0,0.0,0.0
2025-01-20,9.099409933391254,8.040271824822216,6.429994047044437,0.0,1.4527735543971425,0.5604506548251118,0.0,0.0,0.0
2025-01-21,9.105121552916948,8.023145091225022,6.428819464555781,0.0,1.459249404704444,0.5603702094796795,0.0,0.0,0.0
2025-01-22,9.09546811146507,8.022542032692987,0.0,0.0,1.4617834330855617,0.5606115455159764,1.119003402838112,0.0,0.0
2025-01-23,9.086056006049489,8.022609606783151,0.0,0.0,1.4675079238665252,0.5593244199890595,0.0,0.0,0.0
2025-01-24,9.09651390095569,8.002136266370629,0.0,0.0,1.4596443913505164,0.0,1.1187620668018148,0.0,0.0
2025-01-27,9.099329488045822,8.009729180744603,0.0,0.0,1.448198305821025,0.5577503459149854,0.0,0.0,0.0
2025-02-03,9.120245277858222,7.985139733565017,0.0,1.7004625607362358,1.4467620346236767,0.559198362132767,0.0,0.0,0.0
2025-02-04,9.139873942143707,7.991414470508737,0.0,1.6998189979727771,1.446225222833607,0.5546506660874602,0.0,0.0,0.0
2025-02-05,0.0,7.994860668661712,6.431232824918751,0.0,1.4346879927277407,0.5547311114328924,0.0,0.0,0.0
2025-02-06,0.0,7.995644407439586,6.432359059754803,0.0,1.4168867249090968,0.5542560414454419,1.1187883724297714,0.0,0.0
2025-02-07,9.131668516909611,8.001706607780674,6.433324162563954,1.7002212246999389,1.429912998358915,0.0,1.1179839189754481,0.0,0.0
2025-02-10,9.140517504907166,8.010530175049071,6.433565498600251,0.0,1.4259161518164558,0.5543364867908742,0.0,0.0,0.0
2025-02-11,9.175833011551951,7.988613283135438,6.430910802200984,0.0,1.4256748157801589,0.554778936190752,1.118225255011745,0.0,0.0
2025-02-12,9.187899813366798,7.986154310261609,6.43774865656273,1.7004625607362358,1.4155995993821797,0.5635231039032081,1.1186274817389066,0.0,0.0
2025-02-13,9.185245116967533,7.995942296553721,6.435576632236059,1.7003016700453712,1.4158409354184767,0.5633622132123435,0.0,0.0,0.0
2025-02-14,9.21541212150465,8.004440019950446,6.445507207902951,1.6980492003732663,1.4126231216011842,0.5635231039032081,0.0,6.456865205779194,0.0
2025-02-17,9.2299727290279,7.9930421614055405,6.454195305209641,1.6978078643369694,1.4230372140167968,0.5638448852849375,0.0,0.0,0.0
2025-02-18,9.255634794220807,8.011372437815748,6.466262107024487,1.7006234514271004,1.3501291147794188,0.564247112012099,0.0,0.0,0.0
2025-02-19,9.252014753676352,8.041622944621423,6.465859880297326,1.7009452328088297,1.3431132750909034,0.5660169096116099,0.0,0.0,0.0
2025-02-20,9.257967709238343,8.031969503169547,6.464814090806706,1.7029563664446374,1.3561790874280013,0.5539501077967629,1.1183861457026096,0.0,0.0
2025-02-21,9.206482688161662,8.05047193261898,6.478811580911928,1.7148622775686198,1.363257996267336,0.5537892171058983,1.1187883724297714,0.0,0.0
2025-02-24,9.09474410335618,8.066198997650996,6.499405589342601,1.7287793223284103,1.4260058081539402,0.5538696624513306,1.1181448096663127,0.0,0.0
2025-02-25,9.054923657367185,8.07534547253596,6.501577613669274,1.7715762460984008,1.4267204443800883,0.5362461386234193,0.0,6.458956784760433,0.0
2025-02-26,9.057980580493613,8.045461072497345,6.50477994175757,1.7892742220935096,1.4290471248833543,0.0,1.1201559433021206,0.0,0.0
2025-02-27,9.07004738230846,8.028406659265695,6.512341804228207,1.8038348296167583,1.4214772178781736,0.5382572722592271,0.0,0.0,0.0
2025-02-28,9.128933375164912,7.947719977797085,6.534625164912958,1.8360129677896835,1.4219958087975029,0.5332696608424237,1.1205581700292822,0.0,0.0
2025-03-03,9.001347057309264,7.9273230604627205,6.549109349358045,1.906965762460984,1.4566356549860024,0.0,0.0,0.0,0.0
2025-03-04,9.080344386523794,7.861977306368054,6.548626677285451,1.9299731312546258,1.4114462866428548,0.5317653328828393,0.0,0.0,0.0
2025-03-05,9.091365398848023,7.840417953792193,6.550235584194099,1.9605423625189047,1.3933943511278437,0.5299150899378962,0.0,0.0,0.0
2025-03-06,9.07809191685169,7.813951435144963,6.5536947340476885,2.0007650352350614,1.3877399282427518,0.5291910818290054,1.1201745663995881,0.0,0.0
2025-03-07,9.079861714451201,7.766926464909741,6.557797446664735,2.0289209061363707,1.3884639363516427,0.530120869131512,1.122185700035396,0.0,0.0
2025-03-10,9.11179851658783,7.711924172217395,6.561658823245486,2.062788396563375,1.39839785050037,0.5299599784406475,0.0,0.0,0.0
2025-03-11,9.125554670656754,7.675184622067767,6.562463276699811,2.0903811500466585,1.3934058145895678,0.5306839865495383,0.0,0.0,0.0
2025-03-12,9.205115117289314,7.619651510763588,6.5669394970557,2.1345456446889983,1.4095443173407987,0.5303219824950929,1.0417403546030828,0.0,0.0
2025-03-13,9.187658477330503,7.58513800399009,6.570200308910127,2.1454057663223605,1.4254430929626412,0.5317777616887087,1.0426252534028382,0.0,0.0
2025-03-14,9.189106493548284,7.574408968047108,6.569703357788718,1.6790640988512406,1.4254429320719504,0.5348749074878528,1.030799787624288,6.9416288573543135,0.0
2025-03-17,9.199242607072755,7.5768331483090385,0.0,1.6900851111754673,1.418401832544969,0.0,1.0299148888245326,0.0,0.0
2025-03-18,9.244855117932877,7.559253266081025,0.0,1.6998189979727771,1.4286231376902532,0.5321156321395244,0.989692216108376,0.0,0.0
2025-03-19,9.276067911960613,7.525511712842295,6.569864248479583,1.7316753547639734,1.446161027447952,0.46317179907970524,0.0,0.0,0.0
2025-03-20,9.27799860025099,7.54771503040834,6.569703357788718,1.7965947485278502,1.448151003957911,0.4561328313543779,0.0,0.0,0.0
2025-03-21,9.294731232100911,7.5143115889564625,6.570906015702932,1.8673062071628537,1.4018914711844772,0.45676127039289505,0.0,0.0,0.0
2025-03-24,9.289155203204942,7.478246894809666,6.569461780416386,1.87518985101522,1.4018016137336295,0.45808861859252825,0.0,0.0,0.0
2025-03-25,9.407490306335877,7.4720719503169555,6.5717657753322385,1.8750289603243555,1.4019992277246838,0.44886986356469416,0.949630434083084,0.0,0.0
2025-03-26,9.404916055282042,7.465060132895711,6.571215730282846,1.8891873411204427,1.4009535991247546,0.4486285275283972,0.9497108794285163,0.0,0.0
2025-03-27,9.4344394970557,7.40904261994401,6.575835988029732,1.91307960871384,1.4012724442513755,0.4453704910383885,0.9493086527013547,0.0,0.0
2025-03-28,9.436611521382373,7.411168227306368,6.576962222865785,1.930375357981787,1.3956412700711136,0.44971671171606015,0.0,0.0,0.0
2025-03-31,9.404835609936608,7.436953936995206,6.56948080574058,1.9299731312546258,1.4045339801139107,0.4493144849888986,0.0,0.0,0.0
2025-04-01,9.399204435756346,7.4514586350033785,0.0,0.0,1.3998681500788364,0.0,0.0,6.93977861440937,0.0
2025-04-02,9.383839374778775,7.429818837082086,0.0,1.956761431283586,1.4184666312707146,0.4482686954982784,0.0,0.0,0.0
2025-04-03,9.374912998358916,7.462543440486534,6.571974852785018,1.9579681114650707,1.4112680197573768,0.4362018936834315,0.9489064259741932,0.0,0.0
2025-04-07,9.378935265630531,7.471454451845416,6.572779306239342,0.0,1.398959881906233,0.43616167101071535,0.0,0.0,0.0
2025-04-08,9.385773119992278,7.433275654020659,6.586094619815297,0.0,1.4135566093895806,0.4274735737040255,0.9489244055088972,0.0,0.0
2025-04-09,9.444015550085274,7.395954725359591,6.5878641358560985,2.0539394085658205,1.3781207162853557,0.3932440792225762,0.9082995060655791,6.939537278373073,0.0
2025-04-10,9.514485672683978,7.403208562602567,6.607171018759854,2.0543416352929817,1.365611465070631,0.34996448337999164,0.9085408421018759,0.0,0.0
2025-04-11,9.519553729446214,7.44739027254883,6.60178118061589,2.0539394085658205,1.3527127377159958,0.2832857499115101,0.0,0.0,0.0
2025-04-14,9.570475633104868,7.3344326592013385,6.606849237378125,2.0578812304920038,1.3983653505808153,0.27395408984136177,0.9125631093734916,0.0,0.0
2025-04-15,9.582461989574284,7.3468118302924985,6.602025975802039,2.09182916626444,1.3695310036361297,0.2689143498407182,0.0,0.0,0.0
2025-04-16,9.641589318467034,7.332394656820157,6.601945530456607,2.0924727290278984,1.3635830356855552,0.27036236605849984,0.0,0.0,0.0
2025-04-17,9.67899640409306,7.32748845609293,6.6025017697976,2.091587830228143,1.3830465054541945,0.27744155645654345,0.0,0.0,0.0
2025-04-22,9.7151968095376,7.2897595890851745,0.0,2.0883700164108507,1.3965120909354185,0.27820578723815037,0.0,0.0,0.0
2025-04-23,9.619064621745986,7.358206149242205,6.6025083663159245,2.0912660488464136,1.4688841828361812,0.0,0.0,0.0,0.0
2025-04-24,9.610939641857321,7.350659490941854,0.0,2.0908638221192524,1.4745750876854264,0.2819062731280368,0.0,0.0,0.0
2025-04-25,9.582220653537986,7.315154977957976,6.605110250345915,0.0,1.4263800399008912,0.3732054654567687,0.9084603967564436,0.0,0.0
2025-04-28,9.574497900376485,7.3368459391189615,6.604335078997329,2.084106413102938,1.4540357418669756,0.3753033191749525,0.0,0.0,0.0
2025-04-29,9.597907495897289,7.329766748720918,0.0,0.0,1.4578415307140329,0.3789754883032468,0.0,0.0,0.0
2025-04-30,9.58793227306368,7.32708816005406,6.603340452746403,2.103091514624964,1.4557499517327928,0.37760791743089744,0.0,0.0,0.0
2025-05-02,9.538780167004537,7.349859904430929,6.60840850950864,2.117008559384754,1.4454006580429257,0.3781710348489236,0.0,0.0,0.0
