date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-12-16,26.046147572253574,21.933251772629806,0.704009190926591,0.7316345905082635,0.5679431355267024,0.48432148949138565,0.3696541563071418,0.31001837308321384,51.14698028072668
2024-12-17,26.046147572253574,21.933251772629806,0.704009190926591,0.7318538397112926,0.5679431355267024,0.48432148949138565,0.3696541563071418,0.30826437945898066,51.14544553630548
2024-12-23,26.046147572253574,21.933251772629806,0.7149716510780484,0.7318538397112926,0.5679431355267024,0.48432148949138565,0.3696541563071418,0.30826437945898066,51.156407996456934
2024-12-27,26.046147572253574,21.933251772629806,0.8059600703351443,0.7318538397112926,0.4769547162696064,0.48432148949138565,0.3696541563071418,0.30826437945898066,51.156407996456934
2025-01-02,26.044393578629343,21.933251772629806,0.8059600703351443,0.7318538397112926,0.47673546706657716,0.48432148949138565,0.3696541563071418,0.31330711112865106,51.15947748529934
2025-01-03,26.044393578629343,21.933251772629806,0.8059600703351443,0.7351425777567299,0.47673546706657716,0.48432148949138565,0.3696541563071418,0.31330711112865106,51.16276622334478
2025-01-06,26.044393578629343,21.933251772629806,0.8059600703351443,0.7379928173961088,0.47651621786354803,0.48432148949138565,0.3689964086980544,0.31243011431653445,51.16386246935992
2025-01-08,26.044393578629343,21.933251772629806,0.8059600703351443,0.7417200538476043,0.47651621786354803,0.48432148949138565,0.3689964086980544,0.31243011431653445,51.16758970581142
2025-01-10,26.044393578629343,21.931497779005575,0.8059600703351443,0.7417200538476043,0.47651621786354803,0.48432148949138565,0.3676809134798795,0.31243011431653445,51.16452021696901
2025-01-13,26.044393578629343,21.931497779005575,0.8149492876593393,0.7417200538476043,0.4762969686605189,0.4766477673853656,0.3676809134798795,0.31243011431653445,51.165616462984154
2025-01-24,26.044393578629343,21.931497779005575,0.8149492876593393,0.7417200538476043,0.4762969686605189,0.4766477673853656,0.3676809134798795,0.311772366707447,51.16495871537508
2025-02-05,26.044393578629343,21.931497779005575,0.8149492876593393,0.7417200538476043,0.4762969686605189,0.4766477673853656,0.3676809134798795,0.3139648587377385,51.16715120740536
2025-02-10,26.044393578629343,21.931497779005575,0.8149492876593393,0.7415008046445751,0.4762969686605189,0.4766477673853656,0.3676809134798795,0.3139648587377385,51.16693195820233
2025-02-12,26.044393578629343,21.931497779005575,0.8149492876593393,0.7474205331263621,0.4760777194574898,0.4766477673853656,0.3676809134798795,0.311772366707447,51.170439945450795
2025-02-17,26.044393578629343,21.931497779005575,0.8149492876593393,0.7474205331263621,0.47585847025446065,0.4709472881066077,0.3676809134798795,0.311772366707447,51.16452021696901
2025-02-18,26.046586070659632,21.931497779005575,0.8149492876593393,0.7474205331263621,0.47585847025446065,0.4709472881066077,0.3676809134798795,0.311772366707447,51.166712708999306
2025-02-20,26.046586070659632,21.931497779005575,0.8149492876593393,0.7474205331263621,0.47585847025446065,0.4709472881066077,0.3676809134798795,0.3047563922105143,51.15969673450237
2025-02-24,26.046586070659632,21.931497779005575,0.8149492876593393,0.7693454534292767,0.4756392210514315,0.4599848279551504,0.36329592941929656,0.3047563922105143,51.166054961390216
2025-02-25,26.046586070659632,21.931497779005575,0.8149492876593393,0.777019175535297,0.4754199718484023,0.44902236780369303,0.36329592941929656,0.3047563922105143,51.162546974141755
2025-02-26,26.046586070659632,21.931497779005575,0.8149492876593393,0.7888586324988709,0.47498147344234404,0.4374021600431483,0.36329592941929656,0.3047563922105143,51.16232772493872
2025-02-27,26.046586070659632,21.931497779005575,0.8149492876593393,0.7822811564079964,0.4738852274271983,0.42490495547048684,0.36329592941929656,0.3047563922105143,51.14215679826004
2025-03-03,26.046586070659632,21.931497779005575,0.8149492876593393,0.7796501659716467,0.4736659782241691,0.42490495547048684,0.36329592941929656,0.3047563922105143,51.13930655862065
2025-03-04,26.046586070659632,21.931497779005575,0.8149492876593393,0.7849121468443462,0.46730775133632385,0.42490495547048684,0.36329592941929656,0.3045371430074852,51.13799106340249
2025-03-05,26.046586070659632,21.931497779005575,0.8149492876593393,0.784692897641317,0.46730775133632385,0.42490495547048684,0.36329592941929656,0.302783149383252,51.13601782057522
2025-03-06,26.046586070659632,21.931497779005575,0.8149492876593393,0.7967516038079202,0.46730775133632385,0.42490495547048684,0.36329592941929656,0.302783149383252,51.148076526741825
2025-03-10,26.046586070659632,21.931497779005575,0.8149492876593393,0.7967516038079202,0.46730775133632385,0.42490495547048684,0.36307668021626743,0.30300239858628114,51.148076526741825
2025-03-11,26.046586070659632,21.931497779005575,0.8149492876593393,0.7967516038079202,0.46730775133632385,0.42490495547048684,0.36241893260717994,0.30300239858628114,51.147418779132735
2025-03-12,26.046586070659632,21.931497779005575,0.8149492876593393,0.7945591117776287,0.4670885021332947,0.42490495547048684,0.36241893260717994,0.30300239858628114,51.14500703789942
2025-03-13,26.046586070659632,21.931497779005575,0.8149492876593393,0.7857891436564629,0.4675270005393531,0.43433267120074015,0.36241893260717994,0.304317893804456,51.147418779132735
2025-03-14,26.046586070659632,21.931497779005575,0.8149492876593393,0.7866661404685794,0.4675270005393531,0.4365251632310317,0.36241893260717994,0.30344089699233945,51.14961127116303
2025-03-18,26.046586070659632,21.931497779005575,0.8149492876593393,0.8048638243199987,0.46730775133632385,0.4365251632310317,0.36241893260717994,0.30124840496204797,51.16539721378113
2025-03-19,26.046586070659632,21.931497779005575,0.8149492876593393,0.8061793195381735,0.46730775133632385,0.4365251632310317,0.36241893260717994,0.30124840496204797,51.166712708999306
2025-03-20,26.046586070659632,21.931497779005575,0.8149492876593393,0.8061793195381735,0.46730775133632385,0.4365251632310317,0.35803394854659704,0.30124840496204797,51.16232772493872
2025-03-24,26.046586070659632,21.931497779005575,0.8149492876593393,0.7862276420625212,0.46730775133632385,0.447487623382489,0.35803394854659704,0.30124840496204797,51.15333850761452
2025-03-26,26.046586070659632,21.931497779005575,0.8149492876593393,0.7844736484382879,0.46730775133632385,0.447487623382489,0.35759545014053873,0.30124840496204797,51.15114601558424
2025-03-27,26.046586070659632,21.931497779005575,0.8149492876593393,0.796313105401862,0.46730775133632385,0.44726837417945986,0.3532104660799558,0.30124840496204797,51.15838123928419
2025-03-28,26.046586070659632,21.931497779005575,0.8149492876593393,0.7910511245291624,0.46730775133632385,0.44726837417945986,0.3532104660799558,0.30124840496204797,51.15311925841149
2025-03-31,26.037158354929378,21.931497779005575,0.8259117478107967,0.8798470517559668,0.46818474814844047,0.43784065844920655,0.3536489644860141,0.33435503461944915,51.26844433920482
2025-04-01,26.037158354929378,21.931497779005575,0.8259117478107967,0.8908095119074242,0.4684039973514696,0.44222564250978946,0.3536489644860141,0.32755830932554564,51.27721430732599
2025-04-02,26.037158354929378,21.931497779005575,0.8259117478107967,0.8908095119074242,0.4684039973514696,0.435648166418915,0.3536489644860141,0.32821605693463307,51.271294578844206
2025-04-03,26.037158354929378,21.931497779005575,0.8259117478107967,0.9017719720588816,0.46818474814844047,0.435648166418915,0.3536489644860141,0.32821605693463307,51.28203778979263
2025-04-07,26.037158354929378,21.931497779005575,0.8259117478107967,0.90221047046494,0.46818474814844047,0.435648166418915,0.3536489644860141,0.32821605693463307,51.282476288198694
2025-04-08,26.037158354929378,21.931497779005575,0.8259117478107967,0.8989217324195026,0.46818474814844047,0.44222564250978946,0.3536489644860141,0.3284353061376622,51.28598427544716
2025-04-09,26.037158354929378,21.931497779005575,0.9625040012979553,0.9230391447527088,0.4668692529302656,0.39289457182823145,0.34180950752244016,0.3073873826468641,51.363159994913424
2025-04-10,26.037158354929378,21.931497779005575,0.9625040012979553,0.9230391447527088,0.4666500037272365,0.39289457182823145,0.34180950752244016,0.3073873826468641,51.3629407457104
2025-04-14,26.037158354929378,21.931497779005575,0.9625040012979553,0.9120766846012515,0.46643075452420735,0.39289457182823145,0.34180950752244016,0.30760663184989323,51.35197828555893
2025-04-16,26.037158354929378,21.931497779005575,0.9625040012979553,0.9129536814133681,0.4655537577120907,0.39289457182823145,0.34180950752244016,0.30760663184989323,51.35197828555893
2025-04-17,26.037158354929378,21.931497779005575,0.9625040012979553,0.9129536814133681,0.4655537577120907,0.3948678146554937,0.34180950752244016,0.30760663184989323,51.3539515283862
2025-04-22,26.037158354929378,21.931497779005575,0.9625040012979553,0.9133921798194264,0.4655537577120907,0.3961833098736686,0.34180950752244016,0.30541413981960175,51.353513029980135
2025-04-23,26.037158354929378,21.931497779005575,0.9625040012979553,0.9133921798194264,0.4655537577120907,0.3968410574827561,0.34180950752244016,0.3056333890226309,51.35439002679225
2025-04-24,26.037158354929378,21.931497779005575,0.969519975794888,0.9133921798194264,0.46533450850906155,0.3933330702342897,0.34180950752244016,0.3056333890226309,51.35767876483769
2025-04-28,26.037158354929378,21.931497779005575,0.969519975794888,0.9182156622860677,0.4651152593060324,0.3933330702342897,0.34180950752244016,0.3056333890226309,51.36228299810131
2025-04-29,26.037158354929378,21.931497779005575,0.969519975794888,0.9280818764223792,0.4651152593060324,0.3832476068949489,0.34093251071032354,0.30782588105292236,51.363379244116445
2025-05-02,26.037158354929378,21.931497779005575,0.9714932186221502,0.9280818764223792,0.4651152593060324,0.3832476068949489,0.34093251071032354,0.30782588105292236,51.365352486943706
