date,QUAM SECURITIES LTD,HENIK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,IMPERIUM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.
2024-12-10,91.81800398816979,1.2724772490387226,3.355551468119458,0.8076773728296445,0.5848537135816743,0.12285665069646991,0.539074429291735,0.6642667577580996,0.5208561426865549,0.3143822278278489
2024-12-11,91.81671726257731,1.2724594167076866,3.3555044438566406,0.8076660541437554,0.5848455175176298,0.1228549289993104,0.5390668747726396,0.6661259648403675,0.5208488434761639,0.31391069310850417
2024-12-13,91.81671726257731,1.2724594167076866,3.3555044438566406,0.8076660541437554,0.5848455175176298,0.1228549289993104,0.5390668747726396,0.6665930938479694,0.5203817144685619,0.31391069310850417
2024-12-16,91.81585946555101,1.2724475287646597,3.355473095080302,0.807658508529404,0.5848400536025529,0.1228537812280123,0.5399960878311111,0.6665868662067435,0.5203768528061053,0.3139077604000923
2024-12-18,91.81500168455251,1.272435641043757,3.355441746889709,0.807650963056041,0.5848345897895681,0.12285263347816008,0.5399910429686428,0.6675148792406492,0.520371991234488,0.3139048277464775
2024-12-19,91.81457280006353,1.2724296972666,3.355426073014062,0.807647190372229,0.5848318579213595,0.12285205961127599,0.5399885205727569,0.6712487059368958,0.5170997338010743,0.3139033614402185
2024-12-20,91.81114186839089,1.2887306715213993,3.355300687280207,0.8076170101705326,0.5848100038944516,0.1228474688692019,0.5399683422539825,0.6632829117652725,0.515679108865395,0.31062192698866636
2024-12-23,91.80342320956402,1.3395320161813413,3.3629586469699104,0.8075491129628798,0.5847608383051044,0.12283714095386777,0.538988823805184,0.6137186433968906,0.5156357551827757,0.31059581267803066
2024-12-27,91.76656307903299,1.3861484367021197,3.5264148465881737,0.8072248727039291,0.5845260501013991,0.12278782042864855,0.5387724135918647,0.4416626544695875,0.5154287214951635,0.3104711048861265
2024-12-30,91.7785608016338,1.5292117380425272,3.3732543201690772,0.8073304107100854,0.5846024720699983,0.12280387392524722,0.5388428536491837,0.43891878893434366,0.5154961095569314,0.310978631308801
2025-01-03,91.77299004029987,1.529118918177547,3.373049570883708,0.8072814074897645,0.5845669879567295,0.12279641999410532,0.5388101470463784,0.44496193252616867,0.5154648200513013,0.31095975557442634
2025-01-06,91.77299004029987,1.529118918177547,3.3870567670807548,0.8072814074897645,0.5845669879567295,0.12279641999410532,0.5388101470463784,0.4309547363291224,0.5154648200513013,0.31095975557442634
2025-01-08,91.77341853639291,4.26054206935112,0.6556565699601435,0.8072851767570505,0.58456971735097,0.12279699334129801,0.5388126627979388,0.4304898397744364,0.5154672268014944,0.3109612074726406
2025-01-09,93.83030688545485,2.112377277742406,0.6703515914733951,0.8253786018568632,0.5976714919171734,0.1255492031742944,0.5508888990993754,0.44013827120418036,0.5294070962748764,0.3179306818025858
2025-01-14,93.82985896667054,2.112367193863394,0.7538883369285346,0.8253746617378099,0.5976686388060948,0.1255486038386605,0.5508862693148829,0.44061354122845486,0.4458646235182848,0.317929164093338
2025-01-20,93.83120273585305,2.112397445789258,0.7968631494652472,0.8253864822078252,0.597677198221051,0.12555040186272878,0.5508941587436844,0.43966509549647603,0.4029069930499737,0.31745633931070205
2025-01-21,93.83030688545485,2.112377277742406,0.7968555414398895,0.8253786018568632,0.5976714919171734,0.1255492031742944,0.5508888990993754,0.44061564460028035,0.40290314630838203,0.31745330840648583
2025-01-24,93.4146936986015,2.103020686238225,0.7933259390967586,0.8217226590973764,0.5950241580045779,0.5679344000123567,0.5484487846144432,0.4386639759091257,0.40111852184973146,0.31604717657591397
2025-01-27,93.41247394306414,2.102970713459547,0.7933070877835816,0.8217031330105213,0.5950100188138652,0.567920904538793,0.5484357521654954,0.4410297903029288,0.40110899031861197,0.31603966654250826
2025-02-03,93.4098103756666,2.1029107492599715,0.7918587651874411,0.8216797029311842,0.5949930526719738,0.5679047108170996,0.5484201140442954,0.4414924488276867,0.40584989375548375,0.31508018683827366
2025-02-04,93.40270827182985,2.1027508614447563,0.7941745485174121,0.8216172292515216,0.5949478143567989,0.5678615320737816,0.5493288126169804,0.44573566283280935,0.40581903631046823,0.31505623076562106
2025-02-05,93.40315212167977,2.1027608537209064,0.7937031222434675,0.8216211335781802,0.5949506415499605,0.5678642305528776,0.5493314230285578,0.4457377809695391,0.40582096476331164,0.3150577279134375
2025-02-06,93.40302672636086,2.1028008237751927,0.7932430000196025,0.8216367512558889,0.5949619505913089,0.56787502472573,0.5493418649229656,0.4462214629434816,0.40582867875796935,0.31506371664699495
2025-02-07,93.39991981111062,2.102730877177351,0.7927414205313257,0.8216094207095231,0.5949421600510832,0.5678561351925275,0.5493235918682526,0.45618568182830666,0.4010632452740529,0.3136276562569608
2025-02-13,93.40213901519763,2.10278083855811,0.7927602562541394,0.8216289423428187,0.5949562960168935,0.5678696275880094,0.5493366439261413,0.45382049736112884,0.40107277463119656,0.3136351081239215
2025-02-14,93.40169516594366,2.102770846092024,0.7927564890379704,0.8216250379419457,0.5949534687699919,0.5678669290576202,0.5493340334649446,0.4552439481482846,0.4010708687235409,0.3126832128200117
2025-02-18,93.4048021993101,2.102840795349039,0.7927828603030586,0.821652369527342,0.5949732600625981,0.5678858193089495,0.5493523072143478,0.4519325641529799,0.4010842104575342,0.3126936143140492
2025-02-20,93.40391445439819,2.1028208093721656,0.7927753254768622,0.8216445603173953,0.5949676052732094,0.5678804219660425,0.5445949485967235,0.4566804062839889,0.4025060396696552,0.31221542864576557
2025-03-03,93.42344874134113,2.10326058863966,0.7976942560190982,0.8218163972334399,0.5950920354749952,0.5679991872145522,0.5447088439731187,0.44726965286099885,0.38452832004734117,0.31418197719566443
2025-03-04,93.42300468953584,2.1032505916134965,0.7976904644916046,0.8218124910507876,0.5950892069378751,0.5679964874526843,0.5447062549127835,0.44774283780789004,0.38452649234244485,0.314180483854581
2025-03-05,93.42122852452647,2.103210604459163,0.7976752987420543,0.8217968666915012,0.5950778930582762,0.5679856886618531,0.5446958989175594,0.45011083444583666,0.38451918169660176,0.31369920880068874
2025-03-06,93.40835334771319,2.1029207430557575,0.7975653643013164,0.8216836078516169,0.594995880295098,0.5679074097065832,0.5446208297269827,0.4557516367436094,0.3930204416965224,0.31318073890932074
2025-03-07,93.40702163541933,2.10289076195336,0.7975539935024238,0.821671893201663,0.5949873975063518,0.5678993131150881,0.5446130651296159,0.45812128689786186,0.3930148384486844,0.3122258148256175
2025-03-10,93.40258286867002,2.1027908311191656,0.7989417140834119,0.8216328467807996,0.5949591232906657,0.5678723261440459,0.5445871847373026,0.45857472362259777,0.3967978178496053,0.311260563702385
2025-03-11,93.40391445439819,2.1028208093721656,0.7989531041258651,0.8216445603173953,0.5949676052732094,0.5678804219660425,0.5445949485967235,0.4571556200262199,0.3968034747628832,0.31126500116130357
2025-03-14,93.40435832474479,2.1028308023131137,0.7965808208762389,0.8216484649038134,0.5949704326544675,0.5678831206246715,0.5445975365990573,0.45905865650496447,0.39680536043648584,0.3112664803423931
2025-03-18,93.40391445439819,2.1028208093721656,0.7965770354147101,0.8216445603173953,0.5949676052732094,0.5678804219660425,0.5445949485967235,0.45953168873737493,0.3968034747628832,0.31126500116130357
2025-03-20,93.39770071247621,2.1026809181706674,0.7979495891159533,0.8215899000038609,0.5949280247569888,0.5678426434381803,0.5445587191465728,0.46472812157534754,0.396777077214126,0.3112442941020988
2025-03-21,93.39415037398382,2.1026009886976285,0.800770240949758,0.821558668804113,0.5949054096834873,0.5678210579646703,0.5445380187677926,0.46566078393755395,0.3967619944774056,0.3112324627337733
2025-03-24,93.39681310254748,2.1026609352326977,0.8007930714352324,0.8215820919813185,0.5949223708274208,0.5678372469159488,0.5445535439043325,0.4637733497823983,0.39677330642244124,0.3102909809507235
2025-03-27,93.39991981111062,2.102730877177351,0.8008197086470351,0.8216094207095231,0.5949421600510832,0.5678561351925275,0.5445716576825411,0.4609376160140182,0.39678650450691255,0.30982610890839163
2025-03-31,78.62055,1.77,0.6740999999999999,0.6916,0.5008,0.47800000000000004,0.4524,0.39039999999999997,0.334,0.2604
2025-04-01,93.40524607809417,2.102850788479942,0.800390156044597,0.8216562741879818,0.5949760874976017,0.567888518018877,0.537474404919958,0.4642904452756843,0.3968091318374579,0.30841811564372484
2025-04-02,93.40879726024956,2.102930736946533,0.7999453475627687,0.8216875128091651,0.5949987079450981,0.567910108621719,0.5374948392059952,0.46145666566668553,0.3968242181582723,0.3079546028342041
2025-04-03,92.87171087612737,2.103090652118507,1.3432451876948996,0.8217499971780564,0.5945686792768933,0.5679532947529076,0.5375357124397813,0.4572142841441817,0.39732966896521404,0.30560164730219214
2025-04-07,92.87126948245799,2.1030806567077285,1.343238803620388,0.8217460916265903,0.5945658534556764,0.5679505954272848,0.5375331576805515,0.45768738359537675,0.39732778056670304,0.30560019486171053
2025-04-09,92.86906257704429,2.1030306810789616,1.34320688415806,0.8217265644261073,0.594551724752493,0.5679370991840359,0.5375203842486566,0.45767650754328587,0.3996946446977191,0.3055929328663892
2025-04-14,92.86906257704429,2.1030306810789616,1.34320688415806,0.8217265644261073,0.594551724752493,0.5679370991840359,0.536569861906926,0.4586270298850165,0.3996946446977191,0.3055929328663892
2025-04-17,92.87082809298424,2.1030706613919596,1.3432324196065595,0.8217421861122481,0.5945630276613201,0.5679478961273201,0.5365800625336773,0.45720993813764177,0.39970224321596337,0.3051234722290707
2025-04-22,92.8620011844984,2.102870775026687,1.3431047520721295,0.821664083620597,0.5945065174143244,0.5678939155156816,0.5379547383797084,0.465245308192345,0.3996642535135466,0.3050944717665837
2025-04-23,92.86155988311896,2.1028607817058242,1.3430983693324487,0.8216601788857333,0.5945036921839516,0.5678912167544542,0.5379521818962696,0.46571832001620506,0.39966235421798824,0.305093021888167
2025-04-25,92.86244249007221,2.1028807684425317,1.3431111348724756,0.8216679883925734,0.5945093426715496,0.5678966143025593,0.5379572948874454,0.4647722918727223,0.39966615282715684,0.30509592165878086
2025-04-28,92.85714710000173,2.1027608537209064,1.349212147780132,0.8216211335781802,0.5944754413570291,0.5678642305528776,0.5379266183982071,0.4647457886867902,0.399643362255205,0.3046033236689494
