date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2025-03-13,316886000.0,281331870.0,52447455.0,36083974.0,20473973.0,12712770.0,0.0,17873417.0,0.0
2025-03-14,317060000.0,281326870.0,52852439.0,36087974.0,20457973.0,12692770.0,26958855.0,17881417.0,0.0
2025-03-17,317128000.0,280474870.0,52832233.0,36249974.0,20479973.0,12638770.0,0.0,17901417.0,74595433.0
2025-03-18,317916000.0,279737481.0,50916554.0,36253974.0,20431973.0,12700770.0,0.0,17889417.0,74645433.0
2025-03-19,319176000.0,278585021.0,51194558.0,36235974.0,20143973.0,0.0,0.0,0.0,74695433.0
2025-03-20,319330000.0,278015021.0,51773617.0,36211974.0,20137274.0,12800770.0,0.0,0.0,0.0
2025-03-21,319376000.0,280251888.0,50948064.0,36309974.0,0.0,11476770.0,0.0,18271417.0,0.0
2025-03-24,319664000.0,280403030.0,50866904.0,36409974.0,20161274.0,11456766.0,0.0,18273417.0,0.0
2025-03-25,320098000.0,280312687.0,50912407.0,36285974.0,20091274.0,0.0,0.0,18141417.0,0.0
2025-03-26,320776000.0,280261862.0,51229251.0,36317974.0,0.0,11199766.0,0.0,18181417.0,0.0
2025-03-27,322254000.0,278420789.0,50050407.0,36327974.0,20125274.0,11160181.0,0.0,18167417.0,0.0
2025-03-28,324278000.0,274839894.0,50158474.0,37181974.0,20161274.0,10814181.0,0.0,18257417.0,0.0
2025-03-31,325408000.0,273393809.0,49988618.0,37305974.0,20227274.0,10816128.0,0.0,18024417.0,74697433.0
2025-04-01,326092000.0,270574665.0,49791718.0,37303974.0,20343274.0,10885299.0,0.0,18046087.0,0.0
2025-04-02,327438000.0,249113323.0,64531730.0,37299974.0,20373274.0,12404318.0,0.0,18250087.0,0.0
2025-04-03,327378000.0,249014810.0,66371103.0,37291974.0,20323274.0,12695965.0,0.0,18254079.0,0.0
2025-04-07,327490000.0,251006472.0,65545798.0,0.0,20293274.0,12633965.0,26960855.0,18270062.0,0.0
2025-04-08,327794000.0,250582474.0,65348348.0,37363974.0,0.0,12697447.0,0.0,18288046.0,0.0
2025-04-09,328982000.0,253328895.0,62225869.0,37675974.0,20331274.0,11640335.0,0.0,18350046.0,0.0
2025-04-10,329668000.0,252407729.0,62111360.0,37581974.0,20491274.0,11810935.0,0.0,18338046.0,0.0
2025-04-11,329486000.0,252475733.0,61689360.0,37521974.0,20477274.0,12008942.0,0.0,18448029.0,0.0
2025-04-14,329694000.0,252487022.0,61489043.0,37551974.0,20447274.0,11718439.0,0.0,18502010.0,0.0
2025-04-15,330266000.0,252426548.0,61553043.0,37595974.0,20457274.0,11340915.0,0.0,18448010.0,0.0
2025-04-16,330090000.0,252390048.0,61274843.0,37575974.0,0.0,11430910.0,0.0,18504010.0,0.0
2025-04-17,330362000.0,252325388.0,60939843.0,37425974.0,20447274.0,11454914.0,0.0,18580000.0,0.0
2025-04-22,330450000.0,252176045.0,60815486.0,37539974.0,0.0,11482920.0,26962855.0,18605992.0,0.0
2025-04-23,330522000.0,252164061.0,60502146.0,37549974.0,0.0,11528920.0,0.0,0.0,0.0
2025-04-24,330596000.0,252362737.0,60380146.0,0.0,20437274.0,11574920.0,26978855.0,18645992.0,0.0
2025-04-25,330594000.0,251976315.0,60300146.0,37541974.0,20435274.0,11597329.0,0.0,18661987.0,0.0
2025-04-28,330844000.0,251292037.0,60534486.0,37548894.0,20477274.0,11611333.0,0.0,18709977.0,0.0
2025-04-29,330908000.0,250042037.0,60783310.0,0.0,0.0,11605333.0,0.0,18811977.0,0.0
2025-04-30,330884000.0,250516037.0,60826117.0,37522894.0,20457274.0,12049333.0,26980855.0,18779977.0,0.0
2025-05-02,330812000.0,251065037.0,60508034.0,37538894.0,20453274.0,13058333.0,0.0,0.0,0.0
