date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-11-26,2.943815603040088,2.6387743904118426,0.47109677494074087,0.34806660068610457,0.1998754205415329,0.10266889098919872,0.0,0.0,0.0
2024-11-27,2.948285405419231,2.6337881192704033,0.4717852841429281,0.3456251119916146,0.0,0.10265011030693343,0.0,0.0,0.0
2024-11-28,2.9505203066088024,2.6354229776615985,0.4720545897362715,0.34524949834630847,0.19854199210069612,0.10300694326997425,0.0,0.0,0.0
2024-11-29,2.9518725157319046,2.6440089140018053,0.4610055950879929,0.34502413015912475,0.0,0.10302572395223958,0.0,0.1611163179994488,0.0
2024-12-02,0.2644320062955236,2.642741217948897,0.4623691383528421,0.3447799812896758,0.0,0.1030820659990355,0.0,0.1610787566349182,0.0
2024-12-03,2.9516847089092515,2.643227327738311,0.46139555717454966,0.34438558696210436,0.19780954549234914,0.1030632853167702,0.0,0.16201779074818357,0.0
2024-12-04,2.953600338500313,2.644278585818453,0.4598555412287945,0.34427290286851253,0.197678080716492,0.10291303985864772,0.0,0.16173608051420393,0.6997816775641846
2024-12-05,2.9531120407614146,2.6424490187038723,0.4633457338306381,0.344178999457186,0.1977532034455532,0.10468625553609122,0.0,0.0,0.0
2024-12-06,2.9504639645620063,2.644841940554024,0.46408336390729027,0.0,0.0,0.10466747485382592,0.0,0.0,0.0
2024-12-09,2.9510649463944962,2.644482947812523,0.4618526695905461,0.0,0.0,0.10461113280703001,0.0,0.0,0.0
2024-12-10,2.9485107736064147,2.6421939113063218,0.4644332949695986,0.34380338581187986,0.0,0.10453601007796877,0.0,0.0,0.0
2024-12-11,2.94792857245619,2.6418939744202037,0.47090618857711253,0.3437094824005533,0.0,0.10451722939570346,0.0,0.0,0.0
2024-12-12,2.9469707576606594,2.6405979946598035,0.4718431380346464,0.0,0.19754661594063483,0.11017027109960768,0.0,0.1615670543738162,0.0
2024-12-13,2.9462383110523125,2.641756913001031,0.4686016673983835,0.0,0.19837296596030835,0.10962563131391377,0.0,0.0,0.0
2024-12-16,2.946125626958721,2.6367436727998594,0.4714338506260386,0.0,0.19865467619428795,0.10955050858485256,0.0,0.0,0.0
2024-12-17,2.948078817914312,2.6340006414709176,0.47618818034150107,0.0,0.19861711482975736,0.11015149041734239,0.0,0.1616609577851427,0.0
2024-12-18,2.9513654373107414,2.6327605624112804,0.49870616203555745,0.343446552848839,0.19876736028787978,0.0,0.0,0.0,0.0
2024-12-19,2.9560418271948024,2.6386193183183777,0.4965483179853205,0.3433714301197778,0.1996312716720839,0.10130578907038275,0.0,0.0,0.0
2024-12-20,2.957638185187354,2.6335487688652734,0.5004069124504803,0.0,0.2003824989626962,0.0,0.0,0.16259999189840807,0.0
2024-12-23,2.957976237468129,2.631997503290841,0.5028210189102273,0.34331508807298183,0.0,0.0,0.0,0.16250608848708153,0.0
2024-12-27,2.959009174992721,2.6376126080165694,0.5032153850667754,0.3434277721665737,0.20019469214004312,0.0,0.0,0.16256243053387745,0.0
2024-12-30,2.957487939729231,2.6435904146685467,0.4958718096391007,0.3430897198857982,0.20017591145777783,0.10265799819348487,0.0,0.1626187725806734,0.0
2025-01-02,2.9547271794362313,2.647740945449179,0.49568400281644764,0.34286435169861446,0.19782832617461443,0.10181286749154604,0.0,0.16246852712255092,0.0
2025-01-03,2.9486985804290677,2.6634048138567596,0.5018595794430195,0.3408923800607572,0.19702075683720624,0.10115465152985269,0.0,0.1630131856889271,0.0
2025-01-06,2.944209997367659,2.683252098019619,0.4944811282883781,0.3414558005287165,0.19705831820173683,0.1012344318681157,0.0,0.16402734253125367,0.0
2025-01-07,2.942669981421904,2.678018860906391,0.4983123968608419,0.34143701984645114,0.197028597772052,0.1030749387301158,0.0,0.0,0.0
2025-01-08,2.934894778964067,2.667276038330743,0.4995781960648414,0.3423760539597165,0.0,0.1195268163945248,0.2543365913989248,0.16302257603005973,0.0
2025-01-09,2.9352516119271073,2.685401387469084,0.5002607236197271,0.34228215054838995,0.19693469436072547,0.10107866488940727,0.0,0.0,0.0
2025-01-10,2.9386696960993937,2.6625734681756033,0.4996093813877429,0.3429019130631451,0.19684079094939894,0.11978422442565309,0.0,0.16418697833050877,0.0
2025-01-13,2.939477265436802,2.6803100665813937,0.49714511172566517,0.0,0.0,0.1033323467612441,0.0,0.1642057590127741,0.0
2025-01-14,2.9410548427470875,2.6571200369531556,0.5002093490633904,0.34314606193259406,0.0,0.12186888015710219,0.0,0.16426210105957,0.0
2025-01-15,2.9452053735277204,2.666788585722547,0.5021657890770143,0.3437470437650839,0.19697225572525606,0.10311474438617711,0.0,0.16413063628371286,0.0
2025-01-16,2.948604677017741,2.6484067769775312,0.5019206823927697,0.0,0.19691591367846017,0.122078754281417,0.0,0.1639991715078557,0.0
2025-01-17,2.9494873690842107,2.6467446865970516,0.4995637067684736,0.3437094824005533,0.1969910364075214,0.12213509632821291,0.0,0.0,0.0
2025-01-20,2.9499944475053734,2.6461812661290924,0.49960222594779985,0.34399119263453287,0.19682201026713364,0.12215387701047821,0.0,0.0,0.0
2025-01-21,2.9503324997861493,2.6471325076858303,0.49980881345271816,0.343934850587737,0.1967656682203377,0.0,0.0,0.16469405675167206,0.0
2025-01-22,0.26880790526334014,2.646630208948303,0.49565721217319614,0.3440287539990635,0.196784448902603,0.12228534178633538,0.0,0.16413063628371286,0.0
2025-01-23,2.955027670352476,2.640197825272436,0.49589008324294487,0.3444794903734309,0.19712250118337854,0.12239802587992721,0.25429903003439414,0.16431844310636592,0.0
2025-01-24,2.9588213681700677,2.648461325469171,0.4956759928554615,0.3447048585606146,0.0,0.11022814377200822,0.0,0.16441234651769246,0.0
2025-01-27,2.9614131023226804,2.6371940617316048,0.4954318439860125,0.3447612006074105,0.19731030800603158,0.12308786851055534,0.25354780274378186,0.1645625919758149,0.0
2025-02-03,2.961450663687211,2.6357944971181704,0.4959372603167953,0.0,0.19729152732376629,0.0,0.0,0.16465649538714144,0.0
2025-02-04,2.9610938307241703,2.6357080496377034,0.498416319766157,0.33869504023571634,0.1970098170897867,0.12321937084777702,0.2535472393233139,0.1647128374339374,0.0
2025-02-05,0.0,2.6402033374026805,0.49454448492000014,0.3387701629647775,0.1970473784543173,0.12318180948324642,0.0,0.0,0.0
2025-02-06,0.0,2.658324986746616,0.4946008269667961,0.33959651298445104,0.19723518527697037,0.1045513726760618,0.0,0.16480674084526392,0.0
2025-02-07,2.96289677622164,2.6362474214420217,0.4951125442164789,0.3396716357135123,0.19732908868829693,0.12308790607191988,0.0,0.0,0.0
2025-02-10,2.9617887159679865,2.6497888755564585,0.49509665575928247,0.34066701187357357,0.19723518527697037,0.10569699429424553,0.0,0.16542650336001904,0.0
2025-02-11,2.9645870376255172,2.649554117028142,0.49507033463308764,0.3407796959671654,0.19689713299619482,0.10342453174014338,0.0,0.1664688312257436,0.0
2025-02-12,2.9628216534925786,2.646206817247314,0.49737685595447795,0.3409299414252879,0.19768592165133775,0.10388078963509673,0.0,0.1684125567174738,0.0
2025-02-13,2.9610374886773743,2.6492531565948405,0.49839478771393986,0.3410238448366144,0.19757252389181984,0.10384322827056611,0.0,0.16833743398841258,0.0
2025-02-14,2.959741621601068,2.652211423932884,0.49535997031498313,0.34096750278981847,0.19762886593861573,0.10678144723029115,0.2531716256780078,0.0,0.0
2025-02-17,2.9605491909384765,2.650877845246589,0.49580374844657127,0.341061406201145,0.1977603307144729,0.10405837976659749,0.0,0.16838283628778897,0.6998192389287152
2025-02-18,2.961337979593619,2.639119616913243,0.49617196250306483,0.3407609152849001,0.19757252389181984,0.1192604030262503,0.0,0.1676327358381126,0.0
2025-02-19,2.9629343375861703,2.6414648076594176,0.4967499379997796,0.3395213902553898,0.19648324432043202,0.11941064848437276,0.0,0.16742614833319422,0.0
2025-02-20,2.9650377739998848,2.645862088433993,0.4959841368997295,0.3380564970386959,0.1961827534041871,0.11942942916663805,0.0,0.1657922289761125,0.0
2025-02-21,2.9638545910171703,2.6464074512759543,0.495613096350555,0.33794381294510406,0.1940229749436768,0.11946699053116867,0.0,0.1671624957252127,0.0
2025-02-24,2.965244361504803,2.6437381529055863,0.49822080347343395,0.33831942659041014,0.1935910192515747,0.11941064848437276,0.0,0.0,0.0
2025-02-25,2.9652631421870685,2.6444199386235225,0.5018548654917709,0.3379062515805734,0.19308394083041144,0.11942942916663805,0.0,0.16721883777200863,0.0
2025-02-26,2.963159705773354,2.644677769220002,0.4965493227518217,0.33771844475792034,0.19276466923190122,0.12457104472143457,0.0,0.16695590822029432,0.0
2025-02-27,2.9631221444088234,2.6317175772216768,0.49787367073278316,0.337967523556464,0.0,0.1244207992633121,0.0,0.16703103094935556,0.0
2025-02-28,2.966014369477681,2.6302438007422713,0.4956653535989582,0.3370848314899946,0.1921449067171461,0.12434567653425088,0.0,0.0,0.0
2025-03-03,2.963291170549211,2.6360647417456273,0.49407800094355325,0.3363993365873108,0.19210734535261548,0.12443957994557743,0.0,0.16706859231388616,0.0
2025-03-04,2.963760687605844,2.627944509983553,0.4934770378917457,0.33694397637300477,0.192201248763942,0.12499267103829072,0.0,0.16755689005278415,0.0
2025-03-05,2.963779468288109,2.6282330000438305,0.49398108323272316,0.33959205257241304,0.19191953852996238,0.12482364489790296,0.0,0.16798884574488623,0.6995375286947356
2025-03-06,2.9634977580541295,2.6317172485597373,0.49401864459725386,0.0,0.1919383192122277,0.12480486421563763,0.0,0.16761323209958007,0.0
2025-03-07,2.971291741194232,2.6229426978275394,0.49728213558347284,0.33985498212412735,0.19175051238957463,0.12478608353337234,0.0,0.16843958211925358,0.0
2025-03-10,2.9721932139429668,2.622040239092986,0.4973541219385957,0.339648394619209,0.19178807375410523,0.12484242558016825,0.0,0.16828933666113113,0.0
2025-03-11,2.9749351935537014,2.62160369152407,0.4970538094388324,0.34019303440490284,0.19206978398808486,0.1225511823438008,0.0,0.16787616165129438,0.0
2025-03-12,2.9750854390118238,2.639426558993846,0.4920732570151431,0.3390849741512498,0.192445397633391,0.12315216417629063,0.0,0.16778225823996784,0.0
2025-03-13,2.9756676401620488,2.6418022307873374,0.4924994939894954,0.33884082528180076,0.19225759081073793,0.1193772470409639,0.0,0.16783748283616895,0.0
2025-03-14,2.9773015595191303,2.641755279081674,0.4963024319027619,0.33887838664633135,0.19210734535261548,0.11918944021831082,0.2531528449957425,0.1679126055652302,0.0
2025-03-17,2.9779401027161505,2.6337547084366535,0.4961126906698355,0.34039962190982126,0.19231393285753384,0.11868236179714754,0.0,0.16810041238788329,0.700476562808001
2025-03-18,2.985339691528682,2.626830374179187,0.478123811359175,0.34043718327435185,0.19186319648316646,0.11926456294737206,0.0,0.16798772829429143,0.7009460798646336
2025-03-19,2.997171521355825,2.616008381637449,0.4807343637554171,0.3402681571339641,0.18915877823696226,0.0,0.0,0.0,0.7014155969212663
2025-03-20,2.998617633890254,2.6106558871918364,0.4861719253013504,0.3400427889467804,0.18909587234171463,0.12020359706063741,0.0,0.0,0.0
2025-03-21,2.9990495895823557,2.6316608313902123,0.47841970100826486,0.3409630423777804,0.0,0.10777078540100413,0.0,0.1715748386069651,0.0
2025-03-24,3.00175400782856,2.6330801063296834,0.47765758092193866,0.3419020764910458,0.1893212405288983,0.10758294101698652,0.0,0.1715936192892304,0.0
2025-03-25,3.0058294158801315,2.6322317547407366,0.4780848696144978,0.3407376741905968,0.18866391664961255,0.0,0.0,0.17035409425972012,0.0
2025-03-26,3.0121960671680705,2.631754490652669,0.48106014286033233,0.34103816510684165,0.0,0.10516962334589457,0.0,0.17072970790502626,0.0
2025-03-27,3.0260749913621328,2.614466187132551,0.4699903955581505,0.3411320685181682,0.18898318824812277,0.10479790669215847,0.0,0.1705982431291691,0.0
2025-03-28,3.0450810418146235,2.580840361522338,0.471005181553333,0.34915141984545434,0.1893212405288983,0.10154884866026036,0.0,0.17144337383110794,0.0
2025-03-31,3.055692127294522,2.5672611300655244,0.46941017576990496,0.3503158221459034,0.1899410030436534,0.10156713165444563,0.0,0.16925542434719967,0.7014343776035317
2025-04-01,3.062115120629257,2.5407884062034514,0.4675612176008855,0.35029704146363805,0.19103028261504124,0.10221667094093241,0.0,0.16945891303954425,0.0
2025-04-02,3.0747545197938084,2.3392590836589062,0.6059749585802923,0.35025948009910746,0.19131199284902084,0.11648077753791464,0.0,0.1713745426306056,0.0
2025-04-03,3.074191099325849,2.338334012982905,0.6232472985204845,0.3501843573700462,0.19084247579238817,0.11921944235822965,0.0,0.17141202887240714,0.0
2025-04-07,3.0752428175327067,2.357036398583848,0.6154974030319998,0.0,0.19056076555840856,0.11863724120800513,0.2531716256780078,0.17156211469473034,0.0
2025-04-08,3.0780974812370334,2.3530549127242852,0.6136432801753575,0.3508604619315973,0.0,0.11923335884378825,0.0,0.17173099058965996,0.0
2025-04-09,3.089253206502626,2.3788447428081687,0.5843221371858106,0.3537902483649852,0.19091759852144938,0.10930671654836661,0.0,0.1723131917398845,0.0
2025-04-10,3.0956949805196263,2.370194679828367,0.5832468586130515,0.3529075562985158,0.19242005310267396,0.1109087087455973,0.0,0.17220050764629263,0.0
2025-04-11,3.093985938433483,2.370833260586752,0.5792841346550718,0.3523441358305565,0.1922885883268168,0.11276806202225062,0.0,0.1732332855350853,0.0
2025-04-14,3.095939129389075,2.3709392681477985,0.577403089690402,0.3526258460645362,0.1920068780928372,0.11004013975219137,0.0,0.17374018553976706,0.0
2025-04-15,3.1013104045169526,2.3703713966581423,0.5780040715228918,0.3530390210743729,0.19210078150416374,0.10649506060642748,0.0,0.17323310711860376,0.0
2025-04-16,3.0996577044776057,2.3700286492068003,0.5753916786197877,0.35285121425171984,0.0,0.10734014435666063,0.0,0.17375896622203235,0.0
2025-04-17,3.1022118772656877,2.369421469749163,0.5722459143403487,0.3514426630818218,0.1920068780928372,0.10756555010520885,0.0,0.1744725382447027,0.0
2025-04-22,3.103038227285361,2.3680190880333893,0.5710781596881153,0.3525131619709443,0.0,0.10782853599896995,0.25319040636027307,0.17471661199142263,0.0
2025-04-23,3.1037143318469123,2.3679065541852555,0.5681357901976096,0.3526070653822708,0.0,0.10826049169107202,0.0,0.0,0.0
2025-04-24,3.1044092170907285,2.3697721896001265,0.5669901685794259,0.0,0.19191297468151067,0.10869244738317407,0.2533406518183955,0.1750922256367288,0.0
2025-04-25,3.104390436408463,2.3661435551989642,0.5662389412888136,0.3525319426532096,0.19189419399924537,0.10890287553761571,0.0,0.1752424241431456,0.0
2025-04-28,3.1067380216916267,2.3597179513493947,0.5684394738298396,0.3525969238138476,0.1922885883268168,0.10903437787483738,0.0,0.1756930666141016,0.0
2025-04-29,3.107339003524116,2.3479800249335776,0.570776016071831,0.0,0.0,0.10897803582804147,0.0,0.17665088140963225,0.0
2025-04-30,3.107113635336933,2.352431046630455,0.5711779884046965,0.3523527749443986,0.19210078150416374,0.11314734729093963,0.2533594325006608,0.17635039049338735,0.0
2025-05-02,3.1064375307753815,2.357586343912282,0.5681910805261986,0.3525030204025211,0.19206322013963312,0.12262220149378705,0.0,0.0,0.0
