date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGRONG PT SECURITIES LTD
2025-01-15,732123180.0,328247109.0,254300782.0,225058200.0,0.0,0.0,83886360.0,0.0,36202152.0,0.0
2025-01-16,732833180.0,328857109.0,247690782.0,224948200.0,137102584.0,163074594.0,83316360.0,17650343.0,36282152.0,0.0
2025-01-17,731527242.0,329045109.0,253424782.0,224294200.0,137102586.0,165500530.0,83456360.0,12880343.0,36552152.0,0.0
2025-01-20,731659242.0,328913109.0,242902782.0,0.0,0.0,167853470.0,83428360.0,23676343.0,36726152.0,0.0
2025-01-21,731679242.0,328723109.0,204649982.0,224216200.0,137106583.0,167895473.0,83292360.0,62430343.0,36760152.0,0.0
2025-01-22,731987242.0,328971109.0,257765982.0,224196200.0,0.0,167855473.0,83096360.0,10982343.0,36766152.0,0.0
2025-01-23,731923242.0,328799109.0,206655982.0,0.0,0.0,0.0,82916360.0,62416343.0,36736152.0,0.0
2025-01-24,731099242.0,328531109.0,259567982.0,224186200.0,137108094.0,167853962.0,82652360.0,11130343.0,36586152.0,0.0
2025-01-27,730943242.0,328569109.0,200681982.0,224176200.0,137108575.0,167718541.0,82680360.0,70688343.0,36576152.0,0.0
2025-02-03,731113242.0,328323109.0,193779982.0,224162200.0,137110572.0,167694544.0,82448360.0,78340343.0,36516152.0,0.0
2025-02-04,731759242.0,328317109.0,193758011.0,223828200.0,137102569.0,167702547.0,82294360.0,78140343.0,36546152.0,0.0
2025-02-05,732275242.0,327933109.0,194086011.0,0.0,137102568.0,167702548.0,82040360.0,78694343.0,36526152.0,0.0
2025-02-06,731465386.0,326303109.0,196624011.0,0.0,0.0,167970404.0,81598360.0,78632343.0,36468152.0,0.0
2025-02-07,731491386.0,326731109.0,198008011.0,223618200.0,0.0,166460404.0,81824360.0,0.0,36528152.0,0.0
2025-02-10,731480386.0,325815109.0,201484615.0,223328200.0,137108066.0,171851302.0,81130360.0,0.0,36478152.0,0.0
2025-02-11,731924386.0,325361109.0,205632615.0,223326200.0,0.0,170351302.0,80760360.0,0.0,36450152.0,0.0
2025-02-12,731474883.0,325121109.0,210054615.0,223266200.0,137101974.0,169878897.0,80098360.0,78924343.0,36472152.0,0.0
2025-02-13,731886583.0,325167109.0,214422615.0,223066200.0,0.0,166561197.0,80728360.0,78632343.0,36550152.0,0.0
2025-02-14,732372583.0,326121109.0,215264615.0,223014200.0,0.0,166681477.0,81012360.0,0.0,0.0,0.0
2025-02-17,732702583.0,326391109.0,216454615.0,222854200.0,0.0,163887477.0,81296360.0,0.0,36616152.0,0.0
2025-02-18,731508804.0,325705109.0,217734615.0,221534200.0,137101965.0,164827265.0,81018360.0,78432343.0,37154152.0,0.0
2025-02-19,731007004.0,327216675.0,217681405.0,221422200.0,137101960.0,161994000.0,81162360.0,0.0,37368152.0,0.0
2025-02-20,731349179.0,327344675.0,221093405.0,221210200.0,137099757.0,162690028.0,81458360.0,0.0,37192152.0,0.0
2025-02-21,731508256.0,329222675.0,294430005.0,220718200.0,137000000.0,159163708.0,82456360.0,10812736.0,37704152.0,0.0
2025-02-24,731035281.0,342058675.0,268306215.0,215818200.0,0.0,152008473.0,84578360.0,36304343.0,38092152.0,0.0
2025-02-25,707318381.0,342492675.0,293631397.0,213830200.0,0.0,152385301.0,85570360.0,10761333.0,63789152.0,370009107.0
2025-02-26,707948381.0,344076675.0,228469054.0,210936200.0,0.0,152665301.0,88654360.0,78782069.0,64117152.0,0.0
2025-02-27,707154381.0,343225612.0,295593054.0,208684200.0,0.0,152270301.0,91054360.0,11434069.0,64483152.0,370159107.0
2025-02-28,706854381.0,344167612.0,293523054.0,207934200.0,0.0,151703546.0,92382360.0,11060069.0,64439152.0,0.0
2025-03-03,706939506.0,344257612.0,292577054.0,207888200.0,137000439.0,151714982.0,93568360.0,0.0,65099152.0,0.0
2025-03-04,706176106.0,345937612.0,291345054.0,206350200.0,137000000.0,149668821.0,95872360.0,11460069.0,65419152.0,0.0
2025-03-05,707136406.0,346097612.0,291159069.0,206330200.0,137004439.0,148317542.0,96216360.0,0.0,65611152.0,369909107.0
2025-03-06,707534406.0,346203612.0,291381069.0,206310200.0,137000000.0,148189981.0,96948360.0,11462069.0,65663152.0,0.0
2025-03-07,706184406.0,346811612.0,291199805.0,206270200.0,0.0,148882812.0,96794360.0,11511333.0,65603152.0,369609107.0
2025-03-10,706916406.0,347277612.0,291369805.0,204518200.0,0.0,150056812.0,96372360.0,11543333.0,65743152.0,0.0
2025-03-11,707648406.0,347517612.0,291103805.0,204108200.0,0.0,150077931.0,96880360.0,11511333.0,0.0,0.0
2025-03-12,707548406.0,347671612.0,291941626.0,203780200.0,0.0,151040110.0,96840360.0,0.0,65801152.0,0.0
2025-03-13,706533606.0,349033612.0,296575126.0,203666200.0,0.0,148196116.0,97334360.0,0.0,0.0,0.0
2025-03-14,708020606.0,352767612.0,296693625.0,201666200.0,0.0,143830965.0,97798360.0,11451334.0,66153152.0,0.0
2025-03-17,707550606.0,353303612.0,299095625.0,197146200.0,0.0,143296965.0,99028360.0,11743334.0,66279152.0,0.0
2025-03-18,707536606.0,352887612.0,299599625.0,194358200.0,0.0,143338965.0,99786360.0,14017334.0,66389152.0,0.0
2025-03-19,708206606.0,352415612.0,298380625.0,193476200.0,0.0,144897965.0,99922360.0,15385334.0,66501152.0,0.0
2025-03-20,708592128.0,352371612.0,301286625.0,193050200.0,0.0,142746443.0,100890360.0,12789334.0,66131152.0,0.0
2025-03-21,709192128.0,353515612.0,232352625.0,192214200.0,0.0,142852443.0,101522360.0,83155334.0,66215152.0,0.0
2025-03-24,709357139.0,357023212.0,231572625.0,188536200.0,0.0,139752432.0,102386360.0,87913334.0,66729152.0,0.0
2025-03-25,710303139.0,355907212.0,303552625.0,188268200.0,0.0,139542432.0,101056360.0,22163334.0,66289152.0,0.0
2025-03-26,707346139.0,356481212.0,232882625.0,188258200.0,0.0,140629432.0,101508360.0,94445334.0,66525152.0,0.0
2025-03-27,707722139.0,356871212.0,234248625.0,187214200.0,0.0,139893432.0,101836360.0,93517334.0,66541152.0,0.0
2025-03-28,708470578.0,363137212.0,224059057.0,186382200.0,0.0,139171432.0,102438360.0,94714463.0,66709152.0,0.0
2025-03-31,708624578.0,362245212.0,225207057.0,186162200.0,137063439.0,139153993.0,102228360.0,94416463.0,67090152.0,0.0
2025-04-01,709012578.0,361961212.0,226878761.0,184262200.0,137000000.0,139227441.0,102528360.0,94259899.0,67288152.0,0.0
2025-04-02,707680578.0,362705212.0,224676761.0,184250200.0,0.0,139253441.0,104876360.0,94187899.0,67058152.0,0.0
2025-04-03,707370578.0,364145212.0,224778622.0,184228200.0,137000439.0,139201993.0,104652360.0,95239898.0,66566152.0,0.0
2025-04-07,707288578.0,364327212.0,224430622.0,183704200.0,0.0,0.0,105024360.0,95513898.0,66568152.0,0.0
2025-04-08,707150578.0,364653212.0,223234622.0,183440200.0,0.0,224381993.0,105144360.0,10811898.0,66524152.0,0.0
2025-04-09,706644578.0,366221212.0,222620622.0,182190200.0,137000000.0,225018432.0,106522360.0,11231898.0,67050152.0,0.0
2025-04-10,707084578.0,366627212.0,224030622.0,176588200.0,0.0,223696432.0,106184360.0,10863898.0,67300152.0,0.0
2025-04-11,707984578.0,367605212.0,225408622.0,176416200.0,137000439.0,221369993.0,105940360.0,11141898.0,67414152.0,0.0
2025-04-14,708940578.0,367653212.0,225790622.0,176328200.0,0.0,221563993.0,106170360.0,0.0,66586152.0,0.0
2025-04-15,709652578.0,367589212.0,228066773.0,0.0,137000000.0,219676432.0,106156360.0,10811747.0,66578152.0,0.0
2025-04-16,708596478.0,366923212.0,228300874.0,176326200.0,0.0,219652432.0,106216360.0,12051746.0,66558152.0,0.0
2025-04-17,708873478.0,366961212.0,228176873.0,175494200.0,0.0,220277432.0,106358360.0,11961747.0,66568152.0,0.0
2025-04-22,708576955.0,367261212.0,225683655.0,0.0,0.0,221645173.0,107050360.0,0.0,66468152.0,0.0
2025-04-23,708862955.0,366975212.0,226672555.0,175492200.0,0.0,220522273.0,107110360.0,0.0,66294152.0,0.0
2025-04-24,709846955.0,366915212.0,227307396.0,175480200.0,0.0,219730432.0,107646360.0,0.0,66284152.0,0.0
2025-04-25,709608955.0,367405212.0,227961395.0,175386200.0,137010000.0,219884432.0,107600360.0,10741748.0,66168152.0,0.0
2025-04-28,708684955.0,365871212.0,228496395.0,0.0,137000000.0,219638432.0,108548360.0,10765748.0,66596152.0,0.0
2025-04-29,709010955.0,365139212.0,227316396.0,175382200.0,0.0,219640432.0,108948360.0,12053747.0,66038152.0,0.0
2025-04-30,708705956.0,365087212.0,227697396.0,0.0,137018000.0,137474432.0,108994360.0,94465746.0,65968152.0,0.0
2025-05-02,708049956.0,365395212.0,228215305.0,175380200.0,137000000.0,136584523.0,109014360.0,94423746.0,66068152.0,0.0
