date,BNP PARIBAS,ZHONGRONG PT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-17,32.800789274892445,16.64324714010828,13.260545089512815,6.392651834767483,11.556627859409508,6.149985731356185,6.856182803176712,3.297610803846192,0.6893971688248058,2.3529622941055757
2024-10-18,32.81725983240226,16.63689631602875,13.257369651061731,6.324530806288488,11.515423540274497,6.14736975725418,6.961648201477087,3.29976270264285,0.6865081009684177,2.3532310916017387
2024-10-21,33.00490662876887,16.75264299484763,13.3467953562142,6.39941333071776,11.59628947856855,6.190973292062137,7.148907153691105,3.3410631250051614,0.5928093268684659,1.62619931325612
2024-10-22,24.700568915556072,12.523758553566278,9.950316996711349,4.710455424439,8.640613134194165,4.631074053213512,5.375518598840828,2.5002405170118256,0.5171719702308132,1.2130728829337163
2024-10-23,33.06053755790511,16.752487099680867,13.220432837085541,6.544004105085068,11.551857703045956,6.195160324927115,7.0128311379610775,3.343322727889623,0.6960467472327672,1.6233197591868829
2024-10-24,33.0651720005952,16.748958045649033,13.23755225286995,6.5159416124606375,11.551170296190964,6.194791674638599,7.01691748997577,3.3411342114164153,0.7055914291394567,1.622770987063975
2024-10-25,33.096037673922545,16.740379008365792,13.23199396529377,6.494923959783437,11.541590393410592,6.193471460214849,7.030497040166507,3.3415904137535173,0.7046971554905517,1.6248189295984354
2024-10-28,33.06537478806543,16.730743257640707,13.22491980436536,6.437059270769656,11.531151901529505,6.189725780351323,7.150472154654501,3.3398477185139526,0.7042915322890942,1.6264137918204784
2024-10-29,33.07294134702233,16.73420600997866,13.222595697347387,6.461076840461222,11.517541297207318,6.191006864346646,7.112546551033572,3.3555419888150877,0.704437299103663,1.628106104684119
2024-10-30,32.09800966614469,16.26043713150394,12.875821198075569,6.278066858425974,11.186194271311981,6.015730763586217,6.971725843224301,3.2605418816234,3.4692647300474326,1.5842076560564935
2024-10-31,24.691612468092945,12.516998256279678,9.938216064568332,4.85792745637676,8.582474577529393,4.630803641322047,5.26916411466261,2.5151131710423487,2.67057891650665,1.216588237522749
2024-11-01,24.385222792939874,12.358261761715488,9.819458122024116,4.788119497322048,8.46021855416534,4.5720772979937045,5.198204061205596,2.486487862132454,2.626624500905159,1.2011598617893338
2024-11-04,32.18634228084067,16.29188189621304,12.973928999959702,6.294310167227731,11.060705883141338,6.027364106336134,6.848760264121524,3.2719506455423106,3.459508313998224,1.5852474426193266
2024-11-05,32.17551451408202,16.288649917500784,13.00628062050117,6.316902257652879,11.007399198759241,6.026168399627309,6.8459940369049095,3.281858348297937,3.4592618840685834,1.5919708226051699
2024-11-06,32.15706797941648,16.289932522749805,13.047247770134204,6.226512962837334,11.007298164271194,6.035440932651092,6.893690487055191,3.287395580581282,3.462437620418704,1.5929759798847163
2024-11-07,32.18757468009188,16.291356596654555,13.122042323957029,6.233967061690966,10.69593055824615,6.042495528667817,6.999201907895237,3.3618806777239025,3.4690391390263398,1.5965115260461276
2024-11-08,32.22643362176877,16.29713804430843,13.130953743714471,6.285654168471595,10.676442602777856,6.04636254659679,6.955962482123409,3.386899052832076,3.4125967767254717,1.5815569606811322
2024-11-11,32.122798359839,16.254080843540397,13.152293922366146,6.219052306580887,10.64845619799904,6.0247678787986,7.124789875446007,3.414871855773031,3.4580181649724353,1.5808705946844497
2024-11-12,32.155832476867275,16.272139335628477,13.185396901255576,6.2446053970218145,10.589758292782731,6.040266526355443,7.043101864444138,3.4316092504318574,3.461883136702377,1.5754068185103147
2024-11-13,32.23377197281809,16.273658214155457,13.099449492438781,6.240256992632284,10.555963558167914,6.040828665466613,7.056529475658374,3.4675933589238754,3.4622062767548796,1.5697419929837357
2024-11-14,32.25559204294284,16.283250889688123,13.167086345662726,6.2070170105397455,10.42913878543655,6.035580102433117,7.058044025819194,3.5252351930316053,3.464335220580813,1.5747203838652912
2024-11-15,32.25992937759244,16.28339436374801,13.17442750040211,6.23813098221903,10.40781959942191,6.044442355655192,7.016651855810001,3.53786618955899,3.4643657453354995,1.572972030256825
2024-11-18,31.866028242985923,16.110068808222373,13.028790002995278,7.206609883446964,10.231655342284348,5.971388109564262,7.039988279620939,3.5543428064397573,3.4287975532707087,1.5623309711694457
2024-11-19,31.87877914787634,16.10369548227519,13.031478181490503,7.203671727774708,10.226126219322138,5.969025760698318,7.040601603833043,3.557032204034193,3.4274410820678827,1.562148590627687
2024-11-20,31.87798895418573,16.112765653598913,12.979617222861165,7.229264561757725,10.231885935586607,5.972387727294424,7.046223694573027,3.5565943825048913,3.4293715382076275,1.5639003294298883
2024-11-21,31.866660191785655,16.11334165945043,12.983220108937116,7.239375608764736,10.224491687265816,5.972601230696161,7.046649968427457,3.5602091754745575,3.4294941328084234,1.5639562363896433
2024-11-22,31.640214870764062,15.983926514975069,13.645254761443033,7.221363999399097,10.113485162124002,5.92463197220837,6.990400395359946,3.5281555305704932,3.4019499716992656,1.550616821456665
2024-11-25,31.639680745089876,15.983525610055525,13.646382824256047,7.222999139896046,10.112107143664254,5.9245698608525545,6.991608884787535,3.5253858851810325,3.4029889993340836,1.5507509068830487
2024-11-26,31.631734339760992,15.983967989045633,13.652122972244957,7.234523820972052,10.095521233908192,5.924647345064611,7.000278530645372,3.5238401250969997,3.4008399919165497,1.552523651344642
2024-11-27,31.635799292030768,15.987770693188333,13.673105827918375,7.229410537126639,10.093337908751,5.926056862464706,7.012584897474625,3.487651431293976,3.4013895415535753,1.5528930081980001
2024-11-28,31.663957127163595,15.98958279949065,13.707706827817837,7.224259952865229,10.00562425340768,5.926728541161783,7.022031885272635,3.4990349743687745,3.40800462027338,1.5530690181784397
2024-11-29,31.673907140984625,15.975355631850926,13.705191816749988,7.491798376273569,9.99110257720803,5.921455072706249,6.792703091708308,3.4951436111178418,3.4011368811654465,1.5522058002350207
2024-12-02,31.61460155792033,15.979416754643596,13.655671826899333,7.58734617984356,9.992604833780879,5.922960376044449,6.795381008835843,3.4981937819926707,3.401223290882508,1.5526003891568276
2024-12-03,31.603823823093474,15.978601601822431,13.65117087931354,7.609179905138608,9.99140338694932,5.922658229981527,6.797801147507338,3.4985341027477945,3.401049785378299,1.5457771380676677
2024-12-04,31.650090771744072,15.978039056719485,13.539590304969874,7.727579664615441,9.969782684561086,5.922449715965926,6.795227426837314,3.4769690710732637,3.40120593854875,1.5390653649647863
2024-12-05,31.602741098838642,15.97370164759936,13.502118499742236,7.760747675768717,9.9509992498734,5.920842003823007,6.885471503927855,3.4643563980260845,3.400374353144554,1.5386475692561408
2024-12-06,31.381432330519026,15.857546681696299,14.113554359477225,7.7503069497695005,9.871002358050477,5.877787787821995,6.835917694727682,3.4050136204110104,3.37560297227029,1.5318352452564983
2024-12-09,31.335735066720225,15.836620238710722,14.23992343361023,7.794066389639301,9.832524986196793,5.8700311534893235,6.83323800988315,3.3614437756551796,3.3710592723070802,1.5253576737879944
2024-12-10,31.330377489119464,15.845785975746807,14.23376014778294,7.783743727348731,9.832728159121567,5.873428542650364,6.840536868650064,3.3614171733526996,3.3730103352458434,1.525211580981517
2024-12-11,31.367396351049997,15.842050506156344,14.187114444541207,7.775222380454899,9.829038629402262,5.872043946534626,6.841581708741866,3.3874561395499665,3.371872292117114,1.5262236014517143
2024-12-12,31.3764616436006,15.845697873094371,14.169373753772305,10.67366845479775,9.828815053848054,5.8733958863571205,6.8467580746412375,3.3926946809144245,0.4657021600302956,1.527432418943841
2024-12-13,31.393468510079657,15.844760821492898,14.168107143641844,7.756507064404388,9.82651905808265,5.873048557065254,6.849594078525971,3.387606988130592,3.3709022375376603,1.5294855410390862
2024-12-16,31.327571069973963,15.832964257510234,14.156145240398175,7.767610074771203,9.819203128097875,5.8686760206882616,6.951960191401479,3.378830675410035,3.3684354938582945,1.528603847890475
2024-12-17,31.318179514328598,15.829343297547494,14.157618762815154,7.738081580534757,9.816272264434032,5.867333868924411,6.995595875984302,3.380370616893406,3.36766514095015,1.5295390775876971
2024-12-18,31.31587286708403,15.835453448081857,14.158456496264698,7.724188040121861,9.815091481259856,5.87816742588226,6.989727429427875,3.3811613196505066,3.3696098209391443,1.5322716712879145
2024-12-19,31.350015682285576,15.83253706079964,14.205024566490982,10.596283028003018,9.81062802781056,5.868560511055295,6.958253688249523,3.3813953350958528,0.46531262466865303,1.5319894755409031
2024-12-20,31.3511981349884,15.832441970822272,14.204425223670954,7.813684054678541,9.810569105327478,5.868525264569907,6.8422309370585594,3.3767487775646967,3.3682819281601697,1.5318946031590224
2024-12-23,31.29097698854088,15.810544631002193,14.251596268071415,7.827131415448766,9.787589617047168,5.868921198885666,6.880598092622341,3.3864513734884425,3.3637623893471904,1.5324280255459355
2024-12-27,31.237073210816156,15.786157031937234,14.304783654619962,7.911306358586947,9.769075529928289,5.859868364145785,6.869984927739252,3.3748212460903564,3.3584884003620017,1.5284412757740158
2024-12-30,31.22107064710436,15.783033307177371,14.33000824799887,7.90914306188753,9.75979771288994,5.859033747453369,6.870948114833604,3.3791068723735487,3.357755166434239,1.5301031218471635
2025-01-02,31.23590348200785,15.783882550606473,14.279705015779179,7.938436710232397,9.749475980431049,5.857802130292585,6.872864698770971,3.3553743089018915,3.3964550788291326,1.530100044148473
2025-01-03,31.320546635334583,15.825939763270524,14.070694120916698,7.914630258415886,9.771343580029445,5.873437654761144,6.89277797484379,3.422890015570316,3.366883283432804,1.540856713424805
2025-01-06,31.345257141224092,15.82164112862795,14.086183503679461,7.941306330523419,9.69959993693091,5.877453422059624,6.882298204688091,3.444219627954706,3.3659687721092326,1.5360719322025171
2025-01-07,31.372743861705942,15.81883773695906,14.092760965009058,10.82240050639303,9.695826948466399,5.8793615798174335,6.869483818889931,3.4457492980121818,0.46489558321460167,1.5379397015323621
2025-01-08,31.368166431682944,15.82054403095392,14.11576840694922,10.81269578556412,9.651329917604807,5.86848496659305,6.881906796134123,3.476340206665429,0.4649457290315741,1.5398177288208132
2025-01-09,31.298847204847704,15.815642811320405,14.117214793864536,10.818674262863965,9.639097245993568,5.87817382749328,6.946440131816524,3.480569216342967,0.46617097438567384,1.5391695310713822
2025-01-10,31.298752512385047,15.816157161325735,14.088147719025004,10.817913522414036,9.63923955854169,5.866838698283927,6.958192337988038,3.5107220982140577,0.46481680449563845,1.5392195873268222
2025-01-13,31.303744538742844,15.818160738169595,14.079917895291876,10.814148286230257,9.63232921901997,5.867581519064353,6.9590741808312675,3.5207533612642443,0.4648756870785961,1.5394145743069922
2025-01-14,31.24958547953664,15.797445546840622,14.103450692951402,10.813665548385101,9.619287476758682,5.859982874358261,6.970645181240834,3.5764928691243703,0.4642668938717611,1.5451774369323246
2025-01-15,31.280839836364972,15.791991831386737,14.02475092153049,10.865305524139208,9.61588118007764,5.857959846073933,6.968238721586598,3.584145213945627,0.46410661608974074,1.5467803088050562
2025-01-16,31.299407155804758,15.786056423491098,14.04553291469672,10.57890778711422,9.607568943269463,5.855670452488141,6.964938615871017,3.558453336378145,0.7538486071231224,1.5496157637633112
2025-01-17,31.2165917481927,15.772394980244734,14.041400298791014,10.814440672010866,9.571346179459827,5.850602970139942,7.062433471369641,3.5613480528592527,0.5496451614138133,1.5597964655182115
2025-01-20,31.185322964902994,15.75375353840523,14.01917852293779,10.353182562195293,9.560033776153059,5.843688124605673,7.154375113776881,3.5559454479387202,1.00915065470166,1.5653692943826958
2025-01-21,31.183554378165663,15.75242951446168,14.009902641000682,8.722010241459909,9.555906008832308,5.843367340719205,7.155563957004188,3.549850382861826,2.6607287511212925,1.5666867843732475
2025-01-22,31.17045730469491,15.739188100726368,14.0086866535341,10.976534938752057,9.547021695188016,5.838455435257585,7.147845692242091,3.5385200628340434,0.4676647814949417,1.565625335275889
2025-01-23,31.169351271088345,15.740005820277364,14.00208975197684,8.800557935048756,9.547517704654577,5.8387587685125455,7.148217054038687,3.531038506029597,2.65803407842012,1.5644291099531644
2025-01-24,31.13280239261102,15.739268528390053,13.99002147552815,11.053326589353535,9.54664464520177,5.838549613664538,7.147817874174242,3.5196310477954884,0.4739695369305024,1.557968296350703
2025-01-27,31.12049986796156,15.736406747695042,13.98909563110886,8.54419773722084,9.54448307560948,5.837508502724344,7.140752568918621,3.520183216172364,3.0096133907452165,1.5572592618436738
2025-02-03,31.123152932277193,15.734088922880437,13.976563062453346,8.249124305971636,9.542481289424801,5.836733703953352,7.138679261974695,3.509788593454919,3.334912207698806,1.5544757199108148
2025-02-04,31.151182905839637,15.734356650354481,13.976545462715848,8.248329359853427,9.52842519436858,5.836492330601134,7.139141421834161,3.5032924947724995,3.32645490129395,1.5557792783662814
2025-02-05,31.163332090162456,15.72940157519266,13.955802126007752,8.259690438705181,9.525424495702532,5.83465425558943,7.13689320072685,3.491379793878761,3.3489838299437564,1.5544381940906196
2025-02-06,31.131463885086497,15.730713696641786,13.887592834673029,8.368397759545317,9.526219091334989,5.835140973088528,7.148888609049489,3.4728593396793848,3.3466244516240633,1.5520993592769199
2025-02-07,31.127218315952636,15.728009359160517,13.903418078605123,8.42585258646443,9.515645247557789,5.834137827856447,7.083404446637839,3.4818793030641406,3.3460491184182857,1.5543857162827917
2025-02-10,31.035466559620637,15.68188470938679,13.823779985795346,8.548648946426486,9.47543504320329,5.817261650262841,7.2913579619184326,3.442222953535194,3.3362363480804533,1.5477058417705254
2025-02-11,31.02484522810034,15.667008175857358,13.791421959765232,8.71636493639733,9.466361447861066,5.811743137048813,7.220858984954464,3.4232739303287336,3.3330714458500075,1.5450507538366565
2025-02-12,30.968432477464326,15.64813083703024,13.764643660450634,8.893076594138181,9.452415113479768,5.8044825912991325,7.192158300110241,3.3911221162403598,3.3414177900401456,1.5441205197469718
2025-02-13,30.96326285143651,15.6367177622188,13.75655040066325,9.071383386102289,9.437059708841675,5.800249050900849,7.046553719322518,3.415301616815393,3.3266273238039585,1.546294179894753
2025-02-14,30.94933179057563,15.619310649920068,13.781551413362342,9.096867014211432,9.424356714087686,5.7937920956673405,7.043792264703335,3.4235011891175033,3.322924054596057,1.5445728137586103
2025-02-17,30.97393192857571,15.624685358042004,13.797707592165448,9.150302818894337,9.420835931183277,5.795785777855455,6.92810380954262,3.4366849238758386,3.324067494745568,1.5478943651197437
2025-02-18,30.93549799200374,15.630764421291635,13.774064905792793,9.207994091513639,9.368678492706364,5.798040351346567,6.970542934757308,3.4262654111479924,3.3169027851982604,1.571248614241698
2025-02-19,30.935610962894184,15.641551284636842,13.847538673339146,9.212096768003345,9.370404114141905,5.802041394408144,6.8554519107221585,3.434723853603958,3.319191795262576,1.5813892429877403
2025-02-20,30.891472125563414,15.611926223608824,13.826718062418328,9.338768612610151,9.343701918875482,5.790959289211176,6.871867241228053,3.4407212445016087,3.312905253876177,1.5709600281067895
2025-02-21,30.831176213938544,15.578065475987554,13.87588208785605,12.409461263586621,9.302699815083603,5.774194763578417,6.708337586024264,3.4753217674141377,0.455728785336904,1.589132241193903
2025-02-24,30.78288506827689,15.563728532234075,14.403617927616924,11.298003795591622,9.08780604563242,5.768880605304101,6.400866654975125,3.561477814835242,1.528725695043852,1.6040078604897507
2025-02-25,29.759423599153905,15.567611483798924,14.409896404109354,12.354127024071117,8.996604175753493,5.764081837262597,6.411396684378786,3.6002522473286267,0.45276791306594605,2.683838631077249
2025-02-26,29.712543393113712,15.52925600600357,14.44087367225123,9.588830009569072,8.852977369374775,5.74988029368285,6.407351866781465,3.7208172081245627,3.3064778542968067,2.6909923268019558
2025-02-27,29.69916360332146,15.545991332905812,14.414834833128372,12.414356336641905,8.764346744856349,5.7537441935964475,6.395068322890024,3.824113103296647,0.4802095483060667,2.7081719810569136
2025-02-28,23.59788775852986,12.357528360262997,11.48981869024768,9.799082058505201,6.941752141109952,4.573658606097811,5.064527217069016,3.0841268311359573,0.3692334289480702,2.1512604533901096
2025-03-03,29.700040127599586,15.55117550821446,14.462998324260589,12.291787586440064,8.733827759874051,5.7556813578314285,6.373870769867611,3.931006858560942,0.4646571458039582,2.734954561547314
2025-03-04,29.678890674599344,15.556900857334192,14.538929425034903,12.244534943598392,8.672404764827471,5.757781929852084,6.2902221388034025,4.02928570788521,0.48163925695662807,2.7494103011083713
2025-03-05,29.721080036300435,15.547351376649985,14.546549632214035,12.23747203455923,8.672098248758353,5.758323093391179,6.23381500254613,4.0439922369963455,0.48166891858559674,2.7576494199987116
2025-03-06,29.720819317011433,15.538469422311103,14.542692075314752,12.239806334091746,8.666303893434254,5.754846989632567,6.224895372639104,4.072430494130032,0.48147776116504204,2.7582583402699683
2025-03-07,29.67327456551458,15.530663691723683,14.572732133346925,12.235970794276225,8.667300250869042,5.756624729937037,6.255930492129684,4.067217565652762,0.4836965271703672,2.7565892493796964
2025-03-10,29.697294170922728,15.527140529867763,14.589002766105791,12.240336676539647,8.591733191021186,5.75531882820161,6.303830623383281,4.048566846906743,0.484931107701467,2.7618452593497835
2025-03-11,29.71814353834432,15.521968822049836,14.594222481041875,12.225088883402634,8.571653286467079,5.753401873349477,6.3026178785679825,4.068552151202714,0.4834257288098515,2.7609253567642296
2025-03-12,29.69468956434297,15.511910703843807,14.591228672310368,12.252329143088364,8.552333277901162,5.749673712521919,6.338914963528606,4.064237023380724,0.4831124725998985,2.7615704664821834
2025-03-13,29.620813861827187,15.49554397286966,14.632934038488202,12.433657123584783,8.538530296244208,5.7436071895359,6.212994724955447,4.080659342225369,0.48260273707986756,2.758656713189376
2025-03-14,29.686511084433416,15.497295924552562,14.791150900298947,12.440031423666262,8.455637916356865,5.744256571209705,6.030671283537833,4.100575708638923,0.4801416100628987,2.773727577242587
2025-03-17,29.678476844877437,15.50339329898804,14.819453165663127,12.545678719928405,8.269371663509785,5.74651663537436,6.010645205628886,4.153781884042633,0.4925785706989586,2.7801040112883633
2025-03-18,29.672039966571745,15.500337511742668,14.79908634857553,12.56434221435874,8.150821073179843,5.745383971582566,6.011221839519959,4.184751484135531,0.5878464677950317,2.7841691225383842
2025-03-19,29.684303034287446,15.492073419631975,14.77141237033571,12.50654938406503,8.10950660734504,5.7423207878088895,6.073362018472299,4.188220766386303,0.6448724325225029,2.7873791791448084
2025-03-20,29.717003405357733,15.5007015423268,14.777793853441445,12.635386857012525,8.096157470726222,5.7455189038368895,5.986513771620256,4.231149420400797,0.5363602939013421,2.773414481375991
2025-03-21,29.702777926724938,15.48017355448722,14.806136873626235,9.731521471522308,8.050421700342241,5.737909961630759,5.983025224328396,4.2520157720603216,3.482757805265204,2.7732597100123715
2025-03-24,29.68171076801807,15.465595548477934,14.938962524563806,9.689719464486437,7.888941479591155,5.732506450771726,5.847676773365233,4.284164008547709,3.6785675493711625,2.7921554328067666
2025-03-25,29.673962617943157,15.44096628914004,14.868549390353136,12.681359200396997,7.86518209227208,5.723377323633385,5.8295911751346985,4.221778680532349,0.9259060089906044,2.7693272216035525
2025-03-26,29.538163611953227,15.434556963113538,14.886347410519171,9.724977207560821,7.86149977541874,5.72100163091099,5.872563575372893,4.238901409570072,3.94395554632068,2.778032869259865
2025-03-27,29.55672853828214,15.436052426326425,14.904077398392277,9.782967972958737,7.8186607186406825,5.721555942090789,5.84239486948229,4.2530104429116555,3.9055814455196276,2.7789702453953753
2025-03-28,29.622154861130106,15.453878461044585,15.183279396117749,9.3682254289645,7.792902857510228,5.728163373320528,5.818954010182252,4.2830924217154935,3.9601453859877545,2.789203804026802
2025-03-31,23.65698466906664,12.33916695709983,12.093327966288511,7.518395579576717,6.214907650803664,4.575776477107389,4.645568304068062,3.412829332126024,3.1520340770603323,2.2397624166365713
2025-04-01,29.640650692963753,15.45170674465138,15.131982396642051,9.484788159080313,7.703179993679924,5.727358400877388,5.8204777652847515,4.286253021709351,3.940585579587621,2.8130172455234645
2025-04-02,29.59399722755558,15.456423742403869,15.167714604636156,9.39559972229472,7.705029751398039,5.729106812049763,5.8233418790837215,4.385750864956083,3.9387776187850743,2.804257776836996
2025-04-03,29.562553375056233,15.446767639796253,15.218419596215051,9.393986995097482,7.69929675487653,5.725546009836496,5.817553734863855,4.373649505006131,3.980282267351967,2.7819441219000014
2025-04-07,29.560658318024345,15.447568168218181,15.226814860129723,9.379929408450986,7.67779553734856,5.7258427361431785,5.817855229469035,4.389423663263488,3.9919401941771913,2.7821718847753107
2025-04-08,29.563762292158845,15.452205117712714,15.245014589580391,9.332743980572598,7.669063190140074,5.727561481986667,9.380711987048466,4.3957580777105365,0.45201176714454677,2.781167515945159
2025-04-09,29.515978912202723,15.438276819227331,15.296767154411425,9.298685348964005,7.609938954643754,5.722380439706385,9.398839955110958,4.449353790185122,0.4691473971969143,2.8006312283513863
2025-04-10,29.597703959376908,15.471389519791877,15.346571006994465,9.377650473648247,7.3917681546708,5.734654054970262,9.363661685045106,4.444748690864395,0.4547496110838198,2.8171028435541237
2025-04-11,29.624142191003028,15.465524364653113,15.38167554610464,9.431754979846543,7.381768976324269,5.7324984346846,9.262766948933942,4.432854028080326,0.4662095487476173,2.820804981621918
2025-04-14,29.65305153649936,15.459741251022743,15.377931495685276,9.444206127278902,7.375327868364965,5.730354848146437,9.267417759604648,4.440816698079723,0.46603521629484035,2.7851171990231034
2025-04-15,29.67434276883224,15.455319506498,15.370856970258117,9.53668288679627,7.373218401260011,5.728697513912247,9.185838174186225,4.438961135897617,0.45209655591203063,2.783986086447239
2025-04-16,29.6330811521756,15.456831923900918,15.344509400472822,9.547406085688472,7.373856286447341,5.729258109363701,9.185733410784373,4.441904685234264,0.5039968138867996,2.783422132045707
2025-04-17,29.644094865370334,15.456534587703697,15.34580333169028,9.542036878540912,7.338921365488406,5.729147898175048,9.211693332541584,4.447757479177702,0.5002234867412532,2.7837867745707823
2025-04-22,29.638263671623584,15.459961111350754,15.36175366811929,9.439866236216686,7.340548314107453,5.730417979811989,9.270945142319261,4.4776883772944975,0.5003343801369498,2.7802211190195347
2025-04-23,29.65332728068747,15.461577923469896,15.351396188189389,9.482221368112869,7.341232328621068,5.7310172704033935,9.224941277894978,4.480666591234487,0.5003867054101896,2.7732330659762603
2025-04-24,29.678586313008203,15.453296949302805,15.34066563530966,9.503685441280982,7.336798763789784,5.727947829095251,9.186893802631836,4.500676891036539,0.500118706283479,2.771329668261457
2025-04-25,29.67367261641092,15.455920560024492,15.363760422740224,9.532647180883353,7.334113589697257,5.729338470896918,9.194893331938673,4.499517422307553,0.4491869940959056,2.7669494110047066
2025-04-28,29.64469064171803,15.460957027621191,15.304598775418384,9.558132841302953,7.336503484579388,5.7307871279916895,9.187599262174292,4.540639009143124,0.4503372997197246,2.7857545303312263
2025-04-29,29.664010554407348,15.463919666873238,15.276905613674169,9.51059489642701,7.337741956124192,5.731885265374789,9.189443473440534,4.558244520954364,0.5043116410354421,2.7629424116889094
2025-04-30,23.659701422278662,12.33916695709983,12.188206344088002,7.601533976653002,5.855024148805603,4.574259524746788,4.589497219235097,3.638707975402358,3.15367935893686,2.202305154183712
2025-05-02,29.62873742678212,15.466495109633785,15.290162370056537,9.549794179519724,7.338880331286305,5.732839883785192,5.7154540216217224,4.561765481119103,3.951213263103668,2.7646579330918426
