date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGRONG PT SECURITIES LTD
2024-10-28,24.73764806452552,9.894138926259691,4.815844605767664,8.62695733367523,4.630803641322047,5.349579878975921,2.4986856486359073,0.0,1.2167910464413472,0.0
2024-10-29,24.738188888308446,9.890353159779194,4.832812951957035,8.614991607477945,0.0,5.320104982806338,2.5099077421316656,0.0,1.2178050910343372,0.0
2024-10-30,24.70848278997166,9.911580493259123,4.832745348984168,8.610935429105984,0.0,5.366711824359626,0.0,2.67057891650665,1.2194951653559878,0.0
2024-10-31,24.691612468092945,9.938216064568332,4.85792745637676,8.582474577529393,0.0,5.26916411466261,2.5151131710423487,0.0,1.216588237522749,0.0
2024-11-01,24.385222792939874,9.819458122024116,4.788119497322048,8.46021855416534,0.0,5.198204061205596,2.486487862132454,2.626624500905159,0.0,0.0
2024-11-04,24.415058100271306,9.841417442185282,4.774570129563029,8.390135617480766,0.0,5.195150113807498,2.4819491576614534,2.6242216573616877,1.20249477486904,0.0
2024-11-05,24.41168744474505,9.86791546681745,4.7926582017930475,8.351356392515303,0.0,5.194082183343732,2.489958636139691,2.6245553856316146,1.2078344271878647,0.0
2024-11-06,24.395771009113094,9.898217993726782,4.72370753838268,8.350622190321463,4.5787518633922355,5.229857853879858,2.493963375378809,2.62675799221313,1.2085018837277177,0.0
2024-11-07,24.39040572646314,9.943338055820849,4.723841029690651,8.10493143800154,0.0,5.303704177518741,2.5474933898750276,2.6286936161787033,1.2097700511534386,12.344912630918426
2024-11-08,24.40458917793502,9.943872021052732,4.760030523281485,8.085107978767901,4.5788186090462215,5.267644837953178,2.564847259911208,2.5843077562784726,1.1976890877820976,12.34157534821916
2024-11-11,24.37735695110901,9.981015977495558,4.719515911312403,8.080903002566828,4.5720772979937045,5.406862255579196,2.5914787758513467,2.6242216573616877,1.199691457401657,12.334900782820629
2024-11-12,24.375344569641356,9.995032564832472,4.733648502595944,8.027439733724593,4.5787518633922355,5.338939208257585,2.601290386987187,2.624239144723032,1.1942183137748614,0.0
2024-11-13,24.432145121182856,9.928954367387016,4.7299107459727665,8.001075200400397,4.57875059522481,5.348618596252881,2.628322376851237,0.0,1.189813100611831,0.0
2024-11-14,24.434280982110383,9.974341412097026,4.701944316952922,7.9002892628825805,4.5720772979937045,5.346614958465897,2.670438884515968,2.624305890377017,1.1928834006951554,0.0
2024-11-15,24.43735128219371,9.979814555723822,4.725472159982743,7.884070068964149,4.5787502948693675,5.315212696788677,2.679983513035867,0.0,1.1915484876154492,0.0
2024-11-18,24.398672743047282,9.975676325176734,5.517842223457363,7.834010828475167,4.5720772979937045,5.39026604883423,2.721432564160744,2.625307075186797,1.196220683394421,0.0
2024-11-19,24.418095728357006,9.98168343403541,5.517775477803378,7.832876152357417,0.0,5.392869129339657,2.7245696098980536,0.0,1.1965544116643474,0.0
2024-11-20,24.403745412750162,9.936363134979386,5.534261654337749,0.0,0.0,5.394137296765377,2.7227007315864653,0.0,1.1972218682042004,0.0
2024-11-21,24.394200784230264,9.938765978522856,5.541803913238089,7.826935789152724,0.0,5.3942707880733485,2.7253705577458773,0.0,0.0,0.0
2024-11-22,24.416961052239255,10.5301324728327,5.572773896687273,7.80464274072163,0.0,5.39453777068929,2.7227007315864653,0.0,1.1966211573183327,0.0
2024-11-25,24.41716128920121,10.531267148950448,5.574175555420965,7.803775047219822,4.572144043647691,5.3956057011530545,2.7206316163129207,2.626174768688606,1.1967546486263034,0.0
2024-11-26,24.410353232494707,10.535405379497538,5.582914930998358,7.790759644692686,4.5720772979937045,5.402146775243615,2.7193634488872,2.62444368677967,1.1980895617060097,0.0
2024-11-27,24.407683406335295,10.549088238564527,5.577642024333518,7.787222125031465,0.0,5.410356490683808,2.6907963089814873,2.624243449817714,0.0,0.0
2024-11-28,24.426639172067123,10.574585078386916,5.573036574208532,7.718674338388552,0.0,5.417031056082339,2.6992730070376214,2.6290491369046562,0.0,0.0
2024-11-29,24.45607540713338,10.58206059163327,5.784571673133035,7.714335870879507,0.0,5.244785819749116,2.6986722961517535,2.626087765728636,1.1984900356299213,0.0
2024-12-02,24.404080542678823,10.541145505740275,5.856857216399125,7.713534923031684,0.0,5.245520021942954,2.7003409375013865,2.6254870548427687,0.0,0.0
2024-12-03,24.397005503356382,10.538208696964922,5.87401084947335,7.713000957799801,0.0,5.247655882870484,2.700741411425298,0.0,1.1932838746190673,0.0
2024-12-04,24.43358212174033,10.452440531593798,5.965621195192153,7.696581526919415,0.0,5.245853750212881,2.6841884892369414,2.6257000402246353,1.1881444592621984,0.0
2024-12-05,24.40365323700201,10.426342980885543,5.992853422018159,7.684166835278147,0.0,5.316964703460138,2.6751778259489245,2.625770857363514,0.0,0.0
2024-12-06,24.410261056746556,10.97832446667435,6.028629092554285,7.6782264720734545,0.0,5.317365177384049,2.6486130556627714,2.625735782522345,1.1915484876154492,0.0
2024-12-09,24.40692377404729,11.091258113217494,6.07067885456503,7.658403012839818,0.0,5.322304355778963,2.6181770374454705,2.6256664004150267,1.188077713608213,0.0
2024-12-10,24.388635464855316,11.080044843347963,6.059131856425572,7.654131290984758,0.0,5.32490743628439,2.616641887403808,0.0,1.1872767657603895,0.0
2024-12-11,24.423209713619705,11.04633828808538,6.053925695414717,7.653063360520992,0.0,5.326976551557934,2.63753327710121,2.625399417799086,1.1883446962241544,0.0
2024-12-12,24.42464474518039,11.02998560285898,8.30879412400043,7.651127736555418,0.0,5.329779869025317,2.641004051108446,0.3625204761774988,1.1890121527640074,0.0
2024-12-13,24.439328789057157,11.029651874589053,6.038320561512952,7.649792823475712,0.0,5.332302854745961,2.6371995488312834,2.624195159337056,1.1906807941136401,0.0
2024-12-16,24.406199283346105,11.028550571298295,6.051469455348058,0.0,0.0,5.416025566177877,2.632327116090356,2.6242285989097023,1.1908810310755962,0.0
2024-12-17,24.404463896342488,11.032221582267487,6.029843863456818,7.64925885824383,0.0,5.451267271482121,2.6341292487479593,0.0,1.1918822158853757,0.0
2024-12-18,24.393250626472955,11.028617316952282,6.016694969621712,7.645387610312683,4.5787518633922355,5.444592706083591,2.633728774824047,2.624730826583115,1.1935508572350084,0.0
2024-12-19,24.424344089382014,11.066929322339849,8.25541094994298,7.6433184950391375,4.572110670820698,5.4210748749018665,2.6343962313639007,0.3625183403165712,0.0,0.0
2024-12-20,24.425412019845776,11.066528848415937,6.087564870939601,0.0,0.0,5.330715242620267,2.630791966048694,2.6241955264381525,1.193484111581023,0.0
2024-12-23,24.412258120086623,11.118657204178463,6.106487263844436,7.6359764731007544,4.5787518633922355,5.368031069122104,2.6420052359182256,2.6243039881258787,1.1955532268545679,0.0
2024-12-27,24.40785290692359,11.177393379685535,6.181693163082173,7.6333066469413415,4.578751796646582,5.368031135867758,2.6369993118693276,2.624237242471893,1.1942850594288468,0.0
2024-12-30,24.400177156715284,11.19931932701971,6.181225943504275,7.627566520698605,4.579005730487169,5.369846317300715,2.6408705598004754,2.6241835789660892,1.195820209470509,0.0
2025-01-02,24.418898638189713,11.163265040961985,6.205931628790796,7.621724976796086,4.5793801528609315,5.372912825459038,2.6230886898935433,2.655203885710111,1.1961670295809685,0.0
2025-01-03,24.4200003223795,10.970637229595676,6.170878040933842,7.618520077334878,4.579401218398015,5.374160365958683,2.6687585072157463,2.625091184522518,1.2013749912054303,0.0
2025-01-06,24.44590659302426,10.985697920157493,6.193359075279435,7.564637705143332,4.583777274921708,5.367447403577859,2.6861183792972856,0.0,1.1979697855278977,0.0
2025-01-07,24.471679326191467,10.992775406467658,8.441796353532629,7.5630352554127285,4.586078025506792,5.358403010376486,2.6877875977666643,0.36263247112654245,1.1996390039972764,0.0
2025-01-08,24.46546983348538,11.009534359900222,8.433316723708186,7.527514286384348,4.577100234122346,5.367514339238482,2.711356962554292,0.0,1.2009743787727793,0.0
2025-01-09,24.418969613359028,11.014074634136932,8.440594516234677,7.520303262596633,4.586077791816206,5.419525817985179,2.7154966243583516,0.36370077094694486,1.2008408412952292,0.0
2025-01-10,24.418101619754953,10.991039419259504,8.4397265226306,7.520169725119081,4.577085411462338,5.428518198339047,2.738932451668429,0.36263247112654245,0.0,0.0
2025-01-13,24.418902844620256,10.983227476822814,8.43572039830409,7.513826694935442,4.577085111003013,5.428518498798372,2.7464105504112464,0.0,0.0,0.0
2025-01-14,24.40862045884888,11.01601092756141,8.446405099110953,7.513492851241567,4.577151846357419,5.444674864363488,2.7935492799865025,0.0,1.206916796523768,0.0
2025-01-15,24.441470678326255,10.95832273725968,8.48967124183725,7.513426082502791,0.0,0.0,2.800493228819118,0.0,1.2085860149931467,0.0
2025-01-16,24.465173580591433,10.978687202586102,8.269000560185379,7.509753801870159,4.577083308247067,5.444142483824865,2.7814641382682,0.5892455705294034,1.2112567645441525,0.0
2025-01-17,24.421575664002162,10.984963464030967,8.460426534253735,7.487920424290683,4.577083375015805,5.525130827359482,2.786137949982461,0.4300021285506693,1.220270544278798,0.0
2025-01-20,24.425982400761324,10.980556727271807,8.109156199557669,0.0,0.0,5.603682245466283,2.785203187639609,0.7904197804589319,1.2260794245522362,0.0
2025-01-21,24.426650088149074,10.974213697088167,6.832110594248629,7.485316443478453,4.5772168123402475,5.605084489133669,2.7806629134028986,2.084197631705024,1.2272144931114135,0.0
2025-01-22,24.436932473920447,10.982493020696285,8.605354758639077,7.484648756090702,0.0,5.603749114358166,2.7741195770029337,0.3666385954530515,1.2274147993277391,0.0
2025-01-23,24.43479587427964,10.976750909161623,6.899079639240105,0.0,0.0,0.0,2.76811039051317,2.0837302505335975,1.2264132682461117,0.0
2025-01-24,24.40728715390428,10.967803898165753,8.665513392275487,7.484314912396826,4.577267256122392,5.603698670576022,2.7592969169948502,0.3715794821224126,1.2214056128379756,0.0
2025-01-27,24.402079192279817,10.96907250420248,6.6996414165187295,7.483981068702949,4.577283314004068,5.599177725889186,2.7602316793377026,2.35988575410762,1.2210717691440998,0.0
2025-02-03,24.407754535075707,10.960859949333136,6.469222499005686,7.483513687531524,4.577349982589734,5.598376601176993,2.752486505639785,2.615342948661346,1.2190687069808452,0.0
2025-02-04,24.42932083770008,10.960659643116811,6.468489011025872,7.4723633081560745,4.577082807481526,5.5986437762852015,2.7473453127540983,2.608666074783831,1.2200702380624726,0.0
2025-02-05,24.44654717230407,10.947840045271983,6.479439084184996,0.0,4.577082774097156,5.598643809669571,2.7388656829296543,2.627161015424548,1.219402550674721,0.0
2025-02-06,24.419510640449325,10.893423523170235,6.564168613690661,0.0,0.0,5.60758601331625,2.724109791660346,2.625091184522518,1.2174662572502417,0.0
2025-02-07,24.420378634053403,10.907712033268117,6.610372580923066,7.465352590584683,0.0,5.557175615541011,2.7316546591419377,0.0,1.219469319413496,0.0
2025-02-10,24.420011405990138,10.877131950909098,6.726436813073387,7.455671123462286,4.577266321360049,5.737147345703752,2.7084859067869607,0.0,1.2178001009441175,0.0
2025-02-11,24.43483406599822,10.86197544720714,6.86491517729305,7.45560435472351,0.0,5.687070791622388,2.696133690113558,0.0,1.2168653386012653,0.0
2025-02-12,24.4198276918054,10.853963198554121,7.0125408587249085,7.453601292560257,4.5770629437817405,5.671299848601851,2.6740332375789833,2.6348394203836905,1.2175997947277921,0.0
2025-02-13,24.433572036682264,10.85549887954595,7.158363784209837,7.446924418682742,0.0,5.560540526284693,2.6950653902931556,2.625091184522518,1.220203775540023,0.0
2025-02-14,24.449796840204623,10.887347567941696,7.186473423234176,7.4451884314745875,0.0,5.56455599823463,2.704546551199227,0.0,0.0,0.0
2025-02-17,24.460813682102525,10.89636134767634,7.22620082280539,7.439846932372575,0.0,5.471280070165745,2.714027712105298,0.0,1.2224071439196027,0.0
2025-02-18,24.420960122999393,10.873459670276464,7.268932815621485,7.395779564780976,4.5770626433224155,5.502654299903756,2.7047468574155524,2.618414310645003,1.2403679346501182,0.0
2025-02-19,24.40420784644071,10.923922347974164,7.267156433326373,7.392040515409567,4.5770624764005685,5.4080675345708675,2.7095542066073635,0.0,1.2475121896990593,0.0
2025-02-20,24.415631143035903,10.928195547255774,7.38106390167678,7.384963029099402,4.5769889306348075,5.431303990426962,2.7194359799460854,0.0,1.2416365406868461,0.0
2025-02-21,24.42094182836497,10.99089139296564,9.829360045705632,7.3685379193607154,4.573658606097811,5.3135800209681685,2.7527535805948853,0.360976372714333,1.2587293378132847,0.0
2025-02-24,24.40515185625388,11.419413158424556,8.957233790542189,7.204954509361595,0.0,5.074707012673261,2.82359521243532,1.2119975970852324,1.2716824731356637,0.0
2025-02-25,23.613378105925698,11.433901974738763,9.80269902123776,7.1385863830190965,0.0,5.087287177820842,2.8567125068677948,0.3592603159747035,2.1295606132881852,12.35252070485486
2025-02-26,23.63441025863987,11.486782815848684,7.627295292365881,7.041972018011454,0.0,5.096634801249364,2.959669902059077,2.6300896926134425,2.14051068644731,0.0
2025-02-27,23.607903069346133,11.458370614284586,9.868187703137481,6.966790418150634,0.0,5.0834479753412705,3.039792388589258,0.38171918309902336,2.1527293656431628,12.357528360262997
2025-02-28,23.59788775852986,11.48981869024768,9.799082058505201,6.941752141109952,0.0,5.064527217069016,3.0841268311359573,0.3692334289480702,2.1512604533901096,0.0
2025-03-03,23.60072960297398,11.492823283492564,9.767500445064554,6.940216460118124,4.573673261835973,5.064909000717332,3.1237206932296218,0.0,2.173294137185909,0.0
2025-03-04,23.575243975383504,11.548909024063688,9.726370901979061,6.888871300000034,4.573658606097811,4.996599206066882,3.2006382802985955,0.3825871767031003,2.183977135389933,0.0
2025-03-05,23.607302985306394,11.554250523165702,9.720161910038515,6.888203612612282,4.573806799313522,4.951487608785208,3.212122503367921,0.0,2.1903869343123477,12.349182267916103
2025-03-06,23.62058996432265,11.557789266320786,9.727573240042556,6.8875359252245305,4.573658606097811,4.9472290652417605,3.236559861759626,0.3826539454418754,2.1921229215205016,0.0
2025-03-07,23.575521065649422,11.578086962908431,9.721521855709886,6.886200550449027,0.0,4.970358791268923,3.2314186688739395,0.38429859301538494,2.190119859357247,12.33916695709983
2025-03-10,23.599958424041127,11.59364407904304,9.727197198505774,6.827711135281995,0.0,5.009552040929936,3.217330464992383,0.38536689283578734,2.1947936710715075,0.0
2025-03-11,23.624395782432835,11.601656327696059,9.71831695624868,6.814023543833089,0.0,5.010257085427033,3.2342897246412714,0.38429859301538494,0.0,0.0
2025-03-12,23.621057345494076,11.606797520581745,9.746287081993348,6.803073470673965,0.0,5.04237882458,3.232954349865768,0.0,2.196729964495987,0.0
2025-03-13,23.587178887439563,11.652267031687623,9.900973557550676,6.799267652563781,0.0,4.947433878347953,3.24944622834323,0.0,0.0,0.0
2025-03-14,23.63682144471889,11.77692426698083,9.904929571938736,6.73249891378863,0.0,4.80170606493141,3.264936575739065,0.3822955642364998,2.2084812625204133,0.0
2025-03-17,23.62113079110673,11.79481828897257,9.98511882720769,6.58160156415679,0.0,4.783878811678444,3.305999350085783,0.3920438000976718,2.2126876930632475,0.0
2025-03-18,23.620663409935304,11.780930391307336,10.00194454937903,6.488525942304231,0.0,4.7852809551927225,3.3313047020815647,0.467959856085018,2.2163599736958814,0.0
2025-03-19,23.643030937424978,11.765172968956401,9.961249003095576,6.459080928504389,0.0,4.837327187067952,3.335844976318275,0.5136296734072209,2.2200990230672892,0.0
2025-03-20,23.655901346280015,11.763704056703348,10.058263980535868,6.4448591871452825,0.0,4.7654999818744574,3.368161045885448,0.42696385047707547,2.2077468063938865,0.0
2025-03-21,23.675931967912557,11.801895775282736,7.756945861172755,6.41694985433727,0.0,4.7690387250295405,3.3892599673383956,2.7760883868031967,2.210551093422443,0.0
2025-03-24,23.68144075608957,11.918994789346595,7.730906053050446,6.294162143729768,0.0,4.6655468126999935,3.4181040624892605,2.93493121634928,2.227710659287657,0.0
2025-03-25,23.71302236953022,11.881737833110058,10.133912961568114,6.285215132733897,0.0,4.658536095128603,3.373702851203785,0.7399089291162061,2.2130215367571235,0.0
2025-03-26,23.614304789251158,11.900900461138528,7.77463957694817,6.284881289040022,0.0,4.694824904652897,3.388792586166969,3.1529979171889213,2.220900247932591,0.0
2025-03-27,23.626857312140885,11.913920365199683,7.820242625531598,6.250028007399393,0.0,4.670254008783642,3.3997426593260944,3.1220172223972513,2.221434397842793,0.0
2025-03-28,23.651843476180954,12.123106823782228,7.480070323519781,6.2222522120689305,0.0,4.646150494085813,3.419840049697415,3.16198261913783,2.2270429718999054,0.0
2025-03-31,23.65698466906664,12.093327966288511,7.518395579576717,6.214907650803664,4.575776477107389,4.645568304068062,3.412829332126024,3.1520340770603323,2.2397624166365713,0.0
2025-04-01,23.66993780438902,12.083846805382441,7.574204363419406,6.151477348967271,4.573658606097811,4.648020319230841,3.4228446429422963,3.1468072866515366,2.2463725217753114,0.0
2025-04-02,23.62546982436477,12.108684776206797,7.5006919820279645,6.15107673653462,0.0,4.648888312834918,3.501231142264323,3.144403612055631,2.238694116816169,0.0
2025-04-03,23.61512066985462,12.156758268124905,7.504092547278152,6.150342280408093,4.573673261835973,4.647170753798666,3.493753043521506,3.17952393526699,2.222269007077482,0.0
2025-04-07,23.61238315156484,12.162834223353444,7.492474786731276,6.132848870849004,0.0,0.0,3.506172028933684,3.1886712524791863,2.222335775816257,0.0
2025-04-08,23.607776108589356,12.173717527773793,7.452547080943736,6.124035397330684,0.0,7.490851338232327,3.5101781532601932,0.3609483966127862,2.2208668635632036,0.0
2025-04-09,23.590883617679243,12.22606421897351,7.432049078139764,6.082304935596215,4.573658606097811,7.512098452900987,3.5561818142762722,0.37496983175556786,2.2384270418610686,0.0
2025-04-10,23.605572740209773,12.239618272944867,7.4791210389762455,5.895285698287019,0.0,7.467964316570612,3.5448978974232714,0.36268438382094015,2.246773134207962,0.0
2025-04-11,23.63561867265859,12.272268186205915,7.525124699992325,5.889543586752356,4.573673261835973,7.390297617636951,3.536752111292703,0.3719652385106861,2.2505789523181456,0.0
2025-04-14,23.667534129793115,12.27387063593652,7.5378775290983775,5.886605762246249,0.0,7.39677418529814,3.544430516251845,0.0,2.2229366944652336,0.0
2025-04-15,23.691303800797066,12.271734036295715,7.613865394864276,0.0,4.573658606097811,7.333759151632559,3.543963135080419,0.3609433555730087,2.2226696195101328,0.0
2025-04-16,23.656046568286847,12.249500046283588,7.621680709122278,5.8865389935074734,0.0,7.332957926767257,3.545966197243674,0.40233994022923264,2.222001932122381,0.0
2025-04-17,23.665294038607207,12.250768652320316,7.617541013933849,5.858763198177011,0.0,7.353823157634492,3.5507067776967096,0.39933538036872024,2.222335775816257,0.0
2025-04-22,23.655394805243297,12.26078396313659,7.5343065032580965,0.0,0.0,7.399484328405023,3.573808761312912,0.0,2.2189973388774997,0.0
2025-04-23,23.664942734888143,12.251236033491743,7.567320306145471,5.858696429438235,0.0,7.361997020019715,3.575811823476166,0.0,2.2131884586040615,0.0
2025-04-24,23.697792954365514,12.249232971328489,7.588514072591848,5.858295817005585,0.0,7.335561907579488,3.5937058454679067,0.0,2.212854614910186,0.0
2025-04-25,23.689847474451273,12.2655913123284,7.6103474167869525,5.855157686283153,4.573992449791687,7.340703100465175,3.592170164476078,0.3586064831002478,2.208982028061227,0.0
2025-04-28,23.659000317137156,12.21437968968786,7.628208054409305,0.0,4.573658606097811,7.332490545595831,3.6238185466554995,0.35940770796554966,2.2232705381591096,0.0
2025-04-29,23.669883621557503,12.189942331296155,7.588814531916337,5.855024148805603,0.0,7.332557314334606,3.63717229441053,0.40240674235237717,2.2046420600408423,0.0
2025-04-30,23.659701422278662,12.188206344088002,7.601533976653002,0.0,4.574259524746788,4.589497219235097,3.638707975402358,3.15367935893686,2.202305154183712,0.0
2025-05-02,23.637801275960413,12.198488729859374,7.618824042018152,5.8549573800668275,4.573658606097811,4.55978816845777,3.6393756627901093,3.152277215422582,2.2056435911224694,0.0
