date,USMART SECURITIES LTD,CITIBANK N.A.,WINBULL SECURITIES INTERNATIONAL (HONG,CITRUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,GREAT BAY SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,VALUABLE CAPITAL LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-11-15,56.756354925541665,0.05264879750257111,14.421567460441672,13.260584050807772,5.657657476701082,1.1494250076611743,3.2036129640009867,3.1279579692704016,2.3693064943331423,0.0008848537395390102
2024-11-18,56.84109932415525,0.054046138701308054,14.153664823257719,13.277796200472277,5.725249232993369,1.1557899661615796,3.2622603721019057,3.1320180378544915,2.397189902028305,0.0008860022737919354
2024-11-19,56.63905967803585,0.292280493743656,14.308160008729162,13.219164876520312,5.6137437194922315,1.1511273406834799,3.140681146746,3.1181878538820698,2.516712792250999,0.0008820899162325516
2024-11-20,56.59738252523774,0.31666506025074515,13.852827872596517,13.224472530629688,5.992360107959092,1.1754155225135643,3.2293041326114027,3.129587950896664,2.4811018532186186,0.0008824440859711444
2024-11-21,56.44106510312381,0.3093482495722503,14.08156573031563,13.175929716886566,6.06399939194188,1.1645069107814283,3.1765673602516427,3.118100233360767,2.4680380988503714,0.0008792049156522675
2024-11-22,56.61423548968959,0.3057302845840502,13.735794790937664,13.228616628280458,6.081185889243146,1.1678393720360862,3.243556895348903,3.130568656784565,2.491589272481752,0.0008827206137838898
2024-11-25,56.53022558448476,0.2527737348536954,14.093897207535008,13.199005524713467,6.100601612498261,1.1476103711301922,3.2041492940687943,3.113432587832102,2.3574233381629703,0.0008807447207445833
2024-11-26,56.542119766746524,0.23344464017823188,14.070765571346616,13.201679805966101,6.066160281195962,1.1496047374814817,3.236071266772585,3.114063407660565,2.3852095994814535,0.000880923170483894
2024-11-27,56.473289664454065,0.24276695750837188,14.263658241649042,13.181707043568819,6.170449979330725,1.1439073486943392,3.1093521550438212,3.1093521550438212,2.304636864281242,0.0008795904257549706
2024-11-28,55.37756945211626,0.225328397512528,14.446530575991087,13.534323102995105,6.368927475887773,1.1722495389629715,3.220525312744188,3.192528598023193,2.461114425937186,0.0009031198297095311
2024-11-29,55.31283223175346,0.22501544501054294,14.589703838864951,13.51552564859293,6.381275684707005,1.1697195678503973,3.211543084899973,3.188094581612302,2.405388051197372,0.0009018655110643003
2024-12-02,55.34208316056202,0.22452490990263066,14.47735719152724,13.486061716318357,6.353191046783499,1.1955164040306407,3.2634853136749102,3.1811445150533038,2.475735842708917,0.0008998994384874976
2024-12-03,55.303788804661366,0.22425650485990586,14.590829288645557,13.469939999700243,6.351887982482646,1.1837507691402647,3.212395785047309,3.177341662043155,2.4849103797527747,0.0008988236667731699
2024-12-04,55.230749738975504,0.1520629048801001,14.502270637835032,13.444502680400264,6.496441290676742,1.1770296826117481,3.2215804803801733,3.17134140856138,2.603124049396581,0.0008971262824784666
2024-12-05,55.24404268831409,0.1464023278329395,14.402890359184415,13.460200830312269,6.58890412715572,1.1761585785106397,3.2226475599054414,3.1750443490149762,2.5828110059791203,0.0008981737903861318
2024-12-06,55.31990980073821,0.14821664719526606,14.374993641842693,13.461833124179432,6.519637100073028,1.1776486331696594,3.283672447407849,3.1754293808197915,2.537760941863794,0.0008982827102743398
2024-12-09,55.30519817215741,0.15165243612701126,14.397783577212211,13.447880725628192,6.522302072314836,1.1822608556055463,3.2878966033690484,3.172138234964407,2.531989970928273,0.0008973516930592382
2024-12-10,55.384219778342526,0.1563622906185928,14.39274446620711,13.467095431837487,6.426481158085623,1.183950102816069,3.297087610802397,3.1766706743489976,2.514489853087069,0.0008986338541298437
2024-12-11,55.42268334826089,0.15876153053401373,14.383209992189878,13.480057021924674,6.438962904019142,1.1850896117765615,3.271476977632907,3.179728104463108,2.4791310104422584,0.00089949875656665
2024-12-12,55.432431240628745,0.16775199131845217,14.406657946111629,13.47969327290454,6.39516464104638,1.18505763304054,3.273637385541591,3.1796423019342006,2.4790641129896462,0.0008994744842812449
2024-12-13,55.490589669454074,0.172402108968441,14.437888888011125,13.491646633924221,6.394983899871195,1.186558640315432,3.2954460568092854,3.182461907067566,2.347121923469173,0.0009002721094957753
2024-12-16,55.417975622217156,0.15759585807466356,14.454917239548248,13.495777590458841,6.466734407370119,1.1680104452733637,3.2698889181091624,3.183436333108204,2.3847630380798197,0.0009005477604266489
2024-12-17,55.44763151903642,0.15040840723553603,14.474107248984975,13.497296960527544,6.405317648708602,1.1685922657970538,3.267104773933575,3.1837947280097,2.404845798621471,0.0009006491451229702
2024-12-18,55.48663164966601,0.14675888737045462,14.454624954399515,13.49298284309825,6.380761296422093,1.1677685700581573,3.2962226175658547,3.182777097267221,2.390571722880235,0.0009003612722113779
2024-12-19,53.49487227912652,0.14646876280689053,16.31485828327243,13.46630884857109,6.56134229725157,1.1663586142536435,3.294648581788123,3.1764851320390064,2.3777586195238234,0.0008985813669134388
2024-12-20,53.51610676064714,0.1465392102179364,16.304275499468897,13.472785769496385,6.549214890334618,1.1673691071655854,3.2899401214266146,3.1780129332540192,2.3748566944291793,0.0008990135596192417
2024-12-23,53.59102519634315,0.14674435384781137,16.293340027756738,13.491646633924221,6.473757709452076,1.1676529260160207,3.278791022783614,3.182461907067566,2.373679950699299,0.0009002721094957753
2024-12-27,53.52776858101158,0.15432719854223337,16.344050532393965,13.48557628981712,6.545983847251528,1.1671275598208555,3.2701168484109395,3.181030010768484,2.323119264936404,0.000899867046893489
2024-12-30,53.57665435950963,0.14678267570904982,16.353426433322134,13.49516993820562,6.507416318509941,1.1679578551818257,3.246328502644936,3.1832929977392093,2.3220704119647153,0.0009005072129389559
2025-01-02,53.757991947086545,0.14726339329505705,16.401563648130747,13.539367017214527,6.268532855242276,1.1717829515563742,3.2569603241023355,3.1937183760615135,2.261916030910044,0.000903456400583172
2025-01-03,53.662450664850084,0.13259545615666976,16.585922949276533,13.517689575591035,6.166040495148415,1.1708088577643356,3.300454245423501,3.1886050171008677,2.2745307287827368,0.0009020099058276854
2025-01-06,53.654411269632675,0.11405744225825079,16.60616783426399,13.51214399567249,6.152691222542728,1.1703285379542256,3.3121740247880185,3.1872969042127797,2.2898271288151006,0.0009016398597490182
2025-01-07,53.6388488554054,0.11401478014604301,16.632853998823936,13.507089905453581,6.147235307195813,1.169890787585485,3.3136390451140487,3.186104725820253,2.289421291845593,0.0009013026098501425
2025-01-08,53.65802885443609,0.11405075813212898,16.635397825611026,13.511352141385254,6.1811814400828595,1.1698091594975284,3.3011608766860894,3.1871101185539596,2.241007238594254,0.0009015870208073437
2025-01-09,31.10779625773303,22.643416697961904,16.619716561449405,13.505203202845124,6.208557839920871,1.1701779628003717,3.2834373565368913,3.1856596830953507,2.27513326094331,0.0009011767137469169
2025-01-10,31.10220119726712,22.637704537750917,16.626335367459298,13.50179630160731,6.211496379838996,1.1698827668903176,3.2817081081232056,3.1848560500248535,2.2831183416603205,0.0009009493776590818
2025-01-13,31.104703690108238,22.629655223007898,16.62716034789232,13.502100419331557,6.230556652173293,1.1699091176126033,3.297098510514688,3.184927786492532,2.250734859018856,0.003153393848012408
2025-01-14,31.099319593439283,22.62639351191747,16.60224280736277,13.500154302598983,6.229208194912728,1.169740493499416,3.2966232852992787,3.1844687289337203,2.2729314460228833,0.018917636013467645
2025-01-15,31.086962420198,22.616012952283388,16.611411300679464,13.497722445453899,6.242496933924787,1.16952978170211,3.2969301239280506,3.1838950930434797,2.274323365437459,0.020715583349363517
2025-01-16,31.08068207757539,22.61230399043294,16.612619992642074,13.495777590458841,6.242948288904096,1.1693612669140037,3.3081621979272944,3.183436333108204,2.2739956635473417,0.020712598489812925
2025-01-17,31.06857279785163,22.61512338588964,16.618771579080963,13.496385297436515,6.240527640282333,1.1685133342568865,3.3137146924071015,3.183579681385815,2.274098060243099,0.02071353116601803
2025-01-20,31.069320465398736,22.61665100775547,16.623046427270072,13.497296960527544,6.23239301284499,1.1685922657970538,3.313938529479969,3.1837947280097,2.2742516725786404,0.020714930337828317
2025-01-21,31.07099950954752,22.617422904939158,16.618990929770316,13.498026379682726,6.22777598501383,1.1686554187072822,3.3190714589104697,3.183966786227547,2.2743745773897692,0.02071604981138149
2025-01-22,31.061872601622426,22.606807192844204,16.62073609040886,13.492496918230627,6.2409805337424,1.1677265150289307,3.3280655842748206,3.1826624754258055,2.277944524932593,0.020707563489333388
2025-01-23,31.060054924498225,22.605484288819305,16.647672040017454,13.491707364963471,6.226210905760869,1.1676581820664944,3.335073041993314,3.1824762325405223,2.2629566676151827,0.02070635172515757
2025-01-24,31.067331490785538,22.603245880839857,16.649624326077802,13.49037140838602,6.239097188038558,1.1675425598856726,3.3302418660732815,3.1821611019243274,2.249679876618567,0.020704301370370447
2025-01-27,31.04923715119411,22.607112500377298,16.660575559644656,13.492679135954441,6.223508169277885,1.1677422853099169,3.347918032324538,3.182705457648848,2.247813865120949,0.02070784314736167
2025-02-03,31.049810678642416,22.605891319720808,16.68353334416235,13.491950294588042,6.234875791500479,1.1676792067415873,3.3454864550900067,3.18253353572206,2.226085426807569,0.012153947024681132
2025-02-04,31.072173197544668,22.60283894519695,16.67362918782246,13.490128535614954,6.215130336519181,1.1675215401310437,3.330631995747773,3.182103812153616,2.253690143338924,0.012152305930431064
2025-02-05,31.05522424383721,22.58494827136594,16.652336496975536,13.479450784463683,6.2790194762179965,1.166597419620527,3.332493014413302,3.1795851028207887,2.2694457319815284,0.0008994583034853717
2025-02-06,31.048630585995134,22.580480027309346,16.658034774316942,13.476783987306117,6.281823986059716,1.1663666180298382,3.3313840682278606,3.178956048369682,2.27664062403222,0.0008992803531455962
2025-02-07,31.04253595520704,22.57702850402111,16.650093664839225,13.474724003030921,6.2790654965131125,1.1661883338861938,3.350655995548883,3.1784701312935195,2.2803387727657083,0.0008991428942838811
2025-02-10,31.05458218274915,22.577942039847983,16.652116147616553,13.475269231696943,6.286513000974643,1.1662355214433915,3.3391022427756623,3.1785987419447865,2.268741711674523,0.0008991792763634475
2025-02-11,31.05329491873336,22.5773330077493,16.63907879230263,13.474905741017142,6.27600314173756,1.166204062647637,3.3511507644469876,3.1785130003541995,2.282617415989867,0.0008991550213166054
2025-02-12,31.042566851103114,22.576724008506584,16.656163021039816,13.474542269946884,6.276732984079474,1.1661726055490171,3.3452160207749557,3.1784272633891866,2.282555844843387,0.0008991307675782706
2025-02-13,31.03535813742107,22.572461933551452,16.653018640338974,13.471998521388901,6.293527271589679,1.1659524533669023,3.345033985334035,3.1778272341187352,2.2839228618622096,0.0008989610280392463
2025-02-14,31.05167900717219,22.57256339282542,16.653093492749207,13.472059075669282,6.2764752235900305,1.165957694119539,3.3454985032119238,3.1778415178971247,2.283933127696572,0.0008989650687120579
2025-02-17,31.039248168892282,22.57104159947824,16.660060917407062,13.471150818617685,6.28144550399562,1.1658790877764702,3.342576243559602,3.1776272747030236,2.290071481107579,0.0008989044624336702
2025-02-18,31.041141302237836,22.579406776218452,16.660058600799303,13.475875093077669,6.271059303966631,1.166287956541431,3.344198080476162,3.178741654875836,2.2823320121023283,0.0008992197043496
2025-02-19,31.040133454393104,22.58079911363709,16.663805401025556,13.475632741987868,6.269148117727593,1.1662669819364173,3.3432387346488817,3.178684488161322,2.281391762949447,0.0008992035327189031
2025-02-20,31.050242309223343,22.581611332224472,16.65945899137073,13.476117452884706,6.267575143690587,1.1663089319008895,3.337513955859793,3.178798823646603,2.281473823322316,0.0008992358765619812
2025-02-21,31.040180221079577,22.5818143960011,16.659159178568515,13.47623863605733,6.270329236370345,1.1663194198635483,3.3357454803267785,3.178827408803117,2.290486778966801,0.0008992439628863132
2025-02-24,31.03377718058648,22.57731910337729,16.660809425298044,13.472482970874571,6.283415161581357,1.165994380707189,3.333916854936477,3.1779415079413362,2.2934444213428122,0.0008989933544388504
2025-02-25,31.033885591204257,22.580668582091317,16.670474168639892,13.474481693341547,6.26681437220803,1.1661673628642364,3.334411461204334,3.1784129743447,2.2937846673762725,0.0008991267254157569
2025-02-26,31.746358106170362,23.101080957933227,17.06203420728851,11.48540369090682,6.404805510519379,1.193043800367898,3.408039537673911,3.251665253894001,2.346649086517775,0.000919848728117115
2025-02-27,31.73108769033817,23.098000191349005,17.084131550165388,11.48387199427489,6.383717390624051,1.1928846957147272,3.427819013823276,3.2512316109109958,2.346336136742663,0.0009197260568347936
2025-02-28,18.404312400000002,13.394133333333333,10.191060933333333,6.6593,3.7084746666666666,0.6917333333333333,1.9837333333333331,1.8853333333333333,1.3558000000000001,0.0005333333333333334
2025-03-03,31.58537667234573,22.986269630434666,17.497114074030954,11.42832175404806,6.363821145606153,1.1871144266414655,3.3961357594858574,3.235504624655035,2.319426635630535,0.0009152771215431499
2025-03-04,31.588628890734142,22.98809490002188,17.48900177622381,11.429001699793623,6.347723802632453,1.1871850558573085,3.405033467840546,3.235697126025895,2.328717949292965,0.0009153315773764907
2025-03-05,31.58696676788692,22.98742682305665,17.493418311328927,11.428897087489636,6.34766570044387,1.1871741892770757,3.4027139927814405,3.2356675089394464,2.3291542955969,0.0009153231991342141
2025-03-06,31.585184667488264,22.953094835803103,17.50040911660312,11.429577101699671,6.375047024666751,1.1872448256046508,3.4033741415559695,3.2358600296934785,2.329292879224545,0.0009153776604507718
2025-03-07,30.168877331897782,21.923811747530632,16.726348858789525,10.921179477543639,6.0836073882690185,5.601765467956351,3.251989071724836,3.0919261346281055,2.22961986080166,0.0008746608584520807
2025-03-10,30.188986337874045,21.93012240490982,16.74786620796948,10.923233614395041,6.067692543760569,5.602819089765634,3.21367100105458,3.092507687145213,2.2322262877544286,0.0008748253711867647
2025-03-11,30.18295324385565,21.928756430817128,16.754283127006897,10.92342473617703,6.071298071757101,5.602917121246641,3.2259749995467235,3.092561796175638,2.2169556327393463,0.0008748406778431791
2025-03-12,30.16671035331615,21.919336378623303,16.757604860366225,10.91960357082116,6.091474881036506,5.600957143189154,3.2375272611579744,3.091479975200821,2.214431041642257,0.0008745346464500202
2025-03-13,30.16850093894274,21.915113489823863,16.75257515919984,10.919460329125485,6.0883341428867235,5.600883670686843,3.2383593149431453,3.0914394216375967,2.22445900957933,0.0008745231744377926
2025-03-14,30.716367133497364,21.74323746853199,16.616542739772438,10.834469626032238,6.030533508267851,5.5572896626711294,3.213153816983557,3.0673774623378005,2.220160865508926,0.0008677163967009336
2025-03-17,30.721440144390854,21.7427092778069,16.610396659427845,10.834422620001458,6.0331104823135115,5.557265552018928,3.203595037560134,3.0677980106429725,2.228394503205341,0.0008677126320585412
2025-03-18,30.724292138664104,21.751485705901466,16.61493127622106,10.838795926467348,6.001257258877468,5.559508738040345,3.21443685798476,3.0690363249811288,2.225387709978715,0.00086806288360377
2025-03-19,30.736065526116178,21.759079180292233,16.620629039026902,10.842796123736886,5.9782889858327835,5.56156054636156,3.210847079424134,3.070168992374314,2.2196961435816136,0.0008683832533939511
2025-03-20,30.730552281250134,21.760401926095614,16.612955055330122,10.843455262984037,5.989507859682707,5.561898636535873,3.205831652240171,3.070355629553061,2.2241732602854145,0.0008684360428660899
2025-03-21,30.733488188825415,21.76248085159852,16.616713506258797,10.844491215158193,5.977052294680423,5.562430004153041,3.2187314537264684,3.070648962398794,2.213095004189627,0.0008685190107195005
2025-03-24,30.719359135474107,21.762008333649792,16.631551468480684,10.844255754101205,5.984739019286588,5.5623092298703,3.2112793157069928,3.0705822909214526,2.213046952355884,0.0008685001529971582
2025-03-25,30.71061241724482,21.760118467028008,16.641396664914694,10.843314012113353,5.9876929886709,5.5618261851810225,3.2110004402696277,3.0703156339616684,2.2128547658856106,0.0008684247302960453
2025-03-26,30.706951022655595,21.753073829627823,16.64277654622894,10.8411015621488,5.994285498588218,5.56069136033573,3.2246713579962374,3.0696891723736397,2.2058914025065133,0.0008682475385019487
2025-03-27,30.741931038166115,21.719657965172924,16.684441779170637,10.834610646571887,5.982453114340847,5.5573619958830225,3.2153649583487454,3.0678512509086464,2.1954595237463552,0.0008677276908241116
2025-03-28,30.289777165146965,21.373056538567724,16.451920410393768,10.661712366459222,5.8246520901148795,5.4686778370890305,3.171312278389985,3.0188946042670417,2.157435887287856,1.5825608222835321
2025-03-31,18.913112400000003,13.3496,10.250794266666666,6.6593,3.6743413333333335,3.4157333333333333,1.9842666666666668,1.8856000000000002,1.3371333333333335,0.9884666666666666
2025-04-01,30.279957539083018,21.373056538567724,16.410934145083395,10.661712366459222,5.903636038890074,5.4686778370890305,3.1585040704804936,3.0188946042670417,2.142066037796466,1.5825608222835321
2025-04-02,30.246318852844862,21.373421545536914,16.4568977977853,10.661894446140256,5.923803395688953,5.468771230634273,3.086830821881942,3.0189461606538326,2.180527899731196,1.582587849102474
2025-04-03,30.27600938413973,21.37350950801582,16.521144085220264,10.662577300336343,5.862271432597497,5.469121484841078,3.049881705536718,3.0191395127887626,2.1836563786281897,1.582689207895594
2025-04-07,30.259801521849543,21.37141074514725,16.533610586451992,10.661530292997055,5.8548648617321,5.468584446733612,3.067086475551118,3.0188430496411405,2.1817342235085047,1.5825337963876818
2025-04-08,30.20818265905435,21.37113702385549,16.560722187151313,10.661393741981367,5.881259378930201,5.46851440606027,3.051250875174701,3.018804384827244,2.196221815393516,1.582513527571544
2025-04-09,30.190356973456083,21.37816475728525,16.56488684910822,10.664899659009773,5.897286626255652,5.470312684806959,3.049264780195307,3.01979709534468,2.1819966496096463,1.583033924928425
2025-04-10,30.15561491329305,21.381086733520043,16.58765300543875,10.666357341823236,5.911760710367365,5.471060369364702,3.049681554942928,3.0202098424371773,2.173325234165036,1.583250294647717
2025-04-11,30.14493056622288,21.37931931409612,16.591215613719744,10.665901773141103,5.910226890247182,5.4708266959856395,3.059801893203304,3.0200808468509996,2.174513733776008,1.583182672757028
2025-04-14,30.123137538326734,21.376639071225306,16.61072499216911,10.664990752513088,5.940898295025763,5.470359409104666,3.0480096106472008,3.0198228887328513,2.162369995952002,1.5830474463032804
2025-04-15,30.13210604075403,21.376639071225306,16.61584985069899,10.664990752513088,5.9285132202452155,5.470359409104666,3.050999111456299,3.0198228887328513,2.1576722089662774,1.5830474463032804
2025-04-16,30.119937062830893,21.376668468021727,16.63371497332636,10.665218493079617,5.918389881980743,5.470476223341064,3.0578975532143042,3.019887374131054,2.15472871932325,1.5830812507509946
2025-04-17,30.119890770552416,21.375602349906934,16.64645681731793,10.664899659009773,5.922056564246033,5.470312684806959,3.045421169127834,3.01979709534468,2.152528964759019,1.583033924928425
2025-04-22,30.139460009629758,21.377063063083458,16.642896293931287,10.66562845061074,5.904096076684085,5.470686501539119,3.0422125029637868,3.0200034547882826,2.154811544374287,1.5831421023952008
2025-04-23,30.25633431260944,21.45205493366726,16.435122738246037,10.703044040680473,5.853446831384864,5.4898779598286565,3.0361695266942155,3.0305977870207226,2.154656021043689,1.5886958488246445
2025-04-24,30.27493271735157,21.46935896357641,16.348680690388797,10.712961736163559,5.865734654707471,5.494965011478445,3.04327283874058,3.0334060110987653,2.1665194042641125,1.5901679722302855
2025-04-25,30.068092525630746,21.327816608563076,16.888241256531686,10.642333738565826,5.8172614893405346,5.458738019803469,3.0313063888564353,3.0134074898922893,2.1731181081647937,1.5796843746511444
2025-04-28,30.059313036311163,21.327634827048357,16.885114190060097,10.642243031693075,5.81295030129663,5.458691493818934,3.036820640561615,3.013381805979677,2.184179762565032,1.5796709106654179
2025-04-29,30.052282499973735,21.32808928664539,16.892292701624246,10.642469801774192,5.793470359822118,5.45880781026737,3.053932138994143,3.0134460165821353,2.185504813256588,1.5797045710600806
2025-04-30,18.814179066666668,13.3456,10.569194266666667,6.6593,3.6256746666666664,3.4157333333333333,1.9021333333333335,1.8856000000000002,1.3640666666666668,0.9884666666666666
2025-05-02,30.066569114654428,21.331271046200897,16.90120622101973,10.644057462981479,5.804138004875725,5.459622164224659,3.040322031182332,3.013895567431694,2.158978153434222,1.579940233994828
