date,USMART SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CITRUS SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SINOPAC SECURITIES (ASIA) LTD
2025-02-12,18.413379066666664,9.879860933333333,3.723141333333333,0.0,0.0,0.0,0.0,1.9842666666666668,0.0,0.0
2025-02-13,18.412579066666666,0.0,3.7338080000000002,1.355,0.0,0.0,0.0,1.9845333333333333,0.0,0.0
2025-02-14,18.422179066666665,0.0,3.7236746666666667,0.0,0.0,0.0,0.0,1.9848000000000001,0.0,0.0
2025-02-17,18.416045733333334,9.884660933333333,3.7268746666666663,1.3587333333333333,0.0,0.0,0.0,1.9831999999999999,0.0,0.0
2025-02-18,18.4107124,9.881194266666666,3.7194079999999996,1.3536666666666668,13.392000000000001,0.0,0.0,1.9834666666666667,0.0,0.0
2025-02-19,18.410445733333333,9.883594266666666,3.718341333333333,1.3531333333333333,13.393066666666668,0.0,0.0,1.9829333333333334,0.0,0.0
2025-02-20,18.415779066666666,9.880660933333333,3.7172746666666665,0.0,0.0,0.0,0.0,1.9794666666666665,0.0,0.0
2025-02-21,18.40964573333333,9.880394266666666,3.7188746666666668,1.3584666666666667,0.0,0.0,0.0,1.9784,0.0,0.0
2025-02-24,18.410979066666666,9.884127600000001,3.7276746666666667,1.3606,13.394133333333333,0.0,0.0,1.9778666666666667,0.0,0.0
2025-02-25,18.4083124,9.888394266666667,3.7172746666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,18.4067124,9.892660933333334,3.713541333333333,0.0,0.0,0.0,6.6593,1.976,0.0,0.0
2025-02-27,18.4003124,9.906794266666667,3.701808,0.0,0.0,0.0,0.0,1.9877333333333334,0.0,0.0
2025-02-28,18.404312400000002,10.191060933333333,3.7084746666666666,1.3558000000000001,0.0,0.0,0.0,1.9837333333333331,0.0,0.0
2025-03-03,18.40484573333333,10.195594266666665,3.7082080000000004,1.3515333333333335,0.0,0.0,0.0,1.9789333333333332,0.0,0.0
2025-03-04,18.405645733333333,10.190260933333334,3.6986079999999997,1.3568666666666667,13.394400000000001,0.0,0.0,1.984,0.0,0.0
2025-03-05,18.40484573333333,10.192927599999999,0.0,1.3571333333333333,13.394133333333333,0.0,0.0,1.9826666666666666,0.0,0.0
2025-03-06,18.4027124,10.196394266666667,3.7143413333333335,0.0,13.373333333333335,0.0,0.0,1.9829333333333334,0.0,0.0
2025-03-07,18.395779066666666,10.199060933333334,3.7095413333333336,1.3595333333333333,13.368266666666667,0.0,0.0,0.0,0.0,3.4157333333333333
2025-03-10,18.404579066666667,10.210260933333332,3.6991413333333334,1.3608666666666667,13.3696,0.0,0.0,1.9591999999999998,0.0,0.0
2025-03-11,18.400579066666666,10.213994266666667,3.7012746666666665,1.3515333333333335,13.368533333333332,0.0,0.0,1.9666666666666666,0.0,0.0
2025-03-12,18.3971124,10.219594266666666,3.7148746666666668,1.3504666666666667,13.367466666666667,0.0,0.0,1.9744000000000002,0.0,0.0
2025-03-13,18.398445733333332,10.216660933333333,3.7130080000000003,1.3566,13.365066666666667,0.0,0.0,1.9749333333333334,0.0,0.0
2025-03-14,18.8795124,10.213194266666667,3.706608,1.3646,13.364266666666666,0.0,0.0,0.0,0.0,0.0
2025-03-17,18.882712400000003,10.209460933333334,3.7082080000000004,1.3696666666666666,13.364,1.8856000000000002,0.0,1.9690666666666665,0.0,0.0
2025-03-18,18.876845733333333,10.2081276,3.6871413333333334,1.3672666666666666,0.0,0.0,0.0,1.9749333333333334,0.0,0.0
2025-03-19,18.8771124,10.207860933333333,3.6716746666666666,1.3632666666666666,13.363733333333332,0.0,0.0,1.9720000000000002,0.0,0.0
2025-03-20,18.872579066666667,10.2025276,3.6783413333333335,1.3659333333333334,0.0,0.0,0.0,1.9688,0.0,0.0
2025-03-21,0.0,10.203860933333333,3.670341333333333,1.359,0.0,0.0,0.0,1.9765333333333333,0.0,0.0
2025-03-24,18.8643124,10.213194266666667,3.675141333333334,0.0,0.0,0.0,0.0,1.9720000000000002,0.0,0.0
2025-03-25,18.860579066666666,10.2201276,3.677274666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,18.862179066666666,10.223060933333333,3.682074666666667,1.355,13.362133333333334,0.0,0.0,1.9808,0.0,0.0
2025-03-27,18.894979066666668,10.254794266666668,3.677008,1.3494000000000002,13.3496,0.0,0.0,1.9762666666666668,0.0,0.0
2025-03-28,18.918979066666665,10.275860933333334,3.6380746666666663,1.3475333333333335,0.0,0.0,0.0,1.9808,0.9884666666666666,0.0
2025-03-31,18.913112400000003,10.250794266666666,3.6743413333333335,1.3371333333333335,0.0,0.0,0.0,1.9842666666666668,0.0,0.0
2025-04-01,18.912845733333334,10.250260933333333,3.6874079999999996,1.3379333333333334,0.0,0.0,0.0,1.9727999999999999,0.0,0.0
2025-04-02,18.8915124,10.278794266666667,3.6999413333333333,1.3619333333333334,0.0,0.0,0.0,1.928,0.0,0.0
2025-04-03,18.908845733333333,10.318260933333333,3.661274666666667,1.3638000000000001,13.348799999999999,0.0,0.0,1.9047999999999998,0.0,0.0
2025-04-07,18.900579066666666,10.327060933333334,3.657008,1.3627333333333334,0.0,0.0,0.0,1.9157333333333333,0.0,0.0
2025-04-08,18.868579066666666,10.3441276,3.6735413333333335,1.3718,0.0,0.0,0.0,1.9058666666666668,0.0,0.0
2025-04-09,18.851245733333332,10.3433276,3.6823413333333335,1.3624666666666667,0.0,0.0,0.0,1.9040000000000001,0.0,0.0
2025-04-10,18.826979066666667,10.356127599999999,3.6908746666666667,1.3568666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,18.8211124,10.358794266666667,3.6900746666666664,1.3576666666666668,13.348266666666667,0.0,0.0,1.9103999999999999,0.0,0.0
2025-04-14,18.8091124,10.371860933333334,3.7095413333333336,1.3502,13.347733333333334,0.0,0.0,1.9032,0.0,0.0
2025-04-15,18.8147124,10.375060933333332,3.701808,1.3472666666666668,0.0,0.0,0.0,1.9050666666666667,0.0,0.0
2025-04-16,18.8067124,10.385994266666666,3.695408,1.3454000000000002,13.347466666666666,0.0,0.0,1.9093333333333333,0.0,0.0
2025-04-17,18.807245733333332,10.394260933333333,3.697808,1.3440666666666667,13.3472,0.0,0.0,1.9016000000000002,0.0,0.0
2025-04-22,18.818179066666666,10.3913276,3.686341333333333,1.3454000000000002,0.0,0.0,0.0,1.8994666666666666,0.0,0.0
2025-04-23,18.8251124,10.225727599999999,3.641941333333333,1.3406,0.0,0.0,0.0,1.8890666666666667,0.0,0.0
2025-04-24,18.819245733333332,10.1625276,3.646208,1.3467333333333333,13.3456,0.0,0.0,1.8917333333333335,0.0,0.0
2025-04-25,18.8147124,10.567594266666665,3.6400746666666666,1.3598000000000001,0.0,0.0,0.0,1.8967999999999998,0.0,0.0
2025-04-28,18.80937906666667,10.565727599999999,3.637408,1.3667333333333334,0.0,0.0,0.0,1.9002666666666668,0.0,0.0
2025-04-29,18.804579066666665,10.569994266666667,3.6251413333333335,1.3675333333333333,0.0,0.0,0.0,1.9109333333333332,0.0,0.0
2025-04-30,18.814179066666668,10.569194266666667,3.6256746666666664,1.3640666666666668,0.0,0.0,0.0,1.9021333333333335,0.0,0.0
2025-05-02,18.8107124,10.573994266666666,3.6312746666666667,1.3507333333333333,0.0,0.0,0.0,0.0,0.0,0.0
