date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,58.413829262144844,14.93192516506976,8.972323825205118,6.356204256953377,3.7512341854293862,0.9899930086495504,1.7989601939455895,1.146545391858177,0.5299366960506529,0.0938429565923031,96.98479494189877
2024-09-23,58.38750806923968,14.93192516506976,8.972323825205118,6.279323289306634,3.752488770410567,0.9904195675431519,1.7989601939455895,1.146545391858177,0.5239648715402335,0.09118323643220039,96.87464238055111
2024-09-24,58.38750806923968,14.93192516506976,8.972323825205118,6.277014852941262,3.6157139157622664,0.9688883800961317,1.7989601939455895,1.146545391858177,0.5247176225289418,0.09710487754337246,96.7207022941903
2024-09-25,58.385274907973184,14.93192516506976,8.972323825205118,6.2498907256481395,3.693548367994706,0.9582771003253068,1.7989601939455895,1.146545391858177,0.5272267924913029,0.09710487754337246,96.76107734805466
2024-09-26,58.385274907973184,14.93192516506976,8.972323825205118,6.117657468631712,3.5326854817077398,0.9429209801556572,1.7986089101508589,1.146545391858177,0.522835745057171,0.09426951548590448,96.44504739129528
2024-09-27,58.385274907973184,14.93192516506976,8.972323825205118,6.535283717167085,3.7600162802976502,0.9384797493222783,1.7988096437478478,1.1477999768393576,0.5230364786541599,0.11103077083447627,97.1039805151109
2024-09-30,58.385274907973184,14.93192516506976,8.972323825205118,6.302131644264495,3.716733098446922,0.9329344837054603,1.7988096437478478,1.1477999768393576,0.46843694027318356,0.10443165383346673,96.76080133935879
2024-10-02,58.38778407793554,14.93192516506976,8.972323825205118,5.970118274844883,3.2769508791439015,1.0306917454390467,1.7994620279380618,1.1523666661708547,0.47345528019790567,0.10367890284475839,96.09875684478983
2024-10-03,58.409914957003565,14.932125898666747,8.972323825205118,6.150803603834501,3.232488387410864,1.050890563636053,1.7977307006640328,1.0871282471494674,0.48030531419515127,0.10207303406884734,96.21578453183434
2024-10-04,58.387658619437424,14.932125898666747,8.972323825205118,6.150803603834501,3.232488387410864,1.0958297976619393,1.7965262990820994,1.0825615578179704,0.5138529165919185,0.09416914868741003,96.258340054396
2024-10-07,58.384747982281084,14.932125898666747,8.972323825205118,6.150803603834501,3.232488387410864,1.0759069881607928,1.796752124378712,1.0825615578179704,0.526775141898078,0.09221199611676842,96.24669750577064
2024-10-08,58.38359376409839,14.932125898666747,8.972323825205118,6.150803603834501,3.232488387410864,1.0558085367622807,1.7959742816903799,1.0825615578179704,0.5332488004009693,0.08950209255741849,96.22843074844465
2024-10-09,58.362692378311934,14.932125898666747,8.972323825205118,6.150803603834501,3.232488387410864,1.0528477162066947,1.7959742816903799,1.0825615578179704,0.5095120525570339,0.0887995249679574,96.1801292266692
2024-10-10,57.99374402704637,14.932125898666747,8.969162271052543,6.481988947166537,3.505711904612358,1.0667485177981748,1.7945189631122107,1.093852822648595,0.5064759569025771,0.07838646962415906,96.42271577863026
2024-10-14,57.99374402704637,14.932125898666747,8.969162271052543,6.331363474326002,3.31245563411131,1.071566124125908,1.7946193299107052,1.1590912416699823,0.5099637031502589,0.07085895973707593,96.1449506637969
2024-10-15,57.99374402704637,14.932125898666747,8.969162271052543,6.358061042725524,3.584550024829742,1.0737491019931622,1.7945189631122107,1.1590912416699823,0.5205774920910461,0.07336812969943697,96.45894819288677
2024-10-16,57.99374402704637,14.932125898666747,8.969162271052543,6.151932730317564,3.6206067971888705,1.0737491019931622,1.7945189631122107,1.1590912416699823,0.5192978154102419,0.07336812969943697,96.28759697615712
2024-10-17,57.99374402704637,14.932125898666747,8.969162271052543,6.050286255142319,3.6194776707058085,1.0778892324310578,1.7945440548118343,1.1590912416699823,0.5208535007869058,0.07336812969943697,96.190542282013
2024-10-18,57.988725687121644,14.932125898666747,8.969162271052543,6.359867645098424,3.825806716710757,1.08019766879643,1.7945440548118343,1.1590912416699823,0.48421961933643454,0.07964105460533959,96.67338185787014
2024-10-21,57.988725687121644,14.932125898666747,8.969162271052543,6.361925164467559,3.812106648716265,1.0759320798604164,1.7945440548118343,1.1589908748714879,0.49174712922351765,0.07462271468061749,96.65988252347263
2024-10-22,57.988725687121644,14.932125898666747,8.969162271052543,6.822608769557048,4.091126348530814,0.9448279493270517,1.7970532247741953,1.1589908748714879,0.48700479799465535,0.07259028701110504,97.26421610890729
2024-10-23,57.988725687121644,14.932125898666747,8.969162271052543,6.917154293738811,3.898949021113581,0.967159561992065,1.7970532247741953,1.1589908748714879,0.49377955689303016,0.07191281112126757,97.19501320134538
2024-10-24,57.988725687121644,14.93789698958018,8.969162271052543,6.780404530790135,3.8454284258164204,0.9548897208761195,1.7945440548118343,1.1609982108413768,0.5161864446569142,0.09171016212429621,97.03994649767147
2024-10-25,57.988725687121644,14.932125898666747,8.969162271052543,6.951002996531062,3.745964928508428,0.9717513430231856,1.7949204303061885,1.1609982108413768,0.544540065231594,0.0744219810836286,97.13361381236639
2024-10-28,57.19281697506072,14.932125898666747,8.969162271052543,6.974037176785537,3.609792274651094,0.955692655264075,1.7936658453250078,1.0951074076297755,0.5467481347984718,0.0887995249679574,96.15794816420194
2024-10-29,56.84328959930382,14.932125898666747,8.969162271052543,7.73401457498545,4.068192535074834,0.9806338046899437,1.7721873504471974,1.1205503910481167,0.5624555387628519,0.08285279215716172,97.06546475618867
2024-10-30,56.84328959930382,14.932125898666747,8.969162271052543,7.582686534555455,3.894131414785848,0.9871325548924589,1.7721873504471974,1.1380393056857732,0.553623260495341,0.09176034552354344,96.76413853540873
2024-10-31,56.84328959930382,14.932125898666747,8.367613864276107,7.9726115467063625,4.036777727146074,0.9952622655705087,1.772212442146821,1.172891676462968,0.5690797474634851,0.07808536922867573,96.73995013697157
2024-11-01,56.84328959930382,14.932125898666747,7.8145175294728615,8.573432294193713,4.271460393725702,1.0328747233063007,1.772212442146821,1.172891676462968,0.5807724794880875,0.07853701982190073,97.07211405658893
2024-11-04,56.84502092657785,14.932125898666747,7.203660102136064,8.951639482620395,4.664622235128054,1.0464744245022977,1.774721612109182,1.172891676462968,0.5752523055708934,0.07304193760433003,97.23945060137879
2024-11-05,56.84502092657785,14.932125898666747,7.203636265021422,8.810473580537963,4.611126731530517,1.0635367802463527,1.774721612109182,1.172891676462968,0.5874970549872152,0.0710596933340648,97.07209021947428
2024-11-06,56.84328959930382,14.932125898666747,7.203636265021422,8.810950322830811,4.437768178830992,1.0703115391447275,1.774721612109182,1.172891676462968,0.59427181388559,0.07118515183218287,96.91115205808845
2024-11-07,56.84579876926619,14.932125898666747,7.203636265021422,8.64080350768311,4.432398555111539,1.0567118379487306,1.772212442146821,1.172891676462968,0.627317582289885,0.06787304748186627,96.75176958207928
2024-11-08,56.84579876926619,14.932125898666747,7.203636265021422,8.603692883939788,4.457690988332138,1.0837857818426064,1.7721873504471974,1.1979833760865783,0.6219981419696796,0.06962946645551901,96.78852892202787
2024-11-11,56.844544184285006,14.932125898666747,7.203636265021422,8.526987558190411,4.484012181237306,1.094826129676995,1.7734419354283777,1.2105292258983837,0.6287729008680544,0.07407069728889806,96.7729469765616
2024-11-12,56.844544184285006,14.932125898666747,7.203636265021422,8.669132036558166,4.460300525092994,1.0973102079397323,1.7730153765347767,1.2085218899284949,0.6035808344459495,0.0856881542146297,96.87785537268792
2024-11-13,56.844544184285006,14.932125898666747,7.203636265021422,8.510075752644099,4.5712058374293525,1.093019527304095,1.7726139093407989,1.2210677397403,0.6057638123132035,0.08651618030220884,96.84056910704723
2024-11-14,56.844544184285006,14.932125898666747,7.203636265021422,8.57222789261178,4.529277607358299,1.093019527304095,1.7725135425423044,1.2210677397403,0.6126640297096965,0.08794640718075464,96.8690230944204
2024-11-15,56.844544184285006,14.932125898666747,7.203636265021422,8.57937902700451,4.475581370163773,1.1018016221723586,1.7725888176411753,1.2210677397403,0.628220883476335,0.07361904669567307,96.8325648548673
2024-11-18,56.844544184285006,14.932125898666747,7.203636265021422,8.672419049208857,4.518563451619018,1.1821201526675358,1.7726390010404225,1.2210677397403,0.6450574139237776,0.07376959689341474,97.06594275306651
2024-11-19,56.84399216689329,14.932125898666747,7.203636265021422,8.923612054140822,4.47806544842651,1.1385358704213244,1.772538634241928,1.170884340493079,0.6771998811416226,0.07098441823519397,97.21157497768193
2024-11-20,56.84399216689329,14.932351723963361,7.203636265021422,8.760014172594882,4.596673912547318,1.1499776854496906,1.7714847828577363,1.1332467910576636,0.6614422937779951,0.08468448622968529,97.13750428039305
2024-11-21,56.84399216689329,14.932351723963361,7.203636265021422,8.421602419771247,4.754601069978322,1.151182087031624,1.7714847828577363,1.158338490681274,0.6884158708733764,0.0799170633011993,97.00552194037286
2024-11-22,56.84399216689329,14.932351723963361,7.203636265021422,8.468624264865895,4.698144745825198,1.262363408063842,1.772287717245692,1.158338490681274,0.7071593704922134,0.07964105460533959,97.12653920765753
2024-11-25,56.84399216689329,14.932351723963361,7.203636265021422,8.542168036462696,4.668260531573478,1.1884683526723092,1.772287717245692,1.158338490681274,0.7292902495602378,0.07645440875314105,97.1152479428269
2024-11-26,56.84399216689329,14.932125898666747,7.203636265021422,8.67216813221262,4.68961356795317,1.0835097731467467,1.7723128089453155,1.1764045144102735,0.7359897333597418,0.07399542219002722,97.18374828279936
2024-11-27,56.84399216689329,14.932125898666747,7.203636265021422,8.581060170879292,4.7450662241213495,1.0912380166308187,1.7723128089453155,1.1839320242973568,0.7446463697298874,0.07113496843293564,97.16914491361841
2024-11-28,56.84805702223231,14.934258693134755,7.203636265021422,8.284727198324452,4.85250888190965,1.2057565337129768,1.7725135425423044,1.0943546566410673,0.7018148384723844,0.07128551863067731,96.968913150622
2024-11-29,56.84873449812214,14.932125898666747,7.203636265021422,8.029017687460238,4.758440100020734,1.4142685575851797,1.7723880840441864,1.1194463562646777,0.7056538685147968,0.07412088068814529,96.85783219638827
2024-12-02,56.84870940642253,14.932125898666747,7.203636265021422,8.182453430658617,4.9030184732519775,1.2991227480124312,1.7717356998539724,1.1194463562646777,0.7111489507323675,0.0811214648831326,97.05251869376788
2024-12-03,56.85121857638489,14.932125898666747,7.203636265021422,8.195300380865906,4.825083654221044,1.3364591970523636,1.7717356998539724,1.131992206076483,0.7444456361328985,0.07424633918626333,97.06624385346198
2024-12-04,56.856538016705095,14.934133234636636,7.203636265021422,8.202852982452612,4.684269035933341,1.3054960397168283,1.7717356998539724,1.1696297555118986,0.7564896519522315,0.07743298503846187,96.96221366682249
2024-12-05,56.856538016705095,14.934133234636636,7.203636265021422,8.20965283305061,4.698270204323316,1.2467061874987089,1.7717356998539724,1.1947214551355092,0.7877288179836265,0.07655477555163549,96.97967748976053
2024-12-06,56.856538016705095,14.934133234636636,7.203636265021422,8.181951596666144,4.665098977420903,1.19306013370343,1.771961525150585,1.1947214551355092,0.7872018922915308,0.07642931705351744,96.86473241378476
2024-12-09,56.865069194577124,14.932125898666747,7.203636265021422,8.261868659967343,4.640333469892399,1.0875997201853953,1.771961525150585,1.1947214551355092,0.7913420227294266,0.07642931705351744,96.82508752837946
2024-12-10,56.86544557007147,14.932125898666747,7.203636265021422,8.205236693916856,4.583550953644169,1.1178603099314695,1.7730404682344003,1.1947214551355092,0.790338354744482,0.07740789333883825,96.74336386270537
2024-12-11,56.860678147142984,14.936140570606526,7.203636265021422,7.989874636047406,4.728555885769014,1.0392229233110741,1.7731157433332707,1.2361227595144664,0.8422279895661084,0.078261011126041,96.68783593143831
2024-12-12,56.85831952737836,14.936140570606526,7.203636265021422,8.02041123448934,4.713902333188826,1.020303781794872,1.7731157433332707,1.2536869492509937,0.8103615310441231,0.078261011126041,96.66813894723379
2024-12-13,56.85831952737836,14.936140570606526,7.203636265021422,8.12680004089345,4.661686506272092,1.0270785406932468,1.7731157433332707,1.2536869492509937,0.8505082504419,0.078261011126041,96.7692334050173
2024-12-16,56.85831952737836,14.932125898666747,7.203636265021422,8.06961605745124,4.721730943471392,1.0659204917105958,1.7741194113182153,1.2536869492509937,0.8318149342223101,0.078261011126041,96.78923148961732
2024-12-17,56.857742418287025,14.936993688393729,7.203636265021422,8.043771606838922,4.826187689004482,1.0173931446385331,1.774194686417086,1.278778648874604,0.8387151516188031,0.08327935105076309,96.86069265014537
2024-12-18,56.857742418287025,14.934133234636636,7.203636265021422,8.172416750809171,4.825234204418785,1.0068295390969932,1.7738935860216027,1.278778648874604,0.7957581618631819,0.08275242535866728,96.93117523438809
2024-12-19,56.857742418287025,14.936140570606526,7.203636265021422,8.2594849485031,4.79524962336857,1.0000798718982418,1.7738684943219791,1.2791299326693346,0.7981669650270485,0.08777076528338937,96.99126985498664
2024-12-20,56.85831952737836,14.936140570606526,7.203636265021422,8.24377754453872,4.813240371998699,0.9891649825619714,1.7743703283144514,1.2916757824811398,0.7981167816278013,0.08777076528338937,96.99621291981248
2024-12-23,56.85831952737836,14.936893321595235,7.203636265021422,8.308162845772905,4.769380081056628,0.9966423090498073,1.7738684943219791,1.2916757824811398,0.7897361539535155,0.08952718425704209,97.01784196488804
2024-12-27,56.85831952737836,14.936893321595235,7.203636265021422,8.223854735037573,4.834994875572369,0.9988252869170613,1.7738684943219791,1.2916757824811398,0.7962599958556542,0.08952718425704209,97.00785546843784
2024-12-30,56.85831952737836,14.936893321595235,7.203636265021422,8.178137658323354,4.850551729339007,1.0114965952269845,1.7727895512381642,1.2916757824811398,0.7996975587040888,0.09176034552354344,96.99495833483131
2025-01-02,56.85831952737836,14.936893321595235,7.203636265021422,8.176506697847822,4.819463113505354,1.0118227873220915,1.7727895512381642,1.2916757824811398,0.8180144994293244,0.09371749809418504,96.9828390439131
2025-01-03,56.85831952737836,14.936893321595235,7.203636265021422,8.149206928657332,4.824431270030829,1.0398000324024173,1.7727895512381642,1.2916757824811398,0.8162580804556717,0.09226217951601565,96.98527293877659
2025-01-06,56.85831952737836,14.936893321595235,7.203636265021422,8.141177584777777,4.768301137972813,1.0339034829908686,1.7727895512381642,1.2979487073870426,0.8132470765008384,0.09728051944073773,96.92349717430326
2025-01-07,56.85932319536331,14.936893321595235,7.203636265021422,8.167197677287461,4.700854649384548,1.026927990495505,1.7727895512381642,1.2979487073870426,0.8142507444857828,0.09728051944073773,96.87710262169921
2025-01-08,56.86007594635202,14.936893321595235,7.203636265021422,8.133926083586553,4.68988957664903,1.0540270260890043,1.7727895512381642,1.2979487073870426,0.8155053294669633,0.09778235343320994,96.86247416081865
2025-01-09,56.86007594635202,14.936893321595235,7.203636265021422,8.080631313586006,4.67571276636169,1.0585937154205016,1.7727895512381642,1.2979487073870426,0.8054937413171428,0.09778235343320994,96.78955768171244
2025-01-10,56.86007594635202,14.936893321595235,7.203636265021422,8.128431001368982,4.663192008249509,1.0613036189798513,1.7727895512381642,1.2979487073870426,0.7974643974375875,0.09803327042944604,96.81976808805925
2025-01-13,56.86007594635202,14.936893321595235,7.203636265021422,8.080204754692403,4.654033537886891,1.077638315434822,1.7727895512381642,1.2979487073870426,0.8012030606815055,0.12563414001541753,96.81005760030492
2025-01-14,56.86007594635202,14.936893321595235,7.203636265021422,7.968948158561314,4.691495445424941,1.1003212118945658,1.772864826337035,1.2979487073870426,0.788732485968571,0.12663780800036198,96.74755417654251
2025-01-15,56.86007594635202,14.936893321595235,7.203636265021422,7.830667801935598,4.71254738140915,1.1430272846539506,1.772864826337035,1.2979487073870426,0.7739032914910172,0.12663780800036198,96.65820263418283
2025-01-16,56.86007594635202,14.936893321595235,7.203636265021422,7.77752358213279,4.766946186193137,1.14086939848632,1.772864826337035,1.2979487073870426,0.7725734314109659,0.12663780800036198,96.65596947291633
2025-01-17,56.86007594635202,14.932125898666747,7.203636265021422,7.991329954625575,4.894035644786725,1.0416317264749408,1.7776824326647682,1.2979487073870426,0.7520233294192289,0.12784220958229525,96.87833211498076
2025-01-20,56.86007594635202,14.93463506862911,7.203636265021422,7.9594885878032136,4.837980787827579,1.0518440482217501,1.777757707763639,1.2979487073870426,0.7686591262696827,0.12784220958229525,96.81986845485775
2025-01-21,56.86007594635202,14.93463506862911,7.203636265021422,7.906570193297019,4.845081738821061,1.0533244584995434,1.77783298286251,1.2979487073870426,0.7662503231058161,0.12784220958229525,96.77319789355784
2025-01-22,56.86007594635202,14.93463506862911,7.203636265021422,7.927797771178594,4.779416760906073,1.0636120553452235,1.7773311488700376,1.2979487073870426,0.7883310187745932,0.12784220958229525,96.76062695204641
2025-01-23,56.86007594635202,14.93463506862911,7.203636265021422,7.975823284258183,4.790883667634062,1.0649920988245223,1.7773311488700376,1.2979487073870426,0.7782943389251491,0.12533303961993422,96.80895356552148
2025-01-24,56.86007594635202,14.936642404598999,7.203636265021422,7.923883466037311,4.809576983853652,1.0813017035798689,1.7773311488700376,1.2979487073870426,0.7918187650222751,0.1253079479203106,96.80752333864294
2025-01-27,56.86007594635202,14.936642404598999,7.203636265021422,7.937407892134436,4.791761877120888,1.0790434506137438,1.7773311488700376,1.299203292368223,0.8006008598905388,0.1253079479203106,96.81101108489062
2025-02-03,56.86007594635202,14.93463506862911,7.203636265021422,7.876685979045299,4.788399589371325,1.0982887842250533,1.7773311488700376,1.299203292368223,0.8010525104837638,0.12480611392783839,96.7641146982941
2025-02-04,56.86007594635202,14.93463506862911,7.203636265021422,7.852673222505505,4.752618825708057,1.1051137265226754,1.7773311488700376,1.299203292368223,0.8005757681909151,0.12480611392783839,96.7106693780958
2025-02-05,56.86007594635202,14.93463506862911,7.203636265021422,7.852673222505505,4.752618825708057,1.1022532727655836,1.7773311488700376,1.299203292368223,0.7993211832097346,0.12480611392783839,96.70655433935752
2025-02-06,56.860201404850145,14.932125898666747,7.203636265021422,7.852673222505505,4.752618825708057,1.1002961201949422,1.77783298286251,1.299203292368223,0.8010776021833874,0.12480611392783839,96.70447172828877
2025-02-07,56.860201404850145,14.937144238591472,7.203636265021422,7.835886875457308,4.774900254973822,1.0933708110988256,1.7779333496610044,1.299203292368223,0.8035867721457485,0.12731528389019944,96.71317854805817
2025-02-10,56.860201404850145,14.932125898666747,7.203636265021422,7.997903979926961,4.6773688185368485,1.0682540197755914,1.7776824326647682,1.299203292368223,0.796586187950761,0.12355152894665787,96.73651382870811
2025-02-11,56.86057778034449,14.93463506862911,7.203636265021422,7.752908624802029,4.755830563259878,1.129226849860965,1.7776824326647682,1.299203292368223,0.7928977081060903,0.12355152894665787,96.63015011400363
2025-02-12,56.86057778034449,14.932125898666747,7.203636265021422,7.592698122705276,4.724265205133377,1.1847547811280148,1.7776824326647682,1.299203292368223,0.7908903721362015,0.12355152894665787,96.48938567911517
2025-02-13,56.86035195504788,14.936140570606526,7.203636265021422,7.64860242946668,4.689914668348654,1.2034480973476047,1.7776824326647682,1.2990276504708578,0.7911412891324376,0.12355152894665787,96.53349688705349
2025-02-14,56.86035195504788,14.937144238591472,7.203636265021422,7.65520154646769,4.850376087441643,1.160967849884832,1.7776824326647682,1.2990276504708578,0.7699388029504868,0.12282386965757318,96.63715069819862
2025-02-17,56.86035195504788,14.937144238591472,7.203636265021422,7.695900283257186,4.83687675304414,1.1485474585711448,1.7776824326647682,1.2990276504708578,0.7661750480069452,0.12282386965757318,96.6481659543334
2025-02-18,56.86035195504788,14.932125898666747,7.203636265021422,7.520057652294924,4.724139746635259,1.2753609084688722,1.773416843728754,1.2990276504708578,0.7433666930490833,0.124831205627462,96.45631481901125
2025-02-19,56.85985012105541,14.932778282856962,7.203636265021422,7.416027465655435,4.743510538744686,1.3805704049906709,1.772990284835153,1.2990276504708578,0.7361402835574835,0.124831205627462,96.46936250281554
2025-02-20,56.8590973700667,14.937144238591472,7.203636265021422,7.374977445071209,4.708507617769749,1.3946970318787635,1.772990284835153,1.2988520085734925,0.7408575230867223,0.12412863803800092,96.41488842293268
2025-02-21,56.863664059398204,14.95521026232047,7.203636265021422,7.976174568052914,4.73575720356099,1.097912408730699,1.773165926732518,1.299604759562201,0.7522240630162178,0.12161946807563988,96.77896898447128
2025-02-24,56.863664059398204,14.937144238591472,7.203636265021422,8.045502934112951,4.576550369449182,1.1012746964802629,1.7737179441242374,1.3026157635170341,0.7566151104503496,0.14796575268043083,96.70868713382553
2025-02-25,56.87339963885215,14.937144238591472,7.203636265021422,7.667095012089281,4.7717136091216235,1.102880565256174,1.7737179441242374,1.29257908366759,0.7655728472159786,0.14796575268043083,96.53570495662036
2025-02-26,56.87415238984086,14.937144238591472,7.203636265021422,7.574080081584557,4.682161333164958,1.1139961881894334,1.7738434026223555,1.29257908366759,0.7744804005823603,0.167537278386847,96.39361066165186
2025-02-27,56.87415238984086,14.937144238591472,7.203636265021422,7.4638020617387895,4.746973193292744,1.1100818830481503,1.7738434026223555,1.29257908366759,0.7736774661944047,0.167537278386847,96.34342726240463
2025-02-28,56.87415238984086,14.937144238591472,7.203636265021422,7.538851335313009,4.777760708730914,1.0848647249264216,1.7738434026223555,1.29257908366759,0.7749320511755853,0.167537278386847,96.42530147827648
2025-03-03,56.87415238984086,14.937144238591472,7.203636265021422,7.529366672855284,4.738191098424481,1.0868971525959341,1.7738434026223555,1.29257908366759,0.7700391697489812,0.17253052661194548,96.37837999998033
2025-03-04,56.87415238984086,14.937144238591472,7.203636265021422,7.688949882461446,4.753597401993377,1.074853136776601,1.7738434026223555,1.29257908366759,0.7603537736942676,0.17654519855172315,96.53565477322111
2025-03-05,56.87415238984086,14.937144238591472,7.203636265021422,7.617714547230016,4.812186520614508,1.0929191605056006,1.7738434026223555,1.29257908366759,0.7603537736942676,0.18909104836352839,96.55362043015162
2025-03-06,56.87415238984086,14.937144238591472,7.203636265021422,7.602885352752462,4.8290481427615735,1.1038591415414947,1.7738434026223555,1.29257908366759,0.7598519397017954,0.2016368981753336,96.57863685467636
2025-03-07,56.87415238984086,14.937144238591472,7.203636265021422,7.5527772286041115,4.826338239202223,1.1030311154539154,1.7738434026223555,1.29257908366759,0.754657957879708,0.2016368981753336,96.519796819059
2025-03-10,56.87415238984086,14.937144238591472,7.203636265021422,7.399366577105358,4.915539231364159,1.108802206367346,1.7738434026223555,1.29257908366759,0.7736021910955339,0.2016368981753336,96.48030248385143
2025-03-11,56.87415238984086,14.937144238591472,7.203636265021422,7.342684427655621,4.9962341373536905,1.111060459333471,1.7738434026223555,1.29257908366759,0.7776168630353116,0.21468458197961104,96.52363584910141
2025-03-12,56.87415238984086,14.939653408553832,7.203636265021422,6.6680940832748545,4.666704846196814,1.3689278563653156,1.7831273314830915,1.2950882536299508,0.8615485982762886,0.36448202873256547,96.025415061375
2025-03-13,56.87415238984086,14.939653408553832,7.203636265021422,6.607698362280824,4.644323050132553,1.4414177765779261,1.7818727465019109,1.2950882536299508,0.8049919073246706,0.3845553884314538,95.9773895482954
2025-03-14,56.87390147284462,14.939653408553832,7.211314325106247,6.536588485547512,4.56520892121931,1.5058281695117341,1.7818727465019109,1.2950882536299508,0.8017048946739775,0.3833008034502733,95.89446148103937
2025-03-17,56.87390147284462,14.939653408553832,7.217060324320053,6.410527786638494,4.319962649098141,1.700690308788693,1.7816218295056747,1.2950882536299508,0.8757755919628758,0.3867132745990843,95.80099489994143
2025-03-18,56.87390147284462,14.939653408553832,7.217060324320053,6.363430666444976,4.304807262525481,1.6893237688591973,1.7816218295056747,1.2950882536299508,0.8724634876125591,0.3867132745990843,95.72406374889543
2025-03-19,56.87390147284462,14.939653408553832,7.217060324320053,6.337887316228141,4.299889289399253,1.6911805546313448,1.7816218295056747,1.2950882536299508,0.872212570616323,0.3867132745990843,95.69520829432828
2025-03-20,56.87390147284462,14.939653408553832,7.217060324320053,6.321276611077311,4.2970790190414085,1.7141896431861952,1.7816218295056747,1.2950882536299508,0.8719616536200869,0.38872061056897317,95.70055282634812
2025-03-21,56.87390147284462,14.939653408553832,7.217060324320053,6.306848883793735,4.296527001649689,1.7301479641468116,1.7816218295056747,1.2950882536299508,0.8720620204185814,0.38872061056897317,95.70163176943193
2025-03-24,56.87390147284462,14.939653408553832,7.217060324320053,6.292872807103383,4.289852609549809,1.7266602178991297,1.7816218295056747,1.2950882536299508,0.8846078702303867,0.38872061056897317,95.69003940420582
2025-03-25,56.87390147284462,14.939653408553832,7.217060324320053,6.271394312225572,4.226746984996428,1.7533577862986514,1.7816218295056747,1.2950882536299508,0.9142160757862469,0.3899751955501537,95.66301564371119
2025-03-26,56.87390147284462,14.939653408553832,7.217060324320053,6.269336792856437,4.180101515396136,1.7514508171272571,1.7816218295056747,1.2950882536299508,0.9105526876411998,0.443420515748444,95.66218761762362
2025-03-27,56.87390147284462,14.939653408553832,7.217060324320053,6.2062311683030575,4.163415535146435,1.6977043965334833,1.7840306326695414,1.2913244986864092,0.8989603224150917,0.46964134185511686,95.54192310132765
2025-03-28,56.87390147284462,14.939653408553832,7.217060324320053,6.205202408618489,4.1502423928440395,1.7009914091841765,1.782901506186479,1.2913244986864092,0.898433396722996,0.4969912944448523,95.55670211240596
2025-03-31,56.87390147284462,14.939653408553832,7.217060324320053,6.202492505059139,4.1502423928440395,1.7292195712607379,1.782901506186479,1.2913244986864092,0.8847584204281281,0.4970163861444759,95.56857048632791
2025-04-01,56.87390147284462,14.939653408553832,7.217060324320053,6.196169396753989,4.141334839477659,1.7137881759922178,1.782449855593254,1.2913244986864092,0.8822994338650143,0.4966400106501217,95.53462141673718
2025-04-02,56.87390147284462,14.939653408553832,7.217060324320053,6.1829711627519695,4.138323835522825,1.7227960961570938,1.782449855593254,1.2913244986864092,0.8837547524431838,0.4973676699392064,95.52960307681245
2025-04-03,56.87390147284462,14.939653408553832,7.217060324320053,6.180185984093749,4.132276735913535,1.7341877277862128,1.782449855593254,1.2913244986864092,0.8837547524431838,0.4973676699392064,95.53216243017405
2025-04-07,56.87390147284462,14.939653408553832,7.217060324320053,6.176698237846068,4.118024650527325,1.7328578677061617,1.782575314091372,1.2913244986864092,0.8887730923679058,0.49611308495802586,95.51698195190178
2025-04-08,56.87390147284462,14.939653408553832,7.217060324320053,6.175493836264135,4.110221131944381,1.7415145040763074,1.782575314091372,1.2913244986864092,0.8896763935543559,0.55382399409233,95.5752448784278
2025-04-09,56.87390147284462,14.939653408553832,7.217060324320053,6.14252334295871,4.057403104236681,1.8008814653857694,1.7746212453106875,1.2913244986864092,0.9801821540967188,0.5681262628777879,95.64567727927128
2025-04-10,56.87390147284462,14.939653408553832,7.217060324320053,6.131181894728838,4.018159686025355,1.7943827151832545,1.7746212453106875,1.2888153287240482,0.9849244853255812,0.5681262628777879,95.59082682389408
2025-04-11,56.87390147284462,14.939653408553832,7.217060324320053,6.1093270243566735,4.008951032263489,1.8004298147925444,1.7746212453106875,1.2888153287240482,0.9867812710977284,0.5681262628777879,95.56766718514147
2025-04-14,56.87390147284462,14.939653408553832,7.217060324320053,6.099390711305723,4.007947364278546,1.8103410361438705,1.7746212453106875,1.2888153287240482,0.9639227327406192,0.6037564763433148,95.57941010056533
2025-04-15,56.87390147284462,14.939653408553832,7.217060324320053,6.099064519210617,4.007947364278546,1.8123483721137594,1.7746212453106875,1.2888153287240482,0.9640481912387373,0.6080220652793286,95.58548229187423
2025-04-16,56.87390147284462,14.939653408553832,7.217060324320053,6.093469070194551,4.004183609335003,1.8235643618455133,1.7746212453106875,1.2888153287240482,0.9599582442000888,0.6014982233771898,95.5767252887056
2025-04-17,56.881428982731705,14.939653408553832,7.217060324320053,6.090131874144611,4.004183609335003,1.8221341349669677,1.7746212453106875,1.2888153287240482,0.9513266995295668,0.5984872194223566,95.56784282703885
