date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-01-08,0.0,12.823815660235583,1.0540270260890043,0.8155053294669633,0.09778235343320994,56.86007594635202,0.0,0.0,0.0
2025-01-09,0.0,12.756344079947695,1.0585937154205016,0.8054937413171428,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,12.79162300961849,1.0613036189798513,0.7974643974375875,0.09803327042944604,0.0,0.0,0.0,0.0
2025-01-13,0.0,12.734238292579294,1.077638315434822,0.8012030606815055,0.12563414001541753,0.0,0.0,0.0,0.0
2025-01-14,0.0,12.660443603986256,1.1003212118945658,0.788732485968571,0.12663780800036198,0.0,0.0,0.0,1.772864826337035
2025-01-15,0.0,12.54321518334475,1.1430272846539506,0.7739032914910172,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,12.544469768325929,1.14086939848632,0.7725734314109659,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,12.8853655994123,1.0416317264749408,0.7520233294192289,0.12784220958229525,0.0,14.932125898666747,0.0,1.7776824326647682
2025-01-20,0.0,12.797469375630794,1.0518440482217501,0.7686591262696827,0.0,0.0,14.93463506862911,0.0,1.777757707763639
2025-01-21,0.0,12.75165193211808,1.0533244584995434,0.7662503231058161,0.0,0.0,0.0,0.0,1.77783298286251
2025-01-22,0.0,12.707214532084667,1.0636120553452235,0.7883310187745932,0.0,0.0,0.0,0.0,1.7773311488700376
2025-01-23,0.0,12.766706951892246,1.0649920988245223,0.7782943389251491,0.12533303961993422,0.0,0.0,0.0,0.0
2025-01-24,0.0,12.733460449890963,1.0813017035798689,0.7918187650222751,0.1253079479203106,0.0,14.936642404598999,0.0,0.0
2025-01-27,0.0,12.729169769255325,1.0790434506137438,0.8006008598905388,0.0,0.0,0.0,1.299203292368223,0.0
2025-02-03,0.0,12.665085568416625,1.0982887842250533,0.8010525104837638,0.12480611392783839,0.0,14.93463506862911,0.0,0.0
2025-02-04,0.0,12.605292048213562,1.1051137265226754,0.8005757681909151,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,1.1022532727655836,0.7993211832097346,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.1002961201949422,0.8010776021833874,0.0,56.860201404850145,14.932125898666747,0.0,1.77783298286251
2025-02-07,0.0,12.610787130431131,1.0933708110988256,0.8035867721457485,0.12731528389019944,0.0,14.937144238591472,0.0,1.7779333496610044
2025-02-10,0.0,12.675272798463808,1.0682540197755914,0.796586187950761,0.12355152894665787,0.0,14.932125898666747,0.0,1.7776824326647682
2025-02-11,0.0,12.508739188061908,1.129226849860965,0.7928977081060903,0.0,56.86057778034449,14.93463506862911,0.0,0.0
2025-02-12,0.0,12.316963327838653,1.1847547811280148,0.7908903721362015,0.0,0.0,14.932125898666747,0.0,0.0
2025-02-13,0.0,12.338517097815334,1.2034480973476047,0.7911412891324376,0.0,56.86035195504788,14.936140570606526,1.2990276504708578,0.0
2025-02-14,0.0,12.505577633909333,1.160967849884832,0.7699388029504868,0.12282386965757318,0.0,14.937144238591472,0.0,0.0
2025-02-17,0.0,12.532777036301326,1.1485474585711448,0.7661750480069452,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,12.244197398930183,1.2753609084688722,0.7433666930490833,0.124831205627462,0.0,14.932125898666747,0.0,1.773416843728754
2025-02-19,0.0,12.15953800440012,1.3805704049906709,0.7361402835574835,0.0,56.85985012105541,14.932778282856962,0.0,1.772990284835153
2025-02-20,0.0,12.083485062840957,1.3946970318787635,0.7408575230867223,0.12412863803800092,56.8590973700667,14.937144238591472,1.2988520085734925,0.0
2025-02-21,0.0,12.711931771613905,1.097912408730699,0.7522240630162178,0.12161946807563988,56.863664059398204,14.95521026232047,1.299604759562201,1.773165926732518
2025-02-24,0.0,12.622053303562133,1.1012746964802629,0.7566151104503496,0.14796575268043083,0.0,14.937144238591472,1.3026157635170341,1.7737179441242374
2025-02-25,0.0,12.438808621210905,1.102880565256174,0.7655728472159786,0.0,56.87339963885215,0.0,1.29257908366759,0.0
2025-02-26,0.0,12.256241414749514,1.1139961881894334,0.7744804005823603,0.167537278386847,56.87415238984086,0.0,0.0,1.7738434026223555
2025-02-27,0.0,12.210775255031534,1.1100818830481503,0.7736774661944047,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,12.316612044043922,1.0848647249264216,0.7749320511755853,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,12.267557771279765,1.0868971525959341,0.7700391697489812,0.17253052661194548,0.0,0.0,0.0,0.0
2025-03-04,0.0,12.442547284454823,1.074853136776601,0.7603537736942676,0.17654519855172315,0.0,0.0,0.0,0.0
2025-03-05,0.0,12.429901067844524,1.0929191605056006,0.0,0.18909104836352839,0.0,0.0,0.0,0.0
2025-03-06,0.0,12.431933495514034,1.1038591415414947,0.7598519397017954,0.2016368981753336,0.0,0.0,0.0,0.0
2025-03-07,0.0,12.379115467806335,1.1030311154539154,0.754657957879708,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,12.314905808469517,1.108802206367346,0.7736021910955339,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,12.338918565009312,1.111060459333471,0.7776168630353116,0.21468458197961104,0.0,0.0,0.0,0.0
2025-03-12,0.0,11.334798929471669,1.3689278563653156,0.8615485982762886,0.36448202873256547,0.0,14.939653408553832,1.2950882536299508,1.7831273314830915
2025-03-13,0.0,11.252021412413377,1.4414177765779261,0.8049919073246706,0.3845553884314538,0.0,0.0,0.0,1.7818727465019109
2025-03-14,7.211314325106247,11.10179740676682,1.5058281695117341,0.8017048946739775,0.3833008034502733,56.87390147284462,0.0,0.0,0.0
2025-03-17,7.217060324320053,10.730490435736634,1.700690308788693,0.8757755919628758,0.3867132745990843,0.0,0.0,0.0,1.7816218295056747
2025-03-18,0.0,10.668237928970456,1.6893237688591973,0.8724634876125591,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,10.637776605627394,1.6911805546313448,0.872212570616323,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,10.61835563011872,1.7141896431861952,0.8719616536200869,0.38872061056897317,0.0,0.0,0.0,0.0
2025-03-21,0.0,10.603375885443423,1.7301479641468116,0.8720620204185814,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,10.582725416653192,1.7266602178991297,0.8846078702303867,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,10.498141297222,1.7533577862986514,0.9142160757862469,0.3899751955501537,0.0,0.0,0.0,0.0
2025-03-26,0.0,10.449438308252574,1.7514508171272571,0.9105526876411998,0.443420515748444,0.0,0.0,0.0,0.0
2025-03-27,0.0,10.369646703449494,1.6977043965334833,0.8989603224150917,0.46964134185511686,0.0,0.0,1.2913244986864092,1.7840306326695414
2025-03-28,0.0,10.355444801462529,1.7009914091841765,0.898433396722996,0.4969912944448523,0.0,0.0,0.0,1.782901506186479
2025-03-31,0.0,6.202492505059139,1.7292195712607379,0.8847584204281281,0.4970163861444759,0.0,0.0,0.0,0.0
2025-04-01,0.0,10.337504236231648,1.7137881759922178,0.8822994338650143,0.4966400106501217,0.0,0.0,0.0,1.782449855593254
2025-04-02,0.0,10.321294998274794,1.7227960961570938,0.8837547524431838,0.4973676699392064,0.0,0.0,0.0,0.0
2025-04-03,0.0,10.312462720007284,1.7341877277862128,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,10.294722888373393,1.7328578677061617,0.8887730923679058,0.49611308495802586,0.0,0.0,0.0,1.782575314091372
2025-04-08,0.0,10.285714968208516,1.7415145040763074,0.8896763935543559,0.55382399409233,0.0,0.0,0.0,0.0
2025-04-09,0.0,10.199926447195391,1.8008814653857694,0.9801821540967188,0.5681262628777879,0.0,0.0,0.0,1.7746212453106875
2025-04-10,0.0,10.149341580754193,1.7943827151832545,0.9849244853255812,0.0,0.0,0.0,1.2888153287240482,0.0
2025-04-11,0.0,10.118278056620163,1.8004298147925444,0.9867812710977284,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,10.10733807558427,1.8103410361438705,0.9639227327406192,0.6037564763433148,0.0,0.0,0.0,0.0
2025-04-15,0.0,6.099064519210617,1.8123483721137594,0.9640481912387373,0.6080220652793286,0.0,0.0,0.0,0.0
2025-04-16,0.0,10.097652679529554,1.8235643618455133,0.9599582442000888,0.6014982233771898,0.0,0.0,0.0,0.0
2025-04-17,0.0,6.090131874144611,1.8221341349669677,0.9513266995295668,0.5984872194223566,56.881428982731705,0.0,0.0,0.0
2025-04-22,0.0,10.084303895329795,1.8245429381308342,0.9511761493318251,0.6215715830760782,0.0,0.0,0.0,0.0
2025-04-23,0.0,10.071908595715731,1.8404761673918266,0.9509503240352126,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,10.04347970004218,1.8416303855745129,0.9529576600051014,0.6223243340647865,0.0,0.0,0.0,0.0
2025-04-25,0.0,9.941456849372582,1.8711382243318788,0.957825449732082,0.6277190494838628,0.0,0.0,0.0,0.0
2025-04-28,0.0,9.93430571497985,1.8711633160315024,0.9666828196992164,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,9.91365524618962,1.8710880409326316,0.9512263327310724,0.0,0.0,0.0,0.0,0.0
2025-04-30,6.087945132522414,9.912350477809191,3.0166633876833595,0.9424442378628087,0.6627470621584229,0.0,0.0,0.0,0.0
2025-05-02,6.088145866119403,5.969415707255422,3.0033647868828464,0.9436988228439892,0.6774006147386115,0.0,0.0,0.0,0.0
