date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,CHONG HING SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-04,8.46876798475397,3.55493513590879,0.0,1.2138011629484833,1.1678756313516645,1.1128366449606775,1.2321961440156735,1.0232280091296426,0.6245182319517327,18.398158945020633
2025-02-05,8.46876798475397,3.5536082558125752,0.0,1.2138011629484833,1.1669910446208547,1.1128366449606775,1.2321961440156735,1.0232280091296426,0.6245182319517327,18.395947478193612
2025-02-06,8.46876798475397,3.5522813757163605,0.0,1.2138011629484833,1.1638949910630203,1.1128366449606775,1.2330807307464833,1.0232280091296426,0.6245182319517327,18.39240913127037
2025-02-07,8.46876798475397,3.5522813757163605,0.0,1.2138011629484833,1.1634526976976154,1.1128366449606775,1.2330807307464833,1.0232280091296426,0.6245182319517327,18.391966837904967
2025-02-10,8.46876798475397,3.5536082558125752,0.0,1.2138011629484833,1.1634526976976154,1.1128366449606775,1.2330807307464833,1.0232280091296426,0.6245182319517327,18.393293718001182
2025-02-11,8.46876798475397,3.552723669081766,0.0,1.2191086833333422,1.1616835242359957,1.1128366449606775,1.2069854221875935,1.0232280091296426,0.6245182319517327,18.369852169634722
2025-02-12,8.47053715821559,3.552723669081766,0.0,1.2191086833333422,1.160356644139781,1.1128366449606775,1.2038893686297591,1.0232280091296426,0.6245182319517327,18.36719840944229
2025-02-14,8.47053715821559,3.5540505491779797,0.0,1.215570336410103,1.160356644139781,1.1128366449606775,1.2038893686297591,1.0232280091296426,0.6245182319517327,18.364986942615268
2025-02-17,8.47053715821559,3.5540505491779797,0.0,1.215570336410103,1.1638949910630203,1.1128366449606775,1.2038893686297591,1.0232280091296426,0.6245182319517327,18.368525289538507
2025-02-18,8.47053715821559,3.5536082558125752,0.0,1.2093782292944342,1.159914350774376,1.1128366449606775,1.20123560843733,1.0232280091296426,0.6245182319517327,18.35525648857636
2025-02-20,8.47053715821559,3.551396788985551,0.0,1.2093782292944342,1.159914350774376,1.1128366449606775,1.20123560843733,1.0232280091296426,0.6245182319517327,18.353045021749335
2025-02-21,8.47053715821559,3.551396788985551,0.0,1.207387909150112,1.159914350774376,1.1128366449606775,1.20123560843733,1.0232280091296426,0.6245182319517327,18.351054701605012
2025-02-24,8.47053715821559,3.5522813757163605,0.0,1.2042918555922777,1.159914350774376,1.1128366449606775,1.20123560843733,1.0232280091296426,0.6245182319517327,18.348843234777988
2025-02-25,8.47053715821559,3.548787258129662,0.0,1.2042918555922777,1.159914350774376,1.1128366449606775,1.20123560843733,1.0232280091296426,0.6245182319517327,18.34534911719129
2025-02-26,8.47053715821559,3.5341915770712995,0.0,1.212695429534971,1.159914350774376,1.1128366449606775,1.1888513942059924,1.0232280091296426,0.6236336452209229,18.325888209113472
2025-02-27,8.47053715821559,3.5350761638021098,0.0,1.2149068963619956,1.159914350774376,1.1128366449606775,1.1888513942059924,1.0232280091296426,0.6236336452209229,18.32898426267131
2025-02-28,8.47053715821559,3.5364030438983245,1.3848205270827727,1.2308294575165724,1.1590297640435663,1.1128366449606775,1.185313047282753,1.0232280091296426,0.6169992447398492,19.71999689686975
2025-03-03,8.47053715821559,3.5364030438983245,1.3848205270827727,1.2480788987673637,1.1590297640435663,1.1128366449606775,1.185313047282753,1.0232280091296426,0.6169992447398492,19.73724633812054
2025-03-04,8.47053715821559,3.535960750532919,1.3848205270827727,1.217560656554425,1.1771637920251674,1.1128366449606775,1.131353256703354,1.0232280091296426,0.6169992447398492,19.6704600399444
2025-03-05,8.47053715821559,3.535960750532919,1.3848205270827727,1.2264065238625232,1.1771637920251674,1.1128366449606775,1.0937583206439365,1.0232280091296426,0.6169992447398492,19.64171097119308
2025-03-06,8.47053715821559,3.541268270917778,1.3848205270827727,1.2259642304971183,1.1771637920251674,1.1128366449606775,1.0942006140093417,1.032073876437741,0.6169992447398492,19.655864358886035
2025-03-07,8.47053715821559,3.541268270917778,1.3848205270827727,1.2259642304971183,1.1722985650057134,1.1128366449606775,1.0942006140093417,1.032073876437741,0.6169992447398492,19.65099913186658
2025-03-10,8.47053715821559,3.5386145107253486,1.3848205270827727,1.2259642304971183,1.1678756313516645,1.1128366449606775,1.0946429073747466,1.032073876437741,0.6169992447398492,19.644364731385508
2025-03-11,8.47053715821559,3.5381722173599437,1.3848205270827727,1.2259642304971183,1.1678756313516645,1.1128366449606775,1.0946429073747466,1.032073876437741,0.6174415381052542,19.644364731385508
2025-03-12,8.47053715821559,3.5394990974561584,1.3848205270827727,1.2259642304971183,1.1678756313516645,1.1128366449606775,1.0946429073747466,1.0342853432647654,0.6174415381052542,19.647903078308747
2025-03-13,8.47053715821559,3.5350761638021098,1.3848205270827727,1.2259642304971183,1.1678756313516645,1.1128366449606775,1.088008506893673,1.0342853432647654,0.6174415381052542,19.636845744173627
2025-03-14,8.47053715821559,3.5350761638021098,1.3848205270827727,1.2259642304971183,1.1665487512554498,1.1128366449606775,1.0849124533358385,1.0342853432647654,0.6174415381052542,19.632422810519575
2025-03-17,8.47053715821559,3.5417105642831834,1.3848205270827727,1.2259642304971183,1.164337284428425,1.1128366449606775,1.0849124533358385,1.0342853432647654,0.6174415381052542,19.636845744173627
2025-03-18,8.47053715821559,3.5403836841869687,1.3848205270827727,1.2259642304971183,1.164337284428425,1.1128366449606775,1.0849124533358385,1.0342853432647654,0.6174415381052542,19.63551886407741
2025-03-19,8.47053715821559,3.5394990974561584,1.3848205270827727,1.2259642304971183,1.170087098178689,1.1128366449606775,1.0849124533358385,1.0342853432647654,0.6174415381052542,19.640384091096866
2025-03-20,8.47053715821559,3.539056804090754,1.3848205270827727,1.2259642304971183,1.170087098178689,1.1128366449606775,1.0849124533358385,1.0342853432647654,0.6174415381052542,19.63994179773146
2025-03-21,8.47053715821559,3.5386145107253486,1.3848205270827727,1.2259642304971183,1.170087098178689,1.1128366449606775,1.0849124533358385,1.0342853432647654,0.6174415381052542,19.639499504366054
2025-03-24,8.47053715821559,3.5474603780334473,1.3848205270827727,1.2259642304971183,1.170529391544094,1.1128366449606775,1.0827009865088137,1.0342853432647654,0.6174415381052542,19.646576198212536
2025-03-25,8.47053715821559,3.535960750532919,1.3848205270827727,1.2259642304971183,1.1714139782749038,1.1128366449606775,1.0827009865088137,1.036773243445168,0.6174415381052542,19.638449057623216
2025-03-26,8.47053715821559,3.5355184571675142,1.3848205270827727,1.2334832177090016,1.170529391544094,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6174415381052542,19.64242969791186
2025-03-27,8.47053715821559,3.51439894896943,1.3848205270827727,1.2352523911706215,1.1745100318327382,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6174415381052542,19.62706000346404
2025-03-31,8.47053715821559,3.515834190940169,1.3848205270827727,1.2352523911706215,1.1745100318327382,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6174415381052542,19.62849524543478
2025-04-01,8.47053715821559,3.5167187776709787,1.3848205270827727,1.2352523911706215,1.1771637920251674,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6174415381052542,19.63203359235802
2025-04-02,8.47053715821559,3.5083594330648262,1.3848205270827727,1.2361369779014313,1.1776060853905725,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6174415381052542,19.625001127848083
2025-04-03,8.47053715821559,3.509686313161041,1.3848205270827727,1.2361369779014313,1.1780483787559775,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6178838314706591,19.627212594675107
2025-04-07,8.47053715821559,3.5101286065264454,1.3848205270827727,1.2361369779014313,1.180702138948407,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6178838314706591,19.63030864823294
2025-04-08,8.47053715821559,3.509686313161041,1.3848205270827727,1.2361369779014313,1.183798192506241,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6187684182014689,19.63384699515618
2025-04-09,8.47053715821559,3.521628234026973,1.3848205270827727,1.2361369779014313,1.224489182123493,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6187684182014689,19.686479905639366
2025-04-10,8.47053715821559,3.5233974074885923,1.3848205270827727,1.236579271266836,1.228469822412137,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6187684182014689,19.692672012755033
2025-04-11,8.47053715821559,3.5256088743156173,1.3848205270827727,1.2361369779014313,1.228469822412137,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6187684182014689,19.69444118621665
2025-04-14,8.47053715821559,3.5295895146042615,1.3848205270827727,1.3237110642516032,1.219181661738634,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6187684182014689,19.776707752181967
2025-04-15,8.47053715821559,3.529147221238857,1.3848205270827727,1.3237110642516032,1.2213931285656585,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6187684182014689,19.778476925643584
2025-04-16,8.47053715821559,3.5331278615275004,1.3848205270827727,1.3241533576170081,1.219181661738634,1.1128366449606775,1.0804895196817894,1.036773243445168,0.6187684182014689,19.780688392470612
2025-04-17,8.47053715821559,3.53578162171993,1.3848205270827727,1.3237110642516032,1.219181661738634,1.1128366449606775,1.0804895196817894,1.034327361134479,0.6187684182014689,19.780453976986944
2025-04-22,8.47053715821559,3.5397622620085745,1.3848205270827727,1.3237110642516032,1.2210061218709294,1.1128366449606775,1.0804895196817894,1.034327361134479,0.6187684182014689,19.786259077407887
2025-04-24,8.47053715821559,3.5415314354701937,1.3848205270827727,1.3237110642516032,1.2245444687941687,1.1128366449606775,1.0804895196817894,1.034327361134479,0.6187684182014689,19.791566597792745
2025-04-28,8.47053715821559,3.5751457312409674,1.3848205270827727,1.3237110642516032,1.2214484152363343,1.1128366449606775,1.0804895196817894,1.034327361134479,0.6187684182014689,19.822084840005683
2025-04-29,8.47053715821559,3.5760303179717767,1.3848205270827727,1.3241533576170081,1.2192369484093095,1.1128366449606775,1.0804895196817894,1.034327361134479,0.6192107115668738,19.821642546640277
2025-04-30,8.47053715821559,3.5760303179717767,1.3848205270827727,1.3316723448288916,1.2196792417747147,1.1128366449606775,1.0800472263163845,1.034327361134479,0.6192107115668738,19.82916153385216
2025-05-02,8.47053715821559,3.5755880246063723,1.3848205270827727,1.3338838116559162,1.2192369484093095,1.1128366449606775,1.0800472263163845,1.034327361134479,0.6196530049322787,19.830930707313783
