date,FUNDERSTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-02,0.46103336633492975,2.6433034627777707,0.0,1.5762367371464643,0.8521435020828314,1.1936945694355279,1.560717441304726,0.6940294816938268,1.1117791261271817,0.7624949086404277,10.855432595543686
2025-01-03,0.46103336633492975,2.6433034627777707,0.0,1.5354016209270187,0.8711598552242399,1.1957963768879996,1.5140773330736927,0.7708955828127831,1.1023710356256429,0.7398754570090682,10.833914090673145
2025-01-06,0.46103336633492975,2.6433034627777707,0.0,1.5370029980336635,0.8711598552242399,1.1951958604730075,1.5140773330736927,0.7743985952335689,1.0964659575448896,0.7398754570090682,10.832512885704832
2025-01-07,0.46103336633492975,2.6433034627777707,0.0,1.5363023955495063,0.8711598552242399,1.193377046381101,1.514177419142858,0.7980189075565816,1.0964659575448896,0.7398754570090682,10.853713867520945
2025-01-08,14.687349258025462,2.6433034627777707,0.0,1.5363023955495063,0.8711598552242399,1.193377046381101,1.5132766445203703,0.7670923121845016,1.0964659575448896,0.7398754570090682,25.04820238921691
2025-01-09,14.687349258025462,2.6433034627777707,0.0,1.5363023955495063,0.8711598552242399,1.193377046381101,1.5132766445203703,0.7745987673718997,1.0964659575448896,0.7398754570090682,25.055708844404307
2025-01-10,14.687349258025462,2.6433034627777707,0.0,1.5364024816186717,0.8711598552242399,1.193377046381101,1.5132766445203703,0.7750991977177262,1.1000690560348407,0.7424776948073661,25.062514697107552
2025-01-13,14.687349258025462,2.6433034627777707,0.0,1.529696714984596,0.8711598552242399,1.193377046381101,1.5132766445203703,0.795216497619953,1.1012700888648244,0.7424776948073661,25.077127263205686
2025-01-14,14.687349258025462,2.6433034627777707,0.0,1.5301971453304226,0.8842711302848952,1.1926600798246354,1.5132766445203703,0.795216497619953,1.1012700888648244,0.7444794161906723,25.092023723439006
2025-01-15,14.687349258025462,2.6433034627777707,0.0,1.5308977478145798,0.8842711302848952,1.1917593052021476,1.5132766445203703,0.795216497619953,1.1012700888648244,0.7444794161906723,25.091823551300674
2025-01-17,14.687349258025462,2.6433034627777707,0.0,1.5154844931631224,0.8842711302848952,1.191859391271313,1.4992645948372272,0.795216497619953,1.1012700888648244,0.7444794161906723,25.062498333035244
2025-01-20,14.687349258025462,2.6433034627777707,0.0,1.5050755419699304,0.8842711302848952,1.191859391271313,1.4992645948372272,0.795216497619953,1.1002692281731714,0.7444794161906723,25.051088521150394
2025-01-22,14.687349258025462,2.6433034627777707,0.0,1.5051813829880727,0.8842711302848952,1.1917593052021476,1.4952611520706147,0.8084278587497736,1.1002692281731714,0.7444794161906723,25.06030219446258
2025-01-23,14.687349258025462,2.6433034627777707,0.0,1.5050812969189074,0.8842711302848952,1.1917593052021476,1.5005657137363761,0.8084278587497736,1.1002692281731714,0.7459807072281519,25.067007961096653
2025-01-24,14.687349258025462,2.658316373152567,0.0,1.5050812969189074,0.8842711302848952,1.1885565509888576,1.5005657137363761,0.8084278587497736,1.1002692281731714,0.746981567919805,25.079818977949813
2025-01-27,14.687349258025462,2.658316373152567,0.0,1.5051813829880727,0.8842711302848952,1.1885565509888576,1.5006657998055415,0.8145331089688574,1.1002692281731714,0.7484828589572846,25.087625691344712
2025-01-28,14.687349258025462,2.658316373152567,0.0,1.5053164991814458,0.8842711302848952,1.1885565509888576,1.5006657998055415,0.8145331089688574,1.1002692281731714,0.7484828589572846,25.087760807538086
2025-02-03,14.687349258025462,2.658316373152567,0.0,1.5052164131122805,0.8842711302848952,1.1880561206430311,1.5006657998055415,0.8180361213896432,1.1002692281731714,0.7509850106864173,25.09316545527301
2025-02-04,14.687349258025462,2.658316373152567,0.0,1.5035149499364704,0.8842711302848952,1.1880561206430311,1.4999651973213843,0.8298462775511495,1.1002692281731714,0.7509850106864173,25.102573545774547
2025-02-05,14.687349258025462,2.658316373152567,0.0,1.5033147777981397,0.8842711302848952,1.1880561206430311,1.4999651973213843,0.8298462775511495,1.1002692281731714,0.7509850106864173,25.102373373636215
2025-02-07,58.03689936866744,6.661652397972115,4.595289275905749,2.2813855809524184,1.8419324225496703,1.7553209909191223,1.98609814808159,1.0575220676883916,1.154695281939747,1.0028392431113726,80.3736347777876
2025-02-10,58.03689936866744,6.661652397972115,4.595289275905749,2.281285494883253,1.8419324225496703,1.7553209909191223,1.98609814808159,1.0575220676883916,1.1543950237322511,1.0038401038030256,80.3742352942026
2025-02-11,58.03689936866744,6.661652397972115,4.595289275905749,2.185002696346227,1.8419324225496703,1.7553209909191223,2.0113198375112473,1.055019915959259,1.1580982082913673,1.0053413948405052,80.3058765089627
2025-02-12,58.03689936866744,6.661652397972115,4.595289275905749,2.1929835595014686,1.8419324225496703,1.7553209909191223,2.01123076090969,1.0513167314001426,1.1603001018130044,0.9975346814456112,80.30446029108401
2025-02-13,58.03689936866744,6.661652397972115,4.595289275905749,2.191482268463989,1.8419324225496703,1.7553209909191223,2.011731191255517,1.065729125359947,1.1589989829138554,0.9975346814456112,80.316570705453
2025-02-14,58.03689936866744,6.661652397972115,4.595289275905749,2.206695350977116,1.8419324225496703,1.7369001498892473,2.008228178834731,1.0663296417749388,1.152393302348945,0.9988358003447603,80.30515588926471
2025-02-17,58.03689936866744,6.661652397972115,4.595289275905749,2.203592682832991,1.8419324225496703,1.7335092338659268,1.9946782765759588,1.0770388511756268,1.154094765524755,0.9988358003447603,80.29752307541499
2025-02-18,58.03689936866744,6.661652397972115,4.595289275905749,2.1968869161989155,1.8419324225496703,1.7335092338659268,1.9946782765759588,1.0861466834696698,1.1543950237322511,0.9988358003447603,80.30022539928245
2025-02-19,58.03689936866744,6.661652397972115,4.595289275905749,2.19678683012975,1.8419324225496703,1.7333090617275961,1.9949785347834548,1.0814226210050673,1.1579981222222022,0.9988358003447603,80.2991044353078
2025-02-20,58.03689936866744,6.661652397972115,4.595289275905749,2.1965866579914195,1.8419324225496703,1.7333090617275961,1.9949785347834548,1.0814226210050673,1.1545951958705816,0.9988358003447603,80.29550133681785
2025-02-21,58.03689936866744,6.661652397972115,4.595289275905749,2.195986141576428,1.8419324225496703,1.7333090617275961,1.9354273236300967,1.1664957797955788,1.1345779820375201,0.9988993049556456,80.30046905881784
2025-02-24,58.03689936866744,6.661652397972115,4.595289275905749,2.1958860555072626,1.8419324225496703,1.7330088035201001,1.990074317394355,1.2035276253867428,1.133577121345867,0.9988993049556456,80.39074669320495
2025-02-25,58.03689936866744,6.661652397972115,4.595289275905749,2.1958860555072626,1.8419324225496703,1.7329087174509352,1.990074317394355,1.2035276253867428,1.133577121345867,0.9981111271609687,80.3898584293411
2025-02-26,58.03689936866744,6.701686825638238,4.595289275905749,2.195385625161436,1.8419324225496703,1.7321094301025808,1.932925171900964,1.2255465606031106,1.1339774656225283,0.9982169681791111,80.39396911433082
2025-02-27,58.03689936866744,6.686673915263441,4.595289275905749,2.1731665178067376,1.8419324225496703,1.7276556000247245,1.879279038828359,1.245864032643668,1.1384813387349673,0.9982169681791111,80.32345847860385
2025-02-28,58.03689936866744,6.686673915263441,4.595289275905749,2.1071607560529086,1.8419324225496703,1.7272552557480634,1.841595632926929,1.2681832260675316,1.1436858143315631,1.0032212716373765,80.25189693915067
2025-03-03,58.03689936866744,6.686673915263441,4.595289275905749,2.0941485662007273,1.8419324225496703,1.7260442143111632,1.817676063257112,1.2801935543673686,1.1436858143315631,1.0032212716373765,80.22576446649161
2025-03-04,58.03689936866744,6.686673915263441,4.595289275905749,2.1117456988813714,1.8419324225496703,1.7260442143111632,1.7966778558171268,1.2953065508113302,1.1436858143315631,0.9995180870782602,80.2337732036171
2025-03-05,58.03689936866744,6.686673915263441,4.595289275905749,2.1025377805181633,1.8419324225496703,1.7243227339215197,1.7341240625888092,1.2975084443329667,1.1499912366889775,0.9974162796257886,80.16669552006252
2025-03-06,58.03689936866744,6.686673915263441,4.595289275905749,2.1025377805181633,1.8419324225496703,1.7240224757140241,1.7341240625888092,1.2968078418488096,1.1499912366889775,0.9924119761675232,80.1606903559126
2025-03-07,58.03689936866744,6.686673915263441,4.595289275905749,2.102437694448998,1.8419324225496703,1.7231487243302108,1.7321223412055033,1.3011115428229179,1.14049907388934,0.9924119761675232,80.15252633525078
2025-03-10,58.03689936866744,6.686673915263441,4.595289275905749,2.1016254959977214,1.8419324225496703,1.7160426134194742,1.7321223412055033,1.3266334904600714,1.1185802247421373,0.9923273033530093,80.14812645156422
2025-03-11,58.03689936866744,6.686673915263441,4.595289275905749,2.1015254099285565,1.8419324225496703,1.7160426134194742,1.717409689038203,1.359661893284623,1.1185802247421373,0.9923273033530093,80.1663421161523
2025-03-12,58.03689936866744,6.686673915263441,4.595289275905749,2.0960046623533977,1.8419324225496703,1.7160426134194742,1.7111042666807887,1.3330389988866511,1.115577642667178,1.0023359102695402,80.13489907666333
2025-03-13,58.03689936866744,6.686673915263441,4.595289275905749,2.070983145062071,1.8459358653162825,1.7104377935462167,1.691087052847727,1.3590613768696311,1.1238847864078987,1.0023359102695402,80.12258849015599
2025-03-14,58.03689936866744,6.686673915263441,4.595289275905749,2.0597735053155564,1.8459358653162825,1.7104377935462167,1.6911871389168922,1.344048466494835,1.1238847864078987,1.0023359102695402,80.09646602610385
2025-03-17,58.03689936866744,6.686673915263441,4.595289275905749,2.0591729889005648,1.8459358653162825,1.7104377935462167,1.6897859339485781,1.344048466494835,1.1238847864078987,1.0023359102695402,80.09446430472053
2025-03-18,58.03689936866744,6.686673915263441,4.595289275905749,2.0584723864164074,1.8459358653162825,1.710237621407886,1.6897859339485781,1.3515549216822331,1.1238847864078987,0.9923273033530093,80.09106137836892
2025-03-19,58.03689936866744,6.686673915263441,4.595289275905749,2.056770923240597,1.8459358653162825,1.710237621407886,1.6897859339485781,1.3615635285987637,1.1248856470995516,0.9923273033530093,80.10036938280129
2025-03-20,58.03689936866744,6.686673915263441,4.595289275905749,2.051666533713166,1.8459358653162825,1.709945069827716,1.6897859339485781,1.3601623236304494,1.1261867659987008,0.9923273033530093,80.09487235562453
2025-03-21,58.03689936866744,6.686673915263441,4.595289275905749,2.049444472848593,1.8459358653162825,1.7098449837585505,1.6898860200177432,1.3884866812042316,1.1261867659987008,0.9923273033530093,80.12097465233373
2025-03-24,58.03689936866744,6.686673915263441,4.595289275905749,2.055749895206007,1.8459358653162825,1.7198535906750814,1.6898860200177432,1.3734737708294353,1.1271876266903538,0.9923273033530093,80.12327663192454
2025-03-25,58.03762599352957,6.686673915263441,4.595289275905749,2.055349550929346,1.8459358653162825,1.7198535906750814,1.6898860200177432,1.376276180766064,1.1271876266903538,0.9923273033530093,80.12640532244664
2025-03-26,58.03762599352957,6.686673915263441,4.595289275905749,2.0550492927218498,1.8459358653162825,1.7207428553996151,1.6898860200177432,1.376276180766064,1.1271876266903538,0.9923273033530093,80.12699432896369
2025-03-27,58.03762599352957,6.686673915263441,4.595289275905749,2.054648948445189,1.8459358653162825,1.7251466424428887,1.6898860200177432,1.376276180766064,1.1271876266903538,0.9883238605863971,80.12699432896369
2025-03-28,58.03762599352957,6.686673915263441,4.595289275905749,2.0538482598918666,1.8459358653162825,1.7250465563737234,1.6898860200177432,1.376276180766064,1.1271876266903538,0.9883238605863971,80.1260935543412
2025-03-31,58.03762599352957,6.686673915263441,4.595289275905749,1.9220925063339607,1.8459358653162825,1.7250465563737234,1.6898860200177432,1.3683693813020048,1.2581263776656633,0.9883238605863971,80.11736975229454
2025-04-01,58.03762599352957,6.686673915263441,4.595289275905749,1.92189233419563,1.8459358653162825,1.7250465563737234,1.6898860200177432,1.3800794513943457,1.2581263776656633,0.9859217949264297,80.12647758458859
2025-04-02,58.03762599352957,6.686673915263441,4.595289275905749,1.9216062882099556,1.8459358653162825,1.7250465563737234,1.6898860200177432,1.356459139071333,1.2618295622247795,0.9859217949264297,80.10627441083902
2025-04-03,58.03762599352957,6.686673915263441,4.595289275905749,1.92150620214079,1.8459358653162825,1.7250465563737234,1.6899650880123838,1.3462503600164717,1.2618295622247795,0.9859217949264297,80.09604461370962
2025-04-07,58.03762599352957,6.686673915263441,4.595289275905749,1.9213060300024596,1.8459358653162825,1.7250465563737234,1.6899650880123838,1.3462503600164717,1.2618295622247795,0.9859217949264297,80.0958444415713
2025-04-08,58.03762599352957,6.686673915263441,4.595289275905749,1.9161015544058635,1.8459358653162825,1.724546126027897,1.6899650880123838,1.3462503600164717,1.2618295622247795,0.9859217949264297,80.09013953562886
2025-04-09,58.03762599352957,6.686673915263441,4.595289275905749,1.8670593805148628,1.8459358653162825,1.7285495687945092,1.6949693914706492,1.3306369332266836,1.2644318000230776,0.9859217949264297,80.03709391897125
2025-04-10,58.03928547059937,6.686673915263441,4.595289275905749,1.8668592083765323,1.8459358653162825,1.7270482777570297,1.6949693914706492,1.332438482471659,1.2644318000230776,0.9859217949264297,80.03885348211021
2025-04-11,58.03928547059937,6.686673915263441,4.595289275905749,1.8661586058923751,1.8459358653162825,1.7270482777570297,1.697471543199782,1.3172253999585324,1.2644318000230776,0.9859217949264297,80.02544194884207
2025-04-14,58.03928547059937,6.686673915263441,4.595289275905749,1.8659584337540442,1.8459358653162825,1.7270482777570297,1.697471543199782,1.3172253999585324,1.2644318000230776,0.9859217949264297,80.02524177670374
2025-04-15,58.03928547059937,6.686673915263441,4.595289275905749,1.8656581755465484,1.8459358653162825,1.7270482777570297,1.7001738670672455,1.318326346719351,1.2709373945188225,0.9859217949264297,80.03525038362027
2025-04-16,58.03928547059937,6.686673915263441,4.595289275905749,1.8655580894773833,1.8459358653162825,1.7272484498953602,1.691566465119029,1.3691700698553273,1.2707372223804918,0.9859217949264297,80.07738661873887
2025-04-17,58.03928547059937,6.6466394875973185,4.595289275905749,1.863772554003474,1.8459358653162825,1.7272484498953602,1.691566465119029,1.3922899518325134,1.2743403208704431,0.9859217949264297,80.06228963606597
2025-04-22,58.03928547059937,6.6466394875973185,4.595289275905749,1.8631720375884824,1.8459358653162825,1.7273225636295773,1.691666551188194,1.3887869394117276,1.2743403208704431,0.9859217949264297,80.05836030703357
2025-04-23,58.03928547059937,6.6466394875973185,4.595289275905749,1.8629718654501515,1.8459358653162825,1.7273225636295773,1.691566465119029,1.3887869394117276,1.2743403208704431,0.9859217949264297,80.05806004882608
2025-04-24,58.03928547059937,6.6466394875973185,4.595289275905749,1.8629718654501515,1.8459358653162825,1.7272349883190576,1.691566465119029,1.3887869394117276,1.2743403208704431,0.9859217949264297,80.05797247351556
2025-04-25,58.03928547059937,6.6466394875973185,4.595289275905749,1.8613704883435067,1.8459358653162825,1.7272349883190576,1.691566465119029,1.3898878861725459,1.266233349268053,0.9859217949264297,80.04936507156735
2025-04-28,58.03928547059937,6.6466394875973185,4.595289275905749,1.8613704883435067,1.8459358653162825,1.7272349883190576,1.6899650880123838,1.3916894354175213,1.266233349268053,0.9859217949264297,80.04956524370567
2025-04-29,58.03928547059937,6.6466394875973185,4.595289275905749,1.861170316205176,1.8459358653162825,1.7276353325957186,1.6899650880123838,1.3918896075558522,1.266233349268053,0.9859217949264297,80.04996558798233
2025-04-30,58.03928547059937,6.6466394875973185,4.595289275905749,1.861170316205176,1.8459358653162825,1.7274236505594338,1.6899650880123838,1.3918896075558522,1.266233349268053,0.9859217949264297,80.04975390594605
